EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,34062.700000000004,568,-112,1240,1231,307,457,113,2471,11.0,18.0,1.0,1.0,1.0,2.0,31.0,64.0,13.0,23.0,23.0,1.0,3.0,31.0,86.0,15.0,55.0,105.0,43.0,109.0,36.0,275.0,1447,3.0,5.0,13.0,5.0,26.0,11.0,20.0,18.0,17.0,60.0,50.0,60.0,108.0,2.0,86.0,31.0,1.0,21.0,16.0,37.0,13.0,10.0,9.0,2.0,90.0,7.0,4.0,28.0,26.0,4.0,58.0,12.0,70.0,2.0,16.0,9.0,7.0,18.0,2.0,16.0,8.0,7.0,1.0,3.0,34.0,2.0,7.0,25.0,44,2.0,1.0,33.0,,1.0,41.0,3.0,15.0,6.0,9.0,7.0,2.0,10.0,7.0,,,60.0,306,5.0,4.0,0.45454545454545453,0.46296296296296297,0.8372093023255814,0.3944954128440367,0.3944954128440367,0.5238095238095238,0.6,0.55,0.5584112149532711,0.5833333333333334,0.5657894736842105,0.5905172413793104,0.625,0.6413043478260869,0.5093457943925234,0.009523809523809525,,0.015625,19.45866861741039,0.5294117647058824,0.1,0.08666666666666667,0.014388489208633094,0.09395973154362416,0.025179856115107913,0.0903010033444816,0.019784172661870502,0.0136986301369863,0.01948051948051948,,0.02145922746781116,0.044444444444444446,0.08256880733944955,0.07006369426751592,0.17647058823529413,0.1013215859030837,0.07042253521126761,0.017391304347826087,0.7,0.08411214953271028,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.29906542056074764,0.484375,0.49206349206349204,0.3870967741935484,0.10747663551401869,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.10747663551401869,0.40186915887850466,0.36046511627906974,0.36046511627906974,0.8387096774193549,0.05555555555555555,1.0,0.05555555555555555,0.05263157894736842,0.5,0.07894736842105263,0.39473684210526316,0.5934579439252337,0.36046511627906974,0.5055579439252337,0.5135272727272727,0.496925,0.06637168141592921,0.1282051282051282,0.09454545454545454,0.21818181818181817,9.598095238095238,26.469724770642205,0.24758064516129033,12.0,1.0,2.0,4.0,12.0,5.0,5.0,7.0,,3.0,1.0,11.0,,1.0,1.0,1.0,,0.38461538461538464,0.3888888888888889,,,0.03125,0.5217391304347826,0.5217391304347826,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,21.0,,,,,2.0,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12102.7,202,-55,408,422,143,161,46,830,15.0,18.0,2.0,2.0,6.0,7.0,7.0,21.0,1.0,6.0,2.0,1.0,2.0,5.0,18.0,5.0,23.0,45.0,7.0,20.0,22.0,89.0,489,4.0,8.0,2.0,1.0,12.0,10.0,18.0,7.0,8.0,40.0,28.0,18.0,18.0,4.0,18.0,5.0,3.0,13.0,1.0,14.0,1.0,8.0,2.0,3.0,29.0,10.0,3.0,9.0,10.0,1.0,20.0,14.0,34.0,,8.0,6.0,2.0,9.0,,2.0,1.0,3.0,,1.0,11.0,2.0,3.0,4.0,10,2.0,,16.0,,2.0,27.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,,,40.0,143,,1.0,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.35,0.35,0.5111111111111111,0.5,0.5555555555555556,0.5153846153846153,0.55,0.64,0.577922077922078,0.5454545454545454,0.7142857142857143,0.3076923076923077,0.06666666666666667,,0.14285714285714285,19.213973799126638,0.8181818181818182,0.07692307692307693,0.09174311926605505,0.031914893617021274,0.08571428571428572,0.10638297872340426,0.08878504672897196,0.06914893617021277,,0.06,,0.10126582278481013,0.13333333333333333,0.14583333333333334,0.0625,,0.11392405063291139,,,1.0,0.27692307692307694,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.3230769230769231,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.09230769230769231,0.16666666666666666,0.16666666666666666,,0.03076923076923077,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.8,0.2,1.0,0.1,0.28,0.8571428571428571,0.08,0.2,0.5846153846153846,0.2777777777777778,0.5279215384615384,0.577075,0.528436,0.14666666666666667,0.18518518518518517,0.1348314606741573,0.449438202247191,6.655555555555557,26.15,0.35049019607843135,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,,1.0,6.0,,1.0,,,,0.5,0.5714285714285714,,,0.05,1.0,1.0,1.0,0.5,1.0,1.0,0.1,,,1.0,0.4,3.0,2.0,0.047619047619047616,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39484.20000000001,658,-189,1400,1399,251,381,147,2799,42.0,60.0,5.0,6.0,8.0,10.0,13.0,41.0,14.0,29.0,28.0,2.0,4.0,35.0,93.0,27.0,69.0,130.0,49.0,121.0,35.0,320.0,1694,5.0,6.0,12.0,3.0,34.0,10.0,26.0,31.0,14.0,70.0,46.0,92.0,129.0,6.0,93.0,35.0,13.0,66.0,37.0,103.0,24.0,49.0,11.0,6.0,243.0,6.0,12.0,43.0,42.0,13.0,98.0,18.0,116.0,5.0,18.0,11.0,7.0,36.0,12.0,26.0,4.0,21.0,1.0,2.0,62.0,2.0,11.0,45.0,92,4.0,3.0,49.0,2.0,2.0,47.0,4.0,16.0,5.0,20.0,9.0,11.0,22.0,12.0,,,69.0,249,8.0,4.0,0.3333333333333333,0.3484848484848485,0.8775510204081632,0.4049586776859504,0.4049586776859504,0.5307692307692308,0.8333333333333334,0.38461538461538464,0.5677290836653387,0.8611111111111112,0.49122807017543857,0.5907407407407408,0.85,0.5303030303030303,0.4820717131474104,0.1,0.06666666666666667,0.17073170731707318,21.146496815286625,0.5806451612903226,0.3333333333333333,0.1320754716981132,0.03409090909090909,0.12146892655367232,0.018691588785046728,0.12648809523809523,0.02674591381872214,0.056074766355140186,0.027624309392265192,0.015625,0.023076923076923078,,0.13533834586466165,0.13380281690140844,0.11627906976744186,0.11923076923076924,0.1276595744680851,0.043478260869565216,0.5454545454545454,0.23904382470119523,0.7,0.75,0.4523809523809524,0.16334661354581673,0.3170731707317073,0.38235294117647056,0.07692307692307693,0.11553784860557768,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.11155378486055777,0.3705179282868526,0.3763440860215054,0.3804347826086957,0.8285714285714286,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.17543859649122806,0.8,0.07017543859649122,0.47368421052631576,0.7211155378486056,0.3763440860215054,0.5280332669322709,0.5377714285714286,0.501361403508772,0.07169811320754717,0.11267605633802817,0.10625,0.21875,7.4776923076923065,26.29504132231405,0.1792857142857143,14.0,1.0,3.0,6.0,10.0,9.0,7.0,12.0,1.0,13.0,,15.0,2.0,2.0,2.0,,,0.5833333333333334,0.3870967741935484,0.008264462809917356,0.010752688172043012,,0.5,0.5,1.0,,0.5,1.0,0.5555555555555556,0.6,0.6666666666666666,0.75,0.3333333333333333,18.0,3.0,0.024390243902439025,,1.0,1.0,1.0,False,0.06896551724137931,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31,670,662,134,208,68,1332,19.0,25.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,,1.0,16.0,42.0,10.0,23.0,34.0,22.0,58.0,16.0,128.0,778,5.0,7.0,3.0,,13.0,,6.0,11.0,5.0,23.0,32.0,14.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,2.0,33.0,6.0,39.0,1.0,8.0,6.0,2.0,7.0,,3.0,,1.0,2.0,,10.0,,3.0,11.0,17,,1.0,19.0,,1.0,24.0,6.0,12.0,3.0,3.0,1.0,2.0,3.0,2.0,,,23.0,134,2.0,3.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3793103448275862,0.6764705882352942,0.7142857142857143,,0.6086956521739131,0.65,0.5294117647058824,0.6336633663366337,0.65,0.575,0.6304347826086957,0.08823529411764706,0.08,0.1111111111111111,14.859437751004016,0.7,0.15384615384615385,0.07692307692307693,0.03289473684210526,0.10625,0.006535947712418301,0.09064327485380116,0.019672131147540985,0.0425531914893617,0.02631578947368421,0.034482758620689655,,0.034482758620689655,0.04225352112676056,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,0.4444444444444444,0.5,1.0,,,,,0.17391304347826086,0.45652173913043476,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,,0.17647058823529413,,0.058823529411764705,0.5882352941176471,0.9021739130434783,0.38095238095238093,0.561461956521739,0.5955666666666667,0.5386705882352941,0.12244897959183673,0.3,0.1015625,0.1796875,3.3999999999999995,26.125862068965517,0.2,6.0,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,3.0,,6.0,,1.0,,,,0.3333333333333333,0.5454545454545454,0.017241379310344827,,,0.375,0.4,1.0,0.5,,,0.3,0.3333333333333333,1.0,1.0,0.5,,,,0.0625,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,,12.0,42.0,9.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,1.0,4.0,20.0,11.0,23.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,4.0,35.0,17.0,52.0,4.0,15.0,12.0,3.0,12.0,,4.0,2.0,7.0,,,16.0,1.0,2.0,13.0,21,4.0,2.0,17.0,,,25.0,7.0,13.0,3.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,1.0,3.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.18181818181818182,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.03225806451612903,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,,0.34375,0.8181818181818182,,0.28125,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,1.0,1.0,,1.0,,,2.0,5.0,,,,,1.0,,0.1111111111111111,,,0.11764705882352941,,,,0.375,,,0.05263157894736842,,,,0.1111111111111111,15.0,,,,,,,False,0.1111111111111111,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45107.3,752,-112,1611,1585,238,410,172,3196,38.0,61.0,2.0,2.0,4.0,10.0,35.0,85.0,25.0,51.0,19.0,1.0,3.0,54.0,148.0,14.0,98.0,197.0,63.0,167.0,57.0,442.0,1917,5.0,11.0,8.0,3.0,19.0,16.0,43.0,17.0,5.0,46.0,58.0,138.0,132.0,6.0,148.0,54.0,14.0,43.0,43.0,86.0,26.0,22.0,16.0,5.0,215.0,11.0,5.0,34.0,40.0,1.0,75.0,17.0,92.0,4.0,19.0,11.0,8.0,26.0,2.0,8.0,,10.0,2.0,1.0,34.0,2.0,3.0,18.0,47,3.0,3.0,51.0,,1.0,70.0,11.0,28.0,1.0,7.0,1.0,6.0,7.0,6.0,,,46.0,236,7.0,1.0,0.29591836734693877,0.30526315789473685,0.6984126984126984,0.3772455089820359,0.3772455089820359,0.49746192893401014,0.45454545454545453,0.37209302325581395,0.5288461538461539,0.42105263157894735,0.3416666666666667,0.5670103092783505,0.475,0.3709677419354839,0.45879120879120877,0.07106598984771574,0.11475409836065574,0.07058823529411765,23.25068870523416,0.7647058823529411,0.02127659574468085,0.09950248756218906,0.012195121951219513,0.08994708994708994,0.03021978021978022,0.09487179487179487,0.020671834625323,0.007692307692307693,0.004784688995215311,0.04225352112676056,0.024305555555555556,0.05263157894736842,0.08783783783783784,0.10294117647058823,0.12,0.10273972602739725,0.046511627906976744,0.021739130434782608,0.8571428571428571,0.16758241758241757,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23351648351648352,0.4117647058823529,0.4430379746835443,0.2571428571428571,0.1401098901098901,0.49019607843137253,0.5,0.24,0.0521978021978022,0.4065934065934066,0.36486486486486486,0.36486486486486486,0.6851851851851852,0.10526315789473684,1.0,0.05263157894736842,0.16666666666666666,0.4,0.05,0.23333333333333334,0.6263736263736264,0.36486486486486486,0.5148243131868133,0.46065500000000004,0.4632816666666667,0.09043927648578812,0.1308411214953271,0.042986425339366516,0.10407239819004525,9.103553299492384,26.129940119760477,0.14773432650527624,9.0,,1.0,2.0,7.0,2.0,2.0,3.0,,17.0,1.0,16.0,,,,,,0.25,0.17647058823529413,,,0.024390243902439025,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.3684210526315789,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,57.0,7.0,0.04046242774566474,,1.0,3.0,,False,0.0196078431372549,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,29248.100000000006,487,-88,1034,1031,117,206,111,2065,36.0,54.0,7.0,12.0,3.0,7.0,9.0,36.0,1.0,2.0,32.0,3.0,4.0,9.0,38.0,1.0,46.0,92.0,19.0,70.0,50.0,199.0,1225,8.0,13.0,5.0,2.0,18.0,5.0,13.0,5.0,8.0,21.0,36.0,56.0,57.0,10.0,38.0,9.0,10.0,24.0,21.0,45.0,17.0,14.0,8.0,2.0,111.0,8.0,6.0,39.0,25.0,9.0,73.0,16.0,89.0,5.0,31.0,19.0,12.0,18.0,3.0,11.0,2.0,7.0,2.0,2.0,29.0,2.0,3.0,28.0,50,3.0,,43.0,1.0,,64.0,5.0,33.0,1.0,22.0,7.0,12.0,22.0,10.0,1.0,1.0,21.0,117,2.0,1.0,0.391304347826087,0.43902439024390244,1.0,0.2714285714285714,0.2714285714285714,0.5,0.6153846153846154,0.38461538461538464,0.45987654320987653,0.4444444444444444,0.3611111111111111,0.5209424083769634,0.47368421052631576,0.4772727272727273,0.43209876543209874,0.10869565217391304,0.09259259259259259,0.1388888888888889,18.803418803418804,0.6206896551724138,0.375,0.1037344398340249,0.02214022140221402,0.15476190476190477,0.03463203463203463,0.12981744421906694,0.027888446215139442,0.025,0.02857142857142857,,0.027777777777777776,0.058823529411764705,0.13333333333333333,0.075,0.12903225806451613,0.14358974358974358,0.19298245614035087,0.05952380952380952,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.7346938775510204,0.3888888888888889,0.2222222222222222,0.25,0.2903225806451613,0.3333333333333333,0.012345679012345678,0.5,0.5,1.0,0.19753086419753085,0.2345679012345679,0.23684210526315788,0.24324324324324326,1.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.05555555555555555,0.7654320987654321,0.23684210526315788,0.580620061728395,0.6006875,0.5508805555555555,0.17894736842105263,0.275,0.09045226130653267,0.10552763819095477,3.7934782608695654,24.835714285714285,0.11315280464216634,10.0,,1.0,,2.0,,,1.0,1.0,4.0,2.0,11.0,1.0,2.0,,,3.0,,0.2,0.014285714285714285,0.02631578947368421,0.06896551724137931,0.3125,0.3125,1.0,0.42857142857142855,,,0.1111111111111111,,,0.25,,,1.0,0.014285714285714285,,1.0,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,33441.2,557,-63,1189,1179,162,276,130,2368,13.0,29.0,3.0,8.0,,1.0,19.0,46.0,27.0,50.0,16.0,3.0,4.0,15.0,47.0,10.0,59.0,125.0,19.0,63.0,37.0,212.0,1388,7.0,17.0,6.0,7.0,30.0,4.0,10.0,14.0,6.0,32.0,52.0,66.0,42.0,6.0,47.0,15.0,12.0,40.0,32.0,72.0,24.0,27.0,12.0,1.0,176.0,8.0,12.0,37.0,33.0,1.0,71.0,23.0,94.0,2.0,15.0,10.0,5.0,23.0,5.0,14.0,3.0,5.0,,,37.0,1.0,4.0,29.0,62,3.0,6.0,40.0,3.0,2.0,46.0,1.0,14.0,3.0,8.0,3.0,3.0,8.0,4.0,,,32.0,160,3.0,2.0,0.4406779661016949,0.4642857142857143,0.7368421052631579,0.30158730158730157,0.30158730158730157,0.472,0.4117647058823529,0.4,0.4654255319148936,0.5,0.5416666666666666,0.5048309178743962,0.5357142857142857,0.5740740740740741,0.3351063829787234,0.096,0.20689655172413793,0.13043478260869565,18.093819806403573,0.6216216216216216,0.03225806451612903,0.12,0.03669724770642202,0.12627986348122866,0.0326530612244898,0.12323943661971831,0.03496503496503497,0.06060606060606061,0.028901734104046242,0.01818181818181818,0.026737967914438502,0.05172413793103448,0.07216494845360824,0.15492957746478872,0.1111111111111111,0.11764705882352941,0.16363636363636364,0.021739130434782608,0.5,0.15425531914893617,0.4482758620689655,0.5652173913043478,0.6153846153846154,0.24468085106382978,0.41304347826086957,0.475,0.3157894736842105,0.26595744680851063,0.54,0.54,0.4444444444444444,0.0851063829787234,0.25,0.3191489361702128,0.3333333333333333,0.6666666666666666,0.34782608695652173,0.375,0.13043478260869565,0.041666666666666664,,0.16666666666666666,0.4166666666666667,0.48936170212765956,0.3191489361702128,0.5000188829787235,0.49382941176470585,0.4857416666666667,0.08823529411764706,0.10144927536231885,0.14150943396226415,0.1509433962264151,11.2496,25.415873015873018,0.13624894869638352,4.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,3.0,8.0,3.0,18.0,,3.0,,,2.0,0.5,0.42857142857142855,0.047619047619047616,0.0425531914893617,0.10344827586206896,0.25,0.26666666666666666,1.0,,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.5,0.25,0.5,15.0,4.0,0.06060606060606061,0.0625,1.0,4.0,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12656.400000000001,211,-64,451,460,146,168,45,911,21.0,28.0,5.0,6.0,10.0,12.0,8.0,17.0,3.0,9.0,2.0,1.0,,6.0,32.0,7.0,32.0,54.0,6.0,34.0,35.0,117.0,531,6.0,8.0,3.0,3.0,15.0,11.0,17.0,7.0,17.0,45.0,46.0,18.0,18.0,8.0,32.0,6.0,5.0,12.0,6.0,18.0,3.0,11.0,1.0,,42.0,4.0,6.0,13.0,16.0,4.0,33.0,10.0,43.0,1.0,5.0,5.0,,9.0,2.0,8.0,,7.0,,1.0,17.0,1.0,8.0,10.0,25,4.0,3.0,30.0,1.0,6.0,45.0,5.0,18.0,7.0,13.0,9.0,4.0,14.0,10.0,,,45.0,146,3.0,6.0,0.71875,0.8214285714285714,1.0,0.17647058823529413,0.17647058823529413,0.5925925925925926,0.75,0.6470588235294118,0.4659090909090909,0.5454545454545454,0.5833333333333334,0.5370370370370371,0.625,0.6818181818181818,0.38636363636363635,0.09259259259259259,0.14285714285714285,,24.8,0.5294117647058824,0.26666666666666666,0.1391304347826087,0.061855670103092786,0.13402061855670103,0.037037037037037035,0.13679245283018868,0.04878048780487805,0.09090909090909091,0.022727272727272728,0.1,0.041666666666666664,,0.14814814814814814,0.15217391304347827,0.06666666666666667,0.11764705882352941,0.1724137931034483,0.022727272727272728,0.7142857142857143,0.3181818181818182,0.75,0.875,0.6666666666666666,0.19318181818181818,0.47058823529411764,0.47058823529411764,0.875,0.10227272727272728,0.3333333333333333,0.375,0.6666666666666666,0.022727272727272728,0.36363636363636365,0.1875,0.1875,1.0,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.5,0.8333333333333334,,0.2916666666666667,0.7045454545454546,0.1875,0.5380909090909091,0.57621875,0.5613250000000001,0.1782178217821782,0.26865671641791045,0.1282051282051282,0.38461538461538464,6.911111111111112,26.429411764705883,0.3237250554323725,,,,,2.0,2.0,,2.0,,3.0,,2.0,,,1.0,,,,0.2857142857142857,,,,,,,0.2,,,0.18181818181818182,,,,0.2857142857142857,,,,,,1.0,,False,0.1111111111111111,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7752.4,129,-32,261,268,73,122,27,529,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,8.0,1.0,1.0,1.0,6.0,1.0,7.0,8.0,3.0,14.0,6.0,29.0,316,2.0,2.0,1.0,,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,9.0,4.0,6.0,1.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,3.0,1.0,12.0,12.0,,24.0,4.0,28.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,,,3.0,,,7.0,20,1.0,,7.0,3.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,,8.0,73,1.0,,0.5714285714285714,0.8,1.0,0.21428571428571427,0.21428571428571427,0.875,1.0,0.75,0.5227272727272727,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5714285714285714,0.6363636363636364,,,,9.655172413793103,0.3333333333333333,,0.19672131147540983,0.01694915254237288,0.1643835616438356,0.05357142857142857,0.1791044776119403,0.034782608695652174,,0.03125,,0.06976744186046512,,0.2222222222222222,0.12121212121212122,0.4,0.1724137931034483,0.13333333333333333,,1.0,0.2727272727272727,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.9090909090909091,0.16666666666666666,0.5721363636363637,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.2,0.13793103448275862,0.27586206896551724,2.1125,24.964285714285715,0.2796934865900383,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,False,,
