EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17658.300000000003,294,-82,636,637,151.0,185,59.0,1273,21.0,28.0,1.0,20.0,35.0,64.0,17.0,156.0,750,1.0,18.0,7.0,1.0,5.0,22.0,54.0,6.0,60.0,21.0,45.0,30.0,25.0,8.0,150.0,0.2571428571428571,0.2647058823529412,0.546875,0.594017094017094,0.6141732283464567,0.109375,0.07142857142857142,0.15,22.46065808297568,0.1375,0.03205128205128205,0.007575757575757576,0.14696485623003194,0.020833333333333332,0.06976744186046512,0.009259259259259259,0.13333333333333333,0.23931623931623933,0.75,0.8076923076923077,0.38095238095238093,0.17094017094017094,0.14285714285714285,0.6923076923076923,0.5161008547008546,0.5524833333333333,0.07377049180327869,0.11594202898550725,8.174999999999999,0.23742138364779874,1.0,7.0,7.0,10.0,17.0,43.0,3.0,5.0,7.0,15.0,23.0,53.0,1.0,3.0,6.0,2.0,13.0,18.0,8.0,16.0,51.0,52.0,54.0,2.0,43.0,17.0,25.0,17.0,42.0,13.0,4.0,20.0,101.0,24.0,8.0,2.0,7.0,4.0,3.0,19.0,5.0,14.0,30.0,1.0,4.0,3.0,50.0,4.0,0.782608695652174,0.4339622641509434,0.5,0.5,0.4339622641509434,1.0,0.7857142857142857,0.5882352941176471,0.8125,0.6071428571428571,0.452991452991453,0.6333333333333333,0.38095238095238093,0.1568627450980392,0.023809523809523808,,0.14492753623188406,0.125,0.15517241379310345,0.16216216216216217,0.04,0.35,0.4117647058823529,0.14285714285714285,0.08547008547008547,0.36752136752136755,0.3953488372093023,0.40476190476190477,0.7058823529411765,1.0,0.7142857142857143,0.6,0.3333333333333333,0.20588235294117646,0.4411764705882353,0.4666666666666667,0.3953488372093023,0.4912926470588236,0.08333333333333333,0.3269230769230769,26.545283018867927,8.0,11.0,15.0,10.0,0.4444444444444444,6.0,0.8571428571428571,7.0,16.0,6.0,1.0,2.0,5.0,11.0,1.0,5.0,4.0,0.13675213675213677,0.4375,0.5,0.6,0.6,1.0,0.029411764705882353,0.018867924528301886,,,9.0,4.0,11.0,1.0,3.0,2.0,1.0,0.14285714285714285,3.0,,,,2.0,,5.0,6.0,0.5454545454545454,,,False,1.0,,1.0,1.0,1.0,0.018867924528301886,,,,0.125,1.0,1.0,2.0,0.023255813953488372,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12374.599999999999,206,-68,437,439,74.0,110,53.0,876,8.0,15.0,4.0,15.0,22.0,43.0,9.0,77.0,546,8.0,26.0,5.0,4.0,6.0,8.0,21.0,12.0,33.0,12.0,29.0,12.0,14.0,3.0,73.0,0.5909090909090909,0.65,0.5116279069767442,0.5074626865671642,0.5273972602739726,0.11627906976744186,0.13333333333333333,0.2,17.102615694164992,0.0784313725490196,0.04838709677419355,0.04597701149425287,0.0966183574879227,0.04739336492890995,0.05128205128205128,0.04477611940298507,0.09302325581395349,0.22388059701492538,0.5333333333333333,0.6153846153846154,0.75,0.22388059701492538,0.5,0.582089552238806,0.5118962686567164,0.4711166666666667,0.06944444444444445,0.06521739130434782,9.690697674418606,0.16933638443935928,2.0,1.0,6.0,5.0,7.0,19.0,,,2.0,4.0,8.0,24.0,4.0,,,2.0,10.0,5.0,2.0,6.0,12.0,18.0,18.0,4.0,19.0,7.0,12.0,9.0,21.0,6.0,3.0,10.0,51.0,12.0,1.0,,5.0,3.0,2.0,8.0,6.0,2.0,13.0,,1.0,,12.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.45454545454545453,0.5,0.5,0.3582089552238806,0.6153846153846154,0.07692307692307693,0.11428571428571428,0.04477611940298507,0.05,0.08,,0.0963855421686747,0.18181818181818182,,0.4,0.5,0.3333333333333333,0.07462686567164178,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,,,,0.09090909090909091,0.36363636363636365,0.5,0.3684210526315789,0.4880954545454546,0.12987012987012986,0.15584415584415584,25.6375,2.0,2.0,6.0,3.0,0.4,,,8.0,13.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,,0.19402985074626866,0.6153846153846154,0.6153846153846154,0.2,0.2,1.0,0.18181818181818182,0.07692307692307693,,0.05555555555555555,2.0,1.0,2.0,,4.0,,2.0,,,2.0,1.0,0.15384615384615385,,,,1.0,0.5,0.625,,False,,,,,,,,1.0,,,,,,,1.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4075.7,68,-40,144,147,18.0,19,14.0,291,7.0,9.0,3.0,6.0,7.0,15.0,7.0,33.0,181,3.0,6.0,1.0,,2.0,5.0,12.0,3.0,15.0,2.0,4.0,7.0,9.0,4.0,18.0,0.42857142857142855,0.6,0.4666666666666667,0.4482758620689655,0.5,0.06666666666666667,0.1111111111111111,,24.22360248447205,0.14705882352941177,0.05714285714285714,,0.1527777777777778,0.031746031746031744,,,,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.20689655172413793,1.0,0.7931034482758621,0.5780706896551725,0.6983,0.15151515151515152,0.21052631578947367,3.613333333333333,0.125,3.0,1.0,,3.0,3.0,11.0,,,,,4.0,14.0,3.0,,,,6.0,1.0,,1.0,,8.0,12.0,4.0,11.0,3.0,5.0,3.0,8.0,1.0,2.0,3.0,19.0,6.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,,6.0,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,,1.0,,0.4827586206896552,0.6666666666666666,1.0,0.15789473684210525,0.11764705882352941,,0.23809523809523808,,0.1111111111111111,0.2727272727272727,0.058823529411764705,,,,0.10344827586206896,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,0.5,,,0.2727272727272727,0.6856,0.18181818181818182,,25.464285714285715,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.07142857142857142,,,4.0,1.0,4.0,,,,1.0,,,1.0,,0.16666666666666666,,,2.0,2.0,0.5,,0.3333333333333333,False,,1.0,,,1.0,,,,,,,1.0,,,1.0,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3074.1000000000004,51,-18,107,110,29.0,37,11.0,217,3.0,3.0,,5.0,4.0,9.0,3.0,14.0,131,1.0,8.0,1.0,2.0,,4.0,9.0,2.0,11.0,,1.0,3.0,6.0,3.0,29.0,1.0,1.0,0.4444444444444444,0.4583333333333333,0.4666666666666667,0.1111111111111111,,0.2,14.40677966101695,0.13333333333333333,,0.08,0.1509433962264151,0.044444444444444446,,0.047619047619047616,,0.25,1.0,1.0,1.0,0.4166666666666667,,0.5,0.5326083333333332,,0.2,0.25,6.366666666666667,0.27102803738317754,,1.0,1.0,,1.0,3.0,,,,,1.0,3.0,,,,,,5.0,,,4.0,,3.0,,3.0,1.0,5.0,,5.0,,,2.0,10.0,4.0,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,4.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4,,0.4,0.25,1.0,0.16666666666666666,0.17391304347826086,,0.25,0.2857142857142857,,0.19047619047619047,,,0.2,0.25,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,0.3333333333333333,0.46536,,0.2857142857142857,26.566666666666666,2.0,,,,0.4,1.0,1.0,,1.0,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,858.3,14,-1,32,33,12.0,7,4.0,65,2.0,2.0,,,2.0,2.0,,4.0,42,,2.0,,,,1.0,4.0,,4.0,2.0,3.0,1.0,,,12.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,11.11111111111111,0.125,,,0.23529411764705882,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6369833333333333,,,,1.9,0.375,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.375,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.7337,,0.5,23.8,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17608.7,293,-73,619,624,114.0,169,62.0,1243,43.0,57.0,18.0,45.0,66.0,110.0,24.0,186.0,763,23.0,96.0,14.0,4.0,18.0,36.0,69.0,22.0,91.0,15.0,22.0,33.0,31.0,14.0,113.0,0.7272727272727273,0.8421052631578947,0.6,0.5869565217391305,0.6118421052631579,0.12727272727272726,0.12280701754385964,0.15555555555555556,25.834542815674894,0.225,0.125,0.030534351145038167,0.21498371335504887,0.08,0.1794871794871795,0.039603960396039604,0.23376623376623376,0.41304347826086957,0.7543859649122807,0.86,0.7209302325581395,0.32608695652173914,0.75,0.6159420289855072,0.5258173913043478,0.5483833333333333,0.09395973154362416,0.11570247933884298,5.584545454545454,0.1841680129240711,12.0,8.0,19.0,2.0,10.0,26.0,,1.0,3.0,4.0,10.0,28.0,15.0,,1.0,3.0,33.0,14.0,3.0,5.0,28.0,36.0,30.0,18.0,26.0,10.0,14.0,24.0,38.0,19.0,5.0,8.0,100.0,30.0,3.0,5.0,9.0,6.0,3.0,18.0,7.0,11.0,26.0,4.0,,3.0,28.0,1.0,1.0,0.35714285714285715,,0.6,0.35714285714285715,0.6521739130434783,0.625,0.6052631578947368,0.6346153846153846,0.6086956521739131,0.2028985507246377,0.6923076923076923,0.16666666666666666,0.20408163265306123,0.11904761904761904,,0.21212121212121213,0.23529411764705882,0.20175438596491227,0.21212121212121213,0.10638297872340426,0.4222222222222222,0.5,0.7368421052631579,0.014492753623188406,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.041666666666666664,,,0.42105263157894735,0.21052631578947367,0.75,0.38461538461538464,0.5493763157894738,0.1774193548387097,0.15053763440860216,25.74642857142857,7.0,5.0,,4.0,0.5,4.0,0.5,4.0,8.0,,1.0,4.0,2.0,8.0,,3.0,3.0,0.057971014492753624,0.5,0.5,,,,0.05263157894736842,,1.0,0.047619047619047616,24.0,13.0,24.0,,3.0,4.0,,,2.0,,,,,,11.0,14.0,0.5833333333333334,0.75,0.25,False,,,,1.0,,0.03571428571428571,0.5,,2.0,,2.0,,,,,5.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26,-7,53,54,29.0,27,8.0,107,,2.0,,2.0,1.0,4.0,3.0,5.0,71,,2.0,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,29.0,1.0,1.0,0.25,0.16666666666666666,0.3125,0.25,0.5,,14.754098360655737,,,0.1,0.07692307692307693,0.05,,0.1111111111111111,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5140666666666667,,0.25,0.3333333333333333,4.575,0.5471698113207547,,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,3.0,,,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,0.25,0.3333333333333333,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,,,,0.5200333333333333,,0.4,25.9,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,550.0,9,-1,20,20,17.0,20,1.0,40,1.0,1.0,,1.0,2.0,2.0,2.0,9.0,21,,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,17.0,0.5,0.5,1.0,1.1666666666666667,1.125,,,,28.571428571428573,0.25,,,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5044833333333333,,0.25,0.3333333333333333,4.95,0.85,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,9.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,9.0,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,1.125,0.3333333333333333,0.5,0.3333333333333333,0.2,,,0.5,,0.2,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5044833333333333,,1.0,23.4,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5,7,8,7.0,8,,15,,,,,,,,,11,,,,,,,,,,,,,,,7.0,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2406.0,40,4,89,92,26.0,24,8.0,181,1.0,2.0,,3.0,5.0,8.0,5.0,24.0,93,,8.0,1.0,1.0,,2.0,5.0,1.0,6.0,4.0,5.0,6.0,9.0,3.0,26.0,0.8,0.8,0.625,0.59375,0.575,0.125,0.5,,22.68041237113402,0.08333333333333333,,0.041666666666666664,0.10638297872340426,0.025,,0.043478260869565216,0.16666666666666666,0.125,0.5,1.0,1.0,0.1875,,0.625,0.49999062499999997,0.55035,0.16666666666666666,0.3,10.0625,0.29213483146067415,,,2.0,,3.0,8.0,,2.0,2.0,4.0,3.0,8.0,,,2.0,,,,2.0,4.0,7.0,2.0,9.0,,8.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,,,1.0,1.0,,3.0,,3.0,3.0,1.0,,1.0,7.0,1.0,1.0,0.375,,0.5,0.375,,,0.75,,0.7,0.5,1.0,,0.13043478260869565,,,0.07142857142857142,,0.15789473684210525,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.375,0.375,1.0,,1.0,,,,1.0,0.5,0.375,0.5097,,0.2916666666666667,26.05,,1.0,,2.0,,,,2.0,3.0,,,,,,,2.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,3.0,3.0,3.0,,,1.0,,,,,1.0,,,,,3.0,1.0,0.5,,False,,,,,,,,1.0,,,,,,,,
