EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27830.899999999994,464,-57,992,982,124,230,109,1974,24.0,41.0,1.0,6.0,52.0,13.0,2.0,49.0,116.0,106.0,34.0,267.0,1190,7.0,20.0,9.0,26.0,8.0,8.0,2.0,20.0,43.0,11.0,54.0,12.0,31.0,30.0,41.0,18.0,123,0.2653061224489796,0.2765957446808511,0.4224137931034483,0.5247747747747747,0.5611814345991561,0.4774774774774775,0.06896551724137931,0.0975609756097561,0.07692307692307693,22.808586762075134,0.08333333333333333,0.007782101167315175,0.037037037037037035,0.08993576017130621,0.021141649048625793,0.011904761904761904,0.03508771929824561,0.10909090909090909,0.18468468468468469,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.23423423423423423,0.05855855855855856,0.08333333333333333,0.20689655172413793,0.06896551724137931,0.6621621621621622,0.5217004504504505,0.48103333333333326,0.4590379310344827,0.09282700421940929,0.140625,8.329310344827586,26.241509433962264,0.125,1.0,2.0,15.0,1.0,40.0,93.0,2.0,4.0,2.0,7.0,45.0,2.0,2.0,5.0,3.0,13.0,6.0,2.0,2.0,20.0,72.0,96.0,4.0,93.0,40.0,,27.0,25.0,52.0,18.0,7.0,15.0,8.0,129.0,22.0,1.0,2.0,12.0,7.0,5.0,15.0,11.0,4.0,18.0,1.0,2.0,1.0,6.0,4.0,,,1.0,3.0,4.0,4.0,,20.0,5.0,0.7111111111111111,0.42452830188679247,0.4,0.2222222222222222,0.42452830188679247,0.2857142857142857,0.3,0.4166666666666667,0.3103448275862069,0.5,0.3333333333333333,,,0.8333333333333334,0.03225806451612903,0.09691629955947137,,0.044444444444444446,0.06060606060606061,0.06451612903225806,0.11797752808988764,0.02040816326530612,0.017241379310344827,1.0,0.28846153846153844,0.3125,0.2,0.4189189189189189,0.43010752688172044,0.43010752688172044,0.675,1.0,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.43010752688172044,0.04868913857677903,0.0749063670411985,39.0,3.0,,0.023255813953488372,10.0,23.0,5.0,4.0,,4.0,,,0.1036036036036036,0.43478260869565216,0.43478260869565216,0.2,0.38461538461538464,0.38461538461538464,1.0,0.03669724770642202,,,2.0,1.0,,1.0,,0.03333333333333333,False,,,1.0,,,,1.0,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14590.0,243,-37,508,512,43,91,55,1020,18.0,26.0,4.0,2.0,12.0,12.0,2.0,19.0,39.0,33.0,22.0,90.0,609,4.0,2.0,2.0,12.0,5.0,1.0,2.0,11.0,34.0,4.0,38.0,13.0,22.0,20.0,27.0,13.0,43,0.3157894736842105,0.35294117647058826,0.48717948717948717,0.4722222222222222,0.5357142857142857,0.4583333333333333,0.1282051282051282,0.11538461538461539,0.16666666666666666,17.247386759581882,0.09322033898305085,0.014925373134328358,0.009345794392523364,0.12903225806451613,0.012448132780082987,,,0.0425531914893617,0.3611111111111111,0.6923076923076923,0.782608695652174,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.8,0.5,0.5,0.8194444444444444,0.5968069444444444,0.6983,0.7220625,0.1686746987951807,0.26,3.5179487179487174,25.281818181818185,0.08464566929133858,3.0,1.0,,,5.0,21.0,,1.0,,,10.0,3.0,,1.0,2.0,8.0,1.0,,2.0,4.0,26.0,30.0,4.0,21.0,5.0,1.0,11.0,14.0,25.0,10.0,4.0,8.0,3.0,64.0,21.0,2.0,1.0,13.0,8.0,5.0,10.0,6.0,4.0,15.0,2.0,1.0,1.0,2.0,11.0,,,4.0,6.0,11.0,5.0,1.0,4.0,,1.0,0.30303030303030304,,,0.30303030303030304,0.75,0.5,0.6,0.25,0.6666666666666666,0.4,0.030303030303030304,0.047619047619047616,0.6666666666666666,0.2,0.16153846153846155,0.031746031746031744,0.045454545454545456,0.10714285714285714,0.2,0.15,0.2,0.027777777777777776,0.45454545454545453,,,,0.2916666666666667,0.23809523809523808,0.25,1.0,0.75,0.3333333333333333,,0.2,,,0.5,,,0.23809523809523808,0.08888888888888889,0.044444444444444446,,5.0,1.0,,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.013888888888888888,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.030303030303030304,1.0,1.0,,,2.0,1.0,,0.05555555555555555,False,,,1.0,,1.0,,,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26674.0,445,-118,948,951,175,277,93,1899,31.0,45.0,3.0,8.0,30.0,16.0,1.0,49.0,93.0,82.0,26.0,235.0,1137,3.0,19.0,19.0,24.0,12.0,2.0,9.0,28.0,76.0,11.0,87.0,29.0,60.0,41.0,37.0,13.0,174,0.24489795918367346,0.25,0.5268817204301075,0.5971428571428572,0.618421052631579,0.4685714285714286,0.12903225806451613,0.08888888888888889,0.2,22.454804947668887,0.12173913043478261,0.0375,0.010050251256281407,0.141280353200883,0.025056947608200455,0.06493506493506493,0.0125,0.125,0.2571428571428571,0.6888888888888889,0.7560975609756098,0.3548387096774194,0.17142857142857143,0.09142857142857143,0.25,0.21052631578947367,0.02631578947368421,0.7257142857142858,0.5288851428571428,0.5475049999999999,0.4973118421052632,0.08108108108108109,0.12745098039215685,7.274193548387095,26.280487804878053,0.18459915611814345,3.0,7.0,11.0,1.0,28.0,66.0,5.0,8.0,7.0,18.0,37.0,3.0,5.0,9.0,2.0,23.0,9.0,8.0,11.0,53.0,74.0,96.0,2.0,66.0,28.0,1.0,41.0,27.0,68.0,19.0,8.0,31.0,5.0,163.0,36.0,12.0,3.0,12.0,8.0,4.0,26.0,9.0,17.0,46.0,1.0,11.0,4.0,4.0,13.0,2.0,,6.0,7.0,15.0,8.0,,52.0,5.0,0.8648648648648649,0.45121951219512196,0.5555555555555556,0.42105263157894735,0.45121951219512196,1.0,0.47368421052631576,0.875,0.5526315789473685,0.8846153846153846,0.5760869565217391,0.012195121951219513,0.015151515151515152,0.5652173913043478,0.4,0.16143497757847533,0.03278688524590164,,0.125,0.1,0.1497005988023952,0.19642857142857142,0.04054054054054054,0.5333333333333333,0.36666666666666664,0.4583333333333333,0.09090909090909091,0.37714285714285717,0.42424242424242425,0.4307692307692308,0.8214285714285714,1.0,,0.08333333333333333,0.6666666666666666,0.625,0.6,0.875,0.47368421052631576,0.3888888888888889,0.42424242424242425,0.09787234042553192,0.225531914893617,15.0,20.0,3.0,,7.0,18.0,9.0,5.0,8.0,2.0,5.0,4.0,0.10285714285714286,0.3888888888888889,0.4375,,0.5625,0.5625,1.0,0.024096385542168676,1.0,2.0,3.0,2.0,2.0,,1.0,,False,1.0,1.0,1.0,,,0.1111111111111111,,1.0,1.0,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20937.0,349,-43,735,736,86,162,81,1471,11.0,22.0,7.0,1.0,24.0,10.0,2.0,41.0,80.0,36.0,16.0,137.0,871,14.0,6.0,8.0,42.0,9.0,4.0,11.0,18.0,40.0,18.0,58.0,17.0,40.0,21.0,23.0,7.0,85,0.5121951219512195,0.5526315789473685,0.5125,0.521551724137931,0.54,0.3103448275862069,0.1125,0.18181818181818182,0.20833333333333334,17.753623188405797,0.10975609756097561,0.05365853658536585,0.02702702702702703,0.11370262390670553,0.042492917847025496,0.07692307692307693,0.02631578947368421,0.15584415584415584,0.1896551724137931,0.5,0.6111111111111112,0.6363636363636364,0.20689655172413793,0.08620689655172414,0.4117647058823529,0.07142857142857142,0.14285714285714285,0.5,0.5010810344827585,0.48996071428571425,0.4858214285714286,0.07258064516129033,0.08139534883720931,11.023749999999998,25.508333333333336,0.11700680272108843,3.0,,10.0,2.0,10.0,26.0,1.0,1.0,4.0,6.0,13.0,7.0,2.0,3.0,3.0,23.0,3.0,4.0,2.0,20.0,40.0,27.0,6.0,26.0,10.0,,24.0,23.0,47.0,19.0,4.0,17.0,6.0,117.0,21.0,1.0,2.0,7.0,4.0,3.0,13.0,11.0,2.0,23.0,,4.0,3.0,1.0,6.0,,,2.0,2.0,6.0,3.0,,20.0,1.0,0.6923076923076923,0.3611111111111111,0.6666666666666666,0.5,0.3611111111111111,0.5,0.5,0.5882352941176471,0.6428571428571429,0.575,0.6666666666666666,,,0.5652173913043478,0.05263157894736842,0.11731843575418995,0.04672897196261682,0.029411764705882353,0.07692307692307693,0.045454545454545456,0.11643835616438356,0.12121212121212122,0.0392156862745098,0.5,0.4166666666666667,0.5263157894736842,0.5,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.6,0.42857142857142855,,0.11764705882352941,0.058823529411764705,1.0,,,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.1678832116788321,0.145985401459854,12.0,10.0,1.0,0.030303030303030304,20.0,34.0,3.0,1.0,4.0,2.0,1.0,,0.29310344827586204,0.5882352941176471,0.5882352941176471,0.45,0.3,0.3,1.0,0.05263157894736842,,,5.0,1.0,2.0,3.0,2.0,0.13636363636363635,False,,,,,2.0,,3.0,,,,1.0,0.5,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3829.1,64,-29,130,134,34,42,14,264,4.0,5.0,,1.0,7.0,,,6.0,13.0,5.0,3.0,18.0,155,2.0,5.0,1.0,10.0,1.0,3.0,,5.0,11.0,4.0,15.0,,1.0,3.0,6.0,3.0,34,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.4166666666666667,0.42857142857142855,0.2777777777777778,0.07692307692307693,,0.14285714285714285,15.972222222222223,0.1388888888888889,,0.09375,0.15384615384615385,0.05084745762711865,,0.07692307692307693,,0.2777777777777778,0.8,0.8,1.0,0.3888888888888889,,,0.16666666666666666,,0.5555555555555556,0.5249833333333334,,0.4608999999999999,0.14285714285714285,0.1875,6.684615384615384,27.3,0.26153846153846155,,1.0,2.0,,1.0,5.0,,,,1.0,1.0,1.0,,,,2.0,2.0,,,4.0,2.0,3.0,,5.0,1.0,,5.0,,5.0,,,2.0,1.0,10.0,5.0,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,4.0,,1.0,0.2,,,0.2,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,0.14285714285714285,0.1724137931034483,,0.16666666666666666,0.25,,0.18518518518518517,,,,0.2857142857142857,0.3333333333333333,0.5,0.2777777777777778,0.2,0.2,1.0,,,,,,,1.0,0.16666666666666666,,0.2,0.1111111111111111,0.2222222222222222,,,,,,1.0,,2.0,,,,,0.05555555555555555,,,,,,,,,,,,,1.0,,0.1111111111111111,False,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1011.3,17,-6,37,38,17,12,5,75,2.0,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,,4.0,47,,1.0,1.0,2.0,,,,1.0,4.0,,4.0,2.0,3.0,1.0,,,17,0.5,0.5,1.0,0.5,0.5,0.5,,,,11.904761904761905,0.125,,,0.2222222222222222,,,,,0.5,1.0,1.0,0.5,,0.5,,0.5,0.5,1.0,0.6262749999999999,0.59415,0.663925,,,1.9,23.65,0.4594594594594595,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,,,,,0.3,,,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23198.9,387,-65,814,816,126,207,80,1630,53.0,74.0,20.0,8.0,63.0,4.0,1.0,82.0,147.0,42.0,32.0,241.0,982,28.0,14.0,6.0,114.0,17.0,7.0,22.0,49.0,93.0,29.0,122.0,21.0,29.0,43.0,47.0,22.0,125,0.6951219512195121,0.7916666666666666,0.5578231292517006,0.5529100529100529,0.5710900473933649,0.2222222222222222,0.11564625850340136,0.10810810810810811,0.14285714285714285,26.408839779005522,0.23902439024390243,0.10891089108910891,0.041666666666666664,0.22167487684729065,0.07837837837837838,0.11666666666666667,0.046153846153846156,0.24489795918367346,0.3915343915343915,0.7162162162162162,0.803030303030303,0.7169811320754716,0.3333333333333333,0.021164021164021163,0.6451612903225806,0.4,0.05,0.6137566137566137,0.5354780423280424,0.5307282608695653,0.5488625,0.10576923076923077,0.13253012048192772,5.4367346938775505,25.89761904761905,0.1547911547911548,13.0,4.0,25.0,1.0,14.0,38.0,,2.0,3.0,5.0,15.0,17.0,1.0,3.0,3.0,40.0,7.0,3.0,5.0,28.0,50.0,45.0,20.0,38.0,14.0,1.0,17.0,26.0,43.0,21.0,5.0,10.0,4.0,112.0,41.0,3.0,5.0,11.0,7.0,4.0,19.0,7.0,12.0,28.0,4.0,5.0,,3.0,27.0,,,15.0,12.0,27.0,16.0,6.0,28.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.6071428571428571,0.5,0.5967741935483871,0.575,0.5882352941176471,0.5833333333333334,0.023809523809523808,,0.6785714285714286,0.13043478260869565,0.20398009950248755,0.11711711711711711,0.02631578947368421,0.23809523809523808,0.21739130434782608,0.1987179487179487,0.2222222222222222,0.06756756756756757,0.5925925925925926,0.3968253968253968,0.46296296296296297,0.64,0.20105820105820105,0.3684210526315789,0.3684210526315789,1.0,0.65,0.23076923076923078,0.03225806451612903,0.06451612903225806,,,0.5,0.25,0.6,0.3684210526315789,0.16597510373443983,0.11618257261410789,,9.0,,0.06451612903225806,4.0,10.0,1.0,3.0,2.0,,3.0,3.0,0.05291005291005291,0.4,0.4,0.75,0.25,0.3333333333333333,1.0,,1.0,2.0,4.0,5.0,,,,,False,,,,0.25,,,,3.0,,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6261.1,104,-39,218,226,50,62,21,444,4.0,8.0,1.0,1.0,8.0,1.0,,10.0,20.0,19.0,9.0,44.0,255,1.0,1.0,5.0,18.0,2.0,1.0,3.0,6.0,12.0,4.0,16.0,7.0,15.0,10.0,13.0,3.0,50,0.9,0.9,0.5,0.44871794871794873,0.4777777777777778,0.48717948717948717,0.1,0.25,,22.727272727272727,0.09836065573770492,0.0625,0.01694915254237288,0.11009174311926606,0.037383177570093455,0.05555555555555555,0.019230769230769232,0.16666666666666666,0.20512820512820512,0.5,0.6666666666666666,1.0,0.20512820512820512,0.02564102564102564,0.25,0.16666666666666666,,0.6923076923076923,0.518575641025641,0.5704833333333333,0.517525,0.07317073170731707,0.13636363636363635,8.370000000000001,25.97894736842105,0.22935779816513763,,1.0,4.0,1.0,5.0,18.0,,2.0,2.0,5.0,5.0,,,3.0,2.0,2.0,1.0,2.0,5.0,13.0,2.0,15.0,,18.0,5.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,6.0,,,4.0,4.0,,6.0,2.0,4.0,11.0,1.0,4.0,1.0,1.0,6.0,,,6.0,,6.0,5.0,,13.0,2.0,1.0,0.2631578947368421,,0.4,0.2631578947368421,,1.0,,0.6666666666666666,0.2,0.7222222222222222,,,0.5454545454545454,,0.125,,,0.06451612903225806,0.08333333333333333,0.13513513513513514,0.09090909090909091,,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,1.0,,,0.25,0.5,,,1.0,0.8333333333333334,0.4,0.2777777777777778,0.045454545454545456,0.29545454545454547,,5.0,,0.3333333333333333,2.0,4.0,,,1.0,,4.0,3.0,0.10256410256410256,0.5,0.5,0.5,,,,,,1.0,2.0,4.0,,,1.0,,False,,,,,,,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1912.0,32,-11,62,64,29,27,9,126,,2.0,,2.0,2.0,1.0,,1.0,4.0,3.0,3.0,5.0,79,,3.0,,2.0,1.0,1.0,,,3.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,29,1.0,1.0,0.25,0.14285714285714285,0.2777777777777778,0.42857142857142855,0.25,0.5,,15.492957746478874,,,0.07142857142857142,0.0967741935483871,0.038461538461538464,,0.07692307692307693,,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,,0.6666666666666666,,0.7142857142857143,0.5079571428571429,,0.5200333333333333,0.2222222222222222,0.3333333333333333,4.575,26.46666666666667,0.46774193548387094,,,1.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.25,,,0.5,,0.17647058823529413,,,,,0.17647058823529413,,,,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,0.4,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,550.0,9,-1,20,20,17,20,1,40,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,21,,2.0,1.0,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,2.0,1.0,17,0.5,0.5,1.0,1.1666666666666667,1.125,0.3333333333333333,,,,28.571428571428573,0.25,,,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5044833333333333,,0.5044833333333333,0.25,0.3333333333333333,4.95,23.4,0.85,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,1.0,2.0,9.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.125,,,0.5,0.3333333333333333,0.2,,,0.5,,0.2,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,12,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,26.7,0.7058823529411765,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
