EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42882.4,715,-213,1510,1514,163,3024,79,97,1827,79,39.0,91.0,103.0,30.0,52,0.532967032967033,14.858490566037736,0.10182767624020887,0.11829436038514443,0.08904109589041095,0.4340659340659341,0.6208791208791209,0.5113079670329669,25.950515463917533,352.0,461.0,10.0,16.0,3.0,3.0,3.0,4.0,15.0,39.0,6.0,18.0,1.0,2.0,1.0,4.0,33.0,3.0,9.0,7.0,17.0,33.0,85.0,39.0,24.0,207.0,4.0,8.0,4.0,11.0,1.0,21.0,12.0,26.0,8.0,21.0,9.0,57.0,24.0,42.0,87.0,2.0,33.0,7.0,,69.0,30.0,99.0,25.0,5.0,45.0,15.0,9.0,228.0,6.0,6.0,,47.0,5.0,12.0,2.0,19.0,13.0,6.0,39.0,10.0,32.0,19.0,7.0,58.0,1.0,17.0,,2.0,,32.0,1.0,3.0,31.0,2.0,6.0,4.0,,,2.0,,2.0,4.0,2.0,,55.0,350.0,7.0,0.36363636363636365,0.375,0.7435897435897436,0.4020618556701031,0.36363636363636365,0.38095238095238093,0.4020618556701031,0.38823529411764707,0.5,0.46153846153846156,0.5027472527472527,0.5263157894736842,0.5106382978723404,0.5309278350515464,0.525,0.5588235294117647,,0.08235294117647059,0.125,0.07692307692307693,,0.6724137931034483,0.11363636363636363,,0.01675977653631285,0.13662790697674418,0.017391304347826087,0.017069701280227598,0.020618556701030927,0.005405405405405406,0.039473684210526314,0.01818181818181818,0.014285714285714285,0.1005586592178771,0.13793103448275862,0.14615384615384616,0.10714285714285714,0.019417475728155338,0.5,0.08791208791208792,0.625,0.7142857142857143,0.7,0.21428571428571427,0.38461538461538464,0.4166666666666667,0.13333333333333333,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.4177215189873418,0.4177215189873418,0.696969696969697,0.15789473684210525,1.0,0.6666666666666666,0.10526315789473684,0.5,1.0,0.47368421052631576,0.3333333333333333,1.0,0.0851063829787234,0.75,0.0851063829787234,0.25,0.3617021276595745,0.4117647058823529,0.4177215189873418,0.53859,0.4864904255319148,0.05263157894736842,0.06741573033707865,0.10144927536231885,0.2753623188405797,10.85176470588235,0.23311258278145697,8.0,30.0,30.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,0.16483516483516483,0.26666666666666666,0.2857142857142857,0.375,0.039603960396039604,,,1.0,,,False,0.06666666666666667,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4971.0,83,4,171,179,20,350,7,8,178,7,3.0,13.0,14.0,4.0,6,0.2962962962962963,18.947368421052634,0.07894736842105263,0.16883116883116883,,0.25925925925925924,0.7777777777777778,0.5644833333333333,27.6,82.0,85.0,3.0,13.0,,1.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,,1.0,3.0,4.0,19.0,1.0,3.0,14.0,,1.0,,,,,,8.0,1.0,3.0,2.0,5.0,8.0,,,,1.0,5.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,,,10.0,,1.0,,2.0,1.0,1.0,4.0,1.0,4.0,3.0,,7.0,1.0,6.0,,,,4.0,1.0,,4.0,,2.0,,,,,,,,,,5.0,82.0,1.0,1.0,1.0,,0.125,,0.3333333333333333,0.125,0.21052631578947367,,,0.2037037037037037,,0.13636363636363635,0.2413793103448276,,0.20833333333333334,,0.2631578947368421,0.07692307692307693,0.6666666666666666,,0.5714285714285714,,,,0.2564102564102564,0.02857142857142857,0.013888888888888888,,,,0.03333333333333333,,0.125,0.125,0.2647058823529412,0.2,,,0.48148148148148145,0.23076923076923078,0.25,1.0,0.2222222222222222,0.16666666666666666,0.5,1.0,0.037037037037037035,,,,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.14285714285714285,,0.5182954545454546,0.06896551724137931,0.09523809523809523,,0.35714285714285715,3.1999999999999993,0.47953216374269003,,,3.0,,2.0,,,,,,,,,,,,,,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,42008.600000000006,700,-100,1508,1498,144,3006,107,140,1774,107,29.0,63.0,79.0,35.0,55,0.5343511450381679,19.090365050867742,0.07923497267759563,0.0817174515235457,0.07518796992481203,0.4083969465648855,0.6068702290076335,0.5075391221374045,26.275000000000002,369.0,504.0,12.0,19.0,1.0,1.0,1.0,2.0,35.0,75.0,17.0,33.0,2.0,3.0,3.0,5.0,40.0,4.0,13.0,7.0,22.0,63.0,122.0,57.0,40.0,337.0,4.0,7.0,6.0,16.0,6.0,32.0,13.0,22.0,10.0,27.0,19.0,75.0,64.0,62.0,147.0,2.0,40.0,1.0,,29.0,20.0,49.0,14.0,6.0,14.0,12.0,3.0,118.0,9.0,6.0,1.0,30.0,4.0,16.0,3.0,18.0,11.0,7.0,18.0,3.0,11.0,18.0,7.0,36.0,3.0,7.0,,2.0,1.0,38.0,2.0,1.0,47.0,3.0,16.0,12.0,1.0,1.0,8.0,,4.0,13.0,9.0,,75.0,368.0,6.0,0.5079365079365079,0.5161290322580645,0.8596491228070176,0.40714285714285714,0.375,0.37037037037037035,0.40714285714285714,0.5163934426229508,0.5714285714285714,0.5909090909090909,0.566793893129771,0.5652173913043478,0.5714285714285714,0.5936395759717314,0.5961538461538461,0.6271186440677966,,0.00819672131147541,,0.013333333333333334,,0.5,0.08695652173913043,0.02631578947368421,0.017142857142857144,0.08426966292134831,0.026706231454005934,0.021834061135371178,0.034482758620689655,0.015306122448979591,,0.025089605734767026,0.034482758620689655,0.06951871657754011,0.13043478260869565,0.09225092250922509,0.058823529411764705,0.02142857142857143,0.6923076923076923,0.07251908396946564,0.631578947368421,0.631578947368421,0.75,0.2862595419847328,0.4666666666666667,0.47297297297297297,0.42857142857142855,0.12595419847328243,0.5151515151515151,0.5151515151515151,0.8823529411764706,0.37383177570093457,0.37383177570093457,0.85,0.043478260869565216,1.0,1.0,0.13043478260869565,0.6666666666666666,1.0,0.5652173913043478,0.3076923076923077,0.75,0.04081632653061224,0.5,0.10204081632653061,0.6,0.4489795918367347,0.3181818181818182,0.37383177570093457,0.5176,0.5026632653061224,0.05818181818181818,0.11851851851851852,0.09495548961424333,0.22255192878338279,9.8327868852459,0.24469496021220158,16.0,28.0,24.0,8.0,4.0,2.0,,8.0,,6.0,0.10687022900763359,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14752.7,246,-77,497,518,56,1015,24,29,597,24,12.0,24.0,39.0,5.0,11,0.3625,19.107142857142858,0.09022556390977443,0.09019607843137255,0.125,0.3,0.6375,0.5327562500000002,25.94137931034483,163.0,187.0,18.0,22.0,2.0,2.0,6.0,7.0,7.0,23.0,2.0,5.0,1.0,2.0,2.0,5.0,8.0,,1.0,2.0,5.0,26.0,51.0,10.0,24.0,106.0,4.0,9.0,1.0,3.0,2.0,13.0,10.0,18.0,4.0,10.0,8.0,40.0,32.0,20.0,24.0,4.0,8.0,4.0,,14.0,2.0,16.0,1.0,1.0,9.0,2.0,3.0,34.0,10.0,4.0,1.0,11.0,1.0,15.0,,9.0,7.0,2.0,10.0,,7.0,4.0,3.0,14.0,2.0,3.0,,2.0,,18.0,2.0,1.0,30.0,2.0,12.0,2.0,,,1.0,,1.0,2.0,2.0,,40.0,163.0,,0.6153846153846154,0.6666666666666666,0.8,0.3448275862068966,0.3333333333333333,0.4,0.3448275862068966,0.5098039215686274,0.4444444444444444,0.5555555555555556,0.5125,0.4583333333333333,0.5714285714285714,0.5698924731182796,0.4642857142857143,0.6451612903225806,,0.0784313725490196,,0.17391304347826086,,0.7142857142857143,0.05263157894736842,0.045454545454545456,0.03418803418803419,0.09016393442622951,0.08264462809917356,0.058823529411764705,,0.06153846153846154,,0.08,0.09523809523809523,0.08620689655172414,,0.1111111111111111,0.03125,,1.0,0.275,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.2875,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.0625,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,1.0,0.5,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.25,0.8571428571428571,0.17857142857142858,0.4,0.17857142857142858,0.4,0.3333333333333333,0.5405333333333333,0.5338160714285713,0.14285714285714285,0.19672131147540983,0.12264150943396226,0.37735849056603776,6.25294117647059,0.32796780684104626,1.0,6.0,6.0,2.0,2.0,,2.0,1.0,,1.0,0.075,0.16666666666666666,0.16666666666666666,,0.03333333333333333,,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47663.9,794,-190,1676,1680,177,3356,115,149,2028,115,52.0,131.0,156.0,52.0,110,0.47151898734177217,21.79691653375864,0.13402061855670103,0.14232673267326731,0.14102564102564102,0.3639240506329114,0.6993670886075949,0.524856487341772,26.306040268456375,323.0,441.0,52.0,72.0,6.0,7.0,12.0,14.0,18.0,59.0,16.0,34.0,1.0,3.0,3.0,5.0,44.0,8.0,12.0,12.0,36.0,89.0,167.0,60.0,48.0,406.0,7.0,8.0,9.0,15.0,3.0,44.0,16.0,39.0,15.0,41.0,21.0,98.0,50.0,128.0,153.0,8.0,44.0,15.0,2.0,76.0,50.0,126.0,33.0,17.0,58.0,11.0,7.0,302.0,10.0,15.0,,63.0,16.0,25.0,6.0,25.0,14.0,11.0,41.0,12.0,19.0,27.0,22.0,68.0,2.0,15.0,2.0,4.0,4.0,61.0,4.0,3.0,63.0,5.0,21.0,23.0,3.0,,10.0,1.0,12.0,26.0,12.0,1.0,97.0,321.0,10.0,0.2808988764044944,0.29411764705882354,0.85,0.40268456375838924,0.6,0.36585365853658536,0.40268456375838924,0.5329341317365269,0.875,0.41025641025641024,0.5664556962025317,0.8913043478260869,0.48125,0.5921052631578947,0.88,0.5268817204301075,0.013422818791946308,0.08982035928143713,0.05555555555555555,0.15254237288135594,0.017391304347826087,0.6029411764705882,0.3404255319148936,,0.035629453681710214,0.15,0.025839793281653745,0.03094059405940594,0.05,0.036036036036036036,0.012658227848101266,0.028938906752411574,0.013157894736842105,0.12571428571428572,0.14035087719298245,0.1461038961038961,0.16071428571428573,0.0410958904109589,0.46153846153846156,0.22784810126582278,0.7222222222222222,0.7647058823529411,0.36538461538461536,0.18670886075949367,0.3050847457627119,0.36,0.05555555555555555,0.10759493670886076,0.47058823529411764,0.47058823529411764,1.0,0.3826086956521739,0.3893805309734513,0.7954545454545454,0.30434782608695654,0.8571428571428571,,0.13043478260869565,0.3333333333333333,1.0,0.5217391304347826,0.6666666666666666,0.625,0.175,0.8571428571428571,0.0625,0.6,0.45,0.3333333333333333,0.3826086956521739,0.523425,0.500610625,0.07462686567164178,0.11475409836065574,0.10837438423645321,0.2413793103448276,7.696407185628741,0.19272076372315036,19.0,36.0,27.0,4.0,2.0,1.0,4.0,7.0,1.0,6.0,0.11392405063291139,0.5277777777777778,0.5588235294117647,0.2631578947368421,0.02631578947368421,3.0,,1.0,,1.0,False,0.05555555555555555,3.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31,670,662,68,1332,42,58,778,42,14.0,33.0,39.0,11.0,17,0.6304347826086957,14.859437751004016,0.07692307692307693,0.09064327485380116,0.04225352112676056,0.45652173913043476,0.9021739130434783,0.561461956521739,26.125862068965517,134.0,208.0,19.0,25.0,4.0,5.0,,3.0,4.0,9.0,6.0,16.0,,,1.0,1.0,16.0,1.0,3.0,5.0,10.0,23.0,34.0,22.0,16.0,128.0,5.0,7.0,1.0,3.0,,13.0,,6.0,6.0,11.0,5.0,23.0,32.0,14.0,66.0,2.0,16.0,3.0,1.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,1.0,5.0,,17.0,2.0,6.0,1.0,8.0,6.0,2.0,7.0,,6.0,3.0,1.0,10.0,,3.0,,,1.0,19.0,1.0,1.0,24.0,6.0,12.0,3.0,,,1.0,,2.0,3.0,2.0,,23.0,134.0,2.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3333333333333333,0.5454545454545454,0.3793103448275862,0.6764705882352942,0.7142857142857143,,0.6086956521739131,0.65,0.5294117647058824,0.6336633663366337,0.65,0.575,0.017241379310344827,0.08823529411764706,0.08,0.1111111111111111,,0.7,0.15384615384615385,,0.03289473684210526,0.10625,0.006535947712418301,0.019672131147540985,0.0425531914893617,0.02631578947368421,0.034482758620689655,,0.034482758620689655,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,0.4444444444444444,0.5,1.0,0.17391304347826086,0.375,0.4,1.0,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.5,,,,0.3,0.3333333333333333,1.0,0.17647058823529413,,0.058823529411764705,1.0,0.5882352941176471,0.5,0.38095238095238093,0.5955666666666667,0.5386705882352941,0.12244897959183673,0.3,0.1015625,0.1796875,3.3999999999999995,0.2,,,,,,,,3.0,,3.0,,,,,,,0.0625,2.0,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,69,1278,42,45,814,42,13.0,35.0,52.0,13.0,21,0.3191489361702128,23.44632768361582,0.07602339181286549,0.10064935064935066,0.047619047619047616,0.2978723404255319,0.75177304964539,0.5672464539007095,26.766666666666673,172.0,239.0,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,,3.0,,,,,12.0,,1.0,1.0,9.0,51.0,96.0,12.0,18.0,156.0,8.0,18.0,,1.0,4.0,20.0,11.0,23.0,1.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,12.0,17.0,,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,5.0,10.0,2.0,18.0,4.0,17.0,4.0,15.0,12.0,3.0,12.0,,5.0,4.0,7.0,16.0,1.0,2.0,,4.0,2.0,17.0,,,25.0,7.0,13.0,7.0,,,1.0,1.0,5.0,7.0,1.0,,29.0,172.0,1.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,,0.1111111111111111,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,,0.17708333333333334,0.13114754098360656,0.3076923076923077,,0.75,0.18181818181818182,0.11764705882352941,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.03225806451612903,0.02586206896551724,0.1,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.02127659574468085,,,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.375,,,,0.05263157894736842,,,0.34375,0.8181818181818182,,,0.28125,0.1111111111111111,0.2857142857142857,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,0.2717219589257504,1.0,9.0,15.0,2.0,,,,3.0,,3.0,0.06382978723404255,0.1111111111111111,0.125,1.0,,,,,,,False,0.1111111111111111,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45107.3,752,-112,1611,1585,172,3196,148,167,1917,148,40.0,75.0,92.0,18.0,47,0.45879120879120877,23.25068870523416,0.09950248756218906,0.09487179487179487,0.08783783783783784,0.4065934065934066,0.6263736263736264,0.5148243131868133,26.129940119760477,238.0,410.0,38.0,61.0,2.0,2.0,4.0,10.0,35.0,85.0,9.0,19.0,,1.0,1.0,3.0,54.0,2.0,7.0,2.0,14.0,98.0,197.0,63.0,57.0,442.0,5.0,11.0,2.0,8.0,3.0,19.0,16.0,43.0,3.0,17.0,5.0,46.0,58.0,138.0,132.0,6.0,54.0,14.0,,43.0,43.0,86.0,26.0,17.0,22.0,16.0,5.0,215.0,11.0,5.0,1.0,34.0,1.0,17.0,4.0,19.0,11.0,8.0,26.0,2.0,16.0,8.0,10.0,34.0,2.0,3.0,,3.0,3.0,51.0,1.0,,70.0,11.0,28.0,7.0,,,1.0,,6.0,7.0,6.0,,46.0,236.0,7.0,0.29591836734693877,0.30526315789473685,0.6984126984126984,0.3772455089820359,0.25,0.17647058823529413,0.3772455089820359,0.49746192893401014,0.45454545454545453,0.37209302325581395,0.5288461538461539,0.42105263157894735,0.3416666666666667,0.5670103092783505,0.475,0.3709677419354839,,0.07106598984771574,0.11475409836065574,0.07058823529411765,,0.7647058823529411,0.02127659574468085,0.024390243902439025,0.012195121951219513,0.08994708994708994,0.03021978021978022,0.020671834625323,0.007692307692307693,0.004784688995215311,0.04225352112676056,0.024305555555555556,0.05263157894736842,0.10294117647058823,0.12,0.10273972602739725,0.046511627906976744,0.021739130434782608,0.8571428571428571,0.16758241758241757,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23351648351648352,0.4117647058823529,0.4430379746835443,0.2571428571428571,0.0521978021978022,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.36486486486486486,0.36486486486486486,0.6851851851851852,0.10526315789473684,1.0,,0.05263157894736842,,,0.3684210526315789,0.2857142857142857,1.0,0.16666666666666666,0.4,0.05,0.3333333333333333,0.23333333333333334,0.14285714285714285,0.36486486486486486,0.46065500000000004,0.4632816666666667,0.09043927648578812,0.1308411214953271,0.042986425339366516,0.10407239819004525,9.103553299492384,0.14773432650527624,25.0,51.0,57.0,,1.0,3.0,7.0,1.0,,1.0,0.1401098901098901,0.49019607843137253,0.5,0.24,0.04046242774566474,,,2.0,,1.0,False,0.0196078431372549,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,31215.1,520,-75,1105,1103,119,2208,38,71,1307,38,26.0,78.0,95.0,28.0,50,0.4303030303030303,17.934347477982385,0.09665427509293681,0.1261595547309833,0.11428571428571428,0.23030303030303031,0.7636363636363637,0.5802799999999999,24.822535211267606,125.0,212.0,37.0,55.0,7.0,12.0,3.0,7.0,9.0,37.0,11.0,33.0,,3.0,1.0,4.0,9.0,,2.0,,1.0,47.0,94.0,20.0,53.0,207.0,8.0,13.0,,5.0,2.0,18.0,5.0,13.0,1.0,5.0,8.0,21.0,38.0,56.0,60.0,10.0,9.0,10.0,1.0,25.0,26.0,51.0,21.0,5.0,15.0,8.0,2.0,128.0,9.0,6.0,2.0,42.0,10.0,17.0,5.0,33.0,20.0,13.0,18.0,3.0,11.0,11.0,7.0,29.0,2.0,3.0,1.0,3.0,,45.0,,2.0,67.0,6.0,35.0,24.0,,,8.0,3.0,13.0,24.0,11.0,1.0,21.0,125.0,2.0,0.40425531914893614,0.4523809523809524,1.0,0.28169014084507044,,0.2,0.28169014084507044,0.5,0.6153846153846154,0.38461538461538464,0.4666666666666667,0.4444444444444444,0.3611111111111111,0.5307692307692308,0.47368421052631576,0.4772727272727273,0.014084507042253521,0.10638297872340426,0.09090909090909091,0.13513513513513514,0.02631578947368421,0.6206896551724138,0.38461538461538464,0.06666666666666667,0.020689655172413793,0.15555555555555556,0.036885245901639344,0.028089887640449437,0.023529411764705882,0.02666666666666667,,0.026455026455026454,0.07272727272727272,0.07692307692307693,0.11764705882352941,0.14354066985645933,0.19672131147540983,0.058823529411764705,0.4583333333333333,0.3333333333333333,0.6727272727272727,0.74,0.40540540540540543,0.22424242424242424,0.24324324324324326,0.28125,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.24324324324324326,1.0,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,,,0.1111111111111111,,,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.25,0.05555555555555555,,0.23684210526315788,0.6006875,0.5508805555555555,0.18556701030927836,0.2845528455284553,0.08695652173913043,0.10144927536231885,3.8202127659574456,0.11312217194570136,1.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,0.012121212121212121,0.5,0.5,1.0,0.014084507042253521,1.0,,2.0,1.0,1.0,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,40326.9,672,-54,1426,1417,161,2843,59,82,1667,59,40.0,84.0,112.0,36.0,73,0.3416666666666667,18.614718614718612,0.11799410029498525,0.12081513828238719,0.06086956521739131,0.24583333333333332,0.5041666666666667,0.50085125,25.32439024390244,226.0,318.0,20.0,39.0,5.0,11.0,1.0,2.0,24.0,59.0,8.0,23.0,1.0,3.0,2.0,6.0,19.0,2.0,4.0,6.0,12.0,74.0,158.0,27.0,45.0,274.0,10.0,23.0,3.0,7.0,7.0,36.0,6.0,13.0,8.0,18.0,12.0,48.0,64.0,84.0,66.0,10.0,19.0,13.0,4.0,48.0,39.0,87.0,29.0,10.0,31.0,15.0,2.0,213.0,9.0,14.0,5.0,43.0,1.0,28.0,2.0,21.0,15.0,6.0,24.0,6.0,19.0,16.0,5.0,40.0,1.0,5.0,,3.0,6.0,47.0,3.0,3.0,54.0,2.0,16.0,9.0,,,4.0,2.0,3.0,9.0,4.0,,48.0,224.0,4.0,0.43243243243243246,0.463768115942029,0.8148148148148148,0.32926829268292684,0.42857142857142855,0.4444444444444444,0.32926829268292684,0.46835443037974683,0.43478260869565216,0.46153846153846156,0.47708333333333336,0.48333333333333334,0.5806451612903226,0.517175572519084,0.5142857142857142,0.6527777777777778,0.04878048780487805,0.08227848101265822,0.15384615384615385,0.11864406779661017,0.03389830508474576,0.6,0.02631578947368421,0.14285714285714285,0.03580562659846547,0.1235632183908046,0.03,0.03328509406657019,0.05454545454545454,0.02843601895734597,0.02857142857142857,0.02608695652173913,0.04285714285714286,0.13793103448275862,0.18,0.12186379928315412,0.13043478260869565,0.01680672268907563,0.4444444444444444,0.1625,0.5128205128205128,0.6060606060606061,0.55,0.24583333333333332,0.4067796610169492,0.46153846153846156,0.3333333333333333,0.09583333333333334,0.34782608695652173,0.38095238095238093,1.0,0.3220338983050847,0.3333333333333333,0.7368421052631579,0.36666666666666664,0.45454545454545453,,0.1,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,0.06451612903225806,0.5,0.1935483870967742,0.3333333333333333,0.3870967741935484,0.5,0.3220338983050847,0.4845913043478261,0.49219516129032265,0.08139534883720931,0.09302325581395349,0.13138686131386862,0.17518248175182483,10.903797468354428,0.1584852734922861,30.0,60.0,15.0,4.0,,4.0,5.0,4.0,,3.0,0.25,0.5,0.5,0.43333333333333335,0.05813953488372093,4.0,0.08695652173913043,,,1.0,False,,
