EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Travels,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7027.0,117,14,241,249,110,31,490,11,14,249,11,5,15,17,7,9,110,0.3181818181818182,22.545454545454547,0.08196721311475409,0.13636363636363635,,0.25,0.8181818181818182,0.5731102272727273,27.25714285714286,0.45643153526970953,112.0,7.0,22.0,7.0,1.0,1.0,3.0,3.0,2.0,4.0,9.0,30.0,4.0,36.0,3.0,4.0,8.0,9.0,3.0,8.0,7.0,15.0,4.0,7.0,37.0,,10.0,2.0,3.0,2.0,9.0,7.0,14.0,9.0,6.0,,,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.2857142857142857,0.3,0.3409090909090909,0.375,0.6428571428571429,,0.20408163265306123,0.018691588785046728,,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.1590909090909091,0.022727272727272728,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.23529411764705882,0.2727272727272727,0.3357,0.5274264705882353,3.2400000000000007,,1.0,2.0,8.0,2.0,,1.0,,,2.0,2.0,6.0,,1.0,2.0,,6.0,2.0,13.0,2.0,4.0,14.0,10.0,,5.0,,3.0,1.0,,2.0,,,,1.0,1.0,5.0,2.0,2.0,,,,1.0,8.0,,4.0,,,,,,,,,,14.0,1.0,0.6666666666666666,0.5,,0.15384615384615385,0.75,0.29411764705882354,0.75,0.3684210526315789,,0.16666666666666666,0.045454545454545456,0.5714285714285714,,,,,0.0392156862745098,,,0.04878048780487805,,0.21428571428571427,,,0.2857142857142857,0.6666666666666666,0.5,0.25,,,0.25,,,1.0,1.0,0.47058823529411764,0.25,,,0.5,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.3888888888888889,,4.0,,3.0,,,,,,,,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19889.199999999997,331,-58,673,698,207,86,1371,41,49,794,41,16,32,53,8,18,207,0.3951612903225806,20.466321243523318,0.09090909090909091,0.09309309309309309,0.12162162162162163,0.33064516129032256,0.6532258064516129,0.5278612903225807,26.03469387755102,0.3075780089153046,269.0,23.0,32.0,36.0,7.0,4.0,8.0,17.0,2.0,8.0,36.0,75.0,21.0,164.0,4.0,14.0,38.0,51.0,17.0,22.0,8.0,30.0,6.0,15.0,68.0,6.0,15.0,21.0,15.0,12.0,12.0,8.0,17.0,3.0,25.0,,1.0,0.5277777777777778,0.5757575757575758,0.8095238095238095,0.42857142857142855,0.42857142857142855,0.48,0.5443548387096774,0.5815602836879432,0.7058823529411765,0.03821656050955414,0.09554140127388536,0.06269592476489028,0.04819277108433735,0.08108108108108109,0.03571428571428571,0.07317073170731707,0.25806451612903225,0.71875,0.7419354838709677,0.782608695652174,0.2903225806451613,0.056451612903225805,0.06451612903225806,0.5,0.5,1.0,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.1111111111111111,0.21052631578947367,0.4146341463414634,0.5135,0.5363118421052632,6.4653333333333345,3.0,4.0,9.0,10.0,12.0,1.0,2.0,3.0,6.0,,4.0,29.0,5.0,14.0,1.0,6.0,19.0,13.0,24.0,7.0,11.0,58.0,34.0,6.0,8.0,,2.0,3.0,4.0,14.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,2.0,,4.0,,2.0,40.0,3.0,15.0,2.0,,,1.0,,1.0,2.0,2.0,,58.0,,0.25,0.5,0.35714285714285715,0.5416666666666666,0.3611111111111111,0.618421052631579,0.41304347826086957,0.6590909090909091,,0.10666666666666667,0.03125,0.19444444444444445,,,0.043478260869565216,0.03225806451612903,0.08641975308641975,0.044444444444444446,,0.08461538461538462,0.09375,0.10344827586206896,0.01694915254237288,1.0,0.3333333333333333,0.41379310344827586,0.08333333333333333,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,,,0.2631578947368421,0.9,0.15789473684210525,0.5,0.5,0.12408759124087591,0.1724137931034483,0.11585365853658537,0.35365853658536583,,2.0,1.0,12.0,3.0,3.0,,0.14285714285714285,0.14285714285714285,,0.04,2.0,1.0,,3.0,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,14343.8,239,-46,494,507,125,63,1001,15,30,582,15,18,41,54,14,36,125,0.5769230769230769,12.147887323943662,0.15384615384615385,0.15384615384615385,0.13636363636363635,0.28846153846153844,0.9038461538461539,0.5692259615384615,25.30333333333333,0.25303643724696356,218.0,12.0,17.0,5.0,,4.0,15.0,3.0,2.0,2.0,13.0,22.0,7.0,57.0,5.0,5.0,16.0,21.0,3.0,5.0,5.0,10.0,3.0,4.0,25.0,4.0,18.0,13.0,9.0,5.0,6.0,5.0,10.0,,13.0,3.0,1.0,0.6153846153846154,0.8,1.0,0.23333333333333334,0.23333333333333334,0.5909090909090909,0.4519230769230769,0.4830508474576271,0.6,0.03418803418803419,0.15384615384615385,0.056768558951965066,0.015384615384615385,0.14285714285714285,0.20833333333333334,0.2413793103448276,0.3269230769230769,0.7058823529411765,0.75,0.5833333333333334,0.09615384615384616,,0.28846153846153844,0.26666666666666666,0.2857142857142857,1.0,0.2,0.2,1.0,0.2,0.18181818181818182,0.2,0.5361625,0.5945909090909091,2.545454545454545,3.0,5.0,4.0,4.0,1.0,,3.0,,3.0,1.0,,10.0,3.0,5.0,1.0,,9.0,5.0,6.0,,2.0,12.0,10.0,6.0,3.0,1.0,2.0,1.0,,9.0,,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,14.0,,6.0,7.0,,,7.0,,,7.0,5.0,,12.0,5.0,0.2,,0.6,0.8333333333333334,0.45,0.45454545454545453,0.45,0.5,0.03333333333333333,0.13636363636363635,0.058823529411764705,0.4,0.06666666666666667,,0.2631578947368421,,0.08035714285714286,0.05263157894736842,0.07142857142857142,0.08235294117647059,0.07407407407407407,0.125,0.03571428571428571,0.7142857142857143,0.2,0.3333333333333333,1.0,0.5,0.6,,0.3,,,0.5,1.0,0.36363636363636365,1.0,0.2727272727272727,,,0.10344827586206896,0.21428571428571427,0.15789473684210525,0.21052631578947367,,,,,,1.0,1.0,,,,,1.0,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,47297.5,788,-262,1665,1671,373,182,3336,98,119,2033,98,42,94,107,33,58,371,0.569377990430622,15.331196581196583,0.0997624703087886,0.11223203026481715,0.0875,0.4688995215311005,0.6507177033492823,0.5120638755980861,26.08151260504203,0.22402402402402402,502.0,10.0,17.0,41.0,32.0,7.0,21.0,38.0,12.0,20.0,34.0,90.0,45.0,232.0,14.0,24.0,24.0,96.0,38.0,76.0,34.0,110.0,27.0,52.0,254.0,6.0,47.0,13.0,21.0,14.0,40.0,33.0,64.0,20.0,34.0,,3.0,0.35294117647058826,0.36363636363636365,0.7111111111111111,0.37815126050420167,0.37815126050420167,0.37777777777777777,0.48564593301435405,0.515695067264574,0.625,0.015228426395939087,0.12634408602150538,0.016645326504481434,0.004878048780487805,0.09844559585492228,0.1323529411764706,0.09375,0.08133971291866028,0.5882352941176471,0.6666666666666666,0.7,0.19617224880382775,0.15311004784688995,0.10047846889952153,0.3333333333333333,0.35,1.0,0.3877551020408163,0.3877551020408163,0.6578947368421053,0.5,0.4,0.3877551020408163,0.5250722222222222,0.4825549999999999,10.886666666666665,3.0,4.0,3.0,4.0,15.0,1.0,2.0,1.0,4.0,4.0,8.0,29.0,4.0,10.0,5.0,3.0,26.0,12.0,26.0,9.0,13.0,64.0,44.0,2.0,8.0,1.0,7.0,15.0,9.0,7.0,,5.0,2.0,7.0,13.0,24.0,7.0,1.0,1.0,2.0,,1.0,37.0,2.0,7.0,4.0,,,2.0,,2.0,4.0,2.0,,62.0,7.0,0.35714285714285715,0.375,0.4,0.46153846153846156,0.4791666666666667,0.51,0.5,0.5714285714285714,0.008403361344537815,0.08888888888888889,0.11764705882352941,0.0975609756097561,0.047619047619047616,,0.1111111111111111,,0.01808785529715762,0.01904761904761905,0.03571428571428571,0.01948051948051948,0.012658227848101266,0.13768115942028986,0.01680672268907563,0.5,0.36585365853658536,0.40540540540540543,0.13333333333333333,0.16666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.5,1.0,0.3333333333333333,0.75,0.08,0.75,0.08,0.25,0.4,0.0547945205479452,0.07368421052631578,0.11206896551724138,0.27586206896551724,1.0,2.0,9.0,39.0,5.0,4.0,2.0,0.28125,0.3,0.3333333333333333,0.04032258064516129,2.0,,2.0,3.0,,False,0.0625,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21232.300000000003,354,-77,753,750,144,86,1503,9,11,917,9,30,61,105,32,43,144,0.09482758620689655,18.30985915492958,0.17341040462427745,0.16246498599439776,0.11666666666666667,0.07758620689655173,0.7931034482758621,0.5801849137931036,25.6,0.19123505976095617,221.0,60.0,81.0,24.0,,2.0,2.0,3.0,,2.0,71.0,105.0,5.0,185.0,,4.0,84.0,15.0,3.0,17.0,11.0,28.0,8.0,12.0,67.0,31.0,28.0,44.0,12.0,6.0,10.0,4.0,21.0,,39.0,5.0,3.0,0.5915492957746479,0.875,1.0,0.45454545454545453,0.45454545454545453,0.6761904761904762,0.6767241379310345,0.6851851851851852,0.47619047619047616,0.16756756756756758,0.15217391304347827,0.12716763005780346,0.1797752808988764,0.20238095238095238,0.20689655172413793,0.1111111111111111,0.6982758620689655,0.7407407407407407,0.7894736842105263,0.5666666666666667,0.20689655172413793,,0.017241379310344827,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913043,0.3333333333333333,0.5874821428571427,0.5837652173913043,2.820952380952381,23.0,30.0,11.0,14.0,11.0,,,2.0,2.0,,,28.0,25.0,35.0,,7.0,57.0,14.0,19.0,2.0,11.0,45.0,58.0,46.0,8.0,,3.0,4.0,1.0,13.0,,3.0,5.0,6.0,6.0,11.0,6.0,3.0,,4.0,3.0,5.0,43.0,5.0,21.0,13.0,,,7.0,,6.0,13.0,9.0,,45.0,1.0,,0.5,0.7142857142857143,0.7368421052631579,0.7142857142857143,0.7391304347826086,0.7307692307692307,0.7758620689655172,,0.0761904761904762,0.06172839506172839,0.125,,,0.1111111111111111,,0.08074534161490683,0.2222222222222222,0.07142857142857142,0.06015037593984962,0.17857142857142858,0.16216216216216217,0.16129032258064516,0.6923076923076923,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.8571428571428571,0.7666666666666667,0.08695652173913043,,,,,,0.6086956521739131,0.7857142857142857,0.08695652173913043,1.0,,0.1590909090909091,0.17355371900826447,0.3081081081081081,0.24324324324324326,,,,,,3.0,1.0,,,,,2.0,,,3.0,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10952.0,183,-16,372,386,92,51,758,21,25,424,21,7,24,33,7,14,92,0.43103448275862066,18.032786885245905,0.07608695652173914,0.12574850299401197,0.05263157894736842,0.3620689655172414,0.7931034482758621,0.542468103448276,25.988000000000003,0.24731182795698925,128.0,16.0,21.0,10.0,2.0,1.0,4.0,9.0,3.0,6.0,21.0,33.0,10.0,90.0,4.0,8.0,20.0,27.0,9.0,8.0,8.0,16.0,6.0,6.0,40.0,4.0,14.0,9.0,6.0,2.0,6.0,2.0,7.0,2.0,13.0,,,0.47619047619047616,0.5263157894736842,0.9,0.4,0.4,0.6363636363636364,0.6206896551724138,0.6428571428571429,0.8571428571428571,0.047058823529411764,0.18666666666666668,0.046242774566473986,0.022727272727272728,0.06976744186046512,0.18181818181818182,0.3333333333333333,0.3620689655172414,0.7619047619047619,0.8,0.375,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.25,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.4,0.42857142857142855,0.50505,0.51625,4.348484848484848,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,18.0,2.0,2.0,2.0,2.0,12.0,3.0,7.0,3.0,3.0,18.0,22.0,4.0,4.0,1.0,2.0,2.0,,4.0,1.0,3.0,,4.0,,1.0,4.0,1.0,,,1.0,,24.0,,11.0,,3.0,3.0,,,,3.0,2.0,,18.0,3.0,0.5,0.375,1.0,0.42857142857142855,0.8333333333333334,0.5,0.8571428571428571,0.5,0.04,0.12121212121212122,0.047619047619047616,0.3,0.25,,0.25,0.05263157894736842,0.045454545454545456,0.08,0.0625,0.02857142857142857,0.1111111111111111,0.15873015873015872,,0.6666666666666666,0.3,0.42857142857142855,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.3333333333333333,0.15942028985507245,0.25,0.13333333333333333,0.2,,,2.0,3.0,,1.0,,1.0,1.0,0.5,,,,,1.0,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,42389.600000000006,706,-97,1522,1511,369,146,3033,109,143,1782,109,29,63,79,35,55,368,0.5375939849624061,19.135071090047393,0.07816711590296496,0.08071135430916553,0.07518796992481203,0.40977443609022557,0.6090225563909775,0.5080186090225564,26.261538461538464,0.24244415243101183,504.0,12.0,19.0,76.0,28.0,17.0,34.0,40.0,14.0,22.0,63.0,123.0,57.0,337.0,17.0,27.0,64.0,147.0,40.0,31.0,20.0,51.0,14.0,15.0,122.0,6.0,30.0,16.0,18.0,11.0,18.0,11.0,36.0,7.0,38.0,,1.0,0.5079365079365079,0.5161290322580645,0.8596491228070176,0.3986013986013986,0.3986013986013986,0.5121951219512195,0.5582706766917294,0.5853658536585366,0.5,0.0169971671388102,0.08333333333333333,0.021520803443328552,0.015228426395939087,0.06842105263157895,0.125,0.05813953488372093,0.07142857142857142,0.631578947368421,0.631578947368421,0.75,0.2857142857142857,0.10526315789473684,0.12781954887218044,0.5,0.5,0.8823529411764706,0.3669724770642202,0.3669724770642202,0.85,0.5833333333333334,0.4489795918367347,0.3669724770642202,0.5176,0.5026632653061224,9.853658536585364,1.0,1.0,1.0,2.0,35.0,2.0,3.0,3.0,5.0,4.0,7.0,40.0,4.0,7.0,6.0,6.0,32.0,13.0,22.0,10.0,19.0,75.0,62.0,2.0,1.0,,6.0,12.0,4.0,9.0,1.0,4.0,3.0,7.0,3.0,18.0,7.0,3.0,,2.0,1.0,2.0,47.0,3.0,16.0,12.0,1.0,1.0,8.0,,4.0,13.0,9.0,,75.0,6.0,0.35294117647058826,0.37037037037037035,0.5714285714285714,0.5909090909090909,0.5416666666666666,0.5714285714285714,0.5740740740740741,0.6271186440677966,,0.008130081300813009,,0.013157894736842105,,,0.08695652173913043,0.02631578947368421,0.02616279069767442,0.033707865168539325,,0.02464788732394366,0.03333333333333333,0.09124087591240876,0.020833333333333332,0.6923076923076923,0.4605263157894737,0.4666666666666667,0.42857142857142855,0.041666666666666664,1.0,1.0,0.125,0.6666666666666666,1.0,0.2857142857142857,0.75,0.04081632653061224,0.5,0.10204081632653061,0.6,0.3181818181818182,0.05734767025089606,0.11764705882352941,0.09495548961424333,0.22255192878338279,1.0,4.0,16.0,24.0,,8.0,,0.5714285714285714,0.5714285714285714,0.5,,8.0,,2.0,6.0,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,52375.0,873,-234,1845,1851,344,197,3696,126,161,2245,126,58,140,165,55,116,342,0.46131805157593125,21.69720347155256,0.13615023474178403,0.14123006833712984,0.1488095238095238,0.36103151862464183,0.6934097421203438,0.5239747851002865,26.34658385093168,0.18644986449864498,483.0,60.0,81.0,70.0,37.0,16.0,35.0,46.0,13.0,36.0,102.0,188.0,62.0,440.0,16.0,41.0,70.0,156.0,46.0,83.0,54.0,137.0,36.0,63.0,328.0,15.0,66.0,25.0,26.0,14.0,46.0,20.0,74.0,15.0,64.0,3.0,3.0,0.3431372549019608,0.35714285714285715,0.8387096774193549,0.38509316770186336,0.38509316770186336,0.5425531914893617,0.5587392550143266,0.5837765957446809,0.6216216216216216,0.032467532467532464,0.14601769911504425,0.028089887640449437,0.032388663967611336,0.13227513227513227,0.11594202898550725,0.1532258064516129,0.23209169054441262,0.7407407407407407,0.7792207792207793,0.4166666666666667,0.20057306590257878,0.10601719197707736,0.10028653295128939,0.45714285714285713,0.45714285714285713,1.0,0.36507936507936506,0.3709677419354839,0.782608695652174,0.52,0.4444444444444444,0.36507936507936506,0.5181166666666667,0.5017327160493827,7.54627659574468,6.0,7.0,12.0,15.0,23.0,1.0,3.0,3.0,5.0,8.0,12.0,50.0,8.0,9.0,9.0,3.0,46.0,16.0,40.0,15.0,21.0,98.0,134.0,8.0,17.0,2.0,18.0,12.0,8.0,10.0,,16.0,6.0,12.0,13.0,28.0,26.0,2.0,2.0,4.0,4.0,4.0,65.0,5.0,22.0,27.0,3.0,,10.0,3.0,14.0,30.0,13.0,1.0,97.0,11.0,0.5625,0.36585365853658536,0.8888888888888888,0.4,0.86,0.47530864197530864,0.8518518518518519,0.5212765957446809,0.012422360248447204,0.09042553191489362,0.04938271604938271,0.15714285714285714,,0.015873015873015872,0.32653061224489793,,0.02336448598130841,0.046875,0.011494252873563218,0.02608695652173913,0.012048192771084338,0.14329268292682926,0.037037037037037035,0.43333333333333335,0.32857142857142857,0.3898305084745763,0.21739130434782608,0.28,0.8571428571428571,,0.12,0.3333333333333333,1.0,0.6153846153846154,0.625,0.18518518518518517,0.8,0.06172839506172839,0.6,0.3333333333333333,0.07046070460704607,0.1073170731707317,0.10454545454545454,0.22272727272727272,1.0,2.0,19.0,30.0,4.0,7.0,1.0,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.024390243902439025,4.0,1.0,1.0,6.0,,False,0.05405405405405406,3.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31,670,662,134,68,1332,42,58,778,42,14,33,39,11,17,134,0.6304347826086957,14.859437751004016,0.07692307692307693,0.09064327485380116,0.04225352112676056,0.45652173913043476,0.9021739130434783,0.561461956521739,26.125862068965517,0.2,208.0,19.0,25.0,9.0,,6.0,16.0,16.0,3.0,10.0,23.0,34.0,22.0,128.0,3.0,11.0,32.0,66.0,16.0,12.0,11.0,23.0,8.0,8.0,57.0,5.0,17.0,6.0,8.0,6.0,7.0,6.0,10.0,3.0,19.0,,1.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3793103448275862,0.6764705882352942,0.6086956521739131,0.6336633663366337,0.7,0.03289473684210526,0.10625,0.019672131147540985,0.02631578947368421,0.08888888888888889,0.14285714285714285,0.06060606060606061,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,,0.17391304347826086,0.375,0.4,1.0,0.38095238095238093,0.38095238095238093,1.0,0.3,0.5882352941176471,0.38095238095238093,0.5955666666666667,0.5386705882352941,3.3999999999999995,4.0,5.0,,3.0,4.0,,,1.0,1.0,1.0,5.0,16.0,5.0,7.0,1.0,,13.0,,6.0,6.0,5.0,23.0,14.0,2.0,3.0,1.0,3.0,4.0,,1.0,,2.0,1.0,2.0,,3.0,1.0,,,,1.0,1.0,24.0,6.0,12.0,3.0,,,1.0,,2.0,3.0,2.0,,23.0,2.0,0.3333333333333333,0.5454545454545454,0.7142857142857143,,0.65,0.5294117647058824,0.65,0.575,0.017241379310344827,0.08823529411764706,0.08,0.1111111111111111,0.0625,,0.15384615384615385,,0.006535947712418301,0.0425531914893617,0.034482758620689655,,0.034482758620689655,0.11811023622047244,0.023255813953488372,0.6666666666666666,0.4444444444444444,0.5,1.0,0.5,0.8,0.5,,,,0.3333333333333333,1.0,0.17647058823529413,,0.058823529411764705,1.0,0.5,0.12244897959183673,0.3,0.1015625,0.1796875,2.0,,,,,3.0,,,,,,,,,3.0,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,69,1278,42,45,814,42,13,35,52,13,21,172,0.3191489361702128,23.44632768361582,0.07602339181286549,0.10064935064935066,0.047619047619047616,0.2978723404255319,0.75177304964539,0.5672464539007095,26.766666666666673,0.2717219589257504,239.0,43.0,61.0,26.0,9.0,,3.0,12.0,1.0,9.0,51.0,96.0,12.0,156.0,1.0,9.0,56.0,21.0,12.0,6.0,7.0,13.0,7.0,4.0,33.0,10.0,18.0,17.0,15.0,12.0,12.0,5.0,16.0,2.0,17.0,,,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.48936170212765956,0.52,0.75,0.06451612903225806,0.13138686131386862,0.05154639175257732,0.03896103896103896,0.07228915662650602,0.16,0.13513513513513514,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.06382978723404255,0.02127659574468085,,,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.05263157894736842,0.28125,0.2857142857142857,0.5958653846153846,0.5522046875,5.065625,8.0,16.0,9.0,11.0,7.0,,,,,,1.0,18.0,8.0,18.0,,4.0,20.0,11.0,23.0,1.0,4.0,29.0,46.0,10.0,17.0,,,1.0,1.0,5.0,2.0,4.0,4.0,3.0,,4.0,7.0,1.0,,4.0,2.0,,25.0,7.0,13.0,7.0,,,1.0,1.0,5.0,7.0,1.0,,29.0,1.0,,0.1111111111111111,0.4444444444444444,0.4782608695652174,0.42105263157894735,0.390625,0.47619047619047616,0.4142857142857143,,0.17708333333333334,0.13114754098360656,0.3076923076923077,,,0.18181818181818182,0.11764705882352941,0.03676470588235294,0.1276595744680851,0.03225806451612903,0.02586206896551724,0.1,0.13,0.06666666666666667,0.14285714285714285,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.8421052631578947,0.5,0.375,,,,,,0.34375,0.8181818181818182,,,0.1111111111111111,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,,,1.0,15.0,,3.0,,0.1111111111111111,0.125,1.0,,2.0,,,3.0,,False,0.1111111111111111,
