EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18165.0,303,-22,666,657,134,207,67,1323,18.0,24.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,1.0,16.0,42.0,10.0,22.0,33.0,22.0,58.0,16.0,126.0,767,5.0,7.0,,13.0,,6.0,11.0,5.0,23.0,32.0,12.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,2.0,33.0,6.0,39.0,1.0,8.0,6.0,2.0,7.0,,3.0,1.0,2.0,,10.0,,3.0,11.0,17.0,,1.0,19.0,,1.0,24.0,6.0,12.0,3.0,1.0,2.0,3.0,2.0,,,23.0,134,2.0,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.7142857142857143,,0.6043956043956044,0.65,0.5294117647058824,0.63,0.65,0.575,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.824797843665769,0.7,0.15384615384615385,0.07692307692307693,0.03289473684210526,0.10625,0.006578947368421052,0.09064327485380116,0.019736842105263157,0.0425531914893617,0.02631578947368421,0.034482758620689655,,0.03571428571428571,0.04225352112676056,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.5,1.0,,,,,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,0.17647058823529413,,0.058823529411764705,0.5882352941176471,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,0.18253968253968253,3.3999999999999995,26.125862068965517,0.2012012012012012,6.0,,,1.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,3.0,,6.0,1.0,,,,0.3333333333333333,0.5454545454545454,0.017241379310344827,,,0.375,0.4,1.0,0.5,,,,0.3,0.3333333333333333,1.0,1.0,0.5,,,3.0,3.0,0.0625,,,,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,12.0,42.0,9.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,4.0,20.0,11.0,23.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,4.0,35.0,17.0,52.0,4.0,15.0,12.0,3.0,12.0,,4.0,7.0,,,16.0,1.0,2.0,13.0,21.0,4.0,2.0,17.0,,,25.0,7.0,13.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,1.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.18181818181818182,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.03225806451612903,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,0.34375,0.8181818181818182,,0.28125,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,,1.0,1.0,,1.0,1.0,,,2.0,5.0,,,,1.0,,0.1111111111111111,,,0.11764705882352941,,,,0.375,,,,0.05263157894736842,,,,0.1111111111111111,15.0,2.0,3.0,3.0,,,,,,,,False,0.1111111111111111,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,27561.700000000004,459,-102,1001,996,257,399,91,1997,8.0,13.0,1.0,1.0,1.0,2.0,26.0,56.0,10.0,19.0,21.0,3.0,26.0,70.0,14.0,44.0,88.0,36.0,91.0,24.0,220.0,1173,3.0,4.0,3.0,24.0,10.0,19.0,17.0,13.0,54.0,36.0,52.0,90.0,2.0,70.0,26.0,1.0,20.0,12.0,32.0,10.0,9.0,9.0,2.0,76.0,6.0,4.0,19.0,22.0,4.0,45.0,11.0,56.0,1.0,10.0,7.0,3.0,14.0,2.0,14.0,5.0,,3.0,28.0,2.0,7.0,21.0,35.0,2.0,1.0,24.0,,,29.0,3.0,11.0,9.0,7.0,2.0,10.0,7.0,,,54.0,256,5.0,0.4090909090909091,0.4186046511627907,0.8333333333333334,0.3956043956043956,0.3956043956043956,0.5,0.75,0.5263157894736842,0.547486033519553,0.6176470588235294,0.5694444444444444,0.5732984293193717,0.6388888888888888,0.6309523809523809,0.5083798882681564,0.011363636363636364,,0.017857142857142856,19.891008174386922,0.5,0.12121212121212122,0.08560311284046693,0.018018018018018018,0.0794979079497908,0.02586206896551724,0.08266129032258064,0.022026431718061675,0.017241379310344827,0.02459016393442623,,0.020100502512562814,0.06060606060606061,0.07920792079207921,0.0703125,0.17857142857142858,0.0847457627118644,0.06451612903225806,0.01020408163265306,0.7,0.07262569832402235,0.6153846153846154,0.6153846153846154,0.75,0.3128491620111732,0.4642857142857143,0.4727272727272727,0.3076923076923077,0.10614525139664804,0.5263157894736842,0.5263157894736842,0.4,0.11731843575418995,0.39106145251396646,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.058823529411764705,1.0,0.05555555555555555,0.5,0.08333333333333333,0.3888888888888889,0.5810055865921788,0.37142857142857144,0.5023064245810055,0.5234599999999999,0.49635138888888886,0.058823529411764705,0.11458333333333333,0.10909090909090909,0.24545454545454545,9.757954545454545,26.328571428571436,0.25674325674325676,10.0,1.0,1.0,2.0,4.0,12.0,5.0,5.0,13.0,7.0,,2.0,1.0,9.0,1.0,1.0,1.0,,0.38461538461538464,0.4117647058823529,,,0.034482758620689655,0.47619047619047616,0.47619047619047616,0.8,1.0,0.058823529411764705,1.0,1.0,0.7058823529411765,0.3333333333333333,0.75,0.6666666666666666,0.35714285714285715,18.0,7.0,4.0,3.0,,,2.0,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,40963.3,683,-122,1460,1436,206,359,156,2896,34.0,56.0,2.0,2.0,4.0,10.0,28.0,74.0,23.0,45.0,17.0,2.0,49.0,138.0,14.0,85.0,175.0,56.0,155.0,54.0,392.0,1752,4.0,10.0,3.0,17.0,14.0,38.0,16.0,3.0,37.0,48.0,122.0,117.0,6.0,138.0,49.0,14.0,41.0,40.0,81.0,25.0,21.0,15.0,5.0,202.0,9.0,3.0,30.0,34.0,1.0,65.0,13.0,78.0,3.0,18.0,11.0,7.0,22.0,2.0,8.0,9.0,2.0,1.0,30.0,1.0,3.0,16.0,43.0,3.0,3.0,47.0,,1.0,67.0,10.0,27.0,7.0,1.0,6.0,7.0,6.0,,,37.0,204,7.0,0.2823529411764706,0.2926829268292683,0.6964285714285714,0.36129032258064514,0.36129032258064514,0.4857142857142857,0.4,0.3684210526315789,0.5121212121212121,0.4117647058823529,0.3148148148148148,0.5524079320113314,0.4722222222222222,0.33636363636363636,0.4696969696969697,0.08,0.125,0.08108108108108109,23.311016433353622,0.7333333333333333,0.025,0.09315068493150686,0.008086253369272238,0.08746355685131195,0.026706231454005934,0.0903954802259887,0.01694915254237288,0.008403361344537815,,0.03125,0.025925925925925925,0.029850746268656716,0.08391608391608392,0.10227272727272728,0.08695652173913043,0.09885931558935361,0.05,0.01764705882352941,0.8571428571428571,0.1696969696969697,0.6071428571428571,0.6938775510204082,0.38235294117647056,0.22424242424242424,0.3783783783783784,0.4117647058823529,0.21428571428571427,0.13636363636363635,0.5111111111111111,0.5227272727272727,0.21739130434782608,0.051515151515151514,0.41818181818181815,0.35507246376811596,0.35507246376811596,0.6530612244897959,0.11764705882352941,1.0,0.18518518518518517,0.4,0.037037037037037035,0.25925925925925924,0.6393939393939394,0.35507246376811596,0.5157712121212122,0.44753750000000003,0.46475740740740745,0.09631728045325778,0.140625,0.04336734693877551,0.09438775510204081,9.034285714285714,26.17032258064516,0.1410958904109589,7.0,,1.0,,2.0,6.0,2.0,2.0,7.0,2.0,,15.0,1.0,13.0,,,,,0.2857142857142857,0.125,,,0.025,0.4117647058823529,0.4117647058823529,1.0,,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,,0.14285714285714285,51.0,,,,,1.0,3.0,7.0,0.043478260869565216,,,False,0.022222222222222223,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,22093.100000000002,368,-76,773,774,68,132,84,1547,28.0,41.0,6.0,8.0,2.0,3.0,6.0,24.0,1.0,2.0,21.0,3.0,8.0,35.0,1.0,35.0,67.0,16.0,56.0,36.0,154.0,936,7.0,9.0,2.0,16.0,3.0,4.0,4.0,3.0,12.0,26.0,44.0,48.0,10.0,35.0,8.0,7.0,15.0,16.0,31.0,12.0,10.0,4.0,1.0,78.0,4.0,5.0,32.0,20.0,5.0,57.0,11.0,68.0,3.0,21.0,14.0,7.0,14.0,2.0,10.0,5.0,2.0,2.0,24.0,2.0,2.0,21.0,35.0,3.0,,31.0,,,46.0,5.0,24.0,16.0,6.0,9.0,16.0,7.0,1.0,1.0,12.0,68,,0.37142857142857144,0.43333333333333335,1.0,0.2857142857142857,0.2857142857142857,0.5223880597014925,0.7777777777777778,0.75,0.4796747967479675,0.5833333333333334,0.5625,0.5384615384615384,0.6153846153846154,0.6666666666666666,0.45528455284552843,0.1044776119402985,0.0975609756097561,0.125,19.06392694063927,0.5833333333333334,0.3333333333333333,0.10695187165775401,0.024752475247524754,0.16842105263157894,0.02247191011235955,0.13793103448275862,0.02368421052631579,0.01639344262295082,0.0392156862745098,,0.02112676056338028,0.027777777777777776,0.12658227848101267,0.07058823529411765,0.17391304347826086,0.15172413793103448,0.2222222222222222,0.047619047619047616,0.4375,0.3333333333333333,0.6829268292682927,0.7567567567567568,0.32142857142857145,0.1951219512195122,0.25,0.2857142857142857,0.5,0.016260162601626018,0.5,0.5,1.0,0.17073170731707318,0.2845528455284553,0.22857142857142856,0.23529411764705882,1.0,0.6666666666666666,0.75,0.375,0.6666666666666666,0.375,0.125,0.7886178861788617,0.22857142857142856,0.5810987804878048,0.6063166666666667,0.6269812499999999,0.176056338028169,0.27906976744186046,0.1038961038961039,0.07792207792207792,3.8074626865671637,25.067857142857143,0.08796895213454076,8.0,,1.0,1.0,,2.0,,,3.0,1.0,1.0,4.0,2.0,9.0,2.0,,,1.0,,0.25,0.017857142857142856,0.02857142857142857,0.08695652173913043,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.08333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,2.0,1.0,1.0,,1.0,,1.0,0.017857142857142856,1.0,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,27527.2,459,-60,969,967,116,208,107,1936,12.0,25.0,3.0,7.0,,1.0,16.0,40.0,23.0,43.0,11.0,2.0,13.0,35.0,6.0,51.0,108.0,16.0,46.0,28.0,178.0,1149,7.0,16.0,3.0,23.0,3.0,8.0,8.0,6.0,24.0,50.0,52.0,33.0,6.0,35.0,13.0,10.0,33.0,27.0,60.0,22.0,24.0,8.0,1.0,147.0,5.0,11.0,28.0,29.0,1.0,58.0,19.0,77.0,2.0,11.0,8.0,3.0,17.0,4.0,10.0,4.0,,,27.0,,4.0,22.0,50.0,3.0,5.0,29.0,2.0,1.0,36.0,1.0,9.0,8.0,3.0,3.0,8.0,4.0,,,24.0,114,1.0,0.49019607843137253,0.5208333333333334,0.6875,0.34782608695652173,0.34782608695652173,0.4722222222222222,0.4375,0.375,0.487012987012987,0.5263157894736842,0.5625,0.5208333333333334,0.5227272727272727,0.6052631578947368,0.2987012987012987,0.09259259259259259,0.16,0.15,17.716894977168952,0.6296296296296297,0.043478260869565216,0.12663755458515283,0.040892193308550186,0.11618257261410789,0.024630541871921183,0.12127659574468085,0.03389830508474576,0.060240963855421686,0.03546099290780142,0.022222222222222223,0.025477707006369428,0.021739130434782608,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.1134020618556701,0.1276595744680851,0.0273972602739726,0.5,0.16233766233766234,0.48,0.5714285714285714,0.6666666666666666,0.2597402597402597,0.4,0.47058823529411764,0.375,0.2792207792207792,0.5348837209302325,0.5348837209302325,0.4782608695652174,0.07142857142857142,0.22727272727272727,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.3684210526315789,0.42857142857142855,0.0625,,0.125,0.375,0.461038961038961,0.37142857142857144,0.4967655844155844,0.486434375,0.47429375000000007,0.07878787878787878,0.07758620689655173,0.12921348314606743,0.1348314606741573,11.225925925925925,25.541304347826088,0.1197110423116615,3.0,1.0,2.0,,1.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,3.0,13.0,2.0,,,2.0,0.6666666666666666,0.5,0.021739130434782608,0.02857142857142857,0.11538461538461539,0.2727272727272727,0.2727272727272727,1.0,,0.10526315789473684,0.5,1.0,0.05263157894736842,1.0,,,0.6666666666666666,15.0,1.0,3.0,2.0,,1.0,4.0,4.0,0.08163265306122448,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7752.4,129,-32,261,268,73,122,27,529,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,8.0,1.0,1.0,6.0,1.0,7.0,8.0,3.0,14.0,6.0,29.0,316,2.0,2.0,,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,9.0,4.0,6.0,1.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,3.0,1.0,12.0,12.0,,24.0,4.0,28.0,,3.0,2.0,1.0,1.0,,2.0,,,,3.0,,,7.0,20.0,1.0,,7.0,3.0,,6.0,,2.0,2.0,2.0,,2.0,2.0,,,8.0,73,1.0,0.5714285714285714,0.8,1.0,0.21428571428571427,0.21428571428571427,0.875,1.0,0.75,0.5227272727272727,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5714285714285714,0.6363636363636364,,,,9.655172413793103,0.3333333333333333,,0.19672131147540983,0.01694915254237288,0.1643835616438356,0.05357142857142857,0.1791044776119403,0.034782608695652174,,0.03125,,0.06976744186046512,,0.2222222222222222,0.12121212121212122,0.4,0.1724137931034483,0.13333333333333333,,1.0,0.2727272727272727,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.9090909090909091,0.16666666666666666,0.5721363636363637,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.2,0.13793103448275862,0.27586206896551724,2.1125,24.964285714285715,0.2796934865900383,2.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,1.0,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32129.7,535,-91,1129,1127,160,255,110,2256,72.0,99.0,18.0,30.0,5.0,11.0,38.0,94.0,4.0,12.0,6.0,1.0,19.0,52.0,7.0,114.0,205.0,21.0,58.0,37.0,328.0,1349,22.0,39.0,7.0,57.0,8.0,18.0,8.0,6.0,34.0,156.0,72.0,63.0,28.0,52.0,19.0,30.0,25.0,31.0,56.0,26.0,13.0,4.0,8.0,143.0,13.0,31.0,60.0,57.0,5.0,122.0,44.0,166.0,7.0,15.0,10.0,5.0,22.0,2.0,11.0,15.0,,3.0,33.0,5.0,5.0,30.0,39.0,1.0,4.0,53.0,,7.0,54.0,4.0,26.0,44.0,25.0,19.0,44.0,26.0,8.0,,34.0,159,2.0,0.6842105263157895,0.78,1.0,0.3620689655172414,0.3620689655172414,0.5560975609756098,0.5641025641025641,0.4444444444444444,0.5532319391634981,0.5681818181818182,0.5384615384615384,0.5694444444444444,0.5816326530612245,0.5483870967741935,0.22053231939163498,0.14634146341463414,0.12121212121212122,0.19148936170212766,25.496425734710087,0.6666666666666666,0.1724137931034483,0.19655172413793104,0.10877192982456141,0.21505376344086022,0.052,0.2056239015817223,0.08224299065420561,0.16049382716049382,0.10062893081761007,0.044444444444444446,0.050761421319796954,0.05660377358490566,0.21052631578947367,0.1888111888111888,0.18181818181818182,0.2169811320754717,0.208955223880597,0.07216494845360824,0.5909090909090909,0.376425855513308,0.7272727272727273,0.8275862068965517,0.6944444444444444,0.3574144486692015,0.40425531914893614,0.5,0.6578947368421053,0.045627376425855515,0.3333333333333333,0.3333333333333333,0.75,0.022813688212927757,0.19771863117870722,0.36538461538461536,0.36538461538461536,1.0,0.6818181818181818,0.6,0.4230769230769231,0.45454545454545453,0.038461538461538464,0.2692307692307692,0.596958174904943,0.36538461538461536,0.5315330798479088,0.5415578125,0.5343442307692308,0.0912280701754386,0.1145374449339207,0.17378048780487804,0.10365853658536585,5.406341463414635,25.667241379310347,0.141718334809566,2.0,1.0,1.0,,1.0,4.0,4.0,2.0,5.0,4.0,1.0,5.0,,7.0,,,,,0.4,0.5,0.017241379310344827,,,0.3333333333333333,0.4,1.0,0.16666666666666666,0.022727272727272728,1.0,1.0,0.09090909090909091,0.25,1.0,,0.5714285714285714,,1.0,3.0,3.0,0.16666666666666666,,,,,1.0,3.0,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10828.4,180,-80,382,390,111,146,38,772,16.0,23.0,4.0,5.0,7.0,9.0,7.0,16.0,3.0,7.0,2.0,,6.0,28.0,5.0,26.0,46.0,6.0,30.0,28.0,98.0,461,5.0,6.0,3.0,13.0,8.0,12.0,5.0,12.0,34.0,40.0,12.0,18.0,6.0,28.0,6.0,5.0,9.0,6.0,15.0,3.0,8.0,1.0,,36.0,4.0,5.0,12.0,15.0,3.0,30.0,9.0,39.0,1.0,4.0,4.0,,7.0,2.0,8.0,5.0,,1.0,15.0,1.0,8.0,9.0,24.0,4.0,3.0,25.0,1.0,6.0,36.0,4.0,14.0,10.0,7.0,3.0,10.0,7.0,,,34.0,111,3.0,0.7692307692307693,0.8695652173913043,1.0,0.2,0.2,0.5652173913043478,0.8333333333333334,0.6666666666666666,0.4605263157894737,0.5555555555555556,0.6470588235294118,0.5271739130434783,0.65,0.7083333333333334,0.39473684210526316,0.10869565217391304,0.17391304347826086,,24.941176470588236,0.4666666666666667,0.23076923076923078,0.14563106796116504,0.058823529411764705,0.14285714285714285,0.04081632653061224,0.1443850267379679,0.04918032786885246,0.06666666666666667,0.02564102564102564,0.125,0.046511627906976744,,0.14285714285714285,0.175,0.07142857142857142,0.13114754098360656,0.17391304347826086,0.02631578947368421,0.7,0.3026315789473684,0.6956521739130435,0.8421052631578947,0.75,0.21052631578947367,0.4375,0.4375,0.8571428571428571,0.09210526315789473,0.42857142857142855,0.5,0.6666666666666666,0.02631578947368421,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.8,0.5294117647058824,0.7777777777777778,,0.29411764705882354,0.6973684210526315,0.21428571428571427,0.5329171052631579,0.6025583333333332,0.55965,0.16279069767441862,0.25,0.1326530612244898,0.3469387755102041,6.895652173913044,26.266666666666666,0.2905759162303665,,,1.0,,,2.0,2.0,,3.0,2.0,,3.0,,2.0,,,,,,0.4,,,,,,,0.25,0.1111111111111111,,,0.2222222222222222,,,,0.4,,,6.0,5.0,,,1.0,,,,,False,0.14285714285714285,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2563.0,43,-6,83,88,39,47,12,171,,5.0,,1.0,,3.0,1.0,3.0,,,1.0,,,2.0,,1.0,8.0,,3.0,3.0,5.0,92,,1.0,,,,4.0,,2.0,2.0,2.0,,,,2.0,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,2.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,,2.0,39,,1.0,1.0,,,,0.125,,,0.09090909090909091,,,0.19230769230769232,,0.2,0.2727272727272727,0.25,0.2,0.3333333333333333,16.842105263157894,0.6666666666666666,,,,0.21052631578947367,0.0625,0.0975609756097561,0.02631578947368421,,,,0.06666666666666667,,,,,0.16666666666666666,1.0,,,0.45454545454545453,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,0.18181818181818182,,,,1.0,,0.75,,,,0.7272727272727273,,0.5036272727272727,,0.538775,0.15384615384615385,0.2,,0.4,3.9875000000000003,26.46666666666667,0.46987951807228917,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
