EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,32946.700000000004,549,-107,1197,1189,304,450,108,2386,10.0,17.0,1.0,1.0,1.0,2.0,30.0,63.0,13.0,23.0,22.0,1.0,3.0,30.0,82.0,15.0,53.0,103.0,41.0,104.0,36.0,265.0,1402,3.0,5.0,13.0,5.0,26.0,11.0,20.0,18.0,17.0,60.0,46.0,60.0,102.0,2.0,82.0,30.0,1.0,20.0,15.0,35.0,12.0,9.0,9.0,2.0,85.0,6.0,4.0,26.0,24.0,4.0,54.0,11.0,65.0,1.0,16.0,9.0,7.0,17.0,2.0,16.0,6.0,1.0,3.0,33.0,2.0,7.0,23.0,42,2.0,1.0,31.0,,1.0,41.0,3.0,15.0,6.0,9.0,7.0,2.0,10.0,7.0,,,60.0,303,5.0,4.0,0.4339622641509434,0.4423076923076923,0.8292682926829268,0.3942307692307692,0.3942307692307692,0.5145631067961165,0.6,0.55,0.5531400966183575,0.5833333333333334,0.5657894736842105,0.5866666666666667,0.625,0.6413043478260869,0.5024154589371981,0.009708737864077669,,0.015873015873015872,19.575113808801213,0.5151515151515151,0.1,0.08191126279863481,0.01486988847583643,0.09090909090909091,0.022727272727272728,0.08635578583765112,0.01876172607879925,0.014084507042253521,0.02027027027027027,,0.01809954751131222,0.046511627906976744,0.08256880733944955,0.06578947368421052,0.15625,0.09722222222222222,0.07142857142857142,0.008928571428571428,0.7,0.0821256038647343,0.5882352941176471,0.5882352941176471,0.7,0.30434782608695654,0.47619047619047616,0.4838709677419355,0.36666666666666664,0.1111111111111111,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.10628019323671498,0.3961352657004831,0.36585365853658536,0.36585365853658536,0.8333333333333334,0.05555555555555555,1.0,0.05555555555555555,0.05263157894736842,0.5,0.07894736842105263,0.39473684210526316,0.5845410628019324,0.36585365853658536,0.5045572463768115,0.5135272727272727,0.496925,0.0684931506849315,0.13043478260869565,0.09811320754716982,0.22641509433962265,9.62233009708738,26.45000000000001,0.25396825396825395,11.0,1.0,2.0,4.0,12.0,5.0,5.0,7.0,,3.0,1.0,11.0,,1.0,1.0,1.0,,0.38461538461538464,0.3888888888888889,,,0.03125,0.5,0.5,0.8181818181818182,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,8.0,21.0,,,,,2.0,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11783.699999999999,196,-60,398,411,134,160,44,809,14.0,17.0,2.0,2.0,5.0,6.0,6.0,19.0,1.0,6.0,2.0,1.0,2.0,5.0,18.0,5.0,21.0,42.0,7.0,20.0,19.0,82.0,483,4.0,7.0,2.0,1.0,12.0,8.0,15.0,7.0,5.0,33.0,26.0,16.0,18.0,4.0,18.0,5.0,3.0,13.0,1.0,14.0,1.0,8.0,2.0,3.0,29.0,9.0,2.0,9.0,10.0,1.0,20.0,12.0,32.0,,7.0,6.0,1.0,9.0,,2.0,3.0,,1.0,11.0,2.0,3.0,4.0,10,2.0,,14.0,,1.0,24.0,,9.0,,2.0,1.0,1.0,2.0,2.0,,,33.0,134,,,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.35,0.35,0.5,0.5714285714285714,0.5333333333333333,0.5080645161290323,0.6111111111111112,0.6363636363636364,0.5616438356164384,0.6,0.6875,0.3225806451612903,0.07142857142857142,,0.15789473684210525,18.83408071748879,0.8181818181818182,0.07692307692307693,0.09345794392523364,0.022222222222222223,0.08737864077669903,0.09782608695652174,0.09047619047619047,0.06043956043956044,,0.041666666666666664,,0.09090909090909091,0.13333333333333333,0.14893617021276595,0.0625,,0.11538461538461539,,,1.0,0.27419354838709675,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.3064516129032258,0.3157894736842105,0.375,0.16666666666666666,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.03225806451612903,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.8,0.2222222222222222,1.0,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.22727272727272727,0.5967741935483871,0.2777777777777778,0.5265983870967743,0.577075,0.5247772727272727,0.1388888888888889,0.17647058823529413,0.14634146341463414,0.4024390243902439,6.738095238095239,26.15,0.33668341708542715,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,,1.0,6.0,,1.0,,,,0.5,0.5714285714285714,,,0.05,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,1.0,0.4,1.0,3.0,2.0,0.047619047619047616,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,38213.200000000004,637,-181,1352,1351,248,374,142,2703,42.0,60.0,5.0,6.0,8.0,10.0,13.0,39.0,14.0,28.0,27.0,2.0,4.0,35.0,90.0,27.0,69.0,127.0,48.0,117.0,35.0,317.0,1643,5.0,6.0,12.0,3.0,34.0,10.0,26.0,31.0,14.0,70.0,46.0,92.0,126.0,6.0,90.0,35.0,13.0,63.0,36.0,99.0,24.0,47.0,10.0,6.0,234.0,6.0,12.0,43.0,41.0,13.0,97.0,18.0,115.0,5.0,18.0,11.0,7.0,33.0,11.0,25.0,19.0,1.0,2.0,58.0,1.0,11.0,45.0,89,4.0,3.0,48.0,2.0,2.0,47.0,4.0,16.0,5.0,18.0,9.0,9.0,20.0,10.0,,,69.0,246,7.0,4.0,0.3333333333333333,0.3484848484848485,0.875,0.41025641025641024,0.41025641025641024,0.5433070866141733,0.8333333333333334,0.38461538461538464,0.5778688524590164,0.8611111111111112,0.49122807017543857,0.6007604562737643,0.85,0.5303030303030303,0.47950819672131145,0.10236220472440945,0.06666666666666667,0.1794871794871795,21.18811881188119,0.5689655172413793,0.3333333333333333,0.1331168831168831,0.035398230088495575,0.1264705882352941,0.0196078431372549,0.12962962962962962,0.027906976744186046,0.05714285714285714,0.028901734104046242,0.01639344262295082,0.024193548387096774,,0.13533834586466165,0.1323529411764706,0.1282051282051282,0.12550607287449392,0.12903225806451613,0.045871559633027525,0.5,0.2459016393442623,0.7,0.75,0.4523809523809524,0.1598360655737705,0.3333333333333333,0.40625,0.07692307692307693,0.11475409836065574,0.5,0.5384615384615384,0.21428571428571427,0.11065573770491803,0.36885245901639346,0.3888888888888889,0.39325842696629215,0.8285714285714286,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.17543859649122806,0.8,0.07017543859649122,0.47368421052631576,0.7254098360655737,0.3888888888888889,0.5290989754098361,0.5377714285714286,0.501361403508772,0.07364341085271318,0.11510791366906475,0.10725552050473186,0.22082018927444794,7.433858267716534,26.28547008547008,0.1834319526627219,13.0,1.0,3.0,6.0,10.0,9.0,7.0,12.0,1.0,12.0,,14.0,2.0,2.0,2.0,,,0.5833333333333334,0.3870967741935484,0.008547008547008548,0.011111111111111112,,0.48148148148148145,0.48148148148148145,1.0,,0.5,1.0,0.5555555555555556,0.6,0.6666666666666666,0.75,0.3333333333333333,4.0,18.0,3.0,0.025210084033613446,,1.0,1.0,1.0,False,0.07142857142857142,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31,670,662,134,208,68,1332,19.0,25.0,4.0,5.0,,3.0,4.0,9.0,,,16.0,,1.0,16.0,42.0,10.0,23.0,34.0,22.0,58.0,16.0,128.0,778,5.0,7.0,3.0,,13.0,,6.0,11.0,5.0,23.0,32.0,14.0,66.0,2.0,42.0,16.0,3.0,12.0,11.0,23.0,8.0,8.0,4.0,,57.0,1.0,5.0,17.0,14.0,2.0,33.0,6.0,39.0,1.0,8.0,6.0,2.0,7.0,,3.0,1.0,2.0,,10.0,,3.0,11.0,17,,1.0,19.0,,1.0,24.0,6.0,12.0,3.0,3.0,1.0,2.0,3.0,2.0,,,23.0,134,2.0,3.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3793103448275862,0.6764705882352942,0.7142857142857143,,0.6086956521739131,0.65,0.5294117647058824,0.6336633663366337,0.65,0.575,0.6304347826086957,0.08823529411764706,0.08,0.1111111111111111,14.859437751004016,0.7,0.15384615384615385,0.07692307692307693,0.03289473684210526,0.10625,0.006535947712418301,0.09064327485380116,0.019672131147540985,0.0425531914893617,0.02631578947368421,0.034482758620689655,,0.034482758620689655,0.04225352112676056,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,0.4444444444444444,0.5,1.0,,,,,0.17391304347826086,0.45652173913043476,0.38095238095238093,0.38095238095238093,1.0,0.5,0.8,,0.17647058823529413,,0.058823529411764705,0.5882352941176471,0.9021739130434783,0.38095238095238093,0.561461956521739,0.5955666666666667,0.5386705882352941,0.12244897959183673,0.3,0.1015625,0.1796875,3.3999999999999995,26.125862068965517,0.2,6.0,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,3.0,,6.0,,1.0,,,,0.3333333333333333,0.5454545454545454,0.017241379310344827,,,0.375,0.4,1.0,0.5,,,0.3,0.3333333333333333,1.0,1.0,0.5,,,,,0.0625,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172,239,69,1278,43.0,61.0,8.0,16.0,9.0,11.0,7.0,26.0,1.0,9.0,3.0,,,12.0,42.0,9.0,51.0,96.0,12.0,45.0,18.0,156.0,814,8.0,18.0,1.0,4.0,20.0,11.0,23.0,9.0,4.0,29.0,56.0,46.0,21.0,10.0,42.0,12.0,17.0,6.0,7.0,13.0,7.0,4.0,1.0,1.0,33.0,5.0,10.0,18.0,13.0,4.0,35.0,17.0,52.0,4.0,15.0,12.0,3.0,12.0,,4.0,7.0,,,16.0,1.0,2.0,13.0,21,4.0,2.0,17.0,,,25.0,7.0,13.0,3.0,7.0,1.0,5.0,7.0,1.0,,,29.0,172,1.0,3.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.53125,0.4444444444444444,0.4782608695652174,0.48936170212765956,0.42105263157894735,0.390625,0.52,0.47619047619047616,0.4142857142857143,0.3191489361702128,0.17708333333333334,0.13114754098360656,0.3076923076923077,23.44632768361582,0.75,0.18181818181818182,0.07602339181286549,0.06451612903225806,0.13138686131386862,0.03676470588235294,0.10064935064935066,0.05154639175257732,0.1276595744680851,0.03896103896103896,0.03225806451612903,0.02586206896551724,0.1,0.047619047619047616,0.07228915662650602,0.16,0.13,0.13513513513513514,0.06666666666666667,0.14285714285714285,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.2857142857142857,0.06382978723404255,0.1111111111111111,0.125,1.0,0.02127659574468085,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.8421052631578947,0.5,,0.34375,0.8181818181818182,,0.28125,0.75177304964539,0.2857142857142857,0.5672464539007095,0.5958653846153846,0.5522046875,0.08843537414965986,0.12745098039215685,0.1282051282051282,0.1858974358974359,5.065625,26.766666666666673,0.2717219589257504,,,,,1.0,1.0,,1.0,,,2.0,5.0,,,,,1.0,,0.1111111111111111,,,0.11764705882352941,,,,0.375,,,0.05263157894736842,,,,0.1111111111111111,2.0,15.0,,,,,,,False,0.1111111111111111,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45107.3,752,-112,1611,1585,238,410,172,3196,38.0,61.0,2.0,2.0,4.0,10.0,35.0,85.0,25.0,51.0,19.0,1.0,3.0,54.0,148.0,14.0,98.0,197.0,63.0,167.0,57.0,442.0,1917,5.0,11.0,8.0,3.0,19.0,16.0,43.0,17.0,5.0,46.0,58.0,138.0,132.0,6.0,148.0,54.0,14.0,43.0,43.0,86.0,26.0,22.0,16.0,5.0,215.0,11.0,5.0,34.0,40.0,1.0,75.0,17.0,92.0,4.0,19.0,11.0,8.0,26.0,2.0,8.0,10.0,2.0,1.0,34.0,2.0,3.0,18.0,47,3.0,3.0,51.0,,1.0,70.0,11.0,28.0,1.0,7.0,1.0,6.0,7.0,6.0,,,46.0,236,7.0,1.0,0.29591836734693877,0.30526315789473685,0.6984126984126984,0.3772455089820359,0.3772455089820359,0.49746192893401014,0.45454545454545453,0.37209302325581395,0.5288461538461539,0.42105263157894735,0.3416666666666667,0.5670103092783505,0.475,0.3709677419354839,0.45879120879120877,0.07106598984771574,0.11475409836065574,0.07058823529411765,23.25068870523416,0.7647058823529411,0.02127659574468085,0.09950248756218906,0.012195121951219513,0.08994708994708994,0.03021978021978022,0.09487179487179487,0.020671834625323,0.007692307692307693,0.004784688995215311,0.04225352112676056,0.024305555555555556,0.05263157894736842,0.08783783783783784,0.10294117647058823,0.12,0.10273972602739725,0.046511627906976744,0.021739130434782608,0.8571428571428571,0.16758241758241757,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23351648351648352,0.4117647058823529,0.4430379746835443,0.2571428571428571,0.1401098901098901,0.49019607843137253,0.5,0.24,0.0521978021978022,0.4065934065934066,0.36486486486486486,0.36486486486486486,0.6851851851851852,0.10526315789473684,1.0,0.05263157894736842,0.16666666666666666,0.4,0.05,0.23333333333333334,0.6263736263736264,0.36486486486486486,0.5148243131868133,0.46065500000000004,0.4632816666666667,0.09043927648578812,0.1308411214953271,0.042986425339366516,0.10407239819004525,9.103553299492384,26.129940119760477,0.14773432650527624,9.0,,1.0,2.0,7.0,2.0,2.0,3.0,,17.0,1.0,16.0,,,,,,0.25,0.17647058823529413,,,0.024390243902439025,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.3684210526315789,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,,57.0,7.0,0.04046242774566474,,1.0,3.0,,False,0.0196078431372549,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,27911.1,465,-80,983,981,114,199,106,1964,34.0,51.0,7.0,11.0,3.0,6.0,9.0,34.0,1.0,2.0,29.0,3.0,4.0,8.0,36.0,1.0,44.0,87.0,17.0,65.0,48.0,187.0,1172,8.0,12.0,5.0,2.0,18.0,5.0,12.0,5.0,6.0,19.0,32.0,56.0,51.0,10.0,36.0,8.0,10.0,23.0,21.0,44.0,17.0,14.0,7.0,2.0,109.0,7.0,6.0,36.0,25.0,9.0,70.0,15.0,85.0,5.0,29.0,17.0,12.0,18.0,3.0,11.0,7.0,2.0,2.0,29.0,2.0,3.0,27.0,47,3.0,,41.0,1.0,,62.0,5.0,32.0,1.0,21.0,7.0,12.0,21.0,10.0,1.0,1.0,19.0,114,2.0,1.0,0.36363636363636365,0.41025641025641024,1.0,0.26153846153846155,0.26153846153846155,0.5057471264367817,0.6666666666666666,0.4166666666666667,0.45723684210526316,0.47058823529411764,0.38235294117647056,0.5194444444444445,0.5,0.475,0.4276315789473684,0.11494252873563218,0.09803921568627451,0.14705882352941177,18.79496402877698,0.6206896551724138,0.375,0.10869565217391304,0.023346303501945526,0.15126050420168066,0.032407407407407406,0.13034188034188035,0.02748414376321353,0.02564102564102564,0.030534351145038167,,0.023809523809523808,0.0625,0.13333333333333333,0.07964601769911504,0.14814814814814814,0.13736263736263737,0.19642857142857142,0.0641025641025641,0.47619047619047616,0.3355263157894737,0.6666666666666666,0.7391304347826086,0.35294117647058826,0.2236842105263158,0.2647058823529412,0.3103448275862069,0.3333333333333333,0.013157894736842105,0.5,0.5,1.0,0.19078947368421054,0.23684210526315788,0.2222222222222222,0.22857142857142856,1.0,0.6470588235294118,0.6363636363636364,0.17647058823529413,0.35294117647058826,0.5,0.23529411764705882,0.058823529411764705,0.7631578947368421,0.2222222222222222,0.5802457236842105,0.6006875,0.5487911764705882,0.18435754189944134,0.2807017543859649,0.0962566844919786,0.10160427807486631,3.8425287356321833,24.84769230769231,0.11597151576805696,9.0,,1.0,,2.0,,,1.0,1.0,4.0,2.0,11.0,1.0,2.0,,,2.0,,0.2,0.015384615384615385,0.027777777777777776,0.06896551724137931,0.3103448275862069,0.3103448275862069,1.0,0.42857142857142855,,,0.11764705882352941,,,0.25,,2.0,,1.0,0.015384615384615385,,1.0,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,32339.200000000004,539,-58,1145,1137,159,269,126,2282,13.0,29.0,3.0,8.0,,1.0,18.0,44.0,27.0,48.0,15.0,3.0,4.0,15.0,44.0,9.0,58.0,121.0,19.0,59.0,37.0,210.0,1342,7.0,17.0,6.0,7.0,30.0,4.0,10.0,13.0,6.0,32.0,52.0,64.0,42.0,6.0,44.0,15.0,12.0,38.0,29.0,67.0,23.0,26.0,11.0,1.0,163.0,7.0,12.0,37.0,32.0,1.0,70.0,22.0,92.0,2.0,15.0,10.0,5.0,22.0,5.0,13.0,4.0,,,35.0,,4.0,27.0,60,3.0,6.0,39.0,3.0,2.0,46.0,1.0,14.0,3.0,8.0,3.0,3.0,8.0,4.0,,,32.0,157,3.0,2.0,0.4482758620689655,0.4727272727272727,0.7368421052631579,0.3220338983050847,0.3220338983050847,0.4793388429752066,0.4117647058823529,0.4,0.48055555555555557,0.5,0.5652173913043478,0.5201005025125628,0.5357142857142857,0.5961538461538461,0.3277777777777778,0.09917355371900827,0.20689655172413793,0.13636363636363635,18.006182380216384,0.6285714285714286,0.03225806451612903,0.12075471698113208,0.0379746835443038,0.13120567375886524,0.029914529914529916,0.12614259597806216,0.034545454545454546,0.061855670103092786,0.030120481927710843,0.018867924528301886,0.02247191011235955,0.05357142857142857,0.07216494845360824,0.16176470588235295,0.09375,0.12334801762114538,0.16363636363636364,0.023529411764705882,0.5,0.16111111111111112,0.4482758620689655,0.5652173913043478,0.6153846153846154,0.24444444444444444,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.26666666666666666,0.5625,0.5625,0.4444444444444444,0.08333333333333333,0.24444444444444444,0.3409090909090909,0.35714285714285715,0.6666666666666666,0.34782608695652173,0.375,0.13043478260869565,0.043478260869565216,,0.17391304347826086,0.391304347826087,0.4888888888888889,0.3409090909090909,0.5006611111111111,0.49382941176470585,0.4870478260869565,0.09183673469387756,0.1044776119402985,0.14285714285714285,0.1523809523809524,11.143801652892561,25.481355932203392,0.1388646288209607,4.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,18.0,,2.0,,,2.0,0.5,0.46153846153846156,0.05084745762711865,0.045454545454545456,0.10344827586206896,0.26666666666666666,0.2857142857142857,1.0,,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.5,0.25,0.5555555555555556,2.0,15.0,4.0,0.06451612903225806,0.06666666666666667,1.0,4.0,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12392.400000000001,207,-71,442,450,137,167,43,892,20.0,27.0,5.0,6.0,9.0,11.0,8.0,17.0,3.0,8.0,2.0,1.0,,6.0,31.0,6.0,31.0,52.0,6.0,33.0,33.0,113.0,527,6.0,7.0,3.0,3.0,15.0,10.0,15.0,6.0,15.0,41.0,46.0,16.0,18.0,8.0,31.0,6.0,5.0,12.0,6.0,18.0,3.0,11.0,1.0,,42.0,4.0,6.0,13.0,15.0,4.0,32.0,10.0,42.0,1.0,4.0,4.0,,9.0,2.0,8.0,7.0,,1.0,17.0,1.0,8.0,10.0,25,4.0,3.0,29.0,1.0,6.0,43.0,5.0,18.0,6.0,13.0,9.0,4.0,14.0,10.0,,,41.0,137,3.0,5.0,0.7419354838709677,0.8518518518518519,1.0,0.18181818181818182,0.18181818181818182,0.5961538461538461,0.8571428571428571,0.6666666666666666,0.47058823529411764,0.6,0.6190476190476191,0.5384615384615384,0.6818181818181818,0.7068965517241379,0.38823529411764707,0.09615384615384616,0.14814814814814814,,24.489795918367346,0.5294117647058824,0.26666666666666666,0.13274336283185842,0.06315789473684211,0.1368421052631579,0.03773584905660377,0.1346153846153846,0.04975124378109453,0.09090909090909091,0.023255813953488372,0.10526315789473684,0.0425531914893617,,0.1320754716981132,0.15217391304347827,0.07142857142857142,0.11940298507462686,0.17857142857142858,0.023809523809523808,0.7142857142857143,0.3176470588235294,0.7407407407407407,0.8695652173913043,0.7,0.2,0.47058823529411764,0.47058823529411764,0.875,0.09411764705882353,0.375,0.42857142857142855,0.6666666666666666,0.023529411764705882,0.36470588235294116,0.1935483870967742,0.1935483870967742,1.0,0.6,0.8333333333333334,0.1,0.5238095238095238,0.8181818181818182,,0.2857142857142857,0.7058823529411765,0.1935483870967742,0.5367152941176471,0.6050071428571427,0.5590761904761906,0.1836734693877551,0.27692307692307694,0.13274336283185842,0.36283185840707965,6.753846153846155,26.42727272727273,0.30995475113122173,,,,,2.0,2.0,,2.0,,3.0,,2.0,,,1.0,,,,0.3333333333333333,,,,,,,0.2,,,0.2,,,,0.3333333333333333,,,,,,,1.0,,False,0.125,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7752.4,129,-32,261,268,73,122,27,529,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,8.0,1.0,1.0,1.0,6.0,1.0,7.0,8.0,3.0,14.0,6.0,29.0,316,2.0,2.0,1.0,,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,9.0,4.0,6.0,1.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,3.0,1.0,12.0,12.0,,24.0,4.0,28.0,,3.0,2.0,1.0,1.0,,2.0,,,,3.0,,,7.0,20,1.0,,7.0,3.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,,8.0,73,1.0,,0.5714285714285714,0.8,1.0,0.21428571428571427,0.21428571428571427,0.875,1.0,0.75,0.5227272727272727,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5714285714285714,0.6363636363636364,,,,9.655172413793103,0.3333333333333333,,0.19672131147540983,0.01694915254237288,0.1643835616438356,0.05357142857142857,0.1791044776119403,0.034782608695652174,,0.03125,,0.06976744186046512,,0.2222222222222222,0.12121212121212122,0.4,0.1724137931034483,0.13333333333333333,,1.0,0.2727272727272727,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.9090909090909091,0.16666666666666666,0.5721363636363637,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.2,0.13793103448275862,0.27586206896551724,2.1125,24.964285714285715,0.2796934865900383,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,1.0,,,,,,,,False,,
