EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30929.7,515,-101,1023,1063,296.0,294.0,2086,31.0,10.0,45.0,1225,13.0,31.0,44.0,86.0,113.0,1.0,8.0,22.0,296.0,0.36,14.112554112554111,0.16793893129770993,0.1594488188976378,0.17204301075268819,0.248,0.30303030303030304,0.88,0.5933339999999999,0.5752848484848484,25.07777777777778,0.28934506353861195,114.0,47.0,65.0,15.0,10.0,15.0,,7.0,8.0,4.0,14.0,2.0,3.0,9.0,4.0,5.0,49.0,80.0,13.0,28.0,165.0,9.0,19.0,4.0,10.0,31.0,12.0,20.0,7.0,8.0,53.0,76.0,22.0,39.0,,12.0,9.0,14.0,,14.0,10.0,24.0,7.0,3.0,6.0,5.0,3.0,58.0,8.0,19.0,37.0,5.0,27.0,2.0,13.0,10.0,3.0,14.0,6.0,2.0,8.0,,3.0,9.0,33.0,56.0,6.0,3.0,33.0,7.0,,34.0,2.0,16.0,14.0,7.0,17.0,53.0,5.0,0.7755102040816326,0.8837209302325582,1.0,0.28888888888888886,0.5384615384615384,0.28888888888888886,0.6125,0.47368421052631576,0.6,0.548,0.45652173913043476,0.6818181818181818,0.5851063829787234,0.5535714285714286,0.6973684210526315,,0.175,0.13846153846153847,0.7142857142857143,,0.6363636363636364,0.1111111111111111,0.06985294117647059,0.15040650406504066,0.03773584905660377,0.05578512396694215,0.17721518987341772,0.04,,0.03571428571428571,0.045454545454545456,0.15384615384615385,0.20512820512820512,0.14857142857142858,0.15492957746478872,0.041666666666666664,0.52,0.7230769230769231,0.8392857142857143,0.7659574468085106,0.056,,,,0.064,0.112,0.2857142857142857,0.2857142857142857,1.0,0.2903225806451613,0.2903225806451613,1.0,0.6521739130434783,0.17391304347826086,0.45454545454545453,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.5,0.2903225806451613,0.591320588235294,0.11510791366906475,0.1702127659574468,0.18787878787878787,0.3212121212121212,3.621250000000001,8.0,2.0,,1.0,1.0,,,2.0,3.0,3.0,7.0,7.0,2.0,0.25,,,0.4117647058823529,0.25,0.25,1.0,0.5333333333333333,0.125,,0.25,1.0,1.0,,,,,,1.0,,,,,,1.0,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,38974.9,650,-103,1280,1289,233.0,144.0,2569,15.0,,16.0,1573,,15.0,73.0,168.0,237.0,2.0,29.0,56.0,233.0,0.05653710247349823,26.221610461114935,0.238562091503268,0.2445141065830721,0.23076923076923078,0.053003533568904596,,0.46996466431095407,0.5122971731448762,0.4791527777777777,25.625,0.18203125,143.0,75.0,117.0,43.0,7.0,10.0,70.0,123.0,27.0,1.0,1.0,,,3.0,1.0,,155.0,267.0,4.0,73.0,395.0,34.0,59.0,1.0,16.0,84.0,23.0,36.0,,30.0,76.0,186.0,124.0,9.0,3.0,58.0,3.0,23.0,,38.0,23.0,61.0,16.0,7.0,14.0,18.0,6.0,145.0,22.0,47.0,83.0,12.0,69.0,11.0,12.0,8.0,4.0,27.0,15.0,1.0,12.0,,,6.0,46.0,99.0,9.0,21.0,102.0,11.0,,91.0,7.0,37.0,29.0,15.0,29.0,76.0,5.0,0.6,0.7380952380952381,0.75,0.25,,0.25,0.5805243445692884,0.576271186440678,0.6388888888888888,0.568904593639576,0.5666666666666667,0.6388888888888888,0.6076923076923076,0.6086956521739131,0.7307692307692307,,0.08614232209737828,0.11965811965811966,0.06504065040650407,,0.48214285714285715,0.42857142857142855,0.1323943661971831,0.25,0.09166666666666666,0.11596638655462185,0.1919191919191919,0.12834224598930483,0.057971014492753624,0.08,0.12307692307692308,0.27848101265822783,0.15714285714285714,0.2584745762711864,0.22916666666666666,0.10891089108910891,0.4134275618374558,0.6410256410256411,0.7281553398058253,0.5733333333333334,0.43462897526501765,0.5691056910569106,0.6086956521739131,0.5857142857142857,0.09540636042402827,0.0035335689045936395,1.0,1.0,,0.2,0.2,1.0,0.7166666666666667,0.016666666666666666,0.2777777777777778,0.7,,,,0.2,0.5701408163265307,0.1182108626198083,0.12457912457912458,0.21265822784810126,0.19240506329113924,6.144194756554307,25.0,10.0,,,,1.0,2.0,12.0,,,14.0,19.0,12.0,,0.037037037037037035,,0.6551724137931034,0.37037037037037035,0.38461538461538464,0.9,0.5813953488372093,,,,,,,,,,,3.0,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,38994.3,650,-29,1287,1296,303.0,336.0,2583,77.0,18.0,101.0,1491,21.0,77.0,32.0,77.0,94.0,1.0,6.0,28.0,302.0,0.5580110497237569,14.853556485355648,0.09667673716012085,0.10973724884080371,0.10752688172043011,0.425414364640884,0.47368421052631576,0.6961325966850829,0.5170320441988949,0.49905789473684203,25.436633663366337,0.23543123543123542,130.0,16.0,25.0,2.0,4.0,7.0,13.0,30.0,25.0,8.0,24.0,1.0,3.0,31.0,6.0,7.0,36.0,80.0,39.0,10.0,199.0,3.0,7.0,8.0,2.0,14.0,7.0,17.0,8.0,5.0,43.0,38.0,34.0,93.0,24.0,2.0,31.0,7.0,,56.0,40.0,96.0,29.0,11.0,36.0,12.0,8.0,232.0,7.0,10.0,39.0,6.0,17.0,4.0,12.0,9.0,3.0,22.0,13.0,,9.0,,1.0,7.0,18.0,32.0,3.0,2.0,14.0,,,11.0,3.0,4.0,3.0,,3.0,43.0,,0.5277777777777778,0.5428571428571428,0.7948717948717948,0.38613861386138615,0.38095238095238093,0.38613861386138615,0.45,0.42857142857142855,0.4117647058823529,0.5220994475138122,0.4,0.5,0.5378378378378378,0.4375,0.524390243902439,,0.0875,0.12,0.13333333333333333,,0.7857142857142857,0.14285714285714285,0.03289473684210526,0.12341772151898735,0.021875,0.027243589743589744,0.012345679012345678,0.033783783783783786,0.05333333333333334,0.02459016393442623,0.013157894736842105,0.07650273224043716,0.14545454545454545,0.12612612612612611,0.11702127659574468,0.041237113402061855,0.13812154696132597,0.64,0.7272727272727273,0.5625,0.16574585635359115,0.43333333333333335,0.5,0.46153846153846156,0.13812154696132597,0.13259668508287292,0.3333333333333333,0.3333333333333333,1.0,0.4025974025974026,0.4025974025974026,0.7419354838709677,0.13333333333333333,0.4,0.18421052631578946,0.5714285714285714,0.07894736842105263,0.3333333333333333,0.3888888888888889,0.4025974025974026,0.4937454545454545,0.02197802197802198,0.04938271604938271,0.07035175879396985,0.21608040201005024,9.933750000000002,,7.0,2.0,2.0,2.0,2.0,1.0,3.0,,,3.0,2.0,3.0,0.25,,,0.6666666666666666,0.28,0.28,0.5714285714285714,,,0.13333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,9365.6,156,5,300,310,93.0,102.0,610,23.0,8.0,30.0,344,11.0,23.0,11.0,21.0,26.0,,3.0,7.0,93.0,0.6976744186046512,16.61631419939577,0.15492957746478872,0.1111111111111111,0.15789473684210525,0.5348837209302325,0.5714285714285714,0.9302325581395349,0.5564337209302326,0.5424142857142857,25.40333333333334,0.31,29.0,7.0,10.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,3.0,9.0,3.0,4.0,10.0,13.0,12.0,9.0,65.0,1.0,2.0,3.0,3.0,8.0,3.0,3.0,6.0,6.0,30.0,20.0,,36.0,,,9.0,2.0,,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,3.0,2.0,7.0,3.0,5.0,,,,,4.0,2.0,1.0,2.0,,1.0,1.0,9.0,15.0,2.0,2.0,14.0,2.0,,11.0,1.0,2.0,1.0,,1.0,30.0,1.0,1.0,1.0,1.0,0.4,0.5454545454545454,0.4,0.7692307692307693,0.5,1.0,0.6511627906976745,0.5,0.8571428571428571,0.6770833333333334,0.5714285714285714,0.8333333333333334,,0.15384615384615385,0.2,,,0.5714285714285714,0.21428571428571427,0.0392156862745098,0.07692307692307693,0.03409090909090909,0.03597122302158273,,0.041666666666666664,0.1111111111111111,0.041666666666666664,,0.14285714285714285,0.2,0.0625,0.1111111111111111,,0.23255813953488372,0.7,0.875,1.0,0.046511627906976744,1.0,1.0,1.0,0.023255813953488372,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.391304347826087,1.0,0.4,0.6,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.5,0.391304347826087,0.564075,0.045454545454545456,0.14285714285714285,0.12307692307692308,0.46153846153846156,4.176923076923076,1.0,1.0,,1.0,1.0,,,4.0,,,1.0,1.0,4.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.3333333333333333,1.0,,,,,,,3.0,,,,,,,,,False
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2.0,1.0,31,2.0,1.0,2.0,21,1.0,2.0,,,,,,,2.0,1.0,12.5,,,,1.0,1.0,1.0,0.488475,0.47535,26.15,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,85993.1,1433,125,2919,2914,798.0,690.0,5833,267.0,79.0,295.0,3538,83.0,267.0,66.0,151.0,165.0,11.0,23.0,91.0,783.0,0.38866930171277997,28.431372549019606,0.09836065573770492,0.10453216374269006,0.11049723756906077,0.35177865612648224,0.3623853211009174,0.5652173913043478,0.5034148344370858,0.48065957943925247,26.187796610169485,0.2733812949640288,296.0,88.0,134.0,9.0,18.0,33.0,89.0,195.0,135.0,13.0,28.0,1.0,4.0,119.0,20.0,33.0,236.0,464.0,132.0,182.0,1050.0,10.0,21.0,23.0,11.0,61.0,71.0,135.0,34.0,70.0,314.0,130.0,342.0,204.0,192.0,2.0,119.0,32.0,3.0,169.0,132.0,301.0,94.0,38.0,89.0,63.0,17.0,734.0,3.0,10.0,77.0,8.0,14.0,4.0,37.0,27.0,10.0,68.0,49.0,3.0,19.0,,4.0,22.0,34.0,61.0,2.0,1.0,162.0,3.0,11.0,210.0,22.0,72.0,14.0,6.0,15.0,307.0,9.0,0.2754237288135593,0.2765957446808511,0.5151515151515151,0.44745762711864406,0.40963855421686746,0.44745762711864406,0.5086206896551724,0.47619047619047616,0.5259259259259259,0.5718050065876152,0.5681818181818182,0.5596330275229358,0.6157517899761337,0.625,0.6130952380952381,0.010169491525423728,0.06896551724137931,0.08208955223880597,0.08717948717948718,0.03571428571428571,0.7472527472527473,0.10256410256410256,0.014771048744460856,0.11047345767575323,0.005272407732864675,0.01043338683788122,0.018867924528301886,0.012658227848101266,0.013422818791946308,0.0070921985815602835,,0.08985507246376812,0.10344827586206896,0.1087378640776699,0.11538461538461539,0.011560693641618497,0.17654808959156784,0.6567164179104478,0.7154471544715447,0.36363636363636365,0.25691699604743085,0.4564102564102564,0.5,0.2696629213483146,0.17786561264822134,0.03689064558629776,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.44569288389513106,0.4490566037735849,0.48739495798319327,0.20454545454545456,0.45454545454545453,0.15137614678899083,0.5454545454545454,0.01834862385321101,0.25,0.4177215189873418,0.44569288389513106,0.519573076923077,0.09815950920245399,0.14007782101167315,0.058095238095238096,0.29904761904761906,9.336637931034485,6.0,59.0,3.0,9.0,10.0,7.0,1.0,23.0,1.0,1.0,6.0,8.0,18.0,0.43478260869565216,0.02962962962962963,0.00749063670411985,0.5333333333333333,0.43703703703703706,0.45038167938931295,0.15254237288135594,0.6666666666666666,0.5,0.06818181818181818,0.45,0.3333333333333333,1.0,2.0,8.0,0.026578073089700997,1.0,2.0,,0.015384615384615385,1.0,21.0,0.3333333333333333,1.0,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,55274.100000000006,921,205,1945,1941,655.0,524.0,3886,124.0,45.0,131.0,2296,46.0,124.0,141.0,240.0,326.0,21.0,35.0,101.0,647.0,0.27637130801687765,30.931620009178523,0.31194690265486724,0.25892857142857145,0.2706766917293233,0.2616033755274262,0.27439024390243905,0.5675105485232067,0.50631186440678,0.4922283950617284,25.939694656488538,0.33676092544987146,203.0,101.0,138.0,57.0,35.0,46.0,89.0,164.0,41.0,5.0,7.0,1.0,1.0,55.0,8.0,20.0,212.0,343.0,60.0,187.0,791.0,43.0,70.0,8.0,29.0,130.0,75.0,118.0,21.0,105.0,318.0,214.0,210.0,138.0,42.0,60.0,55.0,22.0,3.0,172.0,111.0,283.0,75.0,36.0,126.0,30.0,16.0,677.0,24.0,61.0,91.0,8.0,86.0,26.0,33.0,20.0,13.0,66.0,42.0,4.0,24.0,,2.0,31.0,28.0,68.0,5.0,6.0,189.0,18.0,2.0,225.0,19.0,82.0,18.0,10.0,18.0,311.0,5.0,0.5047169811320755,0.5879120879120879,0.7666666666666667,0.4580152671755725,0.45652173913043476,0.4580152671755725,0.6180758017492711,0.6142857142857143,0.635593220338983,0.6371308016877637,0.6474358974358975,0.649390243902439,0.68760907504363,0.6914893617021277,0.7159090909090909,0.022900763358778626,0.0641399416909621,0.043478260869565216,0.08536585365853659,0.14285714285714285,0.6534653465346535,0.1951219512195122,0.15601023017902813,0.20495495495495494,0.06153846153846154,0.1088348271446863,0.1724137931034483,0.1881720430107527,0.016666666666666666,0.0625,0.058823529411764705,0.3424657534246575,0.3,0.21341463414634146,0.1810344827586207,0.15028901734104047,0.2911392405063291,0.7318840579710145,0.7651515151515151,0.4752475247524752,0.3459915611814346,0.5426829268292683,0.5933333333333334,0.5617977528089888,0.08649789029535865,0.014767932489451477,0.7142857142857143,0.8333333333333334,1.0,0.4435483870967742,0.45081967213114754,0.7454545454545455,0.7307692307692307,0.10256410256410256,0.2804878048780488,0.7608695652173914,0.006097560975609756,1.0,0.4444444444444444,0.4435483870967742,0.5790804687499997,0.1574074074074074,0.2019704433497537,0.16434892541087232,0.4020227560050569,6.456851311953352,36.0,22.0,,5.0,5.0,2.0,1.0,33.0,,,7.0,8.0,29.0,0.625,0.04878048780487805,0.016129032258064516,0.4444444444444444,0.5365853658536586,0.5641025641025641,0.4090909090909091,0.631578947368421,0.1388888888888889,,0.625,0.8,1.0,,3.0,0.022388059701492536,1.0,1.0,3.0,0.02,,3.0,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23574.700000000004,393,-31,790,807,282.0,218.0,1597,42.0,16.0,61.0,903,23.0,42.0,25.0,52.0,58.0,2.0,9.0,18.0,282.0,0.4326241134751773,20.359955005624297,0.13440860215053763,0.13709677419354838,0.11666666666666667,0.2978723404255319,0.3076923076923077,0.6737588652482269,0.523063475177305,0.4922048076923077,25.44918032786887,0.3569620253164557,85.0,22.0,34.0,2.0,7.0,11.0,22.0,45.0,1.0,8.0,19.0,3.0,7.0,10.0,4.0,2.0,44.0,80.0,18.0,39.0,181.0,1.0,4.0,5.0,2.0,7.0,13.0,29.0,5.0,18.0,59.0,52.0,36.0,48.0,6.0,2.0,10.0,10.0,1.0,16.0,14.0,30.0,9.0,5.0,10.0,4.0,2.0,74.0,4.0,2.0,26.0,1.0,6.0,1.0,13.0,9.0,4.0,9.0,4.0,1.0,5.0,,1.0,5.0,16.0,33.0,2.0,4.0,38.0,2.0,,49.0,2.0,14.0,3.0,2.0,3.0,59.0,3.0,0.5909090909090909,0.6046511627906976,0.8888888888888888,0.29508196721311475,0.21739130434782608,0.29508196721311475,0.55,0.25,0.4482758620689655,0.5035460992907801,0.2777777777777778,0.3942307692307692,0.5552147239263804,0.35,0.46825396825396826,0.01639344262295082,0.125,0.14705882352941177,0.1111111111111111,,0.5,0.03571428571428571,0.01098901098901099,0.13978494623655913,0.022222222222222223,0.016574585635359115,0.01818181818181818,0.010309278350515464,,0.02127659574468085,0.02564102564102564,0.12,0.23076923076923078,0.16666666666666666,0.0625,0.014705882352941176,0.24113475177304963,0.6470588235294118,0.7586206896551724,0.5,0.3191489361702128,0.4888888888888889,0.55,0.6818181818181818,0.0070921985815602835,0.1347517730496454,0.42105263157894735,0.42105263157894735,1.0,0.23809523809523808,0.24390243902439024,0.8,0.2222222222222222,0.4444444444444444,0.21153846153846154,0.6363636363636364,0.1346153846153846,0.42857142857142855,0.125,0.23809523809523808,0.5141416666666666,0.10897435897435898,0.15217391304347827,0.03867403314917127,0.3259668508287293,6.044999999999999,,,1.0,1.0,1.0,,,7.0,,,1.0,1.0,6.0,0.2,,0.023809523809523808,0.3333333333333333,,,,,,0.1111111111111111,0.25,,,,3.0,0.046875,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,67185.6,1120,12,2252,2288,516.0,484.0,4540,39.0,5.0,121.0,2659,17.0,39.0,43.0,100.0,156.0,2.0,14.0,25.0,509.0,0.5817307692307693,10.083366415244145,0.08022388059701492,0.08611111111111111,0.08333333333333333,0.1875,0.1282051282051282,0.875,0.5910596153846153,0.5927564102564103,24.151239669421486,0.2291296625222025,230.0,41.0,61.0,14.0,10.0,17.0,13.0,24.0,2.0,31.0,82.0,6.0,12.0,18.0,3.0,2.0,55.0,87.0,49.0,26.0,283.0,9.0,17.0,7.0,5.0,38.0,12.0,22.0,8.0,11.0,59.0,84.0,26.0,147.0,,16.0,18.0,13.0,,18.0,23.0,41.0,18.0,5.0,10.0,7.0,1.0,105.0,19.0,36.0,50.0,7.0,56.0,3.0,41.0,19.0,22.0,11.0,8.0,,3.0,,2.0,4.0,89.0,138.0,6.0,8.0,41.0,5.0,5.0,43.0,1.0,20.0,22.0,14.0,22.0,59.0,7.0,0.7636363636363637,0.8936170212765957,1.0,0.4049586776859504,0.47058823529411764,0.4049586776859504,0.632183908045977,0.5294117647058824,0.5454545454545454,0.6177884615384616,0.6875,0.6153846153846154,0.6179039301310044,0.7307692307692307,0.6413043478260869,,0.14942528735632185,0.16393442622950818,0.125,,0.44,0.11475409836065574,0.06883365200764818,0.09191176470588236,0.038,0.053763440860215055,0.09467455621301775,0.060240963855421686,0.047619047619047616,0.02981029810298103,0.061068702290076333,0.08928571428571429,0.05,0.08415841584158416,0.11428571428571428,0.03296703296703297,0.2932692307692308,0.6721311475409836,0.803921568627451,0.7317073170731707,0.11538461538461539,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.009615384615384616,0.3942307692307692,0.3780487804878049,0.3780487804878049,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5833333333333334,0.125,0.4358974358974359,0.5882352941176471,0.3076923076923077,0.5,0.4,0.46153846153846156,0.5942999999999999,0.0881057268722467,0.18867924528301888,0.13427561837455831,0.20848056537102475,3.380459770114942,8.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,,,7.0,14.0,2.0,0.7142857142857143,,,0.6363636363636364,0.5,0.5,1.0,0.5714285714285714,0.125,0.16666666666666666,1.0,1.0,2.0,,,,1.0,1.0,3.0,0.023809523809523808,2.0,,0.5,1.0,1.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,78488.29999999999,1308,131,2659,2679,791.0,623.0,5338,94.0,21.0,162.0,3205,34.0,94.0,48.0,167.0,201.0,8.0,30.0,72.0,776.0,0.34838709677419355,20.256150994270307,0.07407407407407407,0.11769290724863601,0.02577319587628866,0.2021505376344086,0.17796610169491525,0.6580645161290323,0.545217311827957,0.5343974576271188,25.12283950617283,0.2974802557352388,262.0,97.0,144.0,17.0,29.0,40.0,42.0,116.0,43.0,34.0,68.0,5.0,13.0,33.0,4.0,9.0,161.0,303.0,67.0,103.0,626.0,16.0,30.0,10.0,8.0,49.0,46.0,84.0,14.0,41.0,175.0,210.0,112.0,195.0,6.0,6.0,33.0,28.0,1.0,36.0,46.0,82.0,36.0,10.0,23.0,10.0,3.0,210.0,14.0,20.0,103.0,16.0,34.0,5.0,39.0,32.0,7.0,42.0,25.0,7.0,17.0,1.0,,18.0,66.0,102.0,5.0,4.0,111.0,6.0,7.0,143.0,12.0,63.0,41.0,20.0,48.0,168.0,7.0,0.6521739130434783,0.6645569620253164,0.9701492537313433,0.41358024691358025,0.4117647058823529,0.41358024691358025,0.5313531353135313,0.5333333333333333,0.5476190476190477,0.5623655913978495,0.5125,0.5677966101694916,0.590566037735849,0.532608695652174,0.603448275862069,0.006172839506172839,0.0924092409240924,0.10416666666666667,0.09482758620689655,0.014705882352941176,0.5833333333333334,0.23880597014925373,0.033112582781456956,0.16220472440944883,0.02676864244741874,0.030168589174800354,0.03664921465968586,0.03767123287671233,0.01652892561983471,0.02072538860103627,0.043795620437956206,0.06748466257668712,0.1640625,0.15856236786469344,0.1728395061728395,0.024271844660194174,0.3096774193548387,0.6736111111111112,0.751937984496124,0.7628865979381443,0.24946236559139784,0.3620689655172414,0.4,0.4523809523809524,0.09247311827956989,0.14623655913978495,0.5,0.5074626865671642,1.0,0.35106382978723405,0.35106382978723405,0.9393939393939394,0.425,0.1,0.3389830508474576,0.725,0.11016949152542373,0.38461538461538464,0.42857142857142855,0.35106382978723405,0.5276410714285714,0.12379110251450677,0.17796610169491525,0.07827476038338659,0.2795527156549521,6.5475247524752485,8.0,22.0,6.0,,3.0,3.0,6.0,13.0,7.0,6.0,19.0,35.0,7.0,0.3,0.046511627906976744,,0.7291666666666666,0.5116279069767442,0.5365853658536586,0.5454545454545454,0.47058823529411764,0.375,0.15,,,2.0,,1.0,0.006134969325153374,,2.0,,,3.0,,0.5,1.0,,1.0,3.0,False
