EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29037.2,484,-80,961,995,291.0,288.0,109,1956,45.0,63,7.0,14.0,9.0,14.0,,6.0,2.0,8.0,4.0,13.0,,,2.0,3.0,7.0,26.0,,2.0,5.0,8.0,47.0,77,11.0,39.0,28.0,155,1138,8.0,18.0,,2.0,10.0,26.0,11.0,19.0,7.0,11.0,8.0,51.0,74.0,20.0,33.0,,26.0,7.0,13.0,14.0,8.0,22.0,6.0,2.0,6.0,5.0,3.0,52.0,8.0,18.0,,36.0,39.0,5.0,80.0,26.0,106,2.0,13.0,10.0,3.0,13.0,1.0,5.0,8.0,2.0,8.0,21.0,3.0,9.0,31.0,52,3.0,33.0,7.0,,34.0,2.0,,16.0,,2.0,14.0,3.0,3.0,7.0,7.0,17.0,7.0,51.0,291.0,5.0,2.0,0.7872340425531915,0.8809523809523809,1.0,0.28205128205128205,,0.6363636363636364,0.28205128205128205,0.6103896103896104,0.4444444444444444,0.5789473684210527,0.5474137931034483,0.4,0.7166666666666667,0.5871212121212122,0.52,0.7285714285714285,0.33620689655172414,0.16883116883116883,0.14285714285714285,0.6666666666666666,14.0754369825207,0.6190476190476191,0.11904761904761904,,0.15725806451612903,0.06976744186046512,0.1518987341772152,0.04081632653061224,0.15463917525773196,0.05726872246696035,0.16883116883116883,0.0423728813559322,0.03870967741935484,0.04878048780487805,0.17582417582417584,0.1487603305785124,0.1388888888888889,0.1488095238095238,0.15942028985507245,0.045454545454545456,0.4117647058823529,0.5431034482758621,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.05172413793103448,,,,0.06896551724137931,0.25,0.25,1.0,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.22413793103448276,0.2692307692307692,0.2692307692307692,1.0,0.7,0.5,0.14285714285714285,,,,0.1,,,0.4666666666666667,0.6428571428571429,0.1,0.6666666666666666,0.26666666666666666,0.625,0.8793103448275862,0.2692307692307692,0.5965982758620689,0.589878125,0.5712616666666667,0.12307692307692308,0.17582417582417584,,0.16774193548387098,0.32903225806451614,3.688311688311689,25.010256410256414,0.3028095733610822,10.0,,6.0,,,,1.0,,,,,,1.0,1.0,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,64747.5,1079,10,2174,2208,501.0,472.0,217,4382,39.0,59,8.0,14.0,8.0,15.0,13.0,22.0,1.0,2.0,31.0,78.0,2.0,4.0,6.0,12.0,17.0,37.0,3.0,3.0,2.0,5.0,53.0,83,48.0,115.0,25.0,275,2569,9.0,17.0,5.0,7.0,5.0,38.0,10.0,19.0,8.0,17.0,11.0,55.0,80.0,26.0,144.0,,37.0,17.0,12.0,17.0,23.0,40.0,18.0,5.0,9.0,7.0,1.0,103.0,18.0,35.0,1.0,47.0,39.0,7.0,93.0,54.0,147,3.0,40.0,19.0,21.0,11.0,2.0,8.0,14.0,,3.0,25.0,2.0,4.0,86.0,130,8.0,39.0,4.0,5.0,41.0,1.0,,19.0,,2.0,21.0,,,7.0,13.0,21.0,14.0,55.0,494.0,7.0,2.0,0.7547169811320755,0.8888888888888888,1.0,0.41739130434782606,0.7142857142857143,0.47058823529411764,0.41739130434782606,0.6385542168674698,0.5294117647058824,0.5263157894736842,0.6313131313131313,0.6875,0.6111111111111112,0.6307339449541285,0.7307692307692307,0.6395348837209303,0.5808080808080808,0.14457831325301204,0.1694915254237288,0.09090909090909091,10.028889806025587,0.44,0.11864406779661017,0.025,0.07543520309477757,0.07056451612903226,0.08918406072106262,0.0375,0.08237547892720307,0.05430327868852459,0.09259259259259259,0.06493506493506493,0.031073446327683617,0.05555555555555555,0.08441558441558442,0.07835820895522388,0.05263157894736842,0.08461538461538462,0.10218978102189781,0.03529411764705882,0.6666666666666666,0.29797979797979796,0.6610169491525424,0.7959183673469388,0.717948717948718,0.1111111111111111,0.5909090909090909,0.65,0.8461538461538461,0.010101010101010102,0.5,0.5,1.0,0.3939393939393939,0.3974358974358974,0.3974358974358974,1.0,0.18686868686868688,0.4594594594594595,0.4594594594594595,1.0,0.5833333333333334,0.5714285714285714,0.125,0.16666666666666666,0.5,1.0,0.125,1.0,1.0,0.4166666666666667,0.5333333333333333,0.3333333333333333,0.5,0.1388888888888889,0.4,0.8787878787878788,0.4594594594594595,0.5922492424242422,0.5942999999999999,0.5929444444444445,0.08796296296296297,0.18811881188118812,,0.13818181818181818,0.2,3.306024096385542,24.160869565217386,0.23045078196872126,16.0,,5.0,,,0.04854368932038835,2.0,,1.0,1.0,,1.0,3.0,1.0,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,77690.59999999998,1295,98,2661,2663,814.0,698.0,277,5324,25.0,43,3.0,3.0,5.0,10.0,27.0,52.0,28.0,49.0,24.0,62.0,1.0,2.0,7.0,18.0,108.0,267.0,13.0,24.0,25.0,64.0,80.0,144,132.0,329.0,97.0,653,3148,6.0,12.0,14.0,26.0,5.0,59.0,17.0,35.0,32.0,82.0,26.0,156.0,124.0,36.0,357.0,39.0,267.0,108.0,7.0,44.0,25.0,69.0,12.0,13.0,25.0,18.0,1.0,163.0,2.0,6.0,,70.0,41.0,9.0,120.0,8.0,128,1.0,24.0,12.0,12.0,16.0,3.0,10.0,9.0,3.0,6.0,25.0,3.0,8.0,32.0,56,3.0,90.0,6.0,8.0,111.0,5.0,2.0,32.0,11.0,10.0,7.0,,,4.0,3.0,7.0,4.0,154.0,800.0,4.0,7.0,0.775,0.7948717948717948,0.9015151515151515,0.4012158054711246,0.5384615384615384,0.3902439024390244,0.4012158054711246,0.5555555555555556,0.5,0.4857142857142857,0.587737843551797,0.7105263157894737,0.5555555555555556,0.6259615384615385,0.7195121951219512,0.5954198473282443,0.6955602536997886,0.04861111111111111,0.09302325581395349,0.057692307692307696,18.25503355704698,0.64,0.11392405063291139,,0.06539074960127592,0.009836065573770493,0.10752688172043011,0.0036496350364963502,0.08685446009389672,0.0069084628670120895,0.02127659574468085,0.006557377049180328,0.002380952380952381,0.0078125,0.05714285714285714,0.06172839506172839,0.0859375,0.11087420042643924,0.0989010989010989,0.00398406374501992,0.5714285714285714,0.09090909090909091,0.5813953488372093,0.6410256410256411,0.8,0.10993657505285412,0.5192307692307693,0.5510204081632653,0.7407407407407407,0.10359408033826638,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.13107822410147993,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.5644820295983086,0.4044943820224719,0.40601503759398494,0.8888888888888888,0.07894736842105263,1.0,0.3333333333333333,0.05263157894736842,0.5,1.0,0.631578947368421,0.5416666666666666,1.0,0.08547008547008547,0.5,0.15384615384615385,0.3888888888888889,0.5470085470085471,0.390625,0.7864693446088795,0.4044943820224719,0.533576955602537,0.5163181818181818,0.5307884615384617,0.08431372549019608,0.1871345029239766,0.032448377581120944,0.0903522205206738,0.23889739663093415,9.67222222222222,25.751367781155007,0.3059000375798572,4.0,1.0,2.0,0.00303951367781155,,,5.0,,,,,,,,1.0,,,0.003745318352059925,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22513.300000000003,375,143,759,760,161.0,207.0,76,1519,36.0,46,7.0,8.0,10.0,11.0,14.0,31.0,9.0,25.0,3.0,10.0,,,,2.0,19.0,49.0,2.0,4.0,3.0,8.0,59.0,102,22.0,59.0,47.0,231,829,7.0,11.0,2.0,4.0,4.0,24.0,14.0,20.0,3.0,10.0,19.0,56.0,70.0,48.0,54.0,12.0,49.0,19.0,6.0,23.0,17.0,40.0,12.0,5.0,13.0,5.0,5.0,97.0,3.0,10.0,1.0,38.0,35.0,4.0,77.0,14.0,91,5.0,10.0,5.0,5.0,6.0,2.0,6.0,3.0,,,9.0,1.0,2.0,17.0,26,,47.0,4.0,1.0,65.0,9.0,,27.0,2.0,7.0,3.0,,,2.0,1.0,3.0,3.0,53.0,154.0,,5.0,0.5932203389830508,0.6481481481481481,0.8181818181818182,0.3728813559322034,0.5,0.3,0.3728813559322034,0.5784313725490197,0.6363636363636364,0.7,0.5714285714285714,0.6666666666666666,0.6166666666666667,0.6143617021276596,0.6666666666666666,0.6829268292682927,0.36645962732919257,0.058823529411764705,0.043478260869565216,0.12903225806451613,23.203769140164898,0.6666666666666666,0.19047619047619047,0.058823529411764705,0.1794871794871795,0.05128205128205128,0.19895287958115182,0.02,0.18911917098445596,0.03768115942028986,0.03389830508474576,0.06493506493506493,0.017241379310344827,0.029411764705882353,0.2926829268292683,0.15,0.14705882352941177,0.19858156028368795,0.2,0.06944444444444445,1.0,0.2857142857142857,0.782608695652174,0.8181818181818182,0.6944444444444444,0.19254658385093168,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.15527950310559005,0.36,0.36,0.2222222222222222,0.062111801242236024,0.3,0.3,1.0,0.30434782608695654,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.5333333333333333,0.875,0.2857142857142857,,,,0.26666666666666666,0.5,0.5,0.36666666666666664,0.9090909090909091,0.06666666666666667,,0.26666666666666666,0.375,0.6521739130434783,0.3877551020408163,0.5308521739130435,0.5723999999999999,0.5413166666666667,0.16022099447513813,0.225,0.03278688524590164,0.1038961038961039,0.24242424242424243,7.435294117647058,25.752542372881354,0.21212121212121213,10.0,,1.0,,,0.05084745762711865,,,1.0,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,21997.7,367,-25,737,752,271.0,206.0,78,1489,22.0,33,,2.0,7.0,11.0,18.0,41.0,,1.0,7.0,18.0,,1.0,3.0,7.0,8.0,36.0,,2.0,2.0,16.0,40.0,75,15.0,54.0,37.0,162,842,,3.0,,3.0,2.0,2.0,13.0,29.0,5.0,23.0,18.0,59.0,50.0,30.0,42.0,3.0,36.0,8.0,10.0,16.0,14.0,30.0,9.0,5.0,10.0,4.0,2.0,74.0,3.0,2.0,,25.0,25.0,1.0,51.0,5.0,56,1.0,13.0,9.0,4.0,9.0,2.0,4.0,8.0,1.0,5.0,17.0,1.0,5.0,16.0,32,3.0,36.0,2.0,,47.0,2.0,,13.0,3.0,7.0,2.0,,,1.0,1.0,2.0,,59.0,271.0,3.0,6.0,0.625,0.625,0.9333333333333333,0.2777777777777778,,0.21739130434782608,0.2777777777777778,0.5333333333333333,,0.4482758620689655,0.4844961240310077,,0.3942307692307692,0.54,0.14285714285714285,0.46825396825396826,0.4186046511627907,0.13333333333333333,0.15151515151515152,0.12195121951219512,20.169082125603865,0.5294117647058824,0.04,,0.14124293785310735,0.012048192771084338,0.14367816091954022,0.017964071856287425,0.14245014245014245,0.015015015015015015,0.018867924528301886,0.011764705882352941,0.023255813953488372,,0.11666666666666667,0.12903225806451613,0.25,0.17054263565891473,0.06666666666666667,0.015873015873015872,,0.2558139534883721,0.6666666666666666,0.7857142857142857,0.5,0.3178294573643411,0.43902439024390244,0.5,0.7777777777777778,0.007751937984496124,,,,0.13953488372093023,0.3888888888888889,0.3888888888888889,1.0,0.27906976744186046,0.2222222222222222,0.22857142857142856,0.875,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,0.21153846153846154,0.6363636363636364,0.1346153846153846,0.42857142857142855,0.3076923076923077,0.125,0.6744186046511628,0.2222222222222222,0.5232767441860464,0.50912,0.4922048076923077,0.11188811188811189,0.1511627906976744,0.05263157894736842,0.012345679012345678,0.36419753086419754,6.021333333333333,25.425925925925934,0.3677069199457259,,1.0,2.0,0.018518518518518517,,,,,,,,,,,,,,0.027777777777777776,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,78488.29999999999,1308,131,2659,2679,791.0,623.0,262,5338,97.0,144,8.0,17.0,29.0,40.0,42.0,116.0,22.0,43.0,34.0,68.0,3.0,6.0,5.0,13.0,33.0,94.0,,4.0,9.0,21.0,161.0,303,67.0,162.0,103.0,626,3205,16.0,30.0,3.0,10.0,8.0,49.0,46.0,84.0,14.0,34.0,41.0,175.0,210.0,112.0,195.0,6.0,94.0,33.0,28.0,36.0,46.0,82.0,36.0,10.0,23.0,10.0,3.0,210.0,14.0,20.0,,103.0,48.0,16.0,167.0,34.0,201,5.0,39.0,32.0,7.0,42.0,8.0,25.0,30.0,7.0,17.0,72.0,,18.0,66.0,102,4.0,111.0,6.0,7.0,143.0,12.0,,63.0,1.0,13.0,41.0,7.0,6.0,19.0,20.0,48.0,35.0,168.0,776.0,7.0,7.0,0.6521739130434783,0.6645569620253164,0.9701492537313433,0.41358024691358025,0.3,0.4117647058823529,0.41358024691358025,0.5313531353135313,0.5333333333333333,0.5476190476190477,0.5623655913978495,0.5125,0.5677966101694916,0.590566037735849,0.532608695652174,0.603448275862069,0.34838709677419355,0.0924092409240924,0.10416666666666667,0.09482758620689655,20.256150994270307,0.5833333333333334,0.23880597014925373,,0.07407407407407407,0.033112582781456956,0.16220472440944883,0.02676864244741874,0.11769290724863601,0.030168589174800354,0.03664921465968586,0.03767123287671233,0.02072538860103627,0.043795620437956206,0.02577319587628866,0.06748466257668712,0.1640625,0.15856236786469344,0.1728395061728395,0.024271844660194174,0.7291666666666666,0.3096774193548387,0.6736111111111112,0.751937984496124,0.7628865979381443,0.24946236559139784,0.3620689655172414,0.4,0.4523809523809524,0.09247311827956989,0.5116279069767442,0.5365853658536586,0.5454545454545454,0.14623655913978495,0.5,0.5074626865671642,1.0,0.2021505376344086,0.35106382978723405,0.35106382978723405,0.9393939393939394,0.425,0.47058823529411764,0.375,0.15,0.5,1.0,0.1,,,0.3389830508474576,0.725,0.11016949152542373,0.38461538461538464,0.17796610169491525,0.42857142857142855,0.6580645161290323,0.35106382978723405,0.545217311827957,0.5276410714285714,0.5343974576271188,0.12379110251450677,0.17796610169491525,0.006134969325153374,0.07827476038338659,0.2795527156549521,6.5475247524752485,25.12283950617283,0.2974802557352388,6.0,1.0,5.0,0.006172839506172839,0.014705882352941176,0.01652892561983471,2.0,1.0,3.0,6.0,0.046511627906976744,2.0,,,,1.0,3.0,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8673.599999999999,145,11,275,281,89.0,97.0,27,556,6.0,9,1.0,2.0,3.0,3.0,2.0,2.0,,,2.0,5.0,,,2.0,3.0,7.0,21.0,1.0,3.0,3.0,7.0,8.0,11,9.0,26.0,6.0,49,313,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,10.0,6.0,27.0,16.0,,27.0,,21.0,7.0,2.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,2.0,2.0,,7.0,11.0,2.0,20.0,4.0,24,,,,,2.0,,2.0,3.0,1.0,,5.0,1.0,1.0,9.0,15,2.0,12.0,2.0,,8.0,,,,,4.0,1.0,,,1.0,,1.0,1.0,27.0,89.0,1.0,4.0,1.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.5,0.34615384615384615,0.7272727272727273,0.5,1.0,0.581081081081081,0.5,0.8076923076923077,0.5975609756097561,0.5714285714285714,0.7941176470588235,0.7027027027027027,0.18181818181818182,0.2222222222222222,,15.131578947368421,0.4,0.16666666666666666,,0.16666666666666666,0.0425531914893617,0.07954545454545454,0.024691358024691357,0.11688311688311688,0.03125,,0.047619047619047616,0.030303030303030304,,0.15789473684210525,0.15384615384615385,0.25,0.06451612903225806,0.11538461538461539,,1.0,0.24324324324324326,0.6666666666666666,0.8571428571428571,1.0,0.05405405405405406,1.0,1.0,1.0,,,,,0.13513513513513514,0.4,0.4,1.0,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,,0.6,0.3333333333333333,1.0,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.9459459459459459,0.3333333333333333,0.5639256756756758,0.564075,0.5517615384615385,,,,0.16326530612244897,0.5510204081632653,3.3636363636363638,25.52307692307693,0.3236363636363636,,,2.0,,,0.125,,,,,,,3.0,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8867.7,148,-25,289,306,116.0,91.0,32,595,3.0,9,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,8.0,,,,2.0,7.0,24.0,,,,9.0,5.0,17,7.0,32.0,11.0,42,333,1.0,2.0,,,2.0,4.0,3.0,12.0,,11.0,5.0,11.0,6.0,4.0,18.0,3.0,24.0,7.0,6.0,4.0,10.0,14.0,10.0,,3.0,,1.0,38.0,1.0,3.0,,9.0,15.0,5.0,29.0,4.0,33,,1.0,1.0,,1.0,,1.0,3.0,1.0,,4.0,1.0,,5.0,12,2.0,8.0,1.0,,13.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,116.0,2.0,2.0,0.6,0.75,0.8571428571428571,0.21875,,,0.21875,0.29411764705882354,0.5,0.25,0.3163265306122449,0.5,0.13043478260869565,0.3888888888888889,0.6666666666666666,0.21153846153846154,0.6530612244897959,0.35294117647058826,0.3333333333333333,0.3333333333333333,17.846153846153847,0.25,0.4166666666666667,,0.20833333333333334,0.046153846153846156,0.11538461538461539,0.012195121951219513,0.16,0.027210884353741496,,0.1,0.015625,,0.21428571428571427,0.18181818181818182,0.2727272727272727,0.10714285714285714,0.13636363636363635,,1.0,0.1836734693877551,0.3333333333333333,0.5,0.3333333333333333,0.12244897959183673,0.16666666666666666,0.25,1.0,0.04081632653061224,0.5,1.0,1.0,0.16326530612244897,,,,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,,,,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.391304347826087,,0.8367346938775511,0.2916666666666667,0.5278061224489797,0.4216,0.5141673913043479,0.09615384615384616,0.2,0.03125,0.09523809523809523,0.2619047619047619,5.894117647058824,25.353125,0.4013840830449827,2.0,,1.0,,,,,,,,0.5,,,,1.0,,1.0,,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1849.0,31,4,61,63,20.0,22.0,6,124,1.0,2,,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,1.0,8.0,,,,3.0,3.0,5,1.0,9.0,,9,65,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,8.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,,2.0,2.0,,4.0,1.0,5,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,3,,1.0,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,22.058823529411764,,,,0.08695652173913043,0.1111111111111111,0.1111111111111111,,0.0975609756097561,0.034482758620689655,,0.25,,,0.1,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.32786885245901637,2.0,,,,,,,,,,,,,,,,,,False
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14,17,17,2.0,17.0,4,34,1.0,1,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2,,,1.0,3,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,1.0,1,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,14.285714285714286,,,,,,,0.3333333333333333,,0.125,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,2.0,,,,,,,,,,,,,,,,,,False
