EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Travels,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29191.2,487,-79,966,1001,291.0,289.0,110,1967,45.0,63,7.0,14.0,9.0,14.0,,6.0,2.0,8.0,4.0,13.0,,,2.0,3.0,7.0,26.0,,2.0,5.0,8.0,47.0,77,11.0,39.0,28.0,155.0,1145,8.0,18.0,,2.0,10.0,26.0,11.0,19.0,7.0,11.0,8.0,51.0,74.0,20.0,33.0,,26.0,7.0,13.0,14.0,8.0,22.0,6.0,2.0,6.0,5.0,3.0,52.0,8.0,18.0,,36.0,39.0,5.0,80.0,26.0,106,2.0,13.0,10.0,3.0,13.0,1.0,5.0,8.0,2.0,8.0,21.0,3.0,9.0,32.0,53.0,3.0,33.0,7.0,,34.0,2.0,,16.0,,2.0,14.0,3.0,3.0,7.0,7.0,17.0,7.0,51.0,291.0,5.0,2.0,0.7872340425531915,0.8809523809523809,1.0,0.28205128205128205,,0.6363636363636364,0.28205128205128205,0.6103896103896104,0.4444444444444444,0.5789473684210527,0.5474137931034483,0.4,0.7166666666666667,0.5871212121212122,0.52,0.7285714285714285,0.33620689655172414,0.16883116883116883,0.14285714285714285,0.6666666666666666,13.998170173833486,0.6190476190476191,0.11627906976744186,,0.156,0.06923076923076923,0.15126050420168066,0.04081632653061224,0.15368852459016394,0.05701754385964912,0.16883116883116883,0.041666666666666664,0.03870967741935484,0.04878048780487805,0.17582417582417584,0.14634146341463414,0.1388888888888889,0.1488095238095238,0.15714285714285714,0.045454545454545456,0.4117647058823529,0.5431034482758621,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.05172413793103448,,,,0.06896551724137931,0.25,0.25,1.0,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.22413793103448276,0.2692307692307692,0.2692307692307692,1.0,0.7,0.5,0.14285714285714285,,,,0.1,,,0.4666666666666667,0.6428571428571429,0.1,0.6666666666666666,0.26666666666666666,0.625,0.8793103448275862,0.2692307692307692,0.5965982758620689,0.589878125,0.5712616666666667,0.12307692307692308,0.17582417582417584,,0.16774193548387098,0.32903225806451614,3.688311688311689,25.010256410256414,0.30124223602484473,10.0,,,6.0,,,,1.0,,,,,,1.0,1.0,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,66848.6,1114,14,2242,2277,516.0,484.0,227,4519,41.0,61,8.0,14.0,10.0,17.0,13.0,24.0,1.0,2.0,31.0,80.0,2.0,4.0,6.0,12.0,18.0,38.0,3.0,3.0,2.0,5.0,55.0,87,49.0,118.0,26.0,283.0,2647,9.0,17.0,5.0,7.0,5.0,38.0,12.0,22.0,8.0,17.0,11.0,59.0,84.0,26.0,147.0,,38.0,18.0,13.0,18.0,23.0,41.0,18.0,5.0,10.0,7.0,1.0,105.0,19.0,35.0,1.0,50.0,43.0,7.0,100.0,55.0,155,3.0,41.0,19.0,22.0,11.0,2.0,8.0,14.0,,3.0,25.0,2.0,4.0,88.0,135.0,8.0,41.0,5.0,5.0,43.0,1.0,,20.0,,2.0,22.0,,,7.0,14.0,22.0,14.0,59.0,509.0,7.0,2.0,0.7636363636363637,0.8936170212765957,1.0,0.4152542372881356,0.7142857142857143,0.47058823529411764,0.4152542372881356,0.632183908045977,0.5294117647058824,0.5454545454545454,0.6268292682926829,0.6875,0.6153846153846154,0.6261061946902655,0.7307692307692307,0.6413043478260869,0.5756097560975609,0.14942528735632185,0.16393442622950818,0.125,10.015961691939346,0.44,0.11475409836065574,0.023809523809523808,0.08067542213883677,0.0671785028790787,0.09208103130755065,0.038461538461538464,0.08643122676579926,0.053201970443349754,0.08928571428571429,0.06048387096774194,0.030136986301369864,0.06201550387596899,0.08387096774193549,0.08928571428571429,0.05102040816326531,0.08436724565756824,0.11428571428571428,0.03409090909090909,0.6363636363636364,0.2975609756097561,0.6721311475409836,0.803921568627451,0.7317073170731707,0.11707317073170732,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.00975609756097561,0.5,0.5,1.0,0.3902439024390244,0.3875,0.3875,1.0,0.18536585365853658,0.47368421052631576,0.47368421052631576,1.0,0.5833333333333334,0.5714285714285714,0.125,0.16666666666666666,0.5,1.0,0.125,1.0,1.0,0.4358974358974359,0.5882352941176471,0.3076923076923077,0.5,0.1282051282051282,0.4,0.8731707317073171,0.47368421052631576,0.5913502439024388,0.5942999999999999,0.5927564102564103,0.08928571428571429,0.18867924528301888,,0.13427561837455831,0.20848056537102475,3.380459770114942,24.151694915254236,0.23015165031222123,16.0,,,6.0,,,0.047619047619047616,2.0,1.0,1.0,,,1.0,3.0,1.0,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,79671.79999999999,1328,85,2724,2727,832.0,712.0,286,5451,26.0,45,3.0,3.0,6.0,11.0,29.0,56.0,29.0,50.0,25.0,63.0,1.0,2.0,8.0,19.0,111.0,275.0,14.0,26.0,25.0,65.0,84.0,151,136.0,338.0,101.0,677.0,3232,6.0,12.0,15.0,28.0,5.0,62.0,19.0,37.0,33.0,84.0,28.0,165.0,132.0,36.0,369.0,39.0,275.0,111.0,8.0,45.0,27.0,72.0,14.0,13.0,26.0,18.0,1.0,171.0,2.0,6.0,,71.0,43.0,9.0,123.0,8.0,131,1.0,24.0,12.0,12.0,17.0,3.0,11.0,9.0,3.0,6.0,26.0,3.0,9.0,32.0,56.0,3.0,94.0,6.0,8.0,118.0,6.0,2.0,35.0,11.0,11.0,7.0,,,4.0,3.0,7.0,4.0,163.0,818.0,4.0,8.0,0.7857142857142857,0.8048780487804879,0.9044117647058824,0.40236686390532544,0.5357142857142857,0.39285714285714285,0.40236686390532544,0.5562913907284768,0.5,0.5135135135135135,0.588957055214724,0.7125,0.5661157024793388,0.6261595547309833,0.7209302325581395,0.6021897810218978,0.6912065439672802,0.052980132450331126,0.08888888888888889,0.07142857142857142,18.455497382198953,0.6538461538461539,0.11392405063291139,,0.06708268330733229,0.009508716323296355,0.1066066066066066,0.003552397868561279,0.08722264728385616,0.006700167504187605,0.02072538860103627,0.006269592476489028,0.0023148148148148147,0.007633587786259542,0.062146892655367235,0.06006006006006006,0.0916030534351145,0.1101871101871102,0.0972972972972973,0.003875968992248062,0.5714285714285714,0.09202453987730061,0.5777777777777777,0.6341463414634146,0.8076923076923077,0.11451942740286299,0.5178571428571429,0.5576923076923077,0.7586206896551724,0.10224948875255624,0.58,0.58,0.7931034482758621,0.12883435582822086,0.3968253968253968,0.3968253968253968,0.96,0.5623721881390593,0.4036363636363636,0.4051094890510949,0.8918918918918919,0.075,1.0,0.3333333333333333,0.05,0.5,1.0,0.65,0.5384615384615384,1.0,0.09090909090909091,0.5454545454545454,0.15702479338842976,0.42105263157894735,0.5371900826446281,0.38461538461538464,0.7832310838445807,0.4036363636363636,0.5332280163599182,0.5163181818181818,0.5329363636363639,0.08712121212121213,0.19444444444444445,0.031609195402298854,0.0915805022156573,0.24372230428360414,9.57483443708609,25.754142011834308,0.3054331864904552,4.0,1.0,,2.0,0.0029585798816568047,,,5.0,,,,0.0036363636363636364,,,,1.0,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22513.300000000003,375,143,759,760,161.0,207.0,76,1519,36.0,46,7.0,8.0,10.0,11.0,14.0,31.0,9.0,25.0,3.0,10.0,,,,2.0,19.0,49.0,2.0,4.0,3.0,8.0,59.0,102,22.0,59.0,47.0,231.0,829,7.0,11.0,2.0,4.0,4.0,24.0,14.0,20.0,3.0,10.0,19.0,56.0,70.0,48.0,54.0,12.0,49.0,19.0,6.0,23.0,17.0,40.0,12.0,5.0,13.0,5.0,5.0,97.0,3.0,10.0,1.0,38.0,35.0,4.0,77.0,14.0,91,5.0,10.0,5.0,5.0,6.0,2.0,6.0,3.0,,,9.0,1.0,2.0,17.0,26.0,,47.0,4.0,1.0,65.0,9.0,,27.0,2.0,7.0,3.0,,,2.0,1.0,3.0,3.0,53.0,154.0,,5.0,0.5932203389830508,0.6481481481481481,0.8181818181818182,0.3728813559322034,0.5,0.3,0.3728813559322034,0.5784313725490197,0.6363636363636364,0.7,0.5714285714285714,0.6666666666666666,0.6166666666666667,0.6143617021276596,0.6666666666666666,0.6829268292682927,0.36645962732919257,0.058823529411764705,0.043478260869565216,0.12903225806451613,23.203769140164898,0.6666666666666666,0.19047619047619047,0.058823529411764705,0.1794871794871795,0.05128205128205128,0.19895287958115182,0.02,0.18911917098445596,0.03768115942028986,0.03389830508474576,0.06493506493506493,0.017241379310344827,0.029411764705882353,0.2926829268292683,0.15,0.14705882352941177,0.19858156028368795,0.2,0.06944444444444445,1.0,0.2857142857142857,0.782608695652174,0.8181818181818182,0.6944444444444444,0.19254658385093168,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.15527950310559005,0.36,0.36,0.2222222222222222,0.062111801242236024,0.3,0.3,1.0,0.30434782608695654,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.5333333333333333,0.875,0.2857142857142857,,,,0.26666666666666666,0.5,0.5,0.36666666666666664,0.9090909090909091,0.06666666666666667,,0.26666666666666666,0.375,0.6521739130434783,0.3877551020408163,0.5308521739130435,0.5723999999999999,0.5413166666666667,0.16022099447513813,0.225,0.03278688524590164,0.1038961038961039,0.24242424242424243,7.435294117647058,25.752542372881354,0.21212121212121213,10.0,,,1.0,,,0.05084745762711865,,1.0,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,22484.7,375,-21,754,769,271.0,207.0,81,1523,22.0,34,,2.0,7.0,11.0,20.0,43.0,,1.0,7.0,18.0,,1.0,3.0,7.0,9.0,37.0,1.0,3.0,2.0,16.0,42.0,78,16.0,55.0,37.0,169.0,856,,3.0,1.0,4.0,2.0,5.0,13.0,29.0,5.0,23.0,18.0,59.0,52.0,32.0,42.0,6.0,37.0,9.0,10.0,16.0,14.0,30.0,9.0,5.0,10.0,4.0,2.0,74.0,3.0,2.0,,25.0,25.0,1.0,51.0,5.0,56,1.0,13.0,9.0,4.0,9.0,2.0,4.0,9.0,1.0,5.0,18.0,1.0,5.0,16.0,33.0,4.0,36.0,2.0,,47.0,2.0,,13.0,3.0,7.0,3.0,,,1.0,2.0,3.0,1.0,59.0,271.0,3.0,6.0,0.6190476190476191,0.6190476190476191,0.875,0.2909090909090909,0.25,0.21739130434782608,0.2909090909090909,0.5384615384615384,,0.4482758620689655,0.49624060150375937,0.21428571428571427,0.3942307692307692,0.5487012987012987,0.3125,0.46825396825396826,0.41353383458646614,0.1282051282051282,0.14705882352941177,0.11627906976744186,20.259128386336865,0.5,0.037037037037037035,,0.13812154696132597,0.011428571428571429,0.1404494382022472,0.017964071856287425,0.1392757660167131,0.014619883040935672,0.01818181818181818,0.01098901098901099,0.023255813953488372,,0.11666666666666667,0.12371134020618557,0.25,0.16666666666666666,0.06521739130434782,0.015625,0.3333333333333333,0.2556390977443609,0.6470588235294118,0.7586206896551724,0.5,0.3233082706766917,0.46511627906976744,0.5263157894736842,0.75,0.007518796992481203,,,,0.13533834586466165,0.3888888888888889,0.3888888888888889,1.0,0.2781954887218045,0.24324324324324326,0.25,0.7777777777777778,0.2857142857142857,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,,0.21153846153846154,0.6363636363636364,0.1346153846153846,0.42857142857142855,0.3076923076923077,0.125,0.6691729323308271,0.24324324324324326,0.5226071428571428,0.5141416666666666,0.4922048076923077,0.10884353741496598,0.14606741573033707,0.05172413793103448,0.029585798816568046,0.34911242603550297,6.076923076923076,25.423636363636376,0.3594164456233422,,1.0,,2.0,0.01818181818181818,,,,,,,0.02702702702702703,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,78488.29999999999,1308,131,2659,2679,791.0,623.0,262,5338,97.0,144,8.0,17.0,29.0,40.0,42.0,116.0,22.0,43.0,34.0,68.0,3.0,6.0,5.0,13.0,33.0,94.0,,4.0,9.0,21.0,161.0,303,67.0,162.0,103.0,626.0,3205,16.0,30.0,3.0,10.0,8.0,49.0,46.0,84.0,14.0,34.0,41.0,175.0,210.0,112.0,195.0,6.0,94.0,33.0,28.0,36.0,46.0,82.0,36.0,10.0,23.0,10.0,3.0,210.0,14.0,20.0,,103.0,48.0,16.0,167.0,34.0,201,5.0,39.0,32.0,7.0,42.0,8.0,25.0,30.0,7.0,17.0,72.0,,18.0,66.0,102.0,4.0,111.0,6.0,7.0,143.0,12.0,,63.0,1.0,13.0,41.0,7.0,6.0,19.0,20.0,48.0,35.0,168.0,776.0,7.0,7.0,0.6521739130434783,0.6645569620253164,0.9701492537313433,0.41358024691358025,0.3,0.4117647058823529,0.41358024691358025,0.5313531353135313,0.5333333333333333,0.5476190476190477,0.5623655913978495,0.5125,0.5677966101694916,0.590566037735849,0.532608695652174,0.603448275862069,0.34838709677419355,0.0924092409240924,0.10416666666666667,0.09482758620689655,20.256150994270307,0.5833333333333334,0.23880597014925373,,0.07407407407407407,0.033112582781456956,0.16220472440944883,0.02676864244741874,0.11769290724863601,0.030168589174800354,0.03664921465968586,0.03767123287671233,0.02072538860103627,0.043795620437956206,0.02577319587628866,0.06748466257668712,0.1640625,0.15856236786469344,0.1728395061728395,0.024271844660194174,0.7291666666666666,0.3096774193548387,0.6736111111111112,0.751937984496124,0.7628865979381443,0.24946236559139784,0.3620689655172414,0.4,0.4523809523809524,0.09247311827956989,0.5116279069767442,0.5365853658536586,0.5454545454545454,0.14623655913978495,0.5,0.5074626865671642,1.0,0.2021505376344086,0.35106382978723405,0.35106382978723405,0.9393939393939394,0.425,0.47058823529411764,0.375,0.15,0.5,1.0,0.1,,,0.3389830508474576,0.725,0.11016949152542373,0.38461538461538464,0.17796610169491525,0.42857142857142855,0.6580645161290323,0.35106382978723405,0.545217311827957,0.5276410714285714,0.5343974576271188,0.12379110251450677,0.17796610169491525,0.006134969325153374,0.07827476038338659,0.2795527156549521,6.5475247524752485,25.12283950617283,0.2974802557352388,6.0,1.0,1.0,5.0,0.006172839506172839,0.014705882352941176,0.01652892561983471,2.0,3.0,6.0,0.046511627906976744,,2.0,,,,1.0,3.0,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8827.599999999999,147,12,280,287,89.0,98.0,28,567,6.0,9,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,,,2.0,3.0,8.0,22.0,1.0,3.0,3.0,7.0,9.0,12,10.0,27.0,6.0,54.0,320,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,10.0,6.0,27.0,18.0,,30.0,,22.0,8.0,2.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,2.0,2.0,,7.0,11.0,3.0,21.0,4.0,25,,,,,2.0,,2.0,3.0,1.0,,5.0,1.0,1.0,9.0,15.0,2.0,12.0,2.0,,8.0,,,,,4.0,1.0,,,1.0,,1.0,1.0,27.0,89.0,1.0,4.0,1.0,1.0,1.0,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.75,0.5,1.0,0.6153846153846154,0.5,0.8076923076923077,0.627906976744186,0.5714285714285714,0.7941176470588235,0.6923076923076923,0.16666666666666666,0.2222222222222222,,15.483870967741934,0.4,0.23076923076923078,,0.16176470588235295,0.04081632653061224,0.07865168539325842,0.024691358024691357,0.11464968152866242,0.03076923076923077,,0.043478260869565216,0.030303030303030304,,0.15789473684210525,0.14634146341463414,0.25,0.06451612903225806,0.1111111111111111,,1.0,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.05128205128205128,1.0,1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.1282051282051282,0.4,0.4,1.0,0.5641025641025641,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,1.0,,,,0.6,0.3333333333333333,1.0,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.9230769230769231,0.36363636363636365,0.5594910256410257,0.564075,0.5517615384615385,,,,0.14814814814814814,0.5,4.3500000000000005,25.55555555555556,0.31785714285714284,,,,2.0,,,0.125,,,,,,,3.0,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8867.7,148,-25,289,306,116.0,91.0,32,595,3.0,9,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,8.0,,,,2.0,7.0,24.0,,,,9.0,5.0,17,7.0,32.0,11.0,42.0,333,1.0,2.0,,,2.0,4.0,3.0,12.0,,11.0,5.0,11.0,6.0,4.0,18.0,3.0,24.0,7.0,6.0,4.0,10.0,14.0,10.0,,3.0,,1.0,38.0,1.0,3.0,,9.0,15.0,5.0,29.0,4.0,33,,1.0,1.0,,1.0,,1.0,3.0,1.0,,4.0,1.0,,5.0,12.0,2.0,8.0,1.0,,13.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,116.0,2.0,2.0,0.6,0.75,0.8571428571428571,0.21875,,,0.21875,0.29411764705882354,0.5,0.25,0.3163265306122449,0.5,0.13043478260869565,0.3888888888888889,0.6666666666666666,0.21153846153846154,0.6530612244897959,0.35294117647058826,0.3333333333333333,0.3333333333333333,17.846153846153847,0.25,0.4166666666666667,,0.20833333333333334,0.046153846153846156,0.11538461538461539,0.012195121951219513,0.16,0.027210884353741496,,0.1,0.015625,,0.21428571428571427,0.18181818181818182,0.2727272727272727,0.10714285714285714,0.13636363636363635,,1.0,0.1836734693877551,0.3333333333333333,0.5,0.3333333333333333,0.12244897959183673,0.16666666666666666,0.25,1.0,0.04081632653061224,0.5,1.0,1.0,0.16326530612244897,,,,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,,,,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.391304347826087,,0.8367346938775511,0.2916666666666667,0.5278061224489797,0.4216,0.5141673913043479,0.09615384615384616,0.2,0.03125,0.09523809523809523,0.2619047619047619,5.894117647058824,25.353125,0.4013840830449827,2.0,,,1.0,,,,,,,0.5,,,,,1.0,,1.0,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1849.0,31,4,61,63,20.0,22.0,6,124,1.0,2,,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,1.0,8.0,,,,3.0,3.0,5,1.0,9.0,,9.0,65,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,8.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,,2.0,2.0,,4.0,1.0,5,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,22.058823529411764,,,,0.08695652173913043,0.1111111111111111,0.1111111111111111,,0.0975609756097561,0.034482758620689655,,0.25,,,0.1,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.32786885245901637,2.0,,,,,,,,,,,,,,,,,,False
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,994.4000000000001,17,30,36,37,10.0,25.0,8,73,2.0,2,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,4,,,1.0,5.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,4.0,,,,,1.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,2.0,,,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,10.0,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.25,,0.5,11.363636363636363,,,,0.08333333333333333,,0.1,0.3333333333333333,0.09090909090909091,0.125,,,0.3333333333333333,,,0.125,,0.14285714285714285,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5881,,0.9375,0.2,0.2,,0.4,0.4,5.325,,0.2777777777777778,2.0,,,,,,,,,,,,,,,,,,False
