EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,64413.79999999999,1074,-17,2231,2236,464,434,284,4467,49.0,80.0,11.0,17.0,44.0,78.0,89.0,206.0,17.0,42.0,100.0,177.0,121.0,273.0,72.0,635.0,2631,20.0,39.0,19.0,49.0,22.0,119.0,116.0,84.0,336.0,206.0,89.0,54.0,55.0,109.0,29.0,38.0,273.0,19.0,69.0,129.0,32.0,161.0,20.0,13.0,47.0,9.0,26.0,31.0,78.0,16.0,63.0,2.0,83.0,3.0,30.0,6.0,117.0,461,5.0,0.58,0.6105263157894737,0.9256198347107438,0.4432234432234432,0.3877551020408163,0.4432234432234432,0.5649717514124294,0.5128205128205128,0.6255555555555555,0.5511363636363636,0.6512345679012346,0.6071428571428571,0.6066666666666667,21.962616822429908,0.6025641025641025,0.12477396021699819,0.03281519861830743,0.11862745098039215,0.029750479846449136,0.02771362586605081,0.12612612612612611,0.11952191235059761,0.1375,0.17777777777777778,0.6125,0.7101449275362319,0.5306122448979592,0.17333333333333334,0.5641025641025641,0.6285714285714286,0.5909090909090909,0.4577777777777778,0.4320388349514563,0.43414634146341463,0.898876404494382,0.19318181818181818,0.6470588235294118,0.4772727272727273,0.40476190476190477,0.7844444444444445,0.4320388349514563,0.5442401565995528,0.5173477272727274,0.06889352818371608,0.14705882352941177,0.18740157480314962,6.398305084745763,25.81428571428573,0.20797848498431196,7.0,9.0,7.0,19.0,32.0,67.0,2.0,7.0,14.0,17.0,3.0,73.0,27.0,21.0,26.0,14.0,2.0,12.0,52.0,3.0,9.0,21.0,12.0,37.0,77.0,1.0,4.0,5.0,6.0,5.0,1.0,6.0,5.0,1.0,0.8235294117647058,0.625,0.6403508771929824,0.11864406779661017,0.1375,0.10256410256410256,0.02591792656587473,0.11134903640256959,0.03524229074889868,0.10817941952506596,0.125,0.014778325123152709,0.8333333333333334,0.042222222222222223,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.14888888888888888,0.47761194029850745,0.47761194029850745,1.0,0.16071428571428573,0.7777777777777778,0.2857142857142857,0.07954545454545454,0.2857142857142857,0.5436680555555555,0.11496062992125984,10.0,8.0,7.0,3.0,1.0,9.0,0.16666666666666666,0.015957446808510637,0.020833333333333332,0.04794520547945205,4.0,11.0,14.0,39.0,4.0,0.358974358974359,0.19642857142857142,0.36363636363636365,1.0,0.01090909090909091,10.0,28.0,1.0,0.02857142857142857,0.5,0.35714285714285715,0.7,2.0,,1.0,0.003663003663003663,0.0048543689320388345,1.0,False,,,,,,3.0,,0.10526315789473684,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34629.1,577,-89,1215,1199,180,162,132,2414,77.0,94.0,13.0,16.0,6.0,9.0,,2.0,,1.0,83.0,103.0,,2.0,28.0,194.0,1463,14.0,17.0,,1.0,5.0,33.0,120.0,46.0,,2.0,,5.0,10.0,15.0,7.0,3.0,40.0,29.0,51.0,91.0,59.0,150.0,16.0,14.0,7.0,2.0,3.0,20.0,27.0,5.0,26.0,4.0,36.0,4.0,18.0,2.0,33.0,180,2.0,0.7228915662650602,0.9836065573770492,,,,,0.8058252427184466,0.8235294117647058,0.7904761904761904,0.7777777777777778,0.8016528925619835,0.7857142857142857,0.01904761904761905,10.81081081081081,0.25925925925925924,0.1588785046728972,0.090625,0.14956521739130435,0.10265486725663717,0.06938775510204082,0.15037593984962405,0.14393939393939395,0.21428571428571427,0.8952380952380953,0.8191489361702128,0.8953488372093024,0.7012987012987013,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.01904761904761905,,,,0.8888888888888888,0.8125,0.05555555555555555,,0.9142857142857143,,0.6558238095238095,0.629925,0.15126050420168066,0.15384615384615385,0.17010309278350516,1.8262135922330092,26.15,0.14814814814814814,26.0,34.0,,,,,,,26.0,34.0,5.0,57.0,,8.0,3.0,2.0,,29.0,35.0,1.0,3.0,4.0,4.0,23.0,40.0,1.0,2.0,9.0,41.0,27.0,14.0,43.0,28.0,2.0,0.7647058823529411,0.7428571428571429,0.7702702702702703,0.07766990291262135,0.0851063829787234,,0.11836734693877551,0.1377952755905512,0.07258064516129033,0.12682926829268293,0.1836734693877551,0.07142857142857142,0.6511627906976745,,,,,,,,,0.9714285714285714,0.7647058823529411,0.15384615384615385,,,0.6449211538461538,0.29381443298969073,44.0,5.0,2.0,,,3.0,0.20833333333333334,0.18,0.09523809523809523,0.16,,,,1.0,,,,,,,,1.0,1.0,0.06666666666666667,0.02857142857142857,,,,1.0,,,,,False,,2.0,2.0,,1.0,3.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,50148.600000000006,836,-71,1700,1743,430,457,218,3443,25.0,50.0,5.0,8.0,4.0,13.0,21.0,52.0,2.0,8.0,29.0,63.0,36.0,96.0,43.0,209.0,2031,7.0,10.0,5.0,20.0,16.0,45.0,34.0,24.0,105.0,52.0,21.0,23.0,37.0,60.0,25.0,16.0,157.0,15.0,50.0,99.0,19.0,118.0,19.0,6.0,15.0,4.0,9.0,15.0,30.0,7.0,47.0,4.0,51.0,3.0,18.0,3.0,45.0,428,3.0,0.5862068965517241,0.6296296296296297,0.9722222222222222,0.375,0.25,0.375,0.4603174603174603,0.7,0.5220125786163522,0.48333333333333334,0.5773480662983426,0.5769230769230769,0.6037735849056604,10.73791348600509,0.5,0.11547344110854503,0.03424657534246575,0.1136919315403423,0.0225,0.041176470588235294,0.125,0.11351351351351352,0.09722222222222222,0.31446540880503143,0.5,0.625,0.6,0.08176100628930817,0.3076923076923077,0.36363636363636365,0.5,0.3270440251572327,0.40384615384615385,0.42,0.9523809523809523,0.26666666666666666,0.625,0.26666666666666666,0.25,0.9182389937106918,0.40384615384615385,0.5842915094339624,0.5735883333333333,0.12359550561797752,0.23076923076923078,0.215311004784689,2.8253968253968256,24.820833333333336,0.2529411764705882,4.0,8.0,,,15.0,44.0,3.0,12.0,4.0,10.0,2.0,16.0,3.0,12.0,12.0,6.0,1.0,3.0,43.0,2.0,1.0,6.0,1.0,23.0,58.0,,2.0,3.0,14.0,10.0,4.0,14.0,9.0,,0.4,0.3333333333333333,0.36363636363636365,0.19047619047619047,0.2,0.15384615384615385,0.008287292817679558,0.11168831168831168,0.017045454545454544,0.10256410256410256,0.1506849315068493,0.025,0.6428571428571429,,,,,0.27672955974842767,0.3409090909090909,0.3409090909090909,1.0,0.38095238095238093,0.5,0.5,0.4,0.25,0.5468363636363637,0.07655502392344497,4.0,6.0,13.0,5.0,7.0,6.0,0.16666666666666666,,,0.01020408163265306,,2.0,2.0,11.0,4.0,0.18181818181818182,0.09523809523809523,,,0.04,2.0,9.0,1.0,0.030303030303030304,0.42857142857142855,0.2222222222222222,1.0,,,2.0,0.020833333333333332,0.038461538461538464,,False,,,,,,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40070.7,668,17,1408,1386,277,209,181,2794,37.0,57.0,10.0,17.0,37.0,96.0,60.0,166.0,13.0,30.0,81.0,177.0,74.0,199.0,65.0,449.0,1700,16.0,42.0,18.0,37.0,25.0,111.0,24.0,138.0,165.0,166.0,60.0,102.0,87.0,189.0,58.0,78.0,465.0,5.0,38.0,92.0,22.0,114.0,29.0,18.0,52.0,10.0,40.0,34.0,86.0,15.0,79.0,4.0,76.0,4.0,25.0,13.0,111.0,276,11.0,0.14814814814814814,0.16,0.7432432432432432,0.37185929648241206,0.4864864864864865,0.37185929648241206,0.4576271186440678,0.38095238095238093,0.5106382978723404,0.5443037974683544,0.5451219512195122,0.5851063829787234,0.5292553191489362,30.56069008009858,0.6046511627906976,0.11078717201166181,0.013736263736263736,0.13777089783281735,0.03328290468986384,0.01056338028169014,0.04225352112676056,0.1366906474820144,0.20967741935483872,0.15159574468085107,0.6491228070175439,0.6851851851851852,0.16216216216216217,0.2553191489361702,0.3854166666666667,0.4457831325301205,0.13513513513513514,0.44148936170212766,0.3614457831325301,0.36363636363636365,0.6833333333333333,0.21518987341772153,0.5882352941176471,0.379746835443038,0.43333333333333335,0.6808510638297872,0.3614457831325301,0.5206493351063826,0.4909101265822785,0.0654911838790932,0.12626262626262627,0.24721603563474387,7.577401129943504,26.760804020100508,0.19673295454545456,5.0,7.0,7.0,24.0,14.0,33.0,5.0,7.0,10.0,17.0,7.0,60.0,57.0,16.0,29.0,19.0,5.0,17.0,51.0,9.0,4.0,12.0,7.0,33.0,70.0,1.0,6.0,6.0,6.0,3.0,2.0,6.0,2.0,,0.5882352941176471,0.5196078431372549,0.5454545454545454,0.0903954802259887,0.05263157894736842,0.13541666666666666,0.05723905723905724,0.16831683168316833,0.08108108108108109,0.17427385892116182,0.14516129032258066,0.045,0.3333333333333333,0.06382978723404255,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.08776595744680851,0.42424242424242425,0.42424242424242425,1.0,0.13725490196078433,0.7142857142857143,,0.08860759493670886,0.7142857142857143,0.5302266666666667,0.133630289532294,12.0,3.0,11.0,3.0,7.0,7.0,0.08823529411764706,0.02727272727272727,0.05128205128205128,0.025,3.0,8.0,11.0,34.0,1.0,0.3235294117647059,0.1568627450980392,0.375,1.0,0.005025125628140704,8.0,26.0,,,0.5098039215686274,0.3076923076923077,1.0,3.0,,1.0,0.005025125628140704,0.006024096385542169,1.0,False,,,,,,3.0,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9762.7,163,-31,329,325,74,56,51,654,9.0,17.0,2.0,4.0,7.0,19.0,6.0,28.0,,3.0,16.0,39.0,7.0,31.0,5.0,58.0,392,5.0,10.0,,3.0,2.0,12.0,8.0,24.0,12.0,28.0,6.0,10.0,12.0,22.0,8.0,5.0,56.0,3.0,8.0,14.0,4.0,18.0,12.0,9.0,10.0,1.0,8.0,7.0,17.0,3.0,17.0,2.0,7.0,1.0,3.0,1.0,12.0,74,1.0,0.25,0.26666666666666666,0.5714285714285714,0.22580645161290322,,0.22580645161290322,0.41025641025641024,0.5,0.37857142857142856,0.38461538461538464,0.3972602739726027,0.4,0.44285714285714284,23.25581395348837,0.5882352941176471,0.11428571428571428,0.03488372093023256,0.1076923076923077,0.024096385542168676,0.016666666666666666,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.24285714285714285,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.2714285714285714,0.3684210526315789,0.4117647058823529,,0.4,0.21428571428571427,0.21428571428571427,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.6857142857142857,0.21428571428571427,0.5292707142857144,0.5162961538461539,0.041666666666666664,0.07317073170731707,0.20689655172413793,6.387179487179487,26.83225806451613,0.22492401215805471,1.0,2.0,,3.0,1.0,3.0,,,2.0,7.0,,7.0,9.0,5.0,4.0,5.0,,1.0,6.0,2.0,2.0,2.0,1.0,2.0,10.0,,1.0,3.0,,,,,,,0.2857142857142857,0.35,0.35,0.1282051282051282,0.17647058823529413,0.10526315789473684,0.0125,0.1,,0.12,,0.05,,0.04285714285714286,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,,0.48288125000000004,0.1206896551724138,2.0,,3.0,,2.0,1.0,,0.03333333333333333,,0.07692307692307693,,1.0,1.0,3.0,,0.3333333333333333,0.1,,,,1.0,2.0,,,0.2,0.5,1.0,,,,,,,False,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4923.4,82,-13,167,175,26,44,26,342,6.0,7.0,,,,1.0,,,,,6.0,8.0,,,4.0,16.0,215,,,,,2.0,2.0,12.0,,,,,4.0,7.0,11.0,6.0,3.0,29.0,2.0,10.0,18.0,5.0,23.0,3.0,,3.0,2.0,3.0,4.0,7.0,,9.0,3.0,7.0,1.0,3.0,1.0,2.0,26,1.0,1.0,1.0,,,,,0.75,,0.75,,0.7272727272727273,0.5,,8.910891089108912,0.42857142857142855,0.3125,0.0392156862745098,0.26229508196721313,0.046511627906976744,0.05405405405405406,0.2222222222222222,0.4117647058823529,0.16666666666666666,0.875,0.8571428571428571,0.8571428571428571,1.0,0.125,,,,,,,,,,,,0.875,,0.7134874999999999,,0.3,0.3,0.125,1.3125000000000002,,0.15568862275449102,,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,2.0,6.0,,,,1.0,5.0,8.0,,,2.0,,,,,,,,,,0.125,,1.0,0.05714285714285714,0.20689655172413793,0.058823529411764705,0.125,0.6,,,,,,,,,,,0.5,,,,,0.5221,,,2.0,3.0,,,,0.25,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,False,,,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1648.0,27,17,55,53,15,5,14,108,,1.0,,,,,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,,12.0,50,,,2.0,3.0,,6.0,,,12.0,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.75,1.0,0.75,1.0,0.875,11.594202898550726,,0.07692307692307693,0.05555555555555555,0.08695652173913043,0.03125,0.06666666666666667,0.16666666666666666,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.54695,0.52085,,,0.5,3.4,24.914285714285715,0.2727272727272727,,,,,3.0,4.0,1.0,1.0,,,,6.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.1,,0.1111111111111111,,,,,,,,0.5,0.75,0.75,1.0,,,,0.3333333333333333,1.0,0.4803,0.5,,,,,,1.0,,,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,,,,,False,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,33741.100000000006,562,-9,1163,1172,272,271,146,2335,37.0,55.0,8.0,9.0,32.0,90.0,40.0,120.0,8.0,26.0,75.0,167.0,51.0,143.0,60.0,363.0,1387,16.0,40.0,12.0,30.0,16.0,84.0,68.0,82.0,138.0,120.0,40.0,30.0,30.0,60.0,20.0,22.0,150.0,13.0,27.0,59.0,21.0,80.0,17.0,12.0,28.0,4.0,14.0,16.0,44.0,12.0,53.0,2.0,71.0,6.0,21.0,6.0,82.0,269,5.0,0.4533333333333333,0.4657534246575342,0.9019607843137255,0.35664335664335667,0.4,0.35664335664335667,0.4491017964071856,0.4,0.48870967741935484,0.4857142857142857,0.5369822485207101,0.525,0.4612903225806452,28.52875280059746,0.6363636363636364,0.09375,0.04642857142857143,0.10507246376811594,0.035381750465549346,0.04932735426008968,0.08270676691729323,0.09649122807017543,0.12195121951219512,0.1774193548387097,0.6727272727272727,0.6727272727272727,0.6756756756756757,0.2903225806451613,0.35555555555555557,0.3764705882352941,0.28125,0.3870967741935484,0.3333333333333333,0.33613445378151263,0.875,0.12857142857142856,0.8888888888888888,0.37142857142857144,0.3076923076923077,0.6387096774193548,0.3333333333333333,0.5153927419354839,0.4591721428571428,0.08459214501510574,0.11538461538461539,0.23140495867768596,7.913173652694609,26.172727272727272,0.23387790197764402,2.0,3.0,6.0,22.0,11.0,23.0,4.0,4.0,6.0,15.0,4.0,34.0,15.0,6.0,10.0,8.0,,6.0,31.0,9.0,2.0,14.0,2.0,27.0,55.0,,2.0,8.0,22.0,11.0,9.0,22.0,11.0,2.0,0.4,0.5555555555555556,0.5862068965517241,0.03592814371257485,,0.05555555555555555,0.023346303501945526,0.11742424242424243,0.028985507246376812,0.1179245283018868,0.11538461538461539,0.05357142857142857,0.5,0.07096774193548387,0.2727272727272727,0.2857142857142857,,0.07419354838709677,0.4782608695652174,0.5,1.0,0.1111111111111111,0.6666666666666666,,0.05714285714285714,1.0,0.48409250000000004,0.09366391184573003,4.0,1.0,5.0,1.0,1.0,5.0,0.041666666666666664,0.023255813953488372,,0.03508771929824561,2.0,2.0,6.0,12.0,8.0,0.5,0.07407407407407407,1.0,1.0,0.04697986577181208,4.0,10.0,2.0,0.09523809523809523,0.37037037037037035,0.4,1.0,,,2.0,0.013986013986013986,0.008333333333333333,1.0,False,0.043478260869565216,,,,1.0,,2.0,0.045454545454545456,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5099.199999999999,85,-1,178,176,36,50,22,354,11.0,18.0,3.0,4.0,,,,,,,11.0,20.0,2.0,2.0,9.0,37.0,204,3.0,4.0,,,5.0,11.0,16.0,6.0,6.0,,,1.0,1.0,2.0,,1.0,5.0,3.0,8.0,18.0,12.0,30.0,1.0,1.0,3.0,2.0,2.0,3.0,6.0,1.0,8.0,1.0,11.0,1.0,3.0,3.0,11.0,36,3.0,0.7272727272727273,0.8,1.0,1.0,,1.0,0.55,0.75,0.6363636363636364,0.75,0.6851851851851852,0.7857142857142857,0.09090909090909091,16.5,0.5,0.17391304347826086,0.10714285714285714,0.18181818181818182,0.16666666666666666,0.05555555555555555,0.21052631578947367,0.13636363636363635,0.2,0.8181818181818182,0.6111111111111112,0.7857142857142857,0.7272727272727273,,,,,,,,,1.0,0.75,,,0.9090909090909091,,0.6150022727272727,0.670975,0.125,0.13636363636363635,0.2972972972972973,3.075,23.299999999999997,0.20224719101123595,3.0,6.0,,2.0,2.0,2.0,,,3.0,7.0,,9.0,,4.0,1.0,,,9.0,10.0,,,1.0,,8.0,10.0,,,,6.0,3.0,3.0,6.0,1.0,,0.42857142857142855,0.5625,0.5625,0.2,0.2222222222222222,,0.20454545454545456,0.18867924528301888,0.09523809523809523,0.125,0.38461538461538464,,0.16666666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.75,0.5,0.3333333333333333,,,0.6006857142857143,0.24324324324324326,2.0,,,,,,,0.25,0.42857142857142855,0.2,1.0,1.0,1.0,1.0,,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18266.800000000003,304,16,625,632,201,230,78,1257,19.0,28.0,5.0,6.0,5.0,13.0,14.0,32.0,3.0,6.0,24.0,41.0,22.0,46.0,16.0,130.0,710,8.0,12.0,6.0,12.0,7.0,41.0,36.0,12.0,63.0,32.0,14.0,5.0,12.0,17.0,10.0,3.0,46.0,8.0,28.0,69.0,15.0,84.0,7.0,5.0,7.0,3.0,4.0,11.0,18.0,3.0,18.0,2.0,23.0,2.0,10.0,3.0,41.0,201,3.0,0.75,0.8181818181818182,0.9545454545454546,0.4782608695652174,0.5,0.4782608695652174,0.5853658536585366,0.6666666666666666,0.6551724137931034,0.7083333333333334,0.6632653061224489,0.7068965517241379,0.5287356321839081,15.862068965517242,0.3888888888888889,0.1794871794871795,0.05755395683453238,0.2111801242236025,0.054945054945054944,0.04424778761061947,0.14492753623188406,0.1875,0.2608695652173913,0.3218390804597701,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.14942528735632185,0.38461538461538464,0.5555555555555556,0.8,0.367816091954023,0.4375,0.4375,1.0,0.25,0.8333333333333334,0.25,0.5,0.8505747126436781,0.4375,0.5622808139534886,0.5406645833333333,0.10526315789473684,0.20408163265306123,0.3153846153846154,3.321951219512195,26.115217391304352,0.3216,2.0,3.0,,,8.0,14.0,3.0,6.0,3.0,5.0,2.0,20.0,3.0,6.0,2.0,1.0,1.0,7.0,40.0,1.0,2.0,3.0,,14.0,32.0,,3.0,4.0,6.0,3.0,2.0,6.0,5.0,,0.6,0.9,0.8333333333333334,0.14634146341463414,0.07142857142857142,0.3076923076923077,0.05223880597014925,0.24096385542168675,0.03125,0.24822695035460993,0.2,0.02857142857142857,0.8333333333333334,,,,,0.16091954022988506,0.5714285714285714,0.5714285714285714,0.875,0.3,0.6666666666666666,,0.25,0.5,0.5538833333333333,0.15384615384615385,4.0,1.0,2.0,,1.0,5.0,0.1,0.06666666666666667,0.1,0.11538461538461539,1.0,1.0,4.0,5.0,,0.8,0.1,1.0,1.0,,3.0,4.0,,,0.4,0.75,1.0,,,,,,,False,,,,,,1.0,1.0,,1.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3636.1000000000004,61,-16,120,119,34,21,19,239,2.0,3.0,1.0,1.0,,1.0,,6.0,,3.0,2.0,4.0,,10.0,1.0,5.0,142,1.0,1.0,,3.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,,,5.0,3.0,1.0,6.0,3.0,9.0,3.0,1.0,,,,,,,3.0,1.0,2.0,,1.0,,2.0,34,,0.5,0.5,,,,,0.5,1.0,0.14285714285714285,0.25,0.16666666666666666,0.25,0.7142857142857143,10.48951048951049,,0.05,0.08571428571428572,0.09302325581395349,0.045454545454545456,0.07407407407407407,,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.42857142857142855,,,,0.25,1.0,0.75,,0.9285714285714286,,0.5641857142857142,0.549975,0.06666666666666667,0.2,0.4,3.125,26.060000000000002,0.2833333333333333,,,,,,4.0,,,,,,,,,1.0,1.0,,,3.0,,,,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.13043478260869565,,0.15789473684210525,,,1.0,,,,,0.2857142857142857,,,,,,,,,0.453675,,,2.0,2.0,,1.0,,0.4,,,0.125,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,False,,,,,,,,,
