EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34629.1,577,-89,1215,1199,180,162,132,2414,77.0,94.0,13.0,16.0,6.0,9.0,,2.0,,1.0,83.0,103.0,,2.0,28.0,194.0,1463,14.0,17.0,,1.0,5.0,33.0,120.0,46.0,,2.0,,5.0,10.0,15.0,7.0,3.0,40.0,29.0,51.0,91.0,59.0,150.0,16.0,14.0,7.0,2.0,3.0,20.0,27.0,5.0,26.0,4.0,36.0,4.0,18.0,2.0,33.0,180,2.0,0.7228915662650602,0.9836065573770492,,,,,0.8058252427184466,0.8235294117647058,0.7904761904761904,0.7777777777777778,0.8016528925619835,0.7857142857142857,0.01904761904761905,10.81081081081081,0.25925925925925924,0.1588785046728972,0.090625,0.14956521739130435,0.10265486725663717,0.06938775510204082,0.15037593984962405,0.14393939393939395,0.21428571428571427,0.8952380952380953,0.8191489361702128,0.8953488372093024,0.7012987012987013,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.01904761904761905,,,,0.8888888888888888,0.8125,0.05555555555555555,,0.9142857142857143,,0.6558238095238095,0.629925,0.15126050420168066,0.15384615384615385,0.17010309278350516,1.8262135922330092,26.15,0.14814814814814814,26.0,34.0,,,,,,,26.0,34.0,5.0,57.0,,8.0,3.0,2.0,,29.0,35.0,1.0,3.0,4.0,4.0,23.0,40.0,1.0,2.0,41.0,27.0,43.0,28.0,2.0,0.7647058823529411,0.7428571428571429,0.7702702702702703,0.07766990291262135,0.0851063829787234,,0.11836734693877551,0.1377952755905512,0.07258064516129033,0.12682926829268293,0.1836734693877551,0.07142857142857142,0.6511627906976745,,,,,,,,,0.9714285714285714,0.7647058823529411,0.15384615384615385,,,0.6449211538461538,0.29381443298969073,44.0,2.0,,,14.0,3.0,0.18,0.16,,,,1.0,,,,,,,,1.0,1.0,5.0,9.0,0.20833333333333334,0.06666666666666667,0.02857142857142857,,,1.0,,,,,False,,0.09523809523809523,2.0,2.0,,1.0,,3.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,42092.399999999994,702,-83,1437,1472,355,365,187,2909,23.0,45.0,4.0,7.0,4.0,12.0,20.0,48.0,2.0,8.0,27.0,57.0,31.0,85.0,37.0,184.0,1724,6.0,9.0,3.0,17.0,12.0,33.0,30.0,24.0,90.0,48.0,20.0,17.0,28.0,45.0,22.0,11.0,118.0,12.0,42.0,81.0,15.0,96.0,18.0,6.0,12.0,4.0,7.0,14.0,26.0,7.0,42.0,4.0,44.0,3.0,16.0,3.0,33.0,353,3.0,0.5555555555555556,0.6,0.967741935483871,0.36470588235294116,0.17647058823529413,0.36470588235294116,0.47368421052631576,0.6666666666666666,0.5176056338028169,0.40384615384615385,0.5714285714285714,0.5,0.5985915492957746,11.211031175059953,0.46153846153846156,0.11475409836065574,0.03225806451612903,0.11192930780559647,0.020497803806734993,0.03832752613240418,0.125,0.11688311688311688,0.08333333333333333,0.31690140845070425,0.5111111111111111,0.6388888888888888,0.5652173913043478,0.08450704225352113,0.3333333333333333,0.4,0.5,0.3380281690140845,0.4166666666666667,0.43478260869565216,0.95,0.2692307692307692,0.5714285714285714,0.3076923076923077,0.25,0.9154929577464789,0.4166666666666667,0.5828147887323945,0.5650788461538462,0.12025316455696203,0.22857142857142856,0.1793478260869565,2.8210526315789473,24.904705882352943,0.24704244954766874,4.0,6.0,,,11.0,37.0,1.0,9.0,4.0,8.0,,14.0,3.0,11.0,6.0,5.0,1.0,2.0,34.0,1.0,1.0,5.0,1.0,19.0,48.0,,1.0,11.0,8.0,11.0,7.0,,0.5,0.3684210526315789,0.3684210526315789,0.19298245614035087,0.2,0.16666666666666666,0.006430868167202572,0.10862619808306709,0.013245033112582781,0.10465116279069768,0.12727272727272726,0.014084507042253521,0.6363636363636364,,,,,0.2605633802816901,0.2972972972972973,0.2972972972972973,1.0,0.3157894736842105,0.6666666666666666,0.5,0.34615384615384615,0.1111111111111111,0.52389,0.07608695652173914,4.0,12.0,5.0,7.0,3.0,4.0,,0.011764705882352941,,2.0,2.0,11.0,3.0,0.18181818181818182,0.10526315789473684,,,0.03409090909090909,2.0,9.0,1.0,5.0,3.0,0.16666666666666666,0.038461538461538464,0.47368421052631576,0.2222222222222222,,,2.0,0.023529411764705882,0.041666666666666664,,False,,,,,,,1.0,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32403.699999999997,540,24,1148,1127,228,161,143,2275,30.0,48.0,7.0,14.0,31.0,81.0,48.0,138.0,10.0,25.0,67.0,147.0,56.0,160.0,57.0,359.0,1380,12.0,35.0,13.0,30.0,19.0,82.0,16.0,118.0,129.0,138.0,48.0,92.0,72.0,164.0,50.0,70.0,400.0,3.0,34.0,78.0,16.0,94.0,22.0,12.0,41.0,10.0,29.0,29.0,70.0,12.0,69.0,4.0,68.0,4.0,22.0,12.0,82.0,227,10.0,0.11940298507462686,0.12698412698412698,0.7678571428571429,0.35,0.43333333333333335,0.35,0.4557823129251701,0.34285714285714286,0.49185667752442996,0.4846153846153846,0.5296735905044511,0.525974025974026,0.5211726384364821,30.833333333333336,0.5857142857142857,0.11846689895470383,0.010135135135135136,0.14340344168260039,0.03007518796992481,0.004291845493562232,0.041666666666666664,0.1592920353982301,0.2037037037037037,0.1563517915309446,0.625,0.6521739130434783,0.16666666666666666,0.26384364820846906,0.38271604938271603,0.44285714285714284,0.06451612903225806,0.4495114006514658,0.34782608695652173,0.35036496350364965,0.7291666666666666,0.2153846153846154,0.5,0.38461538461538464,0.4,0.6775244299674267,0.34782608695652173,0.5218120521172638,0.48777076923076923,0.07076923076923076,0.13333333333333333,0.22841225626740946,7.496598639455782,26.891250000000003,0.1986062717770035,4.0,6.0,6.0,18.0,8.0,22.0,3.0,5.0,7.0,13.0,7.0,48.0,39.0,13.0,22.0,17.0,5.0,13.0,41.0,6.0,3.0,12.0,5.0,29.0,60.0,1.0,5.0,6.0,3.0,6.0,2.0,,0.5384615384615384,0.4880952380952381,0.5217391304347826,0.08843537414965986,0.041666666666666664,0.13580246913580246,0.05508474576271186,0.17372881355932204,0.07563025210084033,0.1836734693877551,0.125,0.03614457831325301,0.3333333333333333,0.05863192182410423,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07166123778501629,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.6666666666666666,,0.07692307692307693,0.6,0.541214,0.13370473537604458,8.0,10.0,2.0,7.0,2.0,7.0,0.03333333333333333,0.031746031746031744,2.0,7.0,9.0,29.0,1.0,0.3103448275862069,0.16666666666666666,0.2857142857142857,1.0,0.00625,7.0,22.0,,3.0,5.0,0.1,,0.5238095238095238,0.3181818181818182,3.0,,1.0,0.00625,0.007246376811594203,1.0,False,,0.037037037037037035,,,,,1.0,2.0,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9762.7,163,-31,329,325,74,56,51,654,9.0,17.0,2.0,4.0,7.0,19.0,6.0,28.0,,3.0,16.0,39.0,7.0,31.0,5.0,58.0,392,5.0,10.0,,3.0,2.0,12.0,8.0,24.0,12.0,28.0,6.0,10.0,12.0,22.0,8.0,5.0,56.0,3.0,8.0,14.0,4.0,18.0,12.0,9.0,10.0,1.0,8.0,7.0,17.0,3.0,17.0,2.0,7.0,1.0,3.0,1.0,12.0,74,1.0,0.25,0.26666666666666666,0.5714285714285714,0.22580645161290322,,0.22580645161290322,0.41025641025641024,0.5,0.37857142857142856,0.38461538461538464,0.3972602739726027,0.4,0.44285714285714284,23.25581395348837,0.5882352941176471,0.11428571428571428,0.03488372093023256,0.1076923076923077,0.024096385542168676,0.016666666666666666,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.24285714285714285,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.2714285714285714,0.3684210526315789,0.4117647058823529,,0.4,0.21428571428571427,0.21428571428571427,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.6857142857142857,0.21428571428571427,0.5292707142857144,0.5162961538461539,0.041666666666666664,0.07317073170731707,0.20689655172413793,6.387179487179487,26.83225806451613,0.22492401215805471,1.0,2.0,,3.0,1.0,3.0,,,2.0,7.0,,7.0,9.0,5.0,4.0,5.0,,1.0,6.0,2.0,2.0,2.0,1.0,2.0,10.0,,1.0,,,,,,0.2857142857142857,0.35,0.35,0.1282051282051282,0.17647058823529413,0.10526315789473684,0.0125,0.1,,0.12,,0.05,,0.04285714285714286,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,,0.48288125000000004,0.1206896551724138,2.0,3.0,,2.0,,1.0,0.03333333333333333,0.07692307692307693,,1.0,1.0,3.0,,0.3333333333333333,0.1,,,,1.0,2.0,,,3.0,,,0.2,0.5,,,,,,,False,,,,,,,1.0,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4923.4,82,-13,167,175,26,44,26,342,6.0,7.0,,,,1.0,,,,,6.0,8.0,,,4.0,16.0,215,,,,,2.0,2.0,12.0,,,,,4.0,7.0,11.0,6.0,3.0,29.0,2.0,10.0,18.0,5.0,23.0,3.0,,3.0,2.0,3.0,4.0,7.0,,9.0,3.0,7.0,1.0,3.0,1.0,2.0,26,1.0,1.0,1.0,,,,,0.75,,0.75,,0.7272727272727273,0.5,,8.910891089108912,0.42857142857142855,0.3125,0.0392156862745098,0.26229508196721313,0.046511627906976744,0.05405405405405406,0.2222222222222222,0.4117647058823529,0.16666666666666666,0.875,0.8571428571428571,0.8571428571428571,1.0,0.125,,,,,,,,,,,,0.875,,0.7134874999999999,,0.3,0.3,0.125,1.3125000000000002,,0.15568862275449102,,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,2.0,6.0,,,,1.0,5.0,8.0,,,,,,,,,,,0.125,,1.0,0.05714285714285714,0.20689655172413793,0.058823529411764705,0.125,0.6,,,,,,,,,,,0.5,,,,,0.5221,,,3.0,,,,,0.07692307692307693,,,,,,,,,,,,,,1.0,2.0,2.0,0.25,0.5,,,,1.0,,,,,False,,,,,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1648.0,27,17,55,53,15,5,14,108,,1.0,,,,,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,,12.0,50,,,2.0,3.0,,6.0,,,12.0,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.75,1.0,0.75,1.0,0.875,11.594202898550726,,0.07692307692307693,0.05555555555555555,0.08695652173913043,0.03125,0.06666666666666667,0.16666666666666666,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.54695,0.52085,,,0.5,3.4,24.914285714285715,0.2727272727272727,,,,,3.0,4.0,1.0,1.0,,,,6.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.1,,0.1111111111111111,,,,,,,,0.5,0.75,0.75,1.0,,,,0.3333333333333333,1.0,0.4803,0.5,,,,,,1.0,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,2.0,,,,,,0.6666666666666666,0.5,,,,,,,False,,,,,,,1.0,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,24648.800000000003,411,-16,857,859,208,197,98,1716,28.0,41.0,5.0,5.0,20.0,65.0,29.0,86.0,6.0,18.0,52.0,122.0,34.0,100.0,39.0,245.0,1019,12.0,31.0,7.0,19.0,13.0,58.0,52.0,52.0,96.0,86.0,29.0,24.0,24.0,48.0,18.0,17.0,120.0,8.0,17.0,39.0,14.0,53.0,13.0,8.0,21.0,4.0,12.0,11.0,32.0,8.0,39.0,2.0,47.0,3.0,14.0,4.0,56.0,205,3.0,0.5,0.5098039215686274,0.9411764705882353,0.34,0.3684210526315789,0.34,0.4262295081967213,0.3870967741935484,0.46396396396396394,0.45,0.508298755186722,0.5,0.45045045045045046,27.942681678607986,0.65625,0.07727272727272727,0.038834951456310676,0.09535452322738386,0.033419023136246784,0.03636363636363636,0.07766990291262135,0.06976744186046512,0.0967741935483871,0.18468468468468469,0.6829268292682927,0.6829268292682927,0.6785714285714286,0.2927927927927928,0.3076923076923077,0.3225806451612903,0.35,0.38738738738738737,0.3372093023255814,0.3411764705882353,0.9310344827586207,0.1,1.0,0.36,0.3333333333333333,0.6351351351351351,0.3372093023255814,0.5181477477477477,0.450691,0.07627118644067797,0.10526315789473684,0.23673469387755103,7.946721311475409,26.18,0.2427071178529755,1.0,2.0,4.0,16.0,5.0,14.0,1.0,1.0,3.0,10.0,4.0,19.0,6.0,4.0,6.0,7.0,,5.0,22.0,6.0,1.0,9.0,2.0,21.0,40.0,,2.0,18.0,9.0,18.0,10.0,2.0,0.3,0.4166666666666667,0.475,0.03278688524590164,,0.046153846153846156,0.0273224043715847,0.1164021164021164,0.03,0.1125,0.13793103448275862,0.048,0.5555555555555556,0.07207207207207207,0.25,0.26666666666666666,,0.06306306306306306,0.35714285714285715,0.38461538461538464,1.0,0.1111111111111111,0.5,,0.02,1.0,0.4932071428571429,0.07755102040816327,2.0,5.0,1.0,,7.0,3.0,0.03278688524590164,0.04878048780487805,1.0,1.0,3.0,8.0,5.0,0.375,0.05555555555555555,1.0,1.0,0.038834951456310676,2.0,7.0,1.0,,4.0,,0.058823529411764705,0.3888888888888889,0.2857142857142857,,,2.0,0.02,0.011627906976744186,1.0,False,0.07142857142857142,,,,,1.0,1.0,,2.0,0.0625,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,557.6,9,5,21,20,21,16,3,41,2.0,3.0,2.0,3.0,,,,,,,2.0,3.0,,,3.0,7.0,23,2.0,3.0,,,3.0,7.0,4.0,,,,,,,,,,,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,4.0,,,2.0,7.0,21,2.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.7,,26.08695652173913,1.0,0.2222222222222222,,0.1875,0.16666666666666666,,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.6782666666666666,0.6782666666666666,,,1.0,1.1333333333333335,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,0.6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,0.5,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14076.700000000004,235,-12,484,490,167,178,63,974,17.0,24.0,5.0,6.0,4.0,11.0,13.0,29.0,3.0,6.0,21.0,35.0,18.0,40.0,13.0,109.0,572,8.0,12.0,5.0,11.0,7.0,38.0,30.0,12.0,51.0,29.0,13.0,4.0,12.0,16.0,10.0,2.0,44.0,6.0,18.0,48.0,12.0,60.0,7.0,5.0,4.0,1.0,2.0,6.0,10.0,2.0,13.0,2.0,19.0,2.0,8.0,3.0,38.0,167,3.0,0.7142857142857143,0.7894736842105263,0.9444444444444444,0.45,0.45454545454545453,0.45,0.6,0.6666666666666666,0.64,0.6739130434782609,0.6488095238095238,0.6785714285714286,0.5333333333333333,16.48936170212766,0.4,0.1565217391304348,0.05504587155963303,0.1950207468879668,0.056338028169014086,0.056179775280898875,0.14814814814814814,0.17391304347826086,0.13333333333333333,0.32,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.14666666666666667,0.36363636363636365,0.5,0.75,0.38666666666666666,0.4482758620689655,0.4482758620689655,1.0,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.5,0.8533333333333334,0.4482758620689655,0.5633905405405406,0.5378499999999999,0.09876543209876543,0.1951219512195122,0.3486238532110092,3.291428571428571,26.139999999999997,0.3450413223140496,2.0,3.0,,,5.0,11.0,2.0,5.0,3.0,5.0,1.0,19.0,3.0,4.0,2.0,1.0,1.0,6.0,29.0,1.0,2.0,2.0,,11.0,23.0,,3.0,5.0,3.0,5.0,4.0,,0.6,0.9,0.8636363636363636,0.11428571428571428,0.041666666666666664,0.2727272727272727,0.057692307692307696,0.23015873015873015,0.04,0.23853211009174313,0.17647058823529413,0.03125,0.8,,,,,0.14666666666666667,0.45454545454545453,0.45454545454545453,0.8,0.3,0.6666666666666666,,0.21739130434782608,0.4,0.5538833333333333,0.1743119266055046,4.0,2.0,,,2.0,4.0,0.06521739130434782,0.05,1.0,1.0,4.0,5.0,,0.8,0.1,1.0,1.0,,3.0,4.0,,1.0,2.0,0.1111111111111111,,0.4,0.75,,,,,,,False,,0.125,,,,,1.0,1.0,,,1.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3636.1000000000004,61,-16,120,119,34,21,19,239,2.0,3.0,1.0,1.0,,1.0,,6.0,,3.0,2.0,4.0,,10.0,1.0,5.0,142,1.0,1.0,,3.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,,,5.0,3.0,1.0,6.0,3.0,9.0,3.0,1.0,,,,,,,3.0,1.0,2.0,,1.0,,2.0,34,,0.5,0.5,,,,,0.5,1.0,0.14285714285714285,0.25,0.16666666666666666,0.25,0.7142857142857143,10.48951048951049,,0.05,0.08571428571428572,0.09302325581395349,0.045454545454545456,0.07407407407407407,,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.42857142857142855,,,,0.25,1.0,0.75,,0.9285714285714286,,0.5641857142857142,0.549975,0.06666666666666667,0.2,0.4,3.125,26.060000000000002,0.2833333333333333,,,,,,4.0,,,,,,,,,1.0,1.0,,,3.0,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.13043478260869565,,0.15789473684210525,,,1.0,,,,,0.2857142857142857,,,,,,,,,0.453675,,,2.0,,1.0,,,,0.125,,,,2.0,,,,,,,,2.0,,2.0,,0.4,,1.0,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5587.299999999999,93,-1,189,191,60,58,26,380,2.0,2.0,,,1.0,1.0,2.0,7.0,1.0,1.0,3.0,3.0,9.0,20.0,1.0,34.0,225,,,2.0,4.0,1.0,7.0,2.0,4.0,27.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,4.0,3.0,7.0,5.0,12.0,7.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,9.0,,2.0,,1.0,,7.0,60,,0.3333333333333333,0.3333333333333333,1.0,0.45,0.5,0.45,1.0,,0.717391304347826,0.75,0.7083333333333334,0.7,0.8695652173913043,12.38532110091743,0.6666666666666666,0.057692307692307696,0.09090909090909091,0.07446808510638298,0.05555555555555555,0.125,0.034482758620689655,0.1111111111111111,,0.08695652173913043,1.0,1.0,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,0.25,1.0,0.9565217391304348,0.2857142857142857,0.5974847826086956,0.5641125,0.041666666666666664,0.25,0.20588235294117646,3.033333333333333,24.124999999999996,0.31746031746031744,,,,,7.0,13.0,1.0,3.0,,,1.0,10.0,,,,1.0,,1.0,4.0,,,1.0,1.0,3.0,8.0,,1.0,,,,,,,0.9,0.8333333333333334,,,,0.021739130434782608,0.09523809523809523,,0.13333333333333333,,,,,,,,0.5652173913043478,0.5384615384615384,0.5384615384615384,1.0,,,,0.75,0.3333333333333333,0.54645,0.29411764705882354,,4.0,,3.0,,,0.05,,2.0,3.0,3.0,5.0,,0.6,0.6,0.6666666666666666,1.0,,1.0,2.0,,,,,,0.4,0.5,,,,,,,False,,,,,,,1.0,,,,
