EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,76139.69999999998,1269,254,2525,2558,585,554,389,5083,134.0,188.0,27.0,43.0,27.0,59.0,,1.0,,,162.0,250.0,,1.0,84.0,408.0,2888,33.0,52.0,,,25.0,91.0,216.0,108.0,,1.0,,41.0,50.0,91.0,37.0,15.0,232.0,71.0,133.0,247.0,185.0,432.0,32.0,24.0,19.0,3.0,12.0,28.0,47.0,14.0,138.0,42.0,126.0,13.0,57.0,15.0,91.0,579,11.0,0.6666666666666666,0.864,,,,,0.648,0.6346153846153846,0.6454183266932271,0.6346153846153846,0.6580645161290323,0.6232876712328768,0.00398406374501992,11.776513884242222,0.40425531914893614,0.21077654516640254,0.10676691729323308,0.19333333333333333,0.1503267973856209,0.10775047258979206,0.20416666666666666,0.19387755102040816,0.27835051546391754,0.749003984063745,0.7127659574468085,0.7701149425287356,0.6268656716417911,0.2350597609561753,0.4576271186440678,0.54,0.8518518518518519,0.00398406374501992,,,,0.8269230769230769,0.627906976744186,,,0.7529880478087649,,0.6058928286852588,0.6292596153846154,0.19322033898305085,0.19387755102040816,0.22303921568627452,2.978000000000001,26.4,0.2316831683168317,45.0,66.0,1.0,3.0,,,,,1.0,49.0,77.0,1.0,27.0,125.0,,23.0,13.0,21.0,5.0,113.0,99.0,15.0,1.0,7.0,8.0,53.0,126.0,2.0,27.0,6.0,49.0,31.0,18.0,49.0,28.0,9.0,0.6363636363636364,0.6282051282051282,0.6313131313131313,0.092,0.07446808510638298,0.15254237288135594,0.20214669051878353,0.17398945518453426,0.16785714285714284,0.170995670995671,0.18691588785046728,0.2459016393442623,0.5714285714285714,0.01195219123505976,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8461538461538461,0.6818181818181818,0.13333333333333333,0.01282051282051282,,,0.5898825396825398,0.30637254901960786,74.0,15.0,8.0,5.0,2.0,13.0,0.25862068965517243,0.25821596244131456,0.16666666666666666,0.10294117647058823,,,,,,,,,,,1.0,0.02564102564102564,,,,1.0,,1.0,,,,False,,,,,,3.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,113806.40000000001,1897,207,3890,3888,777,755,522,7778,94.0,141.0,20.0,29.0,83.0,152.0,156.0,367.0,26.0,79.0,188.0,325.0,213.0,475.0,141.0,1156.0,4477,33.0,67.0,30.0,93.0,50.0,206.0,224.0,152.0,588.0,367.0,156.0,100.0,98.0,198.0,58.0,67.0,494.0,43.0,122.0,242.0,73.0,315.0,44.0,27.0,84.0,12.0,46.0,42.0,126.0,28.0,122.0,3.0,163.0,8.0,57.0,13.0,202.0,768,11.0,0.5957446808510638,0.6222222222222222,0.92018779342723,0.44842105263157894,0.3225806451612903,0.44842105263157894,0.5784615384615385,0.4925373134328358,0.634375,0.4875,0.6632183908045977,0.5597826086956522,0.59375,22.094055013309674,0.6666666666666666,0.12668743509865005,0.040952380952380955,0.1272627537026879,0.03810560696788242,0.03950617283950617,0.12320916905444126,0.12043010752688173,0.15436241610738255,0.17625,0.6666666666666666,0.752,0.5957446808510638,0.19,0.5460526315789473,0.6102941176470589,0.5783132530120482,0.45875,0.4250681198910082,0.4262295081967213,0.8974358974358975,0.18125,0.6896551724137931,0.49375,0.3291139240506329,0.77,0.4250681198910082,0.5387211417816808,0.5131918749999999,0.07710280373831775,0.15240641711229946,0.1782006920415225,6.486153846153846,25.764210526315797,0.19974293059125964,13.0,17.0,11.0,32.0,57.0,108.0,4.0,14.0,47.0,26.0,33.0,67.0,19.0,140.0,51.0,34.0,40.0,29.0,4.0,27.0,110.0,10.0,11.0,38.0,16.0,67.0,130.0,1.0,10.0,8.0,13.0,6.0,6.0,14.0,8.0,1.0,0.7878787878787878,0.605,0.6422018348623854,0.10461538461538461,0.11347517730496454,0.10526315789473684,0.03430749682337993,0.12790697674418605,0.035897435897435895,0.13196480938416422,0.11235955056179775,0.028169014084507043,0.5714285714285714,0.04,0.34375,0.36666666666666664,0.7272727272727273,0.135,0.5277777777777778,0.5277777777777778,0.9824561403508771,0.17,0.7647058823529411,0.3076923076923077,0.47,0.0875,0.2857142857142857,0.5471972727272727,0.12110726643598616,16.0,10.0,17.0,3.0,2.0,12.0,0.11363636363636363,0.03858520900321544,0.011627906976744186,0.04583333333333333,8.0,20.0,23.0,10.0,0.34328358208955223,0.2,0.4,0.875,0.01867219917012448,15.0,3.0,0.05454545454545454,0.3191489361702128,0.8,3.0,,1.0,5.0,0.002105263157894737,0.0027247956403269754,2.0,False,1.0,,1.0,1.0,,,0.0625,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,64153.99999999998,1069,14,2220,2202,432,403,282,4422,141.0,180.0,32.0,42.0,16.0,30.0,,2.0,,1.0,158.0,211.0,,2.0,58.0,374.0,2543,34.0,47.0,,1.0,13.0,81.0,234.0,82.0,,2.0,,16.0,24.0,40.0,17.0,9.0,104.0,61.0,90.0,163.0,125.0,288.0,27.0,22.0,14.0,5.0,5.0,31.0,45.0,11.0,63.0,13.0,82.0,8.0,39.0,6.0,81.0,431,6.0,0.740506329113924,0.975,,,,,0.7488151658767772,0.723404255319149,0.7417840375586855,0.7083333333333334,0.748,0.7105263157894737,0.009389671361502348,11.541471048513303,0.3111111111111111,0.1601423487544484,0.10252100840336134,0.14246068455134134,0.11685823754789272,0.0881057268722467,0.14795918367346939,0.16030534351145037,0.18269230769230768,0.8450704225352113,0.7833333333333333,0.8703703703703703,0.7163120567375887,0.14084507042253522,0.5333333333333333,0.6666666666666666,0.9375,0.009389671361502348,,,,0.875,0.7619047619047619,0.020833333333333332,,0.8544600938967136,,0.6344131455399061,0.6251343750000001,0.1598360655737705,0.16115702479338842,0.21657754010695188,2.143601895734596,26.15,0.1945945945945946,46.0,68.0,1.0,1.0,,,,,1.0,47.0,73.0,1.0,14.0,108.0,,24.0,7.0,6.0,1.0,61.0,64.0,7.0,3.0,9.0,12.0,45.0,74.0,1.0,6.0,15.0,71.0,40.0,30.0,74.0,51.0,3.0,0.6438356164383562,0.6351351351351351,0.6506024096385542,0.11374407582938388,0.1,0.2,0.1358574610244989,0.1233140655105973,0.09130434782608696,0.1189873417721519,0.13709677419354838,0.22580645161290322,0.6891891891891891,0.004694835680751174,1.0,1.0,1.0,,,,,0.918918918918919,0.6764705882352942,0.17391304347826086,0.013513513513513514,,,0.6220598039215686,0.2887700534759358,76.0,9.0,5.0,1.0,,5.0,0.20454545454545456,0.20555555555555555,0.07692307692307693,0.14893617021276595,,,,,,,,,,,3.0,0.07692307692307693,,,,1.0,,4.0,,,,False,,,3.0,2.0,1.0,1.0,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,81570.30000000002,1360,-7,2720,2800,744,817,381,5520,34.0,73.0,5.0,12.0,6.0,25.0,34.0,96.0,6.0,25.0,40.0,100.0,56.0,160.0,64.0,312.0,3171,8.0,18.0,10.0,42.0,23.0,69.0,44.0,36.0,156.0,96.0,34.0,47.0,69.0,116.0,47.0,36.0,301.0,24.0,75.0,178.0,37.0,215.0,33.0,19.0,28.0,6.0,18.0,24.0,52.0,11.0,74.0,7.0,77.0,4.0,30.0,3.0,69.0,740,3.0,0.55,0.6111111111111112,0.9285714285714286,0.35,0.23809523809523808,0.35,0.4,0.4444444444444444,0.47692307692307695,0.38333333333333336,0.5306122448979592,0.4791666666666667,0.6153846153846154,10.91827074786999,0.5384615384615384,0.11061946902654868,0.033566433566433566,0.11942554799697656,0.02771362586605081,0.03963963963963964,0.11934156378600823,0.09627329192546584,0.13274336283185842,0.28076923076923077,0.4657534246575342,0.5483870967741935,0.5882352941176471,0.09615384615384616,0.24,0.3333333333333333,0.3333333333333333,0.36923076923076925,0.3541666666666667,0.3617021276595745,0.8823529411764706,0.2,0.4166666666666667,0.4166666666666667,0.24,0.8961538461538462,0.3541666666666667,0.5664880308880306,0.5427338983050849,0.12027491408934708,0.23809523809523808,0.22115384615384615,3.58,25.12624999999999,0.2735294117647059,6.0,15.0,,2.0,22.0,64.0,4.0,17.0,16.0,6.0,17.0,21.0,5.0,26.0,12.0,18.0,22.0,10.0,1.0,12.0,83.0,6.0,3.0,10.0,1.0,43.0,111.0,,3.0,5.0,17.0,12.0,5.0,17.0,9.0,1.0,0.35294117647058826,0.27631578947368424,0.325,0.18,0.1506849315068493,0.28,0.02054794520547945,0.12868217054263567,0.026490066225165563,0.12352941176470589,0.14814814814814814,0.04195804195804196,0.5294117647058824,0.007692307692307693,,,,0.24615384615384617,0.34375,0.3492063492063492,1.0,0.39473684210526316,0.4,0.3333333333333333,0.42105263157894735,0.2833333333333333,0.23529411764705882,0.580397619047619,0.08333333333333333,8.0,20.0,14.0,8.0,16.0,10.0,0.3125,0.012605042016806723,0.022727272727272728,0.0125,1.0,5.0,3.0,5.0,0.14285714285714285,0.13157894736842105,0.2,1.0,0.030303030303030304,2.0,1.0,0.018518518518518517,0.125,1.0,,,3.0,1.0,0.01875,0.020833333333333332,,False,1.0,0.015625,,,,,,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,24621.600000000002,410,152,846,833,274,246,135,1679,7.0,12.0,2.0,4.0,9.0,17.0,16.0,48.0,5.0,12.0,18.0,32.0,31.0,81.0,30.0,159.0,888,5.0,9.0,10.0,22.0,10.0,50.0,26.0,10.0,90.0,48.0,16.0,15.0,25.0,40.0,16.0,11.0,105.0,19.0,31.0,60.0,30.0,90.0,8.0,6.0,9.0,3.0,8.0,7.0,16.0,3.0,31.0,4.0,36.0,2.0,10.0,2.0,50.0,274,2.0,0.7222222222222222,0.8125,0.967741935483871,0.38271604938271603,0.45454545454545453,0.38271604938271603,0.5625,0.5555555555555556,0.5707964601769911,0.6451612903225806,0.6259842519685039,0.6944444444444444,0.7168141592920354,14.047151277013754,0.5625,0.16756756756756758,0.07818930041152264,0.14563106796116504,0.06633906633906633,0.09090909090909091,0.1111111111111111,0.22549019607843138,0.07894736842105263,0.10619469026548672,0.5833333333333334,0.7,0.5714285714285714,0.1504424778761062,0.5294117647058824,0.5625,0.7777777777777778,0.4247787610619469,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.5,0.3870967741935484,0.4166666666666667,0.8230088495575221,0.3333333333333333,0.5433902654867258,0.5336354838709677,0.128,0.25,0.31446540880503143,8.0,24.780246913580243,0.32387706855791965,2.0,3.0,2.0,3.0,15.0,33.0,5.0,10.0,6.0,2.0,6.0,11.0,4.0,20.0,3.0,3.0,9.0,4.0,,8.0,29.0,1.0,1.0,1.0,,18.0,33.0,,2.0,3.0,7.0,4.0,3.0,7.0,4.0,1.0,0.3333333333333333,0.47058823529411764,0.5263157894736842,0.09375,0.16666666666666666,0.058823529411764705,0.04878048780487805,0.1277533039647577,0.07142857142857142,0.14634146341463414,0.07936507936507936,0.016666666666666666,0.5714285714285714,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.2920353982300885,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.17647058823529413,0.6666666666666666,,0.35294117647058826,0.3225806451612903,0.5,0.5403583333333334,0.12578616352201258,4.0,,2.0,,1.0,4.0,,0.016666666666666666,0.05,0.022222222222222223,3.0,5.0,4.0,6.0,0.36363636363636365,0.29411764705882354,0.6,1.0,0.07058823529411765,1.0,3.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,2.0,False,3.0,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,83994.0,1400,285,2895,2848,528,453,422,5743,76.0,132.0,18.0,33.0,67.0,185.0,147.0,412.0,22.0,65.0,158.0,361.0,176.0,482.0,107.0,951.0,3340,31.0,77.0,27.0,77.0,38.0,181.0,76.0,240.0,333.0,412.0,147.0,198.0,170.0,368.0,114.0,140.0,906.0,10.0,84.0,195.0,39.0,234.0,58.0,37.0,91.0,18.0,63.0,56.0,147.0,29.0,145.0,8.0,120.0,8.0,38.0,18.0,179.0,522,14.0,0.24050632911392406,0.25675675675675674,0.6306818181818182,0.3651452282157676,0.35064935064935066,0.3651452282157676,0.4376731301939058,0.4025974025974026,0.5005931198102017,0.4642857142857143,0.528555431131019,0.514367816091954,0.571767497034401,30.60623896409653,0.6190476190476191,0.11830985915492957,0.01256281407035176,0.1415929203539823,0.02720114531138153,0.009404388714733543,0.06130268199233716,0.13312693498452013,0.1984126984126984,0.15658362989323843,0.5757575757575758,0.6551724137931034,0.21052631578947367,0.21945432977461446,0.3621621621621622,0.40853658536585363,0.26865671641791045,0.4887307236061684,0.3567961165048544,0.35853658536585364,0.5850340136054422,0.21428571428571427,0.5454545454545454,0.42207792207792205,0.3384615384615385,0.7283511269276394,0.3567961165048544,0.5244221759809752,0.4876789473684209,0.046857142857142854,0.09718670076726342,0.19032597266035753,7.170083102493079,26.870331950207458,0.18238341968911917,9.0,17.0,15.0,44.0,29.0,70.0,5.0,12.0,61.0,19.0,33.0,83.0,10.0,147.0,195.0,38.0,56.0,48.0,10.0,28.0,108.0,17.0,7.0,28.0,12.0,57.0,133.0,1.0,14.0,10.0,12.0,5.0,6.0,12.0,6.0,,0.5757575757575758,0.5905172413793104,0.6024590163934426,0.10526315789473684,0.12121212121212122,0.11351351351351352,0.04658901830282862,0.16718266253869968,0.060897435897435896,0.1610337972166998,0.1888111888111888,0.037037037037037035,0.5,0.05219454329774614,0.3409090909090909,0.3488372093023256,0.26666666666666666,0.0830367734282325,0.4142857142857143,0.4142857142857143,0.8620689655172413,0.14655172413793102,0.5294117647058824,,0.5258620689655172,0.07792207792207792,0.4166666666666667,0.5400201612903226,0.15457413249211358,20.0,3.0,21.0,4.0,12.0,14.0,0.05263157894736842,0.03225806451612903,0.027777777777777776,0.02531645569620253,10.0,22.0,33.0,3.0,0.39759036144578314,0.1896551724137931,0.45454545454545453,0.9,0.006198347107438017,23.0,1.0,0.02564102564102564,0.3770491803278688,0.9130434782608695,8.0,,2.0,6.0,0.004149377593360996,0.0048543689320388345,1.0,False,,,,,,,0.022727272727272728,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9762.7,163,-31,329,325,74,56,51,654,9.0,17.0,2.0,4.0,7.0,19.0,6.0,28.0,,3.0,16.0,39.0,7.0,31.0,5.0,58.0,392,5.0,10.0,,3.0,2.0,12.0,8.0,24.0,12.0,28.0,6.0,10.0,12.0,22.0,8.0,5.0,56.0,3.0,8.0,14.0,4.0,18.0,12.0,9.0,10.0,1.0,8.0,7.0,17.0,3.0,17.0,2.0,7.0,1.0,3.0,1.0,12.0,74,1.0,0.25,0.26666666666666666,0.5714285714285714,0.22580645161290322,,0.22580645161290322,0.41025641025641024,0.5,0.37857142857142856,0.38461538461538464,0.3972602739726027,0.4,0.44285714285714284,23.25581395348837,0.5882352941176471,0.11428571428571428,0.03488372093023256,0.1076923076923077,0.024096385542168676,0.016666666666666666,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.24285714285714285,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.2714285714285714,0.3684210526315789,0.4117647058823529,,0.4,0.21428571428571427,0.21428571428571427,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.6857142857142857,0.21428571428571427,0.5292707142857144,0.5162961538461539,0.041666666666666664,0.07317073170731707,0.20689655172413793,6.387179487179487,26.83225806451613,0.22492401215805471,1.0,2.0,,3.0,1.0,3.0,,,2.0,2.0,7.0,3.0,,7.0,9.0,5.0,4.0,5.0,,1.0,6.0,2.0,2.0,2.0,1.0,2.0,10.0,,1.0,3.0,,,,,,,0.2857142857142857,0.35,0.35,0.1282051282051282,0.17647058823529413,0.10526315789473684,0.0125,0.1,,0.12,,0.05,,0.04285714285714286,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,0.2,,,0.48288125000000004,0.1206896551724138,2.0,,3.0,,2.0,1.0,,0.03333333333333333,,0.07692307692307693,,1.0,1.0,,0.3333333333333333,0.1,,,,1.0,,,0.5,1.0,,,,,,,,False,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,81196.89999999997,1353,211,2758,2754,613,585,380,5512,80.0,116.0,18.0,24.0,86.0,206.0,117.0,315.0,23.0,70.0,187.0,381.0,139.0,365.0,150.0,941.0,3126,39.0,82.0,30.0,80.0,47.0,215.0,168.0,206.0,351.0,315.0,117.0,72.0,81.0,153.0,55.0,55.0,387.0,29.0,79.0,177.0,51.0,228.0,49.0,33.0,78.0,16.0,45.0,51.0,129.0,32.0,123.0,3.0,168.0,12.0,56.0,12.0,209.0,604,9.0,0.44919786096256686,0.46153846153846156,0.841726618705036,0.38082191780821917,0.375,0.38082191780821917,0.49081364829396323,0.47560975609756095,0.5301608579088471,0.5185185185185185,0.5755528255528255,0.5779569892473119,0.48927613941018766,29.258454855724484,0.6046511627906976,0.11465892597968069,0.04022191400832178,0.12862453531598514,0.037319116527037316,0.04145077720207254,0.10358565737051793,0.12727272727272726,0.10185185185185185,0.1554959785522788,0.6896551724137931,0.7079646017699115,0.625,0.2761394101876676,0.4174757281553398,0.4479166666666667,0.32558139534883723,0.4222520107238606,0.37142857142857144,0.375,0.811965811965812,0.14814814814814814,0.75,0.43209876543209874,0.32857142857142857,0.6447721179624665,0.37142857142857144,0.5160193288590604,0.486016149068323,0.08625,0.13176470588235295,0.22848034006376194,8.110761154855648,26.207397260273968,0.2222625090645395,6.0,10.0,21.0,59.0,22.0,50.0,7.0,10.0,38.0,17.0,38.0,44.0,12.0,109.0,66.0,19.0,26.0,16.0,1.0,20.0,94.0,19.0,6.0,33.0,6.0,62.0,129.0,2.0,5.0,23.0,37.0,15.0,18.0,39.0,18.0,2.0,0.4473684210526316,0.5914634146341463,0.6206896551724138,0.049868766404199474,0.02586206896551724,0.06796116504854369,0.033783783783783786,0.14329268292682926,0.04823151125401929,0.1341222879684418,0.174496644295302,0.049479166666666664,0.46153846153846156,0.07908847184986595,0.3559322033898305,0.3684210526315789,0.2857142857142857,0.06702412868632708,0.44,0.4489795918367347,1.0,0.12195121951219512,0.6,0.16666666666666666,0.4634146341463415,0.06172839506172839,0.7,0.4974030000000001,0.11583421891604676,10.0,4.0,16.0,1.0,4.0,9.0,0.08163265306122448,0.018867924528301886,0.014492753623188406,0.035211267605633804,4.0,6.0,21.0,15.0,0.4772727272727273,0.07317073170731707,0.6666666666666666,1.0,0.034666666666666665,17.0,2.0,0.04081632653061224,0.4473684210526316,0.8235294117647058,4.0,,4.0,,0.010958904109589041,0.009523809523809525,3.0,False,,0.02,2.0,1.0,1.0,1.0,0.03389830508474576,4.0,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4923.4,82,-13,167,175,26,44,26,342,6.0,7.0,,,,1.0,,,,,6.0,8.0,,,4.0,16.0,215,,,,,2.0,2.0,12.0,,,,,4.0,7.0,11.0,6.0,3.0,29.0,2.0,10.0,18.0,5.0,23.0,3.0,,3.0,2.0,3.0,4.0,7.0,,9.0,3.0,7.0,1.0,3.0,1.0,2.0,26,1.0,1.0,1.0,,,,,0.75,,0.75,,0.7272727272727273,0.5,,8.910891089108912,0.42857142857142855,0.3125,0.0392156862745098,0.26229508196721313,0.046511627906976744,0.05405405405405406,0.2222222222222222,0.4117647058823529,0.16666666666666666,0.875,0.8571428571428571,0.8571428571428571,1.0,0.125,,,,,,,,,,,,0.875,,0.7134874999999999,,0.3,0.3,0.125,1.3125000000000002,,0.15568862275449102,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,2.0,6.0,,,,1.0,5.0,8.0,,,2.0,,,,,,,,,,0.125,,1.0,0.05714285714285714,0.20689655172413793,0.058823529411764705,0.125,0.6,,,,,,,,,,,0.5,,,,,,0.5221,,,2.0,3.0,,,,0.25,0.07692307692307693,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,False,1.0,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2430.8,41,17,81,79,34,25,20,160,,1.0,,,,1.0,2.0,4.0,2.0,3.0,,2.0,6.0,10.0,,18.0,73,,,4.0,5.0,,12.0,,,18.0,4.0,2.0,,,,,,,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,,1.0,1.0,,,,,,,12.0,34,,,,1.0,0.6,0.8,0.6,,,0.75,1.2,0.75,1.2,0.8333333333333334,12.871287128712872,1.0,0.09523809523809523,0.07692307692307693,0.12121212121212122,0.044444444444444446,0.09523809523809523,0.1111111111111111,0.16666666666666666,,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,0.6,0.6666666666666666,0.9166666666666666,0.5,0.5383041666666667,0.55059,,,0.6666666666666666,7.4,24.65,0.41975308641975306,,,,,4.0,6.0,2.0,2.0,3.0,,,4.0,,9.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.125,1.125,,,,,0.16666666666666666,,0.18181818181818182,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.4,1.0,0.5259,0.5,,,,,,1.0,,,,,1.0,1.0,3.0,,0.75,0.25,1.0,1.0,,2.0,,,0.6666666666666666,1.0,,,,,,,,False,,,,,,,,,
