EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,61136.999999999985,1019,-33,2119,2125,454,400,270,4244,45.0,74.0,11.0,17.0,44.0,74.0,84.0,195.0,17.0,41.0,96.0,167.0,113.0,257.0,70.0,601.0,2523,20.0,37.0,19.0,48.0,22.0,119.0,112.0,80.0,318.0,195.0,84.0,50.0,52.0,102.0,28.0,35.0,256.0,18.0,64.0,121.0,31.0,152.0,19.0,12.0,43.0,9.0,24.0,30.0,73.0,16.0,62.0,2.0,80.0,3.0,30.0,6.0,117.0,451,5.0,0.5833333333333334,0.6153846153846154,0.9380530973451328,0.4396887159533074,0.3958333333333333,0.4396887159533074,0.5748502994011976,0.5405405405405406,0.6261792452830188,0.5705882352941176,0.6525054466230937,0.6263157894736842,0.6061320754716981,21.803278688524593,0.589041095890411,0.1233140655105973,0.032432432432432434,0.12012644889357219,0.03024193548387097,0.02650602409638554,0.12206572769953052,0.11739130434782609,0.14473684210526316,0.17452830188679244,0.6081081081081081,0.703125,0.5333333333333333,0.17452830188679244,0.5945945945945946,0.6567164179104478,0.5909090909090909,0.45990566037735847,0.4307692307692308,0.4307692307692308,0.9166666666666666,0.2,0.6470588235294118,0.4823529411764706,0.4146341463414634,0.7806603773584906,0.4307692307692308,0.5418333729216155,0.5198676470588237,0.07079646017699115,0.15463917525773196,0.19800332778702162,6.465868263473053,25.83968871595332,0.2142520056630486,7.0,9.0,7.0,19.0,29.0,62.0,2.0,7.0,14.0,17.0,3.0,61.0,21.0,19.0,24.0,13.0,2.0,12.0,50.0,3.0,9.0,19.0,11.0,33.0,70.0,1.0,4.0,6.0,5.0,6.0,5.0,1.0,0.8235294117647058,0.5686274509803921,0.5865384615384616,0.11377245508982035,0.13513513513513514,0.0945945945945946,0.02745995423340961,0.11627906976744186,0.03755868544600939,0.11079545454545454,0.14102564102564102,0.015625,0.8333333333333334,0.04481132075471698,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.14622641509433962,0.46774193548387094,0.46774193548387094,1.0,0.17647058823529413,0.7777777777777778,0.2857142857142857,0.08235294117647059,0.2857142857142857,0.5364484374999999,0.10149750415973377,10.0,7.0,3.0,1.0,1.0,7.0,0.016666666666666666,0.022727272727272728,0.05,1.0,8.0,10.0,34.0,3.0,0.29411764705882354,0.1568627450980392,0.125,1.0,0.007751937984496124,9.0,26.0,1.0,7.0,4.0,0.15555555555555556,0.029411764705882353,0.5098039215686274,0.34615384615384615,2.0,,,,,1.0,0.6666666666666666,False,,,,,,3.0,,0.10526315789473684,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34629.1,577,-89,1215,1199,180,162,132,2414,77.0,94.0,13.0,16.0,6.0,9.0,,2.0,,1.0,83.0,103.0,,2.0,28.0,194.0,1463,14.0,17.0,,1.0,5.0,33.0,120.0,46.0,,2.0,,5.0,10.0,15.0,7.0,3.0,40.0,29.0,51.0,91.0,59.0,150.0,16.0,14.0,7.0,2.0,3.0,20.0,27.0,5.0,26.0,4.0,36.0,4.0,18.0,2.0,33.0,180,2.0,0.7228915662650602,0.9836065573770492,,,,,0.8058252427184466,0.8235294117647058,0.7904761904761904,0.7777777777777778,0.8016528925619835,0.7857142857142857,0.01904761904761905,10.81081081081081,0.25925925925925924,0.1588785046728972,0.090625,0.14956521739130435,0.10265486725663717,0.06938775510204082,0.15037593984962405,0.14393939393939395,0.21428571428571427,0.8952380952380953,0.8191489361702128,0.8953488372093024,0.7012987012987013,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.01904761904761905,,,,0.8888888888888888,0.8125,0.05555555555555555,,0.9142857142857143,,0.6558238095238095,0.629925,0.15126050420168066,0.15384615384615385,0.17010309278350516,1.8262135922330092,26.15,0.14814814814814814,26.0,34.0,,,,,,,26.0,34.0,5.0,57.0,,8.0,3.0,2.0,,29.0,35.0,1.0,3.0,4.0,4.0,23.0,40.0,1.0,2.0,41.0,27.0,43.0,28.0,2.0,0.7647058823529411,0.7428571428571429,0.7702702702702703,0.07766990291262135,0.0851063829787234,,0.11836734693877551,0.1377952755905512,0.07258064516129033,0.12682926829268293,0.1836734693877551,0.07142857142857142,0.6511627906976745,,,,,,,,,0.9714285714285714,0.7647058823529411,0.15384615384615385,,,0.6449211538461538,0.29381443298969073,44.0,2.0,,,14.0,3.0,0.18,0.09523809523809523,0.16,,,,1.0,,,,,,,,1.0,1.0,5.0,9.0,0.20833333333333334,0.06666666666666667,0.02857142857142857,,,1.0,,,,,,False,,2.0,2.0,,1.0,3.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,47651.59999999999,794,-91,1620,1663,413,425,211,3283,25.0,48.0,5.0,8.0,4.0,12.0,20.0,51.0,2.0,8.0,29.0,60.0,33.0,93.0,39.0,196.0,1949,7.0,10.0,5.0,20.0,12.0,41.0,34.0,24.0,96.0,51.0,20.0,21.0,32.0,53.0,24.0,14.0,138.0,15.0,49.0,95.0,18.0,113.0,19.0,6.0,14.0,4.0,9.0,14.0,28.0,7.0,44.0,4.0,47.0,3.0,16.0,3.0,41.0,411,3.0,0.5862068965517241,0.6296296296296297,0.9696969696969697,0.3548387096774194,0.25,0.3548387096774194,0.48333333333333334,0.7,0.5130718954248366,0.48333333333333334,0.5664739884393064,0.5540540540540541,0.6078431372549019,10.708577517314865,0.5,0.12009803921568628,0.03579952267303103,0.11588541666666667,0.022193211488250653,0.043343653250773995,0.1242603550295858,0.12352941176470589,0.10144927536231885,0.3137254901960784,0.5208333333333334,0.6410256410256411,0.6,0.0784313725490196,0.3333333333333333,0.4,0.5,0.3333333333333333,0.39215686274509803,0.40816326530612246,0.95,0.26666666666666666,0.625,0.26666666666666666,0.25,0.9215686274509803,0.39215686274509803,0.5848542483660131,0.5735883333333333,0.11764705882352941,0.2191780821917808,0.20918367346938777,2.75,24.84516129032258,0.25493827160493826,4.0,7.0,,,13.0,42.0,3.0,12.0,4.0,9.0,2.0,16.0,3.0,11.0,8.0,6.0,1.0,2.0,40.0,1.0,1.0,5.0,1.0,22.0,56.0,,2.0,12.0,9.0,12.0,7.0,,0.4444444444444444,0.35,0.38095238095238093,0.18333333333333332,0.1875,0.16666666666666666,0.005763688760806916,0.1111111111111111,0.011904761904761904,0.09931506849315068,0.16176470588235295,0.01282051282051282,0.5833333333333334,,,,,0.27450980392156865,0.30952380952380953,0.30952380952380953,1.0,0.35,0.5714285714285714,0.5,0.4,0.25,0.52389,0.08163265306122448,4.0,13.0,5.0,7.0,3.0,6.0,,,0.010416666666666666,,2.0,2.0,11.0,4.0,0.18181818181818182,0.1,,,0.041237113402061855,2.0,9.0,1.0,6.0,3.0,0.17647058823529413,0.03125,0.45,0.2222222222222222,,,2.0,0.021505376344086023,0.0392156862745098,,1.0,False,,,,,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,37716.299999999996,629,1,1331,1309,271,200,172,2640,35.0,55.0,9.0,16.0,35.0,90.0,57.0,156.0,13.0,29.0,76.0,166.0,69.0,186.0,63.0,422.0,1620,15.0,41.0,17.0,35.0,23.0,104.0,20.0,132.0,153.0,156.0,57.0,101.0,83.0,184.0,58.0,78.0,451.0,4.0,37.0,89.0,18.0,107.0,28.0,17.0,48.0,10.0,36.0,33.0,81.0,14.0,77.0,4.0,74.0,4.0,25.0,12.0,104.0,270,10.0,0.13157894736842105,0.14084507042253522,0.7391304347826086,0.3709677419354839,0.4857142857142857,0.3709677419354839,0.4578313253012048,0.36585365853658536,0.5099431818181818,0.5328947368421053,0.5454545454545454,0.5722222222222222,0.5284090909090909,30.338541666666668,0.5925925925925926,0.11708860759493671,0.011594202898550725,0.14453781512605043,0.028662420382165606,0.007407407407407408,0.045112781954887216,0.15447154471544716,0.2,0.15625,0.6363636363636364,0.6730769230769231,0.17142857142857143,0.2556818181818182,0.3888888888888889,0.44871794871794873,0.08571428571428572,0.4431818181818182,0.36538461538461536,0.36774193548387096,0.6842105263157895,0.21052631578947367,0.5625,0.3815789473684211,0.4482758620689655,0.6846590909090909,0.36538461538461536,0.5233062499999995,0.49200197368421056,0.06970509383378017,0.13368983957219252,0.24644549763033174,7.4355421686747,26.75913978494624,0.20360631104432758,5.0,7.0,6.0,21.0,12.0,30.0,4.0,6.0,9.0,16.0,7.0,55.0,54.0,15.0,25.0,18.0,5.0,14.0,49.0,7.0,4.0,12.0,6.0,30.0,64.0,1.0,5.0,6.0,3.0,6.0,2.0,,0.5625,0.4897959183673469,0.5188679245283019,0.09036144578313253,0.05454545454545454,0.13333333333333333,0.04946996466431095,0.17562724014336917,0.07142857142857142,0.18666666666666668,0.12962962962962962,0.0374331550802139,0.3333333333333333,0.05965909090909091,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.08522727272727272,0.4,0.4,1.0,0.14285714285714285,0.7142857142857143,,0.07894736842105263,0.6666666666666666,0.5389172413793104,0.13033175355450238,10.0,11.0,3.0,7.0,2.0,7.0,0.028037383177570093,0.027777777777777776,0.02666666666666667,2.0,7.0,10.0,33.0,1.0,0.30303030303030304,0.14285714285714285,0.2857142857142857,1.0,0.005376344086021506,8.0,26.0,,3.0,6.0,0.09090909090909091,,0.5306122448979592,0.3076923076923077,3.0,,1.0,0.005376344086021506,0.00641025641025641,1.0,1.0,False,,,,,,2.0,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9762.7,163,-31,329,325,74,56,51,654,9.0,17.0,2.0,4.0,7.0,19.0,6.0,28.0,,3.0,16.0,39.0,7.0,31.0,5.0,58.0,392,5.0,10.0,,3.0,2.0,12.0,8.0,24.0,12.0,28.0,6.0,10.0,12.0,22.0,8.0,5.0,56.0,3.0,8.0,14.0,4.0,18.0,12.0,9.0,10.0,1.0,8.0,7.0,17.0,3.0,17.0,2.0,7.0,1.0,3.0,1.0,12.0,74,1.0,0.25,0.26666666666666666,0.5714285714285714,0.22580645161290322,,0.22580645161290322,0.41025641025641024,0.5,0.37857142857142856,0.38461538461538464,0.3972602739726027,0.4,0.44285714285714284,23.25581395348837,0.5882352941176471,0.11428571428571428,0.03488372093023256,0.1076923076923077,0.024096385542168676,0.016666666666666666,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.24285714285714285,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.2714285714285714,0.3684210526315789,0.4117647058823529,,0.4,0.21428571428571427,0.21428571428571427,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.6857142857142857,0.21428571428571427,0.5292707142857144,0.5162961538461539,0.041666666666666664,0.07317073170731707,0.20689655172413793,6.387179487179487,26.83225806451613,0.22492401215805471,1.0,2.0,,3.0,1.0,3.0,,,2.0,7.0,,7.0,9.0,5.0,4.0,5.0,,1.0,6.0,2.0,2.0,2.0,1.0,2.0,10.0,,1.0,,,,,,0.2857142857142857,0.35,0.35,0.1282051282051282,0.17647058823529413,0.10526315789473684,0.0125,0.1,,0.12,,0.05,,0.04285714285714286,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,,0.48288125000000004,0.1206896551724138,2.0,3.0,,2.0,,1.0,0.03333333333333333,,0.07692307692307693,,1.0,1.0,3.0,,0.3333333333333333,0.1,,,,1.0,2.0,,,3.0,,,0.2,0.5,,,,,,,1.0,False,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4923.4,82,-13,167,175,26,44,26,342,6.0,7.0,,,,1.0,,,,,6.0,8.0,,,4.0,16.0,215,,,,,2.0,2.0,12.0,,,,,4.0,7.0,11.0,6.0,3.0,29.0,2.0,10.0,18.0,5.0,23.0,3.0,,3.0,2.0,3.0,4.0,7.0,,9.0,3.0,7.0,1.0,3.0,1.0,2.0,26,1.0,1.0,1.0,,,,,0.75,,0.75,,0.7272727272727273,0.5,,8.910891089108912,0.42857142857142855,0.3125,0.0392156862745098,0.26229508196721313,0.046511627906976744,0.05405405405405406,0.2222222222222222,0.4117647058823529,0.16666666666666666,0.875,0.8571428571428571,0.8571428571428571,1.0,0.125,,,,,,,,,,,,0.875,,0.7134874999999999,,0.3,0.3,0.125,1.3125000000000002,,0.15568862275449102,,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,2.0,6.0,,,,1.0,5.0,8.0,,,,,,,,,,,0.125,,1.0,0.05714285714285714,0.20689655172413793,0.058823529411764705,0.125,0.6,,,,,,,,,,,0.5,,,,,0.5221,,,3.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,2.0,2.0,0.25,0.5,,,,1.0,,,,,,False,,,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1648.0,27,17,55,53,15,5,14,108,,1.0,,,,,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,,12.0,50,,,2.0,3.0,,6.0,,,12.0,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.75,1.0,0.75,1.0,0.875,11.594202898550726,,0.07692307692307693,0.05555555555555555,0.08695652173913043,0.03125,0.06666666666666667,0.16666666666666666,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.54695,0.52085,,,0.5,3.4,24.914285714285715,0.2727272727272727,,,,,3.0,4.0,1.0,1.0,,,,6.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.1,,0.1111111111111111,,,,,,,,0.5,0.75,0.75,1.0,,,,0.3333333333333333,1.0,0.4803,0.5,,,,,,1.0,,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,2.0,,,,,,0.6666666666666666,0.5,,,,,,,1.0,False,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,31877.300000000007,531,-42,1104,1110,264,249,137,2214,37.0,55.0,8.0,9.0,31.0,86.0,36.0,113.0,8.0,25.0,74.0,161.0,44.0,133.0,55.0,335.0,1335,16.0,39.0,10.0,27.0,16.0,78.0,68.0,80.0,123.0,113.0,36.0,30.0,29.0,59.0,20.0,22.0,147.0,12.0,25.0,54.0,20.0,74.0,15.0,10.0,26.0,4.0,14.0,15.0,41.0,12.0,51.0,2.0,66.0,6.0,20.0,6.0,76.0,261,5.0,0.4594594594594595,0.4722222222222222,0.9318181818181818,0.3308270676691729,0.37037037037037035,0.3308270676691729,0.45962732919254656,0.41025641025641024,0.47619047619047616,0.4696969696969697,0.5234375,0.5131578947368421,0.4523809523809524,28.492501973164956,0.6341463414634146,0.09398496240601503,0.04428044280442804,0.10331384015594541,0.03501945525291829,0.046511627906976744,0.08130081300813008,0.09615384615384616,0.1282051282051282,0.1870748299319728,0.6727272727272727,0.6727272727272727,0.6756756756756757,0.2925170068027211,0.36046511627906974,0.3780487804878049,0.2903225806451613,0.3843537414965986,0.3185840707964602,0.32142857142857145,0.9166666666666666,0.13636363636363635,0.8888888888888888,0.3787878787878788,0.32,0.6394557823129252,0.3185840707964602,0.5164510204081635,0.4574083333333333,0.08306709265175719,0.11428571428571428,0.23283582089552238,7.750310559006209,26.230827067669168,0.2391304347826087,2.0,3.0,6.0,20.0,8.0,20.0,2.0,2.0,6.0,14.0,4.0,31.0,9.0,5.0,9.0,8.0,,6.0,28.0,8.0,2.0,12.0,2.0,25.0,52.0,,2.0,20.0,10.0,20.0,11.0,2.0,0.42857142857142855,0.54,0.5740740740740741,0.031055900621118012,,0.046511627906976744,0.024691358024691357,0.11336032388663968,0.03125,0.11055276381909548,0.125,0.049689440993788817,0.55,0.06802721088435375,0.3,0.3157894736842105,,0.06802721088435375,0.4,0.42105263157894735,1.0,0.12,0.6666666666666666,,0.030303030303030304,1.0,0.48727500000000007,0.09253731343283582,4.0,5.0,1.0,1.0,8.0,5.0,0.023809523809523808,,0.03571428571428571,1.0,1.0,5.0,11.0,7.0,0.45454545454545453,0.04,1.0,1.0,0.043478260869565216,4.0,10.0,2.0,1.0,7.0,0.043478260869565216,0.09523809523809523,0.4,0.4,,,2.0,0.015037593984962405,0.008849557522123894,1.0,1.0,False,0.05,,,,1.0,,2.0,0.05,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3427.0,57,-8,120,121,29,25,16,241,6.0,12.0,2.0,3.0,,,,,,,6.0,13.0,1.0,1.0,5.0,20.0,155,2.0,3.0,,,3.0,7.0,10.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,5.0,12.0,9.0,21.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,6.0,,1.0,2.0,7.0,29,2.0,0.8333333333333334,1.0,1.0,1.0,,1.0,0.46153846153846156,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.5882352941176471,0.7,0.07142857142857142,16.417910447761194,0.6,0.17857142857142858,0.1111111111111111,0.21052631578947367,0.19148936170212766,,0.2727272727272727,0.07142857142857142,0.3333333333333333,0.8571428571428571,0.5,0.75,0.8333333333333334,,,,,,,,,1.0,0.6666666666666666,,,0.9285714285714286,,0.6101535714285715,0.6782666666666666,0.06666666666666667,0.07142857142857142,0.35,2.853846153846154,23.7,0.24166666666666667,2.0,4.0,,1.0,1.0,1.0,,,2.0,5.0,,7.0,,4.0,1.0,,,7.0,7.0,,,1.0,,5.0,7.0,,,3.0,1.0,3.0,1.0,,0.4,0.5833333333333334,0.5833333333333334,0.3076923076923077,0.3333333333333333,,0.2413793103448276,0.2413793103448276,0.16666666666666666,0.2,0.3333333333333333,,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,0.5923999999999999,0.35,2.0,,,,2.0,,0.18181818181818182,0.5,0.25,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17050.4,284,15,581,586,196,201,73,1167,19.0,27.0,5.0,6.0,5.0,13.0,14.0,32.0,3.0,6.0,24.0,40.0,21.0,45.0,15.0,126.0,672,8.0,12.0,6.0,12.0,7.0,41.0,36.0,12.0,60.0,32.0,14.0,5.0,12.0,17.0,10.0,3.0,46.0,8.0,25.0,60.0,14.0,74.0,7.0,5.0,5.0,2.0,3.0,7.0,12.0,3.0,17.0,2.0,21.0,2.0,9.0,3.0,41.0,196,3.0,0.75,0.8181818181818182,0.9523809523809523,0.4666666666666667,0.5,0.4666666666666667,0.6,0.6666666666666666,0.6529411764705882,0.7083333333333334,0.6631578947368421,0.7068965517241379,0.5294117647058824,15.75037147102526,0.4166666666666667,0.17985611510791366,0.06060606060606061,0.2041522491349481,0.05511811023622047,0.04716981132075472,0.15873015873015872,0.18181818181818182,0.23809523809523808,0.3176470588235294,0.7037037037037037,0.76,0.7368421052631579,0.15294117647058825,0.38461538461538464,0.5555555555555556,0.8,0.3764705882352941,0.4375,0.4375,1.0,0.25,0.8333333333333334,0.25,0.5,0.8470588235294118,0.4375,0.5614440476190479,0.5406645833333333,0.09782608695652174,0.19148936170212766,0.3253968253968254,3.3624999999999994,26.171111111111117,0.3373493975903614,2.0,3.0,,,7.0,13.0,3.0,6.0,3.0,5.0,1.0,19.0,3.0,6.0,2.0,1.0,1.0,6.0,34.0,1.0,2.0,2.0,,13.0,27.0,,3.0,6.0,3.0,6.0,5.0,,0.6,0.9,0.8636363636363636,0.15,0.07407407407407407,0.3076923076923077,0.04918032786885246,0.22666666666666666,0.03389830508474576,0.23622047244094488,0.17391304347826086,0.029411764705882353,0.8333333333333334,,,,,0.15294117647058825,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3,0.6666666666666666,,0.25,0.5,0.5538833333333333,0.15079365079365079,4.0,2.0,,1.0,2.0,5.0,0.05555555555555555,0.1111111111111111,0.11538461538461539,1.0,1.0,4.0,5.0,,0.8,0.1,1.0,1.0,,3.0,4.0,,1.0,2.0,0.1,,0.4,0.75,,,,,,,1.0,False,,,,,,1.0,1.0,,1.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3636.1000000000004,61,-16,120,119,34,21,19,239,2.0,3.0,1.0,1.0,,1.0,,6.0,,3.0,2.0,4.0,,10.0,1.0,5.0,142,1.0,1.0,,3.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,,,5.0,3.0,1.0,6.0,3.0,9.0,3.0,1.0,,,,,,,3.0,1.0,2.0,,1.0,,2.0,34,,0.5,0.5,,,,,0.5,1.0,0.14285714285714285,0.25,0.16666666666666666,0.25,0.7142857142857143,10.48951048951049,,0.05,0.08571428571428572,0.09302325581395349,0.045454545454545456,0.07407407407407407,,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.42857142857142855,,,,0.25,1.0,0.75,,0.9285714285714286,,0.5641857142857142,0.549975,0.06666666666666667,0.2,0.4,3.125,26.060000000000002,0.2833333333333333,,,,,,4.0,,,,,,,,,1.0,1.0,,,3.0,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.13043478260869565,,0.15789473684210525,,,1.0,,,,,0.2857142857142857,,,,,,,,,0.453675,,,2.0,,1.0,,,,,0.125,,,,2.0,,,,,,,,2.0,,2.0,,0.4,,1.0,,,,,,,,,False,,,,,,,,,
