EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64425.69999999998,1074,183,2139,2167,565,504,338,4306,114.0,161.0,27.0,43.0,23.0,52.0,,1.0,,,138.0,216.0,,1.0,74.0,350.0,2470,32.0,51.0,,,25.0,89.0,190.0,86.0,,1.0,,31.0,39.0,70.0,27.0,14.0,179.0,58.0,110.0,208.0,158.0,366.0,25.0,18.0,17.0,2.0,11.0,23.0,40.0,14.0,122.0,40.0,113.0,12.0,50.0,15.0,89.0,559,11.0,0.6884057971014492,0.8878504672897196,,,,,0.6388888888888888,0.6274509803921569,0.6359447004608295,0.6274509803921569,0.6481481481481481,0.6180555555555556,0.004608294930875576,11.984282907662083,0.425,0.2099236641221374,0.1039426523297491,0.19480519480519481,0.15067178502879078,0.10227272727272728,0.20408163265306123,0.18518518518518517,0.29411764705882354,0.7419354838709677,0.7080745341614907,0.7651006711409396,0.6491228070175439,0.23963133640552994,0.4423076923076923,0.5227272727272727,0.8695652173913043,0.004608294930875576,,,,0.8431372549019608,0.627906976744186,,,0.7465437788018433,,0.6048479262672811,0.635713725490196,0.19607843137254902,0.1968503937007874,0.2542857142857143,3.0120370370370377,26.4,0.2641421224871435,38.0,59.0,1.0,3.0,,,,,1.0,42.0,70.0,1.0,25.0,109.0,,20.0,12.0,14.0,3.0,99.0,85.0,14.0,1.0,6.0,7.0,47.0,108.0,2.0,22.0,5.0,43.0,26.0,17.0,43.0,27.0,7.0,0.6,0.5915492957746479,0.5989010989010989,0.09259259259259259,0.07453416149068323,0.15384615384615385,0.20454545454545456,0.17819706498951782,0.17142857142857143,0.17737789203084833,0.18181818181818182,0.25925925925925924,0.627906976744186,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8309859154929577,0.6440677966101694,0.15789473684210525,0.014084507042253521,,,0.5881473684210526,0.31142857142857144,62.0,13.0,7.0,5.0,2.0,11.0,0.2549019607843137,0.26373626373626374,0.15789473684210525,0.11016949152542373,,,,,,,,,,,1.0,0.029411764705882353,,,,1.0,,1.0,,,,False,,,,,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93424.49999999999,1557,80,3202,3210,655,627,420,6412,80.0,121.0,16.0,24.0,67.0,121.0,118.0,283.0,22.0,62.0,156.0,267.0,165.0,377.0,116.0,923.0,3731,28.0,57.0,25.0,73.0,42.0,173.0,188.0,124.0,459.0,283.0,118.0,85.0,82.0,167.0,46.0,55.0,416.0,35.0,107.0,203.0,58.0,261.0,32.0,19.0,70.0,11.0,39.0,37.0,107.0,24.0,100.0,3.0,130.0,6.0,47.0,11.0,169.0,646,9.0,0.6025641025641025,0.6308724832214765,0.9272727272727272,0.4376657824933687,0.3424657534246575,0.4376657824933687,0.5842696629213483,0.49122807017543857,0.6265527950310559,0.5038461538461538,0.6569186875891584,0.5766666666666667,0.5854037267080745,21.814254859611232,0.6542056074766355,0.13493064312736444,0.04142011834319527,0.1290969899665552,0.037283621837549935,0.03869969040247678,0.1360544217687075,0.13020833333333334,0.14782608695652175,0.18788819875776397,0.6611570247933884,0.7547169811320755,0.6,0.18788819875776397,0.5537190082644629,0.6146788990825688,0.582089552238806,0.4394409937888199,0.4169611307420495,0.41843971631205673,0.9067796610169492,0.18461538461538463,0.6666666666666666,0.47692307692307695,0.3548387096774194,0.7732919254658385,0.4169611307420495,0.5410247269890797,0.51387,0.07547169811320754,0.1525974025974026,0.18743228602383533,6.368164794007489,25.711405835543772,0.20455965021861336,11.0,15.0,9.0,25.0,47.0,94.0,3.0,11.0,35.0,21.0,28.0,52.0,12.0,102.0,36.0,29.0,36.0,28.0,2.0,21.0,86.0,8.0,10.0,31.0,15.0,54.0,104.0,1.0,7.0,7.0,8.0,6.0,1.0,9.0,6.0,1.0,0.75,0.5625,0.5930232558139535,0.10861423220973783,0.12396694214876033,0.09917355371900827,0.0319634703196347,0.1225071225071225,0.03614457831325301,0.12234042553191489,0.12318840579710146,0.027874564459930314,0.6666666666666666,0.03881987577639751,0.36,0.391304347826087,0.7777777777777778,0.14596273291925466,0.5,0.5,0.9787234042553191,0.1875,0.7333333333333333,0.36363636363636365,0.4375,0.08461538461538462,0.2727272727272727,0.5468854166666667,0.1105092091007584,14.0,10.0,13.0,3.0,2.0,9.0,0.14285714285714285,0.03125,0.014492753623188406,0.05025125628140704,6.0,17.0,16.0,6.0,0.3076923076923077,0.2125,0.35294117647058826,0.8333333333333334,0.013123359580052493,10.0,2.0,0.0425531914893617,0.2857142857142857,0.7,2.0,,1.0,3.0,0.002652519893899204,0.0035335689045936395,1.0,False,,1.0,1.0,,,0.08,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51240.49999999999,854,-61,1790,1774,347,314,214,3564,116.0,145.0,28.0,34.0,14.0,26.0,,2.0,,1.0,131.0,172.0,,2.0,47.0,309.0,2067,30.0,39.0,,1.0,9.0,69.0,192.0,70.0,,2.0,,11.0,15.0,26.0,11.0,6.0,67.0,44.0,77.0,138.0,92.0,230.0,23.0,20.0,10.0,5.0,4.0,30.0,40.0,10.0,53.0,12.0,67.0,7.0,32.0,5.0,69.0,346,5.0,0.732824427480916,0.9696969696969697,,,,,0.7616279069767442,0.7692307692307693,0.7528735632183908,0.75,0.7573529411764706,0.7340425531914894,0.011494252873563218,11.943220753793442,0.25,0.16630669546436286,0.09523809523809523,0.1515499425947187,0.10735826296743065,0.07627118644067797,0.1524390243902439,0.16972477064220184,0.18518518518518517,0.8333333333333334,0.8,0.8721804511278195,0.7068965517241379,0.14942528735632185,0.5384615384615384,0.6363636363636364,0.9285714285714286,0.011494252873563218,,,,0.85,0.8235294117647058,0.025,,0.8448275862068966,,0.6268206896551725,0.62106375,0.16080402010050251,0.16243654822335024,0.22330097087378642,2.228488372093022,26.15,0.19385474860335195,38.0,52.0,1.0,1.0,,,,,1.0,39.0,56.0,1.0,8.0,86.0,,16.0,4.0,4.0,1.0,45.0,55.0,3.0,3.0,6.0,10.0,34.0,60.0,1.0,4.0,14.0,55.0,32.0,22.0,58.0,40.0,3.0,0.6964285714285714,0.6842105263157895,0.6935483870967742,0.09302325581395349,0.08275862068965517,0.15384615384615385,0.1226158038147139,0.13480392156862744,0.08205128205128205,0.1282051282051282,0.15625,0.1111111111111111,0.6896551724137931,0.005747126436781609,1.0,1.0,1.0,,,,,0.9122807017543859,0.7307692307692307,0.15789473684210525,0.017543859649122806,,,0.6301573170731707,0.2783171521035599,64.0,6.0,3.0,1.0,,4.0,0.17142857142857143,0.1875,0.07142857142857142,0.1574074074074074,,,,,,,,,,,3.0,0.10344827586206896,,,,1.0,,4.0,,,,False,,3.0,2.0,1.0,1.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,68520.7,1142,-43,2307,2368,618,649,315,4675,31.0,67.0,5.0,10.0,6.0,23.0,26.0,71.0,2.0,13.0,37.0,92.0,44.0,127.0,57.0,263.0,2709,8.0,15.0,6.0,28.0,18.0,52.0,38.0,36.0,126.0,71.0,26.0,44.0,48.0,92.0,33.0,34.0,232.0,20.0,63.0,147.0,30.0,177.0,26.0,12.0,22.0,5.0,14.0,20.0,42.0,8.0,63.0,6.0,68.0,4.0,27.0,3.0,52.0,614,3.0,0.5135135135135135,0.5757575757575758,0.9545454545454546,0.3464566929133858,0.21428571428571427,0.3464566929133858,0.40217391304347827,0.5333333333333333,0.4703196347031963,0.3953488372093023,0.5281124497991968,0.49056603773584906,0.5799086757990868,10.850111856823267,0.5238095238095238,0.10975609756097561,0.03389830508474576,0.11785714285714285,0.02665441176470588,0.039301310043668124,0.11538461538461539,0.10740740740740741,0.10416666666666667,0.3059360730593607,0.4626865671641791,0.543859649122807,0.5483870967741935,0.1050228310502283,0.2608695652173913,0.35294117647058826,0.3333333333333333,0.3242009132420091,0.36619718309859156,0.37681159420289856,0.9230769230769231,0.23255813953488372,0.5,0.3023255813953488,0.15384615384615385,0.8858447488584474,0.36619718309859156,0.5725968036529682,0.5586395348837211,0.12601626016260162,0.23478260869565218,0.19771863117870722,3.514130434782609,24.89291338582677,0.26788036410923277,6.0,13.0,,2.0,18.0,56.0,4.0,15.0,11.0,6.0,15.0,14.0,2.0,20.0,6.0,16.0,15.0,9.0,1.0,9.0,69.0,4.0,3.0,8.0,1.0,33.0,90.0,,2.0,4.0,15.0,10.0,5.0,15.0,9.0,,0.4,0.3103448275862069,0.3333333333333333,0.17391304347826086,0.14925373134328357,0.2608695652173913,0.018072289156626505,0.12637362637362637,0.027237354085603113,0.11778290993071594,0.1592920353982301,0.03333333333333333,0.6,0.0091324200913242,,,,0.2557077625570776,0.32142857142857145,0.32142857142857145,1.0,0.4482758620689655,0.46153846153846156,0.3333333333333333,0.3793103448275862,0.3488372093023256,0.26666666666666666,0.5916125,0.07604562737642585,8.0,15.0,14.0,6.0,12.0,7.0,0.3,0.004878048780487805,0.027777777777777776,0.015151515151515152,,3.0,2.0,4.0,0.14285714285714285,0.10344827586206896,,,0.030534351145038167,2.0,1.0,0.022727272727272728,0.18181818181818182,1.0,,,2.0,1.0,0.015748031496062992,0.028169014084507043,,False,,,,,,,,1.0,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65519.399999999994,1092,190,2264,2227,441,357,314,4491,67.0,107.0,17.0,27.0,52.0,145.0,110.0,304.0,20.0,55.0,129.0,286.0,130.0,356.0,88.0,736.0,2628,27.0,64.0,25.0,64.0,33.0,162.0,54.0,204.0,270.0,304.0,110.0,164.0,133.0,297.0,87.0,116.0,727.0,10.0,67.0,152.0,32.0,184.0,45.0,29.0,79.0,16.0,58.0,48.0,127.0,25.0,114.0,4.0,101.0,8.0,34.0,16.0,160.0,435,12.0,0.20930232558139536,0.225,0.6923076923076923,0.3651685393258427,0.390625,0.3651685393258427,0.45104895104895104,0.421875,0.5046728971962616,0.50390625,0.5343065693430656,0.547945205479452,0.5545171339563862,30.722663639803255,0.6220472440944882,0.11942959001782531,0.0165016501650165,0.1397748592870544,0.028810408921933085,0.012474012474012475,0.04878048780487805,0.14728682170542637,0.19387755102040816,0.16666666666666666,0.6261682242990654,0.7052631578947368,0.1791044776119403,0.22585669781931464,0.3586206896551724,0.4126984126984127,0.25,0.4735202492211838,0.3618421052631579,0.36423841059602646,0.6545454545454545,0.2109375,0.6296296296296297,0.4296875,0.36363636363636365,0.721183800623053,0.3618421052631579,0.5238769890795633,0.49073582677165345,0.053811659192825115,0.10897435897435898,0.22010869565217392,7.0961538461538485,26.809831460674165,0.19478798586572438,8.0,12.0,10.0,34.0,20.0,52.0,5.0,9.0,44.0,16.0,25.0,58.0,10.0,108.0,120.0,32.0,46.0,40.0,8.0,21.0,82.0,13.0,7.0,21.0,10.0,46.0,102.0,1.0,10.0,9.0,10.0,4.0,5.0,10.0,5.0,,0.64,0.5903614457831325,0.6067415730337079,0.11188811188811189,0.11214953271028037,0.1310344827586207,0.04468085106382979,0.16237623762376238,0.06097560975609756,0.1590909090909091,0.1743119266055046,0.038011695906432746,0.5,0.0529595015576324,0.29411764705882354,0.30303030303030304,0.2,0.08099688473520249,0.38461538461538464,0.38461538461538464,0.9,0.14457831325301204,0.6666666666666666,,0.5301204819277109,0.0703125,0.5555555555555556,0.5304282608695652,0.14673913043478262,18.0,3.0,16.0,4.0,11.0,9.0,0.061224489795918366,0.024539877300613498,0.03278688524590164,0.032,5.0,14.0,22.0,2.0,0.3793103448275862,0.1686746987951807,0.35714285714285715,1.0,0.0056022408963585435,17.0,1.0,0.03333333333333333,0.38636363636363635,0.9411764705882353,5.0,,2.0,4.0,0.0056179775280898875,0.006578947368421052,1.0,False,,,,,,0.029411764705882353,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9762.7,163,-31,329,325,74,56,51,654,9.0,17.0,2.0,4.0,7.0,19.0,6.0,28.0,,3.0,16.0,39.0,7.0,31.0,5.0,58.0,392,5.0,10.0,,3.0,2.0,12.0,8.0,24.0,12.0,28.0,6.0,10.0,12.0,22.0,8.0,5.0,56.0,3.0,8.0,14.0,4.0,18.0,12.0,9.0,10.0,1.0,8.0,7.0,17.0,3.0,17.0,2.0,7.0,1.0,3.0,1.0,12.0,74,1.0,0.25,0.26666666666666666,0.5714285714285714,0.22580645161290322,,0.22580645161290322,0.41025641025641024,0.5,0.37857142857142856,0.38461538461538464,0.3972602739726027,0.4,0.44285714285714284,23.25581395348837,0.5882352941176471,0.11428571428571428,0.03488372093023256,0.1076923076923077,0.024096385542168676,0.016666666666666666,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.24285714285714285,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.2714285714285714,0.3684210526315789,0.4117647058823529,,0.4,0.21428571428571427,0.21428571428571427,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.6857142857142857,0.21428571428571427,0.5292707142857144,0.5162961538461539,0.041666666666666664,0.07317073170731707,0.20689655172413793,6.387179487179487,26.83225806451613,0.22492401215805471,1.0,2.0,,3.0,1.0,3.0,,,2.0,2.0,7.0,3.0,,7.0,9.0,5.0,4.0,5.0,,1.0,6.0,2.0,2.0,2.0,1.0,2.0,10.0,,1.0,3.0,,,,,,,0.2857142857142857,0.35,0.35,0.1282051282051282,0.17647058823529413,0.10526315789473684,0.0125,0.1,,0.12,,0.05,,0.04285714285714286,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,0.2,,,0.48288125000000004,0.1206896551724138,2.0,,3.0,,2.0,1.0,,0.03333333333333333,,0.07692307692307693,,1.0,1.0,,0.3333333333333333,0.1,,,,1.0,,,0.5,1.0,,,,,,,,False,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4923.4,82,-13,167,175,26,44,26,342,6.0,7.0,,,,1.0,,,,,6.0,8.0,,,4.0,16.0,215,,,,,2.0,2.0,12.0,,,,,4.0,7.0,11.0,6.0,3.0,29.0,2.0,10.0,18.0,5.0,23.0,3.0,,3.0,2.0,3.0,4.0,7.0,,9.0,3.0,7.0,1.0,3.0,1.0,2.0,26,1.0,1.0,1.0,,,,,0.75,,0.75,,0.7272727272727273,0.5,,8.910891089108912,0.42857142857142855,0.3125,0.0392156862745098,0.26229508196721313,0.046511627906976744,0.05405405405405406,0.2222222222222222,0.4117647058823529,0.16666666666666666,0.875,0.8571428571428571,0.8571428571428571,1.0,0.125,,,,,,,,,,,,0.875,,0.7134874999999999,,0.3,0.3,0.125,1.3125000000000002,,0.15568862275449102,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,2.0,6.0,,,,1.0,5.0,8.0,,,2.0,,,,,,,,,,0.125,,1.0,0.05714285714285714,0.20689655172413793,0.058823529411764705,0.125,0.6,,,,,,,,,,,0.5,,,,,,0.5221,,,2.0,3.0,,,,0.25,0.07692307692307693,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,False,,,,,,,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1807.0,30,15,59,59,19,5,15,118,,1.0,,,,,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,,12.0,56,,,2.0,3.0,,6.0,,,12.0,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,19,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.75,1.0,0.75,1.0,0.875,10.81081081081081,,0.06666666666666667,0.05555555555555555,0.07692307692307693,0.029411764705882353,0.06666666666666667,0.16666666666666666,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.54695,0.52085,,,0.5,3.4,24.914285714285715,0.3220338983050847,,,,,3.0,4.0,1.0,1.0,2.0,,,3.0,,6.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,0.1,,,,,,,,0.5,0.75,0.75,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,0.4803,0.5,,,,,,1.0,,,,,1.0,1.0,2.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,False,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,25654.000000000007,428,79,869,876,235,226,122,1745,10.0,16.0,2.0,3.0,5.0,10.0,8.0,26.0,2.0,7.0,15.0,26.0,29.0,65.0,12.0,129.0,968,4.0,6.0,5.0,16.0,4.0,27.0,22.0,8.0,87.0,26.0,8.0,15.0,11.0,26.0,9.0,11.0,63.0,20.0,8.0,27.0,25.0,52.0,17.0,6.0,10.0,3.0,8.0,8.0,18.0,8.0,26.0,,14.0,,4.0,,27.0,235,,0.7333333333333333,0.7333333333333333,1.0,0.4461538461538462,0.3125,0.4461538461538462,0.5769230769230769,0.6666666666666666,0.6428571428571429,0.5227272727272727,0.6649484536082474,0.54,0.7142857142857143,11.285574092247302,0.5555555555555556,0.038834951456310676,0.0970873786407767,0.05868544600938967,0.0625,0.10843373493975904,0.014705882352941176,0.04040404040404041,0.07692307692307693,0.17582417582417584,0.625,0.7142857142857143,0.7,0.10989010989010989,0.5,0.5555555555555556,0.8,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.8901098901098901,0.3076923076923077,0.5736423076923073,0.5524659090909091,0.052083333333333336,0.13333333333333333,0.20930232558139536,4.242307692307692,24.04769230769231,0.27042577675489066,2.0,3.0,,,21.0,39.0,3.0,9.0,8.0,3.0,5.0,14.0,1.0,22.0,,3.0,2.0,2.0,2.0,5.0,17.0,1.0,1.0,2.0,5.0,13.0,30.0,1.0,2.0,3.0,3.0,,3.0,3.0,1.0,,0.6,0.5526315789473685,0.55,0.11538461538461539,0.125,0.1,0.02577319587628866,0.07727272727272727,0.019417475728155338,0.08187134502923976,0.061224489795918366,0.022727272727272728,0.3333333333333333,,,,,0.42857142857142855,0.5384615384615384,0.5384615384615384,1.0,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,0.4090909090909091,0.3333333333333333,0.5722222222222223,0.17054263565891473,,2.0,11.0,,10.0,1.0,0.13333333333333333,0.014084507042253521,0.1,0.05,3.0,6.0,5.0,2.0,0.35714285714285715,0.3157894736842105,0.5,1.0,0.015151515151515152,2.0,,,0.25,1.0,,,,,,,,False,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,24565.300000000003,409,3,835,844,276,298,115,1679,30.0,42.0,7.0,10.0,7.0,19.0,18.0,43.0,4.0,11.0,37.0,61.0,28.0,61.0,18.0,176.0,965,11.0,18.0,9.0,19.0,7.0,56.0,54.0,20.0,81.0,43.0,18.0,8.0,16.0,24.0,14.0,4.0,64.0,10.0,37.0,97.0,23.0,120.0,8.0,6.0,11.0,3.0,6.0,13.0,24.0,5.0,25.0,4.0,26.0,3.0,12.0,3.0,56.0,276,3.0,0.7297297297297297,0.7941176470588235,0.9642857142857143,0.45901639344262296,0.47368421052631576,0.45901639344262296,0.6065573770491803,0.6111111111111112,0.6475409836065574,0.6621621621621622,0.6567164179104478,0.6666666666666666,0.5,16.036772216547497,0.4583333333333333,0.18974358974358974,0.05181347150259067,0.2289156626506024,0.058666666666666666,0.04,0.14473684210526316,0.2159090909090909,0.22580645161290322,0.3442622950819672,0.7142857142857143,0.75,0.7333333333333333,0.1557377049180328,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.3524590163934426,0.4186046511627907,0.4186046511627907,1.0,0.2702702702702703,0.7,0.2972972972972973,0.36363636363636365,0.8442622950819673,0.4186046511627907,0.5495177685950414,0.5316216216216215,0.0916030534351145,0.17142857142857143,0.3181818181818182,3.4311475409836056,26.0344262295082,0.33053892215568864,5.0,8.0,,,10.0,18.0,5.0,8.0,5.0,6.0,10.0,7.0,2.0,29.0,3.0,6.0,2.0,3.0,1.0,12.0,58.0,1.0,2.0,5.0,1.0,18.0,41.0,,3.0,4.0,7.0,3.0,3.0,7.0,5.0,,0.6,0.7941176470588235,0.7631578947368421,0.09836065573770492,0.047619047619047616,0.21052631578947367,0.06593406593406594,0.2636363636363636,0.06593406593406594,0.26881720430107525,0.23529411764705882,0.0196078431372549,0.7142857142857143,,,,,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.9,0.47058823529411764,0.625,0.2,0.29411764705882354,0.21621621621621623,0.625,0.5298555555555555,0.16477272727272727,6.0,2.0,2.0,1.0,2.0,6.0,0.14285714285714285,0.06329113924050633,0.08333333333333333,0.09302325581395349,2.0,2.0,5.0,,0.7142857142857143,0.11764705882352941,1.0,1.0,,3.0,1.0,0.041666666666666664,0.6,1.0,,,,1.0,,,,False,,,,,,,1.0,1.0,
