EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,80141.19999999995,1336,-5.0,2757,2766,580,539,363,5523,73.0,109.0,16.0,23.0,57.0,107.0,100.0,240.0,20.0,53.0,137.0,236.0,140.0,323.0,96.0,790.0,3256,27.0,54.0,23.0,63.0,35.0,158.0,168.0,106.0,387.0,240.0,100.0,71.0,69.0,140.0,37.0,47.0,349.0,30.0,88.0,171.0,50.0,221.0,28.0,17.0,55.0,10.0,33.0,34.0,89.0,17.0,85.0,3.0,108.0,5.0,39.0,9.0,156.0,576,8.0,0.6131386861313869,0.6461538461538462,0.9214285714285714,0.43343653250773995,0.36507936507936506,0.43343653250773995,0.5805084745762712,0.5,0.6207513416815742,0.5256410256410257,0.6501650165016502,0.5939849624060151,0.5778175313059034,21.807342328208346,0.6179775280898876,0.13253012048192772,0.04103967168262654,0.12647289866457187,0.03695150115473441,0.03669724770642202,0.1328125,0.12861736334405144,0.14432989690721648,0.19499105545617174,0.6697247706422018,0.7684210526315789,0.6027397260273972,0.19141323792486584,0.5327102803738317,0.59375,0.5964912280701754,0.4293381037567084,0.4166666666666667,0.41841004184100417,0.9,0.19658119658119658,0.6956521739130435,0.452991452991453,0.37735849056603776,0.7728085867620751,0.4166666666666667,0.54099559352518,0.5157448717948718,0.07214765100671142,0.14444444444444443,0.2,6.190254237288134,25.77739938080496,0.21037359448676096,10.0,13.0,7.0,20.0,40.0,83.0,3.0,10.0,32.0,19.0,25.0,47.0,10.0,96.0,33.0,27.0,32.0,22.0,2.0,18.0,73.0,6.0,9.0,22.0,12.0,48.0,94.0,1.0,5.0,6.0,7.0,6.0,1.0,8.0,6.0,1.0,0.76,0.5972222222222222,0.6233766233766234,0.11440677966101695,0.12844036697247707,0.102803738317757,0.03169014084507042,0.11986863711001643,0.03793103448275862,0.1194331983805668,0.12173913043478261,0.024096385542168676,0.75,0.03577817531305903,0.35,0.3888888888888889,0.8571428571428571,0.148479427549195,0.4819277108433735,0.4819277108433735,0.975,0.18055555555555555,0.7692307692307693,0.3,0.4444444444444444,0.08547008547008547,0.3,0.542643023255814,0.12151898734177215,14.0,10.0,11.0,3.0,1.0,9.0,0.16666666666666666,0.026905829596412557,0.01818181818181818,0.053763440860215055,6.0,15.0,16.0,5.0,0.3404255319148936,0.20833333333333334,0.4,0.8333333333333334,0.012269938650306749,10.0,2.0,0.046511627906976744,0.3125,0.7,2.0,,1.0,0.0030959752321981426,0.004166666666666667,1.0,False,,1.0,1.0,,,3.0,,0.1,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,44088.5,735,-50.0,1542,1528,281,247,180,3070,100.0,121.0,24.0,28.0,13.0,22.0,,2.0,,1.0,113.0,143.0,,2.0,37.0,263.0,1809,26.0,32.0,,1.0,7.0,59.0,168.0,58.0,,2.0,,9.0,12.0,21.0,9.0,6.0,54.0,38.0,67.0,119.0,75.0,194.0,18.0,16.0,8.0,3.0,4.0,24.0,32.0,7.0,42.0,9.0,51.0,7.0,26.0,3.0,59.0,281,3.0,0.7433628318584071,0.9882352941176471,,,,,0.7902097902097902,0.8125,0.7793103448275862,0.7878787878787878,0.7874251497005988,0.7972972972972973,0.013793103448275862,11.339031339031338,0.25,0.17223650385604114,0.09336609336609336,0.15363881401617252,0.10252808988764045,0.06774193548387097,0.15862068965517243,0.17318435754189945,0.2,0.8344827586206897,0.8264462809917356,0.8928571428571429,0.72,0.15172413793103448,0.5909090909090909,0.65,0.9230769230769231,0.013793103448275862,,,,0.8484848484848485,0.8571428571428571,0.030303030303030304,,0.8482758620689655,,0.6348082758620689,0.6284318181818183,0.15853658536585366,0.16049382716049382,0.22433460076045628,2.1167832167832175,26.15,0.182230869001297,32.0,41.0,,,,,,,1.0,33.0,44.0,1.0,8.0,74.0,,11.0,3.0,2.0,1.0,35.0,47.0,1.0,3.0,4.0,6.0,29.0,51.0,1.0,2.0,12.0,45.0,28.0,17.0,47.0,31.0,2.0,0.75,0.7333333333333333,0.7551020408163265,0.07692307692307693,0.0743801652892562,0.09090909090909091,0.11475409836065574,0.13314447592067988,0.07547169811320754,0.12318840579710146,0.16883116883116883,0.047619047619047616,0.6595744680851063,,,,,,,,,0.9111111111111111,0.7804878048780488,0.15625,0.022222222222222223,,,0.6289863636363636,0.2813688212927757,56.0,5.0,2.0,,,3.0,0.16129032258064516,0.1693548387096774,0.09090909090909091,0.17525773195876287,,,,,,,,,,,2.0,0.08695652173913043,,,,1.0,,,,,False,,2.0,2.0,,1.0,3.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,61256.90000000001,1021,-47.0,2067,2121,559,585,270,4188,30.0,62.0,5.0,10.0,5.0,20.0,23.0,63.0,2.0,11.0,35.0,82.0,40.0,116.0,56.0,246.0,2453,8.0,15.0,6.0,26.0,18.0,52.0,38.0,32.0,117.0,63.0,23.0,40.0,46.0,86.0,31.0,32.0,218.0,18.0,58.0,128.0,25.0,153.0,23.0,9.0,19.0,5.0,11.0,18.0,37.0,8.0,61.0,5.0,66.0,4.0,26.0,3.0,52.0,556,3.0,0.5428571428571428,0.59375,0.975,0.3448275862068966,0.23076923076923078,0.3448275862068966,0.4268292682926829,0.5333333333333333,0.4797979797979798,0.4146341463414634,0.5418502202643172,0.5098039215686274,0.5858585858585859,11.055276381909549,0.5135135135135135,0.11439842209072978,0.03415559772296015,0.11670020120724346,0.024922118380062305,0.03940886699507389,0.11979166666666667,0.1072961373390558,0.12195121951219512,0.31313131313131315,0.4838709677419355,0.5769230769230769,0.5666666666666667,0.10101010101010101,0.25,0.3333333333333333,0.4,0.3181818181818182,0.36507936507936506,0.3770491803278688,0.9565217391304348,0.24390243902439024,0.5,0.2682926829268293,0.18181818181818182,0.898989898989899,0.36507936507936506,0.5740585858585859,0.5586304878048782,0.13392857142857142,0.25,0.21138211382113822,3.1621951219512194,24.84999999999999,0.27044025157232704,5.0,10.0,,,17.0,53.0,4.0,15.0,10.0,5.0,12.0,13.0,2.0,18.0,3.0,15.0,15.0,7.0,1.0,6.0,58.0,4.0,2.0,8.0,1.0,28.0,77.0,,2.0,3.0,15.0,10.0,5.0,15.0,9.0,,0.4166666666666667,0.32,0.34615384615384615,0.18292682926829268,0.16129032258064516,0.25,0.013761467889908258,0.11909650924024641,0.02242152466367713,0.10741687979539642,0.16666666666666666,0.03773584905660377,0.6,,,,,0.2676767676767677,0.32075471698113206,0.32075471698113206,1.0,0.4,0.5,0.4,0.4,0.36585365853658536,0.26666666666666666,0.5792285714285714,0.07317073170731707,6.0,12.0,14.0,6.0,12.0,7.0,0.2608695652173913,0.005434782608695652,,0.01652892561983471,,3.0,2.0,4.0,0.15384615384615385,0.12,,,0.03333333333333333,2.0,1.0,0.024390243902439025,0.2,1.0,,,2.0,0.017241379310344827,0.031746031746031744,,False,,,,,,1.0,,,1.0,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53730.299999999996,896,80.0,1864,1840,389,304,261,3704,53.0,83.0,14.0,24.0,47.0,124.0,88.0,246.0,17.0,50.0,108.0,234.0,106.0,291.0,74.0,608.0,2204,24.0,61.0,22.0,59.0,27.0,141.0,36.0,180.0,228.0,246.0,88.0,137.0,113.0,250.0,73.0,101.0,613.0,8.0,56.0,128.0,27.0,155.0,38.0,25.0,66.0,14.0,49.0,42.0,108.0,21.0,97.0,4.0,85.0,6.0,29.0,14.0,141.0,388,11.0,0.16666666666666666,0.1782178217821782,0.7169811320754716,0.3642611683848797,0.3728813559322034,0.3642611683848797,0.46153846153846156,0.39344262295081966,0.5085714285714286,0.475,0.5382562277580071,0.5147058823529411,0.5542857142857143,30.762167125803487,0.6111111111111112,0.12253829321663019,0.015841584158415842,0.1417233560090703,0.030167597765363128,0.012755102040816327,0.04046242774566474,0.16336633663366337,0.1951219512195122,0.1580952380952381,0.6385542168674698,0.726027397260274,0.1509433962264151,0.2361904761904762,0.3790322580645161,0.4351851851851852,0.19148936170212766,0.4685714285714286,0.35772357723577236,0.35918367346938773,0.6818181818181818,0.2,0.5833333333333334,0.4166666666666667,0.34,0.7123809523809523,0.35772357723577236,0.5210728053435112,0.48820210084033605,0.05474452554744526,0.11284046692607004,0.23190789473684212,7.1051282051282065,26.84673539518901,0.20869098712446352,6.0,10.0,8.0,27.0,18.0,45.0,5.0,9.0,38.0,13.0,22.0,49.0,9.0,92.0,90.0,26.0,40.0,30.0,6.0,19.0,69.0,11.0,5.0,17.0,8.0,40.0,91.0,1.0,10.0,8.0,9.0,4.0,4.0,9.0,4.0,,0.5909090909090909,0.5845070422535211,0.6052631578947368,0.1111111111111111,0.12048192771084337,0.12903225806451613,0.04871794871794872,0.1623529411764706,0.06796116504854369,0.1636904761904762,0.15730337078651685,0.039711191335740074,0.4444444444444444,0.05142857142857143,0.2962962962962963,0.2962962962962963,0.125,0.08571428571428572,0.4,0.4,0.8888888888888888,0.14084507042253522,0.6,,0.5352112676056338,0.075,0.5555555555555556,0.5277662500000001,0.1513157894736842,14.0,3.0,13.0,4.0,9.0,9.0,0.06976744186046512,0.021897810218978103,0.0425531914893617,0.02654867256637168,4.0,11.0,19.0,1.0,0.3877551020408163,0.15492957746478872,0.36363636363636365,1.0,0.003436426116838488,15.0,,,0.39473684210526316,0.9333333333333333,4.0,,1.0,0.003436426116838488,0.0040650406504065045,1.0,False,,,,,,3.0,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9762.7,163,-31.0,329,325,74,56,51,654,9.0,17.0,2.0,4.0,7.0,19.0,6.0,28.0,,3.0,16.0,39.0,7.0,31.0,5.0,58.0,392,5.0,10.0,,3.0,2.0,12.0,8.0,24.0,12.0,28.0,6.0,10.0,12.0,22.0,8.0,5.0,56.0,3.0,8.0,14.0,4.0,18.0,12.0,9.0,10.0,1.0,8.0,7.0,17.0,3.0,17.0,2.0,7.0,1.0,3.0,1.0,12.0,74,1.0,0.25,0.26666666666666666,0.5714285714285714,0.22580645161290322,,0.22580645161290322,0.41025641025641024,0.5,0.37857142857142856,0.38461538461538464,0.3972602739726027,0.4,0.44285714285714284,23.25581395348837,0.5882352941176471,0.11428571428571428,0.03488372093023256,0.1076923076923077,0.024096385542168676,0.016666666666666666,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.24285714285714285,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.2714285714285714,0.3684210526315789,0.4117647058823529,,0.4,0.21428571428571427,0.21428571428571427,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.6857142857142857,0.21428571428571427,0.5292707142857144,0.5162961538461539,0.041666666666666664,0.07317073170731707,0.20689655172413793,6.387179487179487,26.83225806451613,0.22492401215805471,1.0,2.0,,3.0,1.0,3.0,,,2.0,2.0,7.0,3.0,,7.0,9.0,5.0,4.0,5.0,,1.0,6.0,2.0,2.0,2.0,1.0,2.0,10.0,,1.0,3.0,,,,,,,0.2857142857142857,0.35,0.35,0.1282051282051282,0.17647058823529413,0.10526315789473684,0.0125,0.1,,0.12,,0.05,,0.04285714285714286,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,0.2,,,0.48288125000000004,0.1206896551724138,2.0,,3.0,,2.0,1.0,,0.03333333333333333,,0.07692307692307693,,1.0,1.0,,0.3333333333333333,0.1,,,,1.0,,,0.5,1.0,,,,,,,False,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4923.4,82,-13.0,167,175,26,44,26,342,6.0,7.0,,,,1.0,,,,,6.0,8.0,,,4.0,16.0,215,,,,,2.0,2.0,12.0,,,,,4.0,7.0,11.0,6.0,3.0,29.0,2.0,10.0,18.0,5.0,23.0,3.0,,3.0,2.0,3.0,4.0,7.0,,9.0,3.0,7.0,1.0,3.0,1.0,2.0,26,1.0,1.0,1.0,,,,,0.75,,0.75,,0.7272727272727273,0.5,,8.910891089108912,0.42857142857142855,0.3125,0.0392156862745098,0.26229508196721313,0.046511627906976744,0.05405405405405406,0.2222222222222222,0.4117647058823529,0.16666666666666666,0.875,0.8571428571428571,0.8571428571428571,1.0,0.125,,,,,,,,,,,,0.875,,0.7134874999999999,,0.3,0.3,0.125,1.3125000000000002,,0.15568862275449102,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,2.0,6.0,,,,1.0,5.0,8.0,,,2.0,,,,,,,,,,0.125,,1.0,0.05714285714285714,0.20689655172413793,0.058823529411764705,0.125,0.6,,,,,,,,,,,0.5,,,,,,0.5221,,,2.0,3.0,,,,0.25,0.07692307692307693,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,False,,,,,,,,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1807.0,30,15.0,59,59,19,5,15,118,,1.0,,,,,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,,12.0,56,,,2.0,3.0,,6.0,,,12.0,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,19,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.75,1.0,0.75,1.0,0.875,10.81081081081081,,0.06666666666666667,0.05555555555555555,0.07692307692307693,0.029411764705882353,0.06666666666666667,0.16666666666666666,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.54695,0.52085,,,0.5,3.4,24.914285714285715,0.3220338983050847,,,,,3.0,4.0,1.0,1.0,2.0,,,3.0,,6.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,0.1,,,,,,,,0.5,0.75,0.75,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,0.4803,0.5,,,,,,1.0,,,,,1.0,1.0,2.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,False,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19206.800000000003,320,73.0,653,660,203,190,89,1313,6.0,11.0,1.0,2.0,4.0,7.0,6.0,21.0,2.0,6.0,10.0,18.0,23.0,52.0,4.0,93.0,728,2.0,4.0,4.0,14.0,4.0,20.0,14.0,6.0,69.0,21.0,6.0,10.0,7.0,17.0,6.0,7.0,41.0,17.0,6.0,23.0,20.0,43.0,12.0,5.0,5.0,3.0,4.0,6.0,11.0,6.0,18.0,,6.0,,3.0,,20.0,203,,0.7,0.7,1.0,0.4423076923076923,0.2857142857142857,0.4423076923076923,0.5555555555555556,0.5,0.6357142857142857,0.4444444444444444,0.636986301369863,0.47619047619047616,0.7428571428571429,10.951760104302478,0.45454545454545453,0.03821656050955414,0.10559006211180125,0.06567164179104477,0.06688963210702341,0.11627906976744186,0.01818181818181818,0.05405405405405406,0.03571428571428571,0.15714285714285714,0.5454545454545454,0.6,0.6666666666666666,0.1,0.5714285714285714,0.6666666666666666,0.75,0.3,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.9,0.2857142857142857,0.5745114285714283,0.5703138888888888,0.0410958904109589,0.14285714285714285,0.21505376344086022,4.283333333333333,24.12307692307692,0.3108728943338438,2.0,3.0,,,17.0,31.0,2.0,8.0,5.0,3.0,5.0,10.0,1.0,19.0,,2.0,1.0,2.0,1.0,3.0,16.0,,1.0,1.0,2.0,12.0,24.0,,2.0,2.0,2.0,,2.0,2.0,1.0,,0.6,0.6,0.59375,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.021739130434782608,0.0898876404494382,0.015151515151515152,0.09219858156028368,0.08108108108108109,,0.5,,,,,0.44285714285714284,0.5483870967741935,0.5483870967741935,1.0,0.2,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.25,0.57570625,0.20430107526881722,,1.0,7.0,,6.0,1.0,0.08333333333333333,0.01639344262295082,0.09090909090909091,0.0625,3.0,5.0,4.0,,0.4,0.3333333333333333,0.6,1.0,,1.0,,,0.2,1.0,,,,,,,False,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,23257.300000000003,388,25.0,789,797,272,287,109,1586,28.0,39.0,7.0,10.0,6.0,17.0,17.0,42.0,4.0,11.0,34.0,56.0,27.0,59.0,18.0,167.0,905,11.0,18.0,9.0,19.0,7.0,56.0,48.0,20.0,78.0,42.0,17.0,8.0,16.0,24.0,14.0,4.0,64.0,9.0,34.0,90.0,21.0,111.0,7.0,5.0,10.0,3.0,6.0,11.0,21.0,4.0,23.0,4.0,26.0,3.0,12.0,3.0,56.0,272,3.0,0.7058823529411765,0.7741935483870968,0.9629629629629629,0.4576271186440678,0.47368421052631576,0.4576271186440678,0.6071428571428571,0.6111111111111112,0.6478260869565218,0.6621621621621622,0.65748031496063,0.6666666666666666,0.5130434782608696,15.857605177993529,0.47619047619047616,0.18681318681318682,0.049723756906077346,0.22391857506361323,0.056657223796033995,0.03546099290780142,0.1388888888888889,0.21951219512195122,0.21428571428571427,0.3391304347826087,0.717948717948718,0.7567567567567568,0.7142857142857143,0.14782608695652175,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.3652173913043478,0.40476190476190477,0.40476190476190477,1.0,0.2702702702702703,0.7,0.2972972972972973,0.36363636363636365,0.8521739130434782,0.40476190476190477,0.5548153508771931,0.5316216216216215,0.0967741935483871,0.18461538461538463,0.33532934131736525,3.407142857142856,26.100000000000005,0.34474017743979724,5.0,7.0,,,10.0,17.0,5.0,8.0,5.0,6.0,9.0,7.0,2.0,29.0,3.0,6.0,2.0,3.0,1.0,11.0,54.0,1.0,2.0,4.0,1.0,18.0,40.0,,3.0,4.0,7.0,3.0,3.0,7.0,5.0,,0.6666666666666666,0.84375,0.8055555555555556,0.10714285714285714,0.05128205128205128,0.23529411764705882,0.06395348837209303,0.2559241706161137,0.05747126436781609,0.2681564245810056,0.1875,0.020833333333333332,0.7142857142857143,,,,,0.14782608695652175,0.5882352941176471,0.5882352941176471,0.9,0.4375,0.7142857142857143,0.2,0.3125,0.21621621621621623,0.625,0.5373375,0.17365269461077845,6.0,2.0,2.0,,1.0,6.0,0.15384615384615385,0.06756756756756757,0.09090909090909091,0.1,2.0,2.0,5.0,,0.7142857142857143,0.125,1.0,1.0,,3.0,1.0,0.045454545454545456,0.6,1.0,,,,,,,False,,,,,,1.0,1.0,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49223.3,820,56.0,1685,1686,398,394,222,3371,51.0,73.0,15.0,17.0,56.0,136.0,61.0,177.0,12.0,39.0,117.0,240.0,74.0,207.0,86.0,542.0,1958,28.0,55.0,16.0,44.0,22.0,126.0,110.0,124.0,198.0,177.0,61.0,48.0,48.0,96.0,33.0,38.0,240.0,16.0,36.0,94.0,29.0,123.0,27.0,18.0,44.0,8.0,22.0,28.0,72.0,21.0,72.0,3.0,101.0,6.0,34.0,7.0,124.0,394,6.0,0.4700854700854701,0.4824561403508772,0.8918918918918919,0.357487922705314,0.36363636363636365,0.357487922705314,0.4875,0.509090909090909,0.5100671140939598,0.5252525252525253,0.5521472392638037,0.5625,0.46308724832214765,28.76923076923077,0.6111111111111112,0.08845208845208845,0.03827751196172249,0.11246943765281174,0.03443877551020408,0.03880597014925373,0.08125,0.0918918918918919,0.0967741935483871,0.16331096196868009,0.6986301369863014,0.6986301369863014,0.6666666666666666,0.3042505592841163,0.4117647058823529,0.43410852713178294,0.35714285714285715,0.3959731543624161,0.3446327683615819,0.3465909090909091,0.8688524590163934,0.1717171717171717,0.8823529411764706,0.3939393939393939,0.3076923076923077,0.6263982102908278,0.3446327683615819,0.5143097315436241,0.48152121212121207,0.08523908523908524,0.12686567164179105,0.23247232472324722,7.923750000000001,26.20386473429951,0.23620178041543027,3.0,5.0,10.0,31.0,13.0,30.0,4.0,5.0,18.0,9.0,22.0,20.0,7.0,55.0,24.0,8.0,15.0,10.0,,11.0,56.0,13.0,2.0,22.0,4.0,38.0,77.0,1.0,3.0,14.0,27.0,12.0,13.0,27.0,13.0,2.0,0.4090909090909091,0.5714285714285714,0.6,0.03333333333333333,,0.051470588235294115,0.030054644808743168,0.1362530413625304,0.04455445544554455,0.13271604938271606,0.14942528735632185,0.0546218487394958,0.48148148148148145,0.06935123042505593,0.3225806451612903,0.3333333333333333,0.1,0.06711409395973154,0.43333333333333335,0.4482758620689655,1.0,0.11904761904761904,0.6,,0.42857142857142855,0.050505050505050504,0.8,0.49725178571428563,0.1014760147601476,6.0,2.0,9.0,1.0,2.0,6.0,0.058823529411764705,0.016129032258064516,,0.03614457831325301,2.0,2.0,10.0,8.0,0.5,0.047619047619047616,1.0,1.0,0.03286384976525822,8.0,2.0,0.06896551724137931,0.4444444444444444,1.0,2.0,,2.0,0.00966183574879227,0.005649717514124294,1.0,False,0.03333333333333333,,,,1.0,,2.0,0.03225806451612903,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5747.199999999999,96,-3.0,203,202,44,59,25,405,12.0,19.0,4.0,5.0,,1.0,,,,,12.0,22.0,2.0,2.0,9.0,39.0,232,4.0,5.0,,,5.0,13.0,16.0,8.0,6.0,,,1.0,2.0,3.0,1.0,1.0,8.0,4.0,8.0,20.0,14.0,34.0,1.0,1.0,5.0,2.0,4.0,3.0,8.0,2.0,10.0,2.0,11.0,1.0,3.0,3.0,13.0,44,3.0,0.6666666666666666,0.8,1.0,1.0,,1.0,0.5454545454545454,0.8,0.625,0.8,0.6724137931034483,0.8125,0.08333333333333333,16.2280701754386,0.625,0.1509433962264151,0.11764705882352941,0.18181818181818182,0.1686746987951807,0.08695652173913043,0.21052631578947367,0.1111111111111111,0.14285714285714285,0.7916666666666666,0.631578947368421,0.8,0.6666666666666666,0.041666666666666664,,,,,,,,1.0,0.8,,,0.875,,0.6090187499999999,0.66604,0.11538461538461539,0.125,0.3333333333333333,3.140909090909091,23.299999999999997,0.21674876847290642,4.0,7.0,,2.0,2.0,2.0,,,,4.0,8.0,1.0,,11.0,,4.0,1.0,,,10.0,12.0,,,1.0,1.0,9.0,11.0,,,,6.0,3.0,3.0,6.0,1.0,,0.5,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.21052631578947367,,0.20408163265306123,0.21052631578947367,0.08695652173913043,0.16279069767441862,0.35714285714285715,,0.16666666666666666,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,0.6063875,0.28205128205128205,4.0,,,,1.0,,,0.2631578947368421,0.42857142857142855,0.18181818181818182,1.0,1.0,1.0,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,
