EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31540.199999999997,526,-74,1106,1089,177,140,124,2195,72.0,87.0,13.0,16.0,6.0,9.0,1.0,78.0,96.0,1.0,26.0,182.0,1324,14.0,17.0,5.0,33.0,110.0,46.0,1.0,4.0,7.0,11.0,5.0,3.0,29.0,46.0,84.0,139.0,15.0,13.0,6.0,2.0,3.0,20.0,26.0,4.0,24.0,4.0,32.0,4.0,16.0,2.0,33.0,177,2.0,0.7051282051282052,0.9821428571428571,0.8125,0.8235294117647058,0.8041237113402062,0.8235294117647058,0.8198198198198198,0.825,0.010309278350515464,10.977564102564102,0.23076923076923078,0.15807560137457044,0.15221579961464354,0.15254237288135594,0.1487603305785124,0.19230769230769232,0.8969072164948454,0.8275862068965517,0.9,0.6805555555555556,0.09278350515463918,0.6666666666666666,0.6666666666666666,1.0,0.010309278350515464,0.9411764705882353,0.8125,0.9072164948453608,0.6616273195876288,0.6554294117647058,0.14678899082568808,0.14814814814814814,0.1813186813186813,1.813541666666666,24.6,0.16003616636528029,26.0,33.0,,,,,,,,,,,26.0,33.0,5.0,57.0,,,,,,7.0,2.0,1.0,,27.0,27.0,33.0,55.0,1.0,3.0,3.0,4.0,20.0,37.0,1.0,2.0,39.0,26.0,41.0,27.0,2.0,,,,,0.7878787878787878,0.7647058823529411,0.7916666666666666,0.07291666666666667,0.08045977011494253,,0.11946902654867257,0.14473684210526316,0.09310344827586207,0.10465116279069768,0.06956521739130435,0.06726457399103139,0.13259668508287292,0.19148936170212766,0.08333333333333333,0.6585365853658537,,,,,,,,,,,,0.9705882352941176,0.7878787878787878,0.15384615384615385,,,,,,0.6432619999999999,0.3131868131868132,44.0,2.0,,,13.0,3.0,0.18681318681318682,0.1791044776119403,,,,1.0,,,,,,,1.0,1.0,5.0,9.0,0.22727272727272727,0.07142857142857142,0.029411764705882353,,1.0,,,,,,,False,,0.1,2.0,2.0,,1.0,,3.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35726.49999999999,595,-51,1215,1238,278,275,160,2453,19.0,39.0,3.0,5.0,3.0,7.0,38.0,22.0,46.0,72.0,28.0,156.0,1455,4.0,6.0,8.0,25.0,24.0,20.0,38.0,14.0,21.0,35.0,16.0,8.0,91.0,40.0,71.0,81.0,15.0,4.0,11.0,4.0,6.0,13.0,24.0,6.0,32.0,2.0,34.0,3.0,12.0,2.0,25.0,277,2.0,0.5454545454545454,0.6,0.4782608695652174,0.6666666666666666,0.5423728813559322,0.425,0.5909090909090909,0.5,0.6101694915254238,11.04815864022663,0.4583333333333333,0.12698412698412698,0.11619718309859155,0.14285714285714285,0.12686567164179105,0.09090909090909091,0.3305084745762712,0.48717948717948717,0.6129032258064516,0.5263157894736842,0.059322033898305086,0.42857142857142855,0.5,0.6666666666666666,0.3220338983050847,0.25,0.6,0.940677966101695,0.5903097457627113,0.5785425,0.11538461538461539,0.21818181818181817,0.16025641025641027,2.4152173913043473,24.794444444444444,0.2288065843621399,3.0,5.0,,,11.0,34.0,1.0,9.0,17.0,2.0,5.0,28.0,3.0,7.0,,12.0,3.0,14.0,81.0,3.0,17.0,9.0,5.0,5.0,1.0,10.0,,26.0,10.0,1.0,,5.0,1.0,15.0,40.0,,1.0,10.0,8.0,10.0,6.0,,0.9642857142857143,0.3888888888888889,0.21428571428571427,0.3888888888888889,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.1956521739130435,0.20512820512820512,0.14285714285714285,,0.10276679841897234,0.03115264797507788,0.017391304347826087,,0.0371900826446281,0.09569377990430622,0.13636363636363635,0.017241379310344827,0.6,,,,,0.288135593220339,0.3235294117647059,0.3235294117647059,1.0,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.38461538461538464,0.6,0.3333333333333333,0.45,0.1111111111111111,0.25,0.4,0.4473684210526316,0.5085214285714286,0.07692307692307693,4.0,11.0,5.0,5.0,2.0,3.0,,0.012658227848101266,,,2.0,6.0,3.0,0.3333333333333333,,,,0.04,6.0,,5.0,3.0,0.2,,0.46153846153846156,,,1.0,0.013888888888888888,0.02631578947368421,2.0,,0.3333333333333333,False,,,,,,,1.0,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24598.299999999996,410,10,874,856,196,131,106,1730,26.0,40.0,5.0,11.0,25.0,63.0,96.0,56.0,116.0,113.0,47.0,255.0,1043,9.0,28.0,17.0,71.0,16.0,96.0,96.0,69.0,53.0,122.0,36.0,50.0,297.0,27.0,62.0,76.0,17.0,10.0,31.0,5.0,23.0,18.0,49.0,10.0,53.0,3.0,55.0,3.0,17.0,10.0,71.0,195,10.0,0.14285714285714285,0.15384615384615385,0.4827586206896552,0.32142857142857145,0.45414847161572053,0.4909090909090909,0.5,0.5303030303030303,0.49344978165938863,30.16983016983017,0.6326530612244898,0.13170731707317074,0.15364583333333334,0.024691358024691357,0.1875,0.22727272727272727,0.17467248908296942,0.65,0.6666666666666666,0.19230769230769232,0.27510917030567683,0.3968253968253968,0.45454545454545453,0.08,0.4192139737991266,0.2,0.45454545454545453,0.6681222707423581,0.5231100436681224,0.49272000000000005,0.07407407407407407,0.13076923076923078,0.2784313725490196,7.277586206896552,26.94070796460177,0.2242562929061785,4.0,6.0,5.0,13.0,7.0,17.0,3.0,5.0,25.0,9.0,22.0,32.0,7.0,10.0,5.0,34.0,12.0,27.0,75.0,21.0,25.0,9.0,17.0,14.0,5.0,3.0,11.0,32.0,14.0,5.0,2.0,8.0,4.0,22.0,44.0,1.0,2.0,3.0,2.0,3.0,1.0,,0.78125,0.2831858407079646,0.4444444444444444,0.2831858407079646,0.7,0.48333333333333334,0.5151515151515151,0.07758620689655173,0.025,0.12698412698412698,0.061452513966480445,0.1787709497206704,0.013157894736842105,0.0343980343980344,0.10112359550561797,0.005681818181818182,0.1958041958041958,0.1111111111111111,0.03937007874015748,0.3333333333333333,0.056768558951965066,0.38461538461538464,0.38461538461538464,0.2,0.07423580786026202,0.4117647058823529,0.4117647058823529,1.0,0.2604166666666667,0.2631578947368421,0.72,0.2,0.6666666666666666,,0.09090909090909091,0.6,0.4,0.4090909090909091,0.2604166666666667,0.544903125,0.13333333333333333,8.0,7.0,2.0,6.0,,6.0,0.02857142857142857,0.038461538461538464,1.0,5.0,5.0,20.0,1.0,0.25,0.16666666666666666,0.2,1.0,0.008849557522123894,15.0,,3.0,3.0,0.125,,0.5,3.0,,1.0,0.008849557522123894,0.010416666666666666,4.0,1.0,0.26666666666666666,False,,,,,,,1.0,2.0,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8982.900000000001,150,-26,302,299,63,42,49,601,7.0,15.0,1.0,3.0,7.0,17.0,25.0,14.0,35.0,28.0,5.0,54.0,358,4.0,8.0,2.0,10.0,6.0,22.0,25.0,9.0,11.0,20.0,8.0,5.0,51.0,8.0,14.0,18.0,11.0,8.0,9.0,,8.0,6.0,15.0,3.0,16.0,2.0,7.0,1.0,3.0,1.0,10.0,63,1.0,0.21428571428571427,0.23076923076923078,0.4,0.5,0.3888888888888889,0.36363636363636365,0.4090909090909091,0.38461538461538464,0.4444444444444444,22.689075630252102,0.6,0.11594202898550725,0.11382113821138211,0.0967741935483871,0.14814814814814814,0.09090909090909091,0.23809523809523808,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.2698412698412698,0.4117647058823529,0.4375,,0.3968253968253968,0.2727272727272727,0.3333333333333333,0.6825396825396826,0.5259404761904761,0.4967500000000001,0.046153846153846156,0.08108108108108109,0.18518518518518517,6.574285714285715,26.62857142857143,0.20860927152317882,1.0,2.0,,3.0,1.0,3.0,,,6.0,,3.0,7.0,2.0,6.0,,7.0,,3.0,12.0,9.0,6.0,4.0,3.0,4.0,,3.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,10.0,,1.0,,,,,,0.5714285714285714,0.25,,0.25,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.11428571428571428,0.2,0.058823529411764705,0.013333333333333334,0.1111111111111111,0.0375,0.025806451612903226,,0.01818181818181818,0.13333333333333333,,0.05405405405405406,,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.24,0.24,0.5,0.2222222222222222,0.5,,,,0.2727272727272727,,0.24,0.48288125000000004,0.12962962962962962,2.0,3.0,,2.0,,1.0,0.03333333333333333,0.08,,1.0,1.0,3.0,,0.3333333333333333,0.1111111111111111,,,,2.0,,,3.0,,,0.2222222222222222,,,,,,1.0,,0.5,False,,,,,,,1.0,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3706.4,62,9,124,131,22,29,19,255,4.0,4.0,,,,,,4.0,4.0,,3.0,11.0,152,,,2.0,2.0,8.0,,,3.0,7.0,10.0,6.0,3.0,27.0,8.0,14.0,16.0,2.0,,2.0,1.0,2.0,2.0,4.0,,6.0,2.0,6.0,,2.0,1.0,2.0,22,1.0,1.0,1.0,1.0,,1.0,,0.7857142857142857,0.5,,7.534246575342466,0.5,0.34782608695652173,0.2826086956521739,0.3333333333333333,0.4166666666666667,0.2,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7850999999999999,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.95,,0.1774193548387097,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,5.0,2.0,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,0.05,0.21739130434782608,0.025,0.03333333333333333,,0.03571428571428571,0.10526315789473684,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,,False,,,,,,,,,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1648.0,27,17,55,53,15,5,14,108,,1.0,,,,,3.0,,1.0,7.0,,12.0,50,,,,6.0,,,3.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,6.0,15,,,,,,0.75,1.0,0.75,1.0,0.875,11.594202898550726,,0.07692307692307693,0.08695652173913043,0.16666666666666666,,,0.125,,,,,,,,0.375,,,1.0,0.54695,0.52085,,,0.5,3.4,24.914285714285715,0.2727272727272727,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,6.0,2.0,3.0,12.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,1.0,1.0,,,,,0.1,0.05555555555555555,0.03125,,0.06666666666666667,0.1111111111111111,,,,,,,,0.5,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.4803,0.5,,,,,,1.0,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,2.0,,,,,,0.6666666666666666,,,,,,1.0,,0.5,False,,,,,,,1.0,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15139.0,252,-27,522,527,119,128,56,1049,19.0,27.0,5.0,5.0,9.0,39.0,57.0,31.0,77.0,68.0,25.0,150.0,634,6.0,12.0,5.0,32.0,28.0,34.0,57.0,18.0,15.0,33.0,11.0,12.0,81.0,13.0,25.0,35.0,7.0,5.0,13.0,2.0,7.0,7.0,20.0,4.0,25.0,1.0,30.0,1.0,9.0,1.0,32.0,117,1.0,0.45161290322580644,0.4666666666666667,0.4025974025974026,0.5,0.43103448275862066,0.54,0.47770700636942676,0.5714285714285714,0.4689655172413793,30.25641025641026,0.65,0.09923664122137404,0.10416666666666667,0.11290322580645161,0.08,0.10526315789473684,0.18620689655172415,0.7037037037037037,0.7037037037037037,0.631578947368421,0.2689655172413793,0.23076923076923078,0.24324324324324326,0.2222222222222222,0.3931034482758621,0.2,1.0,0.6551724137931034,0.5245158620689656,0.49170400000000003,0.08333333333333333,0.10588235294117647,0.21333333333333335,7.9467532467532465,26.194117647058825,0.22796934865900384,1.0,2.0,3.0,11.0,4.0,11.0,1.0,1.0,17.0,4.0,12.0,21.0,2.0,8.0,3.0,13.0,5.0,13.0,63.0,,17.0,2.0,4.0,6.0,,5.0,4.0,12.0,10.0,5.0,1.0,6.0,1.0,12.0,26.0,,1.0,11.0,5.0,11.0,6.0,1.0,1.0,0.3088235294117647,0.38461538461538464,0.3088235294117647,0.25,0.4166666666666667,0.5,0.025974025974025976,,0.05128205128205128,0.0392156862745098,0.11009174311926606,0.03787878787878788,0.038461538461538464,0.037037037037037035,0.0380952380952381,0.10344827586206896,0.13636363636363635,0.056818181818181816,0.5454545454545454,0.07586206896551724,0.2727272727272727,0.2727272727272727,,0.07586206896551724,0.36363636363636365,0.36363636363636365,1.0,0.2982456140350877,0.30357142857142855,1.0,0.16666666666666666,0.5,,0.04,1.0,0.48,0.3333333333333333,0.2982456140350877,0.5191888888888889,0.08666666666666667,2.0,2.0,1.0,,4.0,2.0,0.05714285714285714,0.037037037037037035,1.0,1.0,2.0,4.0,4.0,0.5,0.08333333333333333,1.0,1.0,0.056338028169014086,3.0,1.0,,3.0,,0.1111111111111111,0.25,,,1.0,0.014705882352941176,0.017543859649122806,1.0,1.0,0.3333333333333333,False,,,,,,,1.0,,,,2.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3636.1000000000004,61,-16,120,119,34,21,19,239,2.0,3.0,1.0,1.0,,1.0,6.0,2.0,4.0,10.0,1.0,5.0,142,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,1.0,2.0,,,5.0,1.0,6.0,9.0,3.0,1.0,,,,,,,3.0,1.0,2.0,,1.0,,2.0,34,,0.5,0.5,0.5,1.0,0.14285714285714285,0.25,0.16666666666666666,0.25,0.7142857142857143,10.48951048951049,,0.05,0.09302325581395349,,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.42857142857142855,0.25,1.0,0.9285714285714286,0.5641857142857142,0.549975,0.06666666666666667,0.2,0.4,3.125,26.060000000000002,0.2833333333333333,,,,,,4.0,,,,,3.0,,,,,,,3.0,,,,,1.0,1.0,,3.0,,3.0,3.0,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.13043478260869565,0.08571428571428572,0.045454545454545456,,0.07407407407407407,0.15789473684210525,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,0.75,,,0.453675,,,2.0,,1.0,,,,0.125,,,,2.0,,,,,,,2.0,,2.0,,0.4,,1.0,,,,,,,,,False,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8577.1,143,32,291,293,87,103,40,584,7.0,11.0,1.0,2.0,2.0,5.0,18.0,9.0,16.0,26.0,10.0,64.0,335,2.0,4.0,4.0,20.0,12.0,6.0,18.0,3.0,9.0,12.0,7.0,2.0,33.0,10.0,29.0,36.0,5.0,3.0,3.0,,2.0,5.0,8.0,1.0,8.0,2.0,15.0,,5.0,3.0,20.0,87,3.0,0.6666666666666666,0.6666666666666666,0.5625,0.5,0.6428571428571429,0.8,0.64,0.7142857142857143,0.6190476190476191,16.715542521994134,0.375,0.15384615384615385,0.20567375886524822,0.16666666666666666,0.13636363636363635,0.15384615384615385,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.11904761904761904,0.4,0.5,0.5,0.42857142857142855,0.2,0.5,0.8809523809523809,0.569779268292683,0.52032,0.10638297872340426,0.23809523809523808,0.3125,3.3375,25.834615384615383,0.29896907216494845,,,,,4.0,8.0,1.0,2.0,8.0,3.0,4.0,12.0,,,,9.0,4.0,6.0,33.0,3.0,8.0,1.0,2.0,,1.0,3.0,4.0,19.0,7.0,1.0,2.0,1.0,,5.0,12.0,,1.0,3.0,2.0,3.0,2.0,,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.46153846153846156,,1.125,0.9,0.0625,,0.2,0.07142857142857142,0.25,0.047619047619047616,0.058823529411764705,,0.041666666666666664,0.25757575757575757,0.2,0.05,0.6666666666666666,,,,,0.19047619047619047,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,0.2,0.5,0.4,0.75,0.4444444444444444,0.50025,0.140625,,2.0,,,1.0,3.0,0.09375,0.06666666666666667,1.0,1.0,3.0,4.0,,0.75,0.25,1.0,1.0,,3.0,,,2.0,,,0.75,,,,,,2.0,,0.6666666666666666,False,,0.3333333333333333,,,,,1.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1940.2,32,5,67,68,5,18,7,135,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,6.0,,10.0,75,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,3.0,,,,,,,5,,0.5,0.5,1.0,,0.625,,0.625,,0.75,10.666666666666666,,0.05,0.05714285714285714,,0.3333333333333333,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.25,,,0.875,0.6237874999999999,,,,,4.1,24.0,0.07462686567164178,,,,,2.0,4.0,,,,,,2.0,,,,3.0,,,6.0,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,0.06666666666666667,,,,,0.09090909090909091,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.3,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
