EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19119.8,319,-35,628,616,201.0,206.0,98.0,1244,10.0,24.0,,1.0,3.0,8.0,22.0,50,11.0,28.0,3.0,8.0,,,,1.0,24.0,66.0,3.0,5.0,10.0,20.0,43.0,102,27.0,74.0,62.0,229.0,758,4.0,7.0,3.0,5.0,7.0,24.0,13.0,32.0,10.0,21.0,28.0,84.0,28.0,58.0,51.0,30.0,,66.0,24.0,13.0,2.0,20.0,18.0,38.0,13.0,5.0,17.0,3.0,,94.0,1.0,3.0,,15.0,7.0,2.0,24.0,4.0,28.0,3.0,3.0,3.0,,17.0,4.0,5.0,12.0,4.0,12.0,1.0,2.0,29.0,5.0,10.0,8.0,13.0,,,1.0,54.0,,,74.0,6.0,,3.0,28.0,1.0,9.0,,,,,,,,,1.0,84.0,201.0,1.0,8.0,0.32558139534883723,0.32558139534883723,0.6296296296296297,0.36486486486486486,0.6,0.47619047619047616,0.36486486486486486,0.4215686274509804,0.5714285714285714,0.40625,0.4744318181818182,0.7083333333333334,0.5283018867924528,0.5480769230769231,0.75,0.6014492753623188,0.42045454545454547,0.02702702702702703,0.12745098039215685,0.2916666666666667,0.1,0.03571428571428571,,0.030303030303030304,32.201086956521735,0.5862068965517241,0.1,,0.05384615384615385,0.02112676056338028,0.11811023622047244,0.006493506493506494,0.08560311284046693,0.013513513513513514,,0.04285714285714286,,,0.034482758620689655,0.021739130434782608,0.031746031746031744,0.19047619047619047,0.11224489795918367,0.13793103448275862,0.033707865168539325,,0.13636363636363635,0.4166666666666667,0.5882352941176471,0.3,0.2840909090909091,0.44,0.4888888888888889,0.36363636363636365,0.1590909090909091,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.045454545454545456,0.375,0.375,1.0,0.375,0.36363636363636365,0.375,0.5833333333333334,0.08333333333333333,,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1509433962264151,0.375,0.018867924528301886,,0.37735849056603776,0.5,0.5568181818181818,0.36363636363636365,0.4815922857142857,0.4724800000000001,0.48050094339622645,0.1457286432160804,0.22580645161290322,0.013333333333333334,0.10480349344978165,0.36681222707423583,9.704901960784312,26.145945945945947,0.3200636942675159,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24127.8,402,-136,784,794,291.0,274.0,114.0,1578,23.0,35.0,1.0,5.0,8.0,11.0,8.0,29,1.0,5.0,5.0,17.0,,4.0,1.0,6.0,25.0,79.0,5.0,8.0,9.0,27.0,32.0,69,30.0,96.0,9.0,163.0,952,2.0,8.0,5.0,12.0,,19.0,11.0,22.0,10.0,33.0,1.0,53.0,26.0,38.0,78.0,12.0,,79.0,25.0,4.0,2.0,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,7.0,9.0,2.0,22.0,15.0,5.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,9.0,1.0,6.0,1.0,,19.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,53.0,291.0,5.0,1.0,0.40625,0.40625,0.8666666666666667,0.3125,0.4166666666666667,0.30303030303030304,0.3125,0.463768115942029,0.25,0.5,0.4666666666666667,0.475,0.4727272727272727,0.47941176470588237,0.475,0.4732142857142857,0.5818181818181818,0.020833333333333332,0.057971014492753624,0.05714285714285714,0.06896551724137931,,0.058823529411764705,0.012658227848101266,20.678336980306344,0.5263157894736842,0.25,0.14285714285714285,0.09433962264150944,0.04864864864864865,0.13095238095238096,0.03070175438596491,0.11314984709480122,0.0387409200968523,0.027777777777777776,0.05434782608695652,0.09523809523809523,0.02857142857142857,0.03773584905660377,0.07142857142857142,0.11688311688311688,0.07692307692307693,0.12903225806451613,0.13636363636363635,0.03125,1.0,0.21212121212121213,0.6571428571428571,0.696969696969697,0.391304347826087,0.17575757575757575,0.27586206896551724,0.2962962962962963,0.375,0.030303030303030304,0.2,0.2,1.0,0.10303030303030303,0.29411764705882354,0.3125,1.0,0.47878787878787876,0.31645569620253167,0.32051282051282054,0.84,0.25,0.2,1.0,0.2,,,0.4,0.625,0.8,0.2,0.7272727272727273,0.10909090909090909,0.16666666666666666,0.4909090909090909,0.3333333333333333,0.793939393939394,0.31645569620253167,0.5331631097560975,0.5426464285714286,0.5103259259259258,0.03550295857988166,0.0821917808219178,,0.1165644171779141,0.32515337423312884,5.08695652173913,26.209374999999994,0.3711734693877551,,1.0,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27429.300000000003,457,-49,927,943,291.0,318.0,119.0,1870,20.0,32.0,1.0,4.0,4.0,9.0,9.0,23,,3.0,12.0,27.0,1.0,1.0,,2.0,16.0,72.0,2.0,8.0,6.0,19.0,29.0,58,28.0,99.0,51.0,193.0,1094,2.0,7.0,3.0,9.0,2.0,15.0,7.0,18.0,6.0,21.0,19.0,51.0,48.0,10.0,84.0,,,72.0,16.0,11.0,3.0,22.0,16.0,38.0,9.0,7.0,11.0,9.0,2.0,92.0,9.0,4.0,2.0,17.0,28.0,1.0,46.0,15.0,61.0,1.0,15.0,13.0,2.0,16.0,1.0,9.0,9.0,2.0,7.0,1.0,1.0,25.0,5.0,13.0,20.0,35.0,2.0,2.0,2.0,52.0,2.0,4.0,64.0,5.0,,,26.0,,8.0,9.0,,,8.0,,1.0,9.0,5.0,,51.0,289.0,,7.0,0.8275862068965517,0.8275862068965517,1.0,0.2828282828282828,0.3333333333333333,0.2857142857142857,0.2828282828282828,0.5,0.2857142857142857,0.3888888888888889,0.45222929936305734,0.40625,0.41025641025641024,0.5188172043010753,0.4411764705882353,0.5,0.6305732484076433,0.030303030303030304,0.1896551724137931,0.1875,0.13043478260869565,0.6666666666666666,0.1111111111111111,,19.77507029053421,0.64,0.038461538461538464,0.09090909090909091,0.13592233009708737,0.021164021164021163,0.08374384236453201,0.03543307086614173,0.1100244498777506,0.029345372460496615,0.013157894736842105,0.023529411764705882,0.03571428571428571,0.025510204081632654,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.125,0.08609271523178808,0.07692307692307693,0.011764705882352941,0.5555555555555556,0.20382165605095542,0.625,0.7692307692307693,0.9,0.1464968152866242,0.391304347826087,0.45,0.6666666666666666,0.01910828025477707,,,,0.17197452229299362,0.4444444444444444,0.5,1.0,0.4585987261146497,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,1.0,0.0625,1.0,1.0,0.5,0.25,1.0,0.23076923076923078,0.4444444444444444,0.05128205128205128,,0.48717948717948717,0.3157894736842105,0.8343949044585988,0.2222222222222222,0.549332484076433,0.5185772727272728,0.5158307692307691,0.14606741573033707,0.3291139240506329,,0.07772020725388601,0.26424870466321243,5.182758620689655,25.254545454545443,0.313915857605178,,,2.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22649.5,377,4,776,785,252.0,251.0,102.0,1561,4.0,10.0,,,,2.0,5.0,14,2.0,5.0,7.0,13.0,,1.0,1.0,4.0,31.0,80.0,4.0,8.0,13.0,37.0,11.0,29,38.0,93.0,21.0,157.0,860,,1.0,4.0,9.0,2.0,14.0,3.0,10.0,14.0,41.0,8.0,56.0,14.0,8.0,93.0,21.0,,80.0,31.0,4.0,,20.0,24.0,44.0,19.0,5.0,13.0,7.0,,112.0,3.0,2.0,1.0,29.0,20.0,5.0,54.0,6.0,60.0,,12.0,10.0,2.0,14.0,5.0,12.0,11.0,1.0,2.0,1.0,2.0,25.0,,7.0,15.0,23.0,,,1.0,22.0,1.0,2.0,29.0,,,1.0,5.0,3.0,4.0,7.0,,,4.0,,3.0,7.0,4.0,2.0,56.0,252.0,1.0,4.0,0.6363636363636364,0.6363636363636364,0.8157894736842105,0.40860215053763443,0.4444444444444444,0.34146341463414637,0.40860215053763443,0.3793103448275862,,0.3,0.5573770491803278,0.6,0.47058823529411764,0.585820895522388,0.5833333333333334,0.5,0.7622950819672131,,0.13793103448275862,0.2,0.14285714285714285,,,,17.845117845117844,0.56,0.22727272727272727,0.047619047619047616,0.12195121951219512,0.013333333333333334,0.16477272727272727,0.013157894736842105,0.14411764705882352,0.013227513227513227,,0.013333333333333334,0.041666666666666664,0.017045454545454544,,0.1267605633802817,0.11594202898550725,0.125,0.2,0.06521739130434782,,0.5714285714285714,0.08196721311475409,0.4,0.5,0.5,0.11475409836065574,0.35714285714285715,0.4166666666666667,0.8,0.040983606557377046,0.4,0.4,0.5,0.10655737704918032,0.5384615384615384,0.5384615384615384,1.0,0.6557377049180327,0.3875,0.3875,0.7741935483870968,,,,0.1,,,0.8,0.5,1.0,0.0392156862745098,,0.0784313725490196,0.25,0.7254901960784313,0.35135135135135137,0.8442622950819673,0.3875,0.5217747933884295,0.46950000000000003,0.5050313725490196,0.06153846153846154,0.14705882352941177,0.03125,0.08917197452229299,0.35668789808917195,8.034482758620689,25.975268817204302,0.3247422680412371,1.0,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,41746.5,696,-84,1397,1403,448.0,508.0,201.0,2800,52.0,95.0,10.0,18.0,14.0,25.0,14.0,46,2.0,6.0,11.0,34.0,1.0,3.0,,5.0,31.0,92.0,2.0,10.0,7.0,28.0,68.0,147,42.0,126.0,50.0,312.0,1571,13.0,22.0,3.0,13.0,6.0,41.0,21.0,45.0,7.0,33.0,20.0,83.0,84.0,52.0,117.0,9.0,16.0,92.0,31.0,19.0,,50.0,31.0,81.0,20.0,11.0,41.0,5.0,4.0,193.0,17.0,15.0,1.0,54.0,66.0,6.0,126.0,33.0,159.0,5.0,22.0,16.0,6.0,29.0,1.0,19.0,14.0,4.0,10.0,1.0,2.0,43.0,6.0,14.0,51.0,76.0,2.0,5.0,2.0,40.0,3.0,,62.0,4.0,,,28.0,,5.0,15.0,1.0,,11.0,,4.0,16.0,12.0,3.0,82.0,447.0,5.0,4.0,0.6176470588235294,0.7,0.9285714285714286,0.3333333333333333,0.23076923076923078,0.21212121212121213,0.3333333333333333,0.46258503401360546,0.5909090909090909,0.4666666666666667,0.47985347985347987,0.5,0.40384615384615385,0.5165562913907285,0.5394736842105263,0.46111111111111114,0.46153846153846156,,0.1292517006802721,0.1368421052631579,0.13043478260869565,,,,21.19164619164619,0.6744186046511628,0.2222222222222222,0.02702702702702703,0.2088607594936709,0.04807692307692308,0.18,0.04607046070460705,0.19480519480519481,0.04698972099853157,0.07236842105263158,0.029411764705882353,,0.04195804195804196,0.060240963855421686,0.2,0.20666666666666667,0.24390243902439024,0.1917808219178082,0.14814814814814814,0.03546099290780142,0.75,0.34798534798534797,0.5473684210526316,0.6341463414634146,0.6730769230769231,0.1684981684981685,0.30434782608695654,0.35,0.35714285714285715,0.02197802197802198,0.3333333333333333,0.3333333333333333,1.0,0.12454212454212454,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.336996336996337,0.33695652173913043,0.33695652173913043,0.9354838709677419,0.5142857142857142,0.5555555555555556,0.2,0.08571428571428572,0.3333333333333333,1.0,0.2857142857142857,0.2,1.0,0.32051282051282054,0.56,0.0641025641025641,,0.358974358974359,0.25,0.8095238095238095,0.33695652173913043,0.5440238095238096,0.515975,0.5299397435897435,0.09427609427609428,0.16374269005847952,,0.13141025641025642,0.266025641025641,4.310884353741498,25.501587301587296,0.3206871868289191,,1.0,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,33089.2,551,-112,1108,1125,421.0,405.0,139.0,2233,26.0,29.0,3.0,3.0,7.0,7.0,15.0,33,4.0,9.0,5.0,20.0,,1.0,1.0,5.0,15.0,52.0,2.0,5.0,6.0,23.0,45.0,71,20.0,72.0,39.0,189.0,1282,4.0,5.0,2.0,6.0,2.0,16.0,11.0,21.0,7.0,28.0,13.0,56.0,38.0,52.0,51.0,9.0,4.0,52.0,15.0,5.0,3.0,23.0,26.0,49.0,23.0,3.0,19.0,4.0,,124.0,7.0,4.0,1.0,19.0,15.0,1.0,35.0,12.0,47.0,2.0,13.0,10.0,3.0,16.0,2.0,9.0,14.0,2.0,7.0,6.0,2.0,30.0,3.0,12.0,19.0,39.0,1.0,,1.0,24.0,2.0,,42.0,2.0,,2.0,15.0,2.0,3.0,5.0,1.0,1.0,1.0,,4.0,6.0,3.0,,56.0,420.0,6.0,3.0,0.4222222222222222,0.4418604651162791,0.85,0.2777777777777778,0.3333333333333333,0.25,0.2777777777777778,0.6338028169014085,0.8,0.5238095238095238,0.5244755244755245,0.6363636363636364,0.4387755102040816,0.5838509316770186,0.6666666666666666,0.5092592592592593,0.5034965034965035,0.041666666666666664,0.07042253521126761,0.10344827586206896,0.06060606060606061,,0.05,0.038461538461538464,15.122723673792557,0.5333333333333333,0.03225806451612903,0.038461538461538464,0.06578947368421052,0.0182648401826484,0.07279693486590039,0.02364864864864865,0.06952965235173825,0.021359223300970873,0.01098901098901099,0.02702702702702703,,0.025974025974025976,0.015384615384615385,0.038461538461538464,0.08196721311475409,0.07142857142857142,0.06217616580310881,0.10294117647058823,0.028985507246376812,0.5,0.20279720279720279,0.896551724137931,1.0,0.46153846153846156,0.23076923076923078,0.45454545454545453,0.4838709677419355,0.4,0.06293706293706294,0.4444444444444444,0.4444444444444444,0.25,0.13986013986013987,0.25,0.2631578947368421,1.0,0.36363636363636365,0.28846153846153844,0.3,0.8,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,,,0.45454545454545453,0.4,1.0,0.14285714285714285,1.0,0.10204081632653061,0.2,0.46938775510204084,0.2608695652173913,0.7062937062937062,0.28846153846153844,0.531275174825175,0.5432111111111111,0.5070346938775513,0.10759493670886076,0.17857142857142858,0.02702702702702703,0.08465608465608465,0.2962962962962963,7.046478873239435,24.98472222222222,0.3799638989169675,,,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,8932.5,149,-65,301,308,84.0,112.0,36.0,609,7.0,12.0,,1.0,1.0,2.0,4.0,6,1.0,2.0,3.0,9.0,,,1.0,4.0,9.0,17.0,1.0,2.0,1.0,4.0,12.0,20,12.0,26.0,1.0,61.0,358,,2.0,1.0,2.0,,3.0,2.0,3.0,2.0,8.0,,10.0,22.0,2.0,33.0,3.0,,17.0,9.0,2.0,1.0,5.0,6.0,11.0,3.0,3.0,5.0,,,28.0,3.0,3.0,,10.0,4.0,1.0,15.0,6.0,21.0,,4.0,2.0,2.0,4.0,3.0,4.0,3.0,,,,,7.0,,1.0,5.0,8.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,4.0,,,4.0,,,4.0,2.0,,10.0,84.0,1.0,,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.46153846153846156,0.5,0.25,0.46153846153846156,0.6,,0.6666666666666666,0.6521739130434783,0.375,0.45454545454545453,0.648936170212766,0.375,0.45454545454545453,0.5652173913043478,0.038461538461538464,0.1,0.16666666666666666,,,0.1111111111111111,,15.74344023323615,0.5714285714285714,0.125,,0.06451612903225806,0.043478260869565216,0.15873015873015872,0.0410958904109589,0.112,0.04225352112676056,0.05263157894736842,0.037037037037037035,,0.05357142857142857,,0.08,0.03333333333333333,0.14285714285714285,0.2,0.08695652173913043,,0.5,0.2608695652173913,0.5833333333333334,0.7,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.3333333333333333,0.375,1.0,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,,,,,,0.5,0.5,1.0,0.18181818181818182,0.5,0.36363636363636365,0.25,0.36363636363636365,0.25,0.8260869565217391,0.5294117647058824,0.5532608695652173,0.5994,0.5376545454545455,0.02127659574468085,0.047619047619047616,,0.04918032786885246,0.16393442622950818,5.115,25.04615384615385,0.27906976744186046,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,28793.0,480,-38,951,963,263.0,333.0,121.0,1914,20.0,50.0,1.0,3.0,1.0,7.0,22.0,53,1.0,4.0,7.0,18.0,1.0,2.0,1.0,6.0,16.0,50.0,3.0,6.0,4.0,10.0,43.0,107,23.0,68.0,25.0,180.0,1105,1.0,4.0,4.0,8.0,,14.0,11.0,26.0,5.0,16.0,4.0,41.0,34.0,52.0,57.0,12.0,,50.0,16.0,9.0,2.0,31.0,47.0,78.0,25.0,22.0,25.0,6.0,,203.0,2.0,3.0,,12.0,10.0,1.0,23.0,5.0,28.0,1.0,17.0,12.0,5.0,29.0,4.0,20.0,15.0,4.0,9.0,,4.0,44.0,3.0,14.0,22.0,37.0,,3.0,1.0,26.0,,1.0,34.0,2.0,,,15.0,,3.0,5.0,,,3.0,,2.0,5.0,2.0,2.0,40.0,261.0,7.0,2.0,0.3953488372093023,0.3953488372093023,0.8260869565217391,0.3382352941176471,0.5,0.3125,0.3382352941176471,0.40186915887850466,0.25,0.4230769230769231,0.44285714285714284,0.5833333333333334,0.44047619047619047,0.4712041884816754,0.5833333333333334,0.44565217391304346,0.38857142857142857,0.029411764705882353,0.08411214953271028,0.1,0.07547169811320754,,,0.04,21.50045745654163,0.6590909090909091,0.043478260869565216,,0.046511627906976744,0.013392857142857142,0.059113300492610835,0.008733624454148471,0.05263157894736842,0.011037527593818985,0.018867924528301886,0.010416666666666666,,0.011235955056179775,,0.04878048780487805,0.04081632653061224,0.05714285714285714,0.046052631578947366,0.09803921568627451,0.010309278350515464,0.4,0.2857142857142857,0.4,0.4444444444444444,0.6,0.3028571428571429,0.41509433962264153,0.4489795918367347,0.18181818181818182,0.022857142857142857,0.25,0.25,1.0,0.10285714285714286,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2857142857142857,0.32,0.3333333333333333,0.8125,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.23809523809523808,0.4,0.6742857142857143,0.32,0.5276154285714284,0.4942875,0.47561785714285715,0.0797872340425532,0.125,,0.07777777777777778,0.22777777777777777,5.616822429906542,25.063235294117646,0.2765509989484753,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,20549.8,342,-23,702,703,221.0,244.0,109.0,1405,21.0,37.0,2.0,3.0,9.0,16.0,9.0,25,,2.0,2.0,5.0,,,,1.0,9.0,36.0,2.0,2.0,5.0,16.0,30.0,64,11.0,41.0,23.0,116.0,779,2.0,6.0,2.0,2.0,1.0,11.0,11.0,21.0,5.0,17.0,10.0,47.0,28.0,32.0,27.0,6.0,4.0,36.0,9.0,13.0,1.0,26.0,30.0,56.0,21.0,9.0,15.0,11.0,,142.0,3.0,3.0,,10.0,9.0,2.0,21.0,6.0,27.0,1.0,13.0,11.0,2.0,31.0,4.0,20.0,11.0,3.0,11.0,2.0,1.0,42.0,1.0,8.0,12.0,22.0,,2.0,1.0,23.0,1.0,1.0,31.0,2.0,,,13.0,1.0,2.0,4.0,1.0,,1.0,,3.0,5.0,3.0,,47.0,221.0,2.0,2.0,0.4666666666666667,0.5,0.8181818181818182,0.2682926829268293,1.0,0.29411764705882354,0.2682926829268293,0.46875,0.3333333333333333,0.5238095238095238,0.44285714285714284,0.625,0.4868421052631579,0.48739495798319327,0.6111111111111112,0.5222222222222223,0.3904761904761905,0.024390243902439025,0.203125,0.21621621621621623,0.2,,,0.027777777777777776,19.491525423728813,0.7380952380952381,0.08333333333333333,,0.05844155844155844,0.020134228187919462,0.0684931506849315,0.017543859649122806,0.06333333333333334,0.01875,0.014705882352941176,0.0273972602739726,,0.015873015873015872,0.022222222222222223,0.05660377358490566,0.04878048780487805,0.10526315789473684,0.0673076923076923,0.07142857142857142,0.020833333333333332,0.6,0.3523809523809524,0.5675675675675675,0.7241379310344828,0.5238095238095238,0.23809523809523808,0.36,0.45,0.3333333333333333,0.01904761904761905,,,,0.047619047619047616,0.4,0.4,1.0,0.34285714285714286,0.25,0.2571428571428571,0.7777777777777778,0.375,0.6666666666666666,,,,,0.25,1.0,0.5,0.42105263157894735,0.5625,0.02631578947368421,,0.42105263157894735,0.3125,0.7428571428571429,0.25,0.5331180952380952,0.47913999999999995,0.541128947368421,0.11965811965811966,0.17333333333333334,0.023809523809523808,0.09482758620689655,0.4051724137931034,4.449999999999999,25.673170731707316,0.3148148148148148,1.0,1.0,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27007.4,450,-78,898,908,338.0,335.0,126.0,1806,10.0,22.0,1.0,3.0,4.0,9.0,8.0,25,,1.0,9.0,22.0,1.0,1.0,4.0,9.0,21.0,65.0,1.0,10.0,7.0,19.0,18.0,48,30.0,87.0,25.0,151.0,1001,2.0,6.0,2.0,11.0,2.0,12.0,6.0,15.0,11.0,28.0,15.0,60.0,22.0,14.0,87.0,3.0,2.0,65.0,21.0,8.0,,5.0,10.0,15.0,8.0,2.0,4.0,1.0,,40.0,4.0,3.0,,18.0,25.0,1.0,44.0,7.0,51.0,,13.0,9.0,4.0,13.0,1.0,6.0,5.0,1.0,7.0,2.0,,18.0,1.0,7.0,21.0,37.0,,2.0,1.0,31.0,2.0,4.0,33.0,1.0,,,14.0,,3.0,2.0,,,2.0,,,2.0,2.0,,60.0,338.0,4.0,2.0,0.6111111111111112,0.6470588235294118,0.9666666666666667,0.3448275862068966,0.18181818181818182,0.39285714285714285,0.3448275862068966,0.375,0.3333333333333333,0.4,0.4666666666666667,0.29411764705882354,0.5232558139534884,0.5,0.3333333333333333,0.5769230769230769,0.6444444444444445,,0.16666666666666666,0.18181818181818182,0.16,,,,16.187739463601535,0.7222222222222222,0.037037037037037035,,0.1404494382022472,0.014018691588785047,0.08780487804878048,0.016129032258064516,0.1122715404699739,0.015151515151515152,0.023255813953488372,0.00980392156862745,,0.020202020202020204,,0.13043478260869565,0.17647058823529413,0.041666666666666664,0.06622516556291391,0.14814814814814814,,1.0,0.16296296296296298,0.45454545454545453,0.5555555555555556,0.7,0.18518518518518517,0.32,0.38095238095238093,0.5,0.007407407407407408,,,,0.16296296296296298,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.48148148148148145,0.3230769230769231,0.3230769230769231,1.0,0.17647058823529413,0.3333333333333333,,0.058823529411764705,1.0,1.0,0.5882352941176471,0.1,1.0,0.20930232558139536,0.4444444444444444,0.20930232558139536,0.4444444444444444,0.4418604651162791,0.3684210526315789,0.8074074074074075,0.3230769230769231,0.5227225925925929,0.5411125,0.5212011627906977,0.0945945945945946,0.22950819672131148,,0.07947019867549669,0.3973509933774834,5.025,25.55172413793104,0.37639198218262804,,,,,False
