EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,24233.800000000003,404,-45,815,827,254.0,270.0,101.0,1642,18.0,28.0,1.0,4.0,3.0,6.0,8.0,18.0,,3.0,11.0,25.0,1.0,1.0,,1.0,14.0,63.0,2.0,6.0,6.0,17.0,26.0,49.0,25.0,88,48.0,175.0,970,1.0,4.0,3.0,7.0,2.0,13.0,5.0,12.0,6.0,18.0,18.0,46.0,42.0,10.0,75.0,,,63.0,14.0,10.0,3.0,18.0,13.0,31.0,8.0,5.0,8.0,8.0,2.0,75.0,9.0,4.0,2.0,13.0,23.0,1.0,37.0,15.0,52.0,1.0,13.0,11.0,2.0,15.0,,8.0,7.0,1.0,7.0,1.0,1.0,22.0,4.0,10.0,17.0,32.0,2.0,2.0,2.0,46.0,2.0,3.0,60.0,5.0,,,24.0,,8.0,8.0,,,8.0,,,8.0,5.0,,46.0,253.0,,7.0,0.8076923076923077,0.8076923076923077,1.0,0.2840909090909091,0.42857142857142855,0.3333333333333333,0.2840909090909091,0.5306122448979592,0.25,0.4166666666666667,0.4635036496350365,0.5,0.4666666666666667,0.5335365853658537,0.5416666666666666,0.5609756097560976,0.6423357664233577,0.03409090909090909,0.20408163265306123,0.17857142857142858,0.16666666666666666,0.12,,20.0,0.6818181818181818,0.05,0.10526315789473684,0.12849162011173185,0.025477707006369428,0.07103825136612021,0.04,0.09944751381215469,0.034031413612565446,0.017241379310344827,0.027777777777777776,0.037037037037037035,0.028409090909090908,0.08163265306122448,0.07692307692307693,0.19718309859154928,0.1,0.072992700729927,0.06521739130434782,0.013888888888888888,0.625,0.20437956204379562,0.6428571428571429,0.782608695652174,0.8888888888888888,0.13138686131386862,0.4444444444444444,0.5333333333333333,0.625,0.021897810218978103,,,,0.18248175182481752,0.44,0.5,1.0,0.45985401459854014,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8467153284671532,0.2222222222222222,0.5514434306569341,0.53768125,0.5117483333333334,0.15384615384615385,0.35294117647058826,,0.07428571428571429,0.26285714285714284,4.959183673469386,25.23863636363636,0.3116564417177914,,,2.0,,0.6666666666666666,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22280.5,371,1,762,774,252.0,250.0,101.0,1536,4.0,10.0,,,,2.0,5.0,14.0,2.0,5.0,7.0,13.0,,1.0,1.0,4.0,30.0,79.0,4.0,8.0,13.0,37.0,11.0,29.0,37.0,92,21.0,154.0,844,,1.0,4.0,9.0,2.0,14.0,3.0,10.0,14.0,41.0,8.0,56.0,14.0,8.0,93.0,18.0,,79.0,30.0,4.0,,19.0,22.0,41.0,17.0,5.0,13.0,6.0,,104.0,3.0,2.0,1.0,28.0,20.0,5.0,53.0,6.0,59.0,,12.0,10.0,2.0,14.0,5.0,12.0,11.0,1.0,2.0,1.0,2.0,25.0,,7.0,15.0,23.0,,,1.0,22.0,1.0,2.0,29.0,,,1.0,5.0,3.0,4.0,7.0,,,4.0,,3.0,7.0,4.0,2.0,56.0,252.0,1.0,4.0,0.6363636363636364,0.6363636363636364,0.8378378378378378,0.40217391304347827,0.4444444444444444,0.34146341463414637,0.40217391304347827,0.3793103448275862,,0.3,0.5495867768595041,0.6,0.47058823529411764,0.5789473684210527,0.5833333333333334,0.5,0.7603305785123967,,0.13793103448275862,0.2,0.14285714285714285,,,18.036529680365298,0.56,0.22727272727272727,0.047619047619047616,0.12345679012345678,0.013793103448275862,0.16184971098265896,0.01327433628318584,0.14328358208955225,0.013477088948787063,,0.013888888888888888,0.043478260869565216,0.017142857142857144,,0.12857142857142856,0.11594202898550725,0.13043478260869565,0.1968503937007874,0.06521739130434782,,0.5714285714285714,0.08264462809917356,0.4,0.5,0.5,0.11570247933884298,0.35714285714285715,0.4166666666666667,0.8,0.04132231404958678,0.4,0.4,0.5,0.10743801652892562,0.5384615384615384,0.5384615384615384,1.0,0.6528925619834711,0.379746835443038,0.379746835443038,0.8,,,,0.1,,,0.8,0.5,1.0,0.0392156862745098,,0.0784313725490196,0.25,0.7254901960784313,0.35135135135135137,0.8429752066115702,0.379746835443038,0.5216091666666665,0.46950000000000003,0.5050313725490196,0.06201550387596899,0.14705882352941177,0.031578947368421054,0.09090909090909091,0.36363636363636365,8.034482758620689,25.98804347826087,0.33070866141732286,1.0,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,33688.2,561,-43,1125,1133,352.0,382.0,163.0,2258,40.0,78.0,8.0,15.0,10.0,20.0,10.0,38.0,2.0,6.0,9.0,28.0,1.0,2.0,,5.0,24.0,72.0,2.0,9.0,6.0,24.0,52.0,122.0,33.0,100,32.0,235.0,1233,11.0,19.0,3.0,11.0,4.0,35.0,16.0,38.0,6.0,29.0,11.0,61.0,64.0,40.0,93.0,6.0,12.0,72.0,24.0,18.0,,39.0,23.0,62.0,14.0,9.0,31.0,4.0,4.0,147.0,14.0,12.0,,44.0,52.0,5.0,101.0,26.0,127.0,4.0,18.0,12.0,6.0,20.0,1.0,12.0,10.0,3.0,8.0,1.0,2.0,30.0,6.0,9.0,36.0,57.0,1.0,4.0,1.0,26.0,2.0,,40.0,2.0,,,18.0,,3.0,13.0,1.0,,10.0,,3.0,14.0,10.0,3.0,61.0,352.0,5.0,3.0,0.6153846153846154,0.6956521739130435,0.9393939393939394,0.33,0.2727272727272727,0.20689655172413793,0.33,0.4262295081967213,0.5789473684210527,0.42105263157894735,0.4572072072072072,0.5166666666666667,0.373134328358209,0.487551867219917,0.546875,0.41216216216216217,0.45045045045045046,,0.14754098360655737,0.15384615384615385,0.15789473684210525,,,20.65548780487805,0.6666666666666666,0.23809523809523808,,0.2,0.04669260700389105,0.17959183673469387,0.045454545454545456,0.1900990099009901,0.04601769911504425,0.06611570247933884,0.03508771929824561,,0.04564315352697095,0.04477611940298507,0.19626168224299065,0.21008403361344538,0.17647058823529413,0.18994413407821228,0.15151515151515152,0.034482758620689655,0.7142857142857143,0.35135135135135137,0.5128205128205128,0.6060606060606061,0.675,0.17117117117117117,0.2631578947368421,0.3125,0.3,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.12612612612612611,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.5,0.5333333333333333,0.25,0.06666666666666667,0.5,1.0,0.3,0.2222222222222222,1.0,0.29850746268656714,0.5,0.07462686567164178,,0.3582089552238806,0.25,0.8018018018018018,0.3333333333333333,0.545363738738739,0.5067630434782608,0.5278119402985074,0.07563025210084033,0.13043478260869565,,0.14893617021276595,0.25957446808510637,4.4352459016393455,25.580999999999996,0.3128888888888889,,1.0,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,30512.199999999997,509,-92,1023,1038,384.0,361.0,127.0,2061,24.0,27.0,2.0,2.0,5.0,5.0,14.0,31.0,4.0,9.0,5.0,19.0,,1.0,1.0,4.0,14.0,47.0,1.0,2.0,6.0,20.0,42.0,67.0,19.0,66,39.0,180.0,1168,3.0,4.0,1.0,3.0,2.0,11.0,9.0,18.0,7.0,24.0,13.0,52.0,38.0,46.0,48.0,9.0,2.0,47.0,14.0,5.0,3.0,21.0,26.0,47.0,23.0,3.0,18.0,3.0,,120.0,7.0,2.0,1.0,18.0,15.0,1.0,34.0,10.0,44.0,1.0,12.0,9.0,3.0,16.0,1.0,9.0,12.0,2.0,7.0,5.0,2.0,28.0,3.0,12.0,19.0,38.0,1.0,,1.0,23.0,2.0,,42.0,2.0,,2.0,15.0,2.0,3.0,5.0,1.0,1.0,1.0,,4.0,6.0,3.0,,52.0,383.0,6.0,3.0,0.4523809523809524,0.4634146341463415,0.8421052631578947,0.2878787878787879,0.3333333333333333,0.2916666666666667,0.2878787878787879,0.6268656716417911,0.75,0.5,0.5300751879699248,0.6428571428571429,0.4642857142857143,0.5927152317880795,0.6875,0.5425531914893617,0.49624060150375937,0.045454545454545456,0.07462686567164178,0.1111111111111111,0.06451612903225806,0.05263157894736842,0.0425531914893617,15.391229578675837,0.5714285714285714,0.034482758620689655,0.043478260869565216,0.07075471698113207,0.009950248756218905,0.07563025210084033,0.025454545454545455,0.07333333333333333,0.018907563025210083,0.012048192771084338,0.009900990099009901,,0.027777777777777776,0.01694915254237288,0.04054054054054054,0.09009009009009009,0.07407407407407407,0.06818181818181818,0.0967741935483871,0.015873015873015872,0.5,0.20300751879699247,0.8888888888888888,1.0,0.5,0.23308270676691728,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.25,0.14285714285714285,0.2631578947368421,0.2777777777777778,1.0,0.3533834586466165,0.2978723404255319,0.3111111111111111,0.7857142857142857,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.11904761904761904,1.0,0.09523809523809523,0.25,0.47619047619047616,0.3,0.6992481203007519,0.2978723404255319,0.5304665413533836,0.55501,0.4996321428571432,0.11486486486486487,0.1875,0.029411764705882353,0.06111111111111111,0.28888888888888886,7.08507462686567,24.97121212121212,0.375366568914956,,,,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4127.5,69,-27,136,140,31.0,38.0,14.0,276,2.0,6.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,,1.0,1.0,3.0,6.0,,,,,2.0,9.0,6.0,11,1.0,23.0,146,,2.0,,,,,,1.0,1.0,1.0,,3.0,4.0,,15.0,3.0,,6.0,3.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,1.0,,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,2.0,3.0,,,,2.0,1.0,,2.0,,,,1.0,,,3.0,,,3.0,,,3.0,2.0,,3.0,31.0,,,1.0,1.0,0.8333333333333334,0.5454545454545454,,1.0,0.5454545454545454,0.2222222222222222,,,0.55,,0.75,0.5476190476190477,,0.75,0.55,,0.1111111111111111,0.16666666666666666,,,,15.584415584415584,0.6666666666666666,,,0.12121212121212122,0.030303030303030304,0.11764705882352941,0.05128205128205128,0.11940298507462686,0.041666666666666664,0.05555555555555555,,,0.06060606060606061,,0.09523809523809523,0.125,0.25,0.16666666666666666,0.0625,,0.6666666666666666,0.3,0.3333333333333333,0.4,1.0,0.1,,,,0.05,,,,0.25,0.6,0.6,1.0,0.3,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,0.5,,0.5,1.0,,,0.85,0.5,0.553485,0.5994,0.511825,0.047619047619047616,0.1,,,0.13043478260869565,4.277777777777778,25.127272727272725,0.22794117647058823,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,25637.0,427,-31,845,854,246.0,295.0,110.0,1699,16.0,42.0,,2.0,1.0,7.0,18.0,41.0,1.0,4.0,6.0,16.0,1.0,2.0,1.0,6.0,15.0,43.0,3.0,6.0,4.0,10.0,35.0,87.0,21.0,59,22.0,155.0,976,,2.0,4.0,8.0,,12.0,8.0,22.0,5.0,16.0,4.0,35.0,28.0,42.0,54.0,9.0,,43.0,15.0,8.0,2.0,29.0,40.0,69.0,20.0,20.0,25.0,4.0,,178.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,1.0,16.0,11.0,5.0,26.0,4.0,19.0,13.0,4.0,7.0,,4.0,39.0,2.0,13.0,17.0,29.0,,3.0,,23.0,,1.0,30.0,2.0,,,13.0,,3.0,5.0,,,3.0,,2.0,5.0,2.0,2.0,34.0,245.0,5.0,2.0,0.4,0.4,0.8571428571428571,0.3559322033898305,0.5,0.3125,0.3559322033898305,0.40229885057471265,,0.36363636363636365,0.4554794520547945,0.6,0.40789473684210525,0.484375,0.6,0.4166666666666667,0.4041095890410959,0.03389830508474576,0.09195402298850575,0.09523809523809523,0.0975609756097561,,0.046511627906976744,20.452209660842755,0.6666666666666666,0.05555555555555555,,0.046153846153846156,0.01507537688442211,0.0582010582010582,0.004784688995215311,0.052083333333333336,0.00980392156862745,0.021505376344086023,0.011764705882352941,,0.006172839506172839,,0.05333333333333334,0.034482758620689655,0.06060606060606061,0.0425531914893617,0.10416666666666667,0.012658227848101266,0.4,0.2876712328767123,0.38095238095238093,0.42105263157894735,0.625,0.2808219178082192,0.43902439024390244,0.4864864864864865,0.16666666666666666,0.0273972602739726,0.25,0.25,1.0,0.1095890410958904,0.375,0.375,0.8333333333333334,0.2945205479452055,0.3488372093023256,0.36585365853658536,0.8666666666666667,0.2,,,0.2,0.5,1.0,0.6,0.5,1.0,0.18421052631578946,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2631578947368421,0.4,0.6917808219178082,0.3488372093023256,0.5304479452054794,0.4942875,0.4811750000000001,0.08280254777070063,0.1326530612244898,,0.07741935483870968,0.22580645161290322,5.547126436781608,25.132203389830508,0.2911242603550296,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15451.0,258,14,525,523,177.0,182.0,85.0,1048,14.0,25.0,1.0,2.0,6.0,12.0,7.0,18.0,,2.0,2.0,4.0,,,,1.0,8.0,30.0,2.0,2.0,5.0,14.0,21.0,45.0,10.0,34,19.0,91.0,557,1.0,4.0,2.0,2.0,1.0,9.0,8.0,17.0,5.0,15.0,8.0,39.0,20.0,22.0,27.0,3.0,2.0,30.0,8.0,8.0,1.0,16.0,26.0,42.0,18.0,8.0,11.0,5.0,,110.0,2.0,3.0,,9.0,6.0,2.0,17.0,5.0,22.0,1.0,11.0,9.0,2.0,20.0,4.0,12.0,9.0,2.0,8.0,2.0,1.0,29.0,1.0,6.0,8.0,15.0,,2.0,,17.0,1.0,1.0,27.0,2.0,,,11.0,1.0,2.0,3.0,1.0,,1.0,,2.0,4.0,3.0,,39.0,177.0,2.0,2.0,0.47619047619047616,0.5,0.9,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.4666666666666667,0.25,0.47058823529411764,0.45569620253164556,0.6666666666666666,0.484375,0.5,0.6428571428571429,0.5131578947368421,0.43037974683544306,0.029411764705882353,0.17777777777777778,0.24,0.1111111111111111,,0.03333333333333333,19.32367149758454,0.6896551724137931,0.1111111111111111,,0.05714285714285714,0.026785714285714284,0.08108108108108109,0.015267175572519083,0.06944444444444445,0.0205761316872428,0.02040816326530612,0.03508771929824561,,0.00980392156862745,0.034482758620689655,0.07692307692307693,0.037037037037037035,0.08333333333333333,0.07407407407407407,0.1,0.02702702702702703,0.75,0.31645569620253167,0.56,0.7368421052631579,0.5714285714285714,0.22784810126582278,0.3888888888888889,0.4375,0.2857142857142857,0.02531645569620253,,,,0.05063291139240506,0.5,0.5,1.0,0.379746835443038,0.26666666666666666,0.27586206896551724,0.875,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.5,0.375,0.5,0.03125,,0.4375,0.35714285714285715,0.7468354430379747,0.26666666666666666,0.5329778481012658,0.5061249999999999,0.535284375,0.1348314606741573,0.2037037037037037,0.02857142857142857,0.0989010989010989,0.42857142857142855,4.937777777777778,25.805882352941175,0.33714285714285713,,1.0,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25029.4,417,-94,831,838,323.0,301.0,114.0,1669,10.0,22.0,1.0,3.0,4.0,9.0,8.0,24.0,,1.0,9.0,21.0,1.0,1.0,4.0,8.0,17.0,59.0,1.0,10.0,6.0,17.0,18.0,47.0,26.0,80,25.0,139.0,929,2.0,6.0,2.0,11.0,2.0,12.0,6.0,15.0,10.0,25.0,15.0,57.0,22.0,14.0,75.0,3.0,2.0,59.0,17.0,8.0,,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,4.0,3.0,,17.0,24.0,1.0,42.0,7.0,49.0,,12.0,8.0,4.0,13.0,1.0,6.0,5.0,1.0,7.0,2.0,,18.0,1.0,7.0,18.0,33.0,,2.0,1.0,30.0,2.0,4.0,33.0,1.0,,,14.0,,3.0,2.0,,,2.0,,,2.0,2.0,,57.0,323.0,4.0,2.0,0.6111111111111112,0.6470588235294118,0.9615384615384616,0.325,0.18181818181818182,0.4,0.325,0.3829787234042553,0.3333333333333333,0.4,0.44881889763779526,0.29411764705882354,0.525,0.486013986013986,0.3333333333333333,0.5816326530612245,0.6299212598425197,,0.1702127659574468,0.18181818181818182,0.16666666666666666,,,16.701244813278006,0.7222222222222222,0.038461538461538464,,0.14545454545454545,0.01507537688442211,0.08808290155440414,0.017167381974248927,0.11452513966480447,0.016203703703703703,0.025974025974025976,0.010309278350515464,,0.021164021164021163,,0.1323529411764706,0.1917808219178082,0.041666666666666664,0.06428571428571428,0.1509433962264151,,1.0,0.1732283464566929,0.45454545454545453,0.5555555555555556,0.7,0.1889763779527559,0.3333333333333333,0.4,0.5,0.007874015748031496,,,,0.16535433070866143,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4645669291338583,0.288135593220339,0.288135593220339,1.0,0.17647058823529413,0.3333333333333333,,0.058823529411764705,1.0,1.0,0.5882352941176471,0.1,1.0,0.225,0.4444444444444444,0.2,0.5,0.425,0.35294117647058826,0.8031496062992126,0.288135593220339,0.5247814960629922,0.5411125,0.5230462500000002,0.1,0.23333333333333334,,0.08633093525179857,0.41007194244604317,5.010638297872341,25.476250000000004,0.38868832731648617,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2920.0,49,3,99,103,62.0,50.0,16.0,202,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,2.0,4.0,1.0,6.0,,,1.0,4.0,4.0,6.0,4.0,11,2.0,22.0,94,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,,3.0,,,6.0,1.0,1.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,3.0,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,,0.16666666666666666,,0.25,,,15.65217391304348,,0.2,,0.047619047619047616,,0.2857142857142857,0.09375,0.16666666666666666,0.058823529411764705,,,,0.08,0.14285714285714285,0.25,,,0.25,0.4,,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.1,1.0,0.4,0.5,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6262626262626263,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34,19,69,73,38.0,38.0,13.0,142,,,,,,,,1.0,,1.0,,2.0,,,,1.0,4.0,11.0,,1.0,4.0,10.0,,2.0,4.0,13,,12.0,64,,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,,,,,0.09090909090909091,,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,,,,,False
