EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22163.0,369,-45,776,781,223.0,235.0,107.0,1557,14.0,30.0,1.0,4.0,5.0,11.0,6.0,25.0,2.0,10.0,11.0,23.0,6.0,22.0,69.0,4.0,11.0,8.0,21.0,22.0,65.0,33.0,92.0,30.0,173.0,881,3.0,9.0,6.0,17.0,1.0,25.0,6.0,19.0,14.0,32.0,8.0,62.0,32.0,12.0,93.0,6.0,2.0,69.0,22.0,11.0,11.0,9.0,20.0,6.0,3.0,3.0,8.0,,49.0,11.0,6.0,16.0,21.0,,37.0,18.0,55.0,5.0,11.0,10.0,1.0,7.0,1.0,2.0,12.0,3.0,5.0,1.0,19.0,3.0,5.0,15.0,35.0,3.0,4.0,31.0,1.0,7.0,39.0,1.0,13.0,2.0,6.0,2.0,4.0,6.0,2.0,,62.0,222.0,5.0,2.0,0.7272727272727273,0.7619047619047619,0.9393939393939394,0.358695652173913,0.35294117647058826,0.4375,0.358695652173913,0.3384615384615385,0.3333333333333333,0.3157894736842105,0.4554140127388535,0.46153846153846156,0.5294117647058824,0.49421965317919075,0.4444444444444444,0.543859649122807,0.5859872611464968,0.16923076923076924,0.23333333333333334,0.16,21.262458471760798,0.3684210526315789,,0.12209302325581395,0.02564102564102564,0.08839779005524862,0.0625,0.1048158640226629,0.041463414634146344,0.024390243902439025,0.027522935779816515,0.023255813953488372,0.06382978723404255,0.05714285714285714,0.09090909090909091,0.11627906976744186,0.1935483870967742,0.07971014492753623,0.11627906976744186,0.058823529411764705,0.3333333333333333,0.1910828025477707,0.4666666666666667,0.6086956521739131,0.8571428571428571,0.1592356687898089,0.24,0.2857142857142857,0.5,0.06369426751592357,0.2,0.2,0.5,0.1464968152866242,0.4782608695652174,0.5,0.9090909090909091,0.4394904458598726,0.3188405797101449,0.3283582089552239,0.9545454545454546,0.15384615384615385,0.25,,0.23076923076923078,0.4230769230769231,0.36363636363636365,1.0,0.21568627450980393,0.45454545454545453,0.4117647058823529,0.38095238095238093,0.7770700636942676,0.3188405797101449,0.5314286624203822,0.53089375,0.5189117647058824,0.08771929824561403,0.16883116883116883,0.14450867052023122,0.3583815028901734,7.207692307692309,25.49673913043479,0.28737113402061853,3.0,1.0,2.0,4.0,0.03260869565217391,,0.043478260869565216,0.028985507246376812,1.0,,2.0,0.045454545454545456,2.0,6.0,11.0,0.3333333333333333,0.5,0.21568627450980393,0.5454545454545454,,,,0.02127659574468085,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33724.0,562,-62,1198,1210,416.0,411.0,140.0,2408,19.0,37.0,5.0,8.0,8.0,13.0,16.0,64.0,4.0,13.0,5.0,18.0,1.0,33.0,106.0,3.0,10.0,12.0,32.0,39.0,114.0,38.0,124.0,40.0,232.0,1342,7.0,16.0,4.0,11.0,,26.0,17.0,40.0,12.0,39.0,22.0,92.0,48.0,30.0,102.0,12.0,6.0,106.0,33.0,10.0,30.0,22.0,52.0,16.0,6.0,25.0,4.0,1.0,126.0,5.0,3.0,51.0,44.0,10.0,105.0,10.0,115.0,2.0,14.0,9.0,5.0,23.0,5.0,10.0,14.0,4.0,13.0,2.0,37.0,4.0,17.0,25.0,39.0,2.0,1.0,34.0,,,49.0,3.0,22.0,4.0,9.0,7.0,2.0,9.0,7.0,,92.0,415.0,3.0,3.0,0.6153846153846154,0.6666666666666666,0.8947368421052632,0.3064516129032258,0.36363636363636365,0.3076923076923077,0.3064516129032258,0.34210526315789475,0.4375,0.425,0.40336134453781514,0.48148148148148145,0.4430379746835443,0.4425287356321839,0.4642857142857143,0.5,0.5210084033613446,0.08771929824561403,0.08108108108108109,0.109375,21.8475073313783,0.6216216216216216,0.2564102564102564,0.16176470588235295,0.009933774834437087,0.19101123595505617,0.01718213058419244,0.17625231910946196,0.013490725126475547,0.010416666666666666,0.006666666666666667,0.017857142857142856,0.021929824561403508,,0.13,0.18032786885245902,0.18,0.21182266009852216,0.125,0.013605442176870748,0.7777777777777778,0.15546218487394958,0.5135135135135135,0.5588235294117647,0.7368421052631579,0.2689075630252101,0.25,0.2807017543859649,0.4375,0.0546218487394958,0.3076923076923077,0.3076923076923077,0.75,0.07563025210084033,0.2777777777777778,0.2777777777777778,1.0,0.44537815126050423,0.3113207547169811,0.3113207547169811,0.8787878787878788,0.2962962962962963,0.625,0.4,0.037037037037037035,0.37037037037037035,0.3,1.0,0.16455696202531644,0.6153846153846154,0.4050632911392405,0.375,0.6764705882352942,0.3113207547169811,0.5117909663865546,0.51805,0.506903164556962,0.08560311284046693,0.16541353383458646,0.11206896551724138,0.39655172413793105,7.260526315789475,25.699193548387093,0.34724540901502504,,2.0,,1.0,,,,,2.0,,,0.04878048780487805,1.0,,7.0,1.0,1.0,0.08860759493670886,,,,,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,,1.0,,,2.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7170.0999999999985,120,-5,245,259,107.0,128.0,31.0,504,,,,,,,1.0,1.0,,1.0,2.0,10.0,,6.0,20.0,,1.0,2.0,8.0,1.0,2.0,8.0,30.0,4.0,30.0,265,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,21.0,3.0,,20.0,6.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,6.0,,3.0,9.0,1.0,13.0,6.0,19.0,,3.0,1.0,2.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,6.0,6.0,,,5.0,1.0,1.0,6.0,,,1.0,2.0,,2.0,2.0,,,9.0,107.0,,1.0,,,0.875,0.26666666666666666,,0.18181818181818182,0.26666666666666666,0.5,,1.0,0.40625,,0.3333333333333333,0.4411764705882353,,0.34615384615384615,0.9375,,,,15.19434628975265,0.5555555555555556,0.16666666666666666,0.17647058823529413,,0.0410958904109589,0.0821917808219178,0.0967741935483871,0.046875,,,,0.10909090909090909,,0.06666666666666667,0.21875,0.25,0.016129032258064516,0.18181818181818182,,,,,,,0.03125,1.0,1.0,,0.03125,,,,0.3125,0.2,0.2,1.0,0.625,0.3,0.3,0.8333333333333334,,,,,0.5,,,,,0.6666666666666666,0.25,0.9375,0.3,0.515084375,0.3809,0.4994916666666667,0.06060606060606061,,,0.3,11.399999999999999,26.05999999999999,0.43673469387755104,,,,,,,,,,,2.0,,,,3.0,,,0.25,,,,,0.06451612903225806,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8595.7,143,33,300,302,118.0,113.0,35.0,602,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,1.0,5.0,19.0,1.0,2.0,1.0,5.0,3.0,5.0,12.0,34.0,14.0,56.0,309,,,1.0,3.0,4.0,7.0,,,4.0,10.0,9.0,21.0,6.0,,36.0,,,19.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,6.0,9.0,1.0,,14.0,,2.0,17.0,,7.0,,1.0,1.0,,2.0,1.0,,21.0,118.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.6,,,0.5384615384615384,0.5,0.6,0.5957446808510638,0.7,0.65625,0.8717948717948718,0.2,0.25,,14.411764705882353,1.0,0.1111111111111111,0.07142857142857142,,0.06896551724137931,,0.0703125,,,,,,,0.09090909090909091,,0.1875,0.08163265306122448,,,0.5,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,0.2,0.9743589743589743,0.2631578947368421,0.5470217948717947,0.5139,0.518505,0.1702127659574468,0.5833333333333334,0.125,0.375,4.74,25.55588235294118,0.3933333333333333,1.0,,3.0,,0.029411764705882353,,,0.05263157894736842,1.0,,1.0,0.14285714285714285,,3.0,5.0,,,0.5,0.6,1.0,,,0.02857142857142857,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14,326,337,119.0,124.0,53.0,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,1.0,7.0,1.0,1.0,9.0,,1.0,,3.0,8.0,26.0,2.0,16.0,5.0,27.0,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,0.07692307692307693,,,0.47058823529411764,0.5,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,,,3.0,,,0.3,,1.0,5.0,,,0.29411764705882354,0.2,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25108.799999999996,418,-58,893,898,322.0,314.0,119.0,1791,17.0,33.0,1.0,2.0,5.0,9.0,5.0,12.0,1.0,5.0,7.0,23.0,,14.0,44.0,1.0,6.0,3.0,16.0,23.0,50.0,21.0,67.0,16.0,125.0,1016,2.0,3.0,1.0,6.0,2.0,9.0,7.0,14.0,5.0,23.0,6.0,35.0,34.0,12.0,60.0,3.0,2.0,44.0,14.0,7.0,17.0,17.0,34.0,13.0,4.0,9.0,7.0,1.0,85.0,8.0,6.0,27.0,28.0,6.0,61.0,14.0,75.0,3.0,8.0,4.0,4.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,,5.0,24.0,33.0,1.0,,18.0,,3.0,20.0,1.0,8.0,2.0,2.0,,2.0,2.0,1.0,1.0,35.0,322.0,2.0,2.0,0.7391304347826086,0.7727272727272727,0.9523809523809523,0.31343283582089554,0.16666666666666666,0.21739130434782608,0.31343283582089554,0.46,0.6666666666666666,0.5,0.4658119658119658,0.3888888888888889,0.3918918918918919,0.49206349206349204,0.45,0.4166666666666667,0.5726495726495726,0.14,0.15151515151515152,0.16666666666666666,13.23671497584541,0.6363636363636364,0.23076923076923078,0.13930348258706468,0.025,0.13170731707317074,0.0380952380952381,0.1354679802955665,0.03111111111111111,0.011111111111111112,0.028846153846153848,0.043478260869565216,0.03550295857988166,0.04878048780487805,0.1044776119402985,0.14130434782608695,0.19047619047619047,0.11949685534591195,0.17391304347826086,0.046875,0.5,0.28205128205128205,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.10256410256410256,0.4166666666666667,0.5,1.0,0.042735042735042736,0.2,0.2,1.0,0.19658119658119658,0.30434782608695654,0.3333333333333333,1.0,0.37606837606837606,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.2222222222222222,0.5,,,0.6666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.5555555555555556,0.43243243243243246,0.1875,0.8547008547008547,0.3181818181818182,0.5667102564102563,0.5251199999999999,0.5435364864864864,0.06451612903225806,0.14035087719298245,0.072,0.28,4.818,25.502985074626867,0.36058230683090703,2.0,,,1.0,0.029850746268656716,,0.08695652173913043,,,,,,,2.0,7.0,,,0.1891891891891892,0.2857142857142857,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6535.8,109,26,222,229,98.0,95.0,23.0,451,,,,,,,4.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,10.0,,,,2.0,5.0,8.0,4.0,15.0,5.0,27.0,255,,,1.0,1.0,,3.0,3.0,4.0,1.0,5.0,2.0,11.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,8.0,17.0,6.0,2.0,7.0,2.0,,42.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,,,13.0,18.0,1.0,,8.0,1.0,3.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,,11.0,98.0,,1.0,0.8,0.8,1.0,0.26666666666666666,1.0,0.2,0.26666666666666666,0.625,,0.75,0.4782608695652174,1.5,0.5,0.54,1.5,0.55,0.6521739130434783,,,,12.449799196787147,0.3333333333333333,,0.07317073170731707,,0.05555555555555555,0.02127659574468085,0.06315789473684211,0.011111111111111112,,,,0.03125,,0.18181818181818182,0.045454545454545456,,0.04878048780487805,0.07692307692307693,,1.0,,,,,0.21739130434782608,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,0.5,1.0,0.43478260869565216,0.2,0.2,1.0,,,,1.0,,,,,,0.2222222222222222,,0.6521739130434783,0.2,0.5025130434782609,,0.49935,0.041666666666666664,,0.1111111111111111,0.4074074074074074,11.2875,25.220000000000002,0.44144144144144143,1.0,1.0,1.0,1.0,0.06666666666666667,,0.2,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.0625,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23288.699999999997,388,-5,827,824,249.0,264.0,69.0,1651,18.0,28.0,,2.0,6.0,7.0,47.0,87.0,25.0,46.0,3.0,4.0,,7.0,22.0,1.0,4.0,2.0,8.0,90.0,161.0,10.0,26.0,9.0,219.0,919,2.0,4.0,1.0,4.0,,7.0,27.0,44.0,3.0,9.0,,63.0,52.0,128.0,27.0,3.0,4.0,22.0,7.0,11.0,57.0,60.0,117.0,37.0,23.0,38.0,14.0,5.0,294.0,7.0,3.0,20.0,21.0,3.0,44.0,10.0,54.0,1.0,28.0,17.0,11.0,18.0,5.0,11.0,11.0,3.0,7.0,,29.0,2.0,13.0,13.0,25.0,1.0,,20.0,,10.0,10.0,,5.0,,4.0,2.0,1.0,4.0,2.0,,63.0,249.0,4.0,,0.28888888888888886,0.29545454545454547,0.9,0.38461538461538464,0.25,0.3333333333333333,0.38461538461538464,0.5590062111801242,0.5,0.6136363636363636,0.5614973262032086,0.4375,0.5943396226415094,0.5703125,0.4375,0.5943396226415094,0.13903743315508021,0.06832298136645963,0.14285714285714285,0.06896551724137931,24.36604189636163,0.6206896551724138,0.08108108108108109,0.11666666666666667,0.014925373134328358,0.11428571428571428,0.041176470588235294,0.11549295774647887,0.026954177897574125,0.017241379310344827,0.01904761904761905,,0.03278688524590164,0.0625,0.140625,0.10714285714285714,0.09375,0.11678832116788321,0.10526315789473684,0.013513513513513514,0.5,0.1497326203208556,0.6428571428571429,0.75,0.2222222222222222,0.46524064171123,0.5402298850574713,0.5802469135802469,0.2978723404255319,0.24598930481283424,0.5434782608695652,0.5555555555555556,0.32,0.0213903743315508,0.75,0.75,1.0,0.11764705882352941,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.25,,,,0.5,0.25,1.0,0.1320754716981132,0.8571428571428571,0.1509433962264151,0.25,0.2887700534759358,0.3181818181818182,0.4765716577540107,0.5079374999999999,0.46559811320754724,0.026041666666666668,0.030120481927710843,0.0319634703196347,0.2876712328767123,10.431677018633533,25.60769230769231,0.3010882708585248,1.0,,2.0,,0.038461538461538464,0.021739130434782608,,0.045454545454545456,,2.0,,,,1.0,1.0,,,0.018867924528301886,1.0,,,,,1.0,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,,3.0,,3.0,11.0,,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,,,,,,,,,,,,,,1.0,,,0.125,,,,1.0,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20354.5,339,-27,735,735,233.0,266.0,79.0,1470,22.0,25.0,5.0,7.0,4.0,6.0,3.0,7.0,,,2.0,7.0,,17.0,61.0,2.0,2.0,4.0,19.0,25.0,32.0,19.0,68.0,17.0,124.0,787,5.0,8.0,2.0,2.0,2.0,18.0,6.0,10.0,4.0,20.0,8.0,32.0,40.0,10.0,57.0,,8.0,61.0,17.0,1.0,11.0,8.0,19.0,4.0,4.0,5.0,3.0,3.0,46.0,7.0,9.0,13.0,17.0,5.0,35.0,17.0,52.0,,7.0,6.0,1.0,4.0,2.0,3.0,10.0,,1.0,2.0,14.0,1.0,3.0,28.0,47.0,9.0,3.0,21.0,6.0,1.0,20.0,3.0,9.0,3.0,40.0,20.0,20.0,42.0,28.0,1.0,32.0,233.0,6.0,2.0,0.8,0.9523809523809523,1.0,0.27941176470588236,1.0,0.2,0.27941176470588236,0.78125,0.625,0.6,0.535,0.8,0.4,0.5688073394495413,0.75,0.45714285714285713,0.68,0.03125,0.04,,14.787878787878787,0.2857142857142857,0.22727272727272727,0.096045197740113,0.052941176470588235,0.07262569832402235,0.03723404255319149,0.08426966292134831,0.0446927374301676,0.0967741935483871,0.0125,0.07142857142857142,0.04,0.02631578947368421,0.08333333333333333,0.125,0.04,0.06716417910447761,0.08888888888888889,,0.6666666666666666,0.25,0.88,0.9166666666666666,0.8181818181818182,0.07,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.07,0.2857142857142857,0.2857142857142857,1.0,0.61,0.2786885245901639,0.2786885245901639,1.0,0.7,0.7142857142857143,0.2,,0.2,1.0,1.0,0.2,0.6666666666666666,0.6333333333333333,0.21052631578947367,0.93,0.2786885245901639,0.5664494999999999,0.6342375,0.53176,0.08490566037735849,0.23684210526315788,0.14516129032258066,0.25806451612903225,2.3406249999999997,26.39264705882353,0.31700680272108844,,1.0,,,,,,,1.0,,,0.043478260869565216,,,1.0,,,0.03333333333333333,,2.0,,,,,2.0,1.0,False,
