EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20.0,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,,,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,1.0,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25117.399999999994,419,-67.0,876,884,258.0,285.0,121.0,1760,14.0,30.0,1.0,4.0,5.0,11.0,9.0,32.0,3.0,12.0,12.0,27.0,6.0,6.0,12.0,23.0,76.0,4.0,12.0,8.0,23.0,26.0,74.0,35.0,103.0,38.0,195.0,1009,3.0,9.0,6.0,18.0,1.0,25.0,7.0,22.0,14.0,35.0,12.0,68.0,40.0,12.0,99.0,6.0,2.0,76.0,23.0,13.0,13.0,9.0,22.0,6.0,3.0,3.0,9.0,1.0,53.0,11.0,7.0,18.0,25.0,,43.0,19.0,62.0,5.0,13.0,12.0,1.0,7.0,3.0,2.0,16.0,3.0,5.0,2.0,23.0,5.0,6.0,20.0,42.0,1.0,3.0,5.0,38.0,1.0,7.0,48.0,2.0,17.0,3.0,7.0,,3.0,,4.0,7.0,2.0,,68.0,257.0,6.0,3.0,0.7692307692307693,0.8,0.9428571428571428,0.33980582524271846,0.3333333333333333,0.4,0.33980582524271846,0.35135135135135137,0.3333333333333333,0.3181818181818182,0.4435028248587571,0.4444444444444444,0.49122807017543857,0.48984771573604063,0.42857142857142855,0.5230769230769231,0.5819209039548022,0.17567567567567569,0.23333333333333334,0.15625,21.589793915603533,0.30434782608695654,,0.13020833333333334,0.02734375,0.08955223880597014,0.052884615384615384,0.10941475826972011,0.03879310344827586,0.022988505747126436,0.03333333333333333,0.02040816326530612,0.054878048780487805,0.045454545454545456,0.12307692307692308,0.11578947368421053,0.1875,0.08280254777070063,0.11363636363636363,0.05154639175257732,0.2857142857142857,0.1694915254237288,0.4666666666666667,0.6086956521739131,0.8571428571428571,0.1807909604519774,0.28125,0.3333333333333333,0.6666666666666666,0.06779661016949153,0.25,0.2727272727272727,0.6666666666666666,0.15254237288135594,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.4293785310734463,0.3026315789473684,0.3108108108108108,0.9565217391304348,0.14814814814814814,0.25,,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.0,0.19298245614035087,0.45454545454545453,0.21052631578947367,0.5,0.40350877192982454,0.34782608695652173,0.751412429378531,0.3026315789473684,0.5279658192090395,0.5288882352941178,0.5174780701754386,0.0979381443298969,0.19101123595505617,0.1282051282051282,0.3487179487179487,7.720270270270271,25.55922330097088,0.2945205479452055,3.0,2.0,4.0,0.02912621359223301,0.08333333333333333,0.037037037037037035,0.02631578947368421,1.0,,2.0,0.043478260869565216,2.0,0.3333333333333333,0.5,1.0,0.01904761904761905,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38334.7,639,-107.0,1359,1380,476.0,474.0,156.0,2739,23.0,42.0,5.0,8.0,10.0,16.0,19.0,73.0,5.0,15.0,6.0,19.0,1.0,,7.0,40.0,123.0,4.0,11.0,16.0,39.0,47.0,130.0,46.0,142.0,43.0,275.0,1531,7.0,17.0,5.0,12.0,,29.0,21.0,47.0,16.0,46.0,25.0,115.0,58.0,36.0,126.0,12.0,6.0,123.0,40.0,11.0,34.0,24.0,58.0,17.0,7.0,27.0,5.0,2.0,140.0,5.0,4.0,53.0,49.0,11.0,113.0,11.0,124.0,3.0,17.0,9.0,8.0,27.0,6.0,12.0,15.0,4.0,15.0,2.0,42.0,4.0,19.0,30.0,45.0,2.0,2.0,1.0,40.0,1.0,,55.0,3.0,24.0,5.0,11.0,,9.0,,2.0,11.0,8.0,,115.0,475.0,4.0,4.0,0.6170212765957447,0.6590909090909091,0.9130434782608695,0.323943661971831,0.4166666666666667,0.34782608695652173,0.323943661971831,0.36153846153846153,0.4117647058823529,0.44680851063829785,0.4264705882352941,0.5,0.4838709677419355,0.4597315436241611,0.48333333333333334,0.5275229357798165,0.5220588235294118,0.08461538461538462,0.07142857142857142,0.1095890410958904,22.020725388601036,0.6428571428571429,0.2391304347826087,0.1536050156739812,0.011940298507462687,0.18027210884353742,0.014749262536873156,0.16639477977161501,0.013353115727002967,0.009900990099009901,0.011834319526627219,0.015384615384615385,0.01893939393939394,,0.1111111111111111,0.18,0.17307692307692307,0.19736842105263158,0.12121212121212122,0.018292682926829267,0.7272727272727273,0.15441176470588236,0.5476190476190477,0.5897435897435898,0.7391304347826086,0.26838235294117646,0.2602739726027397,0.2923076923076923,0.47368421052631576,0.05514705882352941,0.3333333333333333,0.3333333333333333,0.6,0.06985294117647059,0.3157894736842105,0.3157894736842105,1.0,0.4522058823529412,0.3252032520325203,0.3252032520325203,0.9,0.27586206896551724,0.625,0.4,0.034482758620689655,0.3793103448275862,0.36363636363636365,1.0,0.17204301075268819,0.625,0.07526881720430108,,0.41935483870967744,0.41025641025641024,0.6764705882352942,0.3252032520325203,0.512624448529412,0.5129027777777777,0.5070537634408602,0.08191126279863481,0.15894039735099338,0.10545454545454545,0.41818181818181815,7.1607692307692306,25.718309859154928,0.3502575423105224,,,1.0,,,,,2.0,,,0.044444444444444446,1.0,1.0,1.0,,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19.0,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,,,1.0,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8172.1,136,-9.0,284,297,120.0,128.0,32.0,581,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,11.0,,,4.0,7.0,24.0,,1.0,2.0,10.0,2.0,3.0,9.0,35.0,4.0,35.0,298,,1.0,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,24.0,3.0,,24.0,7.0,,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,6.0,,5.0,11.0,1.0,17.0,6.0,23.0,,6.0,2.0,4.0,6.0,3.0,6.0,4.0,,,,10.0,,5.0,8.0,8.0,,,,5.0,1.0,1.0,6.0,,,1.0,2.0,,,,2.0,2.0,,,11.0,120.0,,1.0,0.5,0.5,0.8888888888888888,0.2571428571428571,,0.14285714285714285,0.2571428571428571,0.6666666666666666,,1.0,0.40789473684210525,,0.3125,0.4375,,0.3235294117647059,0.9210526315789473,,,,15.479876160990711,0.6,0.14285714285714285,0.18333333333333332,,0.06172839506172839,0.06976744186046512,0.11347517730496454,0.04081632653061224,,,,0.09230769230769231,,0.11764705882352941,0.21052631578947367,0.2,0.029411764705882353,0.23076923076923078,,,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,,0.02631578947368421,,,,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.631578947368421,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,,,0.5,,,0.0625,1.0,0.25,,0.625,0.2,0.9473684210526315,0.2916666666666667,0.5172776315789472,0.3809,0.506590625,0.05128205128205128,,,0.3142857142857143,8.466666666666667,25.962857142857136,0.4225352112676056,,,,,,,,,,2.0,,,,,,0.05555555555555555,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8595.7,143,33.0,300,302,118.0,113.0,35.0,602,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,1.0,3.0,5.0,5.0,19.0,1.0,2.0,1.0,5.0,3.0,5.0,12.0,34.0,14.0,56.0,309,,,1.0,3.0,4.0,7.0,,,4.0,10.0,9.0,21.0,6.0,,36.0,,,19.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,6.0,9.0,,1.0,,14.0,,2.0,17.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,,21.0,118.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.6,,,0.5384615384615384,0.5,0.6,0.5957446808510638,0.7,0.65625,0.8717948717948718,0.2,0.25,,14.411764705882353,1.0,0.1111111111111111,0.07142857142857142,,0.06896551724137931,,0.0703125,,,,,,,0.09090909090909091,,0.1875,0.08163265306122448,,,0.5,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,0.6,0.5,0.2,0.9743589743589743,0.2631578947368421,0.5470217948717947,0.5139,0.518505,0.1702127659574468,0.5833333333333334,0.125,0.375,4.74,25.55588235294118,0.3933333333333333,1.0,3.0,,0.029411764705882353,,,0.05263157894736842,1.0,,1.0,0.14285714285714285,,,,,0.02857142857142857,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14.0,326,337,119.0,124.0,53.0,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,1.0,7.0,1.0,1.0,5.0,1.0,9.0,,1.0,,3.0,8.0,26.0,2.0,16.0,5.0,27.0,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,0.07692307692307693,,,0.47058823529411764,0.5,0.29411764705882354,0.2,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,,3.0,,,0.3,,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28364.399999999998,473,-110.0,1005,1019,349.0,352.0,134.0,2024,18.0,34.0,1.0,2.0,5.0,9.0,5.0,12.0,1.0,5.0,8.0,27.0,1.0,2.0,8.0,17.0,53.0,2.0,7.0,4.0,19.0,24.0,51.0,25.0,80.0,23.0,146.0,1178,2.0,3.0,2.0,8.0,3.0,13.0,7.0,14.0,6.0,27.0,6.0,38.0,34.0,14.0,72.0,3.0,2.0,53.0,17.0,7.0,20.0,17.0,37.0,13.0,4.0,9.0,9.0,2.0,91.0,8.0,7.0,29.0,28.0,6.0,63.0,15.0,78.0,3.0,9.0,5.0,4.0,7.0,3.0,5.0,5.0,1.0,2.0,,12.0,,5.0,28.0,39.0,,1.0,1.0,22.0,,3.0,30.0,1.0,12.0,2.0,3.0,,,,3.0,3.0,2.0,1.0,38.0,349.0,3.0,2.0,0.7083333333333334,0.7391304347826086,0.96,0.3125,0.25,0.2222222222222222,0.3125,0.47058823529411764,0.6666666666666666,0.5,0.46946564885496184,0.45454545454545453,0.3902439024390244,0.5,0.5,0.41304347826086957,0.6106870229007634,0.13725490196078433,0.14705882352941177,0.16666666666666666,13.402061855670102,0.5833333333333334,0.1935483870967742,0.125,0.02631578947368421,0.13122171945701358,0.03305785123966942,0.12808988764044943,0.02952755905511811,0.010416666666666666,0.03361344537815126,0.0392156862745098,0.03076923076923077,0.0425531914893617,0.0958904109589041,0.12037037037037036,0.18604651162790697,0.12,0.17391304347826086,0.04225352112676056,0.6666666666666666,0.2595419847328244,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.0916030534351145,0.4166666666666667,0.5,1.0,0.03816793893129771,0.2,0.2,1.0,0.20610687022900764,0.2962962962962963,0.3333333333333333,1.0,0.40458015267175573,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.2857142857142857,1.0,0.21951219512195122,0.5555555555555556,0.1951219512195122,0.25,0.4634146341463415,0.21052631578947367,0.8702290076335878,0.32075471698113206,0.5646515267175571,0.53475,0.5451085365853658,0.08450704225352113,0.1935483870967742,0.08904109589041095,0.2602739726027397,4.8,25.43125,0.3472636815920398,4.0,,3.0,0.05,,0.1111111111111111,0.018867924528301886,,,,,,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8318.6,139,12.0,286,295,148.0,120.0,27.0,581,1.0,2.0,,,1.0,2.0,5.0,8.0,1.0,3.0,2.0,8.0,1.0,1.0,5.0,3.0,15.0,,,,5.0,7.0,13.0,5.0,23.0,8.0,37.0,316,,,1.0,1.0,,3.0,5.0,8.0,1.0,10.0,4.0,17.0,10.0,4.0,15.0,,,15.0,3.0,,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,1.0,8.0,,,15.0,20.0,1.0,1.0,,13.0,1.0,3.0,12.0,,1.0,3.0,1.0,,1.0,,,1.0,1.0,,17.0,148.0,,3.0,0.7142857142857143,0.7142857142857143,1.0,0.21739130434782608,1.0,0.1,0.21739130434782608,0.5384615384615384,,0.625,0.4027777777777778,1.5,0.3611111111111111,0.45121951219512196,1.5,0.40476190476190477,0.6388888888888888,,,,15.40880503144654,0.5,0.14285714285714285,0.10526315789473684,0.01818181818181818,0.057971014492753624,0.014925373134328358,0.07936507936507936,0.01639344262295082,0.0625,,,0.022727272727272728,,0.14285714285714285,0.08823529411764706,0.1111111111111111,0.058823529411764705,0.05555555555555555,,1.0,0.05555555555555555,0.5,0.5,,0.2222222222222222,0.625,0.625,0.8,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.2857142857142857,1.0,0.4166666666666667,0.2,0.2,1.0,,,,1.0,,,,0.1111111111111111,0.5,0.2777777777777778,0.2,0.2777777777777778,,0.6944444444444444,0.2,0.49930694444444446,,0.5021611111111111,0.05263157894736842,0.07142857142857142,0.08108108108108109,0.4594594594594595,9.569230769230769,25.099999999999998,0.5174825174825175,1.0,1.0,1.0,0.043478260869565216,,0.125,,,1.0,1.0,,1.0,1.0,1.0,,0.041666666666666664,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27091.999999999993,452,-28.0,954,957,289.0,323.0,88.0,1911,20.0,31.0,,2.0,7.0,9.0,56.0,100.0,30.0,56.0,3.0,4.0,,1.0,1.0,7.0,26.0,1.0,5.0,2.0,9.0,106.0,187.0,10.0,30.0,9.0,251.0,1083,2.0,4.0,1.0,5.0,,7.0,31.0,50.0,3.0,10.0,,71.0,64.0,148.0,27.0,3.0,4.0,26.0,7.0,13.0,62.0,73.0,135.0,47.0,26.0,40.0,17.0,5.0,343.0,7.0,3.0,24.0,22.0,3.0,49.0,10.0,59.0,1.0,32.0,19.0,13.0,23.0,5.0,14.0,11.0,3.0,9.0,,34.0,2.0,14.0,20.0,34.0,,1.0,,25.0,,12.0,10.0,,5.0,,5.0,,3.0,,1.0,5.0,3.0,,71.0,289.0,5.0,,0.3018867924528302,0.3076923076923077,0.9,0.3333333333333333,0.2,0.3,0.3333333333333333,0.5668449197860963,0.5,0.62,0.5576036866359447,0.3888888888888889,0.5916666666666667,0.5653153153153153,0.3888888888888889,0.5916666666666667,0.1382488479262673,0.06951871657754011,0.16129032258064516,0.06,24.242424242424242,0.6764705882352942,0.06818181818181818,0.10426540284360189,0.013100436681222707,0.12,0.03333333333333333,0.11192214111922141,0.022779043280182234,0.015384615384615385,0.01694915254237288,,0.026490066225165563,0.05084745762711865,0.12987012987012986,0.09090909090909091,0.08571428571428572,0.12422360248447205,0.10256410256410256,0.011627906976744186,0.6,0.14285714285714285,0.6451612903225806,0.7692307692307693,0.2,0.4608294930875576,0.56,0.5957446808510638,0.30357142857142855,0.25806451612903225,0.5357142857142857,0.5555555555555556,0.36666666666666664,0.018433179723502304,0.75,0.75,1.0,0.11981566820276497,0.2692307692307692,0.28,0.8571428571428571,0.2222222222222222,,,,0.5555555555555556,0.2,1.0,0.15,0.7777777777777778,0.016666666666666666,1.0,0.15,0.2222222222222222,0.28110599078341014,0.2692307692307692,0.47590230414746565,0.51801,0.4705241666666667,0.02252252252252252,0.026041666666666668,0.027888446215139442,0.28286852589641437,10.68930481283422,25.703333333333333,0.3029350104821803,1.0,2.0,,0.03333333333333333,0.03571428571428571,,0.038461538461538464,,2.0,,,,,,,,1.0,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2.0,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,,3.0,,,1.0,3.0,11.0,,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,,,,,,,,,,,,,,1.0,,,,,False,
