EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42132.7,702,-25,1491,1489,400.0,481.0,173,2980,61.0,87.0,9.0,15.0,11.0,20.0,66.0,138.0,16.0,53.0,10.0,16.0,2.0,2.0,3.0,33.0,87.0,3.0,14.0,5.0,24.0,143.0,278,43.0,103.0,98.0,513,1713,14.0,23.0,5.0,16.0,4.0,47.0,33.0,69.0,7.0,27.0,38.0,125.0,116.0,170.0,108.0,21.0,12.0,87.0,33.0,11.0,41.0,47.0,88.0,37.0,10.0,26.0,10.0,5.0,223.0,11.0,16.0,49.0,65.0,11.0,125.0,28.0,153.0,8.0,23.0,14.0,9.0,31.0,1.0,17.0,22.0,2.0,14.0,6.0,53.0,6.0,10.0,21.0,51.0,4.0,4.0,7.0,114.0,1.0,3.0,147.0,18.0,68.0,11.0,8.0,,4.0,,4.0,8.0,5.0,,125.0,399.0,10.0,10.0,0.40559440559440557,0.4233576642335766,0.8372093023255814,0.4174757281553398,0.3125,0.25925925925925924,0.4174757281553398,0.5143884892086331,0.6086956521739131,0.4782608695652174,0.5446194225721784,0.5512820512820513,0.453125,0.5765765765765766,0.573170731707317,0.5122950819672131,0.27034120734908135,0.039568345323741004,0.06896551724137931,0.014492753623188406,29.356172474896635,0.5849056603773585,0.2391304347826087,0.18571428571428572,0.042440318302387266,0.14759036144578314,0.03188405797101449,0.16715542521994134,0.037396121883656507,0.05504587155963303,0.0427807486631016,0.024691358024691357,0.03018867924528302,0.0375,0.1796875,0.19393939393939394,0.17543859649122806,0.155893536121673,0.11594202898550725,0.04419889502762431,0.625,0.2283464566929134,0.7011494252873564,0.7530864197530864,0.5409836065573771,0.36220472440944884,0.4782608695652174,0.4852941176470588,0.3181818181818182,0.13910761154855644,0.3018867924528302,0.32,0.25,0.04199475065616798,0.625,0.625,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.38461538461538464,0.6,0.1111111111111111,0.05128205128205128,0.358974358974359,0.21428571428571427,0.6666666666666666,0.20833333333333334,0.55,0.03125,0.6666666666666666,0.25,0.20833333333333334,0.49868766404199477,0.3793103448275862,0.504862467191601,0.5252888888888888,0.4912661458333331,0.16166281755196305,0.2073170731707317,0.09161793372319688,0.24366471734892786,8.602877697841725,25.913592233009712,0.2682763246143528,2.0,,1.0,,1.0,2.0,,0.05660377358490566,,,1.0,1.0,0.01904761904761905,1.0,0.022222222222222223,1.0,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13926.3,232,-83,478,490,185.0,190.0,67,968,29.0,43.0,9.0,20.0,17.0,22.0,9.0,21.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,,,,,,39.0,68,1.0,2.0,22.0,103,550,11.0,27.0,,1.0,8.0,30.0,19.0,33.0,1.0,2.0,11.0,52.0,46.0,32.0,3.0,,16.0,,,10.0,6.0,3.0,9.0,,3.0,2.0,4.0,,21.0,9.0,26.0,16.0,11.0,3.0,30.0,35.0,65.0,3.0,5.0,3.0,2.0,1.0,2.0,,8.0,,1.0,,9.0,1.0,6.0,14.0,28.0,,6.0,4.0,22.0,3.0,,29.0,3.0,13.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,52.0,185.0,5.0,3.0,0.5897435897435898,0.7419354838709677,1.0,0.5,,0.5,0.5,0.5735294117647058,0.4074074074074074,0.5757575757575758,0.5785714285714286,0.39285714285714285,0.5857142857142857,0.6204819277108434,0.45454545454545453,0.6190476190476191,0.02857142857142857,0.14705882352941177,0.13953488372093023,0.19047619047619047,16.112084063047284,0.1111111111111111,0.3,0.12087912087912088,0.1780821917808219,0.13114754098360656,0.07086614173228346,0.1267605633802817,0.1282051282051282,0.22448979591836735,0.15789473684210525,0.14285714285714285,0.05263157894736842,0.125,0.10526315789473684,0.14516129032258066,,0.08695652173913043,0.26666666666666666,0.15,1.0,0.6142857142857143,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.3,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.05714285714285714,0.25,0.25,1.0,0.02857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.45,,0.03571428571428571,,,,0.6285714285714286,0.7727272727272727,0.05714285714285714,0.5,,,0.6428571428571429,,0.5554178571428572,0.5560571428571428,0.5791071428571428,0.1625,0.16666666666666666,0.2912621359223301,0.5048543689320388,4.097058823529411,23.65,0.38702928870292885,,,,,,,,,,,,,,,,1.0,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,,,1.0,4.0,1.0,1.0,,2.0,5.0,11,1.0,7.0,2.0,15,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,1.0,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27664.999999999996,461,-65,973,976,280.0,299.0,128,1949,15.0,32.0,1.0,4.0,5.0,12.0,11.0,36.0,3.0,13.0,13.0,31.0,6.0,6.0,12.0,23.0,79.0,4.0,12.0,8.0,24.0,29.0,81,36.0,110.0,42.0,208,1107,4.0,10.0,6.0,18.0,1.0,27.0,7.0,23.0,14.0,36.0,15.0,71.0,44.0,14.0,102.0,6.0,2.0,79.0,23.0,14.0,14.0,10.0,24.0,6.0,4.0,3.0,10.0,1.0,58.0,11.0,7.0,19.0,27.0,,46.0,19.0,65.0,5.0,14.0,12.0,2.0,8.0,3.0,3.0,19.0,5.0,5.0,2.0,27.0,6.0,7.0,23.0,47.0,1.0,3.0,5.0,41.0,1.0,7.0,54.0,2.0,18.0,4.0,8.0,,3.0,,5.0,8.0,2.0,,71.0,279.0,6.0,4.0,0.7586206896551724,0.7857142857142857,0.9444444444444444,0.32727272727272727,0.3333333333333333,0.3888888888888889,0.32727272727272727,0.35802469135802467,0.4,0.30434782608695654,0.43455497382198954,0.4642857142857143,0.4745762711864407,0.4812206572769953,0.4482758620689655,0.5144927536231884,0.5759162303664922,0.1728395061728395,0.25,0.1388888888888889,21.40945584299732,0.2962962962962963,,0.12442396313364056,0.02527075812274368,0.0871559633027523,0.04888888888888889,0.10574712643678161,0.035856573705179286,0.02127659574468085,0.031746031746031744,0.017543859649122806,0.05056179775280899,0.0425531914893617,0.1232876712328767,0.102803738317757,0.1891891891891892,0.07692307692307693,0.12244897959183673,0.047619047619047616,0.25,0.16753926701570682,0.46875,0.625,0.8666666666666667,0.18848167539267016,0.3055555555555556,0.3548387096774194,0.6363636363636364,0.06806282722513089,0.23076923076923078,0.25,0.6666666666666666,0.16230366492146597,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.41361256544502617,0.2911392405063291,0.2987012987012987,0.9565217391304348,0.14285714285714285,0.25,,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.2033898305084746,0.4166666666666667,0.2033898305084746,0.5,0.4067796610169492,0.3333333333333333,0.743455497382199,0.2911392405063291,0.5281230366492147,0.5288882352941178,0.5232991525423729,0.09569377990430622,0.18556701030927836,0.12980769230769232,0.34134615384615385,7.70246913580247,25.53272727272728,0.28776978417266186,2.0,3.0,,2.0,6.0,2.0,0.02727272727272727,0.07692307692307693,0.03225806451612903,0.02531645569620253,0.3333333333333333,0.5,0.017857142857142856,1.0,0.038461538461538464,1.0,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52499.09999999999,875,-109,1860,1876,586.0,606.0,209,3736,42.0,68.0,8.0,11.0,16.0,24.0,35.0,101.0,11.0,27.0,8.0,27.0,1.0,1.0,10.0,56.0,161.0,7.0,17.0,18.0,42.0,88.0,196,64.0,188.0,74.0,442,2111,12.0,22.0,8.0,18.0,6.0,54.0,31.0,62.0,19.0,52.0,36.0,155.0,104.0,72.0,174.0,18.0,10.0,161.0,56.0,20.0,60.0,33.0,93.0,24.0,9.0,45.0,12.0,3.0,219.0,10.0,9.0,74.0,72.0,12.0,158.0,21.0,179.0,9.0,24.0,13.0,11.0,47.0,9.0,25.0,20.0,4.0,22.0,2.0,67.0,6.0,27.0,39.0,62.0,2.0,3.0,3.0,66.0,2.0,,96.0,5.0,40.0,10.0,14.0,,10.0,,4.0,14.0,10.0,,155.0,585.0,5.0,9.0,0.5909090909090909,0.6265060240963856,0.90625,0.3404255319148936,0.4444444444444444,0.36538461538461536,0.3404255319148936,0.4489795918367347,0.5454545454545454,0.5,0.4791666666666667,0.6,0.5219298245614035,0.5128205128205128,0.6136363636363636,0.5620437956204379,0.4895833333333333,0.10204081632653061,0.08823529411764706,0.12871287128712872,23.61904761904762,0.7014925373134329,0.2222222222222222,0.16179775280898875,0.020833333333333332,0.18407960199004975,0.022271714922048998,0.17237308146399055,0.021566401816118047,0.030303030303030304,0.01834862385321101,0.012195121951219513,0.02,0.030303030303030304,0.11042944785276074,0.19339622641509435,0.18571428571428572,0.2,0.13402061855670103,0.04326923076923077,0.7142857142857143,0.17708333333333334,0.6176470588235294,0.6774193548387096,0.6666666666666666,0.2630208333333333,0.3465346534653465,0.3977272727272727,0.4857142857142857,0.0703125,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.0703125,0.2962962962962963,0.2962962962962963,1.0,0.4192708333333333,0.34782608695652173,0.34782608695652173,0.8928571428571429,0.275,0.7272727272727273,0.375,0.025,0.425,0.4117647058823529,0.8571428571428571,0.21052631578947367,0.6666666666666666,0.08771929824561403,0.1,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.34782608695652173,0.5186985677083337,0.52091875,0.5148399122807018,0.0954653937947494,0.17316017316017315,0.12217194570135746,0.3506787330316742,7.237755102040814,25.70053191489362,0.3150537634408602,1.0,,,,2.0,,,0.037037037037037035,,,1.0,1.0,,2.0,0.03225806451612903,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15,154,1.0,1.0,,,,,,3.0,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,4,,3.0,3.0,5,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,,,1.0,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,16937.8,282,-41,597,611,179.0,208.0,65,1208,6.0,7.0,,,2.0,2.0,1.0,2.0,,1.0,5.0,23.0,,1.0,6.0,20.0,57.0,,2.0,3.0,15.0,7.0,10,25.0,80.0,4.0,93,674,,1.0,,2.0,,,3.0,3.0,4.0,21.0,1.0,19.0,12.0,2.0,66.0,9.0,,57.0,20.0,1.0,15.0,15.0,30.0,13.0,2.0,11.0,3.0,1.0,75.0,6.0,,12.0,15.0,2.0,29.0,6.0,35.0,,14.0,7.0,7.0,9.0,4.0,9.0,7.0,1.0,,,16.0,,5.0,12.0,17.0,,1.0,,6.0,1.0,1.0,8.0,,,2.0,4.0,,1.0,,3.0,4.0,,,19.0,179.0,3.0,2.0,0.8571428571428571,0.8571428571428571,0.88,0.3125,,0.19047619047619047,0.3125,0.7,,1.0,0.49444444444444446,,0.375,0.5,,0.36538461538461536,0.8888888888888888,0.1,0.14285714285714285,,16.26865671641791,0.5625,0.13333333333333333,0.12096774193548387,,0.08450704225352113,0.03614457831325301,0.10150375939849623,0.02158273381294964,,,,0.047619047619047616,,0.047619047619047616,0.16901408450704225,0.09090909090909091,0.03508771929824561,0.2857142857142857,,,0.07777777777777778,0.8571428571428571,1.0,1.0,0.022222222222222223,0.5,0.5,,0.011111111111111112,,,,0.25555555555555554,0.21739130434782608,0.21739130434782608,1.0,0.6333333333333333,0.3508771929824561,0.35714285714285715,0.85,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.25,0.16666666666666666,0.625,0.2,0.9666666666666667,0.3508771929824561,0.5389377777777778,0.4147,0.5182645833333333,0.02197802197802198,,,0.20430107526881722,4.210000000000001,26.076249999999998,0.2998324958123953,,1.0,,,,2.0,0.0125,,,0.017543859649122806,,,0.024691358024691357,,,,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8595.7,143,33,300,302,118.0,113.0,35,602,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,1.0,3.0,5.0,5.0,19.0,1.0,2.0,1.0,5.0,3.0,5,12.0,34.0,14.0,56,309,,,1.0,3.0,4.0,7.0,,,4.0,10.0,9.0,21.0,6.0,,36.0,,,19.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,6.0,9.0,,1.0,,14.0,,2.0,17.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,,21.0,118.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.6,,,0.5384615384615384,0.5,0.6,0.5957446808510638,0.7,0.65625,0.8717948717948718,0.2,0.25,,14.411764705882353,1.0,0.1111111111111111,0.07142857142857142,,0.06896551724137931,,0.0703125,,,,,,,0.09090909090909091,,0.1875,0.08163265306122448,,,0.5,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,0.6,0.5,0.2,0.9743589743589743,0.2631578947368421,0.5470217948717947,0.5139,0.518505,0.1702127659574468,0.5833333333333334,0.125,0.375,4.74,25.55588235294118,0.3933333333333333,,1.0,,3.0,,1.0,0.029411764705882353,,,0.05263157894736842,,,0.02857142857142857,1.0,0.14285714285714285,,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14,326,337,119.0,124.0,53,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,1.0,7.0,1.0,1.0,5.0,1.0,9.0,,1.0,,3.0,8.0,26,2.0,16.0,5.0,27,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,0.07692307692307693,,,0.47058823529411764,0.5,0.29411764705882354,0.2,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,,,,,,,,3.0,0.3,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,43504.899999999994,725,-143,1541,1562,467.0,509.0,181,3103,29.0,55.0,5.0,8.0,10.0,16.0,9.0,18.0,2.0,8.0,14.0,40.0,3.0,5.0,14.0,29.0,88.0,2.0,11.0,5.0,24.0,40.0,81,43.0,128.0,28.0,237,1837,6.0,9.0,3.0,14.0,3.0,24.0,13.0,24.0,10.0,38.0,6.0,62.0,60.0,20.0,126.0,3.0,6.0,88.0,29.0,11.0,37.0,27.0,64.0,17.0,10.0,18.0,14.0,5.0,155.0,10.0,10.0,44.0,36.0,8.0,88.0,20.0,108.0,4.0,16.0,8.0,8.0,15.0,3.0,11.0,8.0,1.0,4.0,,23.0,2.0,7.0,41.0,56.0,1.0,2.0,1.0,31.0,2.0,3.0,38.0,3.0,17.0,2.0,3.0,,,,3.0,3.0,2.0,1.0,62.0,467.0,4.0,2.0,0.75,0.8108108108108109,0.9767441860465116,0.3359375,0.21428571428571427,0.2631578947368421,0.3359375,0.49382716049382713,0.6666666666666666,0.5416666666666666,0.5,0.45652173913043476,0.45161290322580644,0.5222222222222223,0.48,0.4626865671641791,0.6124401913875598,0.13580246913580246,0.16363636363636364,0.1111111111111111,14.13105413105413,0.6521739130434783,0.1951219512195122,0.09944751381215469,0.02666666666666667,0.13414634146341464,0.02710027100271003,0.11594202898550725,0.026881720430107527,0.022727272727272728,0.023809523809523808,0.04,0.024054982817869417,0.038461538461538464,0.064,0.10497237569060773,0.16071428571428573,0.1377952755905512,0.12162162162162163,0.03636363636363636,0.6666666666666666,0.2631578947368421,0.5272727272727272,0.6304347826086957,0.6896551724137931,0.0861244019138756,0.5,0.5625,0.8888888888888888,0.03827751196172249,0.25,0.25,1.0,0.19138755980861244,0.35,0.3783783783783784,1.0,0.42105263157894735,0.32954545454545453,0.3333333333333333,0.9655172413793104,0.34782608695652173,0.625,0.4,0.13043478260869565,0.4782608695652174,0.18181818181818182,1.0,0.25806451612903225,0.625,0.22580645161290322,0.35714285714285715,0.3870967741935484,0.20833333333333334,0.8755980861244019,0.32954545454545453,0.5679191387559809,0.5892833333333333,0.5645201612903226,0.07623318385650224,0.17894736842105263,0.10126582278481013,0.2616033755274262,4.720987654320986,25.589843750000007,0.3030499675535367,1.0,4.0,1.0,,3.0,,0.03125,,0.075,0.011363636363636364,0.3333333333333333,1.0,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12507.6,208,37,436,446,172.0,186.0,39,882,5.0,8.0,,1.0,1.0,2.0,6.0,14.0,2.0,6.0,4.0,13.0,1.0,1.0,5.0,6.0,22.0,,,,5.0,13.0,28,10.0,35.0,9.0,65,468,,1.0,1.0,1.0,,3.0,5.0,9.0,1.0,10.0,4.0,17.0,16.0,10.0,30.0,,,22.0,6.0,2.0,17.0,9.0,26.0,7.0,2.0,14.0,3.0,,61.0,1.0,1.0,9.0,8.0,1.0,18.0,2.0,20.0,,6.0,3.0,3.0,6.0,1.0,4.0,4.0,,2.0,1.0,10.0,,,18.0,27.0,1.0,2.0,,16.0,1.0,3.0,13.0,,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,17.0,172.0,,3.0,0.6153846153846154,0.6153846153846154,1.0,0.2857142857142857,1.0,0.1,0.2857142857142857,0.4642857142857143,,0.5555555555555556,0.4444444444444444,0.75,0.34210526315789475,0.47794117647058826,0.75,0.38636363636363635,0.5555555555555556,0.07142857142857142,0.125,0.07142857142857142,16.25,0.6,0.08333333333333333,0.08602150537634409,0.012658227848101266,0.09,0.009708737864077669,0.08808290155440414,0.01098901098901099,0.04,,,0.0136986301369863,,0.07692307692307693,0.09259259259259259,0.07692307692307693,0.09333333333333334,0.08,,1.0,0.12698412698412698,0.625,0.7142857142857143,0.2,0.2222222222222222,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.20634920634920634,0.3076923076923077,0.3333333333333333,1.0,0.3492063492063492,0.2727272727272727,0.2857142857142857,1.0,0.5,,,0.5,,,,0.10526315789473684,0.5,0.2631578947368421,0.2,0.2631578947368421,,0.6825396825396826,0.2727272727272727,0.5139365079365079,,0.4986421052631579,0.046153846153846156,0.034482758620689655,0.046153846153846156,0.26153846153846155,8.082142857142859,24.994285714285713,0.3944954128440367,1.0,2.0,1.0,2.0,1.0,2.0,0.05714285714285714,,0.07692307692307693,0.045454545454545456,1.0,1.0,0.05555555555555555,,,,,,,False,1.0
