EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,,,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,1.0,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26155.199999999997,436,-70,919,924,272.0,298.0,124.0,1843,14.0,31.0,1.0,4.0,5.0,12.0,9.0,34.0,3.0,13.0,13.0,29.0,6.0,6.0,12.0,23.0,77.0,4.0,12.0,8.0,24.0,26.0,78.0,36.0,106.0,39.0,199.0,1054,3.0,9.0,6.0,18.0,1.0,25.0,7.0,23.0,14.0,36.0,13.0,69.0,40.0,12.0,102.0,6.0,2.0,77.0,23.0,14.0,14.0,9.0,23.0,6.0,3.0,3.0,10.0,1.0,55.0,11.0,7.0,18.0,27.0,,45.0,19.0,64.0,5.0,14.0,12.0,2.0,8.0,3.0,3.0,19.0,5.0,5.0,2.0,27.0,6.0,7.0,21.0,44.0,1.0,3.0,5.0,40.0,1.0,7.0,50.0,2.0,18.0,3.0,7.0,,3.0,,4.0,7.0,2.0,,69.0,271.0,6.0,3.0,0.7692307692307693,0.8,0.9444444444444444,0.33962264150943394,0.3333333333333333,0.3888888888888889,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.43478260869565216,0.4444444444444444,0.4745762711864407,0.48048780487804876,0.42857142857142855,0.5073529411764706,0.5760869565217391,0.1794871794871795,0.25806451612903225,0.14705882352941177,21.804511278195488,0.2962962962962963,,0.13366336633663367,0.026022304832713755,0.08653846153846154,0.052132701421800945,0.10975609756097561,0.0375,0.02197802197802198,0.03225806451612903,0.018518518518518517,0.05421686746987952,0.044444444444444446,0.1267605633802817,0.1134020618556701,0.20588235294117646,0.07975460122699386,0.1111111111111111,0.04950495049504951,0.2857142857142857,0.16847826086956522,0.45161290322580644,0.6086956521739131,0.8571428571428571,0.18478260869565216,0.2647058823529412,0.3103448275862069,0.6666666666666666,0.07065217391304347,0.23076923076923078,0.25,0.6666666666666666,0.15760869565217392,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.41847826086956524,0.2987012987012987,0.30666666666666664,0.9565217391304348,0.14814814814814814,0.25,,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.0,0.2033898305084746,0.4166666666666667,0.2033898305084746,0.5,0.4067796610169492,0.3333333333333333,0.7445652173913043,0.2987012987012987,0.5280089673913042,0.5288882352941178,0.5232991525423729,0.09900990099009901,0.19148936170212766,0.12562814070351758,0.34673366834170855,7.744871794871797,25.550000000000004,0.2959738846572361,3.0,2.0,4.0,2.0,0.02830188679245283,0.07692307692307693,0.034482758620689655,0.025974025974025976,0.018518518518518517,1.0,,0.041666666666666664,2.0,0.3333333333333333,0.5,1.0,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42158.19999999999,703,-116,1496,1515,512.0,515.0,165.0,3011,31.0,51.0,6.0,9.0,13.0,19.0,26.0,82.0,6.0,18.0,7.0,21.0,1.0,,8.0,42.0,131.0,4.0,12.0,16.0,39.0,63.0,151.0,49.0,152.0,50.0,323.0,1702,8.0,18.0,5.0,13.0,,31.0,26.0,52.0,16.0,47.0,28.0,128.0,80.0,46.0,135.0,12.0,6.0,131.0,42.0,13.0,39.0,25.0,64.0,18.0,7.0,31.0,6.0,2.0,153.0,5.0,4.0,57.0,55.0,11.0,123.0,11.0,134.0,3.0,19.0,11.0,8.0,34.0,7.0,17.0,16.0,4.0,17.0,2.0,50.0,4.0,21.0,32.0,50.0,2.0,2.0,1.0,44.0,1.0,,64.0,3.0,27.0,6.0,11.0,,9.0,,2.0,11.0,8.0,,128.0,511.0,5.0,5.0,0.6349206349206349,0.6666666666666666,0.9183673469387755,0.3223684210526316,0.38461538461538464,0.3404255319148936,0.3223684210526316,0.41721854304635764,0.4444444444444444,0.5,0.4504950495049505,0.5,0.5050505050505051,0.481981981981982,0.484375,0.5427350427350427,0.5016501650165016,0.08609271523178808,0.0784313725490196,0.10975609756097561,22.64931992903607,0.68,0.22916666666666666,0.1553672316384181,0.01098901098901099,0.18037974683544303,0.013774104683195593,0.16716417910447762,0.012379642365887207,0.009259259259259259,0.01092896174863388,0.0136986301369863,0.0176678445229682,,0.10606060606060606,0.18404907975460122,0.1864406779661017,0.19591836734693877,0.1267605633802817,0.017241379310344827,0.7272727272727273,0.16831683168316833,0.6078431372549019,0.6595744680851063,0.7741935483870968,0.2706270627062706,0.3170731707317073,0.3561643835616438,0.46153846153846156,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06930693069306931,0.3333333333333333,0.3333333333333333,1.0,0.43234323432343236,0.32061068702290074,0.32061068702290074,0.9047619047619048,0.2903225806451613,0.6666666666666666,0.5,0.03225806451612903,0.3870967741935484,0.3333333333333333,1.0,0.1919191919191919,0.6842105263157895,0.08080808080808081,,0.3939393939393939,0.41025641025641024,0.66996699669967,0.32061068702290074,0.5164608910891089,0.5252605263157895,0.5144914141414141,0.08256880733944955,0.15428571428571428,0.09597523219814241,0.39628482972136225,7.1668874172185415,25.727631578947367,0.3422459893048128,,,2.0,,,,,,,2.0,,0.04081632653061224,1.0,1.0,1.0,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,,,1.0,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9971.1,166,-23,349,363,123.0,148.0,35.0,712,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,14.0,,,4.0,8.0,27.0,,1.0,2.0,10.0,2.0,4.0,11.0,41.0,4.0,41.0,382,,1.0,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,30.0,3.0,,27.0,8.0,,9.0,11.0,20.0,10.0,1.0,6.0,3.0,,51.0,6.0,,6.0,11.0,1.0,18.0,6.0,24.0,,7.0,3.0,4.0,6.0,3.0,6.0,4.0,,,,10.0,,5.0,8.0,9.0,,,,5.0,1.0,1.0,6.0,,,1.0,2.0,,,,2.0,2.0,,,11.0,123.0,,1.0,0.5,0.5,0.9090909090909091,0.2682926829268293,,0.14285714285714285,0.2682926829268293,0.5,,1.0,0.4111111111111111,,0.3125,0.43617021276595747,,0.3235294117647059,0.9111111111111111,,,,14.578005115089514,0.6,0.09090909090909091,0.15714285714285714,,0.06593406593406594,0.06060606060606061,0.10559006211180125,0.03508771929824561,,,,0.08,,0.1,0.18181818181818182,0.16666666666666666,0.02631578947368421,0.26666666666666666,,,0.022222222222222223,1.0,1.0,1.0,0.044444444444444446,0.5,0.5,,0.022222222222222223,,,,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.6,0.2962962962962963,0.2962962962962963,0.875,,,,,0.5,,,0.0625,1.0,0.25,,0.625,0.2,0.9333333333333333,0.2962962962962963,0.5217944444444443,0.3809,0.506590625,0.043478260869565216,,,0.2682926829268293,8.475,25.84878048780487,0.3524355300859599,,,,2.0,,,,,0.047619047619047616,,,,,,,,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8595.7,143,33,300,302,118.0,113.0,35.0,602,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,1.0,3.0,5.0,5.0,19.0,1.0,2.0,1.0,5.0,3.0,5.0,12.0,34.0,14.0,56.0,309,,,1.0,3.0,4.0,7.0,,,4.0,10.0,9.0,21.0,6.0,,36.0,,,19.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,6.0,9.0,,1.0,,14.0,,2.0,17.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,,21.0,118.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.6,,,0.5384615384615384,0.5,0.6,0.5957446808510638,0.7,0.65625,0.8717948717948718,0.2,0.25,,14.411764705882353,1.0,0.1111111111111111,0.07142857142857142,,0.06896551724137931,,0.0703125,,,,,,,0.09090909090909091,,0.1875,0.08163265306122448,,,0.5,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,0.6,0.5,0.2,0.9743589743589743,0.2631578947368421,0.5470217948717947,0.5139,0.518505,0.1702127659574468,0.5833333333333334,0.125,0.375,4.74,25.55588235294118,0.3933333333333333,1.0,3.0,,1.0,0.029411764705882353,,,0.05263157894736842,0.02857142857142857,1.0,,0.14285714285714285,,,,,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14,326,337,119.0,124.0,53.0,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,1.0,7.0,1.0,1.0,5.0,1.0,9.0,,1.0,,3.0,8.0,26.0,2.0,16.0,5.0,27.0,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,0.07692307692307693,,,0.47058823529411764,0.5,0.29411764705882354,0.2,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,,,,3.0,,0.3,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32822.0,547,-121,1161,1175,369.0,381.0,148.0,2336,21.0,39.0,2.0,4.0,5.0,9.0,6.0,13.0,1.0,6.0,10.0,31.0,1.0,3.0,9.0,19.0,61.0,2.0,10.0,4.0,20.0,28.0,58.0,29.0,92.0,24.0,167.0,1372,3.0,5.0,2.0,11.0,3.0,15.0,7.0,14.0,7.0,29.0,6.0,41.0,40.0,16.0,84.0,3.0,4.0,61.0,19.0,7.0,24.0,20.0,44.0,14.0,6.0,12.0,10.0,2.0,108.0,9.0,9.0,30.0,31.0,7.0,68.0,18.0,86.0,4.0,10.0,5.0,5.0,11.0,3.0,8.0,6.0,1.0,3.0,,17.0,2.0,6.0,34.0,46.0,,1.0,1.0,24.0,1.0,3.0,31.0,2.0,13.0,2.0,3.0,,,,3.0,3.0,2.0,1.0,41.0,369.0,3.0,2.0,0.7142857142857143,0.7692307692307693,0.9655172413793104,0.31521739130434784,0.18181818181818182,0.2413793103448276,0.31521739130434784,0.4827586206896552,0.6,0.5,0.4766666666666667,0.375,0.4069767441860465,0.5061349693251533,0.4166666666666667,0.4270833333333333,0.6133333333333333,0.1206896551724138,0.1282051282051282,0.15384615384615385,13.462976813762156,0.6470588235294118,0.20588235294117646,0.11524163568773234,0.030100334448160536,0.12345679012345678,0.03237410071942446,0.119140625,0.03119584055459272,0.019230769230769232,0.02962962962962963,0.05,0.03125,0.037037037037037035,0.07954545454545454,0.11538461538461539,0.17647058823529413,0.11398963730569948,0.16,0.04878048780487805,0.6666666666666666,0.26,0.5384615384615384,0.6176470588235294,0.6190476190476191,0.08666666666666667,0.46153846153846156,0.5454545454545454,1.0,0.04,0.16666666666666666,0.16666666666666666,1.0,0.20666666666666667,0.3225806451612903,0.35714285714285715,1.0,0.4066666666666667,0.3114754098360656,0.31666666666666665,0.9473684210526315,0.25,0.5,,0.0625,0.625,0.2,1.0,0.20930232558139536,0.5555555555555556,0.20930232558139536,0.3333333333333333,0.46511627906976744,0.2,0.8733333333333333,0.3114754098360656,0.5645036666666666,0.5393950000000001,0.5465697674418604,0.08074534161490683,0.18840579710144928,0.08982035928143713,0.24550898203592814,4.74655172413793,25.47717391304349,0.3178294573643411,4.0,,3.0,,0.043478260869565216,,0.0967741935483871,0.01639344262295082,,,1.0,,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9567.6,159,11,331,340,154.0,140.0,28.0,671,2.0,3.0,,,1.0,2.0,5.0,9.0,2.0,5.0,2.0,9.0,1.0,1.0,5.0,5.0,18.0,,,,5.0,9.0,17.0,7.0,27.0,9.0,48.0,369,,,1.0,1.0,,3.0,5.0,8.0,1.0,10.0,4.0,17.0,12.0,6.0,21.0,,,18.0,5.0,,14.0,8.0,22.0,6.0,2.0,12.0,2.0,,52.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,1.0,8.0,,,17.0,23.0,1.0,2.0,,14.0,1.0,3.0,13.0,,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,17.0,154.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,1.0,0.1,0.25925925925925924,0.5294117647058824,,0.625,0.4431818181818182,1.5,0.3611111111111111,0.4897959183673469,1.5,0.40476190476190477,0.6136363636363636,,,,15.659340659340659,0.5,0.1,0.09523809523809523,0.01694915254237288,0.05194805194805195,0.012987012987012988,0.07142857142857142,0.014705882352941176,0.0625,,,0.019230769230769232,,0.125,0.08108108108108109,0.1,0.05263157894736842,0.05,,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.8,0.11363636363636363,0.4,0.4,1.0,0.20454545454545456,0.2222222222222222,0.25,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,0.1111111111111111,0.5,0.2777777777777778,0.2,0.2777777777777778,,0.6818181818181818,0.2777777777777778,0.5017272727272727,,0.5021611111111111,0.06521739130434782,0.05555555555555555,0.0625,0.3541666666666667,9.982352941176472,25.25925925925926,0.4652567975830816,1.0,1.0,1.0,2.0,0.037037037037037035,,0.1111111111111111,,0.07142857142857142,,1.0,,1.0,1.0,1.0,,,,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31480.399999999994,525,-36,1112,1112,325.0,365.0,99.0,2224,26.0,37.0,1.0,3.0,9.0,11.0,65.0,118.0,32.0,64.0,3.0,4.0,,1.0,1.0,8.0,29.0,1.0,5.0,2.0,10.0,123.0,219.0,11.0,33.0,11.0,290.0,1270,3.0,6.0,1.0,5.0,,9.0,36.0,58.0,3.0,11.0,,81.0,76.0,170.0,30.0,3.0,4.0,29.0,8.0,16.0,72.0,83.0,155.0,50.0,33.0,45.0,20.0,7.0,393.0,8.0,4.0,27.0,25.0,4.0,56.0,12.0,68.0,1.0,38.0,24.0,14.0,24.0,5.0,15.0,12.0,3.0,9.0,1.0,36.0,2.0,14.0,21.0,38.0,,2.0,,30.0,1.0,14.0,12.0,,6.0,,5.0,,3.0,,1.0,5.0,3.0,,81.0,325.0,5.0,,0.3089430894308943,0.3140495867768595,0.9090909090909091,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.5616438356164384,0.5,0.6206896551724138,0.5535714285714286,0.4090909090909091,0.5869565217391305,0.562015503875969,0.4090909090909091,0.5869565217391305,0.13095238095238096,0.0730593607305936,0.13513513513513514,0.07627118644067797,23.98042414355628,0.6666666666666666,0.08333333333333333,0.0984251968503937,0.014814814814814815,0.12162162162162163,0.03389830508474576,0.1092436974789916,0.023715415019762844,0.013513513513513514,0.014705882352941176,0.016666666666666666,0.029239766081871343,0.046153846153846156,0.11458333333333333,0.08620689655172414,0.09523809523809523,0.12359550561797752,0.11363636363636363,0.01,0.6,0.14682539682539683,0.7027027027027027,0.8125,0.23076923076923078,0.46825396825396826,0.5508474576271186,0.5963302752293578,0.3076923076923077,0.25396825396825395,0.5,0.5161290322580645,0.375,0.015873015873015872,0.75,0.75,1.0,0.11507936507936507,0.27586206896551724,0.2857142857142857,0.875,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.2,1.0,0.15942028985507245,0.8181818181818182,0.014492753623188406,1.0,0.14492753623188406,0.2,0.2777777777777778,0.27586206896551724,0.47866924603174626,0.51801,0.47560000000000013,0.023255813953488372,0.02666666666666667,0.03103448275862069,0.2793103448275862,10.475342465753423,25.80606060606061,0.2922661870503597,1.0,2.0,,,0.030303030303030304,0.03125,,0.034482758620689655,,,2.0,,,,,,1.0,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,,3.0,,,1.0,3.0,11.0,,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,,,,,,,,,,,,,,,1.0,,,,False,
