EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6185.099999999999,103,-22,213,223,85.0,92.0,28.0,436,,,,,,,1.0,1.0,,1.0,10.0,3.0,15.0,,,,5.0,1.0,2.0,5.0,25.0,4.0,21.0,230,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,12.0,3.0,,15.0,3.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,5.0,5.0,,,4.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,2.0,,,3.0,85.0,,1.0,,,0.8,0.2,,,0.2,0.5,,1.0,0.3148148148148148,,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,,,,15.384615384615383,0.5555555555555556,0.16666666666666666,0.17391304347826086,,0.047619047619047616,0.05970149253731343,0.10091743119266056,0.03418803418803419,,,,0.08,,0.07692307692307693,0.20689655172413793,0.25,0.01818181818181818,0.25,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.37037037037037035,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,,,0.5555555555555556,,0.9259259259259259,0.2,0.5161925925925926,0.3809,0.49738888888888894,0.03571428571428571,,,0.14285714285714285,11.399999999999999,26.007999999999992,0.39906103286384975,,,,,,,,,1.0,,2.0,,,,3.0,0.2,0.2,1.0,,,,0.3333333333333333,,0.038461538461538464,,,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6066.200000000001,101,44,210,210,65.0,71.0,25.0,420,2.0,3.0,,,,,,,,,11.0,3.0,14.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,25.0,9.0,34.0,201,,,1.0,3.0,2.0,5.0,,,3.0,6.0,4.0,13.0,4.0,,21.0,,,14.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,1.0,4.0,,5.0,1.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,3.0,5.0,1.0,,10.0,,2.0,11.0,,4.0,,1.0,1.0,,2.0,1.0,,13.0,65.0,1.0,,1.0,1.0,1.0,0.28,0.3333333333333333,0.5,0.28,0.6666666666666666,,,0.44642857142857145,0.5,0.75,0.5151515151515151,0.625,0.7222222222222222,0.8928571428571429,0.3333333333333333,0.3333333333333333,,14.522821576763485,1.0,,0.0851063829787234,,0.021739130434782608,,0.053763440860215055,,,,,,,0.125,,0.18181818181818182,0.025,,,0.5,0.10714285714285714,0.6666666666666666,1.0,1.0,,,,,,,,,0.39285714285714285,0.5,0.21428571428571427,0.23076923076923078,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5,0.3333333333333333,1.0,0.21428571428571427,0.5532142857142857,0.5139,0.5263,0.15151515151515152,0.5714285714285714,0.14705882352941177,0.38235294117647056,2.433333333333333,25.704,0.30952380952380953,1.0,2.0,,0.04,,0.07142857142857142,1.0,,1.0,0.3333333333333333,4.0,,1.0,2.0,3.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.5,0.6666666666666666,0.038461538461538464,,,1.0,1.0,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14,326,337,119.0,124.0,53.0,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,7.0,1.0,9.0,,1.0,,3.0,8.0,26.0,2.0,16.0,5.0,27.0,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,,,0.47058823529411764,0.5,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,3.0,,,0.3,1.0,,1.0,1.0,5.0,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,0.29411764705882354,0.2,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20171.799999999996,336,-40,714,717,275.0,255.0,102.0,1431,15.0,28.0,1.0,2.0,5.0,8.0,4.0,11.0,1.0,3.0,15.0,10.0,38.0,1.0,6.0,2.0,14.0,20.0,42.0,14.0,53.0,12.0,94.0,817,2.0,3.0,1.0,6.0,2.0,9.0,6.0,12.0,2.0,18.0,5.0,23.0,28.0,12.0,39.0,3.0,2.0,38.0,10.0,6.0,15.0,16.0,31.0,12.0,4.0,8.0,7.0,,78.0,8.0,5.0,21.0,25.0,4.0,50.0,13.0,63.0,2.0,7.0,4.0,3.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,,5.0,16.0,24.0,,,15.0,,2.0,15.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,23.0,275.0,2.0,1.0,0.7,0.7368421052631579,0.9285714285714286,0.2641509433962264,0.16666666666666666,0.1111111111111111,0.2641509433962264,0.47619047619047616,0.6666666666666666,0.5,0.43157894736842106,0.3888888888888889,0.3,0.46078431372549017,0.45,0.3382352941176471,0.5578947368421052,0.14285714285714285,0.14285714285714285,0.18181818181818182,13.516746411483254,0.6363636363636364,0.2222222222222222,0.1524390243902439,0.02617801047120419,0.12650602409638553,0.04597701149425287,0.1393939393939394,0.03561643835616438,0.01282051282051282,0.0375,0.030303030303030304,0.0410958904109589,0.07142857142857142,0.1111111111111111,0.14864864864864866,0.2222222222222222,0.12598425196850394,0.1282051282051282,0.03773584905660377,0.5,0.29473684210526313,0.5357142857142857,0.625,0.6,0.11578947368421053,0.36363636363636365,0.4444444444444444,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.4,0.2631578947368421,0.2631578947368421,0.9,0.2222222222222222,0.5,,0.6666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.625,0.4666666666666667,0.14285714285714285,0.8526315789473684,0.2631578947368421,0.5703889473684208,0.5251199999999999,0.5450649999999998,0.06930693069306931,0.14583333333333334,0.09574468085106383,0.24468085106382978,4.516666666666667,25.815094339622643,0.3851540616246499,2.0,,,0.03773584905660377,0.13333333333333333,,,,,,4.0,,,,4.0,0.26666666666666666,0.3076923076923077,1.0,,,,0.13333333333333333,,,,,,,,,,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2124.3,35,23,71,70,33.0,42.0,9.0,141,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,2.0,2.0,4.0,,10.0,75,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,6.0,,,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,,1.0,,,,,,,,,,,,,2.0,33.0,,,0.5,0.5,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,,7.317073170731708,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5122166666666667,,0.50005,,,,0.2,11.2,24.424999999999997,0.4647887323943662,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11547.5,192,33,409,410,108.0,129.0,35.0,819,10.0,16.0,,,2.0,3.0,20.0,41.0,17.0,26.0,1.0,4.0,12.0,,2.0,,4.0,47.0,83.0,5.0,13.0,,109.0,438,1.0,1.0,,2.0,,2.0,11.0,18.0,,4.0,,22.0,22.0,72.0,12.0,3.0,2.0,12.0,4.0,7.0,31.0,21.0,52.0,13.0,8.0,22.0,6.0,3.0,125.0,2.0,,12.0,16.0,1.0,29.0,2.0,31.0,,15.0,8.0,7.0,5.0,3.0,3.0,4.0,,2.0,,9.0,,5.0,9.0,16.0,1.0,,12.0,,9.0,,,,,2.0,1.0,,2.0,2.0,,22.0,108.0,2.0,,0.23404255319148937,0.2391304347826087,0.8,0.38461538461538464,,,0.38461538461538464,0.5662650602409639,1.0,0.6111111111111112,0.5677083333333334,0.3333333333333333,0.5,0.5677083333333334,0.3333333333333333,0.5,0.13541666666666666,0.08433734939759036,0.1875,0.0975609756097561,23.28159645232816,0.5555555555555556,0.0625,0.17204301075268819,,0.13333333333333333,0.022727272727272728,0.15300546448087432,0.010752688172043012,,,,0.015151515151515152,0.045454545454545456,0.16216216216216217,0.21621621621621623,0.10526315789473684,0.11594202898550725,0.19047619047619047,,1.0,0.16666666666666666,0.625,0.7692307692307693,0.2,0.4270833333333333,0.4878048780487805,0.5405405405405406,0.3,0.2708333333333333,0.6538461538461539,0.6538461538461539,0.17647058823529413,0.010416666666666666,0.125,0.3333333333333333,0.36363636363636365,0.75,,,,0.6666666666666666,,,0.13636363636363635,0.6666666666666666,0.18181818181818182,,0.3020833333333333,0.3333333333333333,0.4883098958333334,0.488925,0.4748840909090909,,,0.01834862385321101,0.2018348623853211,10.550602409638559,25.73846153846154,0.26405867970660146,1.0,2.0,,0.07692307692307693,,0.08333333333333333,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,3.0,3.0,11.0,,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,1.0,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14682.099999999999,245,12,534,537,188.0,196.0,67.0,1071,15.0,18.0,5.0,7.0,4.0,6.0,2.0,6.0,,,5.0,14.0,49.0,2.0,2.0,4.0,17.0,17.0,24.0,16.0,54.0,15.0,97.0,538,5.0,8.0,2.0,2.0,2.0,18.0,6.0,10.0,4.0,17.0,8.0,32.0,24.0,10.0,48.0,,8.0,49.0,14.0,1.0,7.0,8.0,15.0,4.0,4.0,3.0,2.0,2.0,38.0,6.0,9.0,10.0,10.0,2.0,22.0,16.0,38.0,,4.0,4.0,,4.0,1.0,3.0,5.0,,1.0,1.0,9.0,,3.0,20.0,32.0,5.0,2.0,17.0,5.0,1.0,17.0,2.0,7.0,3.0,31.0,15.0,16.0,33.0,24.0,1.0,32.0,188.0,3.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.2962962962962963,1.0,0.23529411764705882,0.2962962962962963,0.7083333333333334,0.625,0.6,0.5256410256410257,0.8,0.4444444444444444,0.563953488372093,0.75,0.5,0.6923076923076923,0.041666666666666664,0.05555555555555555,,15.359477124183007,0.4444444444444444,0.16666666666666666,0.07352941176470588,0.07317073170731707,0.07462686567164178,0.040268456375838924,0.07407407407407407,0.05514705882352941,0.11538461538461539,0.01818181818181818,0.125,0.04132231404958678,0.03571428571428571,0.0847457627118644,0.08928571428571429,,0.07,0.08823529411764706,,0.7272727272727273,0.23076923076923078,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,,,,,0.0641025641025641,0.6282051282051282,0.2857142857142857,0.2857142857142857,1.0,0.7,0.7142857142857143,0.2,0.2,1.0,1.0,0.2222222222222222,0.6666666666666666,0.6296296296296297,0.23529411764705882,0.9230769230769231,0.2857142857142857,0.559047435897436,0.6342375,0.52995,0.08433734939759036,0.2413793103448276,0.18556701030927836,0.32989690721649484,2.4291666666666663,26.461111111111112,0.352059925093633,,,,,,,1.0,,,0.05263157894736842,2.0,,,,,0.4,0.4,1.0,,,,,,,1.0,,2.0,2.0,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.1111111111111111,,0.1,,,,,,,,False,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9832.8,164,26,343,347,82.0,98.0,35.0,690,15.0,29.0,,1.0,5.0,9.0,8.0,17.0,2.0,5.0,6.0,14.0,30.0,,,2.0,7.0,25.0,51.0,19.0,36.0,40.0,147.0,389,1.0,3.0,,,5.0,7.0,8.0,12.0,3.0,8.0,15.0,40.0,28.0,22.0,33.0,24.0,,30.0,14.0,7.0,5.0,7.0,12.0,3.0,4.0,1.0,3.0,1.0,31.0,1.0,1.0,9.0,8.0,1.0,18.0,2.0,20.0,,5.0,3.0,2.0,4.0,4.0,2.0,6.0,1.0,2.0,,10.0,,1.0,6.0,12.0,1.0,,34.0,1.0,,47.0,7.0,23.0,2.0,,,,,,,40.0,82.0,1.0,2.0,0.56,0.56,0.5789473684210527,0.5277777777777778,,0.375,0.5277777777777778,0.49019607843137253,0.3333333333333333,0.6666666666666666,0.6149425287356322,0.3333333333333333,0.625,0.6886792452830188,0.7,0.7142857142857143,0.41379310344827586,0.13725490196078433,0.10344827586206896,0.23529411764705882,30.208333333333336,0.4,0.1,0.09411764705882353,0.011627906976744186,0.1232876712328767,0.0136986301369863,0.10759493670886076,0.012578616352201259,0.02702702702702703,,,0.016666666666666666,,0.029411764705882353,0.08571428571428572,0.25,0.10909090909090909,0.16666666666666666,,,0.3333333333333333,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.19540229885057472,0.47058823529411764,0.6153846153846154,0.25,0.05747126436781609,0.4,0.4,0.5,0.06896551724137931,0.3448275862068966,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.3333333333333333,,,,,,0.45,0.5555555555555556,0.35,0.2857142857142857,0.7471264367816092,0.4666666666666667,0.552022988505747,0.3998333333333333,0.59615,0.23076923076923078,0.34328358208955223,0.047619047619047616,0.272108843537415,5.809803921568629,26.188888888888886,0.239067055393586,,,1.0,,,,,,1.0,,5.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,0.05,1.0,0.02702702702702703,1.0,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,4.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,6.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,,1.0,,,,,,,,,,2.0,,4.0,,,,0.2857142857142857,,,0.11764705882352941,,,,,,,,,,False,,
