EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17008.499999999996,283,-86,598,601,249.0,238.0,87.0,1199,15.0,27.0,1.0,2.0,5.0,8.0,4.0,10.0,1.0,3.0,13.0,7.0,32.0,4.0,2.0,14.0,20.0,40.0,9.0,45.0,12.0,79.0,721,2.0,3.0,4.0,2.0,6.0,6.0,11.0,2.0,18.0,5.0,23.0,28.0,12.0,24.0,3.0,2.0,32.0,7.0,5.0,13.0,10.0,23.0,7.0,3.0,7.0,6.0,,56.0,8.0,4.0,19.0,19.0,3.0,41.0,12.0,53.0,2.0,6.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,,7.0,,4.0,15.0,22.0,,14.0,,2.0,15.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,23.0,249.0,2.0,1.0,0.7,0.7368421052631579,0.8888888888888888,0.2,0.1111111111111111,0.2,0.5,0.6666666666666666,0.5454545454545454,0.3941176470588235,0.2857142857142857,0.3103448275862069,0.42934782608695654,0.375,0.3484848484848485,0.5294117647058824,0.125,0.1111111111111111,14.102564102564104,0.7142857142857143,0.2,0.14615384615384616,0.024390243902439025,0.14285714285714285,0.05263157894736842,0.1444866920152091,0.0379746835443038,0.015873015873015872,0.02857142857142857,0.03225806451612903,0.048,0.08108108108108109,0.140625,0.2413793103448276,0.1485148514851485,0.125,0.04081632653061224,0.5,0.3176470588235294,0.5555555555555556,0.625,0.6,0.11764705882352941,0.4,0.5,1.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.15294117647058825,0.3764705882352941,0.21875,0.21875,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,0.27586206896551724,0.625,0.4827586206896552,0.14285714285714285,0.8470588235294118,0.21875,0.572630588235294,0.5164124999999999,0.5489672413793102,0.07692307692307693,0.15217391304347827,0.0759493670886076,0.2911392405063291,4.5775,25.686666666666664,0.41638795986622074,3.0,,0.07407407407407407,,,2.0,,,,0.044444444444444446,0.2,0.15384615384615385,,,,2.0,,,4.0,0.15384615384615385,0.18181818181818182,1.0,,0.13793103448275862,,,,,,,,,,,,,,,,,,False,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6162.0,103,-37,209,217,66.0,86.0,40.0,426,6.0,14.0,3.0,7.0,3.0,4.0,1.0,5.0,,1.0,1.0,,6.0,1.0,,2.0,7.0,20.0,1.0,7.0,3.0,20.0,260,3.0,7.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,2.0,11.0,8.0,6.0,3.0,,6.0,6.0,,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,4.0,6.0,7.0,8.0,2.0,17.0,12.0,29.0,2.0,4.0,1.0,3.0,,,1.0,,,1.0,1.0,,,2.0,6.0,,5.0,,1.0,3.0,1.0,2.0,,,,,,,11.0,66.0,1.0,,0.5714285714285714,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.35,0.42857142857142855,0.6,0.3148148148148148,0.375,0.5625,0.35714285714285715,0.4375,0.6111111111111112,0.25925925925925924,0.15,0.07142857142857142,11.372549019607844,,0.2857142857142857,0.16326530612244897,0.08823529411764706,0.14285714285714285,0.07692307692307693,0.15306122448979592,0.08333333333333333,0.1,0.06666666666666667,0.125,0.07142857142857142,0.14285714285714285,0.17647058823529413,,0.16216216216216217,0.08333333333333333,0.125,,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.5,0.18518518518518517,0.2,0.3333333333333333,1.0,0.037037037037037035,,,,0.037037037037037035,0.2222222222222222,,,,0.875,0.42857142857142855,0.125,0.5,0.75,0.25,,0.7777777777777778,,0.5076944444444444,0.4979428571428572,0.5687125,0.07142857142857142,0.09523809523809523,0.35,0.55,4.465,25.37142857142857,0.3157894736842105,,1.0,0.1,,,,,,,,0.4,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.125,1.0,2.0,,0.4,,,,,,,,,,,,,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11524.099999999999,192,-27,418,422,162.0,178.0,57.0,840,10.0,13.0,3.0,5.0,2.0,4.0,2.0,6.0,,,4.0,11.0,42.0,2.0,4.0,17.0,12.0,19.0,12.0,46.0,9.0,69.0,438,3.0,6.0,2.0,2.0,14.0,4.0,8.0,4.0,17.0,6.0,26.0,18.0,6.0,36.0,,4.0,42.0,11.0,1.0,6.0,4.0,10.0,4.0,,2.0,2.0,2.0,24.0,5.0,6.0,7.0,7.0,2.0,16.0,12.0,28.0,,3.0,3.0,,2.0,1.0,4.0,,1.0,1.0,6.0,,3.0,16.0,26.0,1.0,12.0,5.0,1.0,11.0,1.0,5.0,1.0,24.0,10.0,14.0,26.0,19.0,26.0,162.0,3.0,1.0,0.75,0.9,1.0,0.2608695652173913,0.23529411764705882,0.2608695652173913,0.631578947368421,0.5,0.5,0.46153846153846156,0.75,0.4,0.4928571428571429,0.7,0.4482758620689655,0.7076923076923077,0.05263157894736842,0.07692307692307693,15.670103092783506,0.3333333333333333,0.2,0.0707070707070707,0.06,0.06796116504854369,0.0390625,0.06930693069306931,0.04824561403508772,0.09523809523809523,,0.14285714285714285,0.038834951456310676,0.05263157894736842,0.10416666666666667,,0.06493506493506493,0.07692307692307693,,0.7307692307692307,0.2,0.7692307692307693,0.8333333333333334,0.8,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.5,,,,,0.06153846153846154,0.6461538461538462,0.2619047619047619,0.2619047619047619,1.0,0.625,0.6,0.25,0.16,0.5,0.68,0.23529411764705882,0.9076923076923077,0.2619047619047619,0.550473846153846,0.61195,0.512274,0.07246376811594203,0.21739130434782608,0.2028985507246377,0.37681159420289856,2.731578947368421,26.36304347826087,0.3875598086124402,1.0,5.0,0.04,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,1.0,,0.05263157894736842,,1.0,0.3333333333333333,,,,,,2.0,2.0,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,,,,,2.0,,2.0,3.0,6.0,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.1111111111111111,,,1.0,,0.1,,,,,,,,,,,,,False,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5369.799999999999,89,-20,185,189,50.0,60.0,22.0,374,10.0,15.0,,1.0,3.0,4.0,3.0,8.0,2.0,5.0,,7.0,17.0,,1.0,5.0,15.0,28.0,7.0,17.0,31.0,82.0,235,,2.0,,4.0,4.0,6.0,7.0,1.0,5.0,11.0,26.0,16.0,14.0,9.0,12.0,,17.0,7.0,3.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,,18.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,4.0,,,4.0,8.0,,25.0,1.0,,37.0,5.0,18.0,1.0,,,,,,26.0,50.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.42857142857142855,0.4117647058823529,0.2,0.4117647058823529,0.5357142857142857,,0.8571428571428571,0.5666666666666667,,0.625,0.675,0.5,0.7222222222222222,0.37777777777777777,0.10714285714285714,0.06666666666666667,30.476190476190474,0.5,,0.10638297872340426,0.018518518518518517,0.13513513513513514,0.022727272727272728,0.11904761904761904,0.02040816326530612,0.045454545454545456,,,0.02702702702702703,,0.07692307692307693,0.375,0.10344827586206896,0.25,,,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.7,0.17777777777777778,0.375,0.5,,0.1111111111111111,0.4,0.4,0.5,,0.37777777777777777,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5,,,0.3333333333333333,0.75,0.4166666666666667,0.2,0.7111111111111111,0.4117647058823529,0.5182411111111112,0.3522,0.5090583333333334,0.3220338983050847,0.43902439024390244,0.04878048780487805,0.3170731707317073,7.364285714285715,26.694117647058828,0.2702702702702703,2.0,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,0.05555555555555555,,,,,,,,,,,,,False,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,10.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,2.0,,4.0,,6.0,,1.0,3.0,10.0,,19.0,2.0,4.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,,0.125,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.07692307692307693,,,1.0,,,,,,,,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9746.8,162,-51,348,349,149.0,175.0,56.0,697,4.0,9.0,,1.0,3.0,5.0,6.0,22.0,,2.0,6.0,12.0,31.0,3.0,6.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,2.0,3.0,1.0,2.0,11.0,,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.35294117647058826,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,21.103117505995204,0.7857142857142857,,0.07894736842105263,0.03296703296703297,0.05952380952380952,0.04424778761061947,0.06875,0.0392156862745098,,0.04081632653061224,0.1,0.044444444444444446,0.125,0.07142857142857142,,0.06666666666666667,0.041666666666666664,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,,0.08571428571428572,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.42857142857142855,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.4281609195402299,9.0,1.0,0.043478260869565216,1.0,1.0,,,1.0,0.2,,0.045454545454545456,,,0.3333333333333333,1.0,,2.0,,4.0,,,,0.2857142857142857,0.11764705882352941,,,,,,,,,,,,,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4990.8,83,-34,176,182,51.0,65.0,18.0,358,6.0,8.0,,,1.0,2.0,7.0,14.0,5.0,9.0,1.0,3.0,8.0,2.0,,1.0,18.0,31.0,4.0,9.0,,48.0,221,,,2.0,,,2.0,7.0,,1.0,,4.0,16.0,20.0,9.0,3.0,,8.0,3.0,1.0,12.0,7.0,19.0,5.0,2.0,7.0,3.0,2.0,45.0,,,5.0,7.0,1.0,13.0,,13.0,,5.0,2.0,3.0,2.0,1.0,1.0,,1.0,,3.0,,3.0,5.0,7.0,,5.0,,5.0,,,,,,,,,,4.0,51.0,,,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,,0.4444444444444444,0.5806451612903226,,0.2857142857142857,0.6,,0.25,0.6,,0.25,0.225,0.03225806451612903,0.125,21.82741116751269,0.6666666666666666,0.2,0.175,,0.1388888888888889,,0.15789473684210525,,,,,,0.15384615384615385,0.22727272727272727,,0.1111111111111111,0.2222222222222222,,,0.2,0.75,0.8571428571428571,0.16666666666666666,0.35,0.5,0.5,0.5714285714285714,0.225,0.5555555555555556,0.5555555555555556,0.6,0.025,0.2,0.375,0.42857142857142855,0.6666666666666666,,,1.0,0.25,0.5,0.125,,0.425,0.375,0.5017112499999999,0.488925,0.46713750000000004,,,,0.08333333333333333,9.829032258064517,25.566666666666666,0.2897727272727273,1.0,1.0,,,,1.0,,,,0.1111111111111111,,,0.125,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,2.0,,,,3.0,,,1.0,4.0,,1.0,,1.0,,,,,,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10790.5,180,-17,373,383,139.0,102.0,61.0,756,22.0,38.0,11.0,17.0,9.0,16.0,8.0,15.0,,3.0,,,,,,,30.0,56.0,,,20.0,80.0,443,12.0,19.0,,5.0,29.0,11.0,21.0,,,11.0,33.0,34.0,26.0,,,16.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,6.0,17.0,20.0,12.0,2.0,34.0,24.0,58.0,6.0,6.0,3.0,3.0,2.0,,8.0,1.0,2.0,1.0,10.0,3.0,3.0,16.0,30.0,4.0,24.0,11.0,,25.0,3.0,10.0,4.0,6.0,2.0,4.0,6.0,3.0,33.0,139.0,2.0,4.0,0.5666666666666667,0.7727272727272727,,,,,0.5357142857142857,0.631578947368421,0.5238095238095238,0.5357142857142857,0.631578947368421,0.5238095238095238,0.5970149253731343,0.6304347826086957,0.6111111111111112,,0.017857142857142856,0.02631578947368421,17.34234234234234,0.2,0.15384615384615385,0.14814814814814814,0.14912280701754385,0.21052631578947367,0.075,0.18181818181818182,0.11855670103092783,0.225,0.12,0.08333333333333333,0.0625,0.04,0.15384615384615385,0.29411764705882354,0.24050632911392406,0.0625,0.25,0.5,0.6785714285714286,0.5789473684210527,0.5945945945945946,0.5,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.75,0.05357142857142857,,,,,,,,,0.8947368421052632,0.6470588235294118,,0.7619047619047619,0.5625,,,0.6785714285714286,,0.5780053571428573,0.6015923076923076,0.6110333333333333,0.15873015873015872,0.15873015873015872,0.3625,0.4125,3.6357142857142857,,0.3726541554959786,,2.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,0.09090909090909091,,,,,,,,,1.0,1.0,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,679.8,11,5,25,23,5.0,9.0,1.0,48,,,,,,,,,,,2.0,,1.0,,,,,,,3.0,,,24,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,15.384615384615383,1.0,,0.2,,,,0.15384615384615385,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,1.0,,2.0,,3.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
