EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23560.399999999994,393,-45,823,829,241.0,256.0,115.0,1652,14.0,30.0,1.0,4.0,5.0,11.0,8.0,28.0,2.0,10.0,12.0,27.0,6.0,23.0,74.0,4.0,12.0,8.0,23.0,24.0,68.0,35.0,101.0,34.0,187.0,943,3.0,9.0,6.0,18.0,1.0,25.0,6.0,19.0,14.0,35.0,10.0,64.0,36.0,12.0,99.0,6.0,2.0,74.0,23.0,11.0,11.0,9.0,20.0,6.0,3.0,3.0,8.0,,49.0,11.0,7.0,17.0,22.0,,39.0,19.0,58.0,5.0,13.0,12.0,1.0,7.0,2.0,2.0,13.0,3.0,5.0,1.0,20.0,3.0,6.0,18.0,38.0,1.0,3.0,4.0,34.0,1.0,7.0,44.0,2.0,15.0,3.0,7.0,,3.0,,4.0,7.0,2.0,,64.0,240.0,5.0,3.0,0.75,0.782608695652174,0.9428571428571428,0.3465346534653465,0.3333333333333333,0.4,0.3465346534653465,0.35294117647058826,0.3333333333333333,0.3157894736842105,0.4526627218934911,0.4444444444444444,0.5,0.4946524064171123,0.42857142857142855,0.5245901639344263,0.5976331360946746,0.16176470588235295,0.23333333333333334,0.14285714285714285,21.584984358706986,0.35,,0.12429378531073447,0.02880658436213992,0.08900523560209424,0.05699481865284974,0.10597826086956522,0.04128440366972477,0.023529411764705882,0.034782608695652174,0.023255813953488372,0.05921052631578947,0.04878048780487805,0.08771929824561403,0.12359550561797752,0.1935483870967742,0.08163265306122448,0.11363636363636363,0.053763440860215055,0.2857142857142857,0.17751479289940827,0.4666666666666667,0.6086956521739131,0.8571428571428571,0.16568047337278108,0.2857142857142857,0.3333333333333333,0.625,0.05917159763313609,0.2,0.2,0.5,0.15976331360946747,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.4378698224852071,0.3108108108108108,0.3194444444444444,0.9565217391304348,0.14814814814814814,0.25,,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.0,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.34782608695652173,0.7751479289940828,0.3108108108108108,0.5307902366863906,0.5288882352941178,0.5210583333333334,0.09239130434782608,0.18518518518518517,0.13368983957219252,0.3422459893048128,7.289705882352941,25.501980198019808,0.2928311057108141,3.0,2.0,4.0,0.0297029702970297,,0.037037037037037035,0.02702702702702703,1.0,,2.0,0.043478260869565216,2.0,6.0,12.0,0.3333333333333333,0.5,0.2222222222222222,0.5,1.0,0.019417475728155338,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34835.7,581,-62,1234,1248,431.0,426.0,145.0,2482,20.0,39.0,5.0,8.0,9.0,15.0,16.0,65.0,4.0,13.0,6.0,19.0,1.0,35.0,109.0,4.0,11.0,13.0,33.0,40.0,117.0,41.0,128.0,40.0,243.0,1385,7.0,16.0,5.0,12.0,,29.0,18.0,43.0,13.0,40.0,22.0,97.0,50.0,30.0,111.0,12.0,6.0,109.0,35.0,11.0,32.0,23.0,55.0,16.0,7.0,26.0,4.0,2.0,133.0,5.0,3.0,51.0,44.0,10.0,105.0,10.0,115.0,2.0,14.0,9.0,5.0,23.0,5.0,10.0,14.0,4.0,13.0,2.0,37.0,4.0,17.0,27.0,42.0,2.0,2.0,1.0,34.0,,,49.0,3.0,22.0,4.0,9.0,,7.0,,2.0,9.0,7.0,,97.0,430.0,4.0,3.0,0.625,0.6756756756756757,0.9024390243902439,0.3203125,0.4166666666666667,0.325,0.3203125,0.3418803418803419,0.4375,0.4186046511627907,0.4142857142857143,0.5178571428571429,0.45180722891566266,0.45149253731343286,0.5,0.5052083333333334,0.5224489795918368,0.09401709401709402,0.07692307692307693,0.12307692307692308,21.6927453769559,0.6216216216216216,0.24390243902439024,0.16,0.009708737864077669,0.18478260869565216,0.016339869281045753,0.1724137931034483,0.013008130081300813,0.010101010101010102,0.006493506493506494,0.017857142857142856,0.02100840336134454,,0.12745098039215685,0.17886178861788618,0.18,0.2037914691943128,0.12307692307692308,0.013422818791946308,0.7777777777777778,0.15918367346938775,0.5128205128205128,0.5555555555555556,0.75,0.2653061224489796,0.24615384615384617,0.2807017543859649,0.4375,0.053061224489795916,0.3076923076923077,0.3076923076923077,0.75,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.4448979591836735,0.3211009174311927,0.3211009174311927,0.8857142857142857,0.2857142857142857,0.625,0.4,0.03571428571428571,0.39285714285714285,0.36363636363636365,1.0,0.18072289156626506,0.6,0.39759036144578314,0.3939393939393939,0.6816326530612244,0.3211009174311927,0.5133526530612245,0.5172676470588234,0.5102879518072289,0.08333333333333333,0.16176470588235295,0.11934156378600823,0.3991769547325103,7.156410256410257,25.690624999999997,0.3492706645056726,,,1.0,,,,,2.0,,,0.047619047619047616,1.0,,7.0,1.0,1.0,0.08433734939759036,,,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,,1.0,,,2.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7170.0999999999985,120,-5,245,259,107.0,128.0,31.0,504,,,,,,,1.0,1.0,,1.0,2.0,10.0,,6.0,20.0,,1.0,2.0,8.0,1.0,2.0,8.0,30.0,4.0,30.0,265,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,21.0,3.0,,20.0,6.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,6.0,,3.0,9.0,1.0,13.0,6.0,19.0,,3.0,1.0,2.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,6.0,6.0,,,,5.0,1.0,1.0,6.0,,,1.0,2.0,,,,2.0,2.0,,,9.0,107.0,,1.0,,,0.875,0.26666666666666666,,0.18181818181818182,0.26666666666666666,0.5,,1.0,0.40625,,0.3333333333333333,0.4411764705882353,,0.34615384615384615,0.9375,,,,15.19434628975265,0.5555555555555556,0.16666666666666666,0.17647058823529413,,0.0410958904109589,0.0821917808219178,0.0967741935483871,0.046875,,,,0.10909090909090909,,0.06666666666666667,0.21875,0.25,0.016129032258064516,0.18181818181818182,,,,,,,0.03125,1.0,1.0,,0.03125,,,,0.3125,0.2,0.2,1.0,0.625,0.3,0.3,0.8333333333333334,,,,,0.5,,,,,0.6666666666666666,0.25,0.9375,0.3,0.515084375,0.3809,0.4994916666666667,0.06060606060606061,,,0.3,11.399999999999999,26.05999999999999,0.43673469387755104,,,,,,,,,,2.0,,,,3.0,,,0.25,,,0.06451612903225806,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8595.7,143,33,300,302,118.0,113.0,35.0,602,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,1.0,5.0,19.0,1.0,2.0,1.0,5.0,3.0,5.0,12.0,34.0,14.0,56.0,309,,,1.0,3.0,4.0,7.0,,,4.0,10.0,9.0,21.0,6.0,,36.0,,,19.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,6.0,9.0,,1.0,,14.0,,2.0,17.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,,21.0,118.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.6,,,0.5384615384615384,0.5,0.6,0.5957446808510638,0.7,0.65625,0.8717948717948718,0.2,0.25,,14.411764705882353,1.0,0.1111111111111111,0.07142857142857142,,0.06896551724137931,,0.0703125,,,,,,,0.09090909090909091,,0.1875,0.08163265306122448,,,0.5,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,0.2,0.9743589743589743,0.2631578947368421,0.5470217948717947,0.5139,0.518505,0.1702127659574468,0.5833333333333334,0.125,0.375,4.74,25.55588235294118,0.3933333333333333,1.0,3.0,,0.029411764705882353,,,0.05263157894736842,1.0,,1.0,0.14285714285714285,,3.0,5.0,,,0.5,0.6,,0.02857142857142857,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14,326,337,119.0,124.0,53.0,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,1.0,7.0,1.0,1.0,9.0,,1.0,,3.0,8.0,26.0,2.0,16.0,5.0,27.0,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,0.07692307692307693,,,0.47058823529411764,0.5,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,,3.0,,,0.3,,1.0,5.0,,,0.29411764705882354,0.2,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26171.199999999997,436,-61,927,935,329.0,326.0,125.0,1862,17.0,33.0,1.0,2.0,5.0,9.0,5.0,12.0,1.0,5.0,8.0,26.0,1.0,14.0,45.0,1.0,6.0,3.0,17.0,23.0,50.0,22.0,71.0,18.0,130.0,1064,2.0,3.0,1.0,7.0,3.0,10.0,7.0,14.0,5.0,24.0,6.0,35.0,34.0,12.0,63.0,3.0,2.0,45.0,14.0,7.0,18.0,17.0,35.0,13.0,4.0,9.0,7.0,2.0,87.0,8.0,7.0,28.0,28.0,6.0,62.0,15.0,77.0,3.0,8.0,4.0,4.0,7.0,3.0,5.0,5.0,1.0,2.0,,12.0,,5.0,25.0,36.0,,1.0,1.0,19.0,,3.0,23.0,1.0,9.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,35.0,329.0,3.0,2.0,0.7391304347826086,0.7727272727272727,0.9545454545454546,0.30985915492957744,0.14285714285714285,0.20833333333333334,0.30985915492957744,0.46,0.6666666666666666,0.5,0.4628099173553719,0.35,0.3815789473684211,0.48854961832061067,0.4166666666666667,0.4069767441860465,0.5867768595041323,0.14,0.15151515151515152,0.16666666666666666,13.277623026926648,0.5833333333333334,0.20689655172413793,0.13658536585365855,0.028225806451612902,0.13333333333333333,0.036036036036036036,0.13493975903614458,0.031914893617021274,0.010526315789473684,0.037383177570093455,0.043478260869565216,0.03409090909090909,0.043478260869565216,0.10294117647058823,0.1368421052631579,0.19047619047619047,0.12195121951219512,0.17391304347826086,0.04477611940298507,0.5,0.2727272727272727,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.09917355371900827,0.4166666666666667,0.5,1.0,0.04132231404958678,0.2,0.2,1.0,0.21487603305785125,0.3076923076923077,0.3333333333333333,1.0,0.371900826446281,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2,0.5,,0.1,0.6,0.16666666666666666,1.0,0.23684210526315788,0.5555555555555556,0.4473684210526316,0.17647058823529413,0.859504132231405,0.3111111111111111,0.5668425619834708,0.5294499999999999,0.5436526315789474,0.06976744186046512,0.15517241379310345,0.07692307692307693,0.2692307692307692,4.818,25.408450704225352,0.35490830636461707,2.0,,2.0,0.028169014084507043,,0.07692307692307693,,,,,,,2.0,7.0,,,0.18421052631578946,0.2857142857142857,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6607.8,110,26,224,233,100.0,99.0,23.0,457,,,,,,,4.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,10.0,,,,2.0,5.0,8.0,4.0,15.0,5.0,27.0,255,,,1.0,1.0,,3.0,3.0,4.0,1.0,5.0,2.0,11.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,8.0,17.0,6.0,2.0,7.0,2.0,,42.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,2.0,2.0,,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,,,13.0,18.0,1.0,1.0,,8.0,1.0,3.0,6.0,,,1.0,1.0,,1.0,,,1.0,1.0,,11.0,100.0,,1.0,0.8,0.8,1.0,0.26666666666666666,1.0,0.2,0.26666666666666666,0.625,,0.75,0.4782608695652174,1.5,0.5,0.54,1.5,0.55,0.6521739130434783,,,,12.350597609561754,0.3333333333333333,0.25,0.07317073170731707,,0.05555555555555555,0.020833333333333332,0.06315789473684211,0.010869565217391304,,,,0.03125,,0.18181818181818182,0.045454545454545456,,0.04878048780487805,0.07692307692307693,,1.0,,,,,0.21739130434782608,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,0.5,1.0,0.43478260869565216,0.2,0.2,1.0,,,,1.0,,,,,,0.2222222222222222,,0.6521739130434783,0.2,0.5025130434782609,,0.49935,0.041666666666666664,,0.1111111111111111,0.4074074074074074,11.2875,25.220000000000002,0.44642857142857145,1.0,1.0,1.0,0.06666666666666667,,0.2,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.0625,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25089.1,418,1,887,884,267.0,285.0,79.0,1771,18.0,29.0,,2.0,6.0,8.0,50.0,92.0,28.0,50.0,3.0,4.0,,7.0,24.0,1.0,5.0,2.0,8.0,96.0,171.0,10.0,28.0,9.0,231.0,997,2.0,4.0,1.0,5.0,,7.0,28.0,47.0,3.0,9.0,,65.0,58.0,134.0,27.0,3.0,4.0,24.0,7.0,12.0,60.0,70.0,130.0,44.0,26.0,39.0,16.0,5.0,330.0,7.0,3.0,22.0,21.0,3.0,46.0,10.0,56.0,1.0,28.0,17.0,11.0,19.0,5.0,12.0,11.0,3.0,7.0,,30.0,2.0,13.0,16.0,28.0,,1.0,,22.0,,10.0,10.0,,5.0,,4.0,,2.0,,1.0,4.0,2.0,,65.0,267.0,4.0,,0.3020833333333333,0.30851063829787234,0.9,0.35714285714285715,0.2,0.3333333333333333,0.35714285714285715,0.5614035087719298,0.5,0.5957446808510638,0.5577889447236181,0.3888888888888889,0.5803571428571429,0.5661764705882353,0.3888888888888889,0.5803571428571429,0.1407035175879397,0.07017543859649122,0.1724137931034483,0.06521739130434782,23.90194075587334,0.6333333333333333,0.07317073170731707,0.11170212765957446,0.014084507042253521,0.11702127659574468,0.03684210526315789,0.11436170212765957,0.02481389578163772,0.015873015873015872,0.018018018018018018,,0.02962962962962963,0.05454545454545454,0.13636363636363635,0.10112359550561797,0.09090909090909091,0.12080536912751678,0.10256410256410256,0.012658227848101266,0.5,0.1457286432160804,0.6206896551724138,0.75,0.2222222222222222,0.4623115577889447,0.5434782608695652,0.5813953488372093,0.3,0.25125628140703515,0.56,0.5714285714285714,0.35714285714285715,0.020100502512562814,0.75,0.75,1.0,0.12060301507537688,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.2222222222222222,,,,0.5555555555555556,0.2,1.0,0.14285714285714285,0.75,0.14285714285714285,0.25,0.2864321608040201,0.2916666666666667,0.47583442211055293,0.51801,0.46673571428571436,0.024509803921568627,0.028409090909090908,0.030303030303030304,0.2813852813852814,10.563157894736834,25.682142857142857,0.30101465614430667,1.0,2.0,,0.03571428571428571,0.02,,0.041666666666666664,,2.0,,,,1.0,1.0,,,0.017857142857142856,1.0,,,1.0,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,,3.0,,3.0,11.0,,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,,,,,,,,,,,,,1.0,,,0.125,,1.0,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20758.5,346,-18,749,748,238.0,271.0,81.0,1497,24.0,27.0,6.0,8.0,5.0,7.0,3.0,7.0,,,2.0,8.0,,18.0,64.0,2.0,2.0,4.0,20.0,27.0,34.0,20.0,72.0,17.0,131.0,800,6.0,9.0,2.0,2.0,2.0,20.0,7.0,11.0,4.0,21.0,8.0,34.0,42.0,12.0,60.0,,10.0,64.0,18.0,1.0,11.0,8.0,19.0,4.0,4.0,5.0,3.0,3.0,46.0,7.0,10.0,13.0,17.0,5.0,35.0,18.0,53.0,,7.0,6.0,1.0,4.0,2.0,3.0,10.0,,1.0,2.0,14.0,1.0,3.0,28.0,47.0,1.0,9.0,3.0,22.0,6.0,1.0,20.0,3.0,9.0,3.0,40.0,2.0,20.0,,20.0,42.0,28.0,1.0,34.0,238.0,6.0,2.0,0.7777777777777778,0.9545454545454546,1.0,0.2777777777777778,1.0,0.19047619047619047,0.2777777777777778,0.7941176470588235,0.6666666666666666,0.6363636363636364,0.5377358490566038,0.8181818181818182,0.40625,0.5695652173913044,0.7692307692307693,0.4594594594594595,0.6792452830188679,0.029411764705882353,0.037037037037037035,,15.219976218787158,0.2857142857142857,0.20833333333333334,0.09497206703910614,0.05813953488372093,0.07065217391304347,0.036458333333333336,0.08264462809917356,0.046703296703296704,0.0967741935483871,0.024691358024691357,0.06896551724137931,0.0392156862745098,0.02564102564102564,0.08333333333333333,0.12345679012345678,0.038461538461538464,0.06474820143884892,0.08888888888888889,,0.6666666666666666,0.25471698113207547,0.8888888888888888,0.9230769230769231,0.7916666666666666,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.07547169811320754,0.25,0.25,1.0,0.6037735849056604,0.28125,0.28125,1.0,0.7272727272727273,0.75,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.21875,0.7142857142857143,0.625,0.2,0.9339622641509434,0.28125,0.565527358490566,0.6334000000000001,0.5314609375,0.08035714285714286,0.225,0.15267175572519084,0.2595419847328244,2.2676470588235293,26.402777777777782,0.3177570093457944,,,,,,,,1.0,,,0.043478260869565216,,,1.0,,,0.03125,,,,,2.0,1.0,False,
