EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13926.3,232,-83,478,490,185.0,190.0,67,968,29.0,43.0,9.0,20.0,17.0,22.0,9.0,21.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,,,,,,39.0,68,1.0,2.0,22.0,103,550,11.0,27.0,,1.0,8.0,30.0,19.0,33.0,1.0,2.0,11.0,52.0,46.0,32.0,3.0,,16.0,,,10.0,6.0,3.0,9.0,,3.0,2.0,4.0,,21.0,9.0,26.0,16.0,11.0,3.0,30.0,35.0,65.0,3.0,5.0,3.0,2.0,1.0,2.0,,8.0,,1.0,,9.0,1.0,6.0,14.0,28.0,,6.0,4.0,22.0,3.0,,29.0,3.0,13.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,52.0,185.0,5.0,3.0,0.5897435897435898,0.7419354838709677,1.0,0.5,,0.5,0.5,0.5735294117647058,0.4074074074074074,0.5757575757575758,0.5785714285714286,0.39285714285714285,0.5857142857142857,0.6204819277108434,0.45454545454545453,0.6190476190476191,0.02857142857142857,0.14705882352941177,0.13953488372093023,0.19047619047619047,16.112084063047284,0.1111111111111111,0.3,0.12087912087912088,0.1780821917808219,0.13114754098360656,0.07086614173228346,0.1267605633802817,0.1282051282051282,0.22448979591836735,0.15789473684210525,0.14285714285714285,0.05263157894736842,0.125,0.10526315789473684,0.14516129032258066,,0.08695652173913043,0.26666666666666666,0.15,1.0,0.6142857142857143,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.3,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.05714285714285714,0.25,0.25,1.0,0.02857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.45,,0.03571428571428571,,,,0.6285714285714286,0.7727272727272727,0.05714285714285714,0.5,,,0.6428571428571429,,0.5554178571428572,0.5560571428571428,0.5791071428571428,0.1625,0.16666666666666666,0.2912621359223301,0.5048543689320388,4.097058823529411,23.65,0.38702928870292885,,,,,,,,,,,,,,,,1.0,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,,,1.0,4.0,1.0,1.0,,2.0,5.0,11,1.0,7.0,2.0,15,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,1.0,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26885.199999999997,448,-63,944,948,278.0,298.0,125,1892,14.0,31.0,1.0,4.0,5.0,12.0,9.0,34.0,3.0,13.0,13.0,29.0,6.0,6.0,12.0,23.0,78.0,4.0,12.0,8.0,24.0,26.0,78,36.0,107.0,42.0,202,1079,3.0,9.0,6.0,18.0,1.0,25.0,7.0,23.0,14.0,36.0,15.0,71.0,40.0,12.0,102.0,6.0,2.0,78.0,23.0,14.0,14.0,10.0,24.0,6.0,4.0,3.0,10.0,1.0,58.0,11.0,7.0,18.0,27.0,,45.0,19.0,64.0,5.0,14.0,12.0,2.0,8.0,3.0,3.0,19.0,5.0,5.0,2.0,27.0,6.0,7.0,23.0,46.0,1.0,3.0,5.0,41.0,1.0,7.0,53.0,2.0,18.0,4.0,7.0,,3.0,,4.0,7.0,2.0,,71.0,277.0,6.0,4.0,0.7692307692307693,0.8,0.9444444444444444,0.3364485981308411,0.3333333333333333,0.3888888888888889,0.3364485981308411,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.43243243243243246,0.4444444444444444,0.4745762711864407,0.4806763285024155,0.42857142857142855,0.5144927536231884,0.5783783783783784,0.1794871794871795,0.25806451612903225,0.14705882352941177,21.48760330578512,0.2962962962962963,,0.12735849056603774,0.025925925925925925,0.08490566037735849,0.05092592592592592,0.10613207547169812,0.037037037037037035,0.02197802197802198,0.032,0.018518518518518517,0.05263157894736842,0.044444444444444446,0.125,0.10679611650485436,0.1891891891891892,0.0783132530120482,0.10869565217391304,0.049019607843137254,0.2857142857142857,0.16756756756756758,0.45161290322580644,0.6086956521739131,0.8571428571428571,0.1837837837837838,0.2647058823529412,0.3103448275862069,0.6666666666666666,0.07027027027027027,0.23076923076923078,0.25,0.6666666666666666,0.15675675675675677,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.42162162162162165,0.2948717948717949,0.3026315789473684,0.9565217391304348,0.14814814814814814,0.25,,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.0,0.2033898305084746,0.4166666666666667,0.2033898305084746,0.5,0.4067796610169492,0.3333333333333333,0.745945945945946,0.2948717948717949,0.5280640540540539,0.5288882352941178,0.5232991525423729,0.09852216748768473,0.19148936170212766,0.12376237623762376,0.35148514851485146,7.744871794871797,25.566355140186925,0.2944915254237288,2.0,3.0,2.0,5.0,2.0,0.028037383177570093,0.07692307692307693,0.034482758620689655,0.02564102564102564,0.3333333333333333,0.5,0.01834862385321101,1.0,,0.04,1.0,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48359.79999999999,806,-124,1725,1738,550.0,572.0,191,3463,36.0,61.0,7.0,10.0,13.0,21.0,32.0,93.0,8.0,24.0,7.0,22.0,1.0,,8.0,50.0,152.0,6.0,16.0,17.0,41.0,76.0,178,57.0,174.0,65.0,388,1950,11.0,21.0,7.0,17.0,3.0,46.0,27.0,57.0,17.0,49.0,32.0,137.0,94.0,58.0,153.0,18.0,8.0,152.0,50.0,18.0,53.0,30.0,83.0,21.0,9.0,43.0,7.0,3.0,196.0,8.0,8.0,70.0,65.0,11.0,146.0,18.0,164.0,6.0,23.0,13.0,10.0,45.0,9.0,25.0,20.0,4.0,20.0,2.0,65.0,6.0,27.0,38.0,61.0,2.0,3.0,3.0,59.0,2.0,,84.0,5.0,35.0,9.0,12.0,,10.0,,2.0,12.0,9.0,,137.0,549.0,5.0,8.0,0.618421052631579,0.6527777777777778,0.8947368421052632,0.3275862068965517,0.4117647058823529,0.3469387755102041,0.3275862068965517,0.42696629213483145,0.5238095238095238,0.47368421052631576,0.4588068181818182,0.5657894736842105,0.49528301886792453,0.4936061381074169,0.575,0.5354330708661418,0.4943181818181818,0.10112359550561797,0.09836065573770492,0.11827956989247312,23.444730077120823,0.6923076923076923,0.21568627450980393,0.15738498789346247,0.019559902200488997,0.1891891891891892,0.019184652278177457,0.1724137931034483,0.01937046004842615,0.031746031746031744,0.014705882352941176,0.012658227848101266,0.0182370820668693,0.022727272727272728,0.10897435897435898,0.18848167539267016,0.18181818181818182,0.20350877192982456,0.1411764705882353,0.030456852791878174,0.75,0.17329545454545456,0.5901639344262295,0.6545454545454545,0.75,0.26420454545454547,0.34408602150537637,0.3902439024390244,0.4375,0.06818181818181818,0.3333333333333333,0.34782608695652173,0.75,0.0625,0.3181818181818182,0.3181818181818182,1.0,0.4318181818181818,0.32894736842105265,0.32894736842105265,0.88,0.2631578947368421,0.7,0.42857142857142855,0.02631578947368421,0.42105263157894735,0.375,0.8333333333333334,0.19811320754716982,0.6190476190476191,0.07547169811320754,,0.3867924528301887,0.4146341463414634,0.6676136363636364,0.32894736842105265,0.5185592329545456,0.5221065217391303,0.5127985849056604,0.09162303664921466,0.16826923076923078,0.11855670103092783,0.35309278350515466,7.211235955056178,25.738505747126435,0.3188405797101449,1.0,,,2.0,,,0.041666666666666664,,,1.0,1.0,,2.0,,0.03636363636363636,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15,154,1.0,1.0,,,,,,3.0,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,4,,3.0,3.0,5,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,,,1.0,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,14788.099999999999,246,-19,526,541,170.0,202.0,55,1067,5.0,5.0,,,2.0,2.0,1.0,2.0,,1.0,5.0,21.0,,1.0,6.0,17.0,48.0,,1.0,3.0,15.0,6.0,8,22.0,69.0,4.0,82,576,,1.0,,1.0,,,3.0,3.0,4.0,21.0,1.0,19.0,10.0,2.0,57.0,9.0,,48.0,17.0,,15.0,13.0,28.0,11.0,2.0,11.0,3.0,1.0,69.0,6.0,,11.0,15.0,2.0,28.0,6.0,34.0,,14.0,7.0,7.0,8.0,4.0,8.0,7.0,1.0,,,15.0,,5.0,12.0,16.0,,1.0,,6.0,1.0,1.0,8.0,,,2.0,2.0,,,,2.0,2.0,,,19.0,170.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.8636363636363636,0.3188405797101449,,0.19047619047619047,0.3188405797101449,0.75,,1.0,0.5064935064935064,,0.375,0.5125,,0.36538461538461536,0.8961038961038961,,,,16.101694915254235,0.5333333333333333,0.13333333333333333,0.14423076923076922,,0.08461538461538462,0.04081632653061224,0.1111111111111111,0.024390243902439025,,,,0.05357142857142857,,0.05555555555555555,0.2033898305084746,0.1111111111111111,0.03773584905660377,0.2916666666666667,,,0.06493506493506493,1.0,1.0,1.0,0.025974025974025976,0.5,0.5,,0.012987012987012988,,,,0.2727272727272727,0.23809523809523808,0.23809523809523808,1.0,0.6233766233766234,0.3541666666666667,0.3541666666666667,0.8235294117647058,,,,,0.5,,,0.08333333333333333,1.0,0.25,0.16666666666666666,0.625,0.2,0.961038961038961,0.3541666666666667,0.5350305194805194,0.3809,0.5182645833333333,0.02564102564102564,,,0.23170731707317074,4.8500000000000005,25.902898550724636,0.3231939163498099,,,,,2.0,,,,,,,0.02857142857142857,,,,,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8595.7,143,33,300,302,118.0,113.0,35,602,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,1.0,3.0,5.0,5.0,19.0,1.0,2.0,1.0,5.0,3.0,5,12.0,34.0,14.0,56,309,,,1.0,3.0,4.0,7.0,,,4.0,10.0,9.0,21.0,6.0,,36.0,,,19.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,6.0,9.0,,1.0,,14.0,,2.0,17.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,,21.0,118.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.6,,,0.5384615384615384,0.5,0.6,0.5957446808510638,0.7,0.65625,0.8717948717948718,0.2,0.25,,14.411764705882353,1.0,0.1111111111111111,0.07142857142857142,,0.06896551724137931,,0.0703125,,,,,,,0.09090909090909091,,0.1875,0.08163265306122448,,,0.5,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,0.6,0.5,0.2,0.9743589743589743,0.2631578947368421,0.5470217948717947,0.5139,0.518505,0.1702127659574468,0.5833333333333334,0.125,0.375,4.74,25.55588235294118,0.3933333333333333,,1.0,3.0,,1.0,0.029411764705882353,,,0.05263157894736842,,,0.02857142857142857,1.0,,0.14285714285714285,,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14,326,337,119.0,124.0,53,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,1.0,7.0,1.0,1.0,5.0,1.0,9.0,,1.0,,3.0,8.0,26,2.0,16.0,5.0,27,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,0.07692307692307693,,,0.47058823529411764,0.5,0.29411764705882354,0.2,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,,,,,,,3.0,,0.3,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39126.0,652,-118,1389,1405,419.0,456.0,163,2794,26.0,48.0,3.0,6.0,8.0,12.0,8.0,16.0,2.0,7.0,12.0,33.0,1.0,4.0,10.0,26.0,79.0,2.0,11.0,5.0,23.0,36.0,71,38.0,112.0,28.0,214,1630,4.0,7.0,2.0,12.0,3.0,17.0,11.0,18.0,9.0,33.0,6.0,55.0,54.0,18.0,111.0,3.0,4.0,79.0,26.0,8.0,33.0,26.0,59.0,17.0,9.0,17.0,12.0,4.0,144.0,9.0,9.0,41.0,36.0,8.0,85.0,18.0,103.0,4.0,12.0,6.0,6.0,11.0,3.0,8.0,8.0,1.0,3.0,,19.0,2.0,6.0,37.0,52.0,1.0,2.0,1.0,29.0,1.0,3.0,37.0,2.0,16.0,2.0,3.0,,,,3.0,3.0,2.0,1.0,55.0,419.0,4.0,2.0,0.75,0.7941176470588235,0.9736842105263158,0.3392857142857143,0.16666666666666666,0.2727272727272727,0.3392857142857143,0.5070422535211268,0.5714285714285714,0.6111111111111112,0.5081967213114754,0.3684210526315789,0.4803921568627451,0.5326633165829145,0.40476190476190477,0.49107142857142855,0.6120218579234973,0.11267605633802817,0.125,0.125,13.797468354430379,0.5789473684210527,0.20512820512820512,0.10810810810810811,0.026627218934911243,0.13666666666666666,0.027190332326283987,0.12164296998420221,0.026905829596412557,0.01694915254237288,0.02666666666666667,0.04285714285714286,0.026022304832713755,0.03225806451612903,0.06896551724137931,0.11728395061728394,0.16363636363636364,0.1350210970464135,0.14285714285714285,0.041666666666666664,0.6666666666666666,0.26229508196721313,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.08743169398907104,0.5,0.5714285714285714,0.875,0.03825136612021858,0.2857142857142857,0.2857142857142857,1.0,0.18032786885245902,0.36363636363636365,0.4,1.0,0.43169398907103823,0.3291139240506329,0.3333333333333333,0.9615384615384616,0.3157894736842105,0.5,0.3333333333333333,0.05263157894736842,0.5789473684210527,0.18181818181818182,1.0,0.23529411764705882,0.6666666666666666,0.19607843137254902,0.4,0.45098039215686275,0.21739130434782608,0.8743169398907104,0.3291139240506329,0.5661125683060108,0.5800576923076922,0.5576666666666665,0.08121827411167512,0.18823529411764706,0.0794392523364486,0.2570093457943925,4.907042253521125,25.627678571428582,0.30165586753059753,,4.0,,3.0,,0.03571428571428571,,0.09090909090909091,0.012658227848101266,,,,,1.0,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12507.6,208,37,436,446,172.0,186.0,39,882,5.0,8.0,,1.0,1.0,2.0,6.0,14.0,2.0,6.0,4.0,13.0,1.0,1.0,5.0,6.0,22.0,,,,5.0,13.0,28,10.0,35.0,9.0,65,468,,1.0,1.0,1.0,,3.0,5.0,9.0,1.0,10.0,4.0,17.0,16.0,10.0,30.0,,,22.0,6.0,2.0,17.0,9.0,26.0,7.0,2.0,14.0,3.0,,61.0,1.0,1.0,9.0,8.0,1.0,18.0,2.0,20.0,,6.0,3.0,3.0,6.0,1.0,4.0,4.0,,2.0,1.0,10.0,,,18.0,27.0,1.0,2.0,,16.0,1.0,3.0,13.0,,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,17.0,172.0,,3.0,0.6153846153846154,0.6153846153846154,1.0,0.2857142857142857,1.0,0.1,0.2857142857142857,0.4642857142857143,,0.5555555555555556,0.4444444444444444,0.75,0.34210526315789475,0.47794117647058826,0.75,0.38636363636363635,0.5555555555555556,0.07142857142857142,0.125,0.07142857142857142,16.25,0.6,0.08333333333333333,0.08602150537634409,0.012658227848101266,0.09,0.009708737864077669,0.08808290155440414,0.01098901098901099,0.04,,,0.0136986301369863,,0.07692307692307693,0.09259259259259259,0.07692307692307693,0.09333333333333334,0.08,,1.0,0.12698412698412698,0.625,0.7142857142857143,0.2,0.2222222222222222,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.20634920634920634,0.3076923076923077,0.3333333333333333,1.0,0.3492063492063492,0.2727272727272727,0.2857142857142857,1.0,0.5,,,0.5,,,,0.10526315789473684,0.5,0.2631578947368421,0.2,0.2631578947368421,,0.6825396825396826,0.2727272727272727,0.5139365079365079,,0.4986421052631579,0.046153846153846156,0.034482758620689655,0.046153846153846156,0.26153846153846155,8.082142857142859,24.994285714285713,0.3944954128440367,1.0,2.0,2.0,1.0,2.0,0.05714285714285714,,0.07692307692307693,0.045454545454545456,1.0,1.0,0.05555555555555555,,1.0,,,,,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34195.399999999994,570,-24,1209,1208,349.0,388.0,105,2417,30.0,42.0,1.0,3.0,9.0,11.0,72.0,127.0,34.0,69.0,3.0,4.0,,1.0,1.0,9.0,31.0,1.0,5.0,2.0,10.0,136.0,238,12.0,35.0,12.0,320,1365,3.0,6.0,1.0,5.0,,9.0,40.0,62.0,3.0,11.0,,89.0,78.0,194.0,33.0,3.0,4.0,31.0,9.0,17.0,78.0,88.0,166.0,55.0,33.0,50.0,21.0,7.0,420.0,8.0,4.0,30.0,28.0,4.0,62.0,12.0,74.0,1.0,39.0,24.0,15.0,28.0,7.0,18.0,15.0,3.0,10.0,2.0,43.0,3.0,16.0,23.0,41.0,,2.0,,32.0,1.0,14.0,13.0,1.0,7.0,,6.0,,3.0,,2.0,6.0,3.0,,89.0,349.0,5.0,,0.2867647058823529,0.291044776119403,0.9166666666666666,0.34285714285714286,0.2,0.2727272727272727,0.34285714285714286,0.5714285714285714,0.5,0.6451612903225806,0.5641025641025641,0.4090909090909091,0.6095890410958904,0.5734767025089605,0.4090909090909091,0.6095890410958904,0.1282051282051282,0.07142857142857142,0.14285714285714285,0.07086614173228346,24.228743416102333,0.6511627906976745,0.08,0.09929078014184398,0.013937282229965157,0.12048192771084337,0.03088803088803089,0.10922787193973635,0.02197802197802198,0.012658227848101266,0.013986013986013986,0.015384615384615385,0.02617801047120419,0.04411764705882353,0.12380952380952381,0.08333333333333333,0.08888888888888889,0.11557788944723618,0.14,0.009433962264150943,0.5,0.15384615384615385,0.7142857142857143,0.8333333333333334,0.2,0.4652014652014652,0.5669291338582677,0.6101694915254238,0.2777777777777778,0.25274725274725274,0.4927536231884058,0.5074626865671642,0.38235294117647056,0.014652014652014652,0.75,0.75,1.0,0.11355311355311355,0.2903225806451613,0.3,0.8888888888888888,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.2,1.0,0.1506849315068493,0.8181818181818182,0.0136986301369863,1.0,0.136986301369863,0.2,0.28205128205128205,0.2903225806451613,0.48150128205128206,0.51801,0.47247808219178095,0.025089605734767026,0.028688524590163935,0.028125,0.278125,10.394537815126046,25.851428571428574,0.28866832092638545,,1.0,2.0,,,0.02857142857142857,0.028985507246376812,,0.03225806451612903,,,,,2.0,,,1.0,,,False,
