EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6185.099999999999,103,-22,213,223,85.0,92.0,28.0,436,,,,,,,1.0,1.0,,1.0,10.0,3.0,15.0,,,,5.0,1.0,2.0,5.0,25.0,4.0,21.0,230,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,12.0,3.0,,15.0,3.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,5.0,5.0,,,4.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,2.0,,,3.0,85.0,,1.0,,,0.8,0.2,,,0.2,0.5,,1.0,0.3148148148148148,,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,,,,15.384615384615383,0.5555555555555556,0.16666666666666666,0.17391304347826086,,0.047619047619047616,0.05970149253731343,0.10091743119266056,0.03418803418803419,,,,0.08,,0.07692307692307693,0.20689655172413793,0.25,0.01818181818181818,0.25,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.37037037037037035,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,,,0.5555555555555556,,0.9259259259259259,0.2,0.5161925925925926,0.3809,0.49738888888888894,0.03571428571428571,,,0.14285714285714285,11.399999999999999,26.007999999999992,0.39906103286384975,,,,,,,,,1.0,,2.0,,,,3.0,0.2,0.2,1.0,,,,0.3333333333333333,,0.038461538461538464,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7465.799999999999,124,37,257,260,93.0,86.0,30.0,517,2.0,3.0,,,,,1.0,1.0,,,14.0,3.0,17.0,1.0,2.0,1.0,5.0,3.0,4.0,9.0,31.0,11.0,44.0,255,,,1.0,3.0,4.0,7.0,,,4.0,10.0,6.0,18.0,6.0,,27.0,,,17.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,2.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,4.0,7.0,1.0,,12.0,,2.0,13.0,,5.0,,1.0,1.0,,2.0,1.0,,18.0,93.0,2.0,,1.0,1.0,1.0,0.2903225806451613,0.3333333333333333,0.4,0.2903225806451613,0.75,,,0.4714285714285714,0.5,0.6,0.5365853658536586,0.7,0.6428571428571429,0.8857142857142857,0.25,0.3333333333333333,,14.675767918088736,1.0,0.125,0.06896551724137931,,0.03636363636363636,,0.05309734513274336,,,,,,,0.10526315789473684,,0.14285714285714285,0.0425531914893617,,,0.5,0.08571428571428572,0.6666666666666666,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,,,,,0.4,0.4857142857142857,0.17647058823529413,0.1875,1.0,,,,0.6666666666666666,0.5,1.0,,,0.5,0.2,0.9714285714285714,0.17647058823529413,0.5446214285714285,0.5139,0.518505,0.14634146341463414,0.5555555555555556,0.1590909090909091,0.4090909090909091,5.25,25.651612903225807,0.36186770428015563,1.0,3.0,,0.03225806451612903,,0.058823529411764705,1.0,,1.0,0.2,6.0,,1.0,3.0,5.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.5,0.6,0.03125,,,,1.0,1.0,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14,326,337,119.0,124.0,53.0,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,7.0,1.0,9.0,,1.0,,3.0,8.0,26.0,2.0,16.0,5.0,27.0,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,,,0.47058823529411764,0.5,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,3.0,,,0.3,1.0,,1.0,1.0,5.0,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,0.29411764705882354,0.2,,,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20171.799999999996,336,-40,714,717,275.0,255.0,102.0,1431,15.0,28.0,1.0,2.0,5.0,8.0,4.0,11.0,1.0,3.0,15.0,10.0,38.0,1.0,6.0,2.0,14.0,20.0,42.0,14.0,53.0,12.0,94.0,817,2.0,3.0,1.0,6.0,2.0,9.0,6.0,12.0,2.0,18.0,5.0,23.0,28.0,12.0,39.0,3.0,2.0,38.0,10.0,6.0,15.0,16.0,31.0,12.0,4.0,8.0,7.0,,78.0,8.0,5.0,21.0,25.0,4.0,50.0,13.0,63.0,2.0,7.0,4.0,3.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,,5.0,16.0,24.0,,,15.0,,2.0,15.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,23.0,275.0,2.0,1.0,0.7,0.7368421052631579,0.9285714285714286,0.2641509433962264,0.16666666666666666,0.1111111111111111,0.2641509433962264,0.47619047619047616,0.6666666666666666,0.5,0.43157894736842106,0.3888888888888889,0.3,0.46078431372549017,0.45,0.3382352941176471,0.5578947368421052,0.14285714285714285,0.14285714285714285,0.18181818181818182,13.516746411483254,0.6363636363636364,0.2222222222222222,0.1524390243902439,0.02617801047120419,0.12650602409638553,0.04597701149425287,0.1393939393939394,0.03561643835616438,0.01282051282051282,0.0375,0.030303030303030304,0.0410958904109589,0.07142857142857142,0.1111111111111111,0.14864864864864866,0.2222222222222222,0.12598425196850394,0.1282051282051282,0.03773584905660377,0.5,0.29473684210526313,0.5357142857142857,0.625,0.6,0.11578947368421053,0.36363636363636365,0.4444444444444444,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.4,0.2631578947368421,0.2631578947368421,0.9,0.2222222222222222,0.5,,0.6666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.625,0.4666666666666667,0.14285714285714285,0.8526315789473684,0.2631578947368421,0.5703889473684208,0.5251199999999999,0.5450649999999998,0.06930693069306931,0.14583333333333334,0.09574468085106383,0.24468085106382978,4.516666666666667,25.815094339622643,0.3851540616246499,2.0,,,0.03773584905660377,0.13333333333333333,,,,,,4.0,,,,4.0,0.26666666666666666,0.3076923076923077,1.0,,,,0.13333333333333333,,,,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2398.3,40,24,79,80,41.0,43.0,9.0,159,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,2.0,5.0,2.0,12.0,85,,,,,,,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,6.0,,,2.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,4.0,41.0,,1.0,0.5,0.5,1.0,0.4,,,0.4,1.0,,1.0,0.7142857142857143,,0.3333333333333333,0.75,,0.5,0.7142857142857143,,,,8.88888888888889,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.7142857142857143,0.5,0.5174071428571428,,0.5162166666666667,,,,0.3333333333333333,11.2,24.299999999999997,0.5189873417721519,,,,,,,,,,,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12937.7,216,24,457,459,131.0,145.0,44.0,916,10.0,16.0,,,2.0,3.0,22.0,43.0,18.0,28.0,1.0,4.0,13.0,,2.0,,4.0,50.0,87.0,5.0,14.0,,115.0,490,1.0,1.0,,2.0,,2.0,13.0,20.0,,4.0,,26.0,24.0,76.0,12.0,3.0,2.0,13.0,4.0,8.0,33.0,25.0,58.0,15.0,10.0,23.0,7.0,3.0,141.0,3.0,,13.0,19.0,2.0,34.0,3.0,37.0,,15.0,8.0,7.0,7.0,4.0,4.0,6.0,1.0,3.0,,13.0,,7.0,9.0,16.0,1.0,,13.0,,9.0,,,,,2.0,1.0,,2.0,2.0,,26.0,131.0,2.0,,0.24,0.24489795918367346,0.8,0.35714285714285715,,,0.35714285714285715,0.5747126436781609,1.0,0.65,0.5693069306930693,0.3333333333333333,0.5416666666666666,0.5693069306930693,0.3333333333333333,0.5416666666666666,0.13861386138613863,0.09195402298850575,0.1875,0.09302325581395349,22.39685658153242,0.5384615384615384,0.09523809523809523,0.18269230769230768,,0.12871287128712872,0.02912621359223301,0.15609756097560976,0.013953488372093023,,,,0.02564102564102564,0.04,0.2,0.18604651162790697,0.14285714285714285,0.11538461538461539,0.17391304347826086,,1.0,0.15841584158415842,0.625,0.7692307692307693,0.2,0.42574257425742573,0.5116279069767442,0.5641025641025641,0.3181818181818182,0.27722772277227725,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.009900990099009901,0.12871287128712872,0.3076923076923077,0.3333333333333333,0.75,,,,0.6666666666666666,,,0.125,0.6666666666666666,0.16666666666666666,,0.297029702970297,0.3076923076923077,0.4862257425742576,0.488925,0.47088541666666667,,,0.017391304347826087,0.22608695652173913,10.718390804597705,25.685714285714287,0.28665207877461707,1.0,2.0,,0.07142857142857142,,0.07692307692307693,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.03571428571428571,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,3.0,3.0,11.0,,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,1.0,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14922.5,249,6,544,546,189.0,196.0,67.0,1090,15.0,18.0,5.0,7.0,4.0,6.0,2.0,6.0,,,5.0,14.0,51.0,2.0,2.0,4.0,17.0,17.0,24.0,16.0,56.0,15.0,97.0,550,5.0,8.0,2.0,2.0,2.0,18.0,6.0,10.0,4.0,17.0,8.0,32.0,24.0,10.0,48.0,,8.0,51.0,14.0,1.0,7.0,8.0,15.0,4.0,4.0,3.0,2.0,2.0,38.0,6.0,9.0,10.0,12.0,2.0,24.0,16.0,40.0,,4.0,4.0,,4.0,1.0,3.0,5.0,,1.0,1.0,9.0,,3.0,21.0,34.0,6.0,2.0,17.0,5.0,1.0,17.0,2.0,7.0,3.0,31.0,15.0,16.0,33.0,24.0,1.0,32.0,189.0,3.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.2857142857142857,1.0,0.23529411764705882,0.2857142857142857,0.7083333333333334,0.625,0.6,0.5125,0.8,0.4444444444444444,0.5511363636363636,0.75,0.5,0.7,0.041666666666666664,0.05555555555555555,,15.434083601286174,0.4444444444444444,0.15384615384615385,0.08695652173913043,0.072,0.07352941176470588,0.0392156862745098,0.08029197080291971,0.0539568345323741,0.11538461538461539,0.017543859649122806,0.125,0.04032258064516129,0.034482758620689655,0.0847457627118644,0.1206896551724138,,0.06862745098039216,0.08823529411764706,,0.7272727272727273,0.225,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.075,0.3333333333333333,0.3333333333333333,0.5,,,,,0.0625,0.6375,0.27450980392156865,0.27450980392156865,1.0,0.7,0.7142857142857143,0.2,0.2,1.0,1.0,0.2222222222222222,0.6666666666666666,0.6296296296296297,0.23529411764705882,0.925,0.27450980392156865,0.5585450000000001,0.6342375,0.52995,0.08235294117647059,0.2413793103448276,0.18556701030927836,0.32989690721649484,2.4291666666666663,26.507142857142856,0.3474264705882353,,,,,,,1.0,,,0.05263157894736842,2.0,,,,,0.4,0.4,1.0,,,,,,,1.0,,,2.0,2.0,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.1111111111111111,,0.1,,,,,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10208.8,170,19,357,364,90.0,103.0,37.0,721,15.0,30.0,,1.0,5.0,9.0,8.0,17.0,2.0,6.0,6.0,14.0,32.0,,,2.0,8.0,25.0,53.0,19.0,38.0,40.0,147.0,410,1.0,3.0,,,5.0,7.0,8.0,13.0,3.0,9.0,15.0,40.0,28.0,22.0,33.0,24.0,,32.0,14.0,7.0,5.0,7.0,12.0,3.0,4.0,1.0,3.0,1.0,31.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,5.0,3.0,2.0,4.0,4.0,2.0,6.0,1.0,2.0,,10.0,,1.0,6.0,12.0,1.0,,36.0,1.0,,47.0,7.0,23.0,2.0,,,,,,,40.0,90.0,1.0,2.0,0.56,0.56,0.5789473684210527,0.5,,0.3333333333333333,0.5,0.4716981132075472,0.3333333333333333,0.6153846153846154,0.5879120879120879,0.3333333333333333,0.5681818181818182,0.6636363636363637,0.7,0.6666666666666666,0.4175824175824176,0.1320754716981132,0.1,0.23529411764705882,30.0,0.4,0.08333333333333333,0.09195402298850575,0.022222222222222223,0.11842105263157894,0.012987012987012988,0.10429447852760736,0.017964071856287425,0.05,,,0.015873015873015872,,0.02857142857142857,0.08333333333333333,0.25,0.10344827586206896,0.16666666666666666,0.02564102564102564,,0.32967032967032966,0.5,0.5555555555555556,0.7333333333333333,0.18681318681318682,0.47058823529411764,0.6153846153846154,0.25,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.5,0.06593406593406594,0.3516483516483517,0.4375,0.4375,0.42857142857142855,0.3333333333333333,,,,,,0.4090909090909091,0.5555555555555556,0.36363636363636365,0.25,0.7472527472527473,0.4375,0.5519406593406593,0.3998333333333333,0.5879545454545455,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.272108843537415,5.916981132075473,26.189473684210522,0.25210084033613445,,,1.0,,,,,,1.0,,5.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,0.045454545454545456,1.0,0.02564102564102564,1.0,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6277.200000000001,105,30,227,223,69.0,51.0,35.0,450,10.0,14.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,4.0,2.0,6.0,11.0,1.0,3.0,4.0,6.0,14.0,26.0,6.0,13.0,15.0,61.0,231,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,11.0,6.0,5.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,3.0,10.0,,,20.0,2.0,4.0,20.0,1.0,6.0,3.0,1.0,,1.0,1.0,,,29.0,68.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.5384615384615384,0.5,0.6666666666666666,0.5897435897435898,0.5,0.8,0.6354166666666666,0.55,0.8055555555555556,0.3333333333333333,0.19230769230769232,0.14285714285714285,0.375,20.149253731343283,0.6666666666666666,,0.1590909090909091,0.031746031746031744,0.07936507936507936,0.05555555555555555,0.11214953271028037,0.042735042735042736,,0.07692307692307693,,0.044444444444444446,0.1111111111111111,0.1875,0.16666666666666666,0.1,0.10638297872340426,,,,0.358974358974359,0.7142857142857143,0.8333333333333334,0.4,0.20512820512820512,0.375,0.6,,0.10256410256410256,0.25,0.25,1.0,0.05128205128205128,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.6666666666666666,0.6923076923076923,0.5454545454545454,0.5480743589743589,0.506725,0.5152766666666666,0.15555555555555556,0.1935483870967742,0.18032786885245902,0.47540983606557374,5.380769230769231,26.123076923076926,0.3039647577092511,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,False,
