EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15180.299999999997,253,-89,532,532,218.0,205.0,80.0,1064,12.0,23.0,1.0,2.0,4.0,7.0,4.0,10.0,1.0,3.0,9.0,6.0,30.0,4.0,2.0,13.0,17.0,36.0,8.0,39.0,10.0,68,645,2.0,3.0,4.0,2.0,6.0,5.0,10.0,2.0,15.0,3.0,19.0,22.0,12.0,21.0,3.0,2.0,30.0,6.0,5.0,11.0,9.0,20.0,7.0,2.0,6.0,5.0,,49.0,6.0,4.0,18.0,18.0,2.0,38.0,10.0,48.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,,7.0,4.0,15.0,21.0,,13.0,13.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,19.0,218.0,1.0,0.6470588235294118,0.6875,0.875,0.20512820512820512,0.13333333333333333,0.20512820512820512,0.4722222222222222,0.6666666666666666,0.5,0.38666666666666666,0.2857142857142857,0.32,0.41975308641975306,0.375,0.3392857142857143,0.52,0.1388888888888889,0.13043478260869565,14.012738853503183,0.7142857142857143,0.16666666666666666,0.1565217391304348,0.026143790849673203,0.15384615384615385,0.04411764705882353,0.15517241379310345,0.03460207612456748,0.01694915254237288,0.03125,0.03333333333333333,0.043859649122807015,0.09375,0.14035087719298245,0.1590909090909091,0.13793103448275862,0.022727272727272728,0.5,0.30666666666666664,0.5217391304347826,0.6,0.5,0.13333333333333333,0.4,0.5,1.0,0.04,0.3333333333333333,0.3333333333333333,0.12,0.4,0.2,0.2,0.8333333333333334,0.2857142857142857,0.5,0.5714285714285714,0.28,0.5714285714285714,0.52,0.15384615384615385,0.8266666666666667,0.2,0.5610413333333333,0.5164124999999999,0.53199,0.075,0.14634146341463414,0.08823529411764706,0.27941176470588236,4.894444444444444,25.9051282051282,0.40977443609022557,3.0,,,,,1.0,1.0,,,1.0,,,,0.02564102564102564,0.2,,,,2.0,,,2.0,2.0,2.0,0.2692307692307692,0.2222222222222222,0.25,1.0,,0.08,,,,,,,,,,,,0.045454545454545456,False,,,,,,0.1111111111111111,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5360.4,89,-54,178,185,59.0,82.0,37.0,363,5.0,13.0,2.0,6.0,3.0,4.0,1.0,4.0,,1.0,1.0,,5.0,1.0,,2.0,6.0,18.0,1.0,6.0,1.0,16,227,2.0,6.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,,9.0,8.0,4.0,3.0,,4.0,5.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,6.0,7.0,8.0,2.0,17.0,11.0,28.0,2.0,3.0,1.0,,,1.0,,,1.0,1.0,,1.0,4.0,,4.0,1.0,1.0,1.0,,,,,,9.0,59.0,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.2857142857142857,0.5625,0.3333333333333333,0.35714285714285715,0.5625,0.25,0.1111111111111111,0.07692307692307693,11.363636363636363,,0.2857142857142857,0.17391304347826086,0.1,0.1590909090909091,0.0851063829787234,0.16666666666666666,0.09345794392523364,0.11538461538461539,0.07692307692307693,0.125,0.07894736842105263,0.14285714285714285,0.1935483870967742,0.17647058823529413,0.1,0.13333333333333333,,0.5416666666666666,0.38461538461538464,0.4166666666666667,0.6,0.16666666666666666,0.25,0.3333333333333333,1.0,0.041666666666666664,,,0.041666666666666664,0.20833333333333334,,,,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.5,0.75,0.25,,0.7916666666666666,,0.5160458333333333,0.5213333333333333,0.5687125,0.041666666666666664,0.05555555555555555,0.3125,0.5625,4.494444444444444,25.049999999999997,0.33146067415730335,,,1.0,,,1.0,,,,,,,,,0.25,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.125,1.0,,,,,,,,,,,0.1111111111111111,False,,,,,1.0,,0.25,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9377.8,156,-42,341,343,138.0,153.0,52.0,684,9.0,10.0,3.0,4.0,2.0,3.0,1.0,4.0,,,4.0,8.0,31.0,2.0,4.0,15.0,10.0,14.0,9.0,35.0,9.0,56,368,3.0,5.0,2.0,2.0,14.0,3.0,6.0,4.0,15.0,6.0,24.0,16.0,4.0,27.0,,4.0,31.0,8.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,4.0,5.0,6.0,6.0,2.0,14.0,10.0,24.0,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,3.0,12.0,20.0,1.0,11.0,11.0,1.0,5.0,1.0,18.0,11.0,19.0,14.0,24.0,138.0,1.0,0.8,1.0,1.0,0.2571428571428571,0.26666666666666666,0.2571428571428571,0.7142857142857143,0.6,0.5,0.47959183673469385,0.8571428571428571,0.42857142857142855,0.5185185185185185,0.7777777777777778,0.48,0.7142857142857143,,,14.888337468982629,0.3333333333333333,0.25,0.07792207792207792,0.05555555555555555,0.07317073170731707,0.0380952380952381,0.07547169811320754,0.046153846153846156,0.08108108108108109,,0.15384615384615385,0.03571428571428571,0.06666666666666667,0.10526315789473684,0.06451612903225806,0.1,,0.7368421052631579,0.20408163265306123,0.9,0.9,0.7777777777777778,0.08163265306122448,0.25,0.25,1.0,,,,0.08163265306122448,0.6326530612244898,0.25806451612903225,0.25806451612903225,1.0,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.26666666666666666,0.9183673469387755,0.25806451612903225,0.5552510204081633,0.6115999999999999,0.5112452380952381,0.09433962264150944,0.2777777777777778,0.25,0.42857142857142855,2.3857142857142857,26.017142857142858,0.4046920821114369,1.0,,3.0,4.0,7.0,3.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.25,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,,0.047619047619047616,False,,,,0.3333333333333333,1.0,,0.05263157894736842,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,2.0,,,,,,2.0,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,34.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,1.0,0.1,,,,,,,,,,False,,,,,,,,,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11,126,129,32.0,49.0,15.0,255,8.0,10.0,,1.0,2.0,3.0,1.0,4.0,2.0,5.0,,4.0,9.0,,1.0,3.0,11.0,19.0,4.0,9.0,19.0,53,160,,2.0,,4.0,4.0,3.0,4.0,1.0,3.0,7.0,16.0,12.0,10.0,6.0,6.0,,9.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,,,,1.0,2.0,1.0,,,2.0,,2.0,4.0,,18.0,22.0,4.0,12.0,1.0,,,,,16.0,32.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5789473684210527,,0.75,0.6071428571428571,,0.6428571428571429,0.7162162162162162,0.5,0.7272727272727273,0.32142857142857145,0.10526315789473684,,27.272727272727273,,,0.15151515151515152,0.02631578947368421,0.11538461538461539,0.034482758620689655,0.13559322033898305,0.029850746268656716,0.06666666666666667,,,0.041666666666666664,,0.125,0.09090909090909091,0.25,,,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,0.25,0.5,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.5,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6785714285714286,0.4444444444444444,0.5080767857142857,0.3522,0.4956714285714286,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,8.157894736842106,26.56666666666667,0.25396825396825395,,,1.0,1.0,,1.0,0.5,,,,,,,,0.5,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,10.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59,222,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,4.0,1.0,2.0,,4.0,,6.0,1.0,3.0,10.0,,19.0,18.0,1.0,5.0,3.0,1.0,1.0,1.0,,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.1875,0.17647058823529413,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,0.05405405405405406,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,,,2.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,1.0,,,,,2.0,4.0,0.1,,,,,,,1.0,0.07692307692307693,,,,,,,,,0.125,False,1.0,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9674.8,161,-55,345,346,146.0,175.0,56.0,691,4.0,9.0,,1.0,3.0,5.0,6.0,22.0,,2.0,6.0,12.0,31.0,3.0,6.0,13.0,10.0,33.0,12.0,37.0,8.0,64,391,,2.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,2.0,3.0,1.0,11.0,,3.0,1.0,2.0,,14.0,5.0,10.0,16.0,,8.0,9.0,,1.0,3.0,4.0,2.0,4.0,2.0,37.0,145.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.35294117647058826,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,21.256038647342997,0.7857142857142857,,0.08,0.03296703296703297,0.060240963855421686,0.044642857142857144,0.06962025316455696,0.03940886699507389,,0.04081632653061224,0.1,0.0449438202247191,0.125,0.07317073170731707,0.06779661016949153,0.041666666666666664,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,0.08571428571428572,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.42857142857142855,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.42318840579710143,9.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,0.2,,0.045454545454545456,,0.3333333333333333,1.0,,2.0,,4.0,2.0,1.0,,,,,0.2857142857142857,0.11764705882352941,,,,,,,,,,,,0.043478260869565216,False,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1789.8,30,-45,59,64,12.0,20.0,5.0,123,1.0,3.0,,,,1.0,4.0,7.0,1.0,4.0,,,3.0,1.0,,1.0,6.0,14.0,,3.0,,12,94,,,1.0,,,,1.0,,1.0,,,6.0,6.0,,,,3.0,,1.0,4.0,2.0,6.0,2.0,,,3.0,1.0,14.0,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,12.0,,0.5,0.5,,,,,0.42857142857142855,,,0.35294117647058826,,,0.35294117647058826,,,0.17647058823529413,0.07142857142857142,0.3333333333333333,26.153846153846153,,1.0,0.08333333333333333,,,,0.043478260869565216,,,,,,,0.125,,,,,0.17647058823529413,0.3333333333333333,0.5,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.23529411764705882,0.25,0.25,,0.17647058823529413,,,,,,1.0,0.5,,0.5,,0.35294117647058826,,0.47074411764705876,0.49065,0.5801000000000001,,,,,11.0,25.599999999999998,0.2033898305084746,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8,90,,,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,3.0,,1.0,4.0,,1.0,,,,,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9992.4,167,-33,344,355,121.0,88.0,55.0,699,20.0,35.0,9.0,15.0,7.0,13.0,7.0,13.0,,3.0,,,,,,,27.0,51.0,,,18.0,72,410,10.0,16.0,,3.0,23.0,9.0,18.0,,,9.0,27.0,32.0,22.0,,,12.0,,,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,6.0,14.0,20.0,12.0,2.0,34.0,20.0,54.0,5.0,5.0,3.0,2.0,,8.0,1.0,2.0,1.0,10.0,3.0,14.0,28.0,4.0,21.0,21.0,3.0,9.0,3.0,4.0,3.0,4.0,2.0,27.0,121.0,3.0,0.5925925925925926,0.7619047619047619,,,,,0.5294117647058824,0.625,0.5,0.5294117647058824,0.625,0.5,0.6,0.6388888888888888,0.6136363636363636,,0.0196078431372549,0.02857142857142857,17.15686274509804,0.2,0.16666666666666666,0.16,0.12962962962962962,0.21978021978021978,0.07792207792207792,0.1927710843373494,0.10810810810810811,0.1891891891891892,0.10638297872340426,0.08333333333333333,0.06349206349206349,0.043478260869565216,0.17142857142857143,0.25333333333333335,0.0625,0.22727272727272727,0.5,0.6862745098039216,0.5714285714285714,0.5882352941176471,0.55,0.2549019607843137,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.058823529411764705,,,,,,,,0.9375,0.6,,0.7222222222222222,0.5384615384615384,,,0.6862745098039216,,0.5814137254901962,0.6014999999999999,0.6122888888888889,0.15789473684210525,0.15789473684210525,0.3194444444444444,0.375,3.619607843137255,,0.35174418604651164,,3.0,2.0,9.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,0.29411764705882354,,,,,,,,,,,,,,,,,0.14285714285714285,False,,,,0.1111111111111111,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,2.0,1.0,1.0,,2.0,,3.0,,,2.0,,,,,,,1.0,,1.0,,,4.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,
