EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9328.1,155,-14,320,331,113.0,118.0,51.0,651,6.0,18.0,3.0,10.0,3.0,6.0,1.0,5.0,,1.0,5.0,1.0,9.0,1.0,,3.0,7.0,24.0,2.0,14.0,5.0,25,362,3.0,10.0,2.0,1.0,7.0,3.0,7.0,1.0,6.0,4.0,13.0,8.0,6.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,6.0,6.0,15.0,14.0,2.0,31.0,15.0,46.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,13.0,113.0,1.0,,0.5714285714285714,1.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.2916666666666667,0.3,0.42857142857142855,0.2631578947368421,0.25,0.34615384615384615,0.3125,0.2916666666666667,0.43333333333333335,0.3684210526315789,0.20833333333333334,0.16666666666666666,0.4,11.578947368421053,0.5,0.15384615384615385,0.19444444444444445,0.06593406593406594,0.1875,0.0759493670886076,0.19078947368421054,0.07058823529411765,0.06976744186046512,0.05405405405405406,0.09090909090909091,0.078125,0.06666666666666667,0.15,0.2,0.2857142857142857,0.20634920634920634,0.11764705882352941,0.08333333333333333,,0.47368421052631576,0.3333333333333333,0.4,0.5,0.13157894736842105,0.2,0.3333333333333333,1.0,0.02631578947368421,,,,0.13157894736842105,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.3,0.08333333333333333,0.46153846153846156,0.5,0.23076923076923078,,0.8421052631578947,0.1111111111111111,0.5329197368421053,0.52693,0.5789153846153847,0.075,0.11538461538461539,0.28,0.52,3.975,24.892857142857142,0.353125,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,0.2,0.2,1.0,0.08333333333333333,0.23076923076923078,0.3333333333333333,3.0,,0.3,,,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20171.799999999996,336,-40,714,717,275.0,255.0,102.0,1431,15.0,28.0,1.0,2.0,5.0,8.0,4.0,11.0,1.0,3.0,15.0,10.0,38.0,6.0,2.0,14.0,20.0,42.0,14.0,53.0,12.0,94,817,2.0,3.0,6.0,2.0,9.0,6.0,12.0,2.0,18.0,5.0,23.0,28.0,12.0,39.0,3.0,2.0,38.0,10.0,6.0,15.0,16.0,31.0,12.0,4.0,8.0,7.0,,78.0,8.0,5.0,21.0,25.0,4.0,50.0,13.0,63.0,2.0,7.0,4.0,3.0,7.0,3.0,4.0,1.0,2.0,,11.0,,5.0,16.0,24.0,,,15.0,,2.0,15.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,23.0,275.0,2.0,1.0,0.7,0.7368421052631579,0.9285714285714286,0.2641509433962264,0.1111111111111111,0.2641509433962264,0.47619047619047616,0.6666666666666666,0.5,0.43157894736842106,0.3888888888888889,0.3,0.46078431372549017,0.45,0.3382352941176471,0.5578947368421052,0.14285714285714285,0.14285714285714285,0.18181818181818182,13.516746411483254,0.6363636363636364,0.2222222222222222,0.1524390243902439,0.02617801047120419,0.12650602409638553,0.04597701149425287,0.1393939393939394,0.03561643835616438,0.01282051282051282,0.0375,0.030303030303030304,0.0410958904109589,0.07142857142857142,0.1111111111111111,0.14864864864864866,0.2222222222222222,0.12598425196850394,0.1282051282051282,0.03773584905660377,0.5,0.29473684210526313,0.5357142857142857,0.625,0.6,0.11578947368421053,0.36363636363636365,0.4444444444444444,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.4,0.2631578947368421,0.2631578947368421,0.9,0.2222222222222222,0.5,0.6666666666666666,0.26666666666666666,0.625,0.4666666666666667,0.14285714285714285,0.8526315789473684,0.2631578947368421,0.5703889473684208,0.5251199999999999,0.5450649999999998,0.06930693069306931,0.14583333333333334,0.09574468085106383,0.24468085106382978,4.516666666666667,25.815094339622643,0.3851540616246499,5.0,1.0,1.0,2.0,,,0.16666666666666666,0.03773584905660377,0.13333333333333333,,0.16666666666666666,1.0,4.0,,,4.0,0.26666666666666666,0.3076923076923077,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,3.0,3.0,11.0,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36,182,3.0,5.0,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.16666666666666666,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,1.0,,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,0.3333333333333333,,,,,,,,1.0,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13827.099999999999,230,-11,504,507,183.0,188.0,67.0,1011,15.0,18.0,5.0,7.0,4.0,6.0,2.0,6.0,,,5.0,13.0,47.0,2.0,4.0,17.0,17.0,24.0,15.0,52.0,12.0,91,508,5.0,8.0,2.0,2.0,18.0,6.0,10.0,4.0,17.0,8.0,32.0,24.0,10.0,45.0,,8.0,47.0,13.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,2.0,32.0,6.0,9.0,8.0,10.0,2.0,20.0,16.0,36.0,,3.0,3.0,,3.0,1.0,5.0,,1.0,1.0,8.0,,3.0,20.0,31.0,5.0,2.0,15.0,5.0,1.0,14.0,2.0,6.0,2.0,29.0,14.0,15.0,31.0,22.0,,32.0,183.0,3.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.28846153846153844,0.23529411764705882,0.28846153846153844,0.7083333333333334,0.625,0.6,0.5197368421052632,0.8,0.4444444444444444,0.5548780487804879,0.75,0.5,0.6842105263157895,0.041666666666666664,0.05555555555555555,,15.463917525773196,0.375,0.18181818181818182,0.07751937984496124,0.075,0.0625,0.041379310344827586,0.07003891050583658,0.05660377358490566,0.11764705882352941,0.018518518518518517,0.13333333333333333,0.0423728813559322,0.037037037037037035,0.08928571428571429,0.09090909090909091,,0.0625,0.0625,,0.7096774193548387,0.23684210526315788,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,,,,,0.06578947368421052,0.618421052631579,0.2765957446808511,0.2765957446808511,1.0,0.7,0.7142857142857143,0.2,0.2222222222222222,0.6666666666666666,0.6296296296296297,0.23529411764705882,0.9210526315789473,0.2765957446808511,0.5600302631578948,0.6342375,0.52995,0.075,0.21428571428571427,0.1978021978021978,0.3516483516483517,2.4291666666666663,26.392307692307693,0.3630952380952381,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,0.4,0.4,1.0,,,,1.0,,0.05263157894736842,,,1.0,0.2,,,,,2.0,2.0,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,2.0,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,1.0,,0.1,,,,,,,,,,,,,False,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8796.8,147,16,307,310,69.0,74.0,34.0,617,14.0,27.0,,1.0,4.0,7.0,7.0,15.0,2.0,5.0,4.0,13.0,28.0,,2.0,6.0,23.0,47.0,16.0,32.0,34.0,128,340,1.0,3.0,,5.0,7.0,7.0,10.0,2.0,6.0,11.0,31.0,28.0,18.0,24.0,24.0,,28.0,13.0,6.0,4.0,7.0,11.0,3.0,4.0,1.0,3.0,,29.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,3.0,3.0,,4.0,4.0,6.0,1.0,2.0,,10.0,,1.0,6.0,12.0,1.0,,30.0,1.0,,41.0,7.0,21.0,1.0,,,,,,,31.0,69.0,1.0,1.0,0.6086956521739131,0.6086956521739131,0.5,0.5,0.3333333333333333,0.5,0.48936170212765956,0.3333333333333333,0.7,0.5949367088607594,0.3333333333333333,0.625,0.6684210526315789,0.7,0.7045454545454546,0.4050632911392405,0.1276595744680851,0.1111111111111111,0.2,30.25936599423631,0.4,0.1,0.1,0.012658227848101266,0.12307692307692308,0.014285714285714285,0.1103448275862069,0.013422818791946308,0.02857142857142857,,,0.017543859649122806,,0.03225806451612903,0.08823529411764706,0.26666666666666666,0.10416666666666667,0.17647058823529413,,,0.34177215189873417,0.5185185185185185,0.5833333333333334,0.7857142857142857,0.189873417721519,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,0.05063291139240506,0.35443037974683544,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.3333333333333333,,,0.4375,0.5714285714285714,0.375,0.3333333333333333,0.7468354430379747,0.4642857142857143,0.5475196202531645,0.3998333333333333,0.569059375,0.23404255319148937,0.3442622950819672,0.0546875,0.2421875,5.880851063829789,26.293750000000003,0.2247557003257329,2.0,,,,,1.0,,,,,,,3.0,,,,0.75,0.75,1.0,,,,,1.0,,0.030303030303030304,,1.0,,,,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,10.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59,222,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,2.0,,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,4.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.07692307692307693,1.0,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,6.0,12.0,32.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.42857142857142855,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,9.0,1.0,1.0,,,1.0,0.2,,,,0.3333333333333333,1.0,,2.0,,4.0,,,,0.2857142857142857,0.11764705882352941,,,,,,,,,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8035.800000000001,134,6,288,290,81.0,82.0,27.0,578,9.0,12.0,,,2.0,3.0,15.0,27.0,7.0,13.0,1.0,3.0,11.0,2.0,,4.0,31.0,52.0,4.0,12.0,,74,303,,,2.0,,,7.0,13.0,,4.0,,14.0,20.0,42.0,9.0,3.0,,11.0,3.0,3.0,22.0,13.0,35.0,7.0,6.0,16.0,4.0,2.0,83.0,1.0,,9.0,13.0,1.0,23.0,1.0,24.0,,10.0,5.0,5.0,3.0,3.0,3.0,,1.0,,6.0,,5.0,7.0,11.0,1.0,,8.0,,7.0,,,,,1.0,,,1.0,1.0,,14.0,81.0,1.0,,0.3225806451612903,0.3225806451612903,0.75,0.3333333333333333,,0.3333333333333333,0.5961538461538461,,0.5384615384615384,0.578125,,0.4117647058823529,0.578125,,0.4117647058823529,0.1875,0.057692307692307696,0.16666666666666666,0.037037037037037035,22.0125786163522,0.5,0.09090909090909091,0.19117647058823528,,0.13846153846153847,0.0136986301369863,0.16541353383458646,0.007246376811594203,,,,0.01818181818181818,,0.14285714285714285,0.23333333333333334,0.2,0.125,0.17647058823529413,,1.0,0.1875,0.75,0.9,0.1111111111111111,0.421875,0.5555555555555556,0.5769230769230769,0.4,0.203125,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.015625,0.171875,0.2727272727272727,0.3,0.6666666666666666,,,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,,0.375,0.2727272727272727,0.498690625,0.488925,0.4915382352941176,,,,0.1891891891891892,10.036538461538463,25.683333333333334,0.28125,2.0,,,1.0,1.0,,,0.08333333333333333,,0.09090909090909091,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8,90,,,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,2.0,,,,3.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13167.5,219,26,457,466,158.0,120.0,70.0,923,28.0,45.0,13.0,19.0,11.0,18.0,10.0,18.0,,3.0,,,,,,,38.0,66.0,,,24.0,100,513,15.0,22.0,,7.0,37.0,13.0,23.0,,,11.0,37.0,42.0,34.0,,,20.0,,,1.0,7.0,3.0,10.0,3.0,,3.0,2.0,2.0,23.0,6.0,22.0,25.0,14.0,3.0,42.0,29.0,71.0,6.0,9.0,6.0,3.0,3.0,,10.0,1.0,2.0,1.0,13.0,4.0,3.0,20.0,38.0,2.0,6.0,31.0,15.0,,31.0,3.0,13.0,4.0,8.0,2.0,6.0,8.0,5.0,,37.0,158.0,2.0,4.0,0.5526315789473685,0.75,,,,,0.5757575757575758,0.6818181818181818,0.5652173913043478,0.5757575757575758,0.6818181818181818,0.5652173913043478,0.625,0.6851851851851852,0.6379310344827587,,0.015151515151515152,0.022222222222222223,,17.25417439703154,0.23076923076923078,0.15789473684210525,0.14432989690721648,0.16793893129770993,0.21929824561403508,0.0625,0.1848341232227488,0.12334801762114538,0.25,0.14285714285714285,0.07407407407407407,0.05263157894736842,0.1,0.06666666666666667,0.15217391304347827,0.23809523809523808,0.23404255319148937,0.15,0.23076923076923078,0.625,0.6818181818181818,0.6222222222222222,0.6363636363636364,0.5,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.7,0.045454545454545456,,,,,,,,,0.8636363636363636,0.6842105263157895,,0.782608695652174,0.6111111111111112,,,0.6818181818181818,,0.5839924242424244,0.6064666666666667,0.6132173913043478,0.17105263157894737,0.17105263157894737,0.37,0.37,3.4378787878787875,,0.34573304157549234,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.08333333333333333,,,,0.07692307692307693,,,,,,,,1.0,1.0,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,1.0,,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,,0.1,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,417.0,7,1,15,16,15.0,11.0,3.0,31,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,16,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,False,,
