EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,,1.0,,,2.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6185.099999999999,103,-22,213,223,85.0,92.0,28.0,436,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,15.0,,,,5.0,1.0,2.0,5.0,25.0,4.0,21.0,230,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,12.0,3.0,,15.0,3.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,5.0,5.0,,,4.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,2.0,,,3.0,85.0,,1.0,,,0.8,0.2,,,0.2,0.5,,1.0,0.3148148148148148,,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,,,,15.384615384615383,0.5555555555555556,0.16666666666666666,0.17391304347826086,,0.047619047619047616,0.05970149253731343,0.10091743119266056,0.03418803418803419,,,,0.08,,0.07692307692307693,0.20689655172413793,0.25,0.01818181818181818,0.25,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,,,,0.5555555555555556,,0.9259259259259259,0.2,0.5161925925925926,0.3809,0.49738888888888894,0.03571428571428571,,,0.14285714285714285,11.399999999999999,26.007999999999992,0.39906103286384975,,,,,,,,,1.0,,,,3.0,,,0.3333333333333333,,0.038461538461538464,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7937.799999999999,132,35,275,277,103.0,96.0,32.0,552,2.0,3.0,,,,,1.0,1.0,,,6.0,14.0,1.0,4.0,18.0,1.0,2.0,1.0,5.0,3.0,4.0,10.0,32.0,12.0,48.0,278,,,1.0,3.0,4.0,7.0,,,4.0,10.0,7.0,19.0,6.0,,30.0,,,18.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,2.0,5.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,4.0,7.0,1.0,,13.0,,2.0,15.0,,6.0,,1.0,1.0,,2.0,1.0,,19.0,103.0,2.0,,1.0,1.0,1.0,0.3125,0.3333333333333333,0.4,0.3125,0.75,,,0.5,0.5,0.6,0.5581395348837209,0.7,0.6333333333333333,0.8888888888888888,0.25,0.3333333333333333,,14.37699680511182,1.0,0.125,0.07462686567164178,,0.03636363636363636,,0.05737704918032787,,,,,,,0.09090909090909091,,0.1875,0.0425531914893617,,,0.5,0.08333333333333333,0.6666666666666666,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2222222222222222,0.23529411764705882,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,0.2,0.9722222222222222,0.2222222222222222,0.5453847222222221,0.5139,0.518505,0.16279069767441862,0.6,0.14583333333333334,0.3958333333333333,5.25,25.637500000000003,0.37454545454545457,1.0,3.0,,0.03125,,0.05555555555555555,1.0,,1.0,0.14285714285714285,,3.0,5.0,,,0.5,0.6,0.030303030303030304,,,,1.0,1.0,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14,326,337,119.0,124.0,53.0,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,1.0,7.0,1.0,1.0,9.0,,1.0,,3.0,8.0,26.0,2.0,16.0,5.0,27.0,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,0.07692307692307693,,,0.47058823529411764,0.5,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,3.0,,,0.3,,1.0,5.0,,,0.29411764705882354,0.2,,,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20171.799999999996,336,-40,714,717,275.0,255.0,102.0,1431,15.0,28.0,1.0,2.0,5.0,8.0,4.0,11.0,1.0,3.0,4.0,15.0,,10.0,38.0,1.0,6.0,2.0,14.0,20.0,42.0,14.0,53.0,12.0,94.0,817,2.0,3.0,1.0,6.0,2.0,9.0,6.0,12.0,2.0,18.0,5.0,23.0,28.0,12.0,39.0,3.0,2.0,38.0,10.0,6.0,15.0,16.0,31.0,12.0,4.0,8.0,7.0,,78.0,8.0,5.0,21.0,25.0,4.0,50.0,13.0,63.0,2.0,7.0,4.0,3.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,,5.0,16.0,24.0,,,15.0,,2.0,15.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,23.0,275.0,2.0,1.0,0.7,0.7368421052631579,0.9285714285714286,0.2641509433962264,0.16666666666666666,0.1111111111111111,0.2641509433962264,0.47619047619047616,0.6666666666666666,0.5,0.43157894736842106,0.3888888888888889,0.3,0.46078431372549017,0.45,0.3382352941176471,0.5578947368421052,0.14285714285714285,0.14285714285714285,0.18181818181818182,13.516746411483254,0.6363636363636364,0.2222222222222222,0.1524390243902439,0.02617801047120419,0.12650602409638553,0.04597701149425287,0.1393939393939394,0.03561643835616438,0.01282051282051282,0.0375,0.030303030303030304,0.0410958904109589,0.07142857142857142,0.1111111111111111,0.14864864864864866,0.2222222222222222,0.12598425196850394,0.1282051282051282,0.03773584905660377,0.5,0.29473684210526313,0.5357142857142857,0.625,0.6,0.11578947368421053,0.36363636363636365,0.4444444444444444,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.26666666666666666,0.3076923076923077,1.0,0.4,0.2631578947368421,0.2631578947368421,0.9,0.2222222222222222,0.5,,,0.6666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.625,0.4666666666666667,0.14285714285714285,0.8526315789473684,0.2631578947368421,0.5703889473684208,0.5251199999999999,0.5450649999999998,0.06930693069306931,0.14583333333333334,0.09574468085106383,0.24468085106382978,4.516666666666667,25.815094339622643,0.3851540616246499,2.0,,,0.03773584905660377,0.13333333333333333,,,,,,,,4.0,,,0.13333333333333333,,,,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3058.3,51,38,104,106,50.0,50.0,11.0,210,,,,,,,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,,,,,3.0,3.0,3.0,7.0,2.0,17.0,106,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,9.0,4.0,2.0,9.0,,,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,5.0,7.0,1.0,,3.0,1.0,,2.0,,,1.0,,,,,,,9.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,,1.0,0.75,1.5,0.7,0.7727272727272727,1.5,0.75,0.7,,,,10.16949152542373,,,,,,0.043478260869565216,,0.025,,,,0.07142857142857142,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,0.7,0.3333333333333333,0.5110599999999998,,0.49846,,,0.17647058823529413,0.5294117647058824,8.9,24.38571428571429,0.4807692307692308,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.6,0.3333333333333333,,1.0,,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13888.7,231,31,493,495,144.0,155.0,46.0,988,11.0,17.0,,,2.0,3.0,26.0,47.0,19.0,29.0,1.0,1.0,,4.0,15.0,,3.0,,6.0,56.0,93.0,5.0,16.0,,127.0,528,2.0,2.0,,3.0,,4.0,13.0,20.0,,6.0,,26.0,26.0,86.0,12.0,3.0,4.0,15.0,4.0,8.0,38.0,28.0,66.0,16.0,12.0,27.0,8.0,3.0,160.0,4.0,,15.0,19.0,3.0,37.0,4.0,41.0,,17.0,10.0,7.0,7.0,5.0,4.0,8.0,2.0,3.0,,15.0,,8.0,9.0,16.0,1.0,,14.0,,10.0,,,,,2.0,1.0,,2.0,2.0,,26.0,144.0,2.0,,0.23214285714285715,0.24074074074074073,0.8,0.3125,,,0.3125,0.6021505376344086,1.0,0.65,0.5825688073394495,0.4,0.5,0.5825688073394495,0.4,0.5,0.14678899082568808,0.08602150537634409,0.17647058823529413,0.0851063829787234,22.62773722627737,0.4666666666666667,0.13043478260869565,0.17117117117117117,,0.13636363636363635,0.036036036036036036,0.15384615384615385,0.017543859649122806,,,,0.03571428571428571,0.037037037037037035,0.18604651162790697,0.1702127659574468,0.14285714285714285,0.12790697674418605,0.16666666666666666,,1.0,0.1559633027522936,0.6470588235294118,0.7857142857142857,0.18181818181818182,0.43119266055045874,0.5531914893617021,0.6046511627906976,0.2692307692307692,0.26605504587155965,0.6551724137931034,0.6785714285714286,0.21052631578947367,0.009174311926605505,1.0,1.0,1.0,0.13761467889908258,0.26666666666666666,0.2857142857142857,0.75,,,,,0.6,,,0.11538461538461539,0.6666666666666666,0.23076923076923078,,0.30275229357798167,0.26666666666666666,0.4867087155963305,0.488925,0.4746269230769231,,,0.031496062992125984,0.2047244094488189,10.672043010752692,25.75,0.2920892494929006,1.0,2.0,,0.0625,,0.06666666666666667,,1.0,,,,,,,,,,,,1.0,0.034482758620689655,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,,3.0,,3.0,11.0,,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,1.0,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15249.0,254,1,558,559,197.0,202.0,67.0,1117,15.0,18.0,5.0,7.0,4.0,6.0,2.0,6.0,,,2.0,6.0,,14.0,51.0,2.0,2.0,4.0,17.0,17.0,24.0,16.0,57.0,15.0,97.0,570,5.0,8.0,2.0,2.0,2.0,18.0,6.0,10.0,4.0,17.0,8.0,32.0,24.0,10.0,48.0,,8.0,51.0,14.0,1.0,7.0,8.0,15.0,4.0,4.0,3.0,2.0,2.0,38.0,6.0,9.0,11.0,13.0,2.0,26.0,16.0,42.0,,4.0,4.0,,4.0,1.0,3.0,5.0,,1.0,1.0,9.0,,3.0,22.0,35.0,6.0,2.0,17.0,5.0,1.0,17.0,2.0,7.0,3.0,33.0,15.0,18.0,35.0,25.0,1.0,32.0,197.0,3.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.2807017543859649,1.0,0.23529411764705882,0.2807017543859649,0.7083333333333334,0.625,0.6,0.5061728395061729,0.8,0.4444444444444444,0.5449438202247191,0.75,0.5,0.7037037037037037,0.041666666666666664,0.05555555555555555,,15.251572327044025,0.4444444444444444,0.15384615384615385,0.09219858156028368,0.07142857142857142,0.07913669064748201,0.038461538461538464,0.08571428571428572,0.05319148936170213,0.11320754716981132,0.017543859649122806,0.125,0.03968253968253968,0.03333333333333333,0.1,0.11666666666666667,,0.0761904761904762,0.08823529411764706,,0.7142857142857143,0.2222222222222222,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,,,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.6296296296296297,0.27450980392156865,0.27450980392156865,1.0,0.7,0.7142857142857143,0.2,,0.2,1.0,1.0,0.2222222222222222,0.6666666666666666,0.6296296296296297,0.23529411764705882,0.9259259259259259,0.27450980392156865,0.5580197530864198,0.6342375,0.52995,0.08139534883720931,0.2413793103448276,0.18556701030927836,0.32989690721649484,2.4291666666666663,26.45964912280702,0.35304659498207885,,,,,,,1.0,,,0.05263157894736842,,,,,,,,,1.0,,,2.0,2.0,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.1,,,,,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10535.8,176,14,369,375,94.0,107.0,37.0,744,16.0,32.0,,1.0,5.0,10.0,8.0,17.0,2.0,6.0,5.0,6.0,,14.0,33.0,,,2.0,8.0,26.0,55.0,19.0,39.0,40.0,149.0,429,1.0,3.0,,,5.0,7.0,8.0,14.0,3.0,9.0,15.0,40.0,30.0,22.0,33.0,24.0,,33.0,14.0,7.0,5.0,7.0,12.0,3.0,4.0,1.0,3.0,1.0,31.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,5.0,3.0,2.0,4.0,4.0,2.0,6.0,1.0,2.0,,10.0,,1.0,6.0,13.0,1.0,,37.0,1.0,,47.0,7.0,23.0,2.0,,,,,,,40.0,94.0,2.0,2.0,0.5769230769230769,0.5769230769230769,0.5789473684210527,0.48717948717948717,,0.3333333333333333,0.48717948717948717,0.4727272727272727,0.3333333333333333,0.5714285714285714,0.5797872340425532,0.3333333333333333,0.5434782608695652,0.6548672566371682,0.7,0.6451612903225806,0.4148936170212766,0.12727272727272726,0.09375,0.23529411764705882,29.854368932038835,0.4,0.07692307692307693,0.08888888888888889,0.021505376344086023,0.11842105263157894,0.012658227848101266,0.10240963855421686,0.01744186046511628,0.04878048780487805,,,0.015625,,0.027777777777777776,0.07894736842105263,0.25,0.10344827586206896,0.16666666666666666,0.024390243902439025,,0.3404255319148936,0.5,0.5517241379310345,0.75,0.18085106382978725,0.47058823529411764,0.6153846153846154,0.25,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.06382978723404255,0.8333333333333334,0.8333333333333334,1.0,0.35106382978723405,0.42424242424242425,0.42424242424242425,0.42857142857142855,0.3333333333333333,,,,,,,0.43478260869565216,0.5,0.34782608695652173,0.25,0.7553191489361702,0.42424242424242425,0.5511824468085106,0.3998333333333333,0.5823565217391304,0.21621621621621623,0.323943661971831,0.04697986577181208,0.2684563758389262,5.816363636363638,26.189743589743586,0.25474254742547425,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.043478260869565216,1.0,0.025,1.0,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6585.200000000001,110,33,238,234,79.0,62.0,37.0,472,11.0,15.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,4.0,,3.0,,6.0,12.0,1.0,3.0,4.0,7.0,15.0,27.0,6.0,15.0,15.0,63.0,242,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,8.0,5.0,29.0,12.0,18.0,18.0,,2.0,12.0,6.0,5.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,3.0,2.0,5.0,8.0,,13.0,5.0,18.0,,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,3.0,10.0,,,22.0,2.0,4.0,22.0,1.0,6.0,4.0,1.0,,1.0,1.0,,,29.0,78.0,1.0,4.0,0.4,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.4,0.5555555555555556,0.5,0.6666666666666666,0.5714285714285714,0.5,0.7058823529411765,0.6057692307692307,0.55,0.6904761904761905,0.35714285714285715,0.18518518518518517,0.13333333333333333,0.375,20.640569395017792,0.6666666666666666,,0.16,0.031746031746031744,0.07936507936507936,0.05084745762711865,0.11504424778761062,0.040983606557377046,,0.07692307692307693,,0.04081632653061224,0.1,0.16666666666666666,0.2,0.08333333333333333,0.10638297872340426,,,,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.19047619047619047,0.375,0.6,,0.09523809523809523,0.25,0.25,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.7142857142857143,0.5,0.5471380952380952,0.506725,0.51965,0.14583333333333334,0.1875,0.1746031746031746,0.4603174603174603,5.314814814814815,25.94666666666667,0.3319327731092437,,,,,,,,1.0,1.0,,,,1.0,,,0.058823529411764705,,0.0625,,,,,,,,,False,
