EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Steals,BadPassSteals,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4680.4,78,-52,152,158,44,62,34,310,4.0,12.0,5.0,3.0,1.0,4.0,,1.0,,4.0,1.0,,2.0,5.0,17,1.0,5.0,1.0,14,197,1.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,8.0,2.0,3.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,6.0,7.0,7.0,1.0,15.0,10.0,25.0,2.0,,,1.0,,,1.0,1.0,,1.0,4.0,,4.0,1.0,1.0,1.0,,,,,,7.0,44,,0.8,1.0,1.0,0.2,0.3333333333333333,0.2,0.29411764705882354,0.2,0.5,0.29545454545454547,0.16666666666666666,0.5,0.3181818181818182,0.25,0.5,0.22727272727272727,0.11764705882352941,0.08333333333333333,12.041884816753928,,0.2,0.16666666666666666,0.10344827586206896,0.175,0.10810810810810811,0.17073170731707318,0.10526315789473684,0.08,0.125,0.1,0.15384615384615385,0.17857142857142858,0.1935483870967742,0.1111111111111111,0.14285714285714285,,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.75,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,,,0.18181818181818182,,,,0.8333333333333334,0.16666666666666666,0.42857142857142855,0.2857142857142857,,0.7727272727272727,,0.5213204545454546,0.5524,0.5976714285714285,0.045454545454545456,0.058823529411764705,0.21428571428571427,0.5,4.6,24.740000000000002,0.2894736842105263,1.0,2.0,,,1.0,,,1.0,0.12,,0.2,1.0,,,,3.0,1.0,,,,,0.25,,0.045454545454545456,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.14285714285714285,1.0,,,,,,,,,,0.14285714285714285,False,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8905.8,148,-45,322,324,123,134,49,646,8.0,9.0,4.0,2.0,1.0,4.0,,,6.0,28.0,1.0,2.0,12.0,9.0,13,7.0,32.0,9.0,48,350,3.0,5.0,1.0,2.0,11.0,2.0,5.0,2.0,12.0,6.0,16.0,14.0,4.0,21.0,,28.0,6.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,3.0,5.0,6.0,6.0,2.0,14.0,9.0,23.0,,2.0,1.0,4.0,,1.0,1.0,6.0,3.0,11.0,19.0,1.0,11.0,11.0,1.0,5.0,1.0,18.0,11.0,18.0,13.0,16.0,123,1.0,0.7777777777777778,1.0,1.0,0.21875,0.16666666666666666,0.21875,0.6923076923076923,0.6,0.4,0.43333333333333335,0.75,0.29411764705882354,0.48,0.6875,0.38095238095238093,0.7111111111111111,,,14.698162729658792,0.3333333333333333,0.3333333333333333,0.08,0.056179775280898875,0.0759493670886076,0.030612244897959183,0.07792207792207792,0.0427807486631016,,0.15384615384615385,0.02531645569620253,0.06666666666666667,0.1111111111111111,0.06779661016949153,0.1,,0.7222222222222222,0.2,0.8888888888888888,0.8888888888888888,0.75,0.08888888888888889,0.25,0.25,1.0,,,,0.6222222222222222,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.16666666666666666,0.11764705882352941,0.7058823529411765,0.16666666666666666,0.9111111111111111,0.21428571428571427,0.5597477777777777,0.6115999999999999,0.5127941176470587,0.10204081632653061,0.29411764705882354,0.22916666666666666,0.3333333333333333,2.3692307692307693,25.928124999999998,0.38198757763975155,3.0,4.0,1.0,,3.0,4.0,7.0,3.0,0.08333333333333333,,0.75,4.0,1.0,1.0,,1.0,1.0,,,1.0,,,,0.08888888888888889,1.0,1.0,1.0,1.0,,,,,1.0,,0.25,0.25,1.0,,0.5,,,,,,,,,,,,0.05263157894736842,False,,1.0,,,0.3333333333333333,1.0,,0.05555555555555555,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34,24,14,147,4.0,5.0,,2.0,1.0,3.0,,,2.0,9.0,1.0,1.0,4.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,2.0,,,,,,2.0,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,34,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,0.5,0.2222222222222222,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,2.0,,,,,1.0,,,,1.0,,,,5.0,1.0,,,,,0.3333333333333333,,0.05555555555555555,,,1.0,,,,1.0,4.0,,,,,,,0.5,0.1111111111111111,,1.0,0.1,,,,,,,,,False,,,,,,,,,,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11,126,129,32,49,15,255,8.0,10.0,1.0,3.0,1.0,4.0,2.0,5.0,4.0,9.0,,1.0,3.0,11.0,19,4.0,9.0,19.0,53,160,,2.0,,4.0,4.0,3.0,4.0,1.0,3.0,7.0,16.0,12.0,10.0,6.0,6.0,9.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,,1.0,2.0,1.0,,,2.0,,2.0,4.0,,18.0,22.0,4.0,12.0,1.0,,,,,16.0,32,1.0,0.5454545454545454,0.5454545454545454,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5789473684210527,,0.75,0.6071428571428571,,0.6428571428571429,0.7162162162162162,0.5,0.7272727272727273,0.32142857142857145,0.10526315789473684,,27.272727272727273,,,0.15151515151515152,0.02631578947368421,0.11538461538461539,0.034482758620689655,0.13559322033898305,0.029850746268656716,,,0.041666666666666664,,0.125,0.09090909090909091,0.25,,,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,0.25,0.5,,0.17857142857142858,0.4,0.4,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6785714285714286,0.4444444444444444,0.5080767857142857,0.3522,0.4956714285714286,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,8.157894736842106,26.56666666666667,0.25396825396825395,,,,,1.0,1.0,,1.0,0.06666666666666667,0.5,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,0.42857142857142855,,,,,0.6666666666666666,,,,,,,,,,,,,False,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66,49,33,435,10.0,14.0,2.0,3.0,3.0,7.0,1.0,4.0,6.0,10.0,3.0,4.0,6.0,14.0,25,6.0,12.0,13.0,59,222,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,4.0,1.0,2.0,,4.0,,6.0,1.0,3.0,10.0,,19.0,18.0,1.0,5.0,3.0,1.0,1.0,1.0,,29.0,65,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.08,,0.046511627906976744,0.1875,0.17647058823529413,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.2,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,2.0,,,,2.0,,1.0,,1.0,0.5,2.0,1.0,1.0,,5.0,3.0,,,0.3333333333333333,,0.2857142857142857,,0.05405405405405406,0.3333333333333333,1.0,2.0,,,,,2.0,4.0,0.1,,,,,0.6666666666666666,,,1.0,0.07692307692307693,,,,,,,,0.125,False,1.0,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9354.8,156,-60,332,333,137,162,54,665,4.0,9.0,1.0,5.0,5.0,21.0,,2.0,11.0,29.0,3.0,5.0,11.0,9.0,32,11.0,35.0,6.0,57,381,,2.0,5.0,,3.0,6.0,16.0,5.0,15.0,4.0,31.0,10.0,8.0,24.0,9.0,29.0,11.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,2.0,9.0,,3.0,1.0,1.0,,12.0,3.0,10.0,16.0,,7.0,7.0,,1.0,2.0,4.0,2.0,4.0,2.0,30.0,136,1.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.28125,,0.375,0.3805970149253731,0.21428571428571427,0.43548387096774194,0.4,0.21428571428571427,0.45454545454545453,0.5223880597014925,0.0625,0.1111111111111111,20.551378446115287,0.75,,0.08108108108108109,0.03296703296703297,0.06172839506172839,0.04672897196261682,0.07096774193548387,0.04040404040404041,0.04081632653061224,0.1,0.047058823529411764,0.125,0.075,0.07017543859649122,0.041666666666666664,0.045454545454545456,0.5,0.13432835820895522,0.4444444444444444,0.5,0.75,0.31343283582089554,0.23809523809523808,0.25,0.4,0.029850746268656716,,,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.14285714285714285,0.42857142857142855,0.16129032258064516,0.3548387096774194,0.45454545454545453,0.6567164179104478,0.3793103448275862,0.505511194029851,0.52215,0.49135483870967744,0.014705882352941176,0.030303030303030304,0.05263157894736842,0.543859649122807,8.0375,26.30571428571429,0.4126506024096386,,,8.0,1.0,1.0,1.0,2.0,1.0,,,,6.0,1.0,1.0,,3.0,1.0,,1.0,0.2,,0.047619047619047616,,0.08955223880597014,0.3333333333333333,1.0,3.0,,2.0,,4.0,2.0,1.0,,,,,0.2857142857142857,0.6,0.12903225806451613,,,,,,,,,,,0.045454545454545456,False,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1119.0,19,-36,36,38,6,13,3,74,,1.0,,1.0,4.0,6.0,,1.0,,2.0,1.0,,,4.0,8,,2.0,,8,63,,,1.0,,,,1.0,,,,,6.0,2.0,,,2.0,,,3.0,,3.0,,,,3.0,,6.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,6,,0.75,0.75,,,,,0.5,,,0.4,,,0.4,,,0.2,,,25.0,,1.0,,,,,,,,,,,,,,,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,0.2,,,,,1.0,1.0,,,0.3,,0.476105,0.49065,0.6055,,,,,10.225,25.15,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,0.5,,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20,32,10,158,1.0,3.0,,,,,,,1.0,2.0,,,,1.0,3,2.0,3.0,,8,90,,,1.0,,3.0,,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,4.0,,1.0,,,,,,,,,,20,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,,,,,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,1.0,,,,,1.0,0.14285714285714285,,,1.0,,1.0,,2.0,2.0,,,1.0,,,,0.16666666666666666,,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9730.599999999999,162,-31,336,345,121,88,55,681,20.0,35.0,15.0,13.0,7.0,13.0,,3.0,,,,,,27.0,51,,,18.0,72,402,10.0,16.0,,3.0,23.0,9.0,18.0,,,9.0,27.0,32.0,22.0,,,,,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,6.0,14.0,19.0,10.0,2.0,31.0,20.0,51.0,5.0,2.0,,8.0,1.0,2.0,1.0,10.0,3.0,14.0,28.0,4.0,21.0,21.0,3.0,9.0,3.0,4.0,3.0,4.0,2.0,27.0,121,3.0,0.5925925925925926,0.7619047619047619,,,,,0.5294117647058824,0.625,0.5,0.5294117647058824,0.625,0.5,0.6,0.6388888888888888,0.6136363636363636,,0.0196078431372549,0.02857142857142857,17.543859649122805,0.2,0.16666666666666666,0.136986301369863,0.13333333333333333,0.2159090909090909,0.08,0.18012422360248448,0.1111111111111111,0.10638297872340426,0.09090909090909091,0.06451612903225806,0.043478260869565216,0.14705882352941177,0.25,0.0625,0.22727272727272727,0.5,0.6862745098039216,0.5714285714285714,0.5882352941176471,0.55,0.2549019607843137,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.058823529411764705,,,,,,,0.9375,,0.7222222222222222,,,0.6862745098039216,,0.5814137254901962,0.6014999999999999,0.6122888888888889,0.15789473684210525,0.15789473684210525,0.3194444444444444,0.375,3.619607843137255,,0.3601190476190476,9.0,12.0,,3.0,2.0,9.0,1.0,2.0,0.19444444444444445,,0.6,,,,,5.0,3.0,,,,,,,,,,7.0,,,,,2.0,,0.25,,,,,0.5384615384615384,,,,,,,,,,,,0.15384615384615385,False,,,,,0.1111111111111111,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,2.0,2.0,1.0,,,1.0,,,,,,,,2.0,3,,,,4,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,2.0,1.0,1.0,,2.0,,3.0,,,2.0,,,,,,,1.0,,1.0,,,4,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,2.0,,1.0,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,
