EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4088.3999999999996,68,-37,135,140,41.0,58,33,275,4.0,11.0,3.0,1.0,4.0,1.0,,4.0,1.0,,2.0,5.0,16,1.0,5.0,1.0,14,166,1.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,7.0,8.0,2.0,3.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,6.0,7.0,7.0,1.0,15.0,10.0,25.0,,1.0,,1.0,1.0,,1.0,4.0,,4.0,1.0,1.0,1.0,,,,,,7.0,41.0,,0.8,1.0,1.0,0.2,0.3333333333333333,0.2,0.3125,0.2,0.5,0.30952380952380953,0.16666666666666666,0.5,0.3333333333333333,0.25,0.5,0.23809523809523808,0.125,0.09090909090909091,12.716763005780347,,0.2,0.1891891891891892,0.12,0.18421052631578946,0.18666666666666668,0.11627906976744186,0.1,0.125,0.18181818181818182,0.2,0.20689655172413793,0.1111111111111111,,0.5238095238095238,0.36363636363636365,0.4,0.75,0.19047619047619047,0.25,0.3333333333333333,1.0,0.047619047619047616,0.19047619047619047,,,,0.16666666666666666,0.42857142857142855,0.2857142857142857,,0.7619047619047619,,0.5208452380952382,0.5524,0.5976714285714285,0.047619047619047616,0.0625,0.21428571428571427,0.5,4.706249999999999,24.740000000000002,0.3037037037037037,5.0,,,,1.0,,,1.0,0.13636363636363635,,,,0.8333333333333334,1.0,,,,3.0,1.0,,,,,0.25,0.047619047619047616,,,2.0,1.0,,1.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.10344827586206896,,1.0,1.0,1.0,,0.6666666666666666,0.14285714285714285,1.0,1.0,2.0,2.0,,0.15384615384615385,0.2,,,,,,,0.14285714285714285,False,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8048.8,134,-38,293,295,121.0,133,46,588,7.0,8.0,2.0,1.0,4.0,,6.0,27.0,1.0,2.0,12.0,8.0,12,7.0,31.0,8.0,45,319,3.0,5.0,1.0,2.0,11.0,2.0,5.0,2.0,12.0,16.0,12.0,4.0,21.0,,27.0,6.0,,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,5.0,6.0,6.0,2.0,14.0,9.0,23.0,1.0,4.0,,1.0,5.0,3.0,10.0,18.0,1.0,9.0,10.0,,4.0,1.0,16.0,9.0,16.0,11.0,16.0,121.0,1.0,0.75,1.0,1.0,0.22580645161290322,0.16666666666666666,0.22580645161290322,0.6666666666666666,0.6,0.4,0.43023255813953487,0.75,0.29411764705882354,0.46875,0.6875,0.38095238095238093,0.7209302325581395,,,15.186246418338108,0.2,0.3333333333333333,0.08823529411764706,0.0641025641025641,0.08333333333333333,0.08571428571428572,0.047337278106508875,,0.15384615384615385,0.07142857142857142,0.12903225806451613,0.07547169811320754,0.10526315789473684,0.6875,0.18604651162790697,0.875,0.875,0.7142857142857143,0.09302325581395349,0.25,0.25,1.0,,0.627906976744186,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.11764705882352941,0.7058823529411765,0.16666666666666666,0.9069767441860465,0.2222222222222222,0.5611069767441861,0.6115999999999999,0.5127941176470587,0.0851063829787234,0.25,0.24444444444444444,0.35555555555555557,2.433333333333333,25.932258064516127,0.4129692832764505,4.0,,1.0,,3.0,4.0,7.0,3.0,0.0967741935483871,,,,0.6666666666666666,4.0,1.0,1.0,6.0,1.0,1.0,,,,1.0,,0.09302325581395349,1.0,1.0,1.0,1.0,,,,3.0,,1.0,0.03296703296703297,0.0273972602739726,,0.25,0.25,1.0,,0.5,,,3.0,4.0,,,,0.75,,1.0,,,,,0.05555555555555555,False,,1.0,,,0.3333333333333333,,,1.0,,,,0.05555555555555555,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24,14,147,4.0,5.0,2.0,1.0,3.0,,2.0,9.0,1.0,1.0,4.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,,4.0,,4.0,2.0,,,,2.0,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,34.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,0.14285714285714285,,,,0.16666666666666666,0.125,0.2,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.2222222222222222,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,2.0,,,,,1.0,,,,,,1.0,,,,5.0,1.0,,,,,0.3333333333333333,0.05555555555555555,,,1.0,,,,1.0,,4.0,,,,,,,,,0.5,0.1111111111111111,,,,,1.0,,,0.1,,,,,,,False,,,,,,,,,,,,,,,,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11,126,129,32.0,49,15,255,8.0,10.0,3.0,1.0,4.0,5.0,4.0,9.0,,1.0,3.0,11.0,19,4.0,9.0,19.0,53,160,,2.0,,4.0,4.0,3.0,4.0,1.0,3.0,16.0,12.0,10.0,6.0,6.0,9.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,3.0,5.0,,8.0,2.0,10.0,,2.0,,,2.0,,2.0,4.0,,18.0,22.0,4.0,12.0,1.0,,,,,16.0,32.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5789473684210527,,0.75,0.6071428571428571,,0.6428571428571429,0.7162162162162162,0.5,0.7272727272727273,0.32142857142857145,0.10526315789473684,,27.272727272727273,,,0.15151515151515152,0.02631578947368421,0.11538461538461539,0.13559322033898305,0.029850746268656716,,,,0.125,0.09090909090909091,0.25,,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,0.25,0.5,,0.17857142857142858,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6785714285714286,0.4444444444444444,0.5080767857142857,0.3522,0.4956714285714286,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,8.157894736842106,26.56666666666667,0.25396825396825395,1.0,2.0,,,1.0,1.0,,1.0,0.06666666666666667,0.4,0.4,0.5,0.5,,,,7.0,,,1.0,,,,0.5,,,,2.0,,,,,1.0,,,0.034482758620689655,0.041666666666666664,0.42857142857142855,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49,33,435,10.0,14.0,3.0,3.0,7.0,4.0,6.0,10.0,3.0,4.0,6.0,14.0,25,6.0,12.0,13.0,59,222,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,29.0,10.0,18.0,18.0,,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,2.0,5.0,7.0,,12.0,5.0,17.0,4.0,2.0,4.0,,6.0,1.0,3.0,10.0,,19.0,18.0,1.0,5.0,3.0,1.0,1.0,1.0,,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.11538461538461539,0.045454545454545456,0.08,,0.1875,0.17647058823529413,0.10869565217391304,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.2702702702702703,0.6,0.6,1.0,0.3333333333333333,0.2,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,2.0,1.0,,,,2.0,,1.0,,0.25,0.25,1.0,0.2222222222222222,2.0,1.0,1.0,5.0,5.0,3.0,,,,0.3333333333333333,0.2857142857142857,0.05405405405405406,0.3333333333333333,1.0,2.0,,,,,3.0,2.0,4.0,0.058823529411764705,0.046511627906976744,0.1,,,,,0.6666666666666666,,,1.0,2.0,,1.0,,0.5,0.07692307692307693,1.0,,,,,0.125,False,1.0,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9153.8,153,-69,325,326,135.0,161,53,651,4.0,8.0,5.0,5.0,21.0,2.0,10.0,28.0,3.0,4.0,10.0,9.0,31,10.0,34.0,6.0,54,381,,2.0,5.0,,3.0,6.0,16.0,4.0,14.0,28.0,10.0,8.0,21.0,9.0,28.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,3.0,4.0,6.0,,10.0,8.0,18.0,9.0,3.0,1.0,,12.0,3.0,10.0,16.0,,7.0,7.0,,1.0,2.0,4.0,2.0,4.0,2.0,27.0,134.0,1.0,0.5555555555555556,0.5555555555555556,0.7,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.2903225806451613,,0.375,0.36923076923076925,0.21428571428571427,0.4,0.3897058823529412,0.21428571428571427,0.421875,0.5230769230769231,0.06451612903225806,0.125,20.460358056265985,0.75,,0.08333333333333333,0.03409090909090909,0.05194805194805195,0.06711409395973154,0.04145077720207254,0.041666666666666664,0.1,0.125,0.07894736842105263,0.05660377358490566,0.041666666666666664,0.5,0.12307692307692308,0.5,0.5714285714285714,0.75,0.3230769230769231,0.23809523809523808,0.25,0.4,0.03076923076923077,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.7,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.4,0.6461538461538462,0.35714285714285715,0.5024423076923079,0.52215,0.49052333333333337,0.015151515151515152,0.03125,0.05555555555555555,0.5185185185185185,8.24516129032258,26.302941176470593,0.4153846153846154,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,,,,,0.14285714285714285,6.0,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,0.2,0.047619047619047616,0.09230769230769231,0.3333333333333333,1.0,3.0,,2.0,,4.0,5.0,2.0,1.0,0.047619047619047616,0.04819277108433735,,,,,0.2857142857142857,0.6,0.13333333333333333,,,,2.0,,0.046511627906976744,,,,,,,,0.045454545454545456,False,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,449.0,7,-14,16,18,,7,2,34,,,,3.0,3.0,1.0,,2.0,1.0,,,3.0,4,,2.0,,6,25,,,1.0,,,,,,,,6.0,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,,31.57894736842105,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,0.4663083333333333,0.49065,,,,,,11.375,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,0.5,,0.5,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32,10,158,1.0,3.0,,,,,1.0,2.0,,,,1.0,3,2.0,3.0,,8,90,,,1.0,,3.0,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,,,3.0,,1.0,4.0,,1.0,,,,,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,,0.125,0.05,0.15,0.1388888888888889,0.027777777777777776,,,,0.14285714285714285,0.11764705882352941,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,1.0,,,,,1.0,0.14285714285714285,,,,,1.0,,1.0,,2.0,2.0,,,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,,1.0,,,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,2.0,,,,,,False,,,,,,1.0,,,,,,,1.0,1.0,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9354.599999999999,156,-14,325,334,115.0,82,54,659,20.0,35.0,13.0,6.0,11.0,3.0,,,,,,26.0,49,,,16.0,68,379,10.0,16.0,,3.0,23.0,9.0,18.0,,,27.0,30.0,22.0,,,,,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,14.0,18.0,10.0,2.0,30.0,20.0,50.0,1.0,8.0,1.0,1.0,9.0,2.0,14.0,28.0,4.0,20.0,19.0,3.0,8.0,3.0,4.0,3.0,4.0,2.0,27.0,115.0,3.0,0.5769230769230769,0.75,,,,,0.5306122448979592,0.625,0.5,0.5306122448979592,0.625,0.5,0.5964912280701754,0.6388888888888888,0.6136363636363636,,0.02040816326530612,0.02857142857142857,17.05426356589147,0.1111111111111111,0.16666666666666666,0.14084507042253522,0.1414141414141414,0.20930232558139536,0.17834394904458598,0.11627906976744186,0.11363636363636363,0.09523809523809523,0.043478260869565216,0.15625,0.24285714285714285,0.0625,0.5,0.7142857142857143,0.5714285714285714,0.5882352941176471,0.55,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.061224489795918366,,,,,,0.7222222222222222,,,0.7142857142857143,,0.5870448979591838,0.6014999999999999,0.6122888888888889,0.14814814814814814,0.14814814814814814,0.3382352941176471,0.39705882352941174,3.5714285714285716,,0.35384615384615387,15.0,,,3.0,2.0,9.0,1.0,2.0,0.20588235294117646,,,,0.9375,,,,9.0,5.0,3.0,1.0,,,,,,,,7.0,,,,,6.0,2.0,,0.0821917808219178,0.06666666666666667,0.25,,,,,0.5384615384615384,,,9.0,12.0,5.0,,0.23809523809523808,0.6,,,,,,,0.15384615384615385,False,,,,,0.1111111111111111,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10,4,81,2.0,2.0,,,1.0,,,,,,,2.0,3,,,,4,39,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,4.0,4.0,2.0,1.0,2.0,,3.0,,,2.0,,,,,,,1.0,,1.0,,,4.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,,0.15384615384615385,0.125,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.15384615384615385,0.1,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,,,
