EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627826,1610612754,Ivica Zubac,Ivica Zubac,1627826,IND,2670.8,45,-17.0,83,88,25.0,27.0,5,171,2.0,4.0,,,,1.0,7.0,11.0,,,,,,,,,,,,,,9.0,15,,,1.0,19,109,,,,,,,3.0,5.0,,,1.0,7.0,10.0,8.0,,,,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,7.0,25.0,,1.0,0.5555555555555556,0.5555555555555556,,,,,,0.6,,0.6,0.6,,0.6,0.59375,,0.5833333333333334,,0.13333333333333333,0.5,,20.454545454545453,1.0,0.3333333333333333,0.21739130434782608,0.05,0.3333333333333333,0.05555555555555555,0.2682926829268293,0.05263157894736842,,0.1111111111111111,,0.08333333333333333,,0.25,0.16666666666666666,0.3333333333333333,0.3125,0.5,0.25,1.0,0.26666666666666666,0.5,1.0,1.0,0.7333333333333333,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.26666666666666666,,0.4696466666666667,,0.45904,,,,0.3684210526315789,5.513333333333333,,0.30120481927710846,,,,,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,675.0,11,-13.0,25,25,,13.0,1,50,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,1,1.0,3.0,1.0,4,32,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4,,,0.75,,,,18.51851851851852,,,0.125,,,,0.07142857142857142,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5632625,,,0.2,0.5,,,2.1,26.166666666666668,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,47437.6,791,-35.0,1679,1678,437.0,529.0,184,3357,75.0,108.0,9.0,18.0,13.0,24.0,76.0,153.0,18.0,61.0,11.0,17.0,2.0,2.0,3.0,36.0,96.0,3.0,14.0,5.0,25.0,169.0,322,47.0,113.0,108.0,587,1957,15.0,27.0,5.0,16.0,4.0,49.0,37.0,80.0,7.0,28.0,40.0,135.0,148.0,190.0,120.0,21.0,12.0,96.0,36.0,15.0,47.0,53.0,100.0,42.0,11.0,32.0,10.0,5.0,253.0,11.0,19.0,54.0,73.0,12.0,139.0,31.0,170.0,11.0,26.0,16.0,10.0,34.0,1.0,18.0,26.0,4.0,16.0,6.0,60.0,6.0,11.0,22.0,54.0,4.0,4.0,9.0,129.0,1.0,3.0,160.0,21.0,75.0,12.0,8.0,,4.0,,4.0,8.0,5.0,,135.0,436.0,10.0,11.0,0.4378698224852071,0.4539877300613497,0.851063829787234,0.415929203539823,0.3125,0.25,0.415929203539823,0.5248447204968945,0.5555555555555556,0.4625,0.5505747126436782,0.5232558139534884,0.4398148148148148,0.5825049701789264,0.5444444444444444,0.4963235294117647,0.2597701149425287,0.046583850931677016,0.08333333333333333,0.0196078431372549,29.678439641539274,0.5666666666666667,0.24,0.18114143920595532,0.04589371980676329,0.14516129032258066,0.028423772609819122,0.1638709677419355,0.03745318352059925,0.0625,0.04081632653061224,0.03333333333333333,0.026755852842809364,0.03409090909090909,0.16981132075471697,0.1956521739130435,0.16666666666666666,0.1554054054054054,0.10526315789473684,0.05472636815920398,0.625,0.2482758620689655,0.6944444444444444,0.7575757575757576,0.5733333333333334,0.35172413793103446,0.49673202614379086,0.5066666666666667,0.34210526315789475,0.14022988505747128,0.29508196721311475,0.3103448275862069,0.2777777777777778,0.03908045977011494,0.6470588235294118,0.6470588235294118,1.0,0.2206896551724138,0.375,0.375,0.8055555555555556,0.4186046511627907,0.5,0.1111111111111111,0.046511627906976744,0.32558139534883723,0.21428571428571427,0.6666666666666666,0.2222222222222222,0.5416666666666666,0.027777777777777776,0.6666666666666666,0.23148148148148148,0.2,0.5080459770114942,0.375,0.5116411494252872,0.5320064516129032,0.49352268518518516,0.15682281059063136,0.19946808510638298,0.08347529812606473,0.22998296422487224,8.286956521739128,25.82300884955752,0.2602739726027397,2.0,,1.0,,1.0,2.0,,0.04918032786885246,,,1.0,1.0,0.017391304347826087,1.0,0.02040816326530612,1.0,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13926.3,232,-83.0,478,490,185.0,190.0,67,968,29.0,43.0,9.0,20.0,17.0,22.0,9.0,21.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,,,,,,39.0,68,1.0,2.0,22.0,103,550,11.0,27.0,,1.0,8.0,30.0,19.0,33.0,1.0,2.0,11.0,52.0,46.0,32.0,3.0,,16.0,,,10.0,6.0,3.0,9.0,,3.0,2.0,4.0,,21.0,9.0,26.0,16.0,11.0,3.0,30.0,35.0,65.0,3.0,5.0,3.0,2.0,1.0,2.0,,8.0,,1.0,,9.0,1.0,6.0,14.0,28.0,,6.0,4.0,22.0,3.0,,29.0,3.0,13.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,52.0,185.0,5.0,3.0,0.5897435897435898,0.7419354838709677,1.0,0.5,,0.5,0.5,0.5735294117647058,0.4074074074074074,0.5757575757575758,0.5785714285714286,0.39285714285714285,0.5857142857142857,0.6204819277108434,0.45454545454545453,0.6190476190476191,0.02857142857142857,0.14705882352941177,0.13953488372093023,0.19047619047619047,16.112084063047284,0.1111111111111111,0.3,0.12087912087912088,0.1780821917808219,0.13114754098360656,0.07086614173228346,0.1267605633802817,0.1282051282051282,0.22448979591836735,0.15789473684210525,0.14285714285714285,0.05263157894736842,0.125,0.10526315789473684,0.14516129032258066,,0.08695652173913043,0.26666666666666666,0.15,1.0,0.6142857142857143,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.3,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.05714285714285714,0.25,0.25,1.0,0.02857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.45,,0.03571428571428571,,,,0.6285714285714286,0.7727272727272727,0.05714285714285714,0.5,,,0.6428571428571429,,0.5554178571428572,0.5560571428571428,0.5791071428571428,0.1625,0.16666666666666666,0.2912621359223301,0.5048543689320388,4.097058823529411,23.65,0.38702928870292885,,,,,,,,,,,,,,,,1.0,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20.0,117,122,59.0,65.0,20,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,,,1.0,4.0,1.0,1.0,,2.0,5.0,11,1.0,7.0,2.0,15,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,1.0,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,36962.9,616,-113.0,1289,1295,323.0,366.0,157,2584,23.0,43.0,2.0,5.0,6.0,13.0,23.0,57.0,6.0,19.0,19.0,39.0,9.0,8.0,14.0,36.0,105.0,5.0,17.0,9.0,25.0,52.0,119,55.0,144.0,59.0,328,1550,6.0,14.0,9.0,26.0,1.0,40.0,12.0,29.0,17.0,39.0,17.0,92.0,76.0,28.0,159.0,6.0,4.0,105.0,36.0,18.0,16.0,14.0,30.0,9.0,5.0,4.0,10.0,2.0,74.0,15.0,9.0,22.0,30.0,2.0,54.0,25.0,79.0,6.0,16.0,14.0,2.0,13.0,4.0,8.0,21.0,5.0,5.0,2.0,34.0,7.0,8.0,29.0,61.0,1.0,4.0,6.0,56.0,2.0,8.0,72.0,4.0,25.0,6.0,10.0,,4.0,,6.0,10.0,3.0,,92.0,322.0,9.0,5.0,0.7307692307692307,0.76,0.9636363636363636,0.3819444444444444,0.34615384615384615,0.4358974358974359,0.3819444444444444,0.4369747899159664,0.42857142857142855,0.41379310344827586,0.5114068441064639,0.4875,0.5514705882352942,0.5546075085324232,0.47560975609756095,0.5822784810126582,0.5475285171102662,0.15126050420168066,0.20930232558139536,0.14035087719298245,22.086720867208673,0.38235294117647056,0.05405405405405406,0.10033444816053512,0.025714285714285714,0.07885304659498207,0.051194539249146756,0.08996539792387544,0.03732503888024884,0.017699115044247787,0.03550295857988166,0.014705882352941176,0.05106382978723404,0.05172413793103448,0.09803921568627451,0.08904109589041095,0.13725490196078433,0.07373271889400922,0.0967741935483871,0.04580152671755725,0.3,0.1634980988593156,0.5348837209302325,0.6764705882352942,0.8260869565217391,0.21673003802281368,0.40350877192982454,0.46938775510204084,0.6521739130434783,0.07224334600760456,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.1482889733840304,0.48717948717948717,0.5,0.9473684210526315,0.39923954372623577,0.34285714285714286,0.34951456310679613,0.9722222222222222,0.125,0.4,,0.225,0.425,0.29411764705882354,1.0,0.19117647058823528,0.46153846153846156,0.20588235294117646,0.5714285714285714,0.36764705882352944,0.36,0.7110266159695817,0.34285714285714286,0.5305910646387832,0.5390115384615385,0.5185227941176469,0.0975609756097561,0.17857142857142858,0.12195121951219512,0.2804878048780488,7.833613445378154,25.60486111111112,0.2505818463925524,4.0,3.0,,2.0,6.0,3.0,0.020833333333333332,0.05263157894736842,0.02564102564102564,0.01904761904761905,0.4444444444444444,0.75,0.02040816326530612,1.0,0.030303030303030304,1.0,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,64732.2,1079,-207.0,2276,2301,685.0,721.0,250,4577,54.0,89.0,9.0,12.0,19.0,31.0,40.0,116.0,14.0,34.0,9.0,30.0,2.0,1.0,11.0,65.0,189.0,8.0,19.0,21.0,48.0,108.0,239,74.0,219.0,84.0,522,2672,14.0,25.0,9.0,21.0,9.0,64.0,36.0,72.0,22.0,59.0,39.0,177.0,132.0,84.0,198.0,24.0,10.0,189.0,65.0,24.0,75.0,44.0,119.0,32.0,12.0,56.0,15.0,4.0,282.0,12.0,11.0,92.0,91.0,16.0,199.0,25.0,224.0,10.0,30.0,13.0,17.0,59.0,10.0,31.0,25.0,6.0,28.0,3.0,84.0,6.0,30.0,42.0,68.0,2.0,3.0,3.0,76.0,2.0,,109.0,8.0,47.0,11.0,16.0,,12.0,,4.0,16.0,11.0,,177.0,684.0,5.0,10.0,0.6111111111111112,0.6407766990291263,0.8918918918918919,0.3378995433789954,0.42857142857142855,0.3728813559322034,0.3378995433789954,0.45188284518828453,0.56,0.5,0.4781659388646288,0.5978260869565217,0.5267175572519084,0.5118110236220472,0.6274509803921569,0.567741935483871,0.4781659388646288,0.100418410041841,0.0898876404494382,0.12931034482758622,23.035019455252918,0.7023809523809523,0.24242424242424243,0.16515426497277677,0.020793950850661626,0.18813905930470348,0.021778584392014518,0.17596153846153847,0.021296296296296296,0.024096385542168676,0.022304832713754646,0.010638297872340425,0.020689655172413793,0.02586206896551724,0.10096153846153846,0.2047244094488189,0.20224719101123595,0.20270270270270271,0.14285714285714285,0.04048582995951417,0.6875,0.1943231441048035,0.6067415730337079,0.6666666666666666,0.6851851851851852,0.25327510917030566,0.3448275862068966,0.39603960396039606,0.5,0.07423580786026202,0.4117647058823529,0.42424242424242425,0.6428571428571429,0.06550218340611354,0.3,0.3,1.0,0.4126637554585153,0.3439153439153439,0.3439153439153439,0.8769230769230769,0.2608695652173913,0.75,0.4444444444444444,0.043478260869565216,0.41304347826086957,0.42105263157894735,0.875,0.2366412213740458,0.6129032258064516,0.08396946564885496,0.09090909090909091,0.366412213740458,0.4375,0.6724890829694323,0.3439153439153439,0.5205897379912665,0.52091875,0.5192820610687021,0.09456740442655935,0.16906474820143885,0.12260536398467432,0.3390804597701149,7.174895397489538,25.821004566210053,0.30096660808435854,1.0,,1.0,,2.0,,,0.029411764705882353,,,0.5,1.0,,2.0,0.02857142857142857,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19.0,74,80,36.0,55.0,15,154,1.0,1.0,,,,,,3.0,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,4,,3.0,3.0,5,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,,,1.0,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,24865.800000000003,414,-82.0,879,898,258.0,340.0,89,1777,14.0,21.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,9.0,31.0,,3.0,9.0,28.0,77.0,,2.0,5.0,21.0,15.0,25,37.0,108.0,6.0,147,1013,1.0,2.0,,2.0,,2.0,3.0,4.0,8.0,30.0,1.0,31.0,24.0,6.0,102.0,9.0,,77.0,28.0,1.0,16.0,20.0,36.0,17.0,3.0,12.0,3.0,1.0,92.0,8.0,,16.0,25.0,2.0,43.0,8.0,51.0,,23.0,10.0,13.0,16.0,5.0,14.0,8.0,1.0,2.0,,24.0,1.0,7.0,18.0,30.0,,2.0,,13.0,1.0,2.0,11.0,,,2.0,4.0,,1.0,,3.0,4.0,,,31.0,258.0,4.0,2.0,0.8,0.8,0.918918918918919,0.3425925925925926,,0.26666666666666666,0.3425925925925926,0.6,0.5,0.75,0.5300751879699248,0.25,0.4411764705882353,0.5364963503649635,0.25,0.4305555555555556,0.8120300751879699,0.04,0.047619047619047616,,16.462167689161554,0.6666666666666666,0.08695652173913043,0.12755102040816327,,0.08040201005025126,0.03418803418803419,0.10379746835443038,0.01990049751243781,,,,0.0449438202247191,,0.1282051282051282,0.14432989690721648,0.047619047619047616,0.04516129032258064,0.20454545454545456,,,0.15789473684210525,0.6666666666666666,0.7,0.8571428571428571,0.022556390977443608,0.3333333333333333,0.3333333333333333,,0.007518796992481203,,,,0.23308270676691728,0.2903225806451613,0.2903225806451613,1.0,0.5789473684210527,0.36363636363636365,0.37333333333333335,0.8928571428571429,0.25,1.0,1.0,,0.5,,,0.08823529411764706,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.6176470588235294,0.23809523809523808,0.9699248120300752,0.36363636363636365,0.5620984962406014,0.5149333333333334,0.5355058823529412,0.022222222222222223,,0.013605442176870748,0.2108843537414966,2.8279999999999994,26.1462962962963,0.2935153583617747,,2.0,,4.0,,3.0,0.018518518518518517,,,0.025974025974025976,,,0.02727272727272727,,,,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8595.7,143,33.0,300,302,118.0,113.0,35,602,2.0,4.0,,,,,1.0,1.0,,,7.0,15.0,1.0,3.0,5.0,5.0,19.0,1.0,2.0,1.0,5.0,3.0,5,12.0,34.0,14.0,56,309,,,1.0,3.0,4.0,7.0,,,4.0,10.0,9.0,21.0,6.0,,36.0,,,19.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,6.0,9.0,,1.0,,14.0,,2.0,17.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,,21.0,118.0,2.0,,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.6,,,0.5384615384615384,0.5,0.6,0.5957446808510638,0.7,0.65625,0.8717948717948718,0.2,0.25,,14.411764705882353,1.0,0.1111111111111111,0.07142857142857142,,0.06896551724137931,,0.0703125,,,,,,,0.09090909090909091,,0.1875,0.08163265306122448,,,0.5,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,0.6,0.5,0.2,0.9743589743589743,0.2631578947368421,0.5470217948717947,0.5139,0.518505,0.1702127659574468,0.5833333333333334,0.125,0.375,4.74,25.55588235294118,0.3933333333333333,,1.0,,3.0,,1.0,0.029411764705882353,,,0.05263157894736842,,,0.02857142857142857,1.0,0.14285714285714285,,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9520.1,159,-14.0,326,337,119.0,124.0,53,663,7.0,20.0,3.0,11.0,4.0,8.0,1.0,5.0,,1.0,1.0,7.0,1.0,1.0,5.0,1.0,9.0,,1.0,,3.0,8.0,26,2.0,16.0,5.0,27,366,3.0,11.0,,2.0,1.0,7.0,4.0,9.0,1.0,8.0,4.0,15.0,8.0,8.0,6.0,,6.0,9.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,7.0,6.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,3.0,10.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,,,15.0,119.0,1.0,,0.5,0.8,1.0,0.125,,0.125,0.125,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.2619047619047619,0.23076923076923078,0.3235294117647059,0.3068181818181818,0.2692307692307692,0.39473684210526316,0.38095238095238093,0.19230769230769232,0.15,0.4,12.371134020618557,0.5,0.15384615384615385,0.1891891891891892,0.06521739130434782,0.1951219512195122,0.08433734939759036,0.19230769230769232,0.07428571428571429,0.06818181818181818,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15,0.19148936170212766,0.2857142857142857,0.21875,0.1111111111111111,0.07407407407407407,,0.47619047619047616,0.35,0.4117647058823529,0.42857142857142855,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8461538461538461,0.2727272727272727,,0.07692307692307693,0.07692307692307693,,,0.47058823529411764,0.5,0.29411764705882354,0.2,0.17647058823529413,,0.8571428571428571,0.1111111111111111,0.5385107142857143,0.52693,0.581905882352941,0.06818181818181818,0.10714285714285714,0.25925925925925924,0.5555555555555556,3.7961538461538464,24.78125,0.36503067484662577,,,,,,,,,,,,,,3.0,0.3,,,,,False,
