EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15724.299999999996,262,-93,552,551,233.0,214.0,83.0,1103,12.0,23.0,1.0,2.0,4.0,7.0,4.0,10.0,1.0,3.0,10.0,6.0,30.0,4.0,2.0,13.0,17.0,36.0,8.0,40.0,10.0,68,669,2.0,3.0,4.0,2.0,6.0,5.0,10.0,2.0,16.0,3.0,19.0,22.0,12.0,21.0,3.0,2.0,30.0,6.0,5.0,13.0,9.0,22.0,7.0,2.0,7.0,6.0,,53.0,6.0,4.0,19.0,19.0,2.0,40.0,10.0,50.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,,7.0,,4.0,15.0,21.0,,13.0,,13.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,19.0,233.0,1.0,1.0,0.6470588235294118,0.6875,0.875,0.2,0.125,0.2,0.4722222222222222,0.6666666666666666,0.5,0.3815789473684211,0.2857142857142857,0.3076923076923077,0.4146341463414634,0.375,0.3275862068965517,0.5263157894736842,0.1388888888888889,0.13043478260869565,13.650306748466258,0.7142857142857143,0.15384615384615385,0.15966386554621848,0.02531645569620253,0.15702479338842976,0.0425531914893617,0.15833333333333333,0.033444816053511704,0.016666666666666666,0.029411764705882353,0.03333333333333333,0.0423728813559322,0.09375,0.14754098360655737,0.16304347826086957,0.13793103448275862,0.022222222222222223,0.5,0.3026315789473684,0.5217391304347826,0.6,0.5,0.13157894736842105,0.4,0.5,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.13157894736842105,0.39473684210526316,0.2,0.2,0.8333333333333334,0.2857142857142857,0.5,0.5714285714285714,0.2692307692307692,0.5714285714285714,0.5,0.15384615384615385,0.8289473684210527,0.2,0.5613980263157894,0.5164124999999999,0.5341499999999999,0.07407407407407407,0.14634146341463414,0.08823529411764706,0.27941176470588236,4.894444444444444,25.842499999999994,0.4221014492753623,3.0,,2.0,,1.0,,,1.0,,,,0.025,0.2,0.1,,,,2.0,,,3.0,0.2692307692307692,0.2,0.2222222222222222,1.0,,0.11538461538461539,,,,,0.043478260869565216,,,,,,,,,,,False,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5734.4,96,-47,192,201,63.0,83.0,39.0,393,6.0,14.0,3.0,7.0,3.0,4.0,1.0,5.0,,1.0,1.0,,6.0,1.0,,2.0,7.0,20.0,1.0,7.0,1.0,18,243,3.0,7.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,,9.0,8.0,6.0,3.0,,6.0,6.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,6.0,7.0,8.0,2.0,17.0,12.0,29.0,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,,1.0,4.0,,4.0,,1.0,1.0,1.0,,,,,,9.0,63.0,1.0,,0.5714285714285714,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.35,0.42857142857142855,0.6,0.3148148148148148,0.375,0.5625,0.3333333333333333,0.4375,0.5625,0.25925925925925924,0.15,0.07142857142857142,11.814345991561181,,0.2857142857142857,0.17391304347826086,0.09230769230769231,0.15217391304347827,0.08163265306122448,0.16304347826086957,0.08771929824561403,0.10714285714285714,0.06896551724137931,0.125,0.075,0.14285714285714285,0.1935483870967742,0.17647058823529413,0.08333333333333333,0.125,,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.5,0.18518518518518517,0.2,0.3333333333333333,1.0,0.037037037037037035,,,0.037037037037037035,0.2222222222222222,,,,0.875,0.42857142857142855,0.125,0.5,0.75,0.25,,0.7777777777777778,,0.5076944444444444,0.4979428571428572,0.5687125,0.037037037037037035,0.05,0.3888888888888889,0.5,4.465,25.37142857142857,0.328125,,1.0,1.0,,,,,,,,,,0.4,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.125,1.0,2.0,,0.4,0.1111111111111111,,,,,,,,,,,False,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9735.8,162,-47,353,357,147.0,154.0,52.0,710,9.0,10.0,3.0,4.0,2.0,3.0,2.0,5.0,,,4.0,8.0,33.0,2.0,4.0,16.0,11.0,15.0,9.0,37.0,9.0,58,380,3.0,5.0,2.0,2.0,14.0,4.0,7.0,4.0,16.0,6.0,26.0,16.0,6.0,27.0,,4.0,33.0,8.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,4.0,5.0,6.0,6.0,2.0,14.0,10.0,24.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,1.0,6.0,,3.0,13.0,21.0,1.0,11.0,4.0,11.0,1.0,5.0,1.0,19.0,12.0,20.0,15.0,26.0,147.0,3.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.24324324324324326,0.25,0.24324324324324326,0.7333333333333333,0.6,0.5714285714285714,0.47115384615384615,0.8571428571428571,0.43478260869565216,0.5087719298245614,0.7777777777777778,0.48148148148148145,0.7115384615384616,,,15.180722891566264,0.3333333333333333,0.25,0.0759493670886076,0.05434782608695652,0.07058823529411765,0.03669724770642202,0.07317073170731707,0.04477611940298507,0.08108108108108109,,0.15384615384615385,0.03409090909090909,0.06666666666666667,0.1,0.0625,0.09523809523809523,,0.75,0.19230769230769232,0.9,0.9,0.7777777777777778,0.09615384615384616,0.4,0.4,0.5,,,,0.07692307692307693,0.6346153846153846,0.24242424242424243,0.24242424242424243,1.0,0.5714285714285714,0.75,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.6956521739130435,0.25,0.9038461538461539,0.24242424242424243,0.5506615384615384,0.6115999999999999,0.5058934782608696,0.08928571428571429,0.2631578947368421,0.2413793103448276,0.4482758620689655,2.62,26.075675675675676,0.4164305949008499,1.0,3.0,1.0,7.0,,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,,,,1.0,,0.05263157894736842,0.047619047619047616,,,,,,,1.0,1.0,1.0,,False,,,0.3333333333333333,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,,,,,2.0,,2.0,3.0,6.0,,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,,,,False,,,,,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4490.8,75,-19,156,158,44.0,55.0,19.0,314,10.0,13.0,,1.0,3.0,4.0,2.0,6.0,2.0,5.0,,7.0,15.0,,1.0,4.0,14.0,24.0,7.0,15.0,25.0,74,200,,2.0,,4.0,4.0,5.0,6.0,1.0,4.0,9.0,22.0,16.0,12.0,9.0,12.0,,15.0,7.0,2.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,3.0,,,4.0,6.0,,21.0,1.0,30.0,4.0,14.0,1.0,,,,,22.0,44.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.4666666666666667,0.25,0.4666666666666667,0.5833333333333334,,0.8333333333333334,0.6282051282051282,,0.65,0.7156862745098039,0.5,0.7333333333333333,0.38461538461538464,0.08333333333333333,,30.337078651685392,0.3333333333333333,,0.1388888888888889,0.020833333333333332,0.1724137931034483,0.02702702702702703,0.15384615384615385,0.023529411764705882,0.05555555555555555,,,0.03225806451612903,,0.10526315789473684,0.125,0.4,,,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.7,0.15384615384615385,0.3333333333333333,0.5,,0.1282051282051282,0.4,0.4,,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,,,0.4,0.75,0.4,0.25,0.717948717948718,0.4666666666666667,0.5110820512820513,0.3522,0.508745,0.3,0.4117647058823529,0.05405405405405406,0.2972972972972973,7.791666666666668,26.76666666666667,0.28205128205128205,1.0,1.0,,,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,0.42857142857142855,,,,,,,,1.0,,,0.0625,,,,,,,,,,False,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,10.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59,222,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,2.0,,4.0,,6.0,,1.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.1875,0.17647058823529413,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,0.05405405405405406,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,,4.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,1.0,,,,,0.1,,,,,,,,1.0,,0.125,0.07692307692307693,1.0,,,,,,,,,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9674.8,161,-55,345,346,146.0,175.0,56.0,691,4.0,9.0,,1.0,3.0,5.0,6.0,22.0,,2.0,6.0,12.0,31.0,3.0,6.0,13.0,10.0,33.0,12.0,37.0,8.0,64,391,,2.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,2.0,3.0,1.0,2.0,11.0,,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,4.0,2.0,37.0,145.0,1.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.35294117647058826,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,21.256038647342997,0.7857142857142857,,0.08,0.03296703296703297,0.060240963855421686,0.044642857142857144,0.06962025316455696,0.03940886699507389,,0.04081632653061224,0.1,0.0449438202247191,0.125,0.07317073170731707,0.06779661016949153,0.041666666666666664,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,0.08571428571428572,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.42857142857142855,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.42318840579710143,9.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,0.2,,0.045454545454545456,,,0.3333333333333333,1.0,,2.0,,4.0,,,,,0.2857142857142857,0.11764705882352941,,,,,0.043478260869565216,,,,,,,,,,,False,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2647.8,44,-49,92,96,27.0,29.0,10.0,188,1.0,3.0,,,,1.0,4.0,10.0,1.0,4.0,,,3.0,1.0,,1.0,6.0,17.0,,3.0,,12,134,,,1.0,,,,3.0,,1.0,,,6.0,6.0,,,,3.0,,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,,,,2.0,1.0,3.0,,3.0,,3.0,,3.0,,,,,,,,,,3.0,4.0,,3.0,,,,,,,,,,,27.0,,,0.5,0.5,,,,,0.35294117647058826,,,0.3,,,0.3,,,0.15,0.058823529411764705,0.3333333333333333,19.047619047619047,,0.5,0.125,,,,0.0625,,,,,,,0.16666666666666666,,,,,0.15,0.3333333333333333,0.5,,0.5,0.4,0.4,0.75,0.2,0.25,0.25,,0.15,,,,,,1.0,0.25,,0.25,,0.3,,0.46670749999999994,0.49065,0.5152,,,,,11.129411764705882,25.599999999999998,0.29347826086956524,,1.0,3.0,,,,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8,90,,,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,2.0,,,,3.0,,,1.0,4.0,,1.0,,,,,,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,False,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10355.4,173,-24,357,367,131.0,97.0,59.0,724,22.0,38.0,11.0,17.0,9.0,16.0,7.0,13.0,,3.0,,,,,,,29.0,54.0,,,20.0,78,427,12.0,18.0,,5.0,29.0,11.0,21.0,,,11.0,33.0,32.0,26.0,,,16.0,,,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,6.0,16.0,20.0,12.0,2.0,34.0,23.0,57.0,6.0,6.0,3.0,3.0,2.0,,8.0,1.0,2.0,1.0,10.0,3.0,3.0,15.0,29.0,4.0,23.0,10.0,25.0,3.0,10.0,4.0,5.0,4.0,5.0,2.0,33.0,131.0,2.0,4.0,0.5517241379310345,0.7619047619047619,,,,,0.5370370370370371,0.6666666666666666,0.5238095238095238,0.5370370370370371,0.6666666666666666,0.5238095238095238,0.6,0.6590909090909091,0.6111111111111112,,0.018518518518518517,0.02631578947368421,17.605633802816904,0.2,0.15384615384615385,0.15789473684210525,0.14414414414414414,0.21505376344086022,0.07692307692307693,0.1893491124260355,0.1164021164021164,0.21052631578947367,0.12244897959183673,0.08333333333333333,0.06349206349206349,0.043478260869565216,0.16666666666666666,0.24675324675324675,0.0625,0.2608695652173913,0.4,0.7037037037037037,0.5789473684210527,0.5945945945945946,0.5,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.05555555555555555,,,,,,,,0.9444444444444444,0.6470588235294118,,0.7619047619047619,0.5625,,,0.7037037037037037,,0.5826407407407408,0.6111,0.6110333333333333,0.16393442622950818,0.16393442622950818,0.3717948717948718,0.4230769230769231,3.485185185185185,,0.36694677871148457,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,1.0,,0.1111111111111111,0.13333333333333333,,,,,,,,,,,False,1.0,,0.09090909090909091,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,1.0,,2.0,,3.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,
