EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16420.299999999996,274,-79,577,577,237.0,227.0,86.0,1154,14.0,26.0,1.0,2.0,4.0,7.0,4.0,10.0,1.0,3.0,12.0,7.0,31.0,4.0,2.0,13.0,19.0,39.0,9.0,43.0,12.0,77,694,2.0,3.0,4.0,2.0,6.0,5.0,10.0,2.0,16.0,5.0,21.0,26.0,12.0,24.0,3.0,2.0,31.0,7.0,5.0,13.0,10.0,23.0,7.0,3.0,7.0,6.0,,56.0,7.0,4.0,19.0,19.0,2.0,40.0,11.0,51.0,1.0,6.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,,7.0,,4.0,15.0,21.0,,14.0,,15.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,21.0,237.0,1.0,1.0,0.6842105263157895,0.7222222222222222,0.8888888888888888,0.20930232558139536,0.125,0.20930232558139536,0.48717948717948717,0.6666666666666666,0.5,0.39634146341463417,0.2857142857142857,0.3076923076923077,0.43258426966292135,0.375,0.35,0.524390243902439,0.1282051282051282,0.11538461538461539,14.117647058823529,0.7142857142857143,0.15384615384615385,0.1484375,0.024844720496894408,0.14960629921259844,0.047619047619047616,0.14901960784313725,0.03571428571428571,0.016129032258064516,0.028985507246376812,0.03333333333333333,0.049586776859504134,0.08108108108108109,0.14285714285714285,0.25,0.15625,0.12903225806451613,0.02127659574468085,0.5,0.3170731707317073,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.12195121951219512,0.4,0.5,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.3780487804878049,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,0.2692307692307692,0.5714285714285714,0.5,0.15384615384615385,0.8414634146341463,0.22580645161290322,0.5687981707317072,0.5164124999999999,0.5341499999999999,0.07954545454545454,0.15555555555555556,0.07792207792207792,0.2727272727272727,4.653846153846154,25.75348837209302,0.41074523396880414,3.0,,2.0,,,,2.0,,,,0.046511627906976744,0.2,0.16666666666666666,,,,2.0,,,3.0,0.16666666666666666,0.2,1.0,,0.11538461538461539,,,,,0.038461538461538464,,,,,,,,,,,,,False,,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6042.0,101,-41,204,211,63.0,86.0,39.0,415,6.0,14.0,3.0,7.0,3.0,4.0,1.0,5.0,,1.0,1.0,,6.0,1.0,,2.0,7.0,20.0,1.0,7.0,1.0,18,258,3.0,7.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,,9.0,8.0,6.0,3.0,,6.0,6.0,,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,4.0,6.0,7.0,8.0,2.0,17.0,12.0,29.0,2.0,4.0,1.0,3.0,,,1.0,,,1.0,1.0,,,1.0,5.0,,4.0,,1.0,1.0,1.0,,,,,,9.0,63.0,1.0,,0.5714285714285714,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.35,0.42857142857142855,0.6,0.3148148148148148,0.375,0.5625,0.3333333333333333,0.4375,0.5625,0.25925925925925924,0.15,0.07142857142857142,11.244979919678714,,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.14893617021276595,0.0784313725490196,0.15789473684210525,0.08547008547008547,0.10714285714285714,0.06666666666666667,0.125,0.07317073170731707,0.14285714285714285,0.18181818181818182,,0.17142857142857143,0.08333333333333333,0.125,,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.5,0.18518518518518517,0.2,0.3333333333333333,1.0,0.037037037037037035,,,,0.037037037037037035,0.2222222222222222,,,,0.875,0.42857142857142855,0.125,0.5,0.75,0.25,,0.7777777777777778,,0.5076944444444444,0.4979428571428572,0.5687125,0.037037037037037035,0.05,0.3888888888888889,0.5,4.465,25.37142857142857,0.3088235294117647,,1.0,1.0,,,,,,,,,0.4,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.125,1.0,2.0,,0.4,0.1,,,,,,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10250.1,171,-34,371,376,147.0,163.0,53.0,747,10.0,11.0,3.0,4.0,2.0,3.0,2.0,5.0,,,4.0,10.0,36.0,2.0,4.0,16.0,12.0,16.0,11.0,40.0,9.0,66,398,3.0,5.0,2.0,2.0,14.0,4.0,7.0,4.0,16.0,6.0,26.0,18.0,6.0,33.0,,4.0,36.0,10.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,4.0,5.0,6.0,7.0,2.0,15.0,10.0,25.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,1.0,6.0,,3.0,15.0,24.0,1.0,11.0,4.0,11.0,1.0,5.0,1.0,21.0,13.0,22.0,16.0,26.0,147.0,3.0,1.0,0.75,0.9,1.0,0.275,0.25,0.275,0.75,0.6,0.5714285714285714,0.5089285714285714,0.8571428571428571,0.43478260869565216,0.5409836065573771,0.7777777777777778,0.48148148148148145,0.7142857142857143,,,15.43778801843318,0.3333333333333333,0.25,0.08045977011494253,0.053763440860215055,0.06666666666666667,0.03508771929824561,0.07344632768361582,0.043478260869565216,0.07894736842105263,,0.15384615384615385,0.03296703296703297,0.06060606060606061,0.11627906976744186,,0.05970149253731343,0.08695652173913043,,0.7272727272727273,0.19642857142857142,0.9090909090909091,0.9090909090909091,0.8,0.08928571428571429,0.4,0.4,0.5,,,,,0.07142857142857142,0.6428571428571429,0.2777777777777778,0.2777777777777778,1.0,0.5714285714285714,0.75,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.6956521739130435,0.25,0.9107142857142857,0.2777777777777778,0.5517580357142857,0.6115999999999999,0.5058934782608696,0.08333333333333333,0.25,0.21212121212121213,0.3939393939393939,2.5437499999999997,26.2875,0.39622641509433965,1.0,4.0,1.0,8.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,1.0,,0.05263157894736842,0.043478260869565216,,,,,,,1.0,1.0,1.0,,,,False,,0.3333333333333333,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,,,,,2.0,,2.0,3.0,6.0,,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,,,,,,False,,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4637.799999999999,77,-15,161,162,44.0,58.0,19.0,323,10.0,13.0,,1.0,3.0,4.0,2.0,7.0,2.0,5.0,,7.0,15.0,,1.0,4.0,14.0,25.0,7.0,15.0,27.0,76,205,,2.0,,4.0,4.0,5.0,6.0,1.0,4.0,9.0,22.0,16.0,12.0,9.0,12.0,,15.0,7.0,2.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,3.0,,,4.0,6.0,,22.0,1.0,32.0,4.0,15.0,1.0,,,,,22.0,44.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.4666666666666667,0.25,0.4666666666666667,0.56,,0.8333333333333334,0.6125,,0.65,0.7075471698113207,0.5,0.7333333333333333,0.375,0.08,,30.601092896174862,0.3333333333333333,,0.13157894736842105,0.02040816326530612,0.16666666666666666,0.02702702702702703,0.14705882352941177,0.023255813953488372,0.05555555555555555,,,0.03225806451612903,,0.09523809523809523,0.42857142857142855,0.12,0.4,,,0.325,0.7692307692307693,0.7692307692307693,0.7,0.175,0.2857142857142857,0.4,,0.125,0.4,0.4,0.5,,0.375,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,,,0.4,0.75,0.4,0.25,0.7,0.4666666666666667,0.508055,0.3522,0.508745,0.3076923076923077,0.4166666666666667,0.05263157894736842,0.2894736842105263,7.6800000000000015,26.76666666666667,0.2732919254658385,1.0,1.0,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,0.0625,,,,,,,,,,,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,10.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59,222,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,2.0,,4.0,,6.0,,1.0,3.0,10.0,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,,4.0,,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.125,0.07692307692307693,1.0,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9674.8,161,-55,345,346,146.0,175.0,56.0,691,4.0,9.0,,1.0,3.0,5.0,6.0,22.0,,2.0,6.0,12.0,31.0,3.0,6.0,13.0,10.0,33.0,12.0,37.0,8.0,64,391,,2.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,2.0,3.0,1.0,2.0,11.0,,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,4.0,2.0,37.0,145.0,1.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.35294117647058826,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,21.256038647342997,0.7857142857142857,,0.08,0.03296703296703297,0.060240963855421686,0.044642857142857144,0.06962025316455696,0.03940886699507389,,0.04081632653061224,0.1,0.0449438202247191,0.125,0.07317073170731707,,0.06779661016949153,0.041666666666666664,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,,0.08571428571428572,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.42857142857142855,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.42318840579710143,9.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.2,,0.045454545454545456,,,0.3333333333333333,1.0,,2.0,,4.0,,,,0.2857142857142857,0.11764705882352941,,,,,0.043478260869565216,,,,,,,,,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3490.8,58,-31,122,126,31.0,45.0,13.0,248,2.0,4.0,,,,1.0,5.0,11.0,3.0,6.0,1.0,1.0,4.0,1.0,,1.0,10.0,21.0,2.0,5.0,,26,164,,,1.0,,,1.0,4.0,,1.0,,2.0,8.0,12.0,3.0,3.0,,4.0,1.0,1.0,10.0,6.0,16.0,5.0,1.0,5.0,3.0,2.0,38.0,,,3.0,5.0,1.0,9.0,,9.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,4.0,5.0,,4.0,,,,,,,,,,2.0,31.0,,,0.4,0.4,0.5,0.4,,0.4,0.47619047619047616,,0.25,0.5,,0.2,0.5,,0.2,0.19230769230769232,0.047619047619047616,0.25,19.565217391304348,1.0,0.5,0.18518518518518517,,0.13043478260869565,,0.16,,,,,,0.125,0.25,,0.058823529411764705,0.3333333333333333,,,0.15384615384615385,0.5,0.6666666666666666,,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6,0.23076923076923078,0.5,0.5,0.3333333333333333,0.038461538461538464,0.15384615384615385,0.25,0.3333333333333333,,,,1.0,0.2,,0.2,,0.34615384615384615,0.25,0.4821711538461537,0.49065,0.47684,,,,0.07692307692307693,10.833333333333334,25.639999999999997,0.2540983606557377,,1.0,4.0,,,,1.0,,,,0.2,,,0.25,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8,90,,,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,2.0,,,,3.0,,,1.0,4.0,,1.0,,,,,,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10624.5,177,-18,367,376,135.0,102.0,61.0,743,22.0,38.0,11.0,17.0,9.0,16.0,8.0,15.0,,3.0,,,,,,,30.0,56.0,,,20.0,80,436,12.0,19.0,,5.0,29.0,11.0,21.0,,,11.0,33.0,34.0,26.0,,,16.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,6.0,17.0,20.0,12.0,2.0,34.0,24.0,58.0,6.0,6.0,3.0,3.0,2.0,,8.0,1.0,2.0,1.0,10.0,3.0,3.0,16.0,30.0,4.0,24.0,11.0,25.0,3.0,10.0,4.0,6.0,4.0,6.0,3.0,33.0,135.0,2.0,4.0,0.5666666666666667,0.7727272727272727,,,,,0.5357142857142857,0.631578947368421,0.5238095238095238,0.5357142857142857,0.631578947368421,0.5238095238095238,0.5970149253731343,0.6304347826086957,0.6111111111111112,,0.017857142857142856,0.02631578947368421,17.579908675799086,0.2,0.15384615384615385,0.1518987341772152,0.1504424778761062,0.2127659574468085,0.0759493670886076,0.18497109826589594,0.11979166666666667,0.23076923076923078,0.12,0.08333333333333333,0.06349206349206349,0.04,0.16216216216216217,0.29411764705882354,0.24358974358974358,0.0625,0.25,0.5,0.6785714285714286,0.5789473684210527,0.5945945945945946,0.5,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.75,0.05357142857142857,,,,,,,,,0.8947368421052632,0.6470588235294118,,0.7619047619047619,0.5625,,,0.6785714285714286,,0.5780053571428573,0.6015923076923076,0.6110333333333333,0.15873015873015872,0.15873015873015872,0.3625,0.4125,3.6357142857142857,,0.3678474114441417,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,0.125,,,,,,,,,,,1.0,1.0,False,,0.09090909090909091,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,1.0,,2.0,,3.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,
