EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,67246.9,1121,85,2272,2297,526.0,490,302,4569,77.0,139.0,7.0,17.0,14.0,28.0,28.0,72.0,12.0,32.0,10.0,29.0,2.0,61.0,153.0,14.0,16.0,44.0,117.0,243.0,71.0,182.0,58.0,505.0,2567,9.0,22.0,15.0,2.0,35.0,26.0,55.0,17.0,46.0,25.0,128.0,116.0,118.0,183.0,10.0,153.0,61.0,22.0,81.0,53.0,134.0,41.0,51.0,22.0,321.0,20.0,30.0,60.0,50.0,5.0,115.0,51.0,166.0,11.0,46.0,30.0,16.0,35.0,23.0,18.0,5.0,12.0,,53.0,4.0,8.0,58.0,96.0,1.0,1.0,59.0,1.0,70.0,29.0,5.0,14.0,11.0,17.0,10.0,124.0,518.0,2.0,0.49572649572649574,0.5178571428571429,0.8591549295774648,0.3901098901098901,0.3695652173913043,0.3901098901098901,0.48148148148148145,0.4090909090909091,0.4727272727272727,0.5258823529411765,0.44594594594594594,0.5099009900990099,0.554945054945055,0.4605263157894737,0.5663716814159292,0.42823529411764705,0.09053497942386832,0.1223021582733813,0.06944444444444445,19.286256643887622,0.660377358490566,0.09090909090909091,0.08445945945945946,0.051457975986277875,0.11605415860735009,0.03766478342749529,0.09918845807033363,0.04488330341113106,0.0622568093385214,0.04225352112676056,0.03194103194103194,0.08906882591093117,0.0641025641025641,0.11711711711711711,0.12433862433862433,0.09352517985611511,0.05263157894736842,0.5882352941176471,0.3270588235294118,0.5539568345323741,0.6311475409836066,0.5974025974025974,0.16941176470588235,0.3888888888888889,0.417910447761194,0.32142857142857145,0.07529411764705882,0.375,0.375,0.25,0.06823529411764706,0.3448275862068966,0.3448275862068966,1.0,0.36,0.39869281045751637,0.40397350993377484,0.8360655737704918,0.4594594594594595,0.4117647058823529,0.3783783783783784,0.27722772277227725,0.5,0.019801980198019802,0.43564356435643564,0.36363636363636365,0.7552941176470588,0.39869281045751637,0.5515851764705882,0.5544596153846153,0.5231534653465347,0.07333333333333333,0.10902255639097744,0.06930693069306931,0.25346534653465347,5.967078189300412,25.845604395604383,0.23151408450704225,1.0,1.0,5.0,5.0,12.0,8.0,7.0,3.0,,2.0,6.0,4.0,3.0,7.0,0.3333333333333333,0.04424778761061947,0.42857142857142855,0.02702702702702703,0.35714285714285715,1.0,0.5,0.021739130434782608,30.0,2.0,,,1.0,2.0,3.0,2.0,1.0,0.018518518518518517,0.056451612903225805,5.0,,2.0,0.01098901098901099,,0.013071895424836602,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31461.299999999996,524,-38,1049,1061,277.0,224,155,2110,46.0,89.0,27.0,61.0,16.0,22.0,9.0,18.0,,,9.0,26.0,8.0,2.0,7.0,,,3.0,55.0,107.0,11.0,33.0,25.0,168.0,1228,28.0,65.0,3.0,13.0,72.0,19.0,26.0,1.0,11.0,15.0,56.0,46.0,64.0,33.0,46.0,7.0,2.0,7.0,15.0,7.0,22.0,6.0,12.0,2.0,51.0,24.0,66.0,59.0,60.0,13.0,132.0,94.0,226.0,12.0,18.0,10.0,8.0,7.0,6.0,13.0,2.0,1.0,,20.0,5.0,5.0,35.0,58.0,9.0,7.0,42.0,,42.0,14.0,9.0,18.0,7.0,22.0,12.0,56.0,275.0,9.0,0.41818181818181815,0.71875,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.514018691588785,0.4307692307692308,0.7307692307692307,0.5107142857142857,0.4338235294117647,0.5540540540540541,0.5283018867924528,0.45,0.5833333333333334,0.2357142857142857,0.06542056074766354,0.06741573033707865,0.05555555555555555,14.342948717948717,0.35,0.52,0.24793388429752067,0.21359223300970873,0.251063829787234,0.09090909090909091,0.24947589098532494,0.15706806282722513,0.2328767123287671,0.23853211009174313,0.07853403141361257,0.22988505747126436,0.25471698113207547,0.2653061224489796,0.2392638036809816,0.2777777777777778,0.1791044776119403,0.5454545454545454,0.6357142857142857,0.5168539325842697,0.5542168674698795,0.391304347826087,0.12857142857142856,0.5,0.5294117647058824,0.5555555555555556,,,,,0.18571428571428572,0.34615384615384615,0.34615384615384615,1.0,0.05,0.2857142857142857,0.2857142857142857,1.0,0.8970588235294118,0.4426229508196721,,0.5945945945945946,0.7272727272727273,0.21621621621621623,0.08108108108108109,,0.8714285714285714,0.2857142857142857,0.5941435714285715,0.5933527777777777,0.5961162162162162,0.09333333333333334,0.11965811965811966,0.42857142857142855,0.3333333333333333,2.0289719626168226,23.887878787878787,0.2640610104861773,3.0,1.0,,1.0,1.0,1.0,1.0,,,23.0,4.0,,7.0,2.0,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.04411764705882353,,,0.125,,,,,4.0,4.0,,4.0,4.0,,0.2,0.1232876712328767,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,36112.3,602,40,1247,1243,310.0,243,141,2490,58.0,92.0,21.0,32.0,16.0,22.0,44.0,81.0,43.0,88.0,1.0,5.0,1.0,19.0,79.0,4.0,3.0,19.0,145.0,261.0,20.0,84.0,139.0,489.0,1423,28.0,49.0,4.0,18.0,77.0,30.0,64.0,3.0,20.0,46.0,115.0,178.0,112.0,54.0,32.0,79.0,19.0,19.0,35.0,32.0,67.0,23.0,30.0,3.0,166.0,10.0,30.0,29.0,62.0,8.0,99.0,40.0,139.0,15.0,14.0,12.0,2.0,34.0,14.0,30.0,4.0,20.0,,64.0,4.0,16.0,22.0,44.0,7.0,6.0,112.0,,161.0,74.0,12.0,21.0,15.0,21.0,9.0,115.0,309.0,12.0,0.6137931034482759,0.689922480620155,0.9,0.23809523809523808,0.15,0.23809523809523808,0.5555555555555556,0.5714285714285714,0.46875,0.5072463768115942,0.5566037735849056,0.4107142857142857,0.5863309352517986,0.6209677419354839,0.5275229357798165,0.24347826086956523,0.07279693486590039,0.11956521739130435,0.08641975308641975,34.186211798152094,0.53125,0.24242424242424243,0.19314641744548286,0.10380622837370242,0.10622710622710622,0.035211267605633804,0.1531986531986532,0.06980802792321117,0.18032786885245902,0.07216494845360824,0.03125,0.12857142857142856,0.2644628099173554,0.2,0.11,0.0958904109589041,0.09433962264150944,0.42857142857142855,0.26666666666666666,0.6304347826086957,0.7160493827160493,0.5517241379310345,0.23478260869565218,0.5432098765432098,0.5945945945945946,0.6590909090909091,0.25507246376811593,0.48863636363636365,0.4942528735632184,0.6511627906976745,0.014492753623188406,0.2,0.25,1.0,0.2289855072463768,0.24050632911392406,0.24050632911392406,0.8947368421052632,0.6037735849056604,0.65625,0.07547169811320754,0.2619047619047619,0.7272727272727273,0.011904761904761904,0.2261904761904762,0.15789473684210525,0.5101449275362319,0.24050632911392406,0.5123852173913043,0.5584702380952381,0.5012654761904762,0.18518518518518517,0.23125,0.1574642126789366,0.23517382413087934,9.30919540229885,25.932142857142864,0.24859663191659984,,,1.0,1.0,9.0,2.0,11.0,4.0,,8.0,15.0,1.0,6.0,4.0,0.25,0.014285714285714285,0.09523809523809523,,0.25,1.0,,0.011764705882352941,6.0,,1.0,,,1.0,,,,,0.05,4.0,,1.0,0.011904761904761904,0.2,,0.011363636363636364,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,41577.1,693,21,1422,1423,233.0,194,178,2845,70.0,95.0,18.0,29.0,8.0,10.0,12.0,32.0,,2.0,8.0,35.0,5.0,3.0,7.0,1.0,,1.0,82.0,129.0,11.0,42.0,37.0,234.0,1604,19.0,33.0,3.0,10.0,51.0,12.0,18.0,2.0,6.0,8.0,38.0,114.0,50.0,33.0,28.0,7.0,3.0,12.0,15.0,21.0,36.0,16.0,9.0,5.0,93.0,26.0,33.0,38.0,46.0,3.0,87.0,60.0,147.0,2.0,22.0,15.0,7.0,11.0,6.0,17.0,1.0,5.0,1.0,28.0,3.0,2.0,35.0,62.0,2.0,5.0,42.0,,47.0,27.0,1.0,22.0,16.0,22.0,9.0,38.0,227.0,1.0,0.6951219512195121,0.8382352941176471,1.0,0.2619047619047619,0.3333333333333333,0.2619047619047619,0.6356589147286822,0.5757575757575758,0.6666666666666666,0.5760233918128655,0.5694444444444444,0.625,0.6157894736842106,0.6375,0.6551724137931034,0.24561403508771928,0.09302325581395349,0.10526315789473684,0.0625,13.407134071340712,0.39285714285714285,0.10714285714285714,0.1295774647887324,0.09295774647887324,0.11692307692307692,0.0783132530120482,0.12352941176470589,0.0858806404657933,0.09090909090909091,0.08333333333333333,0.07755102040816327,0.12162162162162163,0.152317880794702,0.08928571428571429,0.11353711790393013,0.125,0.030303030303030304,0.4090909090909091,0.5555555555555556,0.7368421052631579,0.8235294117647058,0.6857142857142857,0.1871345029239766,0.375,0.4,0.75,0.011695906432748537,,,,0.2046783625730994,0.22857142857142856,0.22857142857142856,1.0,0.04093567251461988,0.42857142857142855,0.42857142857142855,1.0,0.8055555555555556,0.6206896551724138,0.027777777777777776,0.4166666666666667,0.8,0.20833333333333334,0.041666666666666664,,0.8011695906432749,0.42857142857142855,0.6092482456140351,0.6211779999999999,0.5879437499999999,0.14285714285714285,0.1836734693877551,0.21794871794871795,0.1623931623931624,3.1162790697674416,23.754761904761907,0.16385372714486637,2.0,2.0,1.0,1.0,5.0,1.0,6.0,3.0,,5.0,9.0,,6.0,1.0,0.3333333333333333,0.11764705882352941,0.16666666666666666,0.05555555555555555,1.0,1.0,0.4,,,,,,1.0,,,,,0.03225806451612903,0.08045977011494253,1.0,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27168.600000000006,453,41,947,955,239.0,239,110,1902,23.0,46.0,1.0,2.0,1.0,6.0,7.0,26.0,3.0,16.0,8.0,21.0,2.0,17.0,59.0,2.0,9.0,24.0,33.0,88.0,25.0,80.0,15.0,156.0,1044,2.0,4.0,3.0,,7.0,2.0,15.0,11.0,26.0,6.0,43.0,20.0,46.0,63.0,,59.0,17.0,11.0,26.0,19.0,45.0,14.0,20.0,5.0,109.0,2.0,2.0,37.0,20.0,3.0,60.0,4.0,64.0,1.0,21.0,11.0,10.0,10.0,5.0,12.0,4.0,5.0,1.0,22.0,1.0,5.0,13.0,28.0,,2.0,17.0,,17.0,8.0,1.0,1.0,1.0,1.0,1.0,41.0,237.0,,0.30303030303030304,0.30303030303030304,0.84,0.3125,0.4230769230769231,0.3125,0.375,0.5,0.13333333333333333,0.41964285714285715,0.5,0.45121951219512196,0.4431818181818182,0.5,0.48863636363636365,0.47619047619047616,0.125,0.10869565217391304,0.23076923076923078,18.367346938775512,0.45454545454545453,0.11538461538461539,0.09259259259259259,0.008583690987124463,0.15040650406504066,0.008888888888888889,0.12337662337662338,0.008733624454148471,,0.025974025974025976,0.005917159763313609,0.10204081632653061,0.06172839506172839,0.13513513513513514,0.14673913043478262,0.16129032258064516,0.010416666666666666,1.0,0.27380952380952384,0.5,0.5609756097560976,0.43478260869565216,0.15476190476190477,0.2692307692307692,0.35,,0.09523809523809523,0.1875,0.1875,,0.125,0.38095238095238093,0.38095238095238093,1.0,0.35119047619047616,0.288135593220339,0.288135593220339,0.7647058823529411,0.2857142857142857,0.5,0.2857142857142857,0.14634146341463414,0.16666666666666666,0.04878048780487805,0.5853658536585366,0.375,0.75,0.288135593220339,0.5398294642857142,0.5360083333333333,0.48075243902439035,0.045714285714285714,0.08421052631578947,0.04487179487179487,0.27564102564102566,6.646590909090909,25.78499999999999,0.25237592397043296,1.0,2.0,,1.0,5.0,1.0,1.0,4.0,,,1.0,,,4.0,0.3333333333333333,,,0.14285714285714285,,,1.0,,12.0,,,,,,,,,,0.017857142857142856,,,,,,,,1.0,,1.0,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,39643.4,661,66,1351,1358,234.0,266,175,2709,25.0,42.0,6.0,7.0,1.0,2.0,21.0,54.0,21.0,51.0,14.0,37.0,9.0,38.0,103.0,8.0,5.0,17.0,67.0,147.0,52.0,140.0,60.0,350.0,1502,7.0,13.0,11.0,8.0,46.0,7.0,14.0,7.0,26.0,15.0,50.0,44.0,90.0,120.0,6.0,103.0,38.0,8.0,47.0,31.0,78.0,19.0,34.0,8.0,187.0,2.0,9.0,49.0,42.0,14.0,105.0,13.0,118.0,5.0,29.0,18.0,11.0,20.0,13.0,19.0,4.0,7.0,1.0,39.0,3.0,8.0,25.0,49.0,,3.0,60.0,4.0,70.0,24.0,6.0,9.0,6.0,11.0,7.0,50.0,234.0,5.0,0.3283582089552239,0.34375,0.7692307692307693,0.37142857142857144,0.2692307692307692,0.37142857142857144,0.4557823129251701,0.5384615384615384,0.5,0.5052264808362369,0.7916666666666666,0.4375,0.5506329113924051,0.8214285714285714,0.5106382978723404,0.4878048780487805,0.05442176870748299,0.09523809523809523,0.07407407407407407,22.81491002570694,0.5128205128205128,0.5384615384615384,0.12280701754385964,0.024456521739130436,0.16225165562913907,0.006172839506172839,0.14130434782608695,0.015895953757225433,0.03680981595092025,0.015503875968992248,0.004149377593360996,0.10738255033557047,0.13636363636363635,0.13114754098360656,0.18009478672985782,0.12087912087912088,0.03164556962025317,0.6363636363636364,0.14634146341463414,0.5952380952380952,0.6578947368421053,0.44,0.18815331010452963,0.3888888888888889,0.42,0.2857142857142857,0.17770034843205576,0.4117647058823529,0.4117647058823529,0.23809523809523808,0.1289198606271777,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.3588850174216028,0.36893203883495146,0.36893203883495146,0.7105263157894737,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.05,0.5,0.225,0.425,0.29411764705882354,0.6341463414634146,0.36893203883495146,0.5208294425087109,0.5493181818181818,0.4890125,0.09032258064516129,0.14457831325301204,0.13142857142857142,0.14285714285714285,10.01224489795918,25.58142857142857,0.17320503330866024,3.0,2.0,6.0,8.0,12.0,5.0,6.0,2.0,4.0,3.0,5.0,4.0,3.0,1.0,0.7272727272727273,0.013157894736842105,0.3333333333333333,0.125,0.75,1.0,0.2222222222222222,0.027777777777777776,36.0,,3.0,,2.0,2.0,2.0,2.0,,0.125,0.012048192771084338,,,,,,,,2.0,,0.6666666666666666,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,1.0,,,,1.0,1.0,15.0,52.0,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,3.0,28.0,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,2.0,,,,,,2.0,26.0,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
