EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,86955.59999999998,1449,135,2943,2965,633.0,611,378,5908,96.0,164.0,11.0,22.0,16.0,30.0,34.0,88.0,19.0,48.0,12.0,36.0,1.0,2.0,73.0,194.0,21.0,19.0,52.0,149.0,300.0,85.0,230.0,77.0,630.0,3336,15.0,29.0,23.0,2.0,56.0,29.0,60.0,20.0,54.0,31.0,149.0,138.0,160.0,222.0,18.0,194.0,73.0,24.0,109.0,66.0,175.0,50.0,73.0,24.0,416.0,26.0,36.0,85.0,62.0,6.0,153.0,63.0,216.0,14.0,64.0,39.0,25.0,45.0,31.0,25.0,6.0,14.0,1.0,70.0,6.0,9.0,70.0,119.0,2.0,2.0,80.0,6.0,96.0,8.0,40.0,8.0,17.0,14.0,20.0,10.0,145.0,623.0,8.0,5.0,0.46308724832214765,0.4928571428571429,0.8705882352941177,0.3695652173913043,0.37037037037037035,0.3695652173913043,0.49666666666666665,0.5172413793103449,0.48333333333333334,0.5216981132075472,0.5192307692307693,0.5175438596491229,0.5506993006993007,0.5283018867924528,0.5775193798449613,0.4339622641509434,0.08,0.10975609756097561,0.06818181818181818,18.93246829843704,0.6428571428571429,0.08571428571428572,0.08310991957104558,0.04819277108433735,0.12705530642750373,0.03886397608370702,0.103886925795053,0.043785310734463276,0.054313099041533544,0.04,0.03495145631067961,0.08250825082508251,0.06944444444444445,0.10967741935483871,0.13883299798792756,0.09302325581395349,0.052830188679245285,0.5,0.30943396226415093,0.5853658536585366,0.6575342465753424,0.5625,0.1660377358490566,0.38636363636363635,0.4146341463414634,0.29411764705882354,0.09056603773584905,0.3958333333333333,0.3958333333333333,0.2631578947368421,0.06792452830188679,0.3333333333333333,0.3333333333333333,1.0,0.3660377358490566,0.37628865979381443,0.38219895287958117,0.8493150684931506,0.4230769230769231,0.5,0.40384615384615385,0.2631578947368421,0.5333333333333333,0.017543859649122806,0.5,0.45614035087719296,0.36538461538461536,0.7433962264150943,0.37628865979381443,0.5493975471698115,0.563110294117647,0.5199013157894736,0.07801418439716312,0.12048192771084337,0.08888888888888889,0.2365079365079365,6.355333333333333,25.930869565217392,0.21508664627930682,2.0,7.0,8.0,33.0,16.0,12.0,1.0,8.0,5.0,2.0,,6.0,4.0,3.0,0.34782608695652173,0.013157894736842105,0.050314465408805034,0.05194805194805195,0.2727272727272727,0.038461538461538464,0.3333333333333333,1.0,0.017241379310344827,2.0,,,3.0,2.0,1.0,8.0,,3.0,0.013043478260869565,,0.015463917525773196,,1.0,,0.5,1.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,35319.299999999996,589,-62,1177,1190,285.0,234,180,2367,55.0,104.0,33.0,71.0,18.0,24.0,10.0,20.0,,,9.0,29.0,1.0,8.0,2.0,7.0,,,3.0,65.0,124.0,11.0,36.0,25.0,188.0,1383,35.0,76.0,3.0,13.0,86.0,21.0,28.0,1.0,11.0,15.0,60.0,54.0,76.0,33.0,54.0,7.0,2.0,7.0,16.0,9.0,25.0,7.0,12.0,3.0,59.0,27.0,79.0,67.0,68.0,13.0,148.0,110.0,258.0,14.0,19.0,11.0,8.0,10.0,8.0,18.0,3.0,2.0,,28.0,7.0,6.0,36.0,64.0,10.0,10.0,45.0,,44.0,4.0,15.0,9.0,21.0,8.0,25.0,12.0,60.0,283.0,2.0,9.0,0.4153846153846154,0.7105263157894737,1.0,0.3055555555555556,0.09090909090909091,0.3055555555555556,0.5241935483870968,0.4605263157894737,0.75,0.509375,0.4620253164556962,0.5769230769230769,0.5222222222222223,0.4673913043478261,0.6,0.225,0.056451612903225805,0.057692307692307696,0.05,14.772727272727273,0.35714285714285715,0.52,0.26053639846743293,0.22832369942196531,0.24363636363636362,0.09060402684563758,0.251865671641791,0.16459627329192547,0.2360248447204969,0.256198347107438,0.0794392523364486,0.23333333333333334,0.2782608695652174,0.26785714285714285,0.2205128205128205,0.3,0.18181818181818182,0.48,0.65,0.5288461538461539,0.5612244897959183,0.38181818181818183,0.125,0.5,0.5263157894736842,0.6,,,,,0.18125,0.3103448275862069,0.3103448275862069,1.0,0.04375,0.2857142857142857,0.2857142857142857,1.0,0.8987341772151899,0.4647887323943662,,0.6153846153846154,0.75,0.20512820512820512,0.125,0.07692307692307693,,0.875,0.2857142857142857,0.5931815625000001,0.59589765625,0.594171794871795,0.08771929824561403,0.1111111111111111,0.4574468085106383,0.3191489361702128,2.044354838709677,23.813888888888883,0.2421410365335599,3.0,,1.0,,2.0,1.0,4.0,2.0,,,,23.0,,8.0,0.3333333333333333,0.18181818181818182,0.15625,0.11904761904761904,0.030303030303030304,0.0379746835443038,,,,,,5.0,4.0,4.0,,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,51455.8,858,112,1765,1759,412.0,361,188,3524,86.0,129.0,28.0,43.0,26.0,33.0,65.0,124.0,68.0,130.0,1.0,5.0,,1.0,30.0,99.0,7.0,4.0,20.0,219.0,383.0,31.0,104.0,194.0,725.0,2021,41.0,68.0,7.0,18.0,106.0,45.0,88.0,4.0,21.0,65.0,167.0,268.0,170.0,81.0,46.0,99.0,30.0,28.0,59.0,52.0,111.0,39.0,46.0,6.0,274.0,16.0,40.0,46.0,87.0,14.0,147.0,56.0,203.0,19.0,20.0,14.0,6.0,49.0,20.0,36.0,6.0,29.0,,85.0,4.0,20.0,32.0,58.0,8.0,7.0,159.0,1.0,225.0,22.0,102.0,17.0,27.0,16.0,27.0,12.0,166.0,409.0,5.0,16.0,0.6118721461187214,0.6836734693877551,0.8709677419354839,0.2980769230769231,0.19047619047619047,0.2980769230769231,0.5718015665796344,0.6029411764705882,0.5113636363636364,0.5451745379876797,0.5866666666666667,0.46788990825688076,0.6168941979522184,0.6309523809523809,0.5724137931034483,0.2135523613963039,0.0731070496083551,0.13178294573643412,0.07258064516129033,33.90601313794846,0.5764705882352941,0.2916666666666667,0.19376391982182628,0.09852216748768473,0.12073490813648294,0.041666666666666664,0.1602409638554217,0.07088607594936709,0.17177914110429449,0.06944444444444445,0.036303630363036306,0.13440860215053763,0.2331288343558282,0.24,0.12411347517730496,0.1111111111111111,0.09223300970873786,0.4444444444444444,0.2648870636550308,0.6666666666666666,0.7678571428571429,0.6046511627906976,0.2546201232032854,0.5241935483870968,0.5652173913043478,0.6461538461538462,0.2669404517453799,0.5230769230769231,0.53125,0.5882352941176471,0.01026694045174538,0.2,0.25,1.0,0.2032854209445585,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.5733333333333334,0.6511627906976745,0.09333333333333334,0.30275229357798167,0.7878787878787878,0.009174311926605505,,0.1834862385321101,0.2,0.4784394250513347,0.30303030303030304,0.5096007186858315,0.5570561403508771,0.5057220183486238,0.1827768014059754,0.2203023758099352,0.14620689655172414,0.2303448275862069,9.4532637075718,26.137500000000006,0.23342776203966006,,2.0,2.0,12.0,13.0,7.0,,14.0,4.0,1.0,,10.0,2.0,10.0,0.2857142857142857,,0.020202020202020204,0.06172839506172839,0.10714285714285714,,0.2857142857142857,1.0,0.018867924528301886,,3.0,1.0,,,,4.0,,1.0,0.009615384615384616,0.2,,0.015384615384615385,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,56613.799999999996,944,41,1925,1931,280.0,300,242,3856,101.0,137.0,27.0,43.0,9.0,11.0,15.0,42.0,,3.0,12.0,46.0,3.0,7.0,3.0,9.0,1.0,,1.0,116.0,182.0,15.0,55.0,54.0,331.0,2184,29.0,48.0,4.0,19.0,80.0,13.0,20.0,3.0,8.0,9.0,44.0,154.0,78.0,45.0,46.0,9.0,3.0,15.0,20.0,28.0,48.0,22.0,12.0,6.0,124.0,40.0,50.0,46.0,60.0,3.0,109.0,92.0,201.0,8.0,36.0,22.0,14.0,14.0,8.0,18.0,1.0,6.0,1.0,32.0,5.0,2.0,44.0,79.0,5.0,5.0,62.0,1.0,69.0,15.0,41.0,1.0,24.0,17.0,24.0,10.0,44.0,273.0,1.0,1.0,0.6637931034482759,0.8279569892473119,1.0,0.2727272727272727,0.375,0.2727272727272727,0.6373626373626373,0.6041666666666666,0.65,0.5843881856540084,0.5865384615384616,0.625,0.6268939393939394,0.6666666666666666,0.6666666666666666,0.2320675105485232,0.08241758241758242,0.08029197080291971,0.07142857142857142,13.442325158946412,0.4375,0.07692307692307693,0.1279317697228145,0.10548523206751055,0.10550458715596331,0.09009009009009009,0.11712707182320442,0.09803921568627451,0.13114754098360656,0.08421052631578947,0.08923076923076922,0.13227513227513227,0.14594594594594595,0.08421052631578947,0.10191082802547771,0.11475409836065574,0.08791208791208792,0.4166666666666667,0.5780590717299579,0.7372262773722628,0.8015873015873016,0.6534653465346535,0.17721518987341772,0.35714285714285715,0.38461538461538464,0.7333333333333333,0.012658227848101266,,,,0.1940928270042194,0.2608695652173913,0.2608695652173913,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.8269230769230769,0.627906976744186,0.019230769230769232,0.39285714285714285,0.8181818181818182,0.25,0.42857142857142855,0.03571428571428571,,0.810126582278481,0.3333333333333333,0.6109375527426161,0.6221347222222221,0.5752267857142856,0.155893536121673,0.1971153846153846,0.24169184290030213,0.13293051359516617,3.0500000000000007,23.641818181818177,0.14545454545454545,3.0,1.0,1.0,,6.0,2.0,2.0,6.0,4.0,,,7.0,,7.0,0.25,0.04,0.09900990099009901,0.09243697478991597,0.1111111111111111,0.057692307692307696,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,31016.0,517,61,1082,1088,264.0,277,131,2170,25.0,48.0,1.0,2.0,2.0,7.0,7.0,28.0,4.0,18.0,10.0,26.0,3.0,4.0,24.0,70.0,3.0,9.0,25.0,36.0,94.0,34.0,96.0,15.0,189.0,1215,2.0,4.0,6.0,,10.0,4.0,17.0,12.0,29.0,6.0,50.0,22.0,50.0,87.0,,70.0,24.0,12.0,30.0,21.0,51.0,14.0,23.0,6.0,123.0,2.0,2.0,38.0,23.0,3.0,64.0,4.0,68.0,1.0,21.0,11.0,10.0,13.0,6.0,13.0,4.0,7.0,1.0,26.0,1.0,5.0,15.0,33.0,1.0,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,48.0,262.0,5.0,,0.3055555555555556,0.3055555555555556,0.8529411764705882,0.3541666666666667,0.41379310344827586,0.3541666666666667,0.3829787234042553,0.5,0.23529411764705882,0.45789473684210524,0.5,0.4782608695652174,0.4772727272727273,0.5,0.5102040816326531,0.5052631578947369,0.1276595744680851,0.10416666666666667,0.25,18.12297734627832,0.5,0.10344827586206896,0.0954356846473029,0.007407407407407408,0.14339622641509434,0.008097165991902834,0.12055335968379446,0.007736943907156673,,0.021052631578947368,0.005376344086021506,0.10185185185185185,0.06976744186046512,0.1276595744680851,0.1414141414141414,0.14925373134328357,0.009523809523809525,1.0,0.25263157894736843,0.5208333333333334,0.5813953488372093,0.44,0.14736842105263157,0.25,0.3333333333333333,,0.09473684210526316,0.2222222222222222,0.2222222222222222,,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.3684210526315789,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.2,0.5,0.3,0.15217391304347827,0.2857142857142857,0.08695652173913043,0.75,0.5434782608695652,0.36,0.7578947368421053,0.34285714285714286,0.5391402631578945,0.519842857142857,0.4877380434782609,0.04060913705583756,0.07920792079207921,0.05291005291005291,0.26455026455026454,6.820212765957447,25.78124999999999,0.24399260628465805,3.0,,2.0,15.0,7.0,1.0,,2.0,4.0,,,,,,0.3333333333333333,,,0.01639344262295082,,0.3,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,47261.299999999996,788,87,1604,1606,282.0,321,198,3210,28.0,50.0,6.0,7.0,1.0,2.0,23.0,60.0,27.0,63.0,18.0,44.0,3.0,10.0,46.0,122.0,10.0,5.0,18.0,78.0,173.0,64.0,166.0,61.0,409.0,1798,7.0,13.0,15.0,8.0,55.0,7.0,15.0,8.0,28.0,15.0,53.0,54.0,102.0,153.0,6.0,122.0,46.0,11.0,55.0,37.0,92.0,23.0,40.0,9.0,221.0,2.0,10.0,57.0,49.0,16.0,122.0,14.0,136.0,5.0,37.0,23.0,14.0,22.0,15.0,21.0,4.0,7.0,1.0,43.0,3.0,8.0,31.0,60.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,281.0,1.0,5.0,0.34615384615384615,0.36,0.796875,0.3855421686746988,0.2857142857142857,0.3855421686746988,0.4508670520231214,0.5384615384615384,0.4666666666666667,0.5132743362831859,0.8392857142857143,0.4418604651162791,0.551490514905149,0.859375,0.51,0.4896755162241888,0.06358381502890173,0.12,0.08333333333333333,22.4400871459695,0.5116279069767442,0.43243243243243246,0.11893203883495146,0.023529411764705882,0.1601123595505618,0.005333333333333333,0.13802083333333334,0.015,0.03208556149732621,0.02027027027027027,0.0035460992907801418,0.10555555555555556,0.13071895424836602,0.12658227848101267,0.172,0.1320754716981132,0.02717391304347826,0.6666666666666666,0.14749262536873156,0.56,0.6363636363636364,0.42857142857142855,0.17699115044247787,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.12979351032448377,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.35988200589970504,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.25,0.8571428571428571,0.35714285714285715,0.046511627906976744,0.5,0.23255813953488372,0.3,0.4186046511627907,0.2777777777777778,0.6371681415929203,0.3770491803278688,0.5204358407079646,0.5543416666666666,0.4866883720930233,0.07988980716253444,0.12953367875647667,0.13447432762836187,0.1295843520782396,10.08843930635838,25.56746987951807,0.17581047381546136,5.0,7.0,11.0,39.0,14.0,6.0,2.0,7.0,2.0,2.0,4.0,3.0,4.0,3.0,0.7333333333333333,0.09523809523809523,0.011111111111111112,0.010752688172043012,0.3333333333333333,0.17857142857142858,0.7,1.0,0.023529411764705882,,3.0,,2.0,2.0,,,,,,,,,4.0,,0.8,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,3.0,28.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,,2.0,,,,,,2.0,26.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
