EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,39618.7,660,-74.0,1333,1343,305.0,259,205.0,2676,61.0,116.0,37.0,79.0,18.0,26.0,11.0,21.0,,,10.0,32.0,1.0,8.0,2.0,7.0,,,3.0,72.0,137.0,12.0,39.0,29.0,209.0,1554.0,39.0,84.0,4.0,14.0,95.0,21.0,30.0,1.0,11.0,16.0,61.0,60.0,84.0,36.0,62.0,7.0,2.0,9.0,23.0,10.0,33.0,8.0,17.0,4.0,76.0,33.0,87.0,75.0,78.0,16.0,169.0,124.0,293.0,15.0,21.0,13.0,8.0,11.0,9.0,20.0,3.0,2.0,,31.0,7.0,6.0,43.0,74.0,11.0,12.0,50.0,,51.0,5.0,18.0,10.0,23.0,10.0,27.0,14.0,61.0,303.0,2.0,10.0,0.4166666666666667,0.7317073170731707,1.0,0.3076923076923077,0.09090909090909091,0.3076923076923077,0.5255474452554745,0.4642857142857143,0.7,0.5113636363636364,0.4602272727272727,0.5487804878048781,0.5251256281407035,0.46568627450980393,0.5754716981132075,0.2215909090909091,0.06569343065693431,0.06896551724137931,0.047619047619047616,14.4745122718691,0.3548387096774194,0.5517241379310345,0.26262626262626265,0.22025316455696203,0.24752475247524752,0.09880239520958084,0.255,0.1646090534979424,0.2303370786516854,0.22377622377622378,0.09166666666666666,0.24324324324324326,0.2755905511811024,0.2711864406779661,0.22580645161290322,0.3023255813953488,0.18292682926829268,0.5185185185185185,0.6590909090909091,0.5258620689655172,0.5648148148148148,0.3770491803278688,0.11931818181818182,0.5238095238095238,0.55,0.6363636363636364,,,,,0.18181818181818182,0.3125,0.3125,1.0,0.03977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.8977272727272727,0.46835443037974683,,0.6341463414634146,0.6923076923076923,0.1951219512195122,0.125,0.07317073170731707,,0.8806818181818182,0.2857142857142857,0.5931332386363636,0.5956669014084507,0.5905951219512194,0.09523809523809523,0.12,0.45454545454545453,0.291866028708134,2.0284671532846708,23.799999999999997,0.2288072018004501,1.0,4.0,,1.0,,2.0,2.0,4.0,2.0,,,,25.0,,8.0,0.25,0.15384615384615385,0.1891891891891892,0.11702127659574468,0.02702702702702703,0.045454545454545456,0.25,1.0,,,,,,5.0,,4.0,4.0,,2.0,4.0,,,,,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,38550.3,643,49.0,1314,1344,365.0,417,172.0,2658,55.0,87.0,25.0,38.0,15.0,23.0,3.0,11.0,,,1.0,4.0,,1.0,1.0,1.0,,,,58.0,98.0,2.0,5.0,37.0,159.0,1513.0,25.0,43.0,,17.0,67.0,15.0,25.0,,1.0,15.0,45.0,68.0,48.0,6.0,44.0,1.0,1.0,10.0,5.0,8.0,13.0,6.0,2.0,2.0,34.0,26.0,38.0,36.0,40.0,10.0,86.0,68.0,154.0,5.0,13.0,6.0,7.0,10.0,5.0,17.0,1.0,5.0,,27.0,6.0,9.0,42.0,93.0,17.0,10.0,55.0,4.0,54.0,3.0,20.0,9.0,54.0,34.0,54.0,22.0,45.0,363.0,13.0,9.0,0.5862068965517241,0.9444444444444444,1.0,0.4,,0.4,0.5918367346938775,0.5813953488372093,0.6,0.5922330097087378,0.5813953488372093,0.5769230769230769,0.6162790697674418,0.5982142857142857,0.5921052631578947,0.04854368932038835,0.10204081632653061,0.10344827586206896,0.09090909090909091,10.224274406332453,0.37037037037037035,0.24390243902439024,0.12539184952978055,0.11949685534591195,0.11320754716981132,0.08387096774193549,0.11930926216640503,0.10191082802547771,0.1,0.16129032258064516,0.09205020920502092,0.14685314685314685,0.125,0.0625,0.10638297872340426,0.13253012048192772,0.16129032258064516,0.4074074074074074,0.8446601941747572,0.632183908045977,0.7051282051282052,0.5636363636363636,0.10679611650485436,0.2727272727272727,0.3,1.0,,,,,0.038834951456310676,0.25,0.25,1.0,0.009708737864077669,1.0,1.0,1.0,0.8837209302325582,0.6578947368421053,,0.8846153846153846,0.6521739130434783,0.038461538461538464,,,,0.8932038834951457,1.0,0.6342145631067961,0.6012575757575758,0.6583730769230769,0.16666666666666666,0.17391304347826086,0.42138364779874216,0.2830188679245283,1.9081632653061225,23.759999999999998,0.2777777777777778,,,,,,2.0,1.0,4.0,2.0,,,,20.0,,20.0,,0.13793103448275862,0.07407407407407407,0.056338028169014086,0.12,,,,,,,,,,,,,,5.0,2.0,,,,,2.0,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,94697.59999999996,1578,94.0,3220,3237,692.0,673,414.0,6457,100.0,173.0,11.0,22.0,16.0,31.0,40.0,105.0,24.0,58.0,13.0,39.0,2.0,3.0,80.0,212.0,21.0,22.0,61.0,164.0,336.0,93.0,251.0,87.0,694.0,3677.0,15.0,32.0,24.0,2.0,56.0,30.0,62.0,24.0,64.0,33.0,165.0,144.0,184.0,234.0,18.0,212.0,80.0,26.0,113.0,70.0,183.0,53.0,75.0,26.0,436.0,26.0,38.0,93.0,73.0,6.0,172.0,65.0,237.0,16.0,67.0,41.0,26.0,53.0,33.0,27.0,7.0,20.0,1.0,80.0,6.0,10.0,76.0,129.0,2.0,3.0,89.0,7.0,106.0,10.0,45.0,9.0,20.0,16.0,23.0,13.0,161.0,682.0,11.0,6.0,0.43902439024390244,0.4645161290322581,0.8387096774193549,0.3705179282868526,0.375,0.3705179282868526,0.4880952380952381,0.46875,0.4838709677419355,0.5170357751277683,0.48214285714285715,0.5238095238095238,0.5481832543443917,0.49122807017543857,0.5809859154929577,0.42759795570698467,0.07738095238095238,0.10404624277456648,0.0761904761904762,19.23388184515781,0.6625,0.075,0.09147869674185463,0.046172539489671933,0.1297071129707113,0.03547066848567531,0.10957095709570958,0.04113110539845758,0.05,0.038338658146964855,0.03197158081705151,0.0972644376899696,0.07741935483870968,0.1069182389937107,0.13533834586466165,0.11351351351351352,0.05405405405405406,0.5652173913043478,0.29471890971039183,0.5780346820809249,0.6451612903225806,0.55,0.1788756388415673,0.38095238095238093,0.41237113402061853,0.3,0.09880749574105621,0.41379310344827586,0.41379310344827586,0.20833333333333334,0.06643952299829642,0.3333333333333333,0.34210526315789475,1.0,0.36115843270868825,0.37735849056603776,0.3827751196172249,0.8125,0.39285714285714285,0.5,0.375,0.24603174603174602,0.5161290322580645,0.023809523809523808,0.6666666666666666,0.48412698412698413,0.36065573770491804,0.7223168654173765,0.37735849056603776,0.5456177172061328,0.5490236842105264,0.5239329365079366,0.07852564102564102,0.12129380053908356,0.08069164265129683,0.2377521613832853,6.754464285714282,25.875697211155384,0.21490683229813665,1.0,3.0,7.0,8.0,45.0,17.0,12.0,1.0,8.0,5.0,2.0,,6.0,4.0,3.0,0.3333333333333333,0.012195121951219513,0.052941176470588235,0.047058823529411764,0.2727272727272727,0.05357142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.015810276679841896,2.0,,1.0,,3.0,2.0,1.0,8.0,,4.0,0.01593625498007968,0.02564102564102564,0.014150943396226415,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,62502.999999999985,1042,20.0,2139,2141,312.0,335,273.0,4280,109.0,151.0,28.0,45.0,10.0,13.0,17.0,49.0,,4.0,13.0,50.0,3.0,8.0,3.0,9.0,1.0,,1.0,126.0,204.0,16.0,59.0,59.0,359.0,2439.0,31.0,51.0,4.0,19.0,84.0,14.0,22.0,3.0,9.0,9.0,46.0,166.0,86.0,48.0,48.0,9.0,3.0,17.0,21.0,30.0,51.0,24.0,12.0,7.0,132.0,41.0,52.0,49.0,64.0,3.0,116.0,96.0,212.0,9.0,40.0,25.0,15.0,15.0,8.0,20.0,1.0,7.0,1.0,35.0,5.0,4.0,47.0,86.0,6.0,6.0,70.0,2.0,77.0,17.0,46.0,1.0,30.0,21.0,30.0,12.0,46.0,305.0,2.0,1.0,0.6587301587301587,0.8137254901960784,1.0,0.2711864406779661,0.3333333333333333,0.2711864406779661,0.6176470588235294,0.6078431372549019,0.6363636363636364,0.5703422053231939,0.5909090909090909,0.5967741935483871,0.6126279863481229,0.6666666666666666,0.6388888888888888,0.22433460076045628,0.08333333333333333,0.07947019867549669,0.08163265306122448,13.382292941656466,0.42857142857142855,0.06521739130434782,0.12598425196850394,0.09683426443202979,0.10337552742616034,0.08316430020283976,0.11507128309572301,0.09029126213592233,0.12376237623762376,0.07727272727272727,0.08356545961002786,0.13333333333333333,0.1407035175879397,0.08080808080808081,0.10204081632653061,0.10687022900763359,0.08653846153846154,0.4,0.5741444866920152,0.7218543046357616,0.7841726618705036,0.6513761467889908,0.18631178707224336,0.3469387755102041,0.37777777777777777,0.7058823529411765,0.015209125475285171,,,,0.19011406844106463,0.26,0.26,1.0,0.034220532319391636,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6222222222222222,0.01818181818181818,0.41935483870967744,0.7692307692307693,0.25806451612903225,0.375,0.03225806451612903,,0.7984790874524715,0.3333333333333333,0.6100007604562737,0.6153197368421053,0.5853806451612903,0.15753424657534246,0.19742489270386265,0.233983286908078,0.12813370473537605,3.206372549019609,23.603389830508473,0.1458625525946704,,3.0,1.0,1.0,,6.0,2.0,3.0,7.0,4.0,,,8.0,,9.0,0.25,0.05454545454545454,0.08695652173913043,0.08208955223880597,0.10714285714285714,0.05454545454545454,,,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30475.100000000006,508,54.0,1049,1052,335.0,302,149.0,2101,35.0,65.0,18.0,37.0,13.0,26.0,1.0,5.0,1.0,4.0,10.0,35.0,2.0,11.0,9.0,29.0,3.0,3.0,12.0,37.0,74.0,19.0,64.0,29.0,160.0,1186.0,18.0,37.0,6.0,8.0,50.0,13.0,28.0,5.0,23.0,14.0,55.0,32.0,42.0,57.0,30.0,29.0,9.0,16.0,11.0,10.0,21.0,9.0,11.0,,52.0,22.0,26.0,34.0,38.0,14.0,86.0,49.0,135.0,4.0,16.0,7.0,9.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,34.0,74.0,10.0,1.0,35.0,,41.0,3.0,20.0,2.0,10.0,7.0,10.0,4.0,55.0,334.0,14.0,2.0,0.43243243243243246,0.7272727272727273,1.0,0.296875,0.21739130434782608,0.296875,0.5,0.4864864864864865,0.4642857142857143,0.4746376811594203,0.4883720930232558,0.4019607843137255,0.5095541401273885,0.5102040816326531,0.4661016949152542,0.463768115942029,0.21621621621621623,0.18461538461538463,0.6,13.985448666127729,0.4375,0.45161290322580644,0.17194570135746606,0.09454545454545454,0.13545816733067728,0.09016393442622951,0.15254237288135594,0.09248554913294797,0.11023622047244094,0.10784313725490197,0.09473684210526316,0.15789473684210525,0.11904761904761904,0.30952380952380953,0.13903743315508021,0.125,0.06153846153846154,0.4,0.47101449275362317,0.5384615384615384,0.660377358490566,0.42857142857142855,0.036231884057971016,0.2,0.5,1.0,0.028985507246376812,0.25,0.3333333333333333,,0.2536231884057971,0.2857142857142857,0.2857142857142857,1.0,0.21014492753623187,0.3103448275862069,0.3103448275862069,1.0,0.8604651162790697,0.4864864864864865,0.06976744186046512,0.5098039215686274,0.5,0.21568627450980393,0.18181818181818182,0.23529411764705882,0.25,0.9347826086956522,0.3103448275862069,0.5915807971014492,0.592748275862069,0.5848735294117647,0.12903225806451613,0.21978021978021978,0.3125,0.34375,2.824324324324324,24.504687499999996,0.31935176358436607,2.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,3.0,6.0,,3.0,0.3333333333333333,0.05,0.021739130434782608,0.07407407407407407,0.05555555555555555,0.06976744186046512,0.6666666666666666,1.0,,,,,,,0.25,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26478.500000000004,441,-83.0,919,925,313.0,307,121.0,1844,7.0,13.0,1.0,1.0,1.0,1.0,4.0,16.0,2.0,5.0,8.0,21.0,2.0,8.0,25.0,68.0,9.0,8.0,24.0,13.0,34.0,33.0,89.0,9.0,134.0,1126.0,1.0,2.0,9.0,,8.0,3.0,7.0,10.0,32.0,6.0,42.0,18.0,8.0,93.0,2.0,68.0,25.0,8.0,12.0,22.0,34.0,13.0,9.0,3.0,90.0,7.0,4.0,18.0,10.0,2.0,30.0,13.0,43.0,1.0,16.0,9.0,7.0,13.0,6.0,7.0,,7.0,4.0,20.0,1.0,5.0,24.0,47.0,2.0,,11.0,,11.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,42.0,311.0,10.0,3.0,0.6923076923076923,0.75,0.9393939393939394,0.3707865168539326,0.3125,0.3707865168539326,0.38235294117647056,0.5,0.42857142857142855,0.508130081300813,0.36363636363636365,0.46153846153846156,0.5234375,0.36363636363636365,0.4883720930232558,0.7235772357723578,0.23529411764705882,0.3076923076923077,0.25,13.909774436090224,0.65,0.06451612903225806,0.04807692307692308,0.018691588785046728,0.09375,0.029914529914529916,0.07,0.024553571428571428,0.01904761904761905,0.01282051282051282,0.026595744680851064,0.06741573033707865,0.045454545454545456,,0.07857142857142857,0.1346153846153846,0.014492753623188406,0.5,0.10569105691056911,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.13008130081300814,0.25,0.3333333333333333,0.75,0.04065040650406504,0.4,0.4,1.0,0.17073170731707318,0.38095238095238093,0.38095238095238093,1.0,0.5528455284552846,0.36764705882352944,0.36764705882352944,0.92,0.09090909090909091,1.0,0.8181818181818182,0.02564102564102564,1.0,0.20512820512820512,0.25,0.6153846153846154,0.3333333333333333,0.8292682926829268,0.36764705882352944,0.5283113821138212,0.5495583333333333,0.5219217948717949,0.024,0.08333333333333333,0.05970149253731343,0.31343283582089554,6.988235294117647,25.82247191011236,0.3405875952121872,,,2.0,2.0,6.0,9.0,,2.0,1.0,1.0,,,3.0,,1.0,0.2222222222222222,0.05714285714285714,0.03225806451612903,0.043478260869565216,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,51455.8,858,112.0,1765,1759,412.0,361,188.0,3524,86.0,129.0,28.0,43.0,26.0,33.0,65.0,124.0,68.0,130.0,1.0,5.0,,1.0,30.0,99.0,7.0,4.0,20.0,219.0,383.0,31.0,104.0,194.0,725.0,2021.0,41.0,68.0,7.0,18.0,106.0,45.0,88.0,4.0,21.0,65.0,167.0,268.0,170.0,81.0,46.0,99.0,30.0,28.0,59.0,52.0,111.0,39.0,46.0,6.0,274.0,16.0,40.0,46.0,87.0,14.0,147.0,56.0,203.0,19.0,20.0,14.0,6.0,49.0,20.0,36.0,6.0,29.0,,85.0,4.0,20.0,32.0,58.0,8.0,7.0,159.0,1.0,225.0,22.0,102.0,17.0,27.0,16.0,27.0,12.0,166.0,409.0,5.0,16.0,0.6118721461187214,0.6836734693877551,0.8709677419354839,0.2980769230769231,0.19047619047619047,0.2980769230769231,0.5718015665796344,0.6029411764705882,0.5113636363636364,0.5451745379876797,0.5866666666666667,0.46788990825688076,0.6168941979522184,0.6309523809523809,0.5724137931034483,0.2135523613963039,0.0731070496083551,0.13178294573643412,0.07258064516129033,33.90601313794846,0.5764705882352941,0.2916666666666667,0.19376391982182628,0.09852216748768473,0.12073490813648294,0.041666666666666664,0.1602409638554217,0.07088607594936709,0.17177914110429449,0.06944444444444445,0.036303630363036306,0.13440860215053763,0.2331288343558282,0.24,0.12411347517730496,0.1111111111111111,0.09223300970873786,0.4444444444444444,0.2648870636550308,0.6666666666666666,0.7678571428571429,0.6046511627906976,0.2546201232032854,0.5241935483870968,0.5652173913043478,0.6461538461538462,0.2669404517453799,0.5230769230769231,0.53125,0.5882352941176471,0.01026694045174538,0.2,0.25,1.0,0.2032854209445585,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.5733333333333334,0.6511627906976745,0.09333333333333334,0.30275229357798167,0.7878787878787878,0.009174311926605505,,0.1834862385321101,0.2,0.4784394250513347,0.30303030303030304,0.5096007186858315,0.5570561403508771,0.5057220183486238,0.1827768014059754,0.2203023758099352,0.14620689655172414,0.2303448275862069,9.4532637075718,26.137500000000006,0.23342776203966006,,,2.0,2.0,12.0,13.0,7.0,,14.0,4.0,1.0,,10.0,2.0,10.0,0.2857142857142857,,0.020202020202020204,0.06172839506172839,0.10714285714285714,,,,0.2857142857142857,1.0,0.018867924528301886,,3.0,1.0,0.015384615384615385,,,,4.0,,1.0,0.009615384615384616,0.2,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,31016.0,517,61.0,1082,1088,264.0,277,131.0,2170,25.0,48.0,1.0,2.0,2.0,7.0,7.0,28.0,4.0,18.0,10.0,26.0,3.0,4.0,24.0,70.0,3.0,9.0,25.0,36.0,94.0,34.0,96.0,15.0,189.0,1215.0,2.0,4.0,6.0,,10.0,4.0,17.0,12.0,29.0,6.0,50.0,22.0,50.0,87.0,,70.0,24.0,12.0,30.0,21.0,51.0,14.0,23.0,6.0,123.0,2.0,2.0,38.0,23.0,3.0,64.0,4.0,68.0,1.0,21.0,11.0,10.0,13.0,6.0,13.0,4.0,7.0,1.0,26.0,1.0,5.0,15.0,33.0,1.0,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,48.0,262.0,5.0,,0.3055555555555556,0.3055555555555556,0.8529411764705882,0.3541666666666667,0.41379310344827586,0.3541666666666667,0.3829787234042553,0.5,0.23529411764705882,0.45789473684210524,0.5,0.4782608695652174,0.4772727272727273,0.5,0.5102040816326531,0.5052631578947369,0.1276595744680851,0.10416666666666667,0.25,18.12297734627832,0.5,0.10344827586206896,0.0954356846473029,0.007407407407407408,0.14339622641509434,0.008097165991902834,0.12055335968379446,0.007736943907156673,,0.021052631578947368,0.005376344086021506,0.10185185185185185,0.06976744186046512,0.1276595744680851,0.1414141414141414,0.14925373134328357,0.009523809523809525,1.0,0.25263157894736843,0.5208333333333334,0.5813953488372093,0.44,0.14736842105263157,0.25,0.3333333333333333,,0.09473684210526316,0.2222222222222222,0.2222222222222222,,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.3684210526315789,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.2,0.5,0.3,0.15217391304347827,0.2857142857142857,0.08695652173913043,0.75,0.5434782608695652,0.36,0.7578947368421053,0.34285714285714286,0.5391402631578945,0.519842857142857,0.4877380434782609,0.04060913705583756,0.07920792079207921,0.05291005291005291,0.26455026455026454,6.820212765957447,25.78124999999999,0.24399260628465805,2.0,3.0,,2.0,15.0,7.0,1.0,,2.0,4.0,,,,,,0.3333333333333333,,,0.01639344262295082,,0.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,47261.299999999996,788,87.0,1604,1606,282.0,321,198.0,3210,28.0,50.0,6.0,7.0,1.0,2.0,23.0,60.0,27.0,63.0,18.0,44.0,3.0,10.0,46.0,122.0,10.0,5.0,18.0,78.0,173.0,64.0,166.0,61.0,409.0,1798.0,7.0,13.0,15.0,8.0,55.0,7.0,15.0,8.0,28.0,15.0,53.0,54.0,102.0,153.0,6.0,122.0,46.0,11.0,55.0,37.0,92.0,23.0,40.0,9.0,221.0,2.0,10.0,57.0,49.0,16.0,122.0,14.0,136.0,5.0,37.0,23.0,14.0,22.0,15.0,21.0,4.0,7.0,1.0,43.0,3.0,8.0,31.0,60.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,281.0,1.0,5.0,0.34615384615384615,0.36,0.796875,0.3855421686746988,0.2857142857142857,0.3855421686746988,0.4508670520231214,0.5384615384615384,0.4666666666666667,0.5132743362831859,0.8392857142857143,0.4418604651162791,0.551490514905149,0.859375,0.51,0.4896755162241888,0.06358381502890173,0.12,0.08333333333333333,22.4400871459695,0.5116279069767442,0.43243243243243246,0.11893203883495146,0.023529411764705882,0.1601123595505618,0.005333333333333333,0.13802083333333334,0.015,0.03208556149732621,0.02027027027027027,0.0035460992907801418,0.10555555555555556,0.13071895424836602,0.12658227848101267,0.172,0.1320754716981132,0.02717391304347826,0.6666666666666666,0.14749262536873156,0.56,0.6363636363636364,0.42857142857142855,0.17699115044247787,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.12979351032448377,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.35988200589970504,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.25,0.8571428571428571,0.35714285714285715,0.046511627906976744,0.5,0.23255813953488372,0.3,0.4186046511627907,0.2777777777777778,0.6371681415929203,0.3770491803278688,0.5204358407079646,0.5543416666666666,0.4866883720930233,0.07988980716253444,0.12953367875647667,0.13447432762836187,0.1295843520782396,10.08843930635838,25.56746987951807,0.17581047381546136,4.0,5.0,7.0,11.0,39.0,14.0,6.0,2.0,7.0,2.0,2.0,4.0,3.0,4.0,3.0,0.7333333333333333,0.09523809523809523,0.011111111111111112,0.010752688172043012,0.3333333333333333,0.17857142857142858,0.8,1.0,0.7,1.0,0.023529411764705882,,3.0,,,2.0,2.0,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26.0,145,151,52.0,47,22.0,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180.0,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False
