EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,80319.79999999999,1339,96,2715,2738,600.0,573,351,5453,88.0,154.0,11.0,22.0,15.0,29.0,30.0,81.0,18.0,44.0,12.0,33.0,2.0,68.0,178.0,19.0,17.0,49.0,136.0,279.0,80.0,211.0,71.0,583.0,3083,14.0,28.0,21.0,2.0,54.0,27.0,57.0,18.0,51.0,29.0,137.0,126.0,146.0,210.0,18.0,178.0,68.0,23.0,94.0,61.0,155.0,47.0,59.0,24.0,371.0,25.0,36.0,77.0,57.0,5.0,139.0,62.0,201.0,14.0,57.0,34.0,23.0,44.0,30.0,22.0,6.0,14.0,1.0,66.0,5.0,9.0,68.0,113.0,2.0,1.0,73.0,4.0,89.0,7.0,37.0,7.0,17.0,14.0,20.0,10.0,133.0,591.0,7.0,4.0,0.4632352941176471,0.49606299212598426,0.875,0.3791469194312796,0.35294117647058826,0.3791469194312796,0.4874551971326165,0.5,0.47368421052631576,0.5224489795918368,0.5306122448979592,0.5,0.5510396975425331,0.54,0.5614754098360656,0.4306122448979592,0.08243727598566308,0.11688311688311688,0.06172839506172839,18.98532227185705,0.6666666666666666,0.07462686567164178,0.08096590909090909,0.051798561151079135,0.1254071661237785,0.04038772213247173,0.10166919575113809,0.04642313546423135,0.056856187290969896,0.04365079365079365,0.035416666666666666,0.08503401360544217,0.06367041198501873,0.1048951048951049,0.1368653421633554,0.09316770186335403,0.05714285714285714,0.5,0.3142857142857143,0.5714285714285714,0.6470588235294118,0.5568181818181818,0.1653061224489796,0.37037037037037035,0.39473684210526316,0.3,0.08979591836734693,0.4090909090909091,0.4090909090909091,0.2777777777777778,0.0673469387755102,0.36363636363636365,0.36363636363636365,1.0,0.363265306122449,0.38202247191011235,0.38636363636363635,0.8529411764705882,0.4489795918367347,0.5,0.3877551020408163,0.26851851851851855,0.5172413793103449,0.018518518518518517,0.4537037037037037,0.3469387755102041,0.7448979591836735,0.38202247191011235,0.5493908163265305,0.563110294117647,0.5231486111111111,0.07854406130268199,0.11974110032362459,0.09262435677530018,0.23499142367066894,6.331541218637993,25.900000000000002,0.22099447513812154,2.0,1.0,7.0,8.0,14.0,11.0,7.0,4.0,,5.0,4.0,3.0,0.38095238095238093,0.05555555555555555,0.2727272727272727,0.04081632653061224,0.3684210526315789,1.0,0.5,0.018779342723004695,30.0,2.0,,,1.0,2.0,3.0,2.0,1.0,0.014285714285714285,0.05755395683453238,6.0,,2.0,0.009478672985781991,,0.011235955056179775,,1.0,,0.5,1.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34150.3,569,-69,1140,1154,277.0,234,171,2294,51.0,99.0,31.0,68.0,16.0,22.0,10.0,19.0,,,9.0,28.0,8.0,2.0,7.0,,,3.0,61.0,118.0,11.0,35.0,25.0,180.0,1347,33.0,73.0,3.0,13.0,82.0,19.0,26.0,1.0,11.0,15.0,56.0,50.0,72.0,33.0,50.0,7.0,2.0,7.0,16.0,8.0,24.0,6.0,12.0,3.0,56.0,24.0,77.0,65.0,65.0,13.0,143.0,105.0,248.0,14.0,19.0,11.0,8.0,8.0,7.0,17.0,3.0,1.0,,25.0,6.0,5.0,36.0,63.0,10.0,10.0,45.0,,44.0,4.0,15.0,9.0,21.0,8.0,25.0,12.0,56.0,275.0,2.0,9.0,0.4098360655737705,0.6944444444444444,1.0,0.3142857142857143,0.09090909090909091,0.3142857142857143,0.5169491525423728,0.4520547945205479,0.7307692307692307,0.5065359477124183,0.45394736842105265,0.5540540540540541,0.5202312138728323,0.4606741573033708,0.5833333333333334,0.22875816993464052,0.059322033898305086,0.06060606060606061,0.05263157894736842,14.56953642384106,0.32,0.52,0.25193798449612403,0.2298507462686567,0.24904214559386972,0.08362369337979095,0.2504816955684008,0.16237942122186494,0.24358974358974358,0.2542372881355932,0.07246376811594203,0.23333333333333334,0.25892857142857145,0.26785714285714285,0.22702702702702704,0.3026315789473684,0.1891891891891892,0.48,0.6470588235294118,0.5151515151515151,0.5483870967741935,0.37254901960784315,0.12418300653594772,0.5263157894736842,0.5555555555555556,0.6,,,,,0.1830065359477124,0.32142857142857145,0.32142857142857145,1.0,0.0457516339869281,0.2857142857142857,0.2857142857142857,1.0,0.8947368421052632,0.45588235294117646,,0.5945945945945946,0.7272727272727273,0.21621621621621623,0.08108108108108109,,0.8758169934640523,0.2857142857142857,0.5946385620915033,0.5933540322580646,0.5961162162162162,0.09146341463414634,0.11627906976744186,0.45555555555555555,0.3111111111111111,2.001694915254237,23.85142857142857,0.24298245614035088,3.0,1.0,,1.0,2.0,1.0,1.0,,,23.0,,8.0,0.3333333333333333,0.14754098360655737,0.03225806451612903,0.039473684210526314,,,0.125,,,,,5.0,4.0,,4.0,4.0,,0.18181818181818182,0.1125,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,45716.0,762,78,1562,1555,385.0,321,169,3117,79.0,120.0,26.0,40.0,23.0,29.0,54.0,104.0,57.0,111.0,1.0,5.0,1.0,26.0,92.0,6.0,3.0,19.0,190.0,335.0,27.0,97.0,172.0,633.0,1794,35.0,61.0,6.0,18.0,91.0,42.0,83.0,3.0,20.0,59.0,152.0,236.0,144.0,72.0,38.0,92.0,26.0,25.0,53.0,44.0,97.0,33.0,41.0,6.0,238.0,14.0,36.0,37.0,82.0,11.0,130.0,50.0,180.0,18.0,17.0,13.0,4.0,41.0,16.0,36.0,6.0,25.0,,77.0,4.0,20.0,27.0,53.0,8.0,7.0,140.0,,199.0,18.0,90.0,16.0,24.0,16.0,24.0,10.0,152.0,383.0,5.0,16.0,0.6210526315789474,0.6900584795321637,0.8888888888888888,0.27835051546391754,0.15,0.27835051546391754,0.5671641791044776,0.5737704918032787,0.5060240963855421,0.5335648148148148,0.5447761194029851,0.45145631067961167,0.6065259117082533,0.5986842105263158,0.5588235294117647,0.22453703703703703,0.07462686567164178,0.125,0.08653846153846154,34.09350057012543,0.5324675324675324,0.25,0.20147420147420148,0.1005586592178771,0.10914454277286136,0.04093567251461988,0.15951742627345844,0.07142857142857142,0.17567567567567569,0.0743801652892562,0.03663003663003663,0.13793103448275862,0.2482758620689655,0.25,0.10887096774193548,0.10989010989010989,0.0962566844919786,0.4166666666666667,0.2777777777777778,0.6583333333333333,0.7523809523809524,0.5949367088607594,0.24074074074074073,0.5192307692307693,0.5684210526315789,0.6481481481481481,0.2569444444444444,0.5135135135135135,0.5181818181818182,0.631578947368421,0.011574074074074073,0.2,0.25,1.0,0.21296296296296297,0.2826086956521739,0.2826086956521739,0.8846153846153846,0.5970149253731343,0.65,0.08955223880597014,0.2815533980582524,0.7931034482758621,0.009708737864077669,0.18446601941747573,0.15789473684210525,0.5023148148148148,0.2826086956521739,0.5124719907407406,0.5586470588235294,0.4984368932038836,0.1801980198019802,0.22113022113022113,0.14375987361769352,0.2401263823064771,9.252238805970146,26.041237113402065,0.24647887323943662,,,1.0,1.0,11.0,6.0,14.0,4.0,,9.0,1.0,7.0,0.16666666666666666,0.011235955056179775,0.11538461538461539,,0.16666666666666666,1.0,,0.01020408163265306,9.0,,2.0,1.0,,1.0,,,,,0.057971014492753624,4.0,,1.0,0.010309278350515464,0.2,,0.009009009009009009,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,49611.399999999994,827,4,1689,1694,261.0,254,211,3383,82.0,111.0,21.0,33.0,9.0,11.0,13.0,36.0,,2.0,9.0,39.0,5.0,3.0,9.0,1.0,,1.0,95.0,149.0,12.0,48.0,46.0,272.0,1929,22.0,37.0,4.0,12.0,59.0,13.0,19.0,2.0,6.0,9.0,41.0,126.0,64.0,36.0,34.0,9.0,3.0,13.0,20.0,25.0,45.0,19.0,12.0,6.0,115.0,32.0,40.0,41.0,55.0,3.0,99.0,74.0,173.0,3.0,30.0,18.0,12.0,13.0,7.0,17.0,1.0,6.0,1.0,30.0,4.0,2.0,42.0,75.0,4.0,5.0,52.0,1.0,59.0,11.0,34.0,1.0,22.0,16.0,22.0,9.0,41.0,255.0,1.0,1.0,0.6631578947368421,0.8076923076923077,1.0,0.25,0.3333333333333333,0.25,0.6375838926174496,0.5945945945945946,0.6842105263157895,0.5736040609137056,0.573170731707317,0.64,0.6153846153846154,0.6413043478260869,0.6833333333333333,0.2436548223350254,0.087248322147651,0.0990990990990991,0.05555555555555555,12.998446400828588,0.43333333333333335,0.08823529411764706,0.1288056206088993,0.0954653937947494,0.10789473684210527,0.082687338501292,0.11895910780669144,0.08933002481389578,0.10714285714285714,0.07878787878787878,0.08741258741258741,0.1348314606741573,0.14457831325301204,0.08433734939759036,0.10408921933085502,0.11711711711711711,0.03896103896103896,0.4090909090909091,0.5634517766497462,0.7387387387387387,0.82,0.6585365853658537,0.18274111675126903,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.01015228426395939,,,,0.19796954314720813,0.23076923076923078,0.23076923076923078,1.0,0.04568527918781726,0.3333333333333333,0.3333333333333333,1.0,0.8048780487804879,0.6363636363636364,0.024390243902439025,0.44,0.8181818181818182,0.2,0.04,,0.8071065989847716,0.3333333333333333,0.6068256345177663,0.6208362068965517,0.580738,0.15454545454545454,0.19767441860465115,0.21691176470588236,0.15073529411764705,3.122818791946309,23.72708333333333,0.15452930728241562,3.0,2.0,1.0,1.0,6.0,2.0,6.0,3.0,,5.0,,6.0,0.25,0.10465116279069768,0.14285714285714285,0.07317073170731707,1.0,1.0,0.4,,,,,,2.0,,,,,0.044444444444444446,0.06930693069306931,1.0,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,29935.0,499,55,1045,1050,256.0,261,127,2095,25.0,48.0,1.0,2.0,2.0,7.0,7.0,28.0,4.0,18.0,9.0,25.0,3.0,22.0,67.0,3.0,9.0,25.0,36.0,94.0,31.0,92.0,15.0,180.0,1159,2.0,4.0,6.0,,10.0,4.0,17.0,11.0,28.0,6.0,47.0,22.0,50.0,81.0,,67.0,22.0,12.0,29.0,20.0,49.0,14.0,23.0,5.0,118.0,2.0,2.0,37.0,23.0,3.0,63.0,4.0,67.0,1.0,21.0,11.0,10.0,12.0,5.0,13.0,4.0,7.0,1.0,25.0,1.0,5.0,15.0,31.0,,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,45.0,254.0,4.0,,0.3055555555555556,0.3055555555555556,0.8709677419354839,0.33695652173913043,0.39285714285714285,0.33695652173913043,0.3829787234042553,0.5,0.23529411764705882,0.4435483870967742,0.5,0.45555555555555555,0.4639175257731959,0.5,0.4895833333333333,0.4946236559139785,0.1276595744680851,0.10416666666666667,0.25,18.34170854271357,0.48,0.10714285714285714,0.09745762711864407,0.007575757575757576,0.1423076923076923,0.008298755186721992,0.12096774193548387,0.007920792079207921,,0.02197802197802198,0.0055248618784530384,0.102803738317757,0.07058823529411765,0.13636363636363635,0.13989637305699482,0.14925373134328357,0.009615384615384616,1.0,0.25806451612903225,0.5208333333333334,0.5813953488372093,0.44,0.15053763440860216,0.25,0.3333333333333333,,0.0967741935483871,0.2222222222222222,0.2222222222222222,,0.13440860215053763,0.36,0.36,1.0,0.3602150537634409,0.3283582089552239,0.3283582089552239,0.8181818181818182,0.2,0.5,0.3,0.15555555555555556,0.2857142857142857,0.06666666666666667,0.5555555555555556,0.36,0.7526881720430108,0.3283582089552239,0.5384129032258064,0.519842857142857,0.4847533333333333,0.04145077720207254,0.07920792079207921,0.05555555555555555,0.2611111111111111,6.820212765957447,25.798913043478255,0.24497607655502393,3.0,2.0,,2.0,6.0,1.0,2.0,4.0,,,,,0.3333333333333333,,,0.3,,,0.6666666666666666,,12.0,,,,,,,,,,0.016666666666666666,,,,,,,,2.0,,0.6666666666666666,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,47261.299999999996,788,87,1604,1606,282.0,321,198,3210,28.0,50.0,6.0,7.0,1.0,2.0,23.0,60.0,27.0,63.0,18.0,44.0,10.0,46.0,122.0,10.0,5.0,18.0,78.0,173.0,64.0,166.0,61.0,409.0,1798,7.0,13.0,15.0,8.0,55.0,7.0,15.0,8.0,28.0,15.0,53.0,54.0,102.0,153.0,6.0,122.0,46.0,11.0,55.0,37.0,92.0,23.0,40.0,9.0,221.0,2.0,10.0,57.0,49.0,16.0,122.0,14.0,136.0,5.0,37.0,23.0,14.0,22.0,15.0,21.0,4.0,7.0,1.0,43.0,3.0,8.0,31.0,60.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,281.0,1.0,5.0,0.34615384615384615,0.36,0.796875,0.3855421686746988,0.2857142857142857,0.3855421686746988,0.4508670520231214,0.5384615384615384,0.4666666666666667,0.5132743362831859,0.8392857142857143,0.4418604651162791,0.551490514905149,0.859375,0.51,0.4896755162241888,0.06358381502890173,0.12,0.08333333333333333,22.4400871459695,0.5116279069767442,0.43243243243243246,0.11893203883495146,0.023529411764705882,0.1601123595505618,0.005333333333333333,0.13802083333333334,0.015,0.03208556149732621,0.02027027027027027,0.0035460992907801418,0.10555555555555556,0.13071895424836602,0.12658227848101267,0.172,0.1320754716981132,0.02717391304347826,0.6666666666666666,0.14749262536873156,0.56,0.6363636363636364,0.42857142857142855,0.17699115044247787,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.12979351032448377,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.35988200589970504,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.25,0.8571428571428571,0.35714285714285715,0.046511627906976744,0.5,0.23255813953488372,0.4186046511627907,0.2777777777777778,0.6371681415929203,0.3770491803278688,0.5204358407079646,0.5543416666666666,0.4866883720930233,0.07988980716253444,0.12953367875647667,0.13447432762836187,0.1295843520782396,10.08843930635838,25.56746987951807,0.17581047381546136,5.0,3.0,7.0,11.0,14.0,6.0,7.0,2.0,4.0,3.0,4.0,3.0,0.7333333333333333,0.011111111111111112,0.3333333333333333,0.17857142857142858,0.7,1.0,0.3,0.023529411764705882,39.0,,3.0,,2.0,2.0,2.0,2.0,,0.09523809523809523,0.010752688172043012,,,,,,,,4.0,,0.8,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,3.0,28.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,,2.0,,,,,,2.0,26.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
