EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,81837.59999999998,1364,106,2770,2793,609.0,595,355,5563,91.0,157.0,11.0,22.0,15.0,29.0,30.0,81.0,19.0,45.0,12.0,33.0,2.0,70.0,182.0,19.0,18.0,50.0,140.0,283.0,82.0,215.0,72.0,598.0,3142,14.0,28.0,21.0,2.0,54.0,27.0,57.0,19.0,52.0,29.0,140.0,128.0,152.0,216.0,18.0,182.0,70.0,23.0,98.0,62.0,160.0,48.0,63.0,24.0,382.0,25.0,36.0,78.0,58.0,5.0,141.0,62.0,203.0,14.0,58.0,35.0,23.0,44.0,30.0,22.0,6.0,14.0,1.0,66.0,5.0,9.0,69.0,114.0,2.0,1.0,75.0,5.0,90.0,8.0,38.0,7.0,17.0,14.0,20.0,10.0,136.0,599.0,7.0,4.0,0.45714285714285713,0.48854961832061067,0.8780487804878049,0.3813953488372093,0.36538461538461536,0.3813953488372093,0.49469964664310956,0.5,0.47368421052631576,0.5281124497991968,0.5306122448979592,0.5091743119266054,0.5567970204841713,0.54,0.5691056910569106,0.43172690763052207,0.0812720848056537,0.11464968152866242,0.06172839506172839,18.885061071093016,0.6666666666666666,0.07352941176470588,0.08044382801664356,0.05106382978723404,0.12440191387559808,0.039619651347068144,0.10089020771513353,0.04565868263473054,0.056105610561056105,0.043137254901960784,0.034764826175869123,0.08305647840531562,0.06569343065693431,0.10273972602739725,0.13606911447084233,0.09146341463414634,0.05668016194331984,0.5,0.3152610441767068,0.5796178343949044,0.6546762589928058,0.5494505494505495,0.16265060240963855,0.37037037037037035,0.39473684210526316,0.3,0.09036144578313253,0.4222222222222222,0.4222222222222222,0.2631578947368421,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.3654618473895582,0.38461538461538464,0.3888888888888889,0.8571428571428571,0.4489795918367347,0.5,0.3877551020408163,0.26605504587155965,0.5172413793103449,0.01834862385321101,0.45871559633027525,0.36,0.7469879518072289,0.38461538461538464,0.550379016064257,0.563110294117647,0.5224472477064219,0.07924528301886792,0.12140575079872204,0.0903010033444816,0.23411371237458195,6.310600706713781,25.918139534883718,0.21985559566787002,2.0,1.0,7.0,8.0,14.0,11.0,7.0,4.0,,5.0,4.0,3.0,0.38095238095238093,0.05442176870748299,0.2727272727272727,0.04081632653061224,0.3684210526315789,1.0,0.5,0.018433179723502304,30.0,2.0,,,1.0,2.0,3.0,2.0,1.0,0.013513513513513514,0.056338028169014086,6.0,,2.0,0.009302325581395349,,0.01098901098901099,,1.0,,0.5,1.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34150.3,569,-69,1140,1154,277.0,234,171,2294,51.0,99.0,31.0,68.0,16.0,22.0,10.0,19.0,,,9.0,28.0,8.0,2.0,7.0,,,3.0,61.0,118.0,11.0,35.0,25.0,180.0,1347,33.0,73.0,3.0,13.0,82.0,19.0,26.0,1.0,11.0,15.0,56.0,50.0,72.0,33.0,50.0,7.0,2.0,7.0,16.0,8.0,24.0,6.0,12.0,3.0,56.0,24.0,77.0,65.0,65.0,13.0,143.0,105.0,248.0,14.0,19.0,11.0,8.0,8.0,7.0,17.0,3.0,1.0,,25.0,6.0,5.0,36.0,63.0,10.0,10.0,45.0,,44.0,4.0,15.0,9.0,21.0,8.0,25.0,12.0,56.0,275.0,2.0,9.0,0.4098360655737705,0.6944444444444444,1.0,0.3142857142857143,0.09090909090909091,0.3142857142857143,0.5169491525423728,0.4520547945205479,0.7307692307692307,0.5065359477124183,0.45394736842105265,0.5540540540540541,0.5202312138728323,0.4606741573033708,0.5833333333333334,0.22875816993464052,0.059322033898305086,0.06060606060606061,0.05263157894736842,14.56953642384106,0.32,0.52,0.25193798449612403,0.2298507462686567,0.24904214559386972,0.08362369337979095,0.2504816955684008,0.16237942122186494,0.24358974358974358,0.2542372881355932,0.07246376811594203,0.23333333333333334,0.25892857142857145,0.26785714285714285,0.22702702702702704,0.3026315789473684,0.1891891891891892,0.48,0.6470588235294118,0.5151515151515151,0.5483870967741935,0.37254901960784315,0.12418300653594772,0.5263157894736842,0.5555555555555556,0.6,,,,,0.1830065359477124,0.32142857142857145,0.32142857142857145,1.0,0.0457516339869281,0.2857142857142857,0.2857142857142857,1.0,0.8947368421052632,0.45588235294117646,,0.5945945945945946,0.7272727272727273,0.21621621621621623,0.08108108108108109,,0.8758169934640523,0.2857142857142857,0.5946385620915033,0.5933540322580646,0.5961162162162162,0.09146341463414634,0.11627906976744186,0.45555555555555555,0.3111111111111111,2.001694915254237,23.85142857142857,0.24298245614035088,3.0,1.0,,1.0,2.0,1.0,1.0,,,23.0,,8.0,0.3333333333333333,0.14754098360655737,0.03225806451612903,0.039473684210526314,,,0.125,,,,,5.0,4.0,,4.0,4.0,,0.18181818181818182,0.1125,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,47516.8,792,93,1628,1621,397.0,343,175,3249,82.0,125.0,28.0,43.0,24.0,31.0,58.0,110.0,59.0,116.0,1.0,5.0,1.0,28.0,95.0,6.0,4.0,20.0,199.0,351.0,29.0,100.0,181.0,666.0,1868,39.0,66.0,6.0,18.0,99.0,43.0,85.0,4.0,21.0,64.0,162.0,242.0,156.0,78.0,44.0,95.0,28.0,28.0,53.0,47.0,100.0,36.0,41.0,6.0,247.0,14.0,40.0,40.0,84.0,12.0,136.0,54.0,190.0,19.0,18.0,14.0,4.0,45.0,18.0,36.0,6.0,27.0,,81.0,4.0,20.0,27.0,53.0,8.0,7.0,147.0,,211.0,20.0,96.0,17.0,26.0,16.0,26.0,11.0,161.0,394.0,5.0,16.0,0.6080402010050251,0.6836158192090396,0.896551724137931,0.29,0.19047619047619047,0.29,0.5669515669515669,0.5909090909090909,0.5058823529411764,0.5376940133037694,0.5625,0.46226415094339623,0.6100917431192661,0.6111111111111112,0.5704225352112676,0.22172949002217296,0.07977207977207977,0.136,0.08181818181818182,34.26382047071702,0.5555555555555556,0.26666666666666666,0.19672131147540983,0.10723860589812333,0.11331444759206799,0.03943661971830986,0.15897435897435896,0.07417582417582418,0.18064516129032257,0.07936507936507936,0.0353356890459364,0.1366120218579235,0.24342105263157895,0.2391304347826087,0.11196911196911197,0.11702127659574468,0.09895833333333333,0.4230769230769231,0.2771618625277162,0.656,0.7592592592592593,0.5853658536585366,0.24390243902439024,0.5272727272727272,0.5742574257425742,0.6379310344827587,0.2572062084257206,0.5086206896551724,0.5175438596491229,0.6101694915254238,0.011086474501108648,0.2,0.25,1.0,0.2106430155210643,0.29473684210526313,0.29473684210526313,0.8928571428571429,0.5972222222222222,0.6511627906976745,0.08333333333333333,0.29245283018867924,0.7741935483870968,0.009433962264150943,0.18867924528301888,0.2,0.49889135254988914,0.29473684210526313,0.5122391352549889,0.5594321428571428,0.5031462264150943,0.18371212121212122,0.22482435597189696,0.14864864864864866,0.24324324324324326,9.183475783475782,26.073000000000008,0.24385749385749386,,,1.0,1.0,11.0,6.0,14.0,4.0,,9.0,1.0,9.0,0.16666666666666666,0.021739130434782608,0.10714285714285714,,0.16666666666666666,1.0,,0.009900990099009901,9.0,,2.0,1.0,,1.0,,,,,0.05555555555555555,4.0,,1.0,0.01,0.2,,0.017241379310344827,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,51058.8,851,12,1742,1747,266.0,276,214,3489,85.0,114.0,21.0,33.0,9.0,11.0,13.0,36.0,,2.0,9.0,40.0,5.0,3.0,9.0,1.0,,1.0,98.0,152.0,12.0,49.0,46.0,278.0,1989,22.0,37.0,4.0,12.0,59.0,13.0,19.0,2.0,6.0,9.0,41.0,132.0,64.0,36.0,34.0,9.0,3.0,13.0,20.0,25.0,45.0,19.0,12.0,6.0,115.0,32.0,40.0,41.0,56.0,3.0,100.0,74.0,174.0,3.0,32.0,19.0,13.0,13.0,7.0,17.0,1.0,6.0,1.0,30.0,4.0,2.0,42.0,75.0,4.0,5.0,53.0,1.0,59.0,11.0,34.0,1.0,22.0,16.0,22.0,9.0,41.0,259.0,1.0,1.0,0.673469387755102,0.8148148148148148,1.0,0.24489795918367346,0.3333333333333333,0.24489795918367346,0.6447368421052632,0.5945945945945946,0.6842105263157895,0.5771144278606966,0.573170731707317,0.64,0.6177777777777778,0.6413043478260869,0.6833333333333333,0.24378109452736318,0.08552631578947369,0.09649122807017543,0.05555555555555555,12.833417211877201,0.43333333333333335,0.08571428571428572,0.12641083521444696,0.0936768149882904,0.10485933503836317,0.08020050125313283,0.11630695443645084,0.08716707021791767,0.10588235294117647,0.07738095238095238,0.0847457627118644,0.12972972972972974,0.14619883040935672,0.08045977011494253,0.10071942446043165,0.11504424778761062,0.038461538461538464,0.4090909090909091,0.5671641791044776,0.7456140350877193,0.8252427184466019,0.6705882352941176,0.1791044776119403,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.009950248756218905,,,,0.19900497512437812,0.225,0.225,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.8048780487804879,0.6363636363636364,0.024390243902439025,0.44,0.8181818181818182,0.2,0.04,,0.8109452736318408,0.3333333333333333,0.609239054726368,0.6208362068965517,0.580738,0.15178571428571427,0.19428571428571428,0.21223021582733814,0.1474820143884892,3.0848684210526316,23.714285714285715,0.15269804822043628,3.0,2.0,1.0,1.0,6.0,2.0,6.0,3.0,,5.0,,6.0,0.25,0.10112359550561797,0.14285714285714285,0.07317073170731707,1.0,1.0,0.4,,,,,,2.0,,,,,0.041666666666666664,0.0673076923076923,1.0,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,30463.000000000004,508,57,1066,1070,259.0,273,128,2136,25.0,48.0,1.0,2.0,2.0,7.0,7.0,28.0,4.0,18.0,10.0,26.0,4.0,23.0,69.0,3.0,9.0,25.0,36.0,94.0,33.0,95.0,15.0,186.0,1189,2.0,4.0,6.0,,10.0,4.0,17.0,12.0,29.0,6.0,50.0,22.0,50.0,84.0,,69.0,23.0,12.0,29.0,20.0,49.0,14.0,23.0,5.0,118.0,2.0,2.0,37.0,23.0,3.0,63.0,4.0,67.0,1.0,21.0,11.0,10.0,12.0,5.0,13.0,4.0,7.0,1.0,25.0,1.0,5.0,15.0,32.0,1.0,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,48.0,257.0,5.0,,0.3055555555555556,0.3055555555555556,0.8484848484848485,0.3473684210526316,0.41379310344827586,0.3473684210526316,0.3829787234042553,0.5,0.23529411764705882,0.4523809523809524,0.5,0.4782608695652174,0.4720812182741117,0.5,0.5102040816326531,0.5026455026455027,0.1276595744680851,0.10416666666666667,0.25,18.241577649958916,0.48,0.10714285714285714,0.09583333333333334,0.007462686567164179,0.14122137404580154,0.00819672131147541,0.11952191235059761,0.0078125,,0.021505376344086023,0.005434782608695652,0.10185185185185185,0.07058823529411765,0.1276595744680851,0.13846153846153847,0.14925373134328357,0.009523809523809525,1.0,0.25396825396825395,0.5208333333333334,0.5813953488372093,0.44,0.14814814814814814,0.25,0.3333333333333333,,0.09523809523809523,0.2222222222222222,0.2222222222222222,,0.13756613756613756,0.38461538461538464,0.38461538461538464,1.0,0.36507936507936506,0.3333333333333333,0.3333333333333333,0.782608695652174,0.2,0.5,0.3,0.15217391304347827,0.2857142857142857,0.08695652173913043,0.5434782608695652,0.36,0.7566137566137566,0.3333333333333333,0.5391777777777776,0.519842857142857,0.4877380434782609,0.04081632653061224,0.07920792079207921,0.053763440860215055,0.26881720430107525,6.820212765957447,25.767368421052623,0.24296435272045028,3.0,3.0,,2.0,6.0,1.0,2.0,4.0,,,,,0.3333333333333333,,,0.3,,,0.75,,15.0,,,,,,,,,,0.016666666666666666,,,,,,,,2.0,,0.6666666666666666,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,47261.299999999996,788,87,1604,1606,282.0,321,198,3210,28.0,50.0,6.0,7.0,1.0,2.0,23.0,60.0,27.0,63.0,18.0,44.0,10.0,46.0,122.0,10.0,5.0,18.0,78.0,173.0,64.0,166.0,61.0,409.0,1798,7.0,13.0,15.0,8.0,55.0,7.0,15.0,8.0,28.0,15.0,53.0,54.0,102.0,153.0,6.0,122.0,46.0,11.0,55.0,37.0,92.0,23.0,40.0,9.0,221.0,2.0,10.0,57.0,49.0,16.0,122.0,14.0,136.0,5.0,37.0,23.0,14.0,22.0,15.0,21.0,4.0,7.0,1.0,43.0,3.0,8.0,31.0,60.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,281.0,1.0,5.0,0.34615384615384615,0.36,0.796875,0.3855421686746988,0.2857142857142857,0.3855421686746988,0.4508670520231214,0.5384615384615384,0.4666666666666667,0.5132743362831859,0.8392857142857143,0.4418604651162791,0.551490514905149,0.859375,0.51,0.4896755162241888,0.06358381502890173,0.12,0.08333333333333333,22.4400871459695,0.5116279069767442,0.43243243243243246,0.11893203883495146,0.023529411764705882,0.1601123595505618,0.005333333333333333,0.13802083333333334,0.015,0.03208556149732621,0.02027027027027027,0.0035460992907801418,0.10555555555555556,0.13071895424836602,0.12658227848101267,0.172,0.1320754716981132,0.02717391304347826,0.6666666666666666,0.14749262536873156,0.56,0.6363636363636364,0.42857142857142855,0.17699115044247787,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.12979351032448377,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.35988200589970504,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.25,0.8571428571428571,0.35714285714285715,0.046511627906976744,0.5,0.23255813953488372,0.4186046511627907,0.2777777777777778,0.6371681415929203,0.3770491803278688,0.5204358407079646,0.5543416666666666,0.4866883720930233,0.07988980716253444,0.12953367875647667,0.13447432762836187,0.1295843520782396,10.08843930635838,25.56746987951807,0.17581047381546136,5.0,3.0,7.0,11.0,14.0,6.0,7.0,2.0,4.0,3.0,4.0,3.0,0.7333333333333333,0.011111111111111112,0.3333333333333333,0.17857142857142858,0.7,1.0,0.3,0.023529411764705882,39.0,,3.0,,2.0,2.0,2.0,2.0,,0.09523809523809523,0.010752688172043012,,,,,,,,4.0,,0.8,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,3.0,28.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,,2.0,,,,,,2.0,26.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
