EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,74950.19999999998,1249,120,2542,2563,582.0,547,334,5105,86.0,149.0,10.0,20.0,15.0,29.0,30.0,76.0,17.0,42.0,10.0,31.0,2.0,65.0,168.0,16.0,17.0,48.0,133.0,267.0,75.0,199.0,66.0,557.0,2856,13.0,26.0,17.0,2.0,46.0,27.0,56.0,18.0,50.0,29.0,137.0,124.0,142.0,195.0,16.0,168.0,65.0,22.0,88.0,56.0,144.0,43.0,56.0,23.0,344.0,22.0,34.0,67.0,54.0,5.0,126.0,57.0,183.0,12.0,52.0,32.0,20.0,40.0,27.0,22.0,6.0,13.0,1.0,62.0,4.0,9.0,64.0,106.0,1.0,1.0,68.0,3.0,83.0,34.0,7.0,15.0,12.0,18.0,10.0,133.0,573.0,7.0,4.0,0.46616541353383456,0.496,0.8666666666666667,0.3768844221105528,0.36,0.3768844221105528,0.49812734082397003,0.5,0.48214285714285715,0.526824034334764,0.5116279069767442,0.5094339622641509,0.5547808764940239,0.5227272727272727,0.5708333333333333,0.4270386266094421,0.08239700374531835,0.11409395973154363,0.06578947368421052,19.19020074855393,0.6451612903225806,0.08064516129032258,0.08108108108108109,0.052307692307692305,0.11631944444444445,0.03793103448275862,0.09742351046698873,0.04552845528455285,0.059027777777777776,0.04782608695652174,0.03153153153153153,0.08633093525179857,0.058823529411764705,0.11278195488721804,0.12559241706161137,0.09090909090909091,0.05217391304347826,0.5555555555555556,0.3197424892703863,0.5771812080536913,0.6515151515151515,0.5581395348837209,0.1630901287553648,0.39473684210526316,0.4225352112676056,0.3,0.09012875536480687,0.40476190476190477,0.40476190476190477,0.29411764705882354,0.06652360515021459,0.3225806451612903,0.3225806451612903,1.0,0.3605150214592275,0.3869047619047619,0.39156626506024095,0.8461538461538461,0.46511627906976744,0.5,0.37209302325581395,0.27358490566037735,0.5172413793103449,0.018867924528301886,0.4528301886792453,0.3541666666666667,0.7467811158798283,0.3869047619047619,0.5493134120171673,0.5615775862068966,0.5245849056603774,0.07676767676767676,0.11564625850340136,0.08258527827648116,0.2459605026929982,6.312734082397003,25.898492462311548,0.22895357985837922,1.0,1.0,6.0,6.0,13.0,9.0,7.0,4.0,,4.0,7.0,4.0,3.0,0.35294117647058826,0.045454545454545456,0.3,0.023255813953488372,0.375,1.0,0.5,0.01990049751243781,30.0,2.0,,,1.0,2.0,3.0,2.0,1.0,0.015151515151515152,0.058823529411764705,5.0,,2.0,0.010050251256281407,,0.011904761904761904,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32766.3,546,-40,1092,1106,277.0,230,164,2198,50.0,97.0,30.0,66.0,16.0,22.0,9.0,18.0,,,9.0,28.0,8.0,2.0,7.0,,,3.0,59.0,115.0,11.0,35.0,25.0,176.0,1279,31.0,70.0,3.0,13.0,78.0,19.0,26.0,1.0,11.0,15.0,56.0,48.0,70.0,33.0,50.0,7.0,2.0,7.0,15.0,8.0,23.0,6.0,12.0,2.0,54.0,24.0,72.0,63.0,65.0,13.0,141.0,100.0,241.0,13.0,18.0,10.0,8.0,7.0,6.0,15.0,3.0,1.0,,22.0,5.0,5.0,36.0,60.0,9.0,8.0,42.0,,42.0,14.0,9.0,19.0,8.0,23.0,12.0,56.0,275.0,2.0,9.0,0.4067796610169492,0.7058823529411765,1.0,0.3142857142857143,0.09090909090909091,0.3142857142857143,0.5130434782608696,0.44285714285714284,0.7307692307692307,0.5033333333333333,0.4452054794520548,0.5540540540540541,0.5207100591715976,0.4588235294117647,0.5833333333333334,0.23333333333333334,0.06086956521739131,0.061855670103092786,0.05555555555555555,14.66973886328725,0.3181818181818182,0.52,0.2589641434262948,0.2236024844720497,0.252,0.08727272727272728,0.2554890219560878,0.16080402010050251,0.23529411764705882,0.24324324324324326,0.07575757575757576,0.23595505617977527,0.26851851851851855,0.2777777777777778,0.23863636363636365,0.28378378378378377,0.1780821917808219,0.5217391304347826,0.6466666666666666,0.5154639175257731,0.5494505494505495,0.38,0.12,0.5,0.5294117647058824,0.5555555555555556,,,,,0.18666666666666668,0.32142857142857145,0.32142857142857145,1.0,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.9041095890410958,0.45454545454545453,,0.5945945945945946,0.7272727272727273,0.21621621621621623,0.08108108108108109,,0.88,0.2857142857142857,0.5963693333333333,0.5976889830508475,0.5961162162162162,0.0875,0.112,0.4431818181818182,0.3181818181818182,1.980869565217391,23.85142857142857,0.25366300366300365,3.0,1.0,,1.0,2.0,1.0,1.0,,,23.0,4.0,,7.0,0.3333333333333333,0.15517241379310345,0.03333333333333333,0.0410958904109589,,,0.125,,,,,4.0,4.0,,4.0,4.0,,0.19047619047619047,0.11688311688311688,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,42048.70000000001,701,68,1445,1440,359.0,294,159,2885,72.0,110.0,24.0,37.0,20.0,26.0,49.0,93.0,49.0,97.0,1.0,5.0,1.0,24.0,87.0,6.0,3.0,19.0,170.0,300.0,25.0,92.0,160.0,575.0,1647,32.0,56.0,6.0,18.0,85.0,36.0,73.0,3.0,20.0,55.0,136.0,210.0,130.0,66.0,36.0,87.0,24.0,22.0,46.0,38.0,84.0,27.0,36.0,6.0,206.0,13.0,32.0,36.0,76.0,11.0,123.0,45.0,168.0,16.0,15.0,12.0,3.0,39.0,16.0,34.0,5.0,23.0,,73.0,4.0,20.0,24.0,48.0,7.0,7.0,130.0,,184.0,83.0,15.0,23.0,16.0,23.0,10.0,136.0,357.0,4.0,15.0,0.6176470588235294,0.6907894736842105,0.88,0.2717391304347826,0.15,0.2717391304347826,0.5666666666666667,0.5714285714285714,0.4931506849315068,0.5293367346938775,0.5403225806451613,0.43548387096774194,0.6054852320675106,0.5985915492957746,0.5528455284552846,0.23469387755102042,0.07333333333333333,0.11818181818181818,0.08602150537634409,33.7030191004313,0.5342465753424658,0.2682926829268293,0.20159151193633953,0.09667673716012085,0.11392405063291139,0.04100946372239748,0.16161616161616163,0.06944444444444445,0.16428571428571428,0.07272727272727272,0.03614457831325301,0.1419753086419753,0.2536231884057971,0.23376623376623376,0.11739130434782609,0.10465116279069768,0.09302325581395349,0.43478260869565216,0.28061224489795916,0.6545454545454545,0.7422680412371134,0.5833333333333334,0.2372448979591837,0.5268817204301075,0.5764705882352941,0.6326530612244898,0.24744897959183673,0.5051546391752577,0.5104166666666666,0.6530612244897959,0.012755102040816327,0.2,0.25,1.0,0.22193877551020408,0.27586206896551724,0.27586206896551724,0.875,0.5967741935483871,0.6486486486486487,0.0967741935483871,0.27956989247311825,0.7692307692307693,0.010752688172043012,0.20430107526881722,0.15789473684210525,0.5153061224489796,0.27586206896551724,0.5156098214285714,0.5586765957446809,0.5029795698924732,0.1830065359477124,0.226775956284153,0.14782608695652175,0.23652173913043478,9.12,26.03369565217392,0.24844290657439447,,,1.0,1.0,11.0,4.0,13.0,4.0,,9.0,17.0,1.0,7.0,0.16666666666666666,0.012345679012345678,0.125,,0.16666666666666666,1.0,,0.010752688172043012,9.0,,2.0,,,1.0,,,,,0.058823529411764705,4.0,,1.0,0.010869565217391304,0.2,,0.010309278350515464,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,46454.9,774,17,1582,1587,249.0,231,200,3169,78.0,106.0,20.0,31.0,8.0,10.0,12.0,32.0,,2.0,9.0,38.0,5.0,3.0,9.0,1.0,,1.0,90.0,140.0,12.0,47.0,42.0,258.0,1793,21.0,35.0,4.0,12.0,57.0,12.0,18.0,2.0,6.0,8.0,38.0,120.0,60.0,36.0,32.0,9.0,3.0,13.0,19.0,23.0,42.0,18.0,12.0,6.0,107.0,31.0,38.0,41.0,52.0,3.0,96.0,70.0,166.0,3.0,27.0,16.0,11.0,13.0,7.0,17.0,1.0,6.0,1.0,30.0,4.0,2.0,39.0,69.0,3.0,5.0,48.0,1.0,54.0,31.0,1.0,22.0,16.0,22.0,9.0,38.0,243.0,1.0,1.0,0.6666666666666666,0.8108108108108109,1.0,0.2553191489361702,0.3333333333333333,0.2553191489361702,0.6428571428571429,0.6,0.6666666666666666,0.5775401069518716,0.5769230769230769,0.625,0.6172248803827751,0.6477272727272727,0.6551724137931034,0.25133689839572193,0.09285714285714286,0.10377358490566038,0.0625,13.19712865819989,0.43333333333333335,0.09090909090909091,0.12967581047381546,0.09620253164556962,0.11388888888888889,0.08539944903581267,0.12220762155059132,0.09102902374670185,0.10559006211180125,0.0784313725490196,0.09022556390977443,0.125,0.1509433962264151,0.0945945945945946,0.10980392156862745,0.12380952380952381,0.041666666666666664,0.4090909090909091,0.5668449197860963,0.7358490566037735,0.8210526315789474,0.6538461538461539,0.1711229946524064,0.375,0.4,0.75,0.0106951871657754,,,,0.20320855614973263,0.23684210526315788,0.23684210526315788,1.0,0.0481283422459893,0.3333333333333333,0.3333333333333333,1.0,0.7948717948717948,0.6451612903225806,0.02564102564102564,0.4166666666666667,0.8,0.20833333333333334,0.041666666666666664,,0.8181818181818182,0.3333333333333333,0.6128232620320854,0.6208314814814814,0.5879437499999999,0.14903846153846154,0.19254658385093168,0.22093023255813954,0.14728682170542637,3.0,23.7531914893617,0.15739570164348926,3.0,2.0,1.0,1.0,5.0,1.0,6.0,3.0,,5.0,10.0,,6.0,0.25,0.1111111111111111,0.15,0.07692307692307693,1.0,1.0,0.4,,,,,,1.0,,,,,0.024390243902439025,0.07216494845360824,1.0,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27168.600000000006,453,41,947,955,239.0,239,110,1902,23.0,46.0,1.0,2.0,1.0,6.0,7.0,26.0,3.0,16.0,8.0,21.0,2.0,17.0,59.0,2.0,9.0,24.0,33.0,88.0,25.0,80.0,15.0,156.0,1044,2.0,4.0,3.0,,7.0,2.0,15.0,11.0,26.0,6.0,43.0,20.0,46.0,63.0,,59.0,17.0,11.0,26.0,19.0,45.0,14.0,20.0,5.0,109.0,2.0,2.0,37.0,20.0,3.0,60.0,4.0,64.0,1.0,21.0,11.0,10.0,10.0,5.0,12.0,4.0,5.0,1.0,22.0,1.0,5.0,13.0,28.0,,2.0,17.0,,17.0,8.0,1.0,1.0,1.0,1.0,1.0,41.0,237.0,4.0,,0.30303030303030304,0.30303030303030304,0.84,0.3125,0.4230769230769231,0.3125,0.375,0.5,0.13333333333333333,0.41964285714285715,0.5,0.45121951219512196,0.4431818181818182,0.5,0.48863636363636365,0.47619047619047616,0.125,0.10869565217391304,0.23076923076923078,18.367346938775512,0.45454545454545453,0.11538461538461539,0.09259259259259259,0.008583690987124463,0.15040650406504066,0.008888888888888889,0.12337662337662338,0.008733624454148471,,0.025974025974025976,0.005917159763313609,0.10204081632653061,0.06172839506172839,0.13513513513513514,0.14673913043478262,0.16129032258064516,0.010416666666666666,1.0,0.27380952380952384,0.5,0.5609756097560976,0.43478260869565216,0.15476190476190477,0.2692307692307692,0.35,,0.09523809523809523,0.1875,0.1875,,0.125,0.38095238095238093,0.38095238095238093,1.0,0.35119047619047616,0.288135593220339,0.288135593220339,0.7647058823529411,0.2857142857142857,0.5,0.2857142857142857,0.14634146341463414,0.16666666666666666,0.04878048780487805,0.5853658536585366,0.375,0.75,0.288135593220339,0.5398294642857142,0.5360083333333333,0.48075243902439035,0.045714285714285714,0.08421052631578947,0.04487179487179487,0.27564102564102566,6.646590909090909,25.78499999999999,0.25237592397043296,1.0,2.0,,1.0,5.0,1.0,1.0,4.0,,,1.0,,,0.3333333333333333,,,0.14285714285714285,,,1.0,,12.0,,,,,,,,,,0.017857142857142856,,,,,,,,1.0,,1.0,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,43119.3,719,69,1470,1474,263.0,295,183,2944,26.0,45.0,6.0,7.0,1.0,2.0,22.0,56.0,22.0,55.0,15.0,41.0,10.0,39.0,106.0,8.0,5.0,17.0,70.0,156.0,54.0,147.0,60.0,362.0,1636,7.0,13.0,11.0,8.0,46.0,7.0,14.0,8.0,27.0,15.0,53.0,48.0,92.0,126.0,6.0,106.0,39.0,9.0,48.0,34.0,82.0,21.0,35.0,8.0,198.0,2.0,10.0,52.0,49.0,14.0,115.0,14.0,129.0,5.0,33.0,21.0,12.0,21.0,14.0,20.0,4.0,7.0,1.0,41.0,3.0,8.0,29.0,56.0,1.0,4.0,60.0,4.0,70.0,24.0,6.0,10.0,7.0,12.0,8.0,53.0,262.0,1.0,5.0,0.34285714285714286,0.3582089552238806,0.7777777777777778,0.3673469387755102,0.2962962962962963,0.3673469387755102,0.44871794871794873,0.5384615384615384,0.5,0.49834983498349833,0.7916666666666666,0.4634146341463415,0.5421686746987951,0.8214285714285714,0.53125,0.48514851485148514,0.057692307692307696,0.1111111111111111,0.07142857142857142,22.162804515745695,0.5121951219512195,0.4117647058823529,0.13031914893617022,0.02557544757033248,0.15757575757575756,0.005763688760806916,0.14305949008498584,0.016260162601626018,0.034482758620689655,0.022058823529411766,0.00392156862745098,0.11585365853658537,0.1388888888888889,0.14705882352941177,0.17316017316017315,0.12121212121212122,0.02976190476190476,0.6666666666666666,0.1485148514851485,0.5777777777777777,0.65,0.4230769230769231,0.1848184818481848,0.39285714285714285,0.4230769230769231,0.3181818181818182,0.18151815181518152,0.4,0.4,0.2727272727272727,0.1353135313531353,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.34983498349834985,0.36792452830188677,0.36792452830188677,0.717948717948718,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.04878048780487805,0.5,0.24390243902439024,0.4146341463414634,0.29411764705882354,0.6336633663366337,0.36792452830188677,0.5216404290429043,0.5493181818181818,0.4897585365853659,0.08588957055214724,0.13714285714285715,0.1270718232044199,0.1464088397790055,9.987179487179485,25.504761904761907,0.17891156462585034,3.0,3.0,6.0,8.0,13.0,5.0,6.0,2.0,4.0,3.0,5.0,4.0,3.0,0.7272727272727273,0.012345679012345678,0.3333333333333333,0.125,0.75,1.0,0.3,0.026490066225165563,36.0,,3.0,,2.0,2.0,2.0,2.0,,0.11764705882352941,0.010869565217391304,,,,,,,,2.0,,0.6666666666666666,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,3.0,28.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,2.0,,,,,,2.0,26.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
