EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,92499.59999999998,1542,91,3143,3159,681.0,657,401.0,6302,99.0,169.0,11.0,22.0,16.0,31.0,39.0,100.0,24.0,56.0,12.0,38.0,1.0,2.0,75.0,206.0,21.0,20.0,58.0,162.0,325.0,87.0,244.0,85.0,670.0,3583.0,15.0,31.0,24.0,2.0,56.0,30.0,62.0,21.0,60.0,33.0,156.0,140.0,184.0,222.0,18.0,206.0,75.0,26.0,113.0,69.0,182.0,52.0,75.0,26.0,433.0,26.0,37.0,88.0,72.0,6.0,166.0,64.0,230.0,15.0,65.0,40.0,25.0,52.0,33.0,27.0,7.0,19.0,1.0,79.0,6.0,10.0,74.0,125.0,2.0,3.0,88.0,7.0,104.0,10.0,44.0,9.0,20.0,16.0,23.0,13.0,152.0,671.0,9.0,6.0,0.43209876543209874,0.45751633986928103,0.8505747126436781,0.35655737704918034,0.35,0.35655737704918034,0.49846153846153846,0.4838709677419355,0.4838709677419355,0.5140597539543058,0.4909090909090909,0.5040983606557377,0.5456026058631922,0.5,0.5652173913043478,0.4288224956063269,0.08,0.10650887573964497,0.08,19.159524467790988,0.6582278481012658,0.07792207792207792,0.09125475285171103,0.04648241206030151,0.12482269503546099,0.036011080332409975,0.107095046854083,0.041501976284584984,0.05120481927710843,0.03678929765886288,0.032432432432432434,0.09785932721712538,0.0756578947368421,0.10759493670886076,0.13333333333333333,0.1,0.05244755244755245,0.5652173913043478,0.29701230228471004,0.5857988165680473,0.6556291390728477,0.5454545454545454,0.1757469244288225,0.39,0.42391304347826086,0.28205128205128205,0.0984182776801406,0.42857142857142855,0.42857142857142855,0.20833333333333334,0.06678383128295255,0.3157894736842105,0.32432432432432434,1.0,0.36203866432337434,0.3640776699029126,0.3694581280788177,0.8266666666666667,0.4,0.5,0.38181818181818183,0.2540983606557377,0.5161290322580645,0.01639344262295082,0.5,0.47540983606557374,0.3448275862068966,0.7258347978910369,0.3640776699029126,0.5466301405975397,0.5519702702702705,0.5235143442622952,0.07933884297520662,0.12256267409470752,0.08358208955223881,0.23283582089552238,6.670769230769227,25.891803278688528,0.2166719694559338,1.0,3.0,7.0,8.0,39.0,17.0,12.0,1.0,8.0,5.0,2.0,,6.0,4.0,3.0,0.3333333333333333,0.01282051282051282,0.05454545454545454,0.04790419161676647,0.2727272727272727,0.05454545454545454,0.3333333333333333,1.0,0.3333333333333333,1.0,0.016260162601626018,2.0,,1.0,,3.0,2.0,1.0,8.0,,4.0,0.01639344262295082,0.02631578947368421,0.014563106796116505,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,60840.99999999999,1014,8,2080,2081,308.0,319,263.0,4161,106.0,147.0,28.0,45.0,10.0,13.0,17.0,47.0,,4.0,13.0,49.0,3.0,7.0,3.0,9.0,1.0,,1.0,123.0,198.0,16.0,58.0,57.0,351.0,2373.0,31.0,51.0,4.0,19.0,84.0,14.0,22.0,3.0,8.0,9.0,46.0,162.0,84.0,48.0,48.0,9.0,3.0,16.0,20.0,28.0,48.0,22.0,12.0,6.0,124.0,41.0,52.0,47.0,64.0,3.0,114.0,95.0,209.0,9.0,39.0,25.0,14.0,15.0,8.0,20.0,1.0,7.0,1.0,35.0,5.0,4.0,46.0,83.0,5.0,6.0,67.0,2.0,74.0,16.0,44.0,1.0,30.0,21.0,30.0,12.0,46.0,301.0,1.0,1.0,0.6585365853658537,0.8181818181818182,1.0,0.27586206896551724,0.375,0.27586206896551724,0.6212121212121212,0.6078431372549019,0.6363636363636364,0.57421875,0.5909090909090909,0.6166666666666667,0.6157894736842106,0.6666666666666666,0.6571428571428571,0.2265625,0.08080808080808081,0.07482993197278912,0.0851063829787234,13.439731205375892,0.42857142857142855,0.06976744186046512,0.12749003984063745,0.10116731517509728,0.10151187904967603,0.08401639344262295,0.11502590673575129,0.09281437125748503,0.12755102040816327,0.08133971291866028,0.08426966292134831,0.1346153846153846,0.14285714285714285,0.08163265306122448,0.09821428571428571,0.11023622047244094,0.0891089108910891,0.4,0.57421875,0.7210884353741497,0.7794117647058824,0.6509433962264151,0.18359375,0.3617021276595745,0.3953488372093023,0.7058823529411765,0.015625,,,,0.19140625,0.2653061224489796,0.2653061224489796,1.0,0.03515625,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6222222222222222,0.01818181818181818,0.43333333333333335,0.7692307692307693,0.23333333333333334,0.42857142857142855,0.03333333333333333,,0.80078125,0.3333333333333333,0.6098470703125001,0.6153197368421053,0.5897283333333333,0.15492957746478872,0.19469026548672566,0.23931623931623933,0.13105413105413105,3.17929292929293,23.608620689655172,0.14807692307692308,,3.0,1.0,1.0,,6.0,2.0,2.0,7.0,4.0,,,7.0,,9.0,0.25,0.038461538461538464,0.09174311926605505,0.08333333333333333,0.10714285714285714,0.05454545454545454,,,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29763.100000000006,496,47,1026,1029,318.0,295,144.0,2055,35.0,64.0,18.0,36.0,13.0,25.0,1.0,5.0,1.0,4.0,10.0,35.0,2.0,11.0,9.0,28.0,3.0,3.0,12.0,37.0,73.0,19.0,63.0,29.0,160.0,1160.0,18.0,36.0,6.0,8.0,50.0,13.0,27.0,5.0,23.0,14.0,55.0,32.0,42.0,57.0,30.0,28.0,9.0,16.0,11.0,10.0,21.0,9.0,11.0,,52.0,21.0,26.0,34.0,38.0,14.0,86.0,48.0,134.0,4.0,16.0,7.0,9.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,34.0,74.0,10.0,1.0,35.0,,41.0,3.0,20.0,2.0,10.0,7.0,10.0,4.0,55.0,317.0,14.0,2.0,0.43243243243243246,0.7272727272727273,1.0,0.30158730158730157,0.21739130434782608,0.30158730158730157,0.5068493150684932,0.5,0.48148148148148145,0.48161764705882354,0.5,0.41,0.5161290322580645,0.5208333333333334,0.47413793103448276,0.4632352941176471,0.2191780821917808,0.1875,0.6,14.132231404958677,0.4375,0.45161290322580644,0.1743119266055046,0.0959409594095941,0.14049586776859505,0.08898305084745763,0.1565217391304348,0.09270216962524655,0.112,0.10891089108910891,0.09289617486338798,0.1595744680851064,0.12195121951219512,0.30952380952380953,0.14285714285714285,0.13333333333333333,0.06349206349206349,0.4,0.47058823529411764,0.546875,0.6730769230769231,0.42857142857142855,0.03676470588235294,0.2,0.5,1.0,0.029411764705882353,0.25,0.3333333333333333,,0.25735294117647056,0.2857142857142857,0.2857142857142857,1.0,0.20588235294117646,0.32142857142857145,0.32142857142857145,1.0,0.8571428571428571,0.5,0.07142857142857142,0.5,0.52,0.22,0.18181818181818182,0.24,0.25,0.9338235294117647,0.32142857142857145,0.591026838235294,0.592748275862069,0.582837,0.13071895424836602,0.2222222222222222,0.3125,0.34375,2.83972602739726,24.498412698412693,0.30994152046783624,2.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,3.0,6.0,,3.0,0.3333333333333333,0.05263157894736842,0.022222222222222223,0.07547169811320754,0.05555555555555555,0.07142857142857142,0.6666666666666666,1.0,,,,,,,0.25,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37353.3,623,29,1272,1302,352.0,407,166.0,2574,51.0,83.0,25.0,38.0,13.0,21.0,3.0,11.0,,,1.0,4.0,,1.0,1.0,1.0,,,,54.0,94.0,2.0,5.0,37.0,151.0,1472.0,25.0,43.0,,17.0,67.0,13.0,23.0,,1.0,15.0,41.0,60.0,48.0,6.0,44.0,1.0,1.0,10.0,5.0,6.0,11.0,5.0,2.0,2.0,28.0,26.0,36.0,35.0,39.0,9.0,83.0,66.0,149.0,5.0,13.0,6.0,7.0,10.0,5.0,17.0,1.0,5.0,,27.0,6.0,9.0,37.0,88.0,17.0,10.0,53.0,4.0,54.0,3.0,20.0,9.0,54.0,34.0,54.0,22.0,41.0,350.0,13.0,9.0,0.5555555555555556,0.9375,1.0,0.4,,0.4,0.574468085106383,0.5813953488372093,0.5652173913043478,0.5757575757575758,0.5813953488372093,0.5416666666666666,0.604,0.5982142857142857,0.5694444444444444,0.050505050505050504,0.10638297872340426,0.10843373493975904,0.09090909090909091,10.29311520109066,0.37037037037037035,0.23076923076923078,0.12380952380952381,0.11726384364820847,0.11513157894736842,0.08637873754152824,0.11954765751211632,0.10197368421052631,0.10294117647058823,0.15966386554621848,0.09482758620689655,0.14788732394366197,0.12,0.0625,0.10572687224669604,0.14285714285714285,0.16129032258064516,0.4074074074074074,0.8383838383838383,0.6144578313253012,0.6891891891891891,0.5294117647058824,0.1111111111111111,0.2727272727272727,0.3,1.0,,,,,0.04040404040404041,0.25,0.25,1.0,0.010101010101010102,1.0,1.0,1.0,0.8837209302325582,0.6578947368421053,,0.875,0.6190476190476191,0.041666666666666664,,,,0.8888888888888888,1.0,0.6372949494949496,0.6012575757575758,0.6704249999999999,0.1724137931034483,0.18018018018018017,0.44370860927152317,0.271523178807947,1.8734042553191492,23.759999999999998,0.27672955974842767,,,,,,1.0,1.0,4.0,2.0,,,,19.0,,20.0,,0.13793103448275862,0.057692307692307696,0.057971014492753624,0.12,,,,,,,,,,,,,,5.0,2.0,,,,,2.0,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26478.500000000004,441,-83,919,925,313.0,307,121.0,1844,7.0,13.0,1.0,1.0,1.0,1.0,4.0,16.0,2.0,5.0,8.0,21.0,2.0,8.0,25.0,68.0,9.0,8.0,24.0,13.0,34.0,33.0,89.0,9.0,134.0,1126.0,1.0,2.0,9.0,,8.0,3.0,7.0,10.0,32.0,6.0,42.0,18.0,8.0,93.0,2.0,68.0,25.0,8.0,12.0,22.0,34.0,13.0,9.0,3.0,90.0,7.0,4.0,18.0,10.0,2.0,30.0,13.0,43.0,1.0,16.0,9.0,7.0,13.0,6.0,7.0,,7.0,4.0,20.0,1.0,5.0,24.0,47.0,2.0,,11.0,,11.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,42.0,311.0,10.0,3.0,0.6923076923076923,0.75,0.9393939393939394,0.3707865168539326,0.3125,0.3707865168539326,0.38235294117647056,0.5,0.42857142857142855,0.508130081300813,0.36363636363636365,0.46153846153846156,0.5234375,0.36363636363636365,0.4883720930232558,0.7235772357723578,0.23529411764705882,0.3076923076923077,0.25,13.909774436090224,0.65,0.06451612903225806,0.04807692307692308,0.018691588785046728,0.09375,0.029914529914529916,0.07,0.024553571428571428,0.01904761904761905,0.01282051282051282,0.026595744680851064,0.06741573033707865,0.045454545454545456,,0.07857142857142857,0.1346153846153846,0.014492753623188406,0.5,0.10569105691056911,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.13008130081300814,0.25,0.3333333333333333,0.75,0.04065040650406504,0.4,0.4,1.0,0.17073170731707318,0.38095238095238093,0.38095238095238093,1.0,0.5528455284552846,0.36764705882352944,0.36764705882352944,0.92,0.09090909090909091,1.0,0.8181818181818182,0.02564102564102564,1.0,0.20512820512820512,0.25,0.6153846153846154,0.3333333333333333,0.8292682926829268,0.36764705882352944,0.5283113821138212,0.5495583333333333,0.5219217948717949,0.024,0.08333333333333333,0.05970149253731343,0.31343283582089554,6.988235294117647,25.82247191011236,0.3405875952121872,,,2.0,2.0,6.0,9.0,,2.0,1.0,1.0,,,3.0,,1.0,0.2222222222222222,0.05714285714285714,0.03225806451612903,0.043478260869565216,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,51455.8,858,112,1765,1759,412.0,361,188.0,3524,86.0,129.0,28.0,43.0,26.0,33.0,65.0,124.0,68.0,130.0,1.0,5.0,,1.0,30.0,99.0,7.0,4.0,20.0,219.0,383.0,31.0,104.0,194.0,725.0,2021.0,41.0,68.0,7.0,18.0,106.0,45.0,88.0,4.0,21.0,65.0,167.0,268.0,170.0,81.0,46.0,99.0,30.0,28.0,59.0,52.0,111.0,39.0,46.0,6.0,274.0,16.0,40.0,46.0,87.0,14.0,147.0,56.0,203.0,19.0,20.0,14.0,6.0,49.0,20.0,36.0,6.0,29.0,,85.0,4.0,20.0,32.0,58.0,8.0,7.0,159.0,1.0,225.0,22.0,102.0,17.0,27.0,16.0,27.0,12.0,166.0,409.0,5.0,16.0,0.6118721461187214,0.6836734693877551,0.8709677419354839,0.2980769230769231,0.19047619047619047,0.2980769230769231,0.5718015665796344,0.6029411764705882,0.5113636363636364,0.5451745379876797,0.5866666666666667,0.46788990825688076,0.6168941979522184,0.6309523809523809,0.5724137931034483,0.2135523613963039,0.0731070496083551,0.13178294573643412,0.07258064516129033,33.90601313794846,0.5764705882352941,0.2916666666666667,0.19376391982182628,0.09852216748768473,0.12073490813648294,0.041666666666666664,0.1602409638554217,0.07088607594936709,0.17177914110429449,0.06944444444444445,0.036303630363036306,0.13440860215053763,0.2331288343558282,0.24,0.12411347517730496,0.1111111111111111,0.09223300970873786,0.4444444444444444,0.2648870636550308,0.6666666666666666,0.7678571428571429,0.6046511627906976,0.2546201232032854,0.5241935483870968,0.5652173913043478,0.6461538461538462,0.2669404517453799,0.5230769230769231,0.53125,0.5882352941176471,0.01026694045174538,0.2,0.25,1.0,0.2032854209445585,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.5733333333333334,0.6511627906976745,0.09333333333333334,0.30275229357798167,0.7878787878787878,0.009174311926605505,,0.1834862385321101,0.2,0.4784394250513347,0.30303030303030304,0.5096007186858315,0.5570561403508771,0.5057220183486238,0.1827768014059754,0.2203023758099352,0.14620689655172414,0.2303448275862069,9.4532637075718,26.137500000000006,0.23342776203966006,,,2.0,2.0,12.0,13.0,7.0,,14.0,4.0,1.0,,10.0,2.0,10.0,0.2857142857142857,,0.020202020202020204,0.06172839506172839,0.10714285714285714,,,,0.2857142857142857,1.0,0.018867924528301886,,3.0,1.0,0.015384615384615385,,,,4.0,,1.0,0.009615384615384616,0.2,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,31016.0,517,61,1082,1088,264.0,277,131.0,2170,25.0,48.0,1.0,2.0,2.0,7.0,7.0,28.0,4.0,18.0,10.0,26.0,3.0,4.0,24.0,70.0,3.0,9.0,25.0,36.0,94.0,34.0,96.0,15.0,189.0,1215.0,2.0,4.0,6.0,,10.0,4.0,17.0,12.0,29.0,6.0,50.0,22.0,50.0,87.0,,70.0,24.0,12.0,30.0,21.0,51.0,14.0,23.0,6.0,123.0,2.0,2.0,38.0,23.0,3.0,64.0,4.0,68.0,1.0,21.0,11.0,10.0,13.0,6.0,13.0,4.0,7.0,1.0,26.0,1.0,5.0,15.0,33.0,1.0,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,48.0,262.0,5.0,,0.3055555555555556,0.3055555555555556,0.8529411764705882,0.3541666666666667,0.41379310344827586,0.3541666666666667,0.3829787234042553,0.5,0.23529411764705882,0.45789473684210524,0.5,0.4782608695652174,0.4772727272727273,0.5,0.5102040816326531,0.5052631578947369,0.1276595744680851,0.10416666666666667,0.25,18.12297734627832,0.5,0.10344827586206896,0.0954356846473029,0.007407407407407408,0.14339622641509434,0.008097165991902834,0.12055335968379446,0.007736943907156673,,0.021052631578947368,0.005376344086021506,0.10185185185185185,0.06976744186046512,0.1276595744680851,0.1414141414141414,0.14925373134328357,0.009523809523809525,1.0,0.25263157894736843,0.5208333333333334,0.5813953488372093,0.44,0.14736842105263157,0.25,0.3333333333333333,,0.09473684210526316,0.2222222222222222,0.2222222222222222,,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.3684210526315789,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.2,0.5,0.3,0.15217391304347827,0.2857142857142857,0.08695652173913043,0.75,0.5434782608695652,0.36,0.7578947368421053,0.34285714285714286,0.5391402631578945,0.519842857142857,0.4877380434782609,0.04060913705583756,0.07920792079207921,0.05291005291005291,0.26455026455026454,6.820212765957447,25.78124999999999,0.24399260628465805,2.0,3.0,,2.0,15.0,7.0,1.0,,2.0,4.0,,,,,,0.3333333333333333,,,0.01639344262295082,,0.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,47261.299999999996,788,87,1604,1606,282.0,321,198.0,3210,28.0,50.0,6.0,7.0,1.0,2.0,23.0,60.0,27.0,63.0,18.0,44.0,3.0,10.0,46.0,122.0,10.0,5.0,18.0,78.0,173.0,64.0,166.0,61.0,409.0,1798.0,7.0,13.0,15.0,8.0,55.0,7.0,15.0,8.0,28.0,15.0,53.0,54.0,102.0,153.0,6.0,122.0,46.0,11.0,55.0,37.0,92.0,23.0,40.0,9.0,221.0,2.0,10.0,57.0,49.0,16.0,122.0,14.0,136.0,5.0,37.0,23.0,14.0,22.0,15.0,21.0,4.0,7.0,1.0,43.0,3.0,8.0,31.0,60.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,281.0,1.0,5.0,0.34615384615384615,0.36,0.796875,0.3855421686746988,0.2857142857142857,0.3855421686746988,0.4508670520231214,0.5384615384615384,0.4666666666666667,0.5132743362831859,0.8392857142857143,0.4418604651162791,0.551490514905149,0.859375,0.51,0.4896755162241888,0.06358381502890173,0.12,0.08333333333333333,22.4400871459695,0.5116279069767442,0.43243243243243246,0.11893203883495146,0.023529411764705882,0.1601123595505618,0.005333333333333333,0.13802083333333334,0.015,0.03208556149732621,0.02027027027027027,0.0035460992907801418,0.10555555555555556,0.13071895424836602,0.12658227848101267,0.172,0.1320754716981132,0.02717391304347826,0.6666666666666666,0.14749262536873156,0.56,0.6363636363636364,0.42857142857142855,0.17699115044247787,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.12979351032448377,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.35988200589970504,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.25,0.8571428571428571,0.35714285714285715,0.046511627906976744,0.5,0.23255813953488372,0.3,0.4186046511627907,0.2777777777777778,0.6371681415929203,0.3770491803278688,0.5204358407079646,0.5543416666666666,0.4866883720930233,0.07988980716253444,0.12953367875647667,0.13447432762836187,0.1295843520782396,10.08843930635838,25.56746987951807,0.17581047381546136,4.0,5.0,7.0,11.0,39.0,14.0,6.0,2.0,7.0,2.0,2.0,4.0,3.0,4.0,3.0,0.7333333333333333,0.09523809523809523,0.011111111111111112,0.010752688172043012,0.3333333333333333,0.17857142857142858,0.8,1.0,0.7,1.0,0.023529411764705882,,3.0,,,2.0,2.0,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22.0,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180.0,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,996.0,17,-5,38,38,19.0,11,3.0,76,1.0,2.0,,,1.0,2.0,,1.0,,,,2.0,,2.0,1.0,2.0,,,,1.0,3.0,1.0,4.0,2.0,7.0,46.0,,,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,3.0,,2.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,2.0,,,,,1.0,,2.0,,1.0,,,,,,4.0,19.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.2,0.4375,,0.3333333333333333,0.5714285714285714,,,,24.390243902439025,1.0,,0.16666666666666666,,0.2,0.125,0.1875,0.05555555555555555,,,0.2,0.5,,,0.14285714285714285,0.3333333333333333,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.4,0.5,0.4,,,,0.8571428571428571,0.5,0.5933,,0.6331300000000001,0.125,0.25,,0.5714285714285714,5.633333333333334,25.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3023.3999999999996,50,25,108,108,42.0,24,10.0,216,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,2.0,4.0,,,3.0,6.0,,9.0,103.0,,,,,,,,2.0,4.0,,6.0,,,9.0,,4.0,2.0,,2.0,5.0,7.0,4.0,2.0,,19.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,6.0,42.0,,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,6.666666666666667,0.5,,0.041666666666666664,,0.0625,,0.05357142857142857,,,,,0.14285714285714285,,,0.08333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.5453749999999999,,0.5306625,,,,0.6666666666666666,,25.683333333333334,0.3888888888888889,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
