EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,78215.19999999998,1304,96,2651,2673,585.0,565,350,5324,88.0,153.0,11.0,21.0,15.0,29.0,30.0,81.0,17.0,43.0,12.0,33.0,2.0,67.0,173.0,18.0,17.0,48.0,135.0,277.0,79.0,206.0,71.0,578.0,3004,14.0,27.0,20.0,2.0,54.0,27.0,57.0,18.0,50.0,29.0,137.0,126.0,144.0,207.0,18.0,173.0,67.0,22.0,92.0,60.0,152.0,46.0,59.0,23.0,364.0,23.0,36.0,75.0,56.0,5.0,136.0,60.0,196.0,13.0,54.0,33.0,21.0,43.0,29.0,22.0,6.0,14.0,1.0,65.0,5.0,9.0,67.0,112.0,2.0,1.0,72.0,4.0,89.0,7.0,37.0,7.0,17.0,14.0,20.0,10.0,133.0,576.0,7.0,4.0,0.4666666666666667,0.5,0.8734177215189873,0.38349514563106796,0.36,0.38349514563106796,0.48736462093862815,0.5185185185185185,0.47368421052631576,0.5248447204968945,0.5531914893617021,0.5046728971962616,0.553639846743295,0.5625,0.5661157024793388,0.42650103519668736,0.07942238267148015,0.1111111111111111,0.06172839506172839,19.139223997391586,0.6615384615384615,0.07692307692307693,0.08139534883720931,0.05278592375366569,0.12437810945273632,0.03801652892561983,0.10147172734314484,0.04584304584304584,0.05723905723905724,0.04435483870967742,0.032188841201716736,0.08680555555555555,0.06060606060606061,0.11029411764705882,0.13513513513513514,0.09433962264150944,0.05394190871369295,0.5,0.3167701863354037,0.5751633986928104,0.6470588235294118,0.5568181818181818,0.16770186335403728,0.37037037037037035,0.39473684210526316,0.3,0.08902691511387163,0.3953488372093023,0.3953488372093023,0.29411764705882354,0.06832298136645963,0.36363636363636365,0.36363636363636365,1.0,0.3581780538302277,0.3872832369942196,0.391812865497076,0.8507462686567164,0.44680851063829785,0.5238095238095238,0.3829787234042553,0.27102803738317754,0.5172413793103449,0.018691588785046728,0.4485981308411215,0.3541666666666667,0.7432712215320911,0.3872832369942196,0.5491623188405798,0.5630560606060605,0.5231859813084112,0.07961165048543689,0.12052117263843648,0.09342560553633218,0.2370242214532872,6.309747292418772,25.88300970873786,0.2206714447378348,2.0,1.0,7.0,8.0,14.0,10.0,7.0,4.0,,4.0,4.0,3.0,0.4,0.058394160583941604,0.2727272727272727,0.0425531914893617,0.3888888888888889,1.0,0.5,0.019230769230769232,30.0,2.0,,,1.0,2.0,3.0,2.0,1.0,0.014705882352941176,0.05755395683453238,6.0,,2.0,0.009708737864077669,,0.011560693641618497,,1.0,,0.5,1.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33923.3,565,-65,1132,1146,277.0,234,171,2278,51.0,99.0,31.0,68.0,16.0,22.0,10.0,19.0,,,9.0,28.0,8.0,2.0,7.0,,,3.0,61.0,118.0,11.0,35.0,25.0,180.0,1339,33.0,73.0,3.0,13.0,82.0,19.0,26.0,1.0,11.0,15.0,56.0,50.0,72.0,33.0,50.0,7.0,2.0,7.0,16.0,8.0,24.0,6.0,12.0,3.0,56.0,24.0,77.0,65.0,65.0,13.0,143.0,105.0,248.0,14.0,19.0,11.0,8.0,8.0,7.0,17.0,3.0,1.0,,25.0,6.0,5.0,36.0,63.0,10.0,10.0,44.0,,44.0,4.0,15.0,9.0,21.0,8.0,25.0,12.0,56.0,275.0,2.0,9.0,0.4098360655737705,0.6944444444444444,1.0,0.3142857142857143,0.09090909090909091,0.3142857142857143,0.5169491525423728,0.4520547945205479,0.7307692307692307,0.5065359477124183,0.45394736842105265,0.5540540540540541,0.5202312138728323,0.4606741573033708,0.5833333333333334,0.22875816993464052,0.059322033898305086,0.06060606060606061,0.05263157894736842,14.65581051073279,0.32,0.52,0.2529182879377432,0.23053892215568864,0.24904214559386972,0.08421052631578947,0.25096525096525096,0.1631663974151858,0.24358974358974358,0.2542372881355932,0.07317073170731707,0.23333333333333334,0.25892857142857145,0.2727272727272727,0.22702702702702704,0.3026315789473684,0.1891891891891892,0.48,0.6470588235294118,0.5151515151515151,0.5483870967741935,0.37254901960784315,0.12418300653594772,0.5263157894736842,0.5555555555555556,0.6,,,,,0.1830065359477124,0.32142857142857145,0.32142857142857145,1.0,0.0457516339869281,0.2857142857142857,0.2857142857142857,1.0,0.8947368421052632,0.45588235294117646,,0.5945945945945946,0.7272727272727273,0.21621621621621623,0.08108108108108109,,0.8758169934640523,0.2857142857142857,0.5946385620915033,0.5933540322580646,0.5961162162162162,0.09146341463414634,0.11627906976744186,0.45555555555555555,0.3111111111111111,2.001694915254237,23.85142857142857,0.24469964664310953,3.0,1.0,,1.0,2.0,1.0,1.0,,,23.0,,8.0,0.3333333333333333,0.15,0.03225806451612903,0.039473684210526314,,,0.125,,,,,5.0,4.0,,4.0,4.0,,0.18181818181818182,0.1125,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,43561.3,726,69,1496,1491,359.0,310,167,2987,75.0,116.0,26.0,40.0,20.0,26.0,49.0,96.0,54.0,104.0,1.0,5.0,1.0,25.0,90.0,6.0,3.0,19.0,178.0,316.0,26.0,95.0,162.0,596.0,1716,35.0,61.0,6.0,18.0,91.0,36.0,73.0,3.0,20.0,55.0,136.0,218.0,138.0,69.0,38.0,90.0,25.0,24.0,48.0,41.0,89.0,30.0,36.0,6.0,219.0,14.0,36.0,36.0,78.0,11.0,125.0,50.0,175.0,18.0,16.0,12.0,4.0,40.0,16.0,35.0,6.0,24.0,,75.0,4.0,20.0,26.0,50.0,7.0,7.0,131.0,,186.0,17.0,84.0,15.0,23.0,16.0,23.0,10.0,136.0,357.0,4.0,15.0,0.6123595505617978,0.6855345911949685,0.8846153846153846,0.2736842105263158,0.15,0.2736842105263158,0.5632911392405063,0.5737704918032787,0.4931506849315068,0.5279805352798054,0.5447761194029851,0.43548387096774194,0.6022267206477733,0.5986842105263158,0.5528455284552846,0.23114355231143552,0.0759493670886076,0.12931034482758622,0.08333333333333333,33.788598574821854,0.5333333333333333,0.2558139534883721,0.2,0.10434782608695652,0.11076923076923077,0.042682926829268296,0.15944055944055943,0.07429420505200594,0.1780821917808219,0.07758620689655173,0.03861003861003861,0.14285714285714285,0.24822695035460993,0.2345679012345679,0.1134453781512605,0.10344827586206896,0.1,0.43478260869565216,0.2822384428223844,0.646551724137931,0.7425742574257426,0.5733333333333334,0.23357664233576642,0.5104166666666666,0.5568181818181818,0.6326530612244898,0.25304136253041365,0.5192307692307693,0.5242718446601942,0.6481481481481481,0.012165450121654502,0.2,0.25,1.0,0.21897810218978103,0.2777777777777778,0.2777777777777778,0.88,0.5970149253731343,0.65,0.08955223880597014,0.27956989247311825,0.7692307692307693,0.010752688172043012,0.20430107526881722,0.15789473684210525,0.51338199513382,0.2777777777777778,0.5151445255474452,0.5586470588235294,0.5029795698924732,0.17745302713987474,0.2193211488250653,0.15268456375838926,0.22818791946308725,9.156012658227844,26.03684210526317,0.23997326203208555,,,1.0,1.0,11.0,6.0,13.0,4.0,,9.0,1.0,7.0,0.16666666666666666,0.012048192771084338,0.11538461538461539,,0.16666666666666666,1.0,,0.010416666666666666,9.0,,2.0,,,1.0,,,,,0.057971014492753624,4.0,,1.0,0.010526315789473684,0.2,,0.009615384615384616,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,48363.9,806,9,1647,1651,249.0,236,211,3298,81.0,110.0,21.0,33.0,8.0,10.0,13.0,36.0,,2.0,9.0,39.0,5.0,3.0,9.0,1.0,,1.0,94.0,148.0,12.0,48.0,43.0,267.0,1874,22.0,37.0,4.0,12.0,59.0,12.0,18.0,2.0,6.0,8.0,38.0,124.0,64.0,36.0,34.0,9.0,3.0,13.0,20.0,25.0,45.0,19.0,12.0,6.0,115.0,32.0,40.0,41.0,54.0,3.0,98.0,74.0,172.0,3.0,29.0,17.0,12.0,13.0,7.0,17.0,1.0,6.0,1.0,30.0,4.0,2.0,40.0,71.0,3.0,5.0,49.0,1.0,56.0,10.0,32.0,1.0,22.0,16.0,22.0,9.0,38.0,243.0,1.0,1.0,0.6595744680851063,0.8051948051948052,1.0,0.25,0.3333333333333333,0.25,0.6351351351351351,0.5945945945945946,0.6666666666666666,0.5714285714285714,0.573170731707317,0.625,0.6095890410958904,0.6413043478260869,0.6551724137931034,0.24489795918367346,0.08783783783783784,0.1,0.05555555555555555,13.181577554261514,0.43333333333333335,0.09090909090909091,0.13012048192771083,0.0966183574879227,0.10962566844919786,0.08421052631578947,0.12040557667934093,0.0906801007556675,0.10843373493975904,0.07975460122699386,0.08960573476702509,0.1329479768786127,0.14634146341463414,0.08974358974358974,0.10526315789473684,0.12037037037037036,0.03896103896103896,0.4090909090909091,0.5612244897959183,0.7363636363636363,0.8181818181818182,0.654320987654321,0.1836734693877551,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.01020408163265306,,,,0.1989795918367347,0.23076923076923078,0.23076923076923078,1.0,0.04591836734693878,0.3333333333333333,0.3333333333333333,1.0,0.8048780487804879,0.6363636363636364,0.024390243902439025,0.4166666666666667,0.8,0.20833333333333334,0.041666666666666664,,0.8061224489795918,0.3333333333333333,0.6078410714285711,0.6208362068965517,0.5879437499999999,0.14678899082568808,0.18823529411764706,0.2209737827715356,0.14232209737827714,3.1182432432432434,23.72708333333333,0.151183970856102,3.0,2.0,1.0,1.0,6.0,2.0,6.0,3.0,,5.0,,6.0,0.25,0.10588235294117647,0.14285714285714285,0.07317073170731707,1.0,1.0,0.4,,,,,,2.0,,,,,0.045454545454545456,0.06930693069306931,1.0,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,29026.600000000002,484,56,1013,1018,244.0,251,127,2031,24.0,47.0,1.0,2.0,1.0,6.0,7.0,28.0,3.0,17.0,9.0,25.0,3.0,22.0,65.0,3.0,9.0,25.0,34.0,92.0,31.0,90.0,15.0,176.0,1121,2.0,4.0,6.0,,10.0,2.0,15.0,11.0,28.0,6.0,43.0,20.0,48.0,81.0,,65.0,22.0,12.0,28.0,20.0,48.0,14.0,22.0,5.0,116.0,2.0,2.0,37.0,22.0,3.0,62.0,4.0,66.0,1.0,21.0,11.0,10.0,10.0,5.0,13.0,4.0,5.0,1.0,23.0,1.0,5.0,15.0,30.0,,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,41.0,242.0,4.0,,0.29411764705882354,0.29411764705882354,0.8709677419354839,0.34444444444444444,0.39285714285714285,0.34444444444444444,0.3695652173913043,0.5,0.13333333333333333,0.4423076923076923,0.5,0.43023255813953487,0.4631578947368421,0.5,0.4673913043478261,0.4945054945054945,0.13043478260869565,0.10638297872340426,0.25,18.330464716006887,0.43478260869565216,0.1111111111111111,0.09734513274336283,0.007692307692307693,0.14453125,0.008438818565400843,0.12240663900414937,0.008048289738430584,,0.022222222222222223,0.005649717514124294,0.10679611650485436,0.07142857142857142,0.1282051282051282,0.14136125654450263,0.15384615384615385,0.00980392156862745,1.0,0.25824175824175827,0.5106382978723404,0.5714285714285714,0.4166666666666667,0.15384615384615385,0.25,0.3333333333333333,,0.09340659340659341,0.17647058823529413,0.17647058823529413,,0.13736263736263737,0.36,0.36,1.0,0.35714285714285715,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.2,0.5,0.3,0.13953488372093023,0.16666666666666666,0.06976744186046512,0.5813953488372093,0.36,0.7527472527472527,0.3384615384615385,0.5391895604395603,0.519842857142857,0.48520697674418606,0.042328042328042326,0.08080808080808081,0.056818181818181816,0.24431818181818182,6.748913043478261,25.747777777777774,0.24086870681145114,3.0,2.0,,2.0,6.0,1.0,2.0,4.0,,,,,0.3333333333333333,,,0.3,,,0.6666666666666666,,12.0,,,,,,,,,,0.016666666666666666,,,,,,,,2.0,,0.6666666666666666,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,45097.299999999996,752,82,1538,1541,263.0,310,196,3079,26.0,47.0,6.0,7.0,1.0,2.0,22.0,58.0,24.0,57.0,18.0,44.0,10.0,45.0,118.0,9.0,5.0,17.0,72.0,162.0,63.0,162.0,61.0,394.0,1724,7.0,13.0,14.0,8.0,55.0,7.0,14.0,8.0,27.0,15.0,53.0,48.0,96.0,150.0,6.0,118.0,45.0,9.0,50.0,37.0,87.0,23.0,36.0,8.0,211.0,2.0,10.0,55.0,49.0,16.0,120.0,14.0,134.0,5.0,35.0,22.0,13.0,21.0,14.0,21.0,4.0,7.0,1.0,42.0,3.0,8.0,31.0,59.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,262.0,1.0,5.0,0.3333333333333333,0.34782608695652173,0.7936507936507936,0.3888888888888889,0.2962962962962963,0.3888888888888889,0.4444444444444444,0.5384615384615384,0.5,0.5138888888888888,0.8703703703703703,0.4634146341463415,0.5536723163841808,0.8870967741935484,0.53125,0.5,0.05555555555555555,0.10638297872340426,0.06896551724137931,22.423556058890146,0.5,0.4444444444444444,0.12436548223350254,0.024271844660194174,0.1608187134502924,0.0055248618784530384,0.14130434782608695,0.015503875968992248,0.03260869565217391,0.020689655172413793,0.0037174721189591076,0.10982658959537572,0.1342281879194631,0.1388888888888889,0.17154811715481172,0.13592233009708737,0.028089887640449437,0.6666666666666666,0.14506172839506173,0.5531914893617021,0.6190476190476191,0.4230769230769231,0.17901234567901234,0.3793103448275862,0.4074074074074074,0.3181818181818182,0.17592592592592593,0.42105263157894735,0.42105263157894735,0.25,0.13580246913580246,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.36419753086419754,0.3813559322033898,0.3813559322033898,0.7333333333333333,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.04878048780487805,0.5,0.24390243902439024,0.4146341463414634,0.29411764705882354,0.6450617283950617,0.3813559322033898,0.5223435185185185,0.5543416666666666,0.4897585365853659,0.08333333333333333,0.13736263736263737,0.13959390862944163,0.13451776649746192,9.972222222222221,25.545679012345676,0.17100130039011704,5.0,3.0,7.0,11.0,14.0,6.0,7.0,2.0,4.0,3.0,4.0,3.0,0.7857142857142857,0.012048192771084338,0.3333333333333333,0.18518518518518517,0.7777777777777778,1.0,0.3,0.024096385542168676,39.0,,3.0,,2.0,2.0,2.0,2.0,,0.10526315789473684,0.010752688172043012,,,,,,,,4.0,,0.8,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,3.0,28.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,,2.0,,,,,,2.0,26.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
