EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,83256.59999999998,1388,109,2816,2839,609.0,597,364,5655,91.0,157.0,11.0,22.0,15.0,29.0,30.0,82.0,19.0,46.0,12.0,36.0,2.0,70.0,185.0,20.0,18.0,50.0,140.0,285.0,82.0,221.0,74.0,600.0,3204,14.0,28.0,22.0,2.0,54.0,27.0,57.0,19.0,52.0,29.0,140.0,128.0,152.0,216.0,18.0,185.0,70.0,23.0,104.0,63.0,167.0,49.0,68.0,24.0,397.0,25.0,36.0,78.0,59.0,5.0,142.0,62.0,204.0,14.0,59.0,36.0,23.0,44.0,30.0,22.0,6.0,14.0,1.0,66.0,5.0,9.0,69.0,115.0,2.0,1.0,77.0,5.0,92.0,8.0,39.0,7.0,17.0,14.0,20.0,10.0,136.0,599.0,7.0,4.0,0.45714285714285713,0.48854961832061067,0.8780487804878049,0.37104072398190047,0.36538461538461536,0.37104072398190047,0.49122807017543857,0.5,0.47368421052631576,0.5197628458498024,0.52,0.5091743119266054,0.5494505494505495,0.5294117647058824,0.5691056910569106,0.4367588932806324,0.08070175438596491,0.11464968152866242,0.06097560975609756,18.842364532019705,0.6666666666666666,0.07352941176470588,0.08104395604395605,0.05027932960893855,0.12264150943396226,0.03881987577639751,0.10043988269794721,0.04485294117647059,0.05592105263157895,0.04198473282442748,0.034274193548387094,0.08305647840531562,0.06810035842293907,0.10135135135135136,0.13404255319148936,0.09036144578313253,0.054901960784313725,0.5,0.3102766798418972,0.5796178343949044,0.6546762589928058,0.5494505494505495,0.16205533596837945,0.36585365853658536,0.38961038961038963,0.3,0.09090909090909091,0.41304347826086957,0.41304347826086957,0.2631578947368421,0.07114624505928854,0.3333333333333333,0.3333333333333333,1.0,0.36561264822134387,0.3783783783783784,0.3825136612021858,0.8571428571428571,0.44,0.5,0.4,0.26605504587155965,0.5172413793103449,0.01834862385321101,0.45871559633027525,0.36,0.7470355731225297,0.3783783783783784,0.5500963438735178,0.563110294117647,0.5224472477064219,0.07977736549165121,0.12341772151898735,0.09,0.23333333333333334,6.334385964912281,25.89185520361991,0.21626420454545456,2.0,1.0,7.0,8.0,14.0,12.0,7.0,4.0,,5.0,4.0,3.0,0.36363636363636365,0.05333333333333334,0.2727272727272727,0.04,0.35,1.0,0.5,0.017937219730941704,30.0,2.0,,,1.0,2.0,3.0,2.0,1.0,0.013513513513513514,0.05405405405405406,7.0,,2.0,0.00904977375565611,,0.010810810810810811,,1.0,,0.5,1.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34150.3,569,-69,1140,1154,277.0,234,171,2294,51.0,99.0,31.0,68.0,16.0,22.0,10.0,19.0,,,9.0,28.0,8.0,2.0,7.0,,,3.0,61.0,118.0,11.0,35.0,25.0,180.0,1347,33.0,73.0,3.0,13.0,82.0,19.0,26.0,1.0,11.0,15.0,56.0,50.0,72.0,33.0,50.0,7.0,2.0,7.0,16.0,8.0,24.0,6.0,12.0,3.0,56.0,24.0,77.0,65.0,65.0,13.0,143.0,105.0,248.0,14.0,19.0,11.0,8.0,8.0,7.0,17.0,3.0,1.0,,25.0,6.0,5.0,36.0,63.0,10.0,10.0,45.0,,44.0,4.0,15.0,9.0,21.0,8.0,25.0,12.0,56.0,275.0,2.0,9.0,0.4098360655737705,0.6944444444444444,1.0,0.3142857142857143,0.09090909090909091,0.3142857142857143,0.5169491525423728,0.4520547945205479,0.7307692307692307,0.5065359477124183,0.45394736842105265,0.5540540540540541,0.5202312138728323,0.4606741573033708,0.5833333333333334,0.22875816993464052,0.059322033898305086,0.06060606060606061,0.05263157894736842,14.56953642384106,0.32,0.52,0.25193798449612403,0.2298507462686567,0.24904214559386972,0.08362369337979095,0.2504816955684008,0.16237942122186494,0.24358974358974358,0.2542372881355932,0.07246376811594203,0.23333333333333334,0.25892857142857145,0.26785714285714285,0.22702702702702704,0.3026315789473684,0.1891891891891892,0.48,0.6470588235294118,0.5151515151515151,0.5483870967741935,0.37254901960784315,0.12418300653594772,0.5263157894736842,0.5555555555555556,0.6,,,,,0.1830065359477124,0.32142857142857145,0.32142857142857145,1.0,0.0457516339869281,0.2857142857142857,0.2857142857142857,1.0,0.8947368421052632,0.45588235294117646,,0.5945945945945946,0.7272727272727273,0.21621621621621623,0.08108108108108109,,0.8758169934640523,0.2857142857142857,0.5946385620915033,0.5933540322580646,0.5961162162162162,0.09146341463414634,0.11627906976744186,0.45555555555555555,0.3111111111111111,2.001694915254237,23.85142857142857,0.24298245614035088,3.0,1.0,,1.0,2.0,1.0,1.0,,,23.0,,8.0,0.3333333333333333,0.14754098360655737,0.03225806451612903,0.039473684210526314,,,0.125,,,,,5.0,4.0,,4.0,4.0,,0.18181818181818182,0.1125,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,48984.8,816,93,1675,1670,398.0,347,183,3345,82.0,125.0,28.0,43.0,24.0,31.0,63.0,118.0,61.0,120.0,1.0,5.0,1.0,29.0,97.0,7.0,4.0,20.0,206.0,363.0,30.0,102.0,184.0,686.0,1927,40.0,67.0,7.0,18.0,104.0,43.0,85.0,4.0,21.0,64.0,162.0,256.0,156.0,81.0,44.0,97.0,29.0,28.0,54.0,48.0,102.0,37.0,41.0,6.0,252.0,14.0,40.0,40.0,84.0,13.0,137.0,54.0,191.0,19.0,19.0,14.0,5.0,46.0,19.0,36.0,6.0,27.0,,82.0,4.0,20.0,29.0,55.0,8.0,7.0,149.0,,214.0,20.0,96.0,17.0,26.0,16.0,26.0,11.0,161.0,395.0,5.0,16.0,0.6213592233009708,0.6956521739130435,0.9,0.29411764705882354,0.19047619047619047,0.29411764705882354,0.5674931129476584,0.5970149253731343,0.5058823529411764,0.5397849462365591,0.581081081081081,0.46226415094339623,0.6116071428571429,0.6265060240963856,0.5704225352112676,0.21935483870967742,0.07713498622589532,0.136,0.07627118644067797,34.07643312101911,0.5609756097560976,0.2826086956521739,0.19310344827586207,0.10335917312661498,0.11049723756906077,0.037940379403794036,0.15558343789209536,0.07142857142857142,0.17721518987341772,0.07462686567164178,0.034482758620689655,0.1358695652173913,0.2356687898089172,0.23404255319148937,0.10902255639097744,0.11458333333333333,0.09595959595959595,0.4230769230769231,0.26881720430107525,0.656,0.7592592592592593,0.5853658536585366,0.2537634408602151,0.5338983050847458,0.5779816513761468,0.6666666666666666,0.25806451612903225,0.5083333333333333,0.5169491525423728,0.6229508196721312,0.010752688172043012,0.2,0.25,1.0,0.2086021505376344,0.29896907216494845,0.29896907216494845,0.896551724137931,0.581081081081081,0.6511627906976745,0.0945945945945946,0.29245283018867924,0.7741935483870968,0.009433962264150943,0.18867924528301888,0.2,0.4881720430107527,0.29896907216494845,0.5103490322580644,0.5570561403508771,0.5031462264150943,0.18047882136279927,0.21867881548974943,0.15160349854227406,0.23615160349854228,9.27906336088154,26.101960784313732,0.23761194029850746,,,2.0,2.0,11.0,7.0,14.0,4.0,,10.0,2.0,9.0,0.2857142857142857,0.021052631578947368,0.10714285714285714,,0.2857142857142857,1.0,,0.019230769230769232,9.0,,2.0,1.0,,1.0,,,,,0.05063291139240506,4.0,,1.0,0.00980392156862745,0.2,,0.016666666666666666,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,53027.8,884,24,1803,1810,272.0,284,226,3613,93.0,125.0,25.0,39.0,9.0,11.0,14.0,40.0,,2.0,10.0,41.0,5.0,3.0,9.0,1.0,,1.0,107.0,167.0,13.0,50.0,51.0,304.0,2061,27.0,44.0,4.0,16.0,73.0,13.0,20.0,2.0,6.0,9.0,41.0,140.0,74.0,39.0,42.0,9.0,3.0,14.0,20.0,27.0,47.0,21.0,12.0,6.0,121.0,36.0,46.0,43.0,59.0,3.0,105.0,84.0,189.0,6.0,34.0,20.0,14.0,13.0,7.0,17.0,1.0,6.0,1.0,30.0,4.0,2.0,43.0,77.0,5.0,5.0,58.0,1.0,64.0,14.0,38.0,1.0,23.0,16.0,23.0,9.0,41.0,265.0,1.0,1.0,0.6542056074766355,0.813953488372093,1.0,0.26,0.3333333333333333,0.26,0.6407185628742516,0.6136363636363636,0.65,0.5829493087557603,0.59375,0.6153846153846154,0.628099173553719,0.6759259259259259,0.6612903225806451,0.2304147465437788,0.08383233532934131,0.088,0.075,13.191076624636274,0.43333333333333335,0.08108108108108109,0.1299559471365639,0.1036036036036036,0.10696517412935323,0.08633093525179857,0.1191588785046729,0.09523809523809523,0.12138728323699421,0.08379888268156424,0.08823529411764706,0.13440860215053763,0.14606741573033707,0.08888888888888889,0.10452961672473868,0.11304347826086956,0.07228915662650602,0.391304347826087,0.576036866359447,0.744,0.8157894736842105,0.6451612903225806,0.18433179723502305,0.35,0.3783783783783784,0.7142857142857143,0.009216589861751152,,,,0.1889400921658986,0.24390243902439024,0.24390243902439024,1.0,0.041474654377880185,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.6410256410256411,0.020833333333333332,0.4230769230769231,0.8181818181818182,0.19230769230769232,0.038461538461538464,,0.8064516129032258,0.3333333333333333,0.6084799539170508,0.6226838235294117,0.5739442307692307,0.15767634854771784,0.19895287958115182,0.24013157894736842,0.13486842105263158,3.0586826347305394,23.71,0.15085967831392125,3.0,2.0,1.0,1.0,6.0,2.0,6.0,3.0,,6.0,,7.0,0.25,0.10869565217391304,0.12,0.0625,1.0,1.0,0.4,,,,,,2.0,,,,,0.041666666666666664,0.08108108108108109,1.0,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,31016.0,517,61,1082,1088,264.0,277,131,2170,25.0,48.0,1.0,2.0,2.0,7.0,7.0,28.0,4.0,18.0,10.0,26.0,4.0,24.0,70.0,3.0,9.0,25.0,36.0,94.0,34.0,96.0,15.0,189.0,1215,2.0,4.0,6.0,,10.0,4.0,17.0,12.0,29.0,6.0,50.0,22.0,50.0,87.0,,70.0,24.0,12.0,30.0,21.0,51.0,14.0,23.0,6.0,123.0,2.0,2.0,38.0,23.0,3.0,64.0,4.0,68.0,1.0,21.0,11.0,10.0,13.0,6.0,13.0,4.0,7.0,1.0,26.0,1.0,5.0,15.0,33.0,1.0,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,48.0,262.0,5.0,,0.3055555555555556,0.3055555555555556,0.8529411764705882,0.3541666666666667,0.41379310344827586,0.3541666666666667,0.3829787234042553,0.5,0.23529411764705882,0.45789473684210524,0.5,0.4782608695652174,0.4772727272727273,0.5,0.5102040816326531,0.5052631578947369,0.1276595744680851,0.10416666666666667,0.25,18.12297734627832,0.5,0.10344827586206896,0.0954356846473029,0.007407407407407408,0.14339622641509434,0.008097165991902834,0.12055335968379446,0.007736943907156673,,0.021052631578947368,0.005376344086021506,0.10185185185185185,0.06976744186046512,0.1276595744680851,0.1414141414141414,0.14925373134328357,0.009523809523809525,1.0,0.25263157894736843,0.5208333333333334,0.5813953488372093,0.44,0.14736842105263157,0.25,0.3333333333333333,,0.09473684210526316,0.2222222222222222,0.2222222222222222,,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.3684210526315789,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.2,0.5,0.3,0.15217391304347827,0.2857142857142857,0.08695652173913043,0.5434782608695652,0.36,0.7578947368421053,0.34285714285714286,0.5391402631578945,0.519842857142857,0.4877380434782609,0.04060913705583756,0.07920792079207921,0.05291005291005291,0.26455026455026454,6.820212765957447,25.78124999999999,0.24399260628465805,3.0,3.0,,2.0,7.0,1.0,2.0,4.0,,,,,0.3333333333333333,,,0.3,,,0.75,,15.0,,,,,,,,,,0.01639344262295082,,,,,,,,2.0,,0.6666666666666666,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,47261.299999999996,788,87,1604,1606,282.0,321,198,3210,28.0,50.0,6.0,7.0,1.0,2.0,23.0,60.0,27.0,63.0,18.0,44.0,10.0,46.0,122.0,10.0,5.0,18.0,78.0,173.0,64.0,166.0,61.0,409.0,1798,7.0,13.0,15.0,8.0,55.0,7.0,15.0,8.0,28.0,15.0,53.0,54.0,102.0,153.0,6.0,122.0,46.0,11.0,55.0,37.0,92.0,23.0,40.0,9.0,221.0,2.0,10.0,57.0,49.0,16.0,122.0,14.0,136.0,5.0,37.0,23.0,14.0,22.0,15.0,21.0,4.0,7.0,1.0,43.0,3.0,8.0,31.0,60.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,281.0,1.0,5.0,0.34615384615384615,0.36,0.796875,0.3855421686746988,0.2857142857142857,0.3855421686746988,0.4508670520231214,0.5384615384615384,0.4666666666666667,0.5132743362831859,0.8392857142857143,0.4418604651162791,0.551490514905149,0.859375,0.51,0.4896755162241888,0.06358381502890173,0.12,0.08333333333333333,22.4400871459695,0.5116279069767442,0.43243243243243246,0.11893203883495146,0.023529411764705882,0.1601123595505618,0.005333333333333333,0.13802083333333334,0.015,0.03208556149732621,0.02027027027027027,0.0035460992907801418,0.10555555555555556,0.13071895424836602,0.12658227848101267,0.172,0.1320754716981132,0.02717391304347826,0.6666666666666666,0.14749262536873156,0.56,0.6363636363636364,0.42857142857142855,0.17699115044247787,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.12979351032448377,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.35988200589970504,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.25,0.8571428571428571,0.35714285714285715,0.046511627906976744,0.5,0.23255813953488372,0.4186046511627907,0.2777777777777778,0.6371681415929203,0.3770491803278688,0.5204358407079646,0.5543416666666666,0.4866883720930233,0.07988980716253444,0.12953367875647667,0.13447432762836187,0.1295843520782396,10.08843930635838,25.56746987951807,0.17581047381546136,5.0,3.0,7.0,11.0,14.0,6.0,7.0,2.0,4.0,3.0,4.0,3.0,0.7333333333333333,0.011111111111111112,0.3333333333333333,0.17857142857142858,0.7,1.0,0.3,0.023529411764705882,39.0,,3.0,,2.0,2.0,2.0,2.0,,0.09523809523809523,0.010752688172043012,,,,,,,,4.0,,0.8,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,3.0,28.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,,2.0,,,,,,2.0,26.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
