EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,84385.59999999999,1406,120,2851,2874,617.0,597,373,5725,91.0,157.0,11.0,22.0,15.0,29.0,34.0,87.0,19.0,48.0,12.0,36.0,1.0,2.0,70.0,187.0,21.0,18.0,50.0,144.0,292.0,82.0,223.0,75.0,609.0,3236,15.0,29.0,23.0,2.0,56.0,28.0,59.0,19.0,52.0,29.0,142.0,130.0,158.0,216.0,18.0,187.0,70.0,23.0,106.0,66.0,172.0,50.0,70.0,24.0,410.0,26.0,36.0,81.0,59.0,5.0,145.0,63.0,208.0,14.0,61.0,37.0,24.0,45.0,31.0,23.0,6.0,14.0,1.0,68.0,6.0,9.0,70.0,116.0,2.0,1.0,78.0,5.0,94.0,8.0,40.0,7.0,17.0,14.0,20.0,10.0,138.0,607.0,7.0,4.0,0.4513888888888889,0.48148148148148145,0.8780487804878049,0.36771300448430494,0.36538461538461536,0.36771300448430494,0.4931506849315068,0.5172413793103449,0.4745762711864407,0.5184466019417475,0.5192307692307693,0.509009009009009,0.5476618705035972,0.5283018867924528,0.568,0.4330097087378641,0.07876712328767123,0.11464968152866242,0.05747126436781609,18.94353369763206,0.6617647058823529,0.07352941176470588,0.08071135430916553,0.04945054945054945,0.12461538461538461,0.039816232771822356,0.10137581462708183,0.04489500362056481,0.05519480519480519,0.04150943396226415,0.03592814371257485,0.08305647840531562,0.0673758865248227,0.10135135135135136,0.13721413721413722,0.08875739644970414,0.05405405405405406,0.5,0.3048543689320388,0.5796178343949044,0.6546762589928058,0.5494505494505495,0.16893203883495145,0.39080459770114945,0.4146341463414634,0.29411764705882354,0.09320388349514563,0.3958333333333333,0.3958333333333333,0.2631578947368421,0.06990291262135923,0.3333333333333333,0.3333333333333333,1.0,0.36310679611650487,0.37433155080213903,0.3804347826086957,0.8571428571428571,0.4230769230769231,0.5,0.40384615384615385,0.26126126126126126,0.5172413793103449,0.018018018018018018,0.5,0.45045045045045046,0.36,0.7378640776699029,0.37433155080213903,0.5484898058252428,0.563110294117647,0.5204554054054054,0.08014571948998178,0.12345679012345678,0.09195402298850575,0.23316912972085385,6.447945205479451,25.890134529147982,0.21641529287969133,2.0,7.0,8.0,30.0,16.0,12.0,1.0,8.0,4.0,,5.0,4.0,3.0,0.34782608695652173,0.013513513513513514,0.05161290322580645,0.2727272727272727,0.038461538461538464,0.3333333333333333,1.0,0.017777777777777778,2.0,,,2.0,3.0,2.0,1.0,0.05263157894736842,7.0,,3.0,0.013452914798206279,,0.016042780748663103,,1.0,,0.5,1.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,35319.299999999996,589,-62,1177,1190,285.0,234,180,2367,55.0,104.0,33.0,71.0,18.0,24.0,10.0,20.0,,,9.0,29.0,1.0,8.0,2.0,7.0,,,3.0,65.0,124.0,11.0,36.0,25.0,188.0,1383,35.0,76.0,3.0,13.0,86.0,21.0,28.0,1.0,11.0,15.0,60.0,54.0,76.0,33.0,54.0,7.0,2.0,7.0,16.0,9.0,25.0,7.0,12.0,3.0,59.0,27.0,79.0,67.0,68.0,13.0,148.0,110.0,258.0,14.0,19.0,11.0,8.0,10.0,8.0,18.0,3.0,2.0,,28.0,7.0,6.0,36.0,64.0,10.0,10.0,45.0,,44.0,4.0,15.0,9.0,21.0,8.0,25.0,12.0,60.0,283.0,2.0,9.0,0.4153846153846154,0.7105263157894737,1.0,0.3055555555555556,0.09090909090909091,0.3055555555555556,0.5241935483870968,0.4605263157894737,0.75,0.509375,0.4620253164556962,0.5769230769230769,0.5222222222222223,0.4673913043478261,0.6,0.225,0.056451612903225805,0.057692307692307696,0.05,14.772727272727273,0.35714285714285715,0.52,0.26053639846743293,0.22832369942196531,0.24363636363636362,0.09060402684563758,0.251865671641791,0.16459627329192547,0.2360248447204969,0.256198347107438,0.0794392523364486,0.23333333333333334,0.2782608695652174,0.26785714285714285,0.2205128205128205,0.3,0.18181818181818182,0.48,0.65,0.5288461538461539,0.5612244897959183,0.38181818181818183,0.125,0.5,0.5263157894736842,0.6,,,,,0.18125,0.3103448275862069,0.3103448275862069,1.0,0.04375,0.2857142857142857,0.2857142857142857,1.0,0.8987341772151899,0.4647887323943662,,0.6153846153846154,0.75,0.20512820512820512,0.125,0.07692307692307693,,0.875,0.2857142857142857,0.5931815625000001,0.59589765625,0.594171794871795,0.08771929824561403,0.1111111111111111,0.4574468085106383,0.3191489361702128,2.044354838709677,23.813888888888883,0.2421410365335599,3.0,,1.0,,2.0,1.0,4.0,2.0,,,23.0,,8.0,0.3333333333333333,0.18181818181818182,0.15625,0.030303030303030304,0.0379746835443038,,,,,,5.0,,4.0,4.0,,0.11904761904761904,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,48984.8,816,93,1675,1670,398.0,347,183,3345,82.0,125.0,28.0,43.0,24.0,31.0,63.0,118.0,61.0,120.0,1.0,5.0,,1.0,29.0,97.0,7.0,4.0,20.0,206.0,363.0,30.0,102.0,184.0,686.0,1927,40.0,67.0,7.0,18.0,104.0,43.0,85.0,4.0,21.0,64.0,162.0,256.0,156.0,81.0,44.0,97.0,29.0,28.0,54.0,48.0,102.0,37.0,41.0,6.0,252.0,14.0,40.0,40.0,84.0,13.0,137.0,54.0,191.0,19.0,19.0,14.0,5.0,46.0,19.0,36.0,6.0,27.0,,82.0,4.0,20.0,29.0,55.0,8.0,7.0,149.0,,214.0,20.0,96.0,17.0,26.0,16.0,26.0,11.0,161.0,395.0,5.0,16.0,0.6213592233009708,0.6956521739130435,0.9,0.29411764705882354,0.19047619047619047,0.29411764705882354,0.5674931129476584,0.5970149253731343,0.5058823529411764,0.5397849462365591,0.581081081081081,0.46226415094339623,0.6116071428571429,0.6265060240963856,0.5704225352112676,0.21935483870967742,0.07713498622589532,0.136,0.07627118644067797,34.07643312101911,0.5609756097560976,0.2826086956521739,0.19310344827586207,0.10335917312661498,0.11049723756906077,0.037940379403794036,0.15558343789209536,0.07142857142857142,0.17721518987341772,0.07462686567164178,0.034482758620689655,0.1358695652173913,0.2356687898089172,0.23404255319148937,0.10902255639097744,0.11458333333333333,0.09595959595959595,0.4230769230769231,0.26881720430107525,0.656,0.7592592592592593,0.5853658536585366,0.2537634408602151,0.5338983050847458,0.5779816513761468,0.6666666666666666,0.25806451612903225,0.5083333333333333,0.5169491525423728,0.6229508196721312,0.010752688172043012,0.2,0.25,1.0,0.2086021505376344,0.29896907216494845,0.29896907216494845,0.896551724137931,0.581081081081081,0.6511627906976745,0.0945945945945946,0.29245283018867924,0.7741935483870968,0.009433962264150943,,0.18867924528301888,0.2,0.4881720430107527,0.29896907216494845,0.5103490322580644,0.5570561403508771,0.5031462264150943,0.18047882136279927,0.21867881548974943,0.15160349854227406,0.23615160349854228,9.27906336088154,26.101960784313732,0.23761194029850746,,2.0,2.0,9.0,11.0,7.0,,14.0,4.0,,10.0,2.0,9.0,0.2857142857142857,,0.021052631578947368,0.10714285714285714,,0.2857142857142857,1.0,0.019230769230769232,,2.0,1.0,1.0,,,,0.05063291139240506,4.0,,1.0,0.00980392156862745,0.2,,0.016666666666666666,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,54298.799999999996,905,33,1843,1849,280.0,284,236,3692,94.0,128.0,26.0,42.0,9.0,11.0,14.0,41.0,,3.0,12.0,45.0,3.0,7.0,3.0,9.0,1.0,,1.0,108.0,172.0,15.0,54.0,53.0,314.0,2097,28.0,47.0,4.0,18.0,77.0,13.0,20.0,3.0,8.0,9.0,44.0,140.0,76.0,45.0,44.0,9.0,3.0,15.0,20.0,28.0,48.0,22.0,12.0,6.0,124.0,39.0,49.0,43.0,59.0,3.0,105.0,90.0,195.0,7.0,35.0,21.0,14.0,13.0,7.0,17.0,1.0,6.0,1.0,30.0,4.0,2.0,43.0,77.0,5.0,5.0,60.0,1.0,66.0,14.0,39.0,1.0,23.0,16.0,23.0,9.0,44.0,273.0,1.0,1.0,0.6481481481481481,0.813953488372093,1.0,0.2777777777777778,0.375,0.2777777777777778,0.627906976744186,0.5957446808510638,0.65,0.577433628318584,0.5784313725490197,0.625,0.623015873015873,0.6637931034482759,0.6666666666666666,0.23893805309734514,0.0872093023255814,0.0859375,0.07317073170731707,13.333333333333334,0.43333333333333335,0.08108108108108109,0.12910284463894967,0.10722100656455143,0.10287081339712918,0.09090909090909091,0.11657142857142858,0.09932279909706546,0.12921348314606743,0.08791208791208792,0.0926517571884984,0.13440860215053763,0.143646408839779,0.08888888888888889,0.10033444816053512,0.1092436974789916,0.07954545454545454,0.391304347826087,0.5663716814159292,0.734375,0.8034188034188035,0.6382978723404256,0.18141592920353983,0.34146341463414637,0.3684210526315789,0.7142857142857143,0.01327433628318584,,,,0.19911504424778761,0.26666666666666666,0.26666666666666666,1.0,0.03982300884955752,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.6190476190476191,0.0196078431372549,0.39285714285714285,0.8181818181818182,0.25,0.42857142857142855,0.03571428571428571,,0.8053097345132744,0.3333333333333333,0.6071440265486727,0.6221347222222221,0.5752267857142856,0.1553784860557769,0.19796954314720813,0.24522292993630573,0.14012738853503184,3.105813953488372,23.65185185185185,0.1519262072707542,3.0,1.0,1.0,,6.0,2.0,2.0,6.0,3.0,,7.0,,7.0,0.25,0.041666666666666664,0.10309278350515463,0.11538461538461539,0.058823529411764705,1.0,1.0,,,,,,,,,0.08620689655172414,1.0,,,,,,0.3333333333333333,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,31016.0,517,61,1082,1088,264.0,277,131,2170,25.0,48.0,1.0,2.0,2.0,7.0,7.0,28.0,4.0,18.0,10.0,26.0,3.0,4.0,24.0,70.0,3.0,9.0,25.0,36.0,94.0,34.0,96.0,15.0,189.0,1215,2.0,4.0,6.0,,10.0,4.0,17.0,12.0,29.0,6.0,50.0,22.0,50.0,87.0,,70.0,24.0,12.0,30.0,21.0,51.0,14.0,23.0,6.0,123.0,2.0,2.0,38.0,23.0,3.0,64.0,4.0,68.0,1.0,21.0,11.0,10.0,13.0,6.0,13.0,4.0,7.0,1.0,26.0,1.0,5.0,15.0,33.0,1.0,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,48.0,262.0,5.0,,0.3055555555555556,0.3055555555555556,0.8529411764705882,0.3541666666666667,0.41379310344827586,0.3541666666666667,0.3829787234042553,0.5,0.23529411764705882,0.45789473684210524,0.5,0.4782608695652174,0.4772727272727273,0.5,0.5102040816326531,0.5052631578947369,0.1276595744680851,0.10416666666666667,0.25,18.12297734627832,0.5,0.10344827586206896,0.0954356846473029,0.007407407407407408,0.14339622641509434,0.008097165991902834,0.12055335968379446,0.007736943907156673,,0.021052631578947368,0.005376344086021506,0.10185185185185185,0.06976744186046512,0.1276595744680851,0.1414141414141414,0.14925373134328357,0.009523809523809525,1.0,0.25263157894736843,0.5208333333333334,0.5813953488372093,0.44,0.14736842105263157,0.25,0.3333333333333333,,0.09473684210526316,0.2222222222222222,0.2222222222222222,,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.3684210526315789,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.2,0.5,0.3,0.15217391304347827,0.2857142857142857,0.08695652173913043,0.75,0.5434782608695652,0.36,0.7578947368421053,0.34285714285714286,0.5391402631578945,0.519842857142857,0.4877380434782609,0.04060913705583756,0.07920792079207921,0.05291005291005291,0.26455026455026454,6.820212765957447,25.78124999999999,0.24399260628465805,3.0,,2.0,15.0,7.0,1.0,,2.0,4.0,,,,,0.3333333333333333,,,,0.3,,,,,,,,,,,0.01639344262295082,,,,,,,,2.0,,0.6666666666666666,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,47261.299999999996,788,87,1604,1606,282.0,321,198,3210,28.0,50.0,6.0,7.0,1.0,2.0,23.0,60.0,27.0,63.0,18.0,44.0,3.0,10.0,46.0,122.0,10.0,5.0,18.0,78.0,173.0,64.0,166.0,61.0,409.0,1798,7.0,13.0,15.0,8.0,55.0,7.0,15.0,8.0,28.0,15.0,53.0,54.0,102.0,153.0,6.0,122.0,46.0,11.0,55.0,37.0,92.0,23.0,40.0,9.0,221.0,2.0,10.0,57.0,49.0,16.0,122.0,14.0,136.0,5.0,37.0,23.0,14.0,22.0,15.0,21.0,4.0,7.0,1.0,43.0,3.0,8.0,31.0,60.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,281.0,1.0,5.0,0.34615384615384615,0.36,0.796875,0.3855421686746988,0.2857142857142857,0.3855421686746988,0.4508670520231214,0.5384615384615384,0.4666666666666667,0.5132743362831859,0.8392857142857143,0.4418604651162791,0.551490514905149,0.859375,0.51,0.4896755162241888,0.06358381502890173,0.12,0.08333333333333333,22.4400871459695,0.5116279069767442,0.43243243243243246,0.11893203883495146,0.023529411764705882,0.1601123595505618,0.005333333333333333,0.13802083333333334,0.015,0.03208556149732621,0.02027027027027027,0.0035460992907801418,0.10555555555555556,0.13071895424836602,0.12658227848101267,0.172,0.1320754716981132,0.02717391304347826,0.6666666666666666,0.14749262536873156,0.56,0.6363636363636364,0.42857142857142855,0.17699115044247787,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.12979351032448377,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.35988200589970504,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.25,0.8571428571428571,0.35714285714285715,0.046511627906976744,0.5,0.23255813953488372,0.3,0.4186046511627907,0.2777777777777778,0.6371681415929203,0.3770491803278688,0.5204358407079646,0.5543416666666666,0.4866883720930233,0.07988980716253444,0.12953367875647667,0.13447432762836187,0.1295843520782396,10.08843930635838,25.56746987951807,0.17581047381546136,5.0,7.0,11.0,39.0,14.0,6.0,2.0,7.0,2.0,4.0,3.0,4.0,3.0,0.7333333333333333,0.09523809523809523,0.011111111111111112,0.3333333333333333,0.17857142857142858,0.7,1.0,0.023529411764705882,,3.0,,2.0,2.0,2.0,,0.010752688172043012,,,,,,,,4.0,,0.8,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,3.0,28.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,,2.0,,,,,,2.0,26.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
