EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,86120.59999999998,1435,130,2914,2937,633.0,611,376,5851,95.0,163.0,11.0,22.0,16.0,30.0,34.0,88.0,19.0,48.0,12.0,36.0,1.0,2.0,72.0,192.0,21.0,19.0,52.0,148.0,299.0,84.0,228.0,77.0,625.0,3307,15.0,29.0,23.0,2.0,56.0,29.0,60.0,20.0,54.0,31.0,149.0,136.0,160.0,219.0,18.0,192.0,72.0,24.0,108.0,66.0,174.0,50.0,72.0,24.0,414.0,26.0,36.0,82.0,62.0,6.0,150.0,63.0,213.0,14.0,64.0,39.0,25.0,45.0,31.0,24.0,6.0,14.0,1.0,69.0,6.0,9.0,70.0,117.0,2.0,1.0,79.0,5.0,96.0,8.0,40.0,8.0,17.0,14.0,20.0,10.0,145.0,623.0,8.0,5.0,0.4594594594594595,0.4892086330935252,0.8690476190476191,0.3684210526315789,0.37037037037037035,0.3684210526315789,0.49498327759197325,0.5172413793103449,0.48333333333333334,0.5199240986717267,0.5192307692307693,0.5175438596491229,0.5492091388400703,0.5283018867924528,0.5775193798449613,0.43263757115749524,0.0802675585284281,0.11042944785276074,0.06818181818181818,18.988095238095237,0.6521739130434783,0.08695652173913043,0.08355795148247978,0.048582995951417005,0.1244309559939302,0.03927492447129909,0.10278372591006424,0.044191019244476125,0.05448717948717949,0.040293040293040296,0.03536345776031434,0.08278145695364239,0.06993006993006994,0.11038961038961038,0.13701431492842536,0.08823529411764706,0.05303030303030303,0.5,0.3092979127134725,0.5828220858895705,0.6551724137931034,0.5578947368421052,0.16698292220113853,0.38636363636363635,0.4146341463414634,0.29411764705882354,0.09108159392789374,0.3958333333333333,0.3958333333333333,0.2631578947368421,0.0683111954459203,0.3333333333333333,0.3333333333333333,1.0,0.36432637571157495,0.375,0.38095238095238093,0.8472222222222222,0.4230769230769231,0.5,0.40384615384615385,0.2631578947368421,0.5333333333333333,0.017543859649122806,0.5,0.45614035087719296,0.36538461538461536,0.7419354838709677,0.375,0.5492179316888046,0.563110294117647,0.5199013157894736,0.0784313725490196,0.12084592145015106,0.0896,0.2384,6.370568561872909,25.921929824561406,0.21722717913520934,2.0,7.0,8.0,33.0,16.0,12.0,1.0,8.0,5.0,,6.0,4.0,3.0,0.34782608695652173,0.013333333333333334,0.05128205128205128,0.2727272727272727,0.038461538461538464,0.3333333333333333,1.0,0.017391304347826087,2.0,,,2.0,3.0,2.0,1.0,8.0,0.05228758169934641,,3.0,0.013157894736842105,,0.015625,,1.0,,0.5,1.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,35319.299999999996,589,-62,1177,1190,285.0,234,180,2367,55.0,104.0,33.0,71.0,18.0,24.0,10.0,20.0,,,9.0,29.0,1.0,8.0,2.0,7.0,,,3.0,65.0,124.0,11.0,36.0,25.0,188.0,1383,35.0,76.0,3.0,13.0,86.0,21.0,28.0,1.0,11.0,15.0,60.0,54.0,76.0,33.0,54.0,7.0,2.0,7.0,16.0,9.0,25.0,7.0,12.0,3.0,59.0,27.0,79.0,67.0,68.0,13.0,148.0,110.0,258.0,14.0,19.0,11.0,8.0,10.0,8.0,18.0,3.0,2.0,,28.0,7.0,6.0,36.0,64.0,10.0,10.0,45.0,,44.0,4.0,15.0,9.0,21.0,8.0,25.0,12.0,60.0,283.0,2.0,9.0,0.4153846153846154,0.7105263157894737,1.0,0.3055555555555556,0.09090909090909091,0.3055555555555556,0.5241935483870968,0.4605263157894737,0.75,0.509375,0.4620253164556962,0.5769230769230769,0.5222222222222223,0.4673913043478261,0.6,0.225,0.056451612903225805,0.057692307692307696,0.05,14.772727272727273,0.35714285714285715,0.52,0.26053639846743293,0.22832369942196531,0.24363636363636362,0.09060402684563758,0.251865671641791,0.16459627329192547,0.2360248447204969,0.256198347107438,0.0794392523364486,0.23333333333333334,0.2782608695652174,0.26785714285714285,0.2205128205128205,0.3,0.18181818181818182,0.48,0.65,0.5288461538461539,0.5612244897959183,0.38181818181818183,0.125,0.5,0.5263157894736842,0.6,,,,,0.18125,0.3103448275862069,0.3103448275862069,1.0,0.04375,0.2857142857142857,0.2857142857142857,1.0,0.8987341772151899,0.4647887323943662,,0.6153846153846154,0.75,0.20512820512820512,0.125,0.07692307692307693,,0.875,0.2857142857142857,0.5931815625000001,0.59589765625,0.594171794871795,0.08771929824561403,0.1111111111111111,0.4574468085106383,0.3191489361702128,2.044354838709677,23.813888888888883,0.2421410365335599,3.0,,1.0,,2.0,1.0,4.0,2.0,,,23.0,,8.0,0.3333333333333333,0.18181818181818182,0.15625,0.030303030303030304,0.0379746835443038,,,,,,5.0,,4.0,4.0,,1.0,0.11904761904761904,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,50620.8,844,107,1736,1731,412.0,361,186,3467,85.0,128.0,28.0,43.0,26.0,33.0,64.0,122.0,66.0,126.0,1.0,5.0,,1.0,29.0,97.0,7.0,4.0,20.0,215.0,376.0,30.0,102.0,192.0,712.0,1992,41.0,68.0,7.0,18.0,106.0,45.0,88.0,4.0,21.0,65.0,167.0,266.0,164.0,81.0,46.0,97.0,29.0,28.0,59.0,49.0,108.0,38.0,46.0,6.0,265.0,15.0,40.0,43.0,85.0,13.0,141.0,55.0,196.0,19.0,20.0,14.0,6.0,48.0,20.0,36.0,6.0,28.0,,84.0,4.0,20.0,31.0,57.0,8.0,7.0,157.0,1.0,222.0,21.0,100.0,17.0,27.0,16.0,27.0,12.0,166.0,409.0,5.0,16.0,0.6186046511627907,0.6927083333333334,0.9,0.29411764705882354,0.19047619047619047,0.29411764705882354,0.5718085106382979,0.6029411764705882,0.5113636363636364,0.5439330543933054,0.5866666666666667,0.46788990825688076,0.6163194444444444,0.6309523809523809,0.5724137931034483,0.21338912133891214,0.07446808510638298,0.1328125,0.07377049180327869,33.880903490759756,0.5714285714285714,0.2765957446808511,0.19101123595505617,0.1,0.11590296495956873,0.03978779840848806,0.1568627450980392,0.07078507078507079,0.1728395061728395,0.07042253521126761,0.03367003367003367,0.13513513513513514,0.22981366459627328,0.23232323232323232,0.11678832116788321,0.1134020618556701,0.09405940594059406,0.4444444444444444,0.26778242677824265,0.6640625,0.7657657657657657,0.6,0.25523012552301255,0.5245901639344263,0.5663716814159292,0.65625,0.26359832635983266,0.5238095238095238,0.532258064516129,0.6060606060606061,0.010460251046025104,0.2,0.25,1.0,0.20292887029288703,0.29896907216494845,0.29896907216494845,0.896551724137931,0.5733333333333334,0.6511627906976745,0.09333333333333334,0.30275229357798167,0.7878787878787878,0.009174311926605505,,0.1834862385321101,0.2,0.4811715481171548,0.29896907216494845,0.5100031380753137,0.5570561403508771,0.5057220183486238,0.18246869409660108,0.21978021978021978,0.14887640449438203,0.2345505617977528,9.372074468085106,26.101960784313732,0.23732718894009217,,2.0,2.0,9.0,11.0,7.0,,14.0,4.0,,10.0,2.0,10.0,0.2857142857142857,,0.020833333333333332,0.10714285714285714,,0.2857142857142857,1.0,0.019230769230769232,,3.0,1.0,1.0,,,,4.0,0.0625,,1.0,0.00980392156862745,0.2,,0.015873015873015872,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,55778.79999999999,930,36,1896,1903,280.0,300,240,3799,99.0,135.0,26.0,42.0,9.0,11.0,15.0,42.0,,3.0,12.0,46.0,3.0,7.0,3.0,9.0,1.0,,1.0,114.0,180.0,15.0,55.0,54.0,327.0,2155,28.0,47.0,4.0,19.0,78.0,13.0,20.0,3.0,8.0,9.0,44.0,152.0,76.0,45.0,44.0,9.0,3.0,15.0,20.0,28.0,48.0,22.0,12.0,6.0,124.0,39.0,50.0,44.0,60.0,3.0,107.0,91.0,198.0,8.0,36.0,22.0,14.0,13.0,7.0,18.0,1.0,6.0,1.0,31.0,5.0,2.0,43.0,77.0,5.0,5.0,62.0,1.0,69.0,15.0,41.0,1.0,24.0,17.0,24.0,10.0,44.0,273.0,1.0,1.0,0.6666666666666666,0.8260869565217391,1.0,0.2727272727272727,0.375,0.2727272727272727,0.6333333333333333,0.5957446808510638,0.65,0.5808510638297872,0.5784313725490197,0.625,0.6240458015267175,0.6610169491525424,0.6666666666666666,0.23404255319148937,0.08333333333333333,0.08148148148148149,0.07142857142857142,13.496084753569782,0.41935483870967744,0.07894736842105263,0.12903225806451613,0.10683760683760683,0.10328638497652583,0.08924485125858124,0.11672278338945005,0.09834254143646409,0.13186813186813187,0.0851063829787234,0.09090909090909091,0.13297872340425532,0.14754098360655737,0.0851063829787234,0.10130718954248366,0.10833333333333334,0.08791208791208792,0.4166666666666667,0.574468085106383,0.7333333333333333,0.7983870967741935,0.6565656565656566,0.17872340425531916,0.35714285714285715,0.38461538461538464,0.7333333333333333,0.01276595744680851,,,,0.19574468085106383,0.2608695652173913,0.2608695652173913,1.0,0.03829787234042553,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.6190476190476191,0.0196078431372549,0.39285714285714285,0.8181818181818182,0.25,0.42857142857142855,0.03571428571428571,,0.8085106382978723,0.3333333333333333,0.6091978723404257,0.6221347222222221,0.5752267857142856,0.15708812260536398,0.19902912621359223,0.23853211009174313,0.1345565749235474,3.078333333333334,23.641818181818177,0.14767932489451477,3.0,1.0,1.0,,6.0,2.0,2.0,6.0,4.0,,7.0,,7.0,0.25,0.04081632653061224,0.10204081632653061,0.11538461538461539,0.058823529411764705,1.0,1.0,,,,,,,,,1.0,0.0847457627118644,1.0,,,,,0.3333333333333333,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,31016.0,517,61,1082,1088,264.0,277,131,2170,25.0,48.0,1.0,2.0,2.0,7.0,7.0,28.0,4.0,18.0,10.0,26.0,3.0,4.0,24.0,70.0,3.0,9.0,25.0,36.0,94.0,34.0,96.0,15.0,189.0,1215,2.0,4.0,6.0,,10.0,4.0,17.0,12.0,29.0,6.0,50.0,22.0,50.0,87.0,,70.0,24.0,12.0,30.0,21.0,51.0,14.0,23.0,6.0,123.0,2.0,2.0,38.0,23.0,3.0,64.0,4.0,68.0,1.0,21.0,11.0,10.0,13.0,6.0,13.0,4.0,7.0,1.0,26.0,1.0,5.0,15.0,33.0,1.0,2.0,17.0,,17.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,48.0,262.0,5.0,,0.3055555555555556,0.3055555555555556,0.8529411764705882,0.3541666666666667,0.41379310344827586,0.3541666666666667,0.3829787234042553,0.5,0.23529411764705882,0.45789473684210524,0.5,0.4782608695652174,0.4772727272727273,0.5,0.5102040816326531,0.5052631578947369,0.1276595744680851,0.10416666666666667,0.25,18.12297734627832,0.5,0.10344827586206896,0.0954356846473029,0.007407407407407408,0.14339622641509434,0.008097165991902834,0.12055335968379446,0.007736943907156673,,0.021052631578947368,0.005376344086021506,0.10185185185185185,0.06976744186046512,0.1276595744680851,0.1414141414141414,0.14925373134328357,0.009523809523809525,1.0,0.25263157894736843,0.5208333333333334,0.5813953488372093,0.44,0.14736842105263157,0.25,0.3333333333333333,,0.09473684210526316,0.2222222222222222,0.2222222222222222,,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.3684210526315789,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.2,0.5,0.3,0.15217391304347827,0.2857142857142857,0.08695652173913043,0.75,0.5434782608695652,0.36,0.7578947368421053,0.34285714285714286,0.5391402631578945,0.519842857142857,0.4877380434782609,0.04060913705583756,0.07920792079207921,0.05291005291005291,0.26455026455026454,6.820212765957447,25.78124999999999,0.24399260628465805,3.0,,2.0,15.0,7.0,1.0,,2.0,4.0,,,,,0.3333333333333333,,,,0.3,,,,,,,,,,,,0.01639344262295082,,,,,,,2.0,,0.6666666666666666,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,47261.299999999996,788,87,1604,1606,282.0,321,198,3210,28.0,50.0,6.0,7.0,1.0,2.0,23.0,60.0,27.0,63.0,18.0,44.0,3.0,10.0,46.0,122.0,10.0,5.0,18.0,78.0,173.0,64.0,166.0,61.0,409.0,1798,7.0,13.0,15.0,8.0,55.0,7.0,15.0,8.0,28.0,15.0,53.0,54.0,102.0,153.0,6.0,122.0,46.0,11.0,55.0,37.0,92.0,23.0,40.0,9.0,221.0,2.0,10.0,57.0,49.0,16.0,122.0,14.0,136.0,5.0,37.0,23.0,14.0,22.0,15.0,21.0,4.0,7.0,1.0,43.0,3.0,8.0,31.0,60.0,1.0,4.0,62.0,4.0,72.0,5.0,25.0,6.0,10.0,7.0,12.0,8.0,53.0,281.0,1.0,5.0,0.34615384615384615,0.36,0.796875,0.3855421686746988,0.2857142857142857,0.3855421686746988,0.4508670520231214,0.5384615384615384,0.4666666666666667,0.5132743362831859,0.8392857142857143,0.4418604651162791,0.551490514905149,0.859375,0.51,0.4896755162241888,0.06358381502890173,0.12,0.08333333333333333,22.4400871459695,0.5116279069767442,0.43243243243243246,0.11893203883495146,0.023529411764705882,0.1601123595505618,0.005333333333333333,0.13802083333333334,0.015,0.03208556149732621,0.02027027027027027,0.0035460992907801418,0.10555555555555556,0.13071895424836602,0.12658227848101267,0.172,0.1320754716981132,0.02717391304347826,0.6666666666666666,0.14749262536873156,0.56,0.6363636363636364,0.42857142857142855,0.17699115044247787,0.38333333333333336,0.41818181818181815,0.30434782608695654,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.12979351032448377,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.35988200589970504,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.25,0.8571428571428571,0.35714285714285715,0.046511627906976744,0.5,0.23255813953488372,0.3,0.4186046511627907,0.2777777777777778,0.6371681415929203,0.3770491803278688,0.5204358407079646,0.5543416666666666,0.4866883720930233,0.07988980716253444,0.12953367875647667,0.13447432762836187,0.1295843520782396,10.08843930635838,25.56746987951807,0.17581047381546136,5.0,7.0,11.0,39.0,14.0,6.0,2.0,7.0,2.0,4.0,3.0,4.0,3.0,0.7333333333333333,0.09523809523809523,0.011111111111111112,0.3333333333333333,0.17857142857142858,0.7,1.0,0.023529411764705882,,3.0,,2.0,2.0,2.0,,,0.010752688172043012,,,,,,,4.0,,0.8,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4307.0,72,-26,145,151,52.0,47,22,296,4.0,6.0,,1.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,1.0,6.0,12.0,,2.0,3.0,4.0,7.0,8.0,14.0,1.0,33.0,180,,1.0,,,,3.0,3.0,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,15.0,52.0,,,0.75,0.75,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.792899408284024,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.013888888888888888,,0.05555555555555555,,,,,0.03571428571428571,,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.42857142857142855,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.3586206896551724,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1380.4,23,-12,48,50,20.0,20,4,98,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,52,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.867924528301884,0.75,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4166666666666667,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2481.4,41,13,89,88,28.0,15,8,177,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,,,2.0,5.0,,6.0,91,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,3.0,28.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,7.070707070707071,0.5,,0.047619047619047616,,0.08333333333333333,,0.06666666666666667,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5583600000000001,,0.5474,,,,0.5,,25.259999999999998,0.3146067415730337,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2187.7000000000003,36,-19,76,79,26.0,40,10,155,2.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,,1.0,,,,2.0,,,,2.0,13.0,,3.0,2.0,6.0,85,1.0,3.0,,,2.0,1.0,5.0,,,,2.0,,4.0,,2.0,2.0,,3.0,3.0,,3.0,,3.0,,6.0,,4.0,2.0,4.0,1.0,7.0,4.0,11.0,,2.0,,2.0,,,2.0,1.0,,,2.0,,2.0,4.0,5.0,1.0,,5.0,,4.0,,2.0,,,,,,2.0,26.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.16666666666666666,0.25,0.2,0.1875,0.23076923076923078,0.2857142857142857,0.16666666666666666,22.988505747126435,,0.25,0.3076923076923077,0.16,0.125,,0.20689655172413793,0.1,0.15384615384615385,,,0.2,,0.6,0.15384615384615385,,,,0.4375,0.2857142857142857,0.4,,0.375,,,,,,,,0.0625,,,,0.125,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,,0.625,,0.5496,0.6727666666666666,0.5945600000000001,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,3.746153846153846,24.46666666666667,0.34210526315789475,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
