EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted3s,PenaltyCorner3Frequency,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23854.600000000006,398.0,146.0,820,810.0,264.0,249.0,130.0,1630,16.0,27.0,16.0,48.0,5.0,12.0,31.0,28.0,75.0,147.0,848.0,9.0,20.0,47.0,81.0,48.0,16.0,3.0,23.0,36.0,16.0,95.0,7.0,28.0,28.0,56.0,28.0,84.0,8.0,6.0,9.0,3.0,8.0,7.0,16.0,3.0,30.0,3.0,47.0,264.0,0.9642857142857143,0.37333333333333335,0.45,0.37333333333333335,0.5566037735849056,0.6379310344827587,0.6125,0.6911764705882353,0.7075471698113207,0.0967741935483871,0.0625,13.793103448275863,0.5625,0.1564245810055866,0.04294478527607362,0.12556053811659193,0.13930348258706468,0.06345177664974619,0.058823529411764705,0.20618556701030927,0.07894736842105263,0.14465408805031446,0.1509433962264151,0.25471698113207547,0.4528301886792453,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.4166666666666667,0.8207547169811321,0.3333333333333333,0.5419316037735851,0.5303465517241379,0.3197278911564626,7.977419354838709,24.894666666666662,0.32195121951219513,8.0,9.0,3.0,0.27586206896551724,2.0,7.0,12.0,2.0,3.0,5.0,17.0,2.0,6.0,10.0,20.0,8.0,4.0,18.0,30.0,3.0,7.0,3.0,7.0,4.0,0.5483870967741935,0.3333333333333333,0.5,0.5555555555555556,0.07792207792207792,0.08947368421052632,0.024390243902439025,0.5714285714285714,0.11320754716981132,0.5833333333333334,0.7,0.1875,0.6666666666666666,0.3125,0.5363818181818182,0.1360544217687075,4.0,2.0,3.0,5.0,0.5555555555555556,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.13793103448275862,8.0,13.0,11.0,0.5,0.5333333333333333,29.0,4.0,10.0,1.0,35.0,5.0,0.1271186440677966,0.06329113924050633,2.0,26.0,0.7647058823529411,0.8666666666666667,0.5714285714285714,0.5,1.0,4.0,0.4,0.2,1.0,False,12.0,5.0,,7.0,2.0,1.0,,,16.0,4.0,2.0,10.0,2.0,4.0,4.0,2.0,,0.16666666666666666,,0.05263157894736842,0.11363636363636363,0.078125,0.017543859649122806,0.875,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3125,0.2564102564102564,3.0,4.0,,3.0,,1.0,1.0,,2.0,,,,1.0,,,,,0.13636363636363635,0.01694915254237288,1.0,,0.6,1.0,0.5,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,87352.09999999998,1456.0,322.0,3007,2957.0,553.0,459.0,436.0,5964,203.0,69.0,155.0,436.0,23.0,71.0,389.0,184.0,505.0,1014.0,3440.0,29.0,82.0,200.0,357.0,436.0,155.0,39.0,180.0,388.0,122.0,956.0,32.0,117.0,92.0,212.0,44.0,256.0,61.0,39.0,91.0,18.0,64.0,58.0,149.0,30.0,158.0,,198.0,547.0,0.6467391304347826,0.36435643564356435,0.35365853658536583,0.36435643564356435,0.5022371364653244,0.4789156626506024,0.5322410147991543,0.5294117647058824,0.5648769574944071,0.10025706940874037,0.10837438423645321,31.055019852524108,0.610738255033557,0.1270718232044199,0.051036682615629984,0.17130307467057102,0.14854299928926795,0.029655172413793104,0.07076923076923076,0.14893617021276595,0.2153846153846154,0.16917293233082706,0.22706935123042504,0.07718120805369127,0.48769574944071586,0.3555045871559633,0.35714285714285715,0.6064516129032258,0.42771084337349397,0.323943661971831,0.7214765100671141,0.3555045871559633,0.5230845291479822,0.4924719512195121,0.19723865877712032,7.10591259640103,26.88752475247524,0.18390422347855004,11.0,84.0,195.0,0.06626506024096386,22.0,81.0,140.0,11.0,20.0,63.0,173.0,23.0,41.0,85.0,161.0,270.0,26.0,11.0,136.0,10.0,12.0,6.0,12.0,6.0,0.44473007712082263,0.5609756097560976,0.5873015873015873,0.6052631578947368,0.013365735115431349,0.010574018126888218,0.024844720496894408,0.5,0.15659955257270694,0.5785714285714286,0.6532258064516129,0.15873015873015872,0.55,0.5,0.5337415492957746,0.15877712031558186,37.0,16.0,46.0,36.0,0.42857142857142855,0.05145413870246085,0.34782608695652173,0.35555555555555557,0.22289156626506024,76.0,208.0,145.0,0.37438423645320196,0.4198895027624309,116.0,13.0,41.0,15.0,129.0,5.0,0.05172413793103448,0.009861932938856016,20.0,76.0,0.21965317919075145,0.2375,0.18518518518518517,0.5405405405405406,24.0,34.0,0.4,0.38095238095238093,0.875,False,29.0,22.0,2.0,58.0,53.0,20.0,4.0,12.0,59.0,8.0,11.0,43.0,18.0,5.0,14.0,14.0,0.0039603960396039604,0.11428571428571428,,0.02702702702702703,0.05660377358490566,0.17880794701986755,0.04106776180698152,0.25,0.42028985507246375,0.42028985507246375,0.8620689655172413,0.1746031746031746,0.1021377672209026,10.0,6.0,10.0,1.0,3.0,8.0,27.0,2.0,15.0,,,,,,0.021739130434782608,0.0045871559633027525,0.05,0.022222222222222223,0.03070175438596491,0.25,,0.45454545454545453,0.9,0.5454545454545454,6.0,8.0,1.0,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223.0,-32.0,453,454.0,153.0,103.0,66.0,907,23.0,6.0,9.0,33.0,2.0,6.0,50.0,12.0,39.0,84.0,540.0,2.0,7.0,24.0,27.0,33.0,9.0,5.0,20.0,35.0,14.0,90.0,1.0,11.0,12.0,23.0,5.0,28.0,16.0,13.0,16.0,1.0,12.0,8.0,24.0,7.0,25.0,,24.0,153.0,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.4157303370786517,0.375,0.4375,0.41379310344827586,0.43820224719101125,0.1,0.08695652173913043,22.727272727272727,0.6666666666666666,0.11214953271028037,0.01,0.12941176470588237,0.11979166666666667,0.023474178403755867,,0.125,0.05,0.1527777777777778,0.25842696629213485,0.06741573033707865,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.3333333333333333,0.7078651685393258,0.2727272727272727,0.538620224719101,0.5495958333333334,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,1.0,17.0,9.0,0.041666666666666664,3.0,11.0,24.0,2.0,3.0,2.0,19.0,3.0,8.0,4.0,12.0,26.0,4.0,4.0,14.0,3.0,,,,,0.38,0.375,0.5,0.5,0.035398230088495575,0.024096385542168676,0.06666666666666667,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.25,0.6666666666666666,0.16666666666666666,0.48288125000000004,0.14285714285714285,9.0,,3.0,6.0,0.35294117647058826,0.033707865168539325,,,0.375,8.0,15.0,9.0,0.34782608695652173,0.38095238095238093,10.0,,6.0,3.0,16.0,1.0,0.06382978723404255,0.025,3.0,12.0,0.3157894736842105,0.35294117647058826,0.45454545454545453,0.3333333333333333,1.0,2.0,0.5,0.5,1.0,False,3.0,2.0,,6.0,6.0,2.0,,1.0,5.0,4.0,1.0,5.0,2.0,,2.0,2.0,,0.125,,,0.1276595744680851,,0.0392156862745098,0.125,0.5,0.5,1.0,0.16666666666666666,0.09259259259259259,1.0,,,,,3.0,4.0,,1.0,,,,,,,,,,0.022727272727272728,,,0.5,1.0,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,82112.19999999998,1369.0,224.0,2791,2779.0,621.0,595.0,386.0,5570,207.0,50.0,122.0,332.0,23.0,73.0,383.0,144.0,382.0,956.0,3153.0,30.0,83.0,214.0,366.0,332.0,122.0,20.0,82.0,154.0,58.0,390.0,21.0,91.0,74.0,169.0,51.0,220.0,49.0,34.0,82.0,15.0,48.0,49.0,131.0,34.0,128.0,,208.0,612.0,0.8472222222222222,0.3769633507853403,0.3614457831325301,0.3769633507853403,0.526797385620915,0.5120481927710844,0.5707434052757794,0.5661375661375662,0.4993464052287582,0.05221932114882506,0.07246376811594203,29.57401164572479,0.6259541984732825,0.10850439882697947,0.03541315345699832,0.136431784107946,0.1223128243143069,0.03673163418290855,0.050793650793650794,0.12269938650306748,0.1,0.12815533980582525,0.27058823529411763,0.06535947712418301,0.4339869281045752,0.3674698795180723,0.3708206686930091,0.819672131147541,0.4397590361445783,0.3150684931506849,0.6509803921568628,0.3674698795180723,0.51478972513089,0.48306000000000004,0.22384937238493724,8.120626631853792,26.21989528795811,0.22250089573629522,10.0,83.0,66.0,0.060240963855421686,15.0,79.0,116.0,6.0,11.0,37.0,187.0,17.0,39.0,43.0,106.0,198.0,10.0,28.0,128.0,22.0,36.0,18.0,38.0,18.0,0.48825065274151436,0.4358974358974359,0.573170731707317,0.603448275862069,0.037786774628879895,0.03859060402684564,0.034482758620689655,0.47368421052631576,0.15163398692810456,0.6810344827586207,0.6991150442477876,0.13414634146341464,0.5454545454545454,0.45121951219512196,0.49885980392156876,0.1108786610878661,24.0,21.0,60.0,40.0,0.4819277108433735,0.0784313725490196,0.35,0.3620689655172414,0.14457831325301204,87.0,72.0,55.0,0.42028985507246375,0.453125,150.0,12.0,44.0,4.0,169.0,14.0,0.08536585365853659,0.030690537084398978,18.0,176.0,0.47058823529411764,0.4835164835164835,0.6455696202531646,0.75,16.0,20.0,0.46511627906976744,0.43243243243243246,0.875,False,22.0,6.0,4.0,24.0,16.0,21.0,1.0,6.0,61.0,3.0,12.0,58.0,12.0,14.0,10.0,9.0,0.010471204188481676,0.02586206896551724,0.02,0.014084507042253521,0.09349593495934959,0.16447368421052633,0.05303030303030303,0.3448275862068966,0.44,0.4489795918367347,1.0,0.07317073170731707,0.1351981351981352,4.0,7.0,1.0,2.0,4.0,6.0,34.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,0.03333333333333333,0.009036144578313253,0.08333333333333333,0.04,0.01932367149758454,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.7,,4.0,4.0,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20521.199999999997,342.0,19.0,682,693.0,271.0,225.0,98.0,1375,19.0,22.0,14.0,36.0,5.0,16.0,30.0,22.0,58.0,115.0,780.0,9.0,24.0,48.0,63.0,36.0,14.0,4.0,12.0,23.0,8.0,58.0,2.0,24.0,21.0,49.0,11.0,60.0,5.0,4.0,7.0,,5.0,5.0,12.0,5.0,24.0,,48.0,271.0,0.9545454545454546,0.3793103448275862,0.375,0.3793103448275862,0.5113636363636364,0.5,0.558252427184466,0.5853658536585366,0.6590909090909091,0.13333333333333333,0.15789473684210525,14.411027568922306,0.5833333333333334,0.1346153846153846,0.012738853503184714,0.1509433962264151,0.14285714285714285,0.02976190476190476,,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.2159090909090909,0.25,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5161290322580645,0.3125,0.7840909090909091,0.3888888888888889,0.5271603448275861,0.4998916666666666,0.41739130434782606,5.176666666666666,25.605172413793106,0.3973607038123167,8.0,7.0,3.0,0.25806451612903225,1.0,7.0,11.0,2.0,2.0,7.0,12.0,2.0,5.0,8.0,19.0,8.0,2.0,8.0,35.0,2.0,3.0,1.0,3.0,2.0,0.4,0.4,0.5,0.5588235294117647,0.0446927374301676,0.04794520547945205,0.030303030303030304,0.6666666666666666,0.125,0.6363636363636364,0.7,0.15384615384615385,1.0,0.5384615384615384,0.4519916666666666,0.16521739130434782,3.0,,,2.0,0.2857142857142857,,,,0.0967741935483871,5.0,11.0,7.0,0.2631578947368421,0.3125,25.0,6.0,17.0,2.0,31.0,,0.11224489795918367,,2.0,16.0,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.6666666666666666,2.0,3.0,0.375,0.2857142857142857,0.5,False,8.0,1.0,,4.0,3.0,1.0,1.0,2.0,17.0,3.0,1.0,11.0,5.0,2.0,2.0,5.0,,0.09090909090909091,,,0.1320754716981132,0.18181818181818182,0.02040816326530612,0.8,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,0.275,1.0,4.0,1.0,1.0,4.0,2.0,2.0,,2.0,,,,,,,,0.3076923076923077,0.05,0.03125,,0.5,1.0,1.0,0.5,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125.0,8.0,250,265.0,71.0,90.0,37.0,515,1.0,,,,,,12.0,,,26.0,306.0,,,8.0,,,,1.0,11.0,16.0,8.0,43.0,3.0,10.0,17.0,30.0,10.0,40.0,6.0,3.0,4.0,3.0,4.0,5.0,9.0,2.0,13.0,1.0,8.0,71.0,,,,,0.75,1.0,0.7647058823529411,0.8,,0.08333333333333333,1.0,8.754208754208754,0.4444444444444444,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.5,0.1111111111111111,0.1590909090909091,0.08333333333333333,,,,,,,,0.9166666666666666,,0.6959499999999998,0.7559,0.3076923076923077,1.3916666666666666,,0.284,,2.0,,,3.0,9.0,11.0,1.0,2.0,,9.0,1.0,3.0,,2.0,2.0,2.0,5.0,10.0,2.0,,,,,0.75,0.3333333333333333,0.3333333333333333,0.25,0.07246376811594203,0.0784313725490196,0.05555555555555555,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.5,,0.5565,0.07692307692307693,2.0,,,2.0,1.0,,,,1.0,,5.0,4.0,,,8.0,,4.0,,12.0,,0.3333333333333333,,2.0,16.0,0.8888888888888888,1.0,0.8888888888888888,1.0,,,,,,False,,,,3.0,,1.0,,2.0,7.0,4.0,2.0,5.0,2.0,,,2.0,,,,,0.17647058823529413,0.375,0.5,,,,,,0.3333333333333333,,,1.0,2.0,3.0,,,,,,,,1.0,,,,0.25,0.4,0.125,,,,,,,,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,61.0,22.0,119,118.0,42.0,39.0,22.0,237,2.0,6.0,2.0,6.0,1.0,3.0,7.0,6.0,12.0,24.0,120.0,3.0,5.0,13.0,18.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,13.0,42.0,1.0,0.5,0.6,0.5,0.631578947368421,0.8125,0.631578947368421,0.8125,0.631578947368421,0.14285714285714285,,14.084507042253522,1.0,0.034482758620689655,,0.125,0.07547169811320754,0.017241379310344827,,,,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.553521052631579,0.57641875,0.5416666666666666,5.685714285714285,25.01666666666667,0.35294117647058826,2.0,3.0,,0.25,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,2.0,,1.0,3.0,,,,,,0.42857142857142855,1.0,1.0,1.0,0.034482758620689655,0.043478260869565216,,,0.21052631578947367,0.5,0.6666666666666666,0.25,1.0,0.5,0.4803,0.3333333333333333,2.0,1.0,1.0,2.0,0.6666666666666666,0.05263157894736842,1.0,1.0,0.25,,,,,,,,,,,,,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,False,4.0,1.0,,1.0,,,,,2.0,,,,,,1.0,,,0.25,,,0.07142857142857142,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,39121.09999999999,652.0,167.0,1295,1314.0,364.0,385.0,189.0,2609,10.0,61.0,14.0,40.0,4.0,9.0,36.0,45.0,101.0,202.0,1429.0,8.0,21.0,45.0,135.0,40.0,14.0,4.0,15.0,38.0,12.0,91.0,6.0,27.0,16.0,47.0,34.0,81.0,24.0,12.0,16.0,3.0,13.0,8.0,24.0,10.0,36.0,1.0,45.0,364.0,1.0,0.44554455445544555,0.38095238095238093,0.44554455445544555,0.6532846715328468,0.59375,0.6824324324324325,0.625,0.7372262773722628,0.1111111111111111,0.1,11.241830065359476,0.6666666666666666,0.052805280528052806,0.02112676056338028,0.08157099697885196,0.06782334384858044,0.055105348460291734,0.013793103448275862,0.04054054054054054,0.06896551724137931,0.08,0.072992700729927,0.44525547445255476,0.291970802919708,0.35,0.35,1.0,0.28125,0.4444444444444444,0.9124087591240876,0.35,0.5800667883211681,0.588634375,0.22277227722772278,4.2138888888888895,24.15940594059406,0.2810810810810811,12.0,11.0,,0.375,12.0,16.0,24.0,4.0,5.0,11.0,22.0,5.0,8.0,20.0,40.0,10.0,,28.0,45.0,3.0,4.0,3.0,4.0,2.0,0.6111111111111112,0.625,0.6607142857142857,0.6666666666666666,0.08408408408408409,0.09433962264150944,0.04411764705882353,0.5,0.17518248175182483,0.6666666666666666,0.7619047619047619,0.17857142857142858,0.8,0.39285714285714285,0.5821500000000001,0.19801980198019803,8.0,1.0,2.0,7.0,0.6363636363636364,0.014598540145985401,0.5,0.5,0.25,5.0,23.0,13.0,0.5,0.5555555555555556,23.0,3.0,7.0,12.0,26.0,3.0,0.0684931506849315,0.019417475728155338,5.0,34.0,0.7727272727272727,0.7727272727272727,0.75,0.625,4.0,9.0,0.45,0.36363636363636365,1.0,False,31.0,9.0,,3.0,7.0,1.0,,7.0,19.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,,0.125,,0.06060606060606061,0.061855670103092786,0.08641975308641975,0.015151515151515152,0.8,0.5081967213114754,0.5081967213114754,1.0,0.32142857142857145,0.18604651162790697,5.0,4.0,3.0,,4.0,1.0,3.0,1.0,4.0,,,,,,,,0.14814814814814814,,0.018867924528301886,1.0,1.0,0.5555555555555556,1.0,0.3333333333333333,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34166.5,569.0,7.0,1139,1162.0,404.0,403.0,159.0,2301,21.0,29.0,22.0,54.0,6.0,16.0,75.0,36.0,83.0,222.0,1318.0,13.0,29.0,79.0,105.0,54.0,22.0,9.0,17.0,27.0,15.0,71.0,13.0,70.0,48.0,122.0,26.0,148.0,16.0,9.0,12.0,3.0,6.0,13.0,25.0,6.0,35.0,1.0,79.0,404.0,0.9722222222222222,0.43373493975903615,0.4482758620689655,0.43373493975903615,0.620253164556962,0.6568627450980392,0.6271186440677966,0.6475409836065574,0.5253164556962026,0.12,0.23809523809523808,15.04491017964072,0.48,0.1791044776119403,0.05327868852459016,0.24390243902439024,0.2126126126126126,0.04770992366412214,0.05128205128205128,0.20161290322580644,0.2,0.2489451476793249,0.13291139240506328,0.18354430379746836,0.34177215189873417,0.4074074074074074,0.4074074074074074,1.0,0.3137254901960784,0.375,0.8670886075949367,0.4074074074074074,0.5577894904458596,0.5439607843137256,0.35585585585585583,3.2119999999999997,25.838554216867475,0.3546971027216857,13.0,22.0,3.0,0.2549019607843137,7.0,37.0,54.0,5.0,9.0,7.0,44.0,6.0,11.0,10.0,35.0,22.0,6.0,12.0,54.0,4.0,7.0,3.0,7.0,5.0,0.5866666666666667,0.5454545454545454,0.7857142857142857,0.7608695652173914,0.04285714285714286,0.027522935779816515,0.0967741935483871,0.7142857142857143,0.34177215189873417,0.6851851851851852,0.74,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5640181818181819,0.15765765765765766,13.0,,,14.0,0.6363636363636364,,,,0.2549019607843137,7.0,10.0,6.0,0.3333333333333333,0.4375,26.0,2.0,12.0,2.0,40.0,,0.09883720930232558,,10.0,66.0,0.75,0.8048780487804879,0.7567567567567568,0.7692307692307693,4.0,7.0,0.7,0.5714285714285714,1.0,False,14.0,3.0,,2.0,3.0,1.0,1.0,1.0,25.0,7.0,3.0,17.0,5.0,3.0,6.0,5.0,,0.07407407407407407,,0.043478260869565216,0.1414141414141414,0.22,0.014492753623188406,0.7142857142857143,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.14285714285714285,0.19101123595505617,3.0,7.0,1.0,1.0,4.0,2.0,6.0,,3.0,,,,,,,,0.18181818181818182,0.02857142857142857,0.057692307692307696,,0.2,1.0,1.0,0.5384615384615384,1.0,,1.0,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,11202.2,187.0,-31.0,381,381.0,100.0,119.0,53.0,762,8.0,2.0,,,,,48.0,2.0,2.0,73.0,452.0,,,24.0,6.0,,,9.0,6.0,8.0,5.0,22.0,17.0,19.0,15.0,36.0,30.0,66.0,3.0,3.0,8.0,3.0,5.0,7.0,15.0,3.0,19.0,,24.0,100.0,1.0,1.0,,1.0,0.52,0.42105263157894735,0.5887096774193549,0.5217391304347826,0.04,0.1875,0.25,17.620137299771166,0.5333333333333333,0.16853932584269662,0.17525773195876287,0.19,0.17989417989417988,0.16666666666666666,0.125,0.16,0.15384615384615385,0.13333333333333333,0.16,0.04,,,,,,,0.8,,0.582909,0.5562947368421053,0.3287671232876712,2.9250000000000003,23.299999999999997,0.26246719160104987,,19.0,,,,21.0,38.0,7.0,16.0,,23.0,7.0,18.0,1.0,17.0,14.0,10.0,13.0,18.0,1.0,8.0,5.0,8.0,2.0,0.4791666666666667,0.3888888888888889,0.4473684210526316,0.4473684210526316,0.1566265060240964,0.14754098360655737,0.18181818181818182,0.25,0.76,0.5526315789473685,0.6774193548387096,0.8421052631578947,0.4375,,0.58835,0.2328767123287671,13.0,,2.0,8.0,0.42105263157894735,0.04,,,0.6842105263157895,2.0,2.0,2.0,0.25,0.3333333333333333,21.0,,8.0,2.0,26.0,1.0,0.1694915254237288,0.3333333333333333,7.0,32.0,0.6956521739130435,0.8888888888888888,0.6666666666666666,0.5384615384615384,,1.0,1.0,,,False,2.0,1.0,,1.0,,,,2.0,14.0,3.0,1.0,9.0,3.0,3.0,1.0,3.0,,0.18421052631578946,,0.21428571428571427,0.19230769230769232,0.36,,1.0,1.0,1.0,1.0,0.05263157894736842,0.16071428571428573,1.0,,,,2.0,1.0,3.0,,1.0,,,,,,,,0.25,,0.22857142857142856,,0.14285714285714285,1.0,1.0,,,,,,,
