EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Steals,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,Offensive Fouls Drawn,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,85954.09999999998,1433,313,2961,2913,553.0,454.0,429.0,5874,199.0,68.0,151.0,427.0,382.0,180.0,495.0,996.0,3394,348.0,427.0,151.0,38.0,30.0,114.0,90.0,207.0,42.0,249.0,91.0,18.0,64.0,58.0,149.0,30.0,547.0,0.6444444444444445,0.36363636363636365,0.36363636363636365,0.5017103762827823,0.5322927879440258,0.56442417331813,0.09947643979057591,0.10552763819095477,31.039447163835305,0.610738255033557,0.12622720897615708,0.048701298701298704,0.1701492537313433,0.1475054229934924,0.02881236823612087,0.06875,0.14953271028037382,0.20930232558139536,0.1673076923076923,0.22690992018244013,0.07753705815279362,0.4868871151653364,0.35362997658079626,0.3552941176470588,0.6026490066225165,0.7229190421892816,0.35362997658079626,0.5232348000000001,7.069895287958116,26.889494949494946,0.1867612293144208,11.0,23.0,71.0,84.0,29.0,82.0,200.0,192.0,198.0,0.35365853658536583,0.4789156626506024,0.5294117647058824,0.06626506024096386,0.42771084337349397,0.323943661971831,0.4924719512195121,0.20080321285140562,61.0,22.0,81.0,139.0,11.0,19.0,62.0,170.0,23.0,40.0,83.0,158.0,266.0,26.0,11.0,132.0,10.0,0.44502617801047123,0.575,0.5894308943089431,0.6076923076923076,0.013630731102850062,0.010802469135802469,0.025157232704402517,0.15849486887115166,0.5827338129496403,0.6585365853658537,0.15447154471544716,0.5789473684210527,0.5040650406504065,0.5329065217391306,0.15863453815261044,37.0,16.0,44.0,36.0,0.42857142857142855,0.05017103762827822,0.36363636363636365,0.37209302325581395,0.22289156626506024,73.0,206.0,178.0,384.0,120.0,144.0,946.0,39.0,12.0,6.0,12.0,6.0,0.5,0.36683417085427134,0.4101123595505618,157.0,15.0,20.0,74.0,0.21764705882352942,0.2356687898089172,0.18518518518518517,0.5405405405405406,False,29.0,21.0,23.0,116.0,33.0,13.0,41.0,2.0,58.0,53.0,20.0,4.0,12.0,57.0,8.0,129.0,11.0,43.0,18.0,5.0,14.0,14.0,0.39759036144578314,0.00404040404040404,0.11510791366906475,,0.028169014084507043,0.057034220532319393,0.18,0.04184100418410042,0.2465753424657534,0.4264705882352941,0.4264705882352941,0.8620689655172413,0.17073170731707318,0.3709677419354839,0.8695652173913043,0.052689352360043906,0.10386473429951691,10.0,6.0,9.0,1.0,3.0,8.0,27.0,2.0,13.0,5.0,,,,,,0.022727272727272728,0.00468384074941452,0.05084745762711865,0.022727272727272728,0.02666666666666667,0.25,,0.47619047619047616,0.9,0.5454545454545454,0.01006036217303823,6.0,8.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153.0,103.0,66.0,907,23.0,6.0,9.0,33.0,50.0,12.0,39.0,84.0,540,27.0,33.0,9.0,5.0,1.0,11.0,12.0,23.0,5.0,28.0,16.0,1.0,12.0,8.0,24.0,7.0,153.0,0.75,0.3076923076923077,0.3076923076923077,0.4157303370786517,0.4375,0.43820224719101125,0.1,0.08695652173913043,22.727272727272727,0.6666666666666666,0.11214953271028037,0.01,0.12941176470588237,0.11979166666666667,0.023474178403755867,,0.125,0.05,0.1527777777777778,0.25842696629213485,0.06741573033707865,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7078651685393258,0.2727272727272727,0.538620224719101,5.938000000000001,26.374358974358966,0.33774834437086093,1.0,2.0,6.0,17.0,2.0,7.0,24.0,9.0,24.0,0.2857142857142857,0.375,0.41379310344827586,0.041666666666666664,0.25,0.3333333333333333,0.5495958333333334,0.2857142857142857,16.0,3.0,11.0,24.0,2.0,3.0,2.0,19.0,3.0,8.0,4.0,12.0,26.0,4.0,4.0,14.0,3.0,0.38,0.375,0.5,0.5,0.035398230088495575,0.024096385542168676,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.25,0.6666666666666666,0.16666666666666666,0.48288125000000004,0.14285714285714285,9.0,,3.0,6.0,0.35294117647058826,0.033707865168539325,,,0.375,8.0,15.0,20.0,35.0,14.0,9.0,90.0,13.0,,,,,,0.34782608695652173,0.38095238095238093,25.0,3.0,3.0,12.0,0.3157894736842105,0.35294117647058826,0.45454545454545453,0.3333333333333333,False,3.0,2.0,1.0,10.0,2.0,,6.0,,6.0,6.0,2.0,,1.0,5.0,4.0,16.0,1.0,5.0,2.0,,2.0,2.0,0.5,,0.125,,,0.1276595744680851,,0.0392156862745098,0.125,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.06382978723404255,0.09259259259259259,1.0,,,,,3.0,4.0,,1.0,1.0,,,,,,,,,,0.022727272727272728,,,0.5,1.0,,0.025,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,80489.39999999998,1341,212,2738,2728,621.0,591.0,381.0,5466,207.0,50.0,120.0,327.0,375.0,142.0,377.0,938.0,3095,363.0,327.0,120.0,20.0,21.0,87.0,73.0,164.0,51.0,215.0,81.0,15.0,47.0,49.0,130.0,34.0,612.0,0.852112676056338,0.376657824933687,0.376657824933687,0.523936170212766,0.5688185140073082,0.5013297872340425,0.05333333333333334,0.07246376811594203,29.67238689547582,0.6230769230769231,0.10879284649776454,0.03608247422680412,0.1336405529953917,0.12102874432677761,0.0374331550802139,0.05144694533762058,0.121875,0.10091743119266056,0.126,0.2752659574468085,0.06648936170212766,0.4348404255319149,0.3669724770642202,0.37037037037037035,0.825,0.651595744680851,0.3669724770642202,0.5139323568575234,8.064266666666672,26.211936339522534,0.22680788897005114,10.0,23.0,73.0,83.0,30.0,83.0,214.0,63.0,208.0,0.3614457831325301,0.5120481927710844,0.5661375661375662,0.060240963855421686,0.4397590361445783,0.3150684931506849,0.48306000000000004,0.2281449893390192,46.0,15.0,76.0,113.0,6.0,11.0,37.0,181.0,17.0,39.0,43.0,106.0,192.0,10.0,28.0,124.0,22.0,0.4826666666666667,0.4358974358974359,0.573170731707317,0.603448275862069,0.03851444291609354,0.039316239316239315,0.035211267605633804,0.1502659574468085,0.672566371681416,0.6909090909090909,0.13414634146341464,0.5454545454545454,0.45121951219512196,0.49885980392156876,0.11300639658848614,24.0,18.0,55.0,40.0,0.4819277108433735,0.07313829787234043,0.32727272727272727,0.33962264150943394,0.14457831325301204,87.0,72.0,80.0,152.0,56.0,55.0,384.0,31.0,36.0,18.0,38.0,18.0,0.47368421052631576,0.42028985507246375,0.453125,128.0,4.0,18.0,170.0,0.4696132596685083,0.48295454545454547,0.6710526315789473,0.75,False,22.0,6.0,16.0,150.0,20.0,12.0,44.0,4.0,24.0,16.0,21.0,1.0,6.0,59.0,3.0,169.0,12.0,58.0,12.0,14.0,10.0,9.0,0.46511627906976744,0.010610079575596816,0.02654867256637168,0.02,0.014925373134328358,0.09504132231404959,0.15894039735099338,0.05370843989769821,0.3448275862068966,0.44,0.4489795918367347,1.0,0.07317073170731707,0.43243243243243246,0.875,0.08674101610904585,0.1377672209026128,4.0,7.0,1.0,2.0,4.0,6.0,34.0,2.0,6.0,14.0,2.0,1.0,1.0,3.0,1.0,0.03636363636363636,0.009174311926605505,0.08333333333333333,0.041666666666666664,0.0196078431372549,0.2222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.7,0.031088082901554404,,4.0,4.0,,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20521.199999999997,342,19,682,693,271.0,225.0,98.0,1375,19.0,22.0,14.0,36.0,30.0,22.0,58.0,115.0,780,63.0,36.0,14.0,4.0,2.0,24.0,21.0,49.0,11.0,60.0,7.0,,5.0,5.0,12.0,5.0,271.0,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.5113636363636364,0.558252427184466,0.6590909090909091,0.13333333333333333,0.15789473684210525,14.411027568922306,0.5833333333333334,0.1346153846153846,0.012738853503184714,0.1509433962264151,0.14285714285714285,0.02976190476190476,,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.2159090909090909,0.25,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.7840909090909091,0.3888888888888889,0.5271603448275861,5.176666666666666,25.605172413793106,0.3973607038123167,8.0,5.0,16.0,7.0,9.0,24.0,48.0,3.0,48.0,0.375,0.5,0.5853658536585366,0.25806451612903225,0.5161290322580645,0.3125,0.4998916666666666,0.41739130434782606,5.0,1.0,7.0,11.0,2.0,2.0,7.0,12.0,2.0,5.0,8.0,19.0,8.0,2.0,8.0,35.0,2.0,0.4,0.4,0.5,0.5588235294117647,0.0446927374301676,0.04794520547945205,0.030303030303030304,0.125,0.6363636363636364,0.7,0.15384615384615385,1.0,0.5384615384615384,0.4519916666666666,0.16521739130434782,3.0,,,2.0,0.2857142857142857,,,,0.0967741935483871,5.0,11.0,12.0,23.0,8.0,7.0,58.0,4.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.2631578947368421,0.3125,24.0,2.0,2.0,16.0,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.6666666666666666,False,8.0,1.0,2.0,25.0,3.0,6.0,17.0,,4.0,3.0,1.0,1.0,2.0,17.0,3.0,31.0,1.0,11.0,5.0,2.0,2.0,5.0,0.375,,0.09090909090909091,,,0.1320754716981132,0.18181818181818182,0.02040816326530612,0.8,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,0.2857142857142857,0.5,0.11224489795918367,0.275,1.0,4.0,1.0,1.0,4.0,2.0,2.0,,2.0,,,,,,,,,0.3076923076923077,0.05,0.03125,,0.5,1.0,1.0,0.5,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71.0,90.0,37.0,515,1.0,,,,12.0,,,26.0,306,,,,1.0,3.0,10.0,17.0,30.0,10.0,40.0,4.0,3.0,4.0,5.0,9.0,2.0,71.0,,,,0.75,0.7647058823529411,,0.08333333333333333,1.0,8.754208754208754,0.4444444444444444,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.5,0.1111111111111111,0.1590909090909091,0.08333333333333333,,,,,,0.9166666666666666,,0.6959499999999998,1.3916666666666666,,0.284,,,,2.0,,,8.0,,8.0,,1.0,0.8,,,,0.7559,0.3076923076923077,6.0,3.0,9.0,11.0,1.0,2.0,,9.0,1.0,3.0,,2.0,2.0,2.0,5.0,10.0,2.0,0.75,0.3333333333333333,0.3333333333333333,0.25,0.07246376811594203,0.0784313725490196,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.5,,0.5565,0.07692307692307693,2.0,,,2.0,1.0,,,,1.0,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,,,,,,,,13.0,,2.0,16.0,0.8888888888888888,1.0,0.8888888888888888,1.0,False,,,,8.0,,,4.0,,3.0,,1.0,,2.0,7.0,4.0,12.0,2.0,5.0,2.0,,,2.0,,,,,,0.17647058823529413,0.375,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,3.0,,,,,,,,,1.0,,,,0.25,0.4,0.125,,,,,,,,,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,61,22,119,118,42.0,39.0,22.0,237,2.0,6.0,2.0,6.0,7.0,6.0,12.0,24.0,120,18.0,6.0,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,,1.0,1.0,42.0,1.0,0.5,0.5,0.631578947368421,0.631578947368421,0.631578947368421,0.14285714285714285,,14.084507042253522,1.0,0.034482758620689655,,0.125,0.07547169811320754,0.017241379310344827,,,,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.3333333333333333,0.553521052631579,5.685714285714285,25.01666666666667,0.35294117647058826,2.0,1.0,3.0,3.0,3.0,5.0,13.0,,13.0,0.6,0.8125,0.8125,0.25,0.375,0.3333333333333333,0.57641875,0.5416666666666666,1.0,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,2.0,,1.0,3.0,,0.42857142857142855,1.0,1.0,1.0,0.034482758620689655,0.043478260869565216,,0.21052631578947367,0.5,0.6666666666666666,0.25,1.0,0.5,0.4803,0.3333333333333333,2.0,1.0,1.0,2.0,0.6666666666666666,0.05263157894736842,1.0,1.0,0.25,,,2.0,2.0,1.0,,6.0,1.0,,,,,,,,,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,False,4.0,1.0,1.0,,2.0,,,,1.0,,,,,2.0,,,,,,,1.0,,0.6666666666666666,,0.25,,,0.07142857142857142,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,37904.59999999999,632,160,1259,1274,364.0,376.0,186.0,2533,10.0,60.0,13.0,38.0,36.0,44.0,98.0,196.0,1386,132.0,38.0,13.0,4.0,6.0,25.0,16.0,44.0,34.0,78.0,16.0,3.0,13.0,8.0,24.0,10.0,364.0,1.0,0.4489795918367347,0.4489795918367347,0.6567164179104478,0.6805555555555556,0.7313432835820896,0.1111111111111111,0.1,11.267605633802816,0.6666666666666666,0.05442176870748299,0.02158273381294964,0.0778816199376947,0.06666666666666667,0.056666666666666664,0.014084507042253521,0.04225352112676056,0.07142857142857142,0.07883817427385892,0.07462686567164178,0.44776119402985076,0.2835820895522388,0.34210526315789475,0.34210526315789475,1.0,0.9104477611940298,0.34210526315789475,0.580852985074627,4.2138888888888895,24.090816326530614,0.2891183478951549,12.0,4.0,9.0,11.0,8.0,21.0,45.0,,45.0,0.38095238095238093,0.59375,0.625,0.375,0.28125,0.4444444444444444,0.588634375,0.22959183673469388,23.0,12.0,16.0,24.0,4.0,5.0,11.0,22.0,5.0,8.0,20.0,40.0,10.0,,28.0,45.0,3.0,0.6111111111111112,0.625,0.6607142857142857,0.6666666666666666,0.08695652173913043,0.09765625,0.045454545454545456,0.1791044776119403,0.6666666666666666,0.7619047619047619,0.17857142857142858,0.8,0.39285714285714285,0.5821500000000001,0.20408163265306123,8.0,1.0,2.0,7.0,0.6363636363636364,0.014925373134328358,0.5,0.5,0.25,5.0,23.0,14.0,37.0,11.0,13.0,88.0,11.0,4.0,3.0,4.0,2.0,0.5,0.5,0.5555555555555556,34.0,11.0,5.0,34.0,0.7727272727272727,0.7727272727272727,0.75,0.625,False,31.0,9.0,4.0,20.0,9.0,3.0,7.0,,3.0,7.0,1.0,,7.0,19.0,1.0,23.0,1.0,8.0,1.0,1.0,4.0,1.0,0.45,,0.125,,0.06666666666666667,0.0625,0.075,0.015625,0.8,0.5166666666666667,0.5166666666666667,1.0,0.32142857142857145,0.36363636363636365,1.0,0.06338028169014084,0.18604651162790697,5.0,4.0,3.0,,3.0,1.0,3.0,1.0,4.0,2.0,,,,,,,,0.11538461538461539,,0.018867924528301886,1.0,1.0,0.5555555555555556,1.0,0.3333333333333333,0.010101010101010102,,,,,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34166.5,569,7,1139,1162,404.0,403.0,159.0,2301,21.0,29.0,22.0,54.0,75.0,36.0,83.0,222.0,1318,105.0,54.0,22.0,9.0,13.0,70.0,48.0,122.0,26.0,148.0,12.0,3.0,6.0,13.0,25.0,6.0,404.0,0.9722222222222222,0.43373493975903615,0.43373493975903615,0.620253164556962,0.6271186440677966,0.5253164556962026,0.12,0.23809523809523808,15.04491017964072,0.48,0.1791044776119403,0.05327868852459016,0.24390243902439024,0.2126126126126126,0.04770992366412214,0.05128205128205128,0.20161290322580644,0.2,0.2489451476793249,0.13291139240506328,0.18354430379746836,0.34177215189873417,0.4074074074074074,0.4074074074074074,1.0,0.8670886075949367,0.4074074074074074,0.5577894904458596,3.2119999999999997,25.838554216867475,0.3546971027216857,13.0,6.0,16.0,22.0,13.0,29.0,79.0,3.0,79.0,0.4482758620689655,0.6568627450980392,0.6475409836065574,0.2549019607843137,0.3137254901960784,0.375,0.5439607843137256,0.35585585585585583,16.0,7.0,37.0,54.0,5.0,9.0,7.0,44.0,6.0,11.0,10.0,35.0,22.0,6.0,12.0,54.0,4.0,0.5866666666666667,0.5454545454545454,0.7857142857142857,0.7608695652173914,0.04285714285714286,0.027522935779816515,0.0967741935483871,0.34177215189873417,0.6851851851851852,0.74,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5640181818181819,0.15765765765765766,13.0,,,14.0,0.6363636363636364,,,,0.2549019607843137,7.0,10.0,17.0,27.0,15.0,6.0,71.0,9.0,7.0,3.0,7.0,5.0,0.7142857142857143,0.3333333333333333,0.4375,35.0,2.0,10.0,66.0,0.75,0.8048780487804879,0.7567567567567568,0.7692307692307693,False,14.0,3.0,4.0,26.0,7.0,2.0,12.0,,2.0,3.0,1.0,1.0,1.0,25.0,7.0,40.0,3.0,17.0,5.0,3.0,6.0,5.0,0.7,,0.07407407407407407,,0.043478260869565216,0.1414141414141414,0.22,0.014492753623188406,0.7142857142857143,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.14285714285714285,0.5714285714285714,1.0,0.09883720930232558,0.19101123595505617,3.0,7.0,1.0,1.0,4.0,2.0,6.0,,3.0,,,,,,,,,0.18181818181818182,0.02857142857142857,0.057692307692307696,,0.2,1.0,1.0,0.5384615384615384,,1.0,,1.0,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,11202.2,187,-31,381,381,100.0,119.0,53.0,762,8.0,2.0,,,48.0,2.0,2.0,73.0,452,6.0,,,9.0,17.0,19.0,15.0,36.0,30.0,66.0,8.0,3.0,5.0,7.0,15.0,3.0,100.0,1.0,1.0,1.0,0.52,0.5887096774193549,0.04,0.1875,0.25,17.620137299771166,0.5333333333333333,0.16853932584269662,0.17525773195876287,0.19,0.17989417989417988,0.16666666666666666,0.125,0.16,0.15384615384615385,0.13333333333333333,0.16,0.04,,,,,0.8,,0.582909,2.9250000000000003,23.299999999999997,0.26246719160104987,,,,19.0,,,24.0,,24.0,,0.42105263157894735,0.5217391304347826,,,,0.5562947368421053,0.3287671232876712,3.0,,21.0,38.0,7.0,16.0,,23.0,7.0,18.0,1.0,17.0,14.0,10.0,13.0,18.0,1.0,0.4791666666666667,0.3888888888888889,0.4473684210526316,0.4473684210526316,0.1566265060240964,0.14754098360655737,0.18181818181818182,0.76,0.5526315789473685,0.6774193548387096,0.8421052631578947,0.4375,,0.58835,0.2328767123287671,13.0,,2.0,8.0,0.42105263157894735,0.04,,,0.6842105263157895,2.0,2.0,6.0,8.0,5.0,2.0,22.0,3.0,8.0,5.0,8.0,2.0,0.25,0.25,0.3333333333333333,19.0,2.0,7.0,32.0,0.6956521739130435,0.8888888888888888,0.6666666666666666,0.5384615384615384,False,2.0,1.0,,21.0,1.0,,8.0,,1.0,,,,2.0,14.0,3.0,26.0,1.0,9.0,3.0,3.0,1.0,3.0,1.0,,0.18421052631578946,,0.21428571428571427,0.19230769230769232,0.36,,1.0,1.0,1.0,1.0,0.05263157894736842,,,0.1694915254237288,0.16071428571428573,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,0.25,,0.22857142857142856,,0.14285714285714285,1.0,1.0,,0.3333333333333333,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38.0,29.0,20.0,255,1.0,5.0,,7.0,4.0,,12.0,5.0,145,,7.0,,,,3.0,1.0,6.0,3.0,9.0,,,,,,,38.0,,,,0.125,0.14705882352941177,0.75,,,11.18421052631579,,0.043478260869565216,,0.11538461538461539,0.08163265306122448,0.043478260869565216,,0.125,,0.13636363636363635,0.0625,0.3125,0.4375,,,,0.9375,,0.5570468749999999,3.125,25.925,0.296875,,,4.0,1.0,,4.0,2.0,,2.0,,0.2,0.2,,0.8,,0.53985,0.4,3.0,2.0,2.0,3.0,,,2.0,2.0,,,2.0,,2.0,,3.0,3.0,,0.5,,,,0.08108108108108109,0.07142857142857142,0.1111111111111111,0.1875,0.6666666666666666,0.6666666666666666,,,1.0,0.453675,,1.0,,,1.0,1.0,,,,0.2,,1.0,1.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,False,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.058823529411764705,0.2,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,3211.7999999999997,54,25,110,104,25.0,25.0,19.0,214,4.0,1.0,4.0,12.0,17.0,4.0,13.0,37.0,116,9.0,12.0,4.0,2.0,,5.0,,6.0,1.0,7.0,2.0,1.0,1.0,3.0,5.0,2.0,25.0,0.75,0.3076923076923077,0.3076923076923077,0.43333333333333335,0.5138888888888888,0.43333333333333335,0.11764705882352941,0.25,30.14705882352941,0.4,,,0.13157894736842105,0.08771929824561403,0.017543859649122806,,,,0.0967741935483871,0.13333333333333333,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.75,0.8,0.3333333333333333,0.5342566666666666,6.070588235294117,26.446153846153848,0.22727272727272727,,,2.0,5.0,,2.0,8.0,3.0,8.0,,0.2857142857142857,0.4444444444444444,,0.2857142857142857,,0.5316428571428572,0.21621621621621623,2.0,1.0,5.0,11.0,,,4.0,7.0,,,4.0,6.0,8.0,,1.0,6.0,1.0,0.4117647058823529,,0.75,0.75,0.03125,0.04,,0.36666666666666664,0.45454545454545453,0.5,,,1.0,0.52455,0.16216216216216217,4.0,1.0,2.0,2.0,0.4,0.06666666666666667,0.5,0.5,0.5714285714285714,1.0,4.0,7.0,11.0,3.0,2.0,29.0,1.0,,,,,,0.25,0.3333333333333333,9.0,,2.0,6.0,0.42857142857142855,0.42857142857142855,0.4,0.5,False,,,2.0,11.0,2.0,,4.0,,4.0,2.0,,,,3.0,,14.0,2.0,6.0,2.0,,,2.0,0.5,,0.09090909090909091,,,,0.2857142857142857,,1.0,,,,,0.5,1.0,0.17647058823529413,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
