EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Steals,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,Offensive Fouls Drawn,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153.0,103.0,66.0,907,23.0,6.0,9.0,33.0,50.0,12.0,39.0,84.0,540,27.0,33.0,9.0,5.0,1.0,11.0,12.0,23.0,5.0,28.0,16.0,1.0,12.0,8.0,24.0,7.0,153.0,0.75,0.3076923076923077,0.3076923076923077,0.4157303370786517,0.4375,0.43820224719101125,0.1,0.08695652173913043,22.727272727272727,0.6666666666666666,0.11214953271028037,0.01,0.12941176470588237,0.11979166666666667,0.023474178403755867,,0.125,0.05,0.1527777777777778,0.25842696629213485,0.06741573033707865,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7078651685393258,0.2727272727272727,0.538620224719101,5.938000000000001,26.374358974358966,0.33774834437086093,1.0,2.0,6.0,17.0,2.0,7.0,24.0,9.0,24.0,0.2857142857142857,0.375,0.41379310344827586,0.041666666666666664,0.25,0.3333333333333333,0.5495958333333334,0.2857142857142857,16.0,3.0,11.0,24.0,2.0,3.0,2.0,19.0,3.0,8.0,4.0,12.0,26.0,4.0,4.0,14.0,3.0,0.38,0.375,0.5,0.5,0.035398230088495575,0.024096385542168676,0.06666666666666667,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.25,0.6666666666666666,0.16666666666666666,0.48288125000000004,0.14285714285714285,9.0,,3.0,6.0,0.35294117647058826,0.033707865168539325,,,0.375,8.0,15.0,20.0,35.0,14.0,9.0,90.0,13.0,,,,,,0.34782608695652173,0.38095238095238093,25.0,3.0,3.0,12.0,0.3157894736842105,0.35294117647058826,0.45454545454545453,0.3333333333333333,False,3.0,2.0,1.0,10.0,2.0,,6.0,,6.0,6.0,2.0,,5.0,4.0,16.0,1.0,5.0,2.0,,2.0,0.5,,0.125,,,0.1276595744680851,,0.0392156862745098,0.125,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.06382978723404255,0.09259259259259259,1.0,,,,,3.0,4.0,1.0,,1.0,1.0,,,,,,2.0,,,,,0.022727272727272728,,,0.5,1.0,,0.025,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,79207.4,1320,200,2694,2682,614.0,574.0,374.0,5376,203.0,50.0,118.0,322.0,370.0,140.0,372.0,921.0,3054,360.0,322.0,118.0,20.0,21.0,85.0,71.0,160.0,50.0,210.0,80.0,14.0,46.0,47.0,127.0,34.0,605.0,0.8571428571428571,0.3763440860215054,0.3763440860215054,0.5215633423180593,0.5660493827160494,0.5013477088948787,0.05405405405405406,0.07389162561576355,29.70830691185796,0.6299212598425197,0.10725075528700906,0.036458333333333336,0.13239875389408098,0.1196319018404908,0.03732503888024884,0.05228758169934641,0.11949685534591195,0.09433962264150944,0.12550607287449392,0.27358490566037735,0.0673854447439353,0.4339622641509434,0.36645962732919257,0.36990595611285265,0.8305084745762712,0.6522911051212938,0.36645962732919257,0.5140906207827262,8.067027027027033,26.186021505376335,0.22791388270230142,10.0,22.0,71.0,83.0,29.0,81.0,211.0,60.0,205.0,0.35802469135802467,0.5091463414634146,0.5641711229946524,0.06097560975609756,0.4329268292682927,0.30985915492957744,0.48297515337423325,0.2290988056460369,45.0,14.0,75.0,112.0,6.0,11.0,37.0,177.0,17.0,39.0,43.0,106.0,188.0,10.0,27.0,119.0,21.0,0.4783783783783784,0.4358974358974359,0.573170731707317,0.603448275862069,0.038028169014084505,0.038394415357766144,0.0364963503649635,0.1509433962264151,0.6696428571428571,0.6880733944954128,0.13414634146341464,0.5454545454545454,0.45121951219512196,0.49885980392156876,0.11509229098805646,24.0,18.0,55.0,40.0,0.4819277108433735,0.07412398921832884,0.32727272727272727,0.33962264150943394,0.14634146341463414,84.0,71.0,77.0,148.0,54.0,55.0,373.0,31.0,34.0,18.0,36.0,17.0,0.4722222222222222,0.41379310344827586,0.44680851063829785,125.0,4.0,18.0,166.0,0.4689265536723164,0.48255813953488375,0.6666666666666666,0.75,False,22.0,6.0,16.0,147.0,20.0,12.0,44.0,4.0,23.0,15.0,21.0,1.0,57.0,3.0,166.0,11.0,56.0,12.0,12.0,9.0,0.46511627906976744,0.010752688172043012,0.026785714285714284,0.02,0.014925373134328358,0.09663865546218488,0.1554054054054054,0.05426356589147287,0.34523809523809523,0.44,0.4489795918367347,1.0,0.07317073170731707,0.43243243243243246,0.875,0.08542713567839195,0.13493975903614458,4.0,7.0,1.0,2.0,4.0,6.0,34.0,6.0,2.0,6.0,14.0,2.0,1.0,1.0,3.0,1.0,10.0,0.03636363636363636,0.009316770186335404,0.08333333333333333,0.043478260869565216,0.019704433497536946,0.2222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.7,0.031496062992125984,,4.0,4.0,,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20521.199999999997,342,19,682,693,271.0,225.0,98.0,1375,19.0,22.0,14.0,36.0,30.0,22.0,58.0,115.0,780,63.0,36.0,14.0,4.0,2.0,24.0,21.0,49.0,11.0,60.0,7.0,,5.0,5.0,12.0,5.0,271.0,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.5113636363636364,0.558252427184466,0.6590909090909091,0.13333333333333333,0.15789473684210525,14.411027568922306,0.5833333333333334,0.1346153846153846,0.012738853503184714,0.1509433962264151,0.14285714285714285,0.02976190476190476,,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.2159090909090909,0.25,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.7840909090909091,0.3888888888888889,0.5271603448275861,5.176666666666666,25.605172413793106,0.3973607038123167,8.0,5.0,16.0,7.0,9.0,24.0,48.0,3.0,48.0,0.375,0.5,0.5853658536585366,0.25806451612903225,0.5161290322580645,0.3125,0.4998916666666666,0.41739130434782606,5.0,1.0,7.0,11.0,2.0,2.0,7.0,12.0,2.0,5.0,8.0,19.0,8.0,2.0,8.0,35.0,2.0,0.4,0.4,0.5,0.5588235294117647,0.0446927374301676,0.04794520547945205,0.030303030303030304,0.125,0.6363636363636364,0.7,0.15384615384615385,1.0,0.5384615384615384,0.4519916666666666,0.16521739130434782,3.0,,,2.0,0.2857142857142857,,,,0.0967741935483871,5.0,11.0,12.0,23.0,8.0,7.0,58.0,4.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.2631578947368421,0.3125,24.0,2.0,2.0,16.0,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.6666666666666666,False,8.0,1.0,2.0,25.0,3.0,6.0,17.0,,4.0,3.0,1.0,1.0,17.0,3.0,31.0,1.0,11.0,5.0,2.0,5.0,0.375,,0.09090909090909091,,,0.1320754716981132,0.18181818181818182,0.02040816326530612,0.8,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,0.2857142857142857,0.5,0.11224489795918367,0.275,1.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,,,0.3076923076923077,0.05,0.03125,,0.5,1.0,1.0,0.5,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71.0,90.0,37.0,515,1.0,,,,12.0,,,26.0,306,,,,1.0,3.0,10.0,17.0,30.0,10.0,40.0,4.0,3.0,4.0,5.0,9.0,2.0,71.0,,,,0.75,0.7647058823529411,,0.08333333333333333,1.0,8.754208754208754,0.4444444444444444,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.5,0.1111111111111111,0.1590909090909091,0.08333333333333333,,,,,,0.9166666666666666,,0.6959499999999998,1.3916666666666666,,0.284,,,,2.0,,,8.0,,8.0,,1.0,0.8,,,,0.7559,0.3076923076923077,6.0,3.0,9.0,11.0,1.0,2.0,,9.0,1.0,3.0,,2.0,2.0,2.0,5.0,10.0,2.0,0.75,0.3333333333333333,0.3333333333333333,0.25,0.07246376811594203,0.0784313725490196,0.05555555555555555,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.5,,0.5565,0.07692307692307693,2.0,,,2.0,1.0,,,,1.0,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,,,,,,,,13.0,,2.0,16.0,0.8888888888888888,1.0,0.8888888888888888,1.0,False,,,,8.0,,,4.0,,3.0,,1.0,,7.0,4.0,12.0,2.0,5.0,2.0,,2.0,,,,,,0.17647058823529413,0.375,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,3.0,,,2.0,,,,,,,1.0,,,,,0.25,0.4,0.125,,,,,,,,,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,61,22,119,118,42.0,39.0,22.0,237,2.0,6.0,2.0,6.0,7.0,6.0,12.0,24.0,120,18.0,6.0,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,,1.0,1.0,42.0,1.0,0.5,0.5,0.631578947368421,0.631578947368421,0.631578947368421,0.14285714285714285,,14.084507042253522,1.0,0.034482758620689655,,0.125,0.07547169811320754,0.017241379310344827,,,,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.3333333333333333,0.553521052631579,5.685714285714285,25.01666666666667,0.35294117647058826,2.0,1.0,3.0,3.0,3.0,5.0,13.0,,13.0,0.6,0.8125,0.8125,0.25,0.375,0.3333333333333333,0.57641875,0.5416666666666666,1.0,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,2.0,,1.0,3.0,,0.42857142857142855,1.0,1.0,1.0,0.034482758620689655,0.043478260869565216,,0.21052631578947367,0.5,0.6666666666666666,0.25,1.0,0.5,0.4803,0.3333333333333333,2.0,1.0,1.0,2.0,0.6666666666666666,0.05263157894736842,1.0,1.0,0.25,,,2.0,2.0,1.0,,6.0,1.0,,,,,,,,,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,False,4.0,1.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,0.6666666666666666,,0.25,,,0.07142857142857142,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36378.59999999999,606,124,1210,1224,345.0,337.0,180.0,2434,10.0,59.0,10.0,34.0,35.0,41.0,93.0,185.0,1345,123.0,34.0,10.0,4.0,6.0,24.0,15.0,41.0,34.0,75.0,16.0,3.0,13.0,8.0,24.0,10.0,345.0,1.0,0.44086021505376344,0.44086021505376344,0.64453125,0.6702898550724637,0.7265625,0.11428571428571428,0.1,11.28133704735376,0.6666666666666666,0.05319148936170213,0.02181818181818182,0.07717041800643087,0.0657672849915683,0.058319039451114926,0.014388489208633094,0.03731343283582089,0.07407407407407407,0.0811965811965812,0.078125,0.4609375,0.265625,0.29411764705882354,0.29411764705882354,1.0,0.90625,0.29411764705882354,0.5795945312500002,4.302857142857143,24.00967741935484,0.28512396694214875,12.0,3.0,8.0,10.0,7.0,20.0,40.0,,40.0,0.35,0.55,0.5882352941176471,0.4,0.26666666666666666,0.375,0.5801816666666667,0.21621621621621623,23.0,12.0,15.0,23.0,3.0,4.0,9.0,21.0,4.0,7.0,18.0,35.0,10.0,,28.0,42.0,3.0,0.6,0.5714285714285714,0.64,0.6481481481481481,0.09090909090909091,0.1016260162601626,0.04838709677419355,0.1796875,0.6521739130434783,0.75,0.16,0.75,0.36,0.5830200000000001,0.1891891891891892,7.0,1.0,2.0,6.0,0.6,0.015625,0.5,0.5,0.23333333333333334,5.0,21.0,14.0,35.0,11.0,12.0,84.0,11.0,4.0,3.0,4.0,2.0,0.5,0.5,0.5555555555555556,34.0,11.0,4.0,32.0,0.7619047619047619,0.7619047619047619,0.7333333333333333,0.5714285714285714,False,31.0,9.0,3.0,20.0,8.0,3.0,7.0,,3.0,6.0,1.0,,17.0,1.0,23.0,1.0,8.0,1.0,1.0,1.0,0.4444444444444444,,0.13043478260869565,,0.06666666666666667,0.06382978723404255,0.06493506493506493,0.016129032258064516,0.8,0.5254237288135594,0.5254237288135594,1.0,0.36,0.3333333333333333,1.0,0.0661764705882353,0.19047619047619047,5.0,4.0,3.0,,2.0,1.0,3.0,7.0,1.0,4.0,2.0,,,,,,4.0,,,0.09523809523809523,,0.018867924528301886,1.0,1.0,0.5555555555555556,1.0,0.3333333333333333,0.010638297872340425,,,,,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34079.5,568,4,1136,1158,401.0,399.0,158.0,2294,21.0,28.0,22.0,54.0,75.0,36.0,82.0,222.0,1316,105.0,54.0,22.0,9.0,13.0,70.0,48.0,122.0,26.0,148.0,12.0,3.0,6.0,13.0,25.0,6.0,401.0,0.9722222222222222,0.43902439024390244,0.43902439024390244,0.6242038216560509,0.6342857142857142,0.5222929936305732,0.12,0.23809523809523808,14.93993993993994,0.48,0.1791044776119403,0.05327868852459016,0.24390243902439024,0.2126126126126126,0.04780114722753346,0.05128205128205128,0.20161290322580644,0.2,0.2489451476793249,0.1337579617834395,0.17834394904458598,0.34394904458598724,0.4074074074074074,0.4074074074074074,1.0,0.8662420382165605,0.4074074074074074,0.5578141025641024,3.2119999999999997,25.86951219512196,0.3529929577464789,12.0,6.0,16.0,22.0,13.0,28.0,79.0,3.0,79.0,0.4642857142857143,0.67,0.6694915254237288,0.24,0.32,0.375,0.543761,0.35585585585585583,16.0,7.0,37.0,54.0,5.0,9.0,7.0,44.0,6.0,11.0,10.0,35.0,22.0,6.0,12.0,54.0,4.0,0.5866666666666667,0.5454545454545454,0.7857142857142857,0.7608695652173914,0.043010752688172046,0.027522935779816515,0.09836065573770492,0.34394904458598724,0.6851851851851852,0.74,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5640181818181819,0.15765765765765766,13.0,,,14.0,0.6363636363636364,,,,0.26,7.0,10.0,17.0,27.0,15.0,6.0,71.0,9.0,7.0,3.0,7.0,5.0,0.7142857142857143,0.3333333333333333,0.4375,34.0,2.0,10.0,66.0,0.75,0.8048780487804879,0.7567567567567568,0.7692307692307693,False,14.0,3.0,4.0,26.0,7.0,2.0,12.0,,2.0,3.0,1.0,1.0,25.0,7.0,38.0,3.0,16.0,5.0,3.0,5.0,0.7,,0.07407407407407407,,0.043478260869565216,0.1414141414141414,0.22,0.014705882352941176,0.7142857142857143,0.5,0.5,0.9285714285714286,0.14285714285714285,0.5714285714285714,1.0,0.09411764705882353,0.18181818181818182,3.0,7.0,1.0,1.0,4.0,2.0,6.0,1.0,,3.0,,,,,,,6.0,,,0.19047619047619047,0.029411764705882353,0.057692307692307696,,0.2,1.0,1.0,0.5833333333333334,,1.0,,1.0,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,11202.2,187,-31,381,381,100.0,119.0,53.0,762,8.0,2.0,,,48.0,2.0,2.0,73.0,452,6.0,,,9.0,17.0,19.0,15.0,36.0,30.0,66.0,8.0,3.0,5.0,7.0,15.0,3.0,100.0,1.0,1.0,1.0,0.52,0.5887096774193549,0.04,0.1875,0.25,17.620137299771166,0.5333333333333333,0.16853932584269662,0.17525773195876287,0.19,0.17989417989417988,0.16666666666666666,0.125,0.16,0.15384615384615385,0.13333333333333333,0.16,0.04,,,,,0.8,,0.582909,2.9250000000000003,23.299999999999997,0.26246719160104987,,,,19.0,,,24.0,,24.0,,0.42105263157894735,0.5217391304347826,,,,0.5562947368421053,0.3287671232876712,3.0,,21.0,38.0,7.0,16.0,,23.0,7.0,18.0,1.0,17.0,14.0,10.0,13.0,18.0,1.0,0.4791666666666667,0.3888888888888889,0.4473684210526316,0.4473684210526316,0.1566265060240964,0.14754098360655737,0.18181818181818182,0.76,0.5526315789473685,0.6774193548387096,0.8421052631578947,0.4375,,0.58835,0.2328767123287671,13.0,,2.0,8.0,0.42105263157894735,0.04,,,0.6842105263157895,2.0,2.0,6.0,8.0,5.0,2.0,22.0,3.0,8.0,5.0,8.0,2.0,0.25,0.25,0.3333333333333333,19.0,2.0,7.0,32.0,0.6956521739130435,0.8888888888888888,0.6666666666666666,0.5384615384615384,False,2.0,1.0,,21.0,1.0,,8.0,,1.0,,,,14.0,3.0,26.0,1.0,9.0,3.0,3.0,3.0,1.0,,0.18421052631578946,,0.21428571428571427,0.19230769230769232,0.36,,1.0,1.0,1.0,1.0,0.05263157894736842,,,0.1694915254237288,0.16071428571428573,1.0,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,,,,1.0,,,0.25,,0.22857142857142856,,0.14285714285714285,1.0,1.0,,0.3333333333333333,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22616.600000000002,377,123,778,768,240.0,210.0,125.0,1546,16.0,27.0,12.0,42.0,31.0,24.0,69.0,135.0,812,69.0,42.0,12.0,3.0,7.0,27.0,26.0,53.0,27.0,80.0,9.0,3.0,8.0,7.0,16.0,3.0,240.0,0.9583333333333334,0.34782608695652173,0.34782608695652173,0.53,0.5921052631578947,0.69,0.0967741935483871,0.0625,13.84451544195953,0.5625,0.15294117647058825,0.043478260869565216,0.125,0.13730569948186527,0.06299212598425197,0.05952380952380952,0.2087912087912088,0.05405405405405406,0.1437908496732026,0.16,0.27,0.42,0.2857142857142857,0.2857142857142857,1.0,0.81,0.2857142857142857,0.5421585,7.977419354838709,24.81159420289855,0.30848329048843187,8.0,4.0,9.0,9.0,8.0,17.0,44.0,3.0,44.0,0.47058823529411764,0.6538461538461539,0.7096774193548387,0.3076923076923077,0.34615384615384615,0.4444444444444444,0.5292038461538462,0.32592592592592595,7.0,2.0,7.0,12.0,2.0,3.0,5.0,17.0,2.0,6.0,10.0,20.0,8.0,4.0,17.0,26.0,3.0,0.5483870967741935,0.3333333333333333,0.5,0.5555555555555556,0.07727272727272727,0.08839779005524862,0.02564102564102564,0.12,0.5833333333333334,0.7,0.1875,0.6666666666666666,0.3125,0.5363818181818182,0.14814814814814814,4.0,2.0,3.0,5.0,0.5555555555555556,0.03,0.6666666666666666,0.6666666666666666,0.15384615384615385,8.0,12.0,21.0,33.0,14.0,10.0,87.0,5.0,7.0,3.0,7.0,4.0,0.5714285714285714,0.5,0.5333333333333333,30.0,1.0,2.0,26.0,0.7647058823529411,0.8666666666666667,0.5714285714285714,0.5,False,12.0,5.0,1.0,29.0,4.0,4.0,10.0,,7.0,2.0,1.0,,14.0,4.0,35.0,2.0,10.0,2.0,4.0,2.0,0.4,,0.16666666666666666,,0.05263157894736842,0.11904761904761904,0.07936507936507936,0.01818181818181818,0.875,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3125,0.2,1.0,0.13392857142857142,0.2564102564102564,3.0,4.0,,3.0,,1.0,1.0,,,1.0,5.0,,,,,,4.0,,,,0.15789473684210525,0.017241379310344827,1.0,,0.6,1.0,0.5,0.0684931506849315,,,,,3.0,1.0,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38.0,29.0,20.0,255,1.0,5.0,,7.0,4.0,,12.0,5.0,145,,7.0,,,,3.0,1.0,6.0,3.0,9.0,,,,,,,38.0,,,,0.125,0.14705882352941177,0.75,,,11.18421052631579,,0.043478260869565216,,0.11538461538461539,0.08163265306122448,0.043478260869565216,,0.125,,0.13636363636363635,0.0625,0.3125,0.4375,,,,0.9375,,0.5570468749999999,3.125,25.925,0.296875,,,4.0,1.0,,4.0,2.0,,2.0,,0.2,0.2,,0.8,,0.53985,0.4,3.0,2.0,2.0,3.0,,,2.0,2.0,,,2.0,,2.0,,3.0,3.0,,0.5,,,,0.08108108108108109,0.07142857142857142,0.1111111111111111,0.1875,0.6666666666666666,0.6666666666666666,,,1.0,0.453675,,1.0,,,1.0,1.0,,,,0.2,,1.0,1.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,False,,,,1.0,,,,,1.0,1.0,,,3.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.058823529411764705,0.2,,,,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,3211.7999999999997,54,25,110,104,25.0,25.0,19.0,214,4.0,1.0,4.0,12.0,17.0,4.0,13.0,37.0,116,9.0,12.0,4.0,2.0,,5.0,,6.0,1.0,7.0,2.0,1.0,1.0,3.0,5.0,2.0,25.0,0.75,0.3076923076923077,0.3076923076923077,0.43333333333333335,0.5138888888888888,0.43333333333333335,0.11764705882352941,0.25,30.14705882352941,0.4,,,0.13157894736842105,0.08771929824561403,0.017543859649122806,,,,0.0967741935483871,0.13333333333333333,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.75,0.8,0.3333333333333333,0.5342566666666666,6.070588235294117,26.446153846153848,0.22727272727272727,,,2.0,5.0,,2.0,8.0,3.0,8.0,,0.2857142857142857,0.4444444444444444,,0.2857142857142857,,0.5316428571428572,0.21621621621621623,2.0,1.0,5.0,11.0,,,4.0,7.0,,,4.0,6.0,8.0,,1.0,6.0,1.0,0.4117647058823529,,0.75,0.75,0.03125,0.04,,0.36666666666666664,0.45454545454545453,0.5,,,1.0,0.52455,0.16216216216216217,4.0,1.0,2.0,2.0,0.4,0.06666666666666667,0.5,0.5,0.5714285714285714,1.0,4.0,7.0,11.0,3.0,2.0,29.0,1.0,,,,,,0.25,0.3333333333333333,9.0,,2.0,6.0,0.42857142857142855,0.42857142857142855,0.4,0.5,False,,,2.0,11.0,2.0,,4.0,,4.0,2.0,,,3.0,,14.0,2.0,6.0,2.0,,2.0,0.5,,0.09090909090909091,,,,0.2857142857142857,,1.0,,,,,0.5,1.0,0.17647058823529413,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
