EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68171.99999999999,1136.0,181.0,2257,2246.0,537.0,603.0,316.0,4503,31.0,46.0,4.0,6.0,55.0,111.0,24.0,72.0,108.0,275.0,18.0,48.0,110.0,229.0,122.0,307.0,63.0,649.0,2558.0,14.0,23.0,44.0,22.0,54.0,22.0,134.0,48.0,172.0,240.0,126.0,275.0,108.0,55.0,58.0,113.0,45.0,25.0,19.0,284.0,6.0,45.0,40.0,3.0,88.0,23.0,111.0,1.0,24.0,13.0,11.0,39.0,19.0,16.0,1.0,20.0,1.0,1.0,55.0,3.0,10.0,41.0,77.0,4.0,51.0,69.0,,25.0,4.0,128.0,531.0,11.0,0.21818181818181817,0.22429906542056074,0.6557377049180327,0.3973941368078176,0.4074074074074074,0.3973941368078176,0.48034934497816595,0.5227272727272727,0.5466417910447762,0.5714285714285714,0.5728241563055062,0.6157407407407407,0.5727611940298507,23.41796134899583,0.7090909090909091,0.05172413793103448,0.075046904315197,0.011538461538461539,0.08241758241758242,0.07877664504170528,0.01970865467009426,0.012,0.0821917808219178,0.07342657342657342,0.07565011820330969,0.10569105691056911,0.0036496350364963502,0.08582089552238806,0.6739130434782609,0.7948717948717948,0.20708955223880596,0.4954954954954955,0.5555555555555556,0.13432835820895522,0.3333333333333333,0.35294117647058826,0.20833333333333334,0.5130597014925373,0.3927272727272727,0.39416058394160586,0.6111111111111112,0.061224489795918366,0.6666666666666666,0.4897959183673469,0.375,0.6585820895522388,0.3927272727272727,0.5034173831775699,0.5527749999999999,0.48525051546391734,0.05197132616487455,0.10121457489878542,0.012861736334405145,0.20647149460708783,10.179912663755454,26.370684039087937,0.23792645104120513,35.0,41.0,7.0,78.0,23.0,17.0,5.0,2.0,5.0,2.0,0.6724137931034483,0.10043668122270742,0.10810810810810811,0.02627511591962906,0.008,0.026785714285714284,0.4,0.22580645161290322,0.6363636363636364,0.12018489984591679,32.0,,3.0,,0.05970149253731343,14.0,7.0,0.022988505747126436,0.4375,0.45161290322580644,1.0,5.0,5.0,6.0,6.0,15.0,10.0,17.0,6.0,11.0,1.0,1.0,1.0,,,0.4146341463414634,0.7142857142857143,0.6454545454545455,0.15217391304347827,0.013793103448275862,0.06930693069306931,0.21818181818181817,0.09090909090909091,1.0,0.10909090909090909,0.42857142857142855,0.7333333333333333,0.061224489795918366,4.0,5.0,2.0,13.0,2.0,7.0,,0.2,False,2.0,4.0,,,0.05555555555555555,,0.3333333333333333,1.0,0.6666666666666666,2.0,,0.006514657980456026,0.03125,0.0036363636363636364,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,57291.100000000006,955.0,75.0,1828,1869.0,425.0,429.0,292.0,3697,60.0,83.0,9.0,13.0,10.0,31.0,1.0,3.0,24.0,59.0,6.0,14.0,71.0,117.0,37.0,93.0,31.0,284.0,2179.0,38.0,12.0,22.0,8.0,18.0,13.0,61.0,82.0,60.0,111.0,,59.0,24.0,15.0,26.0,41.0,20.0,9.0,4.0,108.0,32.0,74.0,68.0,11.0,153.0,71.0,224.0,2.0,39.0,12.0,27.0,13.0,7.0,16.0,3.0,6.0,3.0,1.0,29.0,9.0,4.0,56.0,113.0,11.0,43.0,42.0,,20.0,1.0,61.0,421.0,7.0,0.5774647887323944,0.7321428571428571,1.0,0.3978494623655914,0.4444444444444444,0.3978494623655914,0.6068376068376068,0.5454545454545454,0.6023809523809524,0.6,0.6255506607929515,0.648936170212766,0.44285714285714284,11.72161172161172,0.4482758620689655,0.22916666666666666,0.14107883817427386,0.0774818401937046,0.164079822616408,0.15219721329046088,0.07683982683982683,0.08095238095238096,0.14583333333333334,0.15079365079365079,0.1457142857142857,0.22772277227722773,0.022988505747126436,0.3952380952380952,0.7228915662650602,0.7894736842105263,0.14761904761904762,0.3225806451612903,0.4166666666666667,0.014285714285714285,0.3333333333333333,0.3333333333333333,,0.28095238095238095,0.4067796610169492,0.4067796610169492,1.0,0.325,0.6923076923076923,0.35,0.42857142857142855,0.8380952380952381,0.4067796610169492,0.5846952380952382,0.5726396551724139,0.54073625,0.09375,0.15384615384615385,0.010638297872340425,0.2147887323943662,3.0760683760683762,25.070967741935483,0.2324945295404814,13.0,15.0,11.0,71.0,14.0,39.0,18.0,11.0,23.0,13.0,0.5916666666666667,0.11965811965811966,0.22580645161290322,0.07632093933463796,0.09259259259259259,0.07441860465116279,0.5652173913043478,0.5333333333333333,0.24528301886792453,0.25,34.0,5.0,7.0,1.0,0.1619047619047619,13.0,7.0,0.08641975308641975,0.38235294117647056,0.3939393939393939,1.0,18.0,30.0,2.0,4.0,6.0,21.0,6.0,30.0,2.0,1.0,10.0,5.0,,,0.4,0.5526315789473685,0.5660377358490566,0.08433734939759036,0.05263157894736842,0.10465116279069768,0.9,0.5660377358490566,0.6,0.03773584905660377,0.46153846153846156,1.0,0.1,,3.0,3.0,6.0,2.0,6.0,,0.16666666666666666,False,,2.0,,1.0,,,,,0.5,1.0,4.0,0.010752688172043012,0.029411764705882353,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,52151.09999999999,869.0,287.0,1696,1730.0,398.0,394.0,260.0,3426,46.0,63.0,9.0,13.0,12.0,35.0,1.0,4.0,16.0,52.0,,5.0,59.0,102.0,33.0,98.0,11.0,228.0,1825.0,26.0,11.0,19.0,2.0,14.0,5.0,33.0,78.0,40.0,99.0,,52.0,16.0,14.0,21.0,35.0,14.0,6.0,7.0,91.0,22.0,78.0,57.0,12.0,147.0,51.0,198.0,,36.0,23.0,13.0,18.0,8.0,9.0,1.0,10.0,2.0,3.0,27.0,3.0,8.0,37.0,92.0,2.0,48.0,24.0,,10.0,,33.0,398.0,8.0,0.6610169491525424,0.78,1.0,0.336734693877551,0.14285714285714285,0.336734693877551,0.5784313725490197,0.5789473684210527,0.5425,0.42424242424242425,0.5402843601895735,0.44594594594594594,0.49,11.75012394645513,0.6666666666666666,0.2926829268292683,0.1347517730496454,0.05789473684210526,0.16560509554140126,0.15100671140939598,0.05889145496535797,0.04854368932038835,0.10810810810810811,0.13901345291479822,0.17222222222222222,0.14414414414414414,,0.315,0.7301587301587301,0.8518518518518519,0.175,0.34285714285714286,0.4444444444444444,0.02,0.25,0.25,,0.26,0.3076923076923077,0.3076923076923077,1.0,0.3939393939393939,0.6923076923076923,0.15151515151515152,,0.805,0.3076923076923077,0.5622964999999998,0.5945145833333333,0.5704030303030302,0.04830917874396135,0.09174311926605505,,0.14473684210526316,4.333333333333332,24.810204081632655,0.2346698113207547,7.0,11.0,7.0,43.0,17.0,29.0,14.0,3.0,17.0,10.0,0.48863636363636365,0.16666666666666666,0.22857142857142856,0.059670781893004114,0.07446808510638298,0.062034739454094295,0.5882352941176471,0.6956521739130435,0.1891891891891892,0.18859649122807018,46.0,3.0,8.0,2.0,0.23,17.0,3.0,0.04819277108433735,0.3695652173913043,0.3695652173913043,1.0,13.0,21.0,4.0,9.0,1.0,15.0,2.0,18.0,1.0,1.0,10.0,15.0,3.0,,0.18181818181818182,0.5769230769230769,0.4864864864864865,0.14285714285714285,0.0625,0.15730337078651685,0.5833333333333334,0.5675675675675675,0.6190476190476191,0.10810810810810811,0.14285714285714285,1.0,0.2727272727272727,,4.0,3.0,7.0,,2.0,1.0,0.38461538461538464,False,1.0,2.0,,,,,0.25,1.0,0.2222222222222222,,1.0,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,29691.100000000006,495.0,48.0,979,992.0,242.0,301.0,139.0,1971,26.0,32.0,10.0,12.0,6.0,21.0,,,23.0,47.0,4.0,12.0,32.0,53.0,34.0,75.0,17.0,183.0,1118.0,14.0,11.0,15.0,4.0,14.0,2.0,36.0,46.0,18.0,96.0,6.0,47.0,23.0,13.0,15.0,28.0,13.0,10.0,3.0,71.0,9.0,42.0,24.0,3.0,69.0,35.0,104.0,1.0,24.0,15.0,9.0,13.0,6.0,6.0,1.0,7.0,,1.0,19.0,2.0,4.0,23.0,49.0,5.0,20.0,20.0,1.0,9.0,1.0,36.0,242.0,6.0,0.71875,0.8214285714285714,0.9411764705882353,0.4533333333333333,0.2857142857142857,0.4533333333333333,0.6037735849056604,0.7333333333333333,0.6484375,0.5862068965517241,0.6678832116788321,0.5806451612903226,0.5859375,13.636363636363637,0.6842105263157895,0.11538461538461539,0.09716599190283401,0.04205607476635514,0.16470588235294117,0.13147410358565736,0.06387225548902195,0.037383177570093455,0.07352941176470588,0.08333333333333333,0.15566037735849056,0.20930232558139536,0.018867924528301886,0.25,0.8125,0.8666666666666667,0.1640625,0.2857142857142857,0.42857142857142855,,,,,0.3671875,0.48936170212765956,0.48936170212765956,0.9130434782608695,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.8359375,0.48936170212765956,0.567764453125,0.5151249999999999,0.5900068965517242,0.07352941176470588,0.14754098360655737,0.013333333333333334,0.19672131147540983,3.7943396226415094,25.398666666666664,0.24719101123595505,4.0,6.0,8.0,29.0,9.0,23.0,8.0,6.0,9.0,7.0,0.6041666666666666,0.16981132075471697,0.3333333333333333,0.08013937282229965,0.06382978723404255,0.08823529411764706,0.7777777777777778,0.7692307692307693,0.2,0.15846994535519127,28.0,1.0,2.0,,0.21875,11.0,1.0,0.04081632653061224,0.39285714285714285,0.39285714285714285,1.0,6.0,10.0,2.0,2.0,2.0,6.0,3.0,8.0,,,1.0,4.0,,,0.5,0.42857142857142855,0.525,0.0625,0.03333333333333333,0.1702127659574468,0.5,0.5,0.6,0.1,0.5,1.0,0.06896551724137931,,1.0,1.0,2.0,2.0,1.0,,0.3333333333333333,False,1.0,,3.0,,,0.2,0.5,1.0,,,1.0,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,54952.3,916.0,181.0,1793,1799.0,333.0,365.0,266.0,3592,15.0,21.0,6.0,6.0,16.0,30.0,7.0,8.0,27.0,93.0,5.0,10.0,38.0,59.0,57.0,148.0,14.0,261.0,1974.0,8.0,8.0,11.0,12.0,23.0,5.0,57.0,50.0,26.0,168.0,3.0,93.0,27.0,30.0,39.0,69.0,31.0,21.0,9.0,177.0,10.0,66.0,59.0,12.0,137.0,33.0,170.0,5.0,29.0,16.0,13.0,17.0,13.0,9.0,,4.0,4.0,,26.0,3.0,7.0,34.0,77.0,10.0,50.0,16.0,,5.0,,57.0,331.0,10.0,0.6578947368421053,0.7142857142857143,0.9824561403508771,0.38513513513513514,0.5217391304347826,0.38513513513513514,0.6440677966101694,0.7272727272727273,0.5966183574879227,0.7647058823529411,0.6074766355140186,0.7702702702702703,0.714975845410628,11.46131805157593,0.6538461538461539,0.2608695652173913,0.12421052631578948,0.024630541871921183,0.14537444933920704,0.13455328310010764,0.034371643394199784,0.03431372549019608,0.109375,0.13076923076923078,0.1553133514986376,0.10344827586206896,0.046296296296296294,0.10144927536231885,0.7142857142857143,0.7894736842105263,0.14492753623188406,0.5333333333333333,0.5517241379310345,0.03864734299516908,0.875,0.875,1.0,0.4492753623188406,0.2903225806451613,0.2903225806451613,1.0,0.17647058823529413,1.0,0.29411764705882354,0.5,0.8164251207729468,0.2903225806451613,0.5445724637681159,0.534305,0.5567514705882354,0.023696682464454975,0.07936507936507936,,0.21839080459770116,7.894915254237286,25.49256756756756,0.1857222532069158,10.0,23.0,2.0,38.0,3.0,22.0,4.0,,5.0,1.0,0.59375,0.05084745762711865,0.03333333333333333,0.0419047619047619,0.009345794392523364,0.04838709677419355,0.2,0.3333333333333333,0.3225806451612903,0.14559386973180077,55.0,1.0,4.0,,0.26570048309178745,30.0,1.0,0.01098901098901099,0.5454545454545454,0.5454545454545454,0.9666666666666667,3.0,4.0,13.0,13.0,2.0,6.0,8.0,6.0,,,9.0,18.0,,,0.34782608695652173,0.75,0.5806451612903226,0.09523809523809523,0.021052631578947368,0.12643678160919541,0.8125,0.12903225806451613,0.75,0.41935483870967744,0.2,1.0,0.38235294117647056,1.0,3.0,3.0,8.0,2.0,3.0,4.0,,False,6.0,7.0,1.0,,,0.02857142857142857,0.46153846153846156,0.8333333333333334,0.5384615384615384,,1.0,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6637.1,111.0,-19.0,217,229.0,64.0,75.0,34.0,446,6.0,11.0,1.0,2.0,1.0,4.0,,1.0,,,,,7.0,16.0,,,5.0,19.0,236.0,5.0,1.0,4.0,,,3.0,5.0,14.0,,,,,,2.0,5.0,7.0,5.0,2.0,,19.0,5.0,16.0,7.0,,23.0,6.0,29.0,,2.0,2.0,,4.0,3.0,3.0,,1.0,,,7.0,,2.0,8.0,15.0,,10.0,8.0,,4.0,,5.0,63.0,1.0,1.0,1.0,,,,,0.4375,0.25,0.4375,0.25,0.5,0.4166666666666667,,10.077519379844961,0.5714285714285714,,0.1346153846153846,0.08620689655172414,0.24242424242424243,0.19491525423728814,0.048,0.125,0.058823529411764705,0.16666666666666666,0.23076923076923078,0.2857142857142857,,0.6875,0.5454545454545454,0.5454545454545454,0.25,0.25,0.3333333333333333,0.0625,,,,,,,,0.5,0.5,,,0.6875,,0.5716687500000001,0.5216333333333333,0.490175,0.2222222222222222,0.2222222222222222,,0.2631578947368421,3.7062500000000003,,0.29493087557603687,,,2.0,6.0,2.0,1.0,9.0,6.0,9.0,8.0,0.42857142857142855,0.125,0.25,0.014925373134328358,,,0.8888888888888888,1.0,,0.3157894736842105,,,3.0,,,,2.0,0.125,,,,1.0,3.0,,,,2.0,,,,,3.0,,,,,0.4,0.4,,0.09523809523809523,0.18181818181818182,1.0,0.6,0.3333333333333333,,,,,,1.0,1.0,,3.0,,,1.0,False,,,,1.0,1.0,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,15575.7,260.0,75.0,517,507.0,127.0,84.0,73.0,1024,18.0,27.0,3.0,6.0,18.0,43.0,,3.0,9.0,30.0,4.0,7.0,36.0,73.0,13.0,37.0,14.0,125.0,518.0,16.0,5.0,17.0,5.0,9.0,12.0,37.0,56.0,16.0,39.0,,30.0,9.0,13.0,9.0,22.0,7.0,7.0,5.0,53.0,11.0,28.0,36.0,2.0,66.0,20.0,86.0,3.0,5.0,5.0,,7.0,6.0,4.0,,1.0,,,11.0,2.0,4.0,15.0,22.0,2.0,26.0,17.0,,4.0,,37.0,127.0,,0.7777777777777778,0.9333333333333333,1.0,0.35135135135135137,0.5555555555555556,0.35135135135135137,0.4931506849315068,0.29411764705882354,0.5045454545454545,0.4807692307692308,0.5296610169491526,0.5606060606060606,0.33636363636363636,21.5,0.6363636363636364,0.13333333333333333,0.26865671641791045,0.09649122807017543,0.19444444444444445,0.2302158273381295,0.07352941176470588,0.09230769230769231,0.3125,0.2727272727272727,0.19166666666666668,0.20833333333333334,0.05454545454545454,0.24545454545454545,0.6666666666666666,0.6923076923076923,0.39090909090909093,0.4186046511627907,0.46153846153846156,0.02727272727272727,,,,0.2727272727272727,0.3,0.3,1.0,0.23076923076923078,0.5,0.2692307692307692,0.5714285714285714,0.5818181818181818,0.3,0.511035,0.5534923076923077,0.4790942307692308,0.035398230088495575,0.05263157894736842,,0.296,5.919178082191781,26.094594594594593,0.24564796905222436,,2.0,,19.0,5.0,9.0,9.0,6.0,9.0,5.0,0.5277777777777778,0.0684931506849315,0.09302325581395349,0.056962025316455694,0.0967741935483871,0.056910569105691054,0.5555555555555556,0.7222222222222222,,0.152,7.0,,3.0,,0.06363636363636363,4.0,1.0,0.05714285714285714,0.5714285714285714,0.5714285714285714,1.0,6.0,10.0,2.0,2.0,,8.0,1.0,12.0,1.0,,1.0,,,,0.5,0.5,0.5277777777777778,0.037037037037037035,0.1111111111111111,0.2,0.8333333333333334,0.5555555555555556,0.6,0.1111111111111111,,,0.07692307692307693,,5.0,5.0,2.0,3.0,1.0,1.0,0.16666666666666666,False,1.0,1.0,,,,,0.5,1.0,0.5,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,10904.1,182.0,15.0,342,346.0,106.0,98.0,68.0,688,3.0,5.0,1.0,1.0,3.0,5.0,,,8.0,25.0,4.0,8.0,6.0,10.0,13.0,46.0,1.0,52.0,385.0,6.0,1.0,1.0,4.0,13.0,,14.0,4.0,8.0,39.0,,25.0,8.0,5.0,6.0,11.0,6.0,1.0,4.0,28.0,5.0,9.0,5.0,2.0,16.0,14.0,30.0,1.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,1.0,4.0,2.0,1.0,8.0,15.0,,3.0,2.0,,1.0,,14.0,106.0,1.0,0.3333333333333333,0.5,1.0,0.2826086956521739,0.3076923076923077,0.2826086956521739,0.6,1.0,0.45535714285714285,0.5,0.45614035087719296,0.5,0.8214285714285714,14.420803782505908,0.5,0.18181818181818182,0.054945054945054944,0.058823529411764705,0.11842105263157894,0.08383233532934131,0.07179487179487179,0.038461538461538464,0.045454545454545456,0.03389830508474576,0.12698412698412698,0.07692307692307693,0.02702702702702703,0.08928571428571429,0.6,0.6,0.08928571428571429,0.6,0.6,,,,,0.44642857142857145,0.32,0.32,1.0,0.07142857142857142,1.0,0.5714285714285714,0.5,0.9107142857142857,0.32,0.5485875,0.5227499999999999,0.5287928571428572,0.017543859649122806,0.09090909090909091,,0.2692307692307692,4.74,25.002173913043475,0.30994152046783624,5.0,9.0,,7.0,,9.0,5.0,4.0,7.0,4.0,0.23333333333333334,,,0.08181818181818182,0.09523809523809523,0.10843373493975904,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.1346153846153846,21.0,2.0,1.0,1.0,0.375,5.0,,,0.23809523809523808,0.23809523809523808,1.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,4.0,,1.0,,,,,0.1111111111111111,0.3333333333333333,0.23333333333333334,,0.08333333333333333,0.2,,0.2,0.3333333333333333,0.26666666666666666,0.2,1.0,0.35714285714285715,,,,,,,,,False,,,,,,,,,,,1.0,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15.0,-14.0,29,32.0,13.0,4.0,5.0,61,,,,,1.0,5.0,,,,,,,1.0,5.0,,,2.0,4.0,45.0,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,4.0,13.0,,,,,,,,0.2,0.25,0.2,0.25,0.3333333333333333,0.4,,18.91891891891892,1.0,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,1.0,7.339999999999999,,0.4482758620689655,,,,,2.0,,1.0,1.0,1.0,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,658.0,11.0,-6.0,20,23.0,13.0,8.0,3.0,43,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,2.0,28.0,,,,,2.0,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,2.0,13.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,11.538461538461538,,0.5,,,0.16666666666666666,0.125,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,1.0,,26.049999999999997,0.65,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2.0,1.0,3,5.0,,5.0,,8,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,979.0,16.0,-6.0,30,33.0,16.0,16.0,6.0,63,,,,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,7.0,,6.0,31.0,,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,1.0,,,,,3.0,16.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.375,0.75,0.375,0.75,0.875,27.77777777777778,0.5,,0.3333333333333333,0.4,0.25,0.3,0.10526315789473684,0.4,,0.25,0.25,,,,,,0.125,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.875,0.5,0.500275,,0.442875,,,,0.5,6.1,24.885714285714283,0.5333333333333333,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,219.0,4.0,-4.0,7,7.0,7.0,7.0,1.0,14,,,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,3.0,9.0,,,1.0,1.0,3.0,,3.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,0.375,0.75,50.0,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,0.5,0.5,,,,0.5,0.5,0.75,0.5,0.512175,,0.512175,,,,1.0,5.2,27.333333333333332,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,187.0,3.0,,6,6.0,6.0,6.0,2.0,12,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
