EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,52283.8,871,67,1681,1719,361.0,395.0,264.0,3400,58.0,80.0,8.0,11.0,8.0,26.0,1.0,3.0,19.0,53.0,2.0,10.0,67.0,109.0,32.0,86.0,31.0,261.0,2003,38.0,10.0,18.0,4.0,14.0,13.0,45.0,74.0,60.0,96.0,,53.0,19.0,15.0,25.0,40.0,19.0,9.0,4.0,105.0,29.0,63.0,62.0,10.0,135.0,66.0,201.0,2.0,39.0,12.0,27.0,12.0,7.0,14.0,3.0,5.0,2.0,1.0,26.0,8.0,2.0,49.0,104.0,11.0,41.0,41.0,,19.0,1.0,45.0,357.0,7.0,0.5522388059701493,0.7115384615384616,1.0,0.37209302325581395,0.2857142857142857,0.37209302325581395,0.6146788990825688,0.5555555555555556,0.5897435897435898,0.5,0.6155660377358491,0.5769230769230769,0.441025641025641,11.905952976488246,0.46153846153846156,0.22727272727272727,0.1399548532731377,0.0777479892761394,0.1529126213592233,0.14619883040935672,0.07810650887573964,0.0855614973262032,0.1417910447761194,0.15217391304347827,0.138801261829653,0.2,0.024390243902439025,0.41025641025641024,0.725,0.7945205479452054,0.13333333333333333,0.3076923076923077,0.42105263157894735,0.015384615384615385,0.3333333333333333,0.3333333333333333,,0.2717948717948718,0.3584905660377358,0.3584905660377358,1.0,0.34375,0.7272727272727273,0.3125,0.2,0.8512820512820513,0.3584905660377358,0.5902507692307694,0.5758129629629629,0.55029375,0.09569377990430622,0.1557377049180328,0.011494252873563218,0.1724137931034483,2.9128440366972477,25.015116279069765,0.21475312314098752,10.0,12.0,11.0,62.0,14.0,37.0,18.0,11.0,23.0,13.0,0.543859649122807,0.12844036697247707,0.2692307692307692,0.07838983050847458,0.08163265306122448,0.07537688442211055,0.5652173913043478,0.5172413793103449,0.2,0.23754789272030652,33.0,5.0,7.0,1.0,0.16923076923076924,13.0,6.0,0.0945945945945946,0.3939393939393939,0.3939393939393939,1.0,18.0,30.0,2.0,4.0,3.0,21.0,3.0,30.0,2.0,1.0,10.0,4.0,,,0.25,0.5526315789473685,0.51,0.0875,0.056818181818181816,0.10126582278481013,0.875,0.6,0.6,0.04,0.3,1.0,0.125,,3.0,3.0,6.0,2.0,5.0,,0.16666666666666666,False,,2.0,,,,,,0.5,,4.0,1.0,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,43911.39999999999,732,276,1440,1468,334.0,360.0,220.0,2908,37.0,51.0,8.0,11.0,9.0,27.0,1.0,4.0,13.0,46.0,,5.0,47.0,82.0,25.0,78.0,10.0,179.0,1539,20.0,9.0,15.0,2.0,12.0,5.0,29.0,62.0,32.0,75.0,,46.0,13.0,11.0,18.0,29.0,11.0,5.0,5.0,76.0,17.0,64.0,49.0,9.0,122.0,40.0,162.0,,31.0,20.0,11.0,16.0,6.0,8.0,1.0,10.0,1.0,3.0,24.0,3.0,8.0,35.0,83.0,1.0,39.0,21.0,,8.0,,29.0,334.0,6.0,0.6595744680851063,0.775,1.0,0.32051282051282054,0.16666666666666666,0.32051282051282054,0.573170731707317,0.6,0.528125,0.4444444444444444,0.5264705882352941,0.46774193548387094,0.4875,11.260210035005834,0.6666666666666666,0.2647058823529412,0.14080459770114942,0.05214723926380368,0.15841584158415842,0.1502659574468085,0.054570259208731244,0.029069767441860465,0.12087912087912088,0.14130434782608695,0.16501650165016502,0.13861386138613863,,0.31875,0.7254901960784313,0.8409090909090909,0.16875,0.3333333333333333,0.4090909090909091,0.025,0.25,0.25,,0.2875,0.2826086956521739,0.2826086956521739,1.0,0.4074074074074074,0.7272727272727273,0.18518518518518517,,0.80625,0.2826086956521739,0.5623596874999998,0.6149190476190475,0.5782018518518518,0.04819277108433735,0.09090909090909091,,0.16201117318435754,4.2280487804878035,24.96666666666667,0.23194444444444445,6.0,10.0,7.0,39.0,12.0,23.0,10.0,2.0,12.0,5.0,0.5416666666666666,0.14634146341463414,0.18518518518518517,0.056511056511056514,0.08536585365853659,0.061046511627906974,0.4166666666666667,0.6756756756756757,0.2,0.21787709497206703,32.0,2.0,5.0,1.0,0.2,12.0,2.0,0.031746031746031744,0.375,0.375,1.0,12.0,18.0,4.0,7.0,1.0,13.0,2.0,14.0,1.0,1.0,9.0,10.0,3.0,,0.2,0.65,0.5333333333333333,0.13725490196078433,0.06944444444444445,0.1643835616438356,0.6666666666666666,0.6,0.6666666666666666,0.13333333333333333,0.16666666666666666,1.0,0.25925925925925924,,4.0,3.0,7.0,,2.0,1.0,0.4166666666666667,False,1.0,2.0,,,,0.25,1.0,0.2857142857142857,,1.0,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,29691.100000000006,495,48,979,992,242.0,301.0,139.0,1971,26.0,32.0,10.0,12.0,6.0,21.0,,,23.0,47.0,4.0,12.0,32.0,53.0,34.0,75.0,17.0,183.0,1118,14.0,11.0,15.0,4.0,14.0,2.0,36.0,46.0,18.0,96.0,6.0,47.0,23.0,13.0,15.0,28.0,13.0,10.0,3.0,71.0,9.0,42.0,24.0,3.0,69.0,35.0,104.0,1.0,24.0,15.0,9.0,13.0,6.0,6.0,1.0,7.0,,1.0,19.0,2.0,4.0,23.0,49.0,5.0,20.0,20.0,1.0,9.0,1.0,36.0,242.0,6.0,0.71875,0.8214285714285714,0.9411764705882353,0.4533333333333333,0.2857142857142857,0.4533333333333333,0.6037735849056604,0.7333333333333333,0.6484375,0.5862068965517241,0.6678832116788321,0.5806451612903226,0.5859375,13.636363636363637,0.6842105263157895,0.11538461538461539,0.09716599190283401,0.04205607476635514,0.16470588235294117,0.13147410358565736,0.06387225548902195,0.037383177570093455,0.07352941176470588,0.08333333333333333,0.15566037735849056,0.20930232558139536,0.018867924528301886,0.25,0.8125,0.8666666666666667,0.1640625,0.2857142857142857,0.42857142857142855,,,,,0.3671875,0.48936170212765956,0.48936170212765956,0.9130434782608695,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.8359375,0.48936170212765956,0.567764453125,0.5151249999999999,0.5900068965517242,0.07352941176470588,0.14754098360655737,0.013333333333333334,0.19672131147540983,3.7943396226415094,25.398666666666664,0.24719101123595505,4.0,6.0,8.0,29.0,9.0,23.0,8.0,6.0,9.0,7.0,0.6041666666666666,0.16981132075471697,0.3333333333333333,0.08013937282229965,0.06382978723404255,0.08823529411764706,0.7777777777777778,0.7692307692307693,0.2,0.15846994535519127,28.0,1.0,2.0,,0.21875,11.0,1.0,0.04081632653061224,0.39285714285714285,0.39285714285714285,1.0,6.0,10.0,2.0,2.0,2.0,6.0,3.0,8.0,,,1.0,4.0,,,0.5,0.42857142857142855,0.525,0.0625,0.03333333333333333,0.1702127659574468,0.5,0.5,0.6,0.1,0.5,1.0,0.06896551724137931,,1.0,1.0,2.0,2.0,1.0,,0.3333333333333333,False,1.0,,3.0,,0.2,0.5,1.0,,,1.0,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,43743.0,729,155,1439,1445,270.0,329.0,207.0,2884,12.0,18.0,5.0,5.0,10.0,21.0,3.0,4.0,19.0,69.0,5.0,8.0,25.0,43.0,45.0,115.0,10.0,195.0,1583,7.0,7.0,9.0,10.0,19.0,3.0,47.0,30.0,20.0,132.0,3.0,69.0,19.0,18.0,33.0,51.0,25.0,16.0,2.0,135.0,9.0,54.0,47.0,9.0,110.0,26.0,136.0,4.0,26.0,14.0,12.0,11.0,10.0,7.0,,1.0,2.0,,18.0,1.0,5.0,25.0,66.0,10.0,39.0,12.0,,4.0,,47.0,268.0,10.0,0.6,0.6818181818181818,0.9777777777777777,0.391304347826087,0.5263157894736842,0.391304347826087,0.5813953488372093,0.7777777777777778,0.5854430379746836,0.7857142857142857,0.5950920245398773,0.7833333333333333,0.7278481012658228,10.818888224745965,0.6111111111111112,0.2571428571428571,0.1260053619302949,0.02702702702702703,0.14958448753462603,0.13760217983651227,0.03355704697986577,0.03636363636363636,0.10204081632653061,0.12682926829268293,0.16206896551724137,0.09859154929577464,0.047619047619047616,0.11392405063291139,0.6666666666666666,0.75,0.13291139240506328,0.47619047619047616,0.5,0.02531645569620253,0.75,0.75,1.0,0.43670886075949367,0.2753623188405797,0.2753623188405797,1.0,0.17857142857142858,1.0,0.2857142857142857,0.625,0.8417721518987342,0.2753623188405797,0.5483522151898732,0.536125,0.5667857142857142,0.024844720496894408,0.08695652173913043,,0.24102564102564103,6.832558139534884,25.427826086956507,0.18763029881862406,7.0,18.0,2.0,30.0,3.0,16.0,3.0,,4.0,1.0,0.5769230769230769,0.06976744186046512,0.047619047619047616,0.038834951456310676,0.011764705882352941,0.0436046511627907,0.25,0.3333333333333333,0.28,0.15384615384615385,46.0,1.0,3.0,,0.2911392405063291,26.0,1.0,0.014705882352941176,0.5652173913043478,0.5652173913043478,0.9615384615384616,3.0,4.0,11.0,11.0,1.0,5.0,6.0,6.0,,,6.0,14.0,,,0.3333333333333333,0.7142857142857143,0.56,0.1111111111111111,0.024096385542168676,0.15714285714285714,0.8,0.16,0.75,0.44,0.14285714285714285,1.0,0.39285714285714285,1.0,2.0,2.0,8.0,2.0,3.0,4.0,,False,5.0,5.0,1.0,,0.03333333333333333,0.45454545454545453,0.8,0.45454545454545453,,1.0,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6363.1,106,-16,210,219,60.0,69.0,34.0,429,6.0,11.0,1.0,2.0,1.0,4.0,,1.0,,,,,7.0,16.0,,,5.0,19.0,230,5.0,1.0,4.0,,,3.0,5.0,14.0,,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,5.0,16.0,7.0,,23.0,6.0,29.0,,2.0,2.0,,3.0,2.0,3.0,,1.0,,,6.0,,2.0,8.0,15.0,,10.0,8.0,,4.0,,5.0,59.0,1.0,1.0,1.0,,,,,0.4375,0.25,0.4375,0.25,0.5,0.4166666666666667,,9.9601593625498,0.5,,0.1346153846153846,0.08771929824561403,0.25806451612903225,0.20175438596491227,0.04918032786885246,0.13043478260869565,0.058823529411764705,0.16666666666666666,0.24489795918367346,0.3076923076923077,,0.6875,0.5454545454545454,0.5454545454545454,0.25,0.25,0.3333333333333333,0.0625,,,,,,,,0.5,0.5,,,0.6875,,0.5716687500000001,0.5216333333333333,0.490175,0.2222222222222222,0.2222222222222222,,0.2631578947368421,3.7062500000000003,,0.2857142857142857,,,2.0,6.0,2.0,1.0,9.0,6.0,9.0,8.0,0.42857142857142855,0.125,0.25,0.015384615384615385,,,0.8888888888888888,1.0,,0.3157894736842105,,,3.0,,,,2.0,0.16666666666666666,,,,1.0,3.0,,,,2.0,,,,,3.0,,,,,0.4,0.4,,0.09523809523809523,0.18181818181818182,1.0,0.6,0.3333333333333333,,,,,,1.0,1.0,,3.0,,,1.0,False,,,,1.0,,,,,,,1.0,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,7583.9,126,45,254,250,49.0,39.0,34.0,504,9.0,13.0,2.0,3.0,9.0,20.0,,1.0,4.0,12.0,2.0,4.0,18.0,34.0,6.0,14.0,5.0,59.0,255,9.0,3.0,8.0,2.0,4.0,4.0,16.0,30.0,6.0,18.0,,12.0,4.0,6.0,1.0,7.0,,3.0,2.0,15.0,7.0,10.0,18.0,1.0,29.0,13.0,42.0,2.0,5.0,5.0,,4.0,3.0,4.0,,1.0,,,8.0,2.0,4.0,6.0,11.0,1.0,13.0,8.0,,2.0,,16.0,49.0,,0.8333333333333334,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5294117647058824,0.375,0.5625,0.5,0.5673076923076923,0.5333333333333333,0.2916666666666667,20.338983050847457,0.5,0.2,0.29508196721311475,0.12727272727272726,0.136986301369863,0.208955223880597,0.10077519379844961,0.0967741935483871,0.6,0.24390243902439024,0.11666666666666667,0.23076923076923078,0.1,0.2708333333333333,0.6923076923076923,0.6923076923076923,0.4166666666666667,0.45,0.5294117647058824,0.020833333333333332,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.5625,0.3333333333333333,0.510015625,0.5474833333333333,0.4616666666666667,0.04,0.05555555555555555,,0.2711864406779661,5.141176470588236,26.128571428571426,0.19291338582677164,,,,10.0,3.0,6.0,4.0,4.0,4.0,3.0,0.5555555555555556,0.08823529411764706,0.15,0.08108108108108109,0.14285714285714285,0.09836065573770492,0.75,0.7777777777777778,,0.1694915254237288,2.0,,,,0.041666666666666664,2.0,,,1.0,1.0,1.0,3.0,5.0,,,,5.0,,6.0,1.0,,,,,,,0.5555555555555556,0.5555555555555556,,0.2,0.2,0.8888888888888888,0.5555555555555556,0.6,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,6484.0,108,3,209,211,56.0,73.0,39.0,420,3.0,4.0,1.0,1.0,2.0,3.0,,,4.0,15.0,3.0,6.0,5.0,7.0,7.0,25.0,1.0,32.0,245,3.0,1.0,1.0,3.0,6.0,,11.0,4.0,6.0,21.0,,15.0,4.0,4.0,4.0,8.0,4.0,1.0,3.0,20.0,3.0,6.0,4.0,2.0,12.0,10.0,22.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,5.0,9.0,,1.0,2.0,,1.0,,11.0,56.0,,0.4,0.5,1.0,0.28,0.5,0.28,0.7142857142857143,1.0,0.484375,0.7857142857142857,0.48484848484848486,0.7857142857142857,0.78125,13.178294573643411,1.0,0.2222222222222222,0.07272727272727272,0.057692307692307696,0.14634146341463414,0.10416666666666667,0.08264462809917356,0.030303030303030304,,0.05128205128205128,0.14285714285714285,0.16666666666666666,0.05,0.125,0.75,0.75,0.09375,0.6666666666666666,0.6666666666666666,,,,,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,0.8571428571428571,0.5,0.90625,0.26666666666666666,0.5465953124999999,0.512475,0.4903928571428572,0.030303030303030304,0.125,,0.34375,4.957142857142857,25.099999999999994,0.2679425837320574,2.0,4.0,,2.0,,7.0,3.0,2.0,4.0,1.0,0.14285714285714285,,,0.10144927536231885,0.08333333333333333,0.12727272727272726,0.25,0.6666666666666666,0.2857142857142857,0.0625,10.0,1.0,1.0,,0.3125,3.0,,,0.3,0.3,1.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.4,,0.2857142857142857,0.5,0.2857142857142857,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,219.0,4,-4,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,219.0,4,-4,7,7,7.0,7.0,1.0,14,,,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,3.0,9,,,1.0,1.0,3.0,,3.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,0.375,0.75,50.0,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,0.5,0.5,,,,0.5,0.5,0.75,0.5,0.512175,,0.512175,,,,1.0,5.2,27.333333333333332,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,168.0,3,-3,5,6,5.0,6.0,1.0,11,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,317.3,5,-8,10,12,10.0,11.0,1.0,22,,,,,,1.0,,,,,,,,1.0,,,,,13,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,18.181818181818183,,,,0.25,,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4717,0.4717,0.4717,,,,,9.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,291.0,5,-6,10,10,10.0,10.0,1.0,20,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,11,,1.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,10.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,36.36363636363637,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.47269999999999995,,0.47269999999999995,,,,1.0,8.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93.3,2,-5,2,4,2.0,3.0,,6,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,98.3,2,-4,3,5,3.0,4.0,,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,98.3,2,-4,3,5,3.0,4.0,,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,82.3,1,-2,3,4,3.0,3.0,,7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10953.3,183,-15,360,375,112.0,102.0,59.0,735,9.0,14.0,6.0,8.0,4.0,7.0,,,7.0,20.0,2.0,4.0,13.0,21.0,12.0,30.0,8.0,70.0,395,1.0,8.0,11.0,2.0,5.0,4.0,26.0,18.0,8.0,36.0,,20.0,7.0,11.0,4.0,15.0,3.0,10.0,1.0,34.0,3.0,9.0,19.0,,28.0,9.0,37.0,1.0,5.0,4.0,1.0,3.0,3.0,2.0,,,,,5.0,,3.0,4.0,6.0,,12.0,13.0,,4.0,,26.0,112.0,,0.6923076923076923,0.75,1.0,0.4,0.4,0.4,0.6190476190476191,0.7272727272727273,0.6078431372549019,0.6875,0.6140350877192983,0.6842105263157895,0.5882352941176471,14.588235294117647,0.6,,0.2,0.034482758620689655,0.11392405063291139,0.16091954022988506,0.04838709677419355,0.047619047619047616,0.17647058823529413,0.16666666666666666,0.1111111111111111,0.125,0.045454545454545456,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.13725490196078433,0.5714285714285714,0.6666666666666666,,,,,0.39215686274509803,0.35,0.35,1.0,0.5,0.75,0.25,0.5,0.8627450980392157,0.35,0.5379127450980391,0.5121000000000001,0.516990625,0.07407407407407407,0.16666666666666666,,0.37142857142857144,3.952380952380953,25.606666666666666,0.3111111111111111,2.0,4.0,1.0,6.0,2.0,6.0,1.0,,1.0,1.0,0.5,0.09523809523809523,0.14285714285714285,0.06060606060606061,,0.07246376811594203,1.0,0.6666666666666666,0.4,0.08571428571428572,10.0,,1.0,,0.19607843137254902,5.0,1.0,0.03333333333333333,0.5,0.5555555555555556,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,,,0.25,1.0,0.5,0.07142857142857142,0.1,0.3157894736842105,0.75,0.2,1.0,0.4,0.5,1.0,0.0625,,3.0,3.0,1.0,1.0,1.0,,,False,,,,,,,,,1.0,,,0.03333333333333333,0.1,,,
