EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,36489.2,608,115,1302,1306,331,307,152,2608,41.0,59.0,9.0,16.0,22.0,46.0,20.0,11.0,23.0,2.0,2.0,2.0,3.0,33.0,111,3.0,10.0,7.0,24.0,74.0,125.0,44.0,134,58.0,338.0,1415,15.0,5.0,12.0,43.0,15.0,28.0,9.0,27.0,27.0,84.0,48.0,100.0,108.0,24.0,111,33.0,9.0,1.0,77.0,35.0,112.0,22.0,13.0,56.0,15.0,6.0,259.0,8.0,9.0,41.0,27.0,70,19.0,89,44.0,24.0,20.0,16.0,32.0,63.0,39.0,71,68.0,3.0,67.0,21.0,82.0,329,0.32432432432432434,0.34782608695652173,0.8181818181818182,0.3283582089552239,0.4166666666666667,0.3333333333333333,0.3283582089552239,0.592,0.5357142857142857,0.5405405405405406,0.6481481481481481,0.5181818181818182,0.5795847750865052,0.6935483870967742,0.6014492753623188,0.5173745173745173,0.007462686567164179,0.072,0.1016949152542373,0.06521739130434782,0.009009009009009009,23.7677245104659,0.08517350157728706,0.0297029702970297,0.155893536121673,0.027777777777777776,0.11724137931034483,0.028764805414551606,0.058333333333333334,0.03619909502262444,0.05660377358490566,0.07792207792207792,0.1641025641025641,0.1323529411764706,0.2277992277992278,0.6949152542372882,0.7735849056603774,0.34146341463414637,0.1776061776061776,0.4782608695652174,0.5116279069767442,0.36363636363636365,0.07722007722007722,0.0888030888030888,0.4782608695652174,0.4782608695652174,1.0,0.42857142857142855,0.2972972972972973,0.3,0.7575757575757576,0.07407407407407407,1.0,1.0,0.37037037037037035,0.3,1.0,0.2909090909090909,0.5625,0.05454545454545454,0.6666666666666666,0.43636363636363634,0.2916666666666667,0.7451737451737451,0.2972972972972973,0.5383694980694981,0.5526526315789473,0.5100127272727274,0.0851063829787234,0.14482758620689656,0.12721893491124261,0.2485207100591716,7.0927999999999995,25.906716417910445,0.2542242703533026,8.0,11.0,10.0,8.0,10.0,2.0,3.0,31.0,22.0,9.0,3.0,7.0,12.0,2.0,1.0,7.0,10.0,8.0,2.0,11.0,7.0,4.0,5.0,0.6666666666666666,0.49206349206349204,0.05405405405405406,0.0070921985815602835,,0.022900763358778626,0.6363636363636364,0.4074074074074074,0.7272727272727273,11.0,2.0,4.0,10.0,0.06060606060606061,0.023809523809523808,0.15789473684210525,0.55,0.55,0.18181818181818182,0.25,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,3.0,,0.021897810218978103,,4.0,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,60407.9,1007,-9,2089,2101,607,578,228,4190,103.0,149.0,28.0,44.0,62.0,153.0,45.0,9.0,19.0,,,2.0,5.0,29.0,108,1.0,5.0,11.0,38.0,184.0,347.0,38.0,127,183.0,665.0,2434,28.0,1.0,5.0,55.0,54.0,115.0,13.0,43.0,49.0,196.0,160.0,208.0,102.0,12.0,108,29.0,34.0,,82.0,58.0,140.0,35.0,23.0,58.0,17.0,7.0,338.0,11.0,19.0,96.0,105.0,227,31.0,258,21.0,10.0,11.0,7.0,30.0,82.0,30.0,61,165.0,,242.0,125.0,196.0,603,0.43478260869565216,0.4624277456647399,0.8947368421052632,0.2992125984251969,0.2,0.3023255813953488,0.2992125984251969,0.5302593659942363,0.46956521739130436,0.5084388185654009,0.6212121212121212,0.4651898734177215,0.572289156626506,0.6707317073170732,0.5212765957446809,0.2679324894514768,,0.09798270893371758,0.10067114093959731,0.11764705882352941,,28.0338266384778,0.20916334661354583,0.03725490196078431,0.22119815668202766,0.025404157043879907,0.21474358974358973,0.031813361611876985,0.04838709677419355,0.02147239263803681,0.1901840490797546,0.21011673151750973,0.208955223880597,0.26262626262626265,0.3143459915611814,0.6912751677852349,0.7686567164179104,0.47572815533980584,0.3227848101265823,0.40522875816993464,0.45925925925925926,0.41935483870967744,0.0949367088607595,0.04008438818565401,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.22784810126582278,0.26851851851851855,0.26851851851851855,0.896551724137931,,,,0.15151515151515152,0.2,1.0,0.27848101265822783,0.6363636363636364,0.03164556962025317,0.4,0.24050632911392406,0.2894736842105263,0.5822784810126582,0.26851851851851855,0.5276249999999998,0.5764342105263157,0.5046936708860759,0.21891418563922943,0.28153153153153154,0.08270676691729323,0.29473684210526313,6.76628242074928,25.75511811023622,0.29056965055050266,15.0,17.0,19.0,14.0,22.0,26.0,12.0,52.0,22.0,30.0,3.0,4.0,22.0,4.0,28.0,10.0,17.0,8.0,8.0,18.0,14.0,2.0,10.0,0.6785714285714286,0.6341463414634146,0.3939393939393939,0.03278688524590164,0.037383177570093455,0.056338028169014086,0.7777777777777778,0.5151515151515151,0.8823529411764706,19.0,1.0,6.0,1.0,0.015625,0.025,0.24390243902439024,0.4222222222222222,0.4318181818181818,0.2631578947368421,0.13333333333333333,9.0,2.0,3.0,,1.0,,,1.0,,0.022222222222222223,,,,False,,1.0,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,70688.40000000001,1178,37,2430,2450,725,651,273,4880,111.0,162.0,31.0,42.0,36.0,94.0,33.0,22.0,54.0,1.0,5.0,4.0,13.0,36.0,124,3.0,14.0,6.0,27.0,153.0,289.0,58.0,178,95.0,575.0,2809,22.0,4.0,19.0,36.0,42.0,79.0,10.0,40.0,32.0,146.0,178.0,128.0,144.0,30.0,124,36.0,36.0,,98.0,61.0,159.0,41.0,20.0,73.0,22.0,3.0,379.0,12.0,14.0,62.0,59.0,123,27.0,150,52.0,33.0,19.0,9.0,25.0,88.0,59.0,111,114.0,2.0,134.0,64.0,146.0,720,0.5816993464052288,0.5973154362416108,0.8275862068965517,0.3258426966292135,0.21052631578947367,0.25,0.3258426966292135,0.5294117647058824,0.5316455696202531,0.5139186295503212,0.36585365853658536,0.4789915966386555,0.5477099236641222,0.4090909090909091,0.5251798561151079,0.3811563169164882,,0.1245674740484429,0.1111111111111111,0.19148936170212766,,22.19804134929271,0.09949409780775717,0.023728813559322035,0.1220472440944882,0.022988505747126436,0.10990009082652134,0.023381294964028777,0.04245283018867924,0.027707808564231738,0.07650273224043716,0.08888888888888889,0.12176165803108809,0.12295081967213115,0.3468950749464668,0.6851851851851852,0.7708333333333334,0.6036036036036037,0.2012847965738758,0.3829787234042553,0.47368421052631576,0.4722222222222222,0.07066381156316917,0.11563169164882227,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.26552462526766596,0.2903225806451613,0.2903225806451613,0.75,0.12195121951219512,0.2,1.0,0.34146341463414637,0.21428571428571427,1.0,0.35294117647058826,0.7380952380952381,0.1092436974789916,0.3076923076923077,0.226890756302521,0.2222222222222222,0.728051391862955,0.2903225806451613,0.5572198497854075,0.5486277777777777,0.5460991525423727,0.12596899224806202,0.18991097922848665,0.06260869565217392,0.2539130434782609,5.686851211072663,25.405617977528088,0.29835390946502055,8.0,13.0,9.0,6.0,8.0,2.0,10.0,63.0,36.0,27.0,5.0,10.0,25.0,1.0,16.0,8.0,21.0,7.0,10.0,28.0,17.0,12.0,7.0,0.4090909090909091,0.7159090909090909,0.03076923076923077,0.014285714285714285,0.008,0.04608294930875576,0.6071428571428571,0.3170731707317073,0.6153846153846154,6.0,1.0,10.0,10.0,0.0136986301369863,0.01020408163265306,0.17894736842105263,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.25,1.0,4.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,,0.00558659217877095,,1.0,False,,4.0,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11853.199999999997,198,-46,403,409,164,108,60,812,3.0,9.0,,2.0,4.0,6.0,2.0,4.0,13.0,1.0,1.0,2.0,4.0,9.0,24,2.0,4.0,1.0,5.0,8.0,17.0,13.0,37,2.0,57.0,508,4.0,3.0,5.0,11.0,1.0,5.0,3.0,9.0,2.0,13.0,10.0,6.0,39.0,,24,9.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,,1.0,13.0,7.0,20,1.0,21,3.0,2.0,1.0,,1.0,4.0,15.0,20,1.0,,2.0,1.0,13.0,163,0.625,0.625,1.0,0.35135135135135137,0.6,0.3333333333333333,0.35135135135135137,0.47058823529411764,0.2,0.5092592592592593,0.6111111111111112,0.39285714285714285,0.5181818181818182,0.6111111111111112,0.43333333333333335,0.6851851851851852,0.05405405405405406,0.058823529411764705,0.1111111111111111,,,12.473572938689216,0.07777777777777778,0.00980392156862745,0.16666666666666666,,0.11904761904761904,0.004878048780487805,,,,0.09615384615384616,0.11666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.24074074074074073,0.3076923076923077,0.36363636363636365,1.0,0.4444444444444444,0.375,0.375,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.35714285714285715,0.2,0.8518518518518519,0.375,0.5412944444444444,0.5517444444444445,0.5132500000000001,0.01818181818181818,0.05555555555555555,0.19298245614035087,0.22807017543859648,5.964705882352941,24.93783783783784,0.40694789081885857,,3.0,1.0,,,,,3.0,1.0,2.0,,,2.0,,,,2.0,,2.0,3.0,1.0,2.0,,0.25,0.75,,0.021739130434782608,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,,,False,,,0.15384615384615385,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,14194.600000000002,237,-18,482,484,162,172,64,966,17.0,21.0,3.0,5.0,8.0,19.0,2.0,7.0,14.0,,3.0,4.0,4.0,8.0,24,1.0,3.0,3.0,8.0,26.0,42.0,15.0,38,11.0,108.0,567,5.0,1.0,6.0,11.0,7.0,12.0,7.0,12.0,1.0,36.0,32.0,20.0,42.0,3.0,24,8.0,1.0,,17.0,4.0,21.0,1.0,3.0,10.0,6.0,1.0,46.0,5.0,5.0,10.0,6.0,16,10.0,26,5.0,3.0,2.0,2.0,5.0,12.0,8.0,22,20.0,1.0,17.0,9.0,36.0,162,0.6153846153846154,0.6666666666666666,0.9333333333333333,0.39473684210526316,0.16666666666666666,0.5833333333333334,0.39473684210526316,0.6190476190476191,0.5833333333333334,0.60625,0.5,0.7291666666666666,0.6136363636363636,0.5,0.72,0.475,,0.023809523809523808,0.047619047619047616,,,17.793594306049823,0.05217391304347826,0.043478260869565216,0.10204081632653061,0.04424778761061947,0.07511737089201878,0.043859649122807015,0.019230769230769232,0.03571428571428571,0.05555555555555555,0.05084745762711865,0.0958904109589041,0.12,0.2625,0.8095238095238095,0.85,0.5882352941176471,0.2375,0.42105263157894735,0.42105263157894735,0.625,0.025,0.175,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.875,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,1.0,0.3333333333333333,0.375,0.7375,0.3333333333333333,0.5358449999999999,0.5006285714285714,0.5226458333333333,0.10227272727272728,0.18,0.10185185185185185,0.3333333333333333,5.354761904761905,24.834210526315786,0.3360995850622407,3.0,3.0,4.0,,4.0,,2.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,,3.0,,0.8,0.5833333333333334,,0.05660377358490566,0.06896551724137931,0.05405405405405406,,0.2727272727272727,1.0,1.0,,,4.0,,0.1,0.05,0.5,0.5,1.0,0.3333333333333333,,1.0,,,,,,,,,,,1.0,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,48268.9,804,-30,1651,1659,494,485,190,3310,35.0,58.0,10.0,14.0,29.0,56.0,10.0,22.0,50.0,1.0,6.0,6.0,10.0,28.0,88,4.0,11.0,10.0,27.0,65.0,124.0,50.0,138,25.0,305.0,1893,20.0,5.0,17.0,33.0,17.0,32.0,16.0,37.0,10.0,92.0,84.0,46.0,144.0,6.0,88,28.0,7.0,,28.0,12.0,40.0,6.0,6.0,23.0,5.0,,92.0,17.0,8.0,44.0,52.0,99,25.0,124,28.0,23.0,5.0,5.0,16.0,32.0,23.0,44,26.0,5.0,31.0,13.0,92.0,492,0.6461538461538462,0.7,0.96,0.36231884057971014,0.29411764705882354,0.43243243243243246,0.36231884057971014,0.5241935483870968,0.53125,0.5343511450381679,0.4189189189189189,0.5942028985507246,0.5505415162454874,0.4342105263157895,0.6133333333333333,0.5267175572519084,,0.056451612903225805,0.05172413793103448,0.07142857142857142,,16.418703506907544,0.125,0.019559902200488997,0.12535612535612536,0.04594594594594595,0.12516297262059975,0.03209242618741977,0.02027027027027027,0.04285714285714286,0.1357142857142857,0.11627906976744186,0.14015151515151514,0.08045977011494253,0.22137404580152673,0.603448275862069,0.6363636363636364,0.6857142857142857,0.21374045801526717,0.5178571428571429,0.5576923076923077,0.5862068965517241,0.03816793893129771,0.19083969465648856,0.44,0.44,1.0,0.33587786259541985,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.16216216216216217,0.16666666666666666,1.0,0.2972972972972973,0.36363636363636365,1.0,0.2028985507246377,0.7142857142857143,0.14492753623188406,0.6,0.391304347826087,0.37037037037037035,0.7480916030534351,0.3181818181818182,0.5514646946564885,0.5381318181818181,0.5453702898550724,0.04744525547445255,0.09558823529411764,0.10819672131147541,0.3016393442622951,5.6685483870967746,24.93985507246377,0.2992125984251969,6.0,13.0,8.0,2.0,10.0,3.0,7.0,16.0,11.0,5.0,2.0,1.0,9.0,1.0,1.0,3.0,7.0,3.0,4.0,8.0,5.0,4.0,3.0,0.4,0.5,0.07692307692307693,0.0196078431372549,0.05555555555555555,0.05,0.625,0.35135135135135137,0.46153846153846156,1.0,,2.0,1.0,,0.017543859649122806,0.13114754098360656,0.1,0.1,1.0,0.16666666666666666,2.0,3.0,2.0,,1.0,,2.0,,,,,,,False,,,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1316.9,22,-18,46,47,13,13,7,93,2.0,3.0,1.0,1.0,,3.0,,,1.0,,,,,1.0,3,,,,1.0,2.0,6.0,1.0,4,2.0,9.0,58,1.0,,,,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,3,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,2.0,5,1.0,6,1.0,1.0,,,,2.0,3.0,5,2.0,,2.0,1.0,4.0,13,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.35,,0.3333333333333333,0.4090909090909091,,0.5,0.4,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,23.636363636363633,0.2222222222222222,,0.25,0.09090909090909091,0.23076923076923078,0.038461538461538464,,,,0.2,0.5,,0.3,0.6666666666666666,1.0,0.5,0.3,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7,0.3333333333333333,0.511505,,0.45255,0.09090909090909091,0.14285714285714285,,0.4444444444444444,3.8333333333333335,24.775,0.2826086956521739,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,False,,,1.0,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30010.999999999996,500,-51,1037,1056,351,333,131,2093,55.0,72.0,19.0,23.0,7.0,13.0,2.0,,1.0,,,,,,4,,,,1.0,62.0,87.0,,5,31.0,155.0,1196,31.0,,,46.0,21.0,26.0,,1.0,18.0,60.0,90.0,34.0,,,4,,5.0,,29.0,11.0,40.0,10.0,1.0,20.0,5.0,4.0,91.0,17.0,38.0,32.0,51.0,93,55.0,148,22.0,12.0,10.0,1.0,8.0,17.0,39.0,67,38.0,10.0,44.0,15.0,60.0,351,0.7258064516129032,0.9782608695652174,,,,,,0.7126436781609196,0.8076923076923077,0.6739130434782609,0.6451612903225806,0.7777777777777778,0.6919642857142857,0.6571428571428571,0.75,0.05434782608695652,,0.05747126436781609,0.05555555555555555,0.07692307692307693,,10.847457627118644,0.2056451612903226,0.14022140221402213,0.13278008298755187,0.07727272727272727,0.16973415132924335,0.1120162932790224,0.14705882352941177,0.07878787878787878,0.17582417582417584,0.232,0.11979166666666667,0.1836734693877551,0.782608695652174,0.7638888888888888,0.8088235294117647,0.7090909090909091,0.14130434782608695,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.021739130434782608,0.010869565217391304,,,,0.043478260869565216,,,,,,,,,,0.8518518518518519,0.8260869565217391,,,0.037037037037037035,,0.8369565217391305,,0.6128451086956523,0.580248,0.6138629629629629,0.14705882352941177,0.15463917525773196,0.2967741935483871,0.3870967741935484,2.327586206896551,25.6,0.33847637415621984,18.0,29.0,20.0,6.0,32.0,10.0,1.0,9.0,6.0,3.0,1.0,4.0,8.0,4.0,5.0,10.0,36.0,21.0,15.0,36.0,24.0,5.0,9.0,0.6451612903225806,0.5294117647058824,0.35714285714285715,0.15555555555555556,0.07272727272727272,0.04,0.6666666666666666,0.9354838709677419,0.6206896551724138,,,13.0,2.0,,0.058823529411764705,0.1875,,,,0.16666666666666666,1.0,,,,,,6.0,,,,,1.0,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4912.8,82,-8,168,167,68,49,23,335,3.0,7.0,2.0,2.0,2.0,4.0,2.0,4.0,10.0,,1.0,4.0,8.0,1.0,5,,1.0,1.0,3.0,6.0,13.0,5.0,15,14.0,41.0,203,4.0,,2.0,8.0,5.0,5.0,5.0,11.0,7.0,32.0,8.0,4.0,15.0,,5,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,3.0,3.0,2.0,2.0,4,6.0,10,2.0,,2.0,1.0,1.0,4.0,8.0,15,11.0,,16.0,7.0,32.0,68,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,0.16666666666666666,0.78125,0.5694444444444444,0.4444444444444444,0.8,0.5357142857142857,,0.07692307692307693,0.14285714285714285,,,20.304568527918782,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.07692307692307693,0.05333333333333334,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.08333333333333333,,0.5,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,0.5,0.5,0.1875,0.3333333333333333,0.7857142857142857,0.2,0.5685535714285714,0.5275749999999999,0.538875,0.2,0.35,0.1951219512195122,0.7804878048780488,6.076923076923077,23.96,0.40476190476190477,,2.0,1.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.25,0.75,,0.05263157894736842,0.09090909090909091,,,0.3333333333333333,,1.0,,2.0,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,42,1.0,,,,,,,,,,4.0,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,2.0,3,,,,,,,1.0,2,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,0.2,0.14285714285714285,,,0.125,0.1,0.3333333333333333,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
