EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,44911.9,749,133,1611,1607,417,398,178,3218,48.0,71.0,10.0,18.0,24.0,53.0,27.0,15.0,32.0,3.0,3.0,3.0,4.0,41.0,135,4.0,11.0,10.0,30.0,88.0,151.0,56.0,167,66.0,410.0,1749,15.0,7.0,14.0,49.0,16.0,32.0,13.0,34.0,34.0,105.0,60.0,116.0,135.0,33.0,135,41.0,13.0,1.0,100.0,41.0,141.0,26.0,15.0,76.0,18.0,6.0,323.0,11.0,9.0,56.0,36.0,96,22.0,118,53.0,28.0,25.0,17.0,35.0,73.0,46.0,82,79.0,4.0,76.0,24.0,101.0,412,0.3409090909090909,0.3614457831325301,0.8035714285714286,0.33532934131736525,0.5,0.38235294117647056,0.33532934131736525,0.5827814569536424,0.5,0.5408805031446541,0.7068965517241379,0.5378787878787878,0.578125,0.7424242424242424,0.6190476190476191,0.5251572327044025,0.005988023952095809,0.08609271523178808,0.1267605633802817,0.07547169811320754,0.007407407407407408,23.42888643880926,0.09350649350649351,0.024861878453038673,0.1702127659574468,0.030470914127423823,0.12885154061624648,0.027662517289073305,0.04929577464788732,0.03759398496240601,0.05970149253731343,0.08287292817679558,0.18032786885245902,0.1411764705882353,0.22327044025157233,0.676056338028169,0.7741935483870968,0.375,0.16666666666666666,0.4528301886792453,0.4897959183673469,0.375,0.08490566037735849,0.10062893081761007,0.46875,0.46875,1.0,0.42452830188679247,0.3037037037037037,0.30597014925373134,0.7317073170731707,0.10344827586206896,1.0,1.0,0.3793103448275862,0.36363636363636365,1.0,0.2727272727272727,0.5555555555555556,0.06060606060606061,0.75,0.45454545454545453,0.3333333333333333,0.7484276729559748,0.3037037037037037,0.5414841194968553,0.5541761904761904,0.5175128787878789,0.07871720116618076,0.13872832369942195,0.11951219512195121,0.25609756097560976,7.272185430463575,25.772455089820355,0.25884543761638734,8.0,11.0,16.0,10.0,8.0,10.0,4.0,3.0,38.0,28.0,10.0,4.0,10.0,14.0,2.0,2.0,9.0,18.0,13.0,4.0,19.0,12.0,4.0,6.0,0.6666666666666666,0.5205479452054794,0.08695652173913043,0.006024096385542169,0.010526315789473684,0.01875,0.631578947368421,0.5925925925925926,0.5925925925925926,0.1875,0.3793103448275862,0.7272727272727273,2.0,5.0,11.0,0.05263157894736842,0.018518518518518517,0.18571428571428572,0.25,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,3.0,,0.01764705882352941,,4.0,False,,1.0,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,72249.9,1204,11,2516,2531,702,685,264,5047,128.0,190.0,33.0,51.0,68.0,172.0,54.0,10.0,22.0,,,2.0,6.0,33.0,121,2.0,6.0,13.0,44.0,217.0,416.0,43.0,143,223.0,786.0,2911,33.0,2.0,6.0,66.0,59.0,128.0,15.0,50.0,58.0,221.0,202.0,232.0,108.0,21.0,121,33.0,37.0,,96.0,71.0,167.0,44.0,27.0,70.0,19.0,7.0,405.0,13.0,24.0,114.0,121.0,262,38.0,300,28.0,14.0,14.0,8.0,32.0,96.0,34.0,66,195.0,,292.0,149.0,219.0,695,0.46543778801843316,0.4926829268292683,0.8372093023255814,0.3006993006993007,0.3333333333333333,0.3,0.3006993006993007,0.5216346153846154,0.4609375,0.5035778175313059,0.6410256410256411,0.45786516853932585,0.56966618287373,0.6875,0.513953488372093,0.2558139534883721,,0.0889423076923077,0.08421052631578947,0.11627906976744186,,27.758132956152757,0.20033112582781457,0.0392156862745098,0.21755725190839695,0.025048169556840076,0.20833333333333334,0.032714412024756855,0.057777777777777775,0.021164021164021163,0.16908212560386474,0.20677966101694914,0.21,0.24193548387096775,0.33989266547406083,0.6736842105263158,0.735632183908046,0.5234375,0.3076923076923077,0.3953488372093023,0.4473684210526316,0.4117647058823529,0.09660107334525939,0.03935599284436494,0.45454545454545453,0.45454545454545453,0.9,0.21645796064400716,0.2727272727272727,0.2727272727272727,0.8181818181818182,,,,0.15384615384615385,0.3333333333333333,0.5,0.28651685393258425,0.6470588235294118,0.033707865168539325,0.3333333333333333,0.24719101123595505,0.29545454545454547,0.5957066189624329,0.2727272727272727,0.5362508050089445,0.5621363636363635,0.5097705056179775,0.22008862629246675,0.27902621722846443,0.08396946564885496,0.2811704834605598,6.592788461538461,25.726573426573424,0.2790143084260731,18.0,21.0,21.0,22.0,16.0,24.0,27.0,14.0,64.0,30.0,34.0,3.0,5.0,26.0,4.0,31.0,12.0,21.0,11.0,9.0,23.0,17.0,3.0,11.0,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.0313588850174216,0.03546099290780142,0.054474708171206226,0.7391304347826086,0.3888888888888889,0.39622641509433965,0.2857142857142857,0.5384615384615384,0.8571428571428571,1.0,6.0,1.0,0.013888888888888888,0.02,0.24509803921568626,0.2222222222222222,9.0,3.0,3.0,1.0,2.0,,,1.0,,0.018518518518518517,,,,False,,1.0,,2.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,81881.40000000001,1365,49,2833,2858,807,743,307,5691,133.0,193.0,37.0,50.0,41.0,108.0,38.0,27.0,67.0,3.0,8.0,4.0,15.0,40.0,142,3.0,14.0,6.0,30.0,181.0,339.0,67.0,209,118.0,681.0,3262,30.0,6.0,22.0,54.0,48.0,89.0,10.0,45.0,40.0,166.0,222.0,140.0,171.0,30.0,142,40.0,41.0,,114.0,67.0,181.0,46.0,21.0,83.0,26.0,5.0,429.0,14.0,17.0,70.0,67.0,139,32.0,171,64.0,43.0,21.0,9.0,26.0,93.0,68.0,127,136.0,2.0,159.0,77.0,164.0,799,0.6132596685082873,0.6379310344827587,0.8507462686567164,0.32057416267942584,0.2727272727272727,0.2222222222222222,0.32057416267942584,0.5339233038348082,0.5393258426966292,0.5136861313868614,0.46153846153846156,0.4701492537313433,0.551948051948052,0.4909090909090909,0.5253164556962026,0.3813868613138686,,0.12094395280235988,0.10880829015544041,0.18518518518518517,,22.19787100814026,0.09696092619392185,0.024709302325581394,0.11725293132328309,0.023178807947019868,0.1063664596273292,0.023993808049535603,0.04780876494023904,0.026785714285714284,0.07964601769911504,0.09116809116809117,0.11529933481152993,0.1232876712328767,0.3521897810218978,0.689119170984456,0.7732558139534884,0.6390977443609023,0.19708029197080293,0.37962962962962965,0.4659090909090909,0.5121951219512195,0.06934306569343066,0.12226277372262774,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.2591240875912409,0.28169014084507044,0.28169014084507044,0.775,0.15384615384615385,0.375,1.0,0.2692307692307692,0.21428571428571427,1.0,0.373134328358209,0.74,0.11194029850746269,0.26666666666666666,0.22388059701492538,0.2,0.7335766423357665,0.28169014084507044,0.5596639853747715,0.5616529411764706,0.550706015037594,0.128500823723229,0.19395465994962216,0.07929515418502203,0.24375917767988253,5.641297935103246,25.358851674641148,0.2848570420049418,13.0,19.0,7.0,15.0,6.0,14.0,2.0,13.0,67.0,38.0,29.0,5.0,10.0,25.0,1.0,19.0,9.0,26.0,10.0,12.0,35.0,22.0,13.0,7.0,0.5,0.7204301075268817,0.02631578947368421,0.012461059190031152,0.01282051282051282,0.050980392156862744,0.6285714285714286,0.18421052631578946,0.18421052631578946,0.7142857142857143,0.36538461538461536,0.6842105263157895,1.0,10.0,11.0,0.012345679012345678,0.008620689655172414,0.14912280701754385,0.3076923076923077,2.0,4.0,1.0,1.0,9.0,8.0,2.0,1.0,1.0,,0.004761904761904762,,2.0,False,,4.0,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12378.199999999997,206,-50,421,428,175,114,61,849,3.0,9.0,,2.0,4.0,6.0,2.0,4.0,14.0,1.0,1.0,2.0,5.0,10.0,26,2.0,4.0,1.0,5.0,8.0,17.0,14.0,40,4.0,62.0,530,4.0,3.0,5.0,11.0,1.0,5.0,3.0,10.0,2.0,13.0,10.0,6.0,42.0,,26,10.0,1.0,2.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,,1.0,13.0,7.0,20,1.0,21,4.0,3.0,1.0,,1.0,4.0,17.0,23,2.0,,5.0,1.0,13.0,174,0.625,0.625,1.0,0.35,0.6,0.3,0.35,0.47058823529411764,0.2,0.5087719298245614,0.6111111111111112,0.36666666666666664,0.5254237288135594,0.6111111111111112,0.40625,0.7017543859649122,0.05,0.058823529411764705,0.1111111111111111,,,12.804878048780488,0.07608695652173914,0.009433962264150943,0.15853658536585366,,0.11494252873563218,0.004694835680751174,,,,0.09259259259259259,0.109375,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.375,0.6666666666666666,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,0.03508771929824561,0.24561403508771928,0.2857142857142857,0.3333333333333333,1.0,0.45614035087719296,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.13333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.2,0.8596491228070176,0.38461538461538464,0.5411184210526315,0.5517444444444445,0.5162333333333334,0.03389830508474576,0.05555555555555555,0.1774193548387097,0.20967741935483872,5.964705882352941,24.945,0.4156769596199525,,3.0,1.0,1.0,,,,,3.0,1.0,2.0,,,2.0,,,,2.0,,2.0,3.0,1.0,2.0,,0.25,0.75,,0.020833333333333332,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.15384615384615385,,1.0,,,,1.0,1.0,,,1.0,,0.024390243902439025,,,False,,,0.14285714285714285,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16308.900000000001,272,-15,560,564,184,191,71,1124,17.0,21.0,3.0,5.0,8.0,20.0,2.0,7.0,15.0,,3.0,4.0,4.0,9.0,26,1.0,3.0,3.0,8.0,26.0,43.0,16.0,41,14.0,114.0,654,5.0,1.0,6.0,11.0,7.0,12.0,7.0,12.0,4.0,39.0,32.0,20.0,45.0,3.0,26,9.0,1.0,,20.0,5.0,25.0,2.0,3.0,12.0,7.0,1.0,55.0,5.0,5.0,10.0,6.0,16,10.0,26,8.0,5.0,3.0,2.0,5.0,12.0,13.0,27,23.0,2.0,21.0,9.0,39.0,184,0.6153846153846154,0.6666666666666666,0.9375,0.3902439024390244,0.16666666666666666,0.5833333333333334,0.3902439024390244,0.6046511627906976,0.5833333333333334,0.5952380952380952,0.5,0.7291666666666666,0.6063829787234043,0.5,0.7222222222222222,0.4880952380952381,,0.023255813953488372,0.047619047619047616,,,16.383307573415767,0.045454545454545456,0.03787878787878788,0.08771929824561403,0.0390625,0.06504065040650407,0.038461538461538464,0.016666666666666666,0.03296703296703297,0.05,0.043478260869565216,0.08333333333333333,0.1,0.25,0.8095238095238095,0.85,0.5882352941176471,0.23809523809523808,0.4,0.4,0.625,0.023809523809523808,0.17857142857142858,0.4666666666666667,0.4666666666666667,1.0,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,1.0,0.3333333333333333,0.375,0.7380952380952381,0.34615384615384615,0.5346398809523809,0.5006285714285714,0.5226458333333333,0.09782608695652174,0.17647058823529413,0.09649122807017543,0.34210526315789475,5.441860465116279,24.93170731707317,0.32857142857142857,3.0,3.0,1.0,4.0,,4.0,,2.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,3.0,2.0,0.8,0.5833333333333334,,0.05084745762711865,0.05405405405405406,0.05,,0.5,0.5,1.0,0.2727272727272727,1.0,,,5.0,,0.07692307692307693,0.043478260869565216,0.3333333333333333,,1.0,,,,,,,,,,,1.0,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,53153.0,886,-46,1824,1836,555,556,208,3660,38.0,61.0,10.0,14.0,30.0,59.0,12.0,24.0,58.0,1.0,6.0,6.0,13.0,31.0,94,5.0,12.0,12.0,29.0,69.0,132.0,55.0,152,25.0,328.0,2107,21.0,6.0,18.0,38.0,17.0,34.0,18.0,42.0,10.0,98.0,92.0,46.0,159.0,6.0,94,31.0,8.0,,31.0,14.0,45.0,7.0,7.0,25.0,6.0,,104.0,17.0,8.0,48.0,56.0,107,25.0,132,32.0,24.0,8.0,5.0,17.0,35.0,26.0,49,28.0,7.0,31.0,13.0,98.0,553,0.6666666666666666,0.71875,0.9636363636363636,0.3618421052631579,0.3333333333333333,0.42857142857142855,0.3618421052631579,0.5227272727272727,0.5,0.5334507042253521,0.46153846153846156,0.5789473684210527,0.5484949832775919,0.475,0.5975609756097561,0.5352112676056338,,0.06060606060606061,0.04918032786885246,0.06779661016949153,,16.104146576663453,0.12253829321663019,0.017429193899782137,0.12598425196850394,0.04228855721393035,0.12410501193317422,0.029036004645760744,0.01818181818181818,0.040268456375838924,0.1337579617834395,0.11739130434782609,0.1413427561837456,0.08163265306122448,0.2147887323943662,0.6229508196721312,0.6551724137931034,0.7105263157894737,0.20774647887323944,0.5084745762711864,0.5454545454545454,0.6,0.04225352112676056,0.20422535211267606,0.41379310344827586,0.41379310344827586,1.0,0.33098591549295775,0.32978723404255317,0.32978723404255317,0.9354838709677419,0.15384615384615385,0.16666666666666666,1.0,0.3076923076923077,0.4166666666666667,1.0,0.18421052631578946,0.7142857142857143,0.17105263157894737,0.46153846153846156,0.3815789473684211,0.41379310344827586,0.75,0.32978723404255317,0.5531362676056338,0.537645652173913,0.5446309210526316,0.04391891891891892,0.09027777777777778,0.11585365853658537,0.29878048780487804,5.828030303030304,24.884868421052634,0.3042763157894737,7.0,14.0,1.0,9.0,2.0,10.0,3.0,7.0,18.0,12.0,6.0,2.0,2.0,9.0,1.0,1.0,3.0,7.0,3.0,4.0,8.0,5.0,4.0,3.0,0.42857142857142855,0.5142857142857142,0.06976744186046512,0.017857142857142856,0.04807692307692308,0.046052631578947366,0.625,0.08333333333333333,0.09090909090909091,1.0,0.358974358974359,0.5,,2.0,1.0,,0.014285714285714285,0.11428571428571428,0.2857142857142857,2.0,4.0,2.0,,1.0,,2.0,,,0.08333333333333333,,,,False,,,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3180.3,53,-41,115,117,39,52,12,232,5.0,9.0,2.0,3.0,1.0,6.0,,2.0,4.0,,,,1.0,3.0,8,,,,2.0,6.0,15.0,5.0,12,8.0,35.0,148,2.0,,,,2.0,4.0,,3.0,3.0,7.0,10.0,2.0,15.0,,8,3.0,3.0,1.0,,,,,,,,,,3.0,,5.0,6.0,14,3.0,17,2.0,2.0,,,,3.0,6.0,10,8.0,1.0,9.0,4.0,7.0,39,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,,,0.4166666666666667,0.4,0.5,0.5,,0.2857142857142857,0.5645161290322581,,0.3888888888888889,0.4444444444444444,0.08333333333333333,0.2,0.2222222222222222,0.16666666666666666,,26.356589147286822,0.2857142857142857,,0.2777777777777778,0.11538461538461539,0.28205128205128205,0.05357142857142857,,0.10526315789473684,,0.3076923076923077,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.2222222222222222,0.16666666666666666,0.2,1.0,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.2962962962962963,0.375,0.375,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.7777777777777778,0.375,0.5493314814814815,,0.5645571428571429,0.13333333333333333,0.2222222222222222,,0.2,3.433333333333333,24.666666666666668,0.3391304347826087,,,,,,,3.0,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,0.75,,0.14285714285714285,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,2.0,False,,,0.25,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30223.0,504,-50,1045,1064,359,341,133,2109,56.0,73.0,20.0,24.0,7.0,13.0,2.0,,1.0,,,,,,4,,,,1.0,63.0,88.0,,5,31.0,157.0,1205,31.0,,,46.0,22.0,27.0,,1.0,18.0,62.0,92.0,34.0,,,4,,5.0,,29.0,11.0,40.0,10.0,1.0,20.0,5.0,4.0,91.0,17.0,38.0,32.0,51.0,93,55.0,148,22.0,12.0,10.0,1.0,8.0,17.0,39.0,67,38.0,10.0,44.0,15.0,62.0,359,0.7301587301587301,0.9787234042553191,,,,,,0.7159090909090909,0.8148148148148148,0.6774193548387096,0.6451612903225806,0.7857142857142857,0.6946902654867256,0.6571428571428571,0.7560975609756098,0.053763440860215055,,0.056818181818181816,0.0547945205479452,0.07692307692307693,,10.849453322119427,0.20318725099601595,0.1386861313868613,0.13168724279835392,0.07692307692307693,0.1680161943319838,0.1111111111111111,0.14563106796116504,0.0783132530120482,0.17204301075268819,0.232,0.11979166666666667,0.17647058823529413,0.7849462365591398,0.7671232876712328,0.8115942028985508,0.7142857142857143,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.021505376344086023,0.010752688172043012,,,,0.043010752688172046,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.03571428571428571,,0.8387096774193549,,0.6150553763440861,0.580248,0.6211678571428572,0.14563106796116504,0.15306122448979592,0.2929936305732484,0.39490445859872614,2.3056818181818177,25.6,0.3435406698564593,18.0,29.0,,20.0,6.0,32.0,10.0,1.0,9.0,6.0,3.0,1.0,4.0,8.0,4.0,5.0,10.0,36.0,21.0,15.0,36.0,24.0,5.0,9.0,0.6451612903225806,0.5294117647058824,0.35714285714285715,0.15441176470588236,0.07272727272727272,0.04,0.6666666666666666,,,,0.9354838709677419,0.6206896551724138,,13.0,2.0,,0.05714285714285714,0.18181818181818182,0.16666666666666666,1.0,,,,,,6.0,,,,,1.0,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4912.8,82,-8,168,167,68,49,23,335,3.0,7.0,2.0,2.0,2.0,4.0,2.0,4.0,10.0,,1.0,4.0,8.0,1.0,5,,1.0,1.0,3.0,6.0,13.0,5.0,15,14.0,41.0,203,4.0,,2.0,8.0,5.0,5.0,5.0,11.0,7.0,32.0,8.0,4.0,15.0,,5,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,3.0,3.0,2.0,2.0,4,6.0,10,2.0,,2.0,1.0,1.0,4.0,8.0,15,11.0,,16.0,7.0,32.0,68,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,0.16666666666666666,0.78125,0.5694444444444444,0.4444444444444444,0.8,0.5357142857142857,,0.07692307692307693,0.14285714285714285,,,20.304568527918782,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.07692307692307693,0.05333333333333334,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.08333333333333333,,0.5,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,0.5,0.5,0.1875,0.3333333333333333,0.7857142857142857,0.2,0.5685535714285714,0.5275749999999999,0.538875,0.2,0.35,0.1951219512195122,0.7804878048780488,6.076923076923077,23.96,0.40476190476190477,,2.0,1.0,1.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.25,0.75,,0.05263157894736842,0.09090909090909091,,,0.5,0.5,1.0,0.3333333333333333,,,2.0,2.0,,,,,,,,,,,,,,,,,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,42,1.0,,,,,,,,,,4.0,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,2.0,3,,,,,,,1.0,2,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,0.2,0.14285714285714285,,,0.125,0.1,0.3333333333333333,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
