EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Loose Ball Fouls,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34182.9,570,128.0,1225,1229,309.0,290.0,143,2454,41.0,56.0,9.0,14.0,21.0,43.0,11.0,21.0,2.0,2.0,2.0,3.0,32.0,108,3.0,10.0,7.0,24.0,73.0,119.0,43.0,129,56.0,331.0,1321,13.0,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,100.0,108.0,21.0,108,32.0,8.0,1.0,71.0,32.0,103.0,19.0,13.0,52.0,14.0,5.0,238.0,8.0,8.0,40.0,24.0,66,17.0,83,42.0,22.0,20.0,14.0,28.0,59.0,38.0,68,66.0,3.0,65.0,20.0,78.0,307.0,0.3150684931506849,0.3382352941176471,0.8372093023255814,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6134453781512605,0.56,0.5544354838709677,0.7,0.5288461538461539,0.592057761732852,0.7413793103448276,0.6076923076923076,0.5201612903225806,0.007751937984496124,0.06722689075630252,0.08928571428571429,0.06976744186046512,0.009259259259259259,24.10329985652798,0.08,0.028070175438596492,0.1606425702811245,0.02962962962962963,0.11657559198542805,0.02882882882882883,0.05357142857142857,0.03864734299516908,0.058823529411764705,0.17391304347826086,0.12307692307692308,0.22580645161290322,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17338709677419356,0.4883720930232558,0.525,0.3333333333333333,0.0846774193548387,0.5238095238095238,0.5238095238095238,1.0,0.43548387096774194,0.2962962962962963,0.29906542056074764,0.78125,0.08,1.0,1.0,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.057692307692307696,0.6666666666666666,0.46153846153846156,0.2916666666666667,0.7459677419354839,0.2962962962962963,0.5376760080645161,0.5440647058823529,0.5049884615384617,0.08518518518518518,0.14492753623188406,0.1299093655589124,0.24169184290030213,7.15546218487395,25.950387596899223,0.2522448979591837,8.0,9.0,10.0,8.0,10.0,2.0,3.0,31.0,22.0,9.0,2.0,7.0,11.0,2.0,1.0,7.0,10.0,8.0,2.0,11.0,7.0,4.0,5.0,0.7692307692307693,0.5254237288135594,0.05714285714285714,0.007462686567164179,,0.06338028169014084,0.024390243902439025,0.6363636363636364,0.36,0.8888888888888888,11.0,20.0,1.0,10.0,0.03333333333333333,0.02564102564102564,0.16071428571428573,0.08064516129032258,0.55,0.55,0.18181818181818182,0.25,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,3.0,,0.022727272727272728,,4.0,4.0,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,54923.1,915,19.0,1911,1926,561.0,544.0,210,3837,95.0,140.0,25.0,41.0,56.0,140.0,7.0,17.0,,,1.0,4.0,24.0,95,1.0,5.0,9.0,33.0,168.0,319.0,31.0,112,157.0,586.0,2216,25.0,1.0,5.0,45.0,50.0,109.0,10.0,37.0,43.0,173.0,146.0,190.0,90.0,3.0,95,24.0,30.0,,74.0,56.0,130.0,34.0,22.0,53.0,15.0,6.0,316.0,9.0,15.0,90.0,99.0,214,25.0,239,20.0,10.0,10.0,7.0,28.0,76.0,29.0,59,143.0,,207.0,108.0,173.0,557.0,0.43452380952380953,0.4620253164556962,0.967741935483871,0.2767857142857143,0.2,0.2702702702702703,0.2767857142857143,0.5266457680250783,0.45871559633027525,0.4976798143851508,0.6166666666666667,0.4452054794520548,0.5613026819923371,0.6617647058823529,0.5088235294117647,0.25986078886310904,,0.09404388714733543,0.1,0.10714285714285714,,27.595754499307798,0.21019108280254778,0.031914893617021274,0.22332506203473945,0.023316062176165803,0.21624713958810068,0.028037383177570093,0.040697674418604654,0.02054794520547945,0.1910828025477707,0.2090032154340836,0.2717391304347826,0.3248259860788863,0.6785714285714286,0.753968253968254,0.4842105263157895,0.3248259860788863,0.4,0.448,0.4107142857142857,0.03944315545243619,0.4117647058823529,0.4117647058823529,1.0,0.22041763341067286,0.25263157894736843,0.25263157894736843,0.9583333333333334,,,,0.16666666666666666,0.2,1.0,0.2808219178082192,0.6097560975609756,0.0273972602739726,0.25,0.22602739726027396,0.2727272727272727,0.5846867749419954,0.25263157894736843,0.5285808584686775,0.5599617647058823,0.5039243150684931,0.21011673151750973,0.26865671641791045,0.07679180887372014,0.295221843003413,6.703448275862069,25.75446428571428,0.29356357927786497,13.0,15.0,17.0,8.0,20.0,25.0,10.0,48.0,22.0,26.0,2.0,2.0,19.0,4.0,25.0,8.0,17.0,8.0,8.0,18.0,14.0,2.0,8.0,0.68,0.631578947368421,0.4166666666666667,0.035398230088495575,0.031914893617021274,0.2127659574468085,0.050761421319796954,0.7777777777777778,0.5,0.8666666666666667,17.0,39.0,1.0,1.0,0.01694915254237288,,0.24050632911392406,0.09048723897911833,0.4358974358974359,0.4473684210526316,0.23529411764705882,0.15384615384615385,9.0,2.0,2.0,,1.0,,,1.0,,0.02564102564102564,,,6.0,,False,,1.0,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,65558.59999999999,1093,61.0,2267,2288,693.0,626.0,257,4555,109.0,157.0,31.0,41.0,34.0,89.0,21.0,49.0,1.0,5.0,4.0,12.0,32.0,111,3.0,11.0,6.0,26.0,149.0,278.0,53.0,160,93.0,550.0,2610,22.0,4.0,16.0,36.0,42.0,77.0,10.0,38.0,32.0,146.0,172.0,126.0,135.0,24.0,111,32.0,35.0,,93.0,56.0,149.0,36.0,20.0,71.0,19.0,3.0,354.0,11.0,14.0,59.0,57.0,118,26.0,144,49.0,32.0,17.0,9.0,25.0,86.0,57.0,102,109.0,2.0,130.0,62.0,146.0,688.0,0.5771812080536913,0.593103448275862,0.8490566037735849,0.33125,0.25,0.2631578947368421,0.33125,0.5359712230215827,0.5454545454545454,0.521689497716895,0.39473684210526316,0.4956521739130435,0.5567951318458418,0.43902439024390244,0.5407407407407407,0.365296803652968,,0.12589928057553956,0.11464968152866242,0.19101123595505617,,22.485436893203882,0.10106382978723404,0.025362318840579712,0.12343096234309624,0.023109243697478993,0.11132437619961612,0.024319066147859923,0.04522613065326633,0.027472527472527472,0.07303370786516854,0.12396694214876033,0.12173913043478261,0.3584474885844749,0.6942675159235668,0.7841726618705036,0.5963302752293578,0.20319634703196346,0.38202247191011235,0.4722222222222222,0.47058823529411764,0.11187214611872145,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.2534246575342466,0.2882882882882883,0.2882882882882883,0.78125,0.13157894736842105,0.2,1.0,0.2894736842105263,0.2727272727272727,1.0,0.3565217391304348,0.7560975609756098,0.10434782608695652,0.3333333333333333,0.22608695652173913,0.23076923076923078,0.723744292237443,0.2882882882882883,0.5572344393592675,0.5508692307692307,0.5467640350877192,0.12989690721649486,0.19135802469135801,0.06545454545454546,0.26545454545454544,5.634172661870504,25.396249999999988,0.30569033965593295,8.0,13.0,9.0,6.0,8.0,2.0,10.0,61.0,35.0,26.0,5.0,10.0,24.0,1.0,16.0,8.0,18.0,6.0,8.0,25.0,16.0,11.0,7.0,0.4090909090909091,0.7093023255813954,0.03333333333333333,0.015209125475285171,0.008928571428571428,0.09183673469387756,0.050505050505050504,0.64,0.34210526315789475,0.6153846153846154,6.0,32.0,1.0,8.0,0.014084507042253521,0.011111111111111112,0.18478260869565216,0.0730593607305936,0.1875,0.1875,0.8333333333333334,0.25,1.0,4.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,,0.006211180124223602,,10.0,1.0,False,,4.0,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11483.199999999997,191,-37.0,391,397,152.0,96.0,59,788,3.0,9.0,,2.0,4.0,6.0,4.0,13.0,1.0,1.0,2.0,4.0,9.0,24,2.0,4.0,1.0,5.0,8.0,17.0,13.0,37,2.0,57.0,488,4.0,3.0,5.0,11.0,1.0,5.0,3.0,9.0,2.0,13.0,10.0,6.0,39.0,,24,9.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,,1.0,13.0,7.0,20,1.0,21,3.0,2.0,1.0,,1.0,4.0,14.0,19,1.0,,2.0,1.0,13.0,151.0,0.625,0.625,1.0,0.35135135135135137,0.6,0.3333333333333333,0.35135135135135137,0.47058823529411764,0.2,0.5092592592592593,0.6111111111111112,0.39285714285714285,0.5181818181818182,0.6111111111111112,0.43333333333333335,0.6851851851851852,0.05405405405405406,0.058823529411764705,0.1111111111111111,,,12.82608695652174,0.07954545454545454,0.010101010101010102,0.16883116883116883,,0.12121212121212122,0.005,,,,0.11864406779661017,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.24074074074074073,0.3076923076923077,0.36363636363636365,1.0,0.4444444444444444,0.375,0.375,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.35714285714285715,0.2,0.8518518518518519,0.375,0.5412944444444444,0.5517444444444445,0.5132500000000001,0.01818181818181818,0.05555555555555555,0.19298245614035087,0.22807017543859648,5.964705882352941,24.93783783783784,0.3887468030690537,,3.0,1.0,,,,,3.0,1.0,2.0,,,2.0,,,,2.0,,2.0,3.0,1.0,2.0,,0.25,0.75,,0.022222222222222223,,0.09615384615384616,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,,0.15384615384615385,0.037037037037037035,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,,,,False,,,0.15384615384615385,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,12447.100000000002,207,-4.0,422,427,140.0,156.0,57,849,15.0,19.0,3.0,5.0,8.0,17.0,7.0,13.0,,3.0,4.0,4.0,8.0,21,1.0,3.0,3.0,8.0,24.0,38.0,15.0,34,11.0,104.0,498,5.0,1.0,6.0,11.0,7.0,11.0,7.0,12.0,1.0,36.0,28.0,20.0,42.0,3.0,21,8.0,1.0,,15.0,4.0,19.0,1.0,3.0,8.0,6.0,1.0,42.0,5.0,4.0,8.0,6.0,14,9.0,23,5.0,3.0,2.0,2.0,4.0,10.0,8.0,20,19.0,1.0,17.0,9.0,36.0,140.0,0.5833333333333334,0.6363636363636364,0.9333333333333333,0.4411764705882353,0.16666666666666666,0.5833333333333334,0.4411764705882353,0.631578947368421,0.6363636363636364,0.6458333333333334,0.5,0.7608695652173914,0.65,0.5,0.75,0.4722222222222222,,0.02631578947368421,0.05263157894736842,,,18.14516129032258,0.05660377358490566,0.038461538461538464,0.0898876404494382,0.05154639175257732,0.07179487179487179,0.04477611940298507,0.02040816326530612,0.04225352112676056,0.06060606060606061,0.07462686567164178,0.13636363636363635,0.2638888888888889,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.625,0.18055555555555555,0.5384615384615384,0.5384615384615384,1.0,0.2916666666666667,0.38095238095238093,0.38095238095238093,0.875,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.21739130434782608,0.6,0.17391304347826086,1.0,0.34782608695652173,0.375,0.7361111111111112,0.38095238095238093,0.5425541666666667,0.5006285714285714,0.5296130434782608,0.1125,0.1956521739130435,0.10576923076923077,0.34615384615384615,5.226315789473684,24.708823529411767,0.33175355450236965,3.0,3.0,4.0,,4.0,,2.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,,0.8,0.6,,0.043478260869565216,0.07692307692307693,0.05660377358490566,0.06451612903225806,,0.2727272727272727,1.0,1.0,2.0,,4.0,,0.1111111111111111,0.05,0.027777777777777776,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,45767.9,763,-15.0,1574,1582,485.0,478.0,181,3156,34.0,55.0,10.0,14.0,29.0,56.0,22.0,48.0,1.0,5.0,6.0,10.0,26.0,83,4.0,11.0,10.0,26.0,64.0,121.0,48.0,131,25.0,297.0,1805,20.0,5.0,16.0,33.0,17.0,32.0,16.0,36.0,10.0,92.0,82.0,46.0,138.0,6.0,83,26.0,6.0,,27.0,11.0,38.0,6.0,5.0,22.0,5.0,,87.0,17.0,8.0,43.0,49.0,95,25.0,120,25.0,20.0,5.0,5.0,15.0,29.0,23.0,43,24.0,5.0,31.0,13.0,92.0,483.0,0.640625,0.6949152542372882,0.9583333333333334,0.366412213740458,0.3125,0.4444444444444444,0.366412213740458,0.5289256198347108,0.53125,0.5396825396825397,0.4305555555555556,0.6029411764705882,0.5561797752808989,0.44594594594594594,0.6216216216216216,0.5198412698412699,,0.049586776859504134,0.03636363636363636,0.07142857142857142,,16.49025069637883,0.12189054726368159,0.020460358056265986,0.12835820895522387,0.04927536231884058,0.1248303934871099,0.033967391304347824,0.02112676056338028,0.045454545454545456,0.1386861313868613,0.1411764705882353,0.0875,0.21825396825396826,0.6181818181818182,0.6415094339622641,0.6764705882352942,0.2222222222222222,0.5178571428571429,0.5576923076923077,0.5862068965517241,0.19047619047619047,0.4583333333333333,0.4583333333333333,1.0,0.32936507936507936,0.3132530120481928,0.3132530120481928,0.9230769230769231,0.1388888888888889,0.2,1.0,0.3055555555555556,0.36363636363636365,1.0,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.6,0.38235294117647056,0.38461538461538464,0.7380952380952381,0.3132530120481928,0.5506619047619047,0.5357214285714285,0.5458485294117646,0.04924242424242424,0.09774436090225563,0.1111111111111111,0.30976430976430974,5.762809917355373,24.89083969465649,0.30813214739517153,6.0,13.0,8.0,2.0,10.0,3.0,7.0,14.0,9.0,5.0,2.0,1.0,9.0,1.0,1.0,3.0,6.0,3.0,3.0,7.0,4.0,4.0,3.0,0.4,0.4827586206896552,0.08571428571428572,0.02040816326530612,0.06172839506172839,0.11165048543689321,0.05223880597014925,0.5714285714285714,0.3611111111111111,0.46153846153846156,1.0,10.0,,1.0,,0.018867924528301886,0.11864406779661017,0.03968253968253968,0.1,0.1,1.0,0.16666666666666666,1.0,3.0,2.0,,1.0,,2.0,,,,,,2.0,,False,,,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,548.9,9,-5.0,20,19,,6.0,3,39,1.0,2.0,,,,1.0,,,,,,,1.0,1,,,,,1.0,3.0,1.0,1,,5.0,28,,,,,,,,,,,,2.0,3.0,,1,1.0,2.0,,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,1,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.625,,,0.625,,,0.25,,0.6666666666666666,0.5,1.0,,16.0,0.3333333333333333,,1.0,,0.5,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.536725,,,,,,,3.3666666666666667,25.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,29244.999999999996,487,-43.0,1014,1034,348.0,331.0,127,2048,54.0,71.0,18.0,22.0,7.0,13.0,,1.0,,,,,,4,,,,1.0,61.0,86.0,,5,31.0,153.0,1168,31.0,,,46.0,20.0,25.0,,1.0,18.0,58.0,88.0,34.0,,,4,,5.0,,28.0,11.0,39.0,10.0,1.0,19.0,5.0,4.0,89.0,17.0,37.0,31.0,50.0,91,54.0,145,22.0,12.0,10.0,1.0,8.0,17.0,38.0,65,37.0,9.0,44.0,15.0,58.0,348.0,0.7213114754098361,0.9777777777777777,,,,,,0.7093023255813954,0.8,0.6703296703296703,0.6451612903225806,0.7692307692307693,0.6891891891891891,0.6571428571428571,0.7435897435897436,0.054945054945054944,,0.05813953488372093,0.056338028169014086,0.07692307692307693,,11.014744145706853,0.20491803278688525,0.13962264150943396,0.13135593220338984,0.08018867924528301,0.16875,0.11320754716981132,0.15,0.08176100628930817,0.17777777777777778,0.12169312169312169,0.1702127659574468,0.7802197802197802,0.7605633802816901,0.8059701492537313,0.7037037037037037,0.14285714285714285,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.01098901098901099,,,,0.04395604395604396,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,0.038461538461538464,,0.8351648351648352,,0.6111214285714288,0.580248,0.6078692307692307,0.1485148514851485,0.15625,0.3006535947712418,0.3790849673202614,2.3372093023255807,25.6,0.3431952662721893,18.0,29.0,20.0,6.0,32.0,10.0,1.0,9.0,6.0,3.0,1.0,4.0,8.0,4.0,5.0,10.0,35.0,21.0,14.0,35.0,23.0,5.0,9.0,0.6451612903225806,0.5294117647058824,0.35714285714285715,0.15267175572519084,0.07547169811320754,0.22764227642276422,0.04,0.6571428571428571,0.9354838709677419,0.6206896551724138,,2.0,,2.0,,0.058823529411764705,0.1935483870967742,0.02197802197802198,,,,0.16666666666666666,1.0,,,,,,6.0,,,,,1.0,13.0,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4912.8,82,-8.0,168,167,68.0,49.0,23,335,3.0,7.0,2.0,2.0,2.0,4.0,4.0,10.0,,1.0,4.0,8.0,1.0,5,,1.0,1.0,3.0,6.0,13.0,5.0,15,14.0,41.0,203,4.0,,2.0,8.0,5.0,5.0,5.0,11.0,7.0,32.0,8.0,4.0,15.0,,5,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,3.0,3.0,2.0,2.0,4,6.0,10,2.0,,2.0,1.0,1.0,4.0,8.0,15,11.0,,16.0,7.0,32.0,68.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,0.16666666666666666,0.78125,0.5694444444444444,0.4444444444444444,0.8,0.5357142857142857,,0.07692307692307693,0.14285714285714285,,,20.304568527918782,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.07692307692307693,0.05333333333333334,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.047619047619047616,,0.5,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,0.5,0.5,0.1875,0.3333333333333333,0.7857142857142857,0.2,0.5685535714285714,0.5275749999999999,0.538875,0.2,0.35,0.1951219512195122,0.7804878048780488,6.076923076923077,23.96,0.40476190476190477,,2.0,1.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.25,0.75,,0.05263157894736842,0.09090909090909091,0.08333333333333333,,,0.3333333333333333,,1.0,2.0,,2.0,,,,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7.0,26,26,3.0,9.0,2,52,2.0,2.0,,,,1.0,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,42,1.0,,,,,,,,,,4.0,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,2.0,3,,,,,,,1.0,2,,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,0.2,0.14285714285714285,,,0.125,0.1,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
