EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,49236.8,821,132.0,1758,1754,447,441,189,3512,50.0,74.0,10.0,19.0,24.0,54.0,29.0,15.0,33.0,3.0,3.0,3.0,4.0,49.0,153,4.0,11.0,12.0,34.0,91.0,157.0,64.0,186,68.0,442.0,1914,15.0,7.0,14.0,49.0,16.0,34.0,15.0,38.0,36.0,113.0,62.0,120.0,159.0,33.0,153,49.0,13.0,1.0,109,49.0,158,31.0,18.0,84.0,19.0,6.0,365,11.0,9.0,59.0,38.0,101,22.0,123,61.0,34.0,27.0,17.0,35.0,78.0,46.0,84,83.0,4.0,78.0,24.0,109.0,442,0.34065934065934067,0.36046511627906974,0.828125,0.34408602150537637,0.5,0.39473684210526316,0.34408602150537637,0.5796178343949044,0.47058823529411764,0.5451895043731778,0.7068965517241379,0.5347222222222222,0.5806878306878307,0.7424242424242424,0.6153846153846154,0.5422740524781341,0.005376344086021506,0.08280254777070063,0.12162162162162163,0.07407407407407407,0.006535947712418301,23.1237322515213,0.09223300970873786,0.022900763358778626,0.16434540389972144,0.02763819095477387,0.125810635538262,0.025284450063211124,0.04666666666666667,0.03436426116838488,0.06293706293706294,0.08205128205128205,0.1760299625468165,0.13043478260869565,0.21574344023323616,0.6756756756756757,0.7692307692307693,0.38,0.15743440233236153,0.4444444444444444,0.48,0.375,0.08454810495626822,0.09620991253644315,0.45454545454545453,0.45454545454545453,1.0,0.446064139941691,0.3202614379084967,0.3223684210526316,0.7755102040816326,0.10344827586206896,1.0,1.0,0.3793103448275862,0.36363636363636365,1.0,0.2638888888888889,0.5263157894736842,0.05555555555555555,0.75,0.4722222222222222,0.35294117647058826,0.7580174927113703,0.3202614379084967,0.5409253644314869,0.5541761904761904,0.5119979166666666,0.07336956521739131,0.1340782122905028,0.11085972850678733,0.25565610859728505,7.370700636942674,25.88655913978494,0.25426621160409557,8.0,11.0,17.0,10.0,8.0,10.0,4.0,3.0,43.0,31.0,12.0,4.0,10.0,15.0,2.0,2.0,10.0,22.0,16.0,5.0,24.0,14.0,4.0,7.0,0.6666666666666666,0.5512820512820513,0.08,0.005434782608695652,0.009345794392523364,0.17567567567567569,0.017241379310344827,0.5833333333333334,0.5862068965517241,0.5862068965517241,0.17647058823529413,0.3793103448275862,0.7272727272727273,2.0,5.0,12.0,0.046511627906976744,0.01694915254237288,0.25,1.0,2.0,4.0,3.0,2.0,1.0,1.0,,3.0,,0.015873015873015872,,4.0,False,,1.0,,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,80901.9,1348,67.0,2799,2813,756,732,289,5612,134.0,200.0,35.0,54.0,80.0,206.0,64.0,12.0,29.0,,,2.0,7.0,40.0,132,2.0,6.0,13.0,44.0,237.0,470.0,52.0,161,238.0,868.0,3195,38.0,2.0,6.0,68.0,63.0,139.0,15.0,51.0,59.0,230.0,218.0,256.0,126.0,30.0,132,40.0,44.0,,103,82.0,185,51.0,31.0,73.0,23.0,7.0,452,15.0,25.0,123.0,135.0,290,41.0,331,29.0,15.0,14.0,9.0,33.0,107.0,38.0,72,214.0,1.0,311.0,160.0,228.0,749,0.459915611814346,0.48444444444444446,0.8076923076923077,0.32298136645962733,0.3333333333333333,0.29411764705882354,0.32298136645962733,0.5042553191489362,0.45323741007194246,0.49920760697305866,0.5909090909090909,0.45,0.5638020833333334,0.6415094339622641,0.5066079295154186,0.2551505546751189,,0.09361702127659574,0.09,0.11650485436893204,,27.866242038216562,0.19765739385065886,0.03714710252600297,0.20777027027027026,0.025380710659898477,0.2023529411764706,0.03164556962025317,0.05603448275862069,0.02127659574468085,0.167420814479638,0.20648967551622419,0.20394736842105263,0.22058823529411764,0.31695721077654515,0.67,0.7362637362637363,0.5223880597014925,0.3264659270998415,0.3883495145631068,0.43956043956043955,0.4125,0.10142630744849446,0.04595879556259905,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2091917591125198,0.30303030303030304,0.30303030303030304,0.775,,,,0.13636363636363635,0.3333333333333333,0.5,0.28421052631578947,0.6481481481481481,0.03684210526315789,0.2857142857142857,0.23157894736842105,0.29545454545454547,0.572107765451664,0.30303030303030304,0.5305653724247226,0.5485346153846153,0.5093018421052631,0.21164021164021163,0.2689075630252101,0.07834101382488479,0.26497695852534564,6.736170212765958,25.71180124223602,0.27009646302250806,19.0,22.0,23.0,23.0,16.0,24.0,32.0,14.0,74.0,34.0,40.0,3.0,5.0,29.0,4.0,35.0,12.0,26.0,11.0,14.0,28.0,20.0,3.0,11.0,0.6052631578947368,0.6915887850467289,0.38095238095238093,0.027522935779816515,0.03571428571428571,0.22764227642276422,0.04778156996587031,0.7142857142857143,0.359375,0.3709677419354839,0.2608695652173913,0.5,0.8636363636363636,1.0,6.0,2.0,0.013157894736842105,0.02631578947368421,0.2631578947368421,9.0,3.0,3.0,2.0,2.0,,,1.0,,0.03125,,,,False,,1.0,,2.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,88951.90000000001,1483,93.0,3064,3090,838,763,324,6154,141.0,201.0,40.0,53.0,46.0,121.0,39.0,29.0,72.0,3.0,8.0,4.0,16.0,44.0,155,3.0,15.0,6.0,30.0,194.0,361.0,73.0,227,126.0,733.0,3494,30.0,6.0,23.0,54.0,51.0,92.0,10.0,46.0,41.0,173.0,236.0,152.0,183.0,36.0,155,44.0,41.0,,121,72.0,193,49.0,23.0,85.0,30.0,6.0,458,15.0,18.0,78.0,70.0,150,34.0,184,71.0,48.0,23.0,9.0,27.0,98.0,71.0,132,143.0,2.0,168.0,82.0,171.0,830,0.6082474226804123,0.6310160427807486,0.8356164383561644,0.32158590308370044,0.2608695652173913,0.21739130434782608,0.32158590308370044,0.5373961218836565,0.5543478260869565,0.516156462585034,0.4528301886792453,0.4782608695652174,0.5545454545454546,0.48214285714285715,0.5339506172839507,0.38605442176870747,,0.11357340720221606,0.1044776119402985,0.1652892561983471,,22.002902757619736,0.09210526315789473,0.024423337856173677,0.11890243902439024,0.022727272727272728,0.10451977401129943,0.023622047244094488,0.047244094488188976,0.02494802494802495,0.0759493670886076,0.08439897698209718,0.116,0.1282051282051282,0.34183673469387754,0.7014925373134329,0.7833333333333333,0.6382978723404256,0.20578231292517007,0.38016528925619836,0.45544554455445546,0.5,0.0663265306122449,0.12244897959183673,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.26360544217687076,0.2838709677419355,0.2838709677419355,0.75,0.1509433962264151,0.375,1.0,0.2830188679245283,0.2,1.0,0.38405797101449274,0.7547169811320755,0.11594202898550725,0.25,0.21739130434782608,0.2,0.7278911564625851,0.2838709677419355,0.558784412265758,0.5603657142857141,0.553190510948905,0.12749615975422426,0.1938534278959811,0.07366984993178717,0.23601637107776263,5.663988919667592,25.3704845814978,0.2734986945169713,13.0,19.0,7.0,15.0,6.0,14.0,2.0,14.0,71.0,39.0,32.0,5.0,10.0,25.0,1.0,20.0,9.0,27.0,10.0,13.0,36.0,23.0,13.0,7.0,0.5,0.7244897959183674,0.024691358024691357,0.014044943820224719,0.01675977653631285,0.14393939393939395,0.050724637681159424,0.6388888888888888,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3584905660377358,0.6842105263157895,1.0,11.0,11.0,0.011904761904761904,0.007874015748031496,0.3076923076923077,2.0,5.0,1.0,1.0,9.0,8.0,2.0,1.0,1.0,,0.0043859649122807015,,3.0,False,,4.0,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13632.8,227,-50.0,463,468,183,123,63,931,3.0,9.0,,2.0,4.0,7.0,2.0,5.0,15.0,1.0,1.0,2.0,5.0,11.0,29,2.0,4.0,1.0,7.0,8.0,18.0,16.0,44,4.0,68.0,587,4.0,3.0,5.0,11.0,1.0,5.0,3.0,12.0,2.0,13.0,10.0,6.0,48.0,,29,11.0,1.0,2.0,11,6.0,17,4.0,2.0,5.0,5.0,1.0,40,,1.0,13.0,8.0,21,1.0,22,5.0,3.0,2.0,,1.0,4.0,19.0,27,2.0,,5.0,1.0,13.0,182,0.625,0.625,1.0,0.36363636363636365,0.6,0.25,0.36363636363636365,0.4444444444444444,0.2,0.5161290322580645,0.6111111111111112,0.3235294117647059,0.53125,0.6111111111111112,0.3611111111111111,0.7096774193548387,0.045454545454545456,0.05555555555555555,0.1111111111111111,,,12.686567164179104,0.07920792079207921,0.008695652173913044,0.14444444444444443,,0.1099476439790576,0.004329004329004329,,,,0.09836065573770492,0.09722222222222222,0.3333333333333333,0.14516129032258066,0.3333333333333333,0.375,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.5,0.03225806451612903,0.24193548387096775,0.3333333333333333,0.38461538461538464,1.0,0.46774193548387094,0.3793103448275862,0.3793103448275862,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.11764705882352941,,0.29411764705882354,0.4,0.4117647058823529,0.14285714285714285,0.8548387096774194,0.3793103448275862,0.5405645161290321,0.5517444444444445,0.5199382352941175,0.03125,0.05263157894736842,0.16176470588235295,0.19117647058823528,6.172222222222222,24.997727272727275,0.3952483801295896,,3.0,1.0,1.0,,,,,3.0,1.0,2.0,,,2.0,,,,4.0,,4.0,5.0,3.0,2.0,,0.25,0.75,,0.017543859649122806,,0.14285714285714285,,0.6,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.022222222222222223,,,False,,,0.13333333333333333,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,17356.9,289,-1.0,594,596,185,198,74,1190,17.0,21.0,3.0,5.0,9.0,22.0,2.0,8.0,18.0,,3.0,4.0,4.0,10.0,27,1.0,3.0,3.0,8.0,27.0,45.0,18.0,45,14.0,122.0,683,6.0,1.0,6.0,13.0,7.0,12.0,7.0,12.0,4.0,39.0,32.0,22.0,51.0,3.0,27,10.0,1.0,,20,6.0,26,3.0,3.0,12.0,7.0,1.0,58,5.0,6.0,10.0,6.0,16,11.0,27,8.0,5.0,3.0,2.0,5.0,13.0,14.0,31,23.0,2.0,21.0,9.0,39.0,185,0.5925925925925926,0.6666666666666666,0.9444444444444444,0.4,0.16666666666666666,0.5833333333333334,0.4,0.6,0.5833333333333334,0.6,0.5416666666666666,0.7291666666666666,0.61,0.5416666666666666,0.7222222222222222,0.5,,0.022222222222222223,0.047619047619047616,,,16.52046783625731,0.04195804195804196,0.043478260869565216,0.08064516129032258,0.03597122302158273,0.0599250936329588,0.039711191335740074,0.016666666666666666,0.03125,0.046511627906976744,0.04054054054054054,0.07608695652173914,0.09375,0.23333333333333334,0.8095238095238095,0.85,0.5882352941176471,0.24444444444444444,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.022222222222222223,0.2,0.4444444444444444,0.4444444444444444,1.0,0.3,0.37037037037037035,0.37037037037037035,0.9,0.25,,,0.25,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,1.0,0.3333333333333333,0.375,0.7333333333333333,0.37037037037037035,0.5351194444444443,0.4926625,0.5226458333333333,0.09183673469387756,0.16981132075471697,0.10655737704918032,0.319672131147541,5.566666666666666,24.862222222222222,0.3114478114478115,3.0,3.0,1.0,5.0,,6.0,,3.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,3.0,2.0,0.8333333333333334,0.6153846153846154,,0.0625,0.046511627906976744,0.038461538461538464,0.06976744186046512,,0.5,0.5,1.0,0.25,1.0,,1.0,5.0,,0.07142857142857142,0.3333333333333333,,1.0,,,,,,,,,,,1.0,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,58506.6,975,-2.0,1997,2010,587,595,230,4007,39.0,62.0,10.0,14.0,31.0,62.0,14.0,28.0,68.0,1.0,7.0,6.0,13.0,34.0,103,5.0,13.0,12.0,30.0,71.0,138.0,62.0,171,25.0,353.0,2268,22.0,6.0,20.0,40.0,17.0,36.0,18.0,43.0,10.0,98.0,94.0,48.0,177.0,9.0,103,34.0,8.0,,35,15.0,50,7.0,8.0,27.0,8.0,,115,19.0,10.0,53.0,65.0,121,29.0,150,34.0,25.0,9.0,6.0,18.0,36.0,29.0,53,29.0,7.0,31.0,13.0,98.0,585,0.6619718309859155,0.7121212121212122,0.9516129032258065,0.36257309941520466,0.3,0.4186046511627907,0.36257309941520466,0.5144927536231884,0.4722222222222222,0.5307443365695793,0.4523809523809524,0.5569620253164557,0.5447530864197531,0.46511627906976744,0.5764705882352941,0.5533980582524272,,0.057971014492753624,0.04838709677419355,0.06451612903225806,,15.838099428068631,0.12770137524557956,0.02004008016032064,0.12128146453089245,0.042505592841163314,0.12473572938689217,0.0306553911205074,0.017964071856287425,0.043343653250773995,0.1393939393939394,0.11877394636015326,0.1303030303030303,0.09345794392523364,0.20064724919093851,0.6290322580645161,0.6610169491525424,0.717948717948718,0.20064724919093851,0.5,0.5344827586206896,0.5806451612903226,0.045307443365695796,0.22006472491909385,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.3300970873786408,0.3300970873786408,0.9117647058823529,0.16666666666666666,0.14285714285714285,1.0,0.30952380952380953,0.38461538461538464,1.0,0.17721518987341772,0.7142857142857143,0.16455696202531644,0.46153846153846156,0.379746835443038,0.4,0.7540453074433657,0.3300970873786408,0.551032362459547,0.5355692307692307,0.5415291139240505,0.040498442367601244,0.08666666666666667,0.11331444759206799,0.2776203966005666,6.059420289855074,24.90233918128655,0.2939409113670506,8.0,15.0,1.0,10.0,2.0,10.0,3.0,7.0,18.0,12.0,6.0,2.0,2.0,9.0,1.0,1.0,3.0,11.0,5.0,6.0,12.0,6.0,4.0,3.0,0.45454545454545453,0.5,0.06382978723404255,0.019762845849802372,0.04032258064516129,0.13253012048192772,0.041666666666666664,0.5,0.07142857142857142,0.07692307692307693,1.0,0.35714285714285715,0.5333333333333333,,2.0,1.0,,0.02531645569620253,0.375,2.0,4.0,2.0,,1.0,,2.0,,,0.07142857142857142,,,,False,,,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6266.7,104,-13.0,220,218,60,97,24,438,11.0,15.0,3.0,4.0,2.0,9.0,,2.0,7.0,,,,1.0,6.0,13,,,,2.0,13.0,24.0,8.0,20,20.0,70.0,256,5.0,,,8.0,3.0,5.0,,3.0,5.0,11.0,18.0,8.0,24.0,,13,6.0,3.0,1.0,2,6.0,8,4.0,2.0,1.0,,1.0,22,3.0,4.0,7.0,9.0,19,7.0,26,7.0,5.0,2.0,,,4.0,6.0,15,18.0,1.0,25.0,12.0,11.0,60,0.6923076923076923,0.9,1.0,0.4,,,0.4,0.5416666666666666,0.6,0.5681818181818182,0.6,0.375,0.625,0.6666666666666666,0.5,0.45454545454545453,0.05,0.125,0.13333333333333333,0.1111111111111111,,24.390243902439025,0.20454545454545456,0.0784313725490196,0.175,0.05660377358490566,0.19047619047619047,0.0673076923076923,0.058823529411764705,0.05405405405405406,0.125,0.21428571428571427,0.16666666666666666,0.2,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.20454545454545456,0.2222222222222222,0.25,1.0,,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,,,,,,,0.5,0.75,0.125,,0.25,,0.7954545454545454,0.46153846153846156,0.5499965909090908,0.5598,0.5981875000000001,0.21818181818181817,0.34285714285714286,0.11428571428571428,0.15714285714285714,3.245833333333333,24.935,0.2727272727272727,3.0,3.0,,3.0,2.0,6.0,3.0,1.0,4.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,0.6,1.0,0.5,0.10714285714285714,0.0625,0.25,0.058823529411764705,1.0,,,,0.6,1.0,,4.0,,,,,,,,,,,,,,,,,2.0,False,,,0.14285714285714285,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30627.0,510,-54.0,1057,1076,359,341,134,2133,57.0,74.0,20.0,24.0,7.0,13.0,2.0,,1.0,,,,,,4,,,,1.0,64.0,89.0,,5,31.0,159.0,1220,31.0,,,46.0,22.0,27.0,,1.0,18.0,62.0,94.0,34.0,,,4,,5.0,,29,11.0,40,10.0,1.0,20.0,5.0,4.0,91,17.0,38.0,32.0,52.0,94,55.0,149,22.0,12.0,10.0,1.0,8.0,17.0,40.0,68,38.0,10.0,44.0,15.0,62.0,359,0.734375,0.9791666666666666,,,,,,0.7191011235955056,0.8148148148148148,0.6808510638297872,0.6451612903225806,0.7857142857142857,0.6973684210526315,0.6571428571428571,0.7560975609756098,0.05319148936170213,,0.056179775280898875,0.05405405405405406,0.07692307692307693,,10.806317539484622,0.203125,0.1366906474820144,0.13008130081300814,0.07589285714285714,0.16733067729083664,0.10956175298804781,0.14563106796116504,0.07692307692307693,0.17204301075268819,0.23255813953488372,0.11794871794871795,0.17647058823529413,0.7872340425531915,0.7702702702702703,0.8142857142857143,0.7192982456140351,0.13829787234042554,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02127659574468085,0.010638297872340425,,,,0.0425531914893617,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.03571428571428571,,0.8404255319148937,,0.6144718085106384,0.580248,0.6211678571428572,0.14423076923076922,0.15151515151515152,0.2893081761006289,0.389937106918239,2.3056179775280894,25.6,0.33964049195837276,18.0,29.0,,20.0,6.0,32.0,10.0,1.0,9.0,6.0,3.0,1.0,4.0,8.0,4.0,5.0,10.0,37.0,21.0,16.0,37.0,25.0,5.0,9.0,0.6451612903225806,0.5294117647058824,0.35714285714285715,0.15217391304347827,0.07272727272727272,0.17647058823529413,0.04,0.6756756756756757,,,,0.9354838709677419,0.6206896551724138,,13.0,2.0,,0.05405405405405406,0.16666666666666666,1.0,,,,,,6.0,,,,,1.0,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4912.8,82,-8.0,168,167,68,49,23,335,3.0,7.0,2.0,2.0,2.0,4.0,2.0,4.0,10.0,,1.0,4.0,8.0,1.0,5,,1.0,1.0,3.0,6.0,13.0,5.0,15,14.0,41.0,203,4.0,,2.0,8.0,5.0,5.0,5.0,11.0,7.0,32.0,8.0,4.0,15.0,,5,1.0,1.0,,3,1.0,4,,1.0,1.0,2.0,,9,3.0,3.0,2.0,2.0,4,6.0,10,2.0,,2.0,1.0,1.0,4.0,8.0,15,11.0,,16.0,7.0,32.0,68,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,0.16666666666666666,0.78125,0.5694444444444444,0.4444444444444444,0.8,0.5357142857142857,,0.07692307692307693,0.14285714285714285,,,20.304568527918782,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.07692307692307693,0.05333333333333334,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.08333333333333333,,0.5,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,0.5,0.5,0.1875,0.3333333333333333,0.7857142857142857,0.2,0.5685535714285714,0.5275749999999999,0.538875,0.2,0.35,0.1951219512195122,0.7804878048780488,6.076923076923077,23.96,0.40476190476190477,,2.0,1.0,1.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.25,0.75,,0.05263157894736842,0.09090909090909091,,,,0.5,0.5,1.0,0.3333333333333333,,,2.0,2.0,,,,,,,,,,,,,,,,,False,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3060.1,51,37.0,103,103,21,25,10,206,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,5.0,13,,1.0,1.0,4.0,5.0,6.0,6.0,15,1.0,29.0,108,,,2.0,,2.0,2.0,2.0,5.0,,10.0,6.0,4.0,12.0,6.0,13,5.0,1.0,,2,3.0,5,3.0,,,2.0,,13,,,2.0,3.0,5,,5,3.0,,3.0,,1.0,4.0,3.0,3,,,1.0,,10.0,21,0.6,0.6,0.6666666666666666,0.4,,0.4,0.4,0.8333333333333334,1.0,0.6666666666666666,,0.7142857142857143,0.6904761904761905,,0.7142857142857143,0.7142857142857143,,0.16666666666666666,,0.3333333333333333,,21.73913043478261,0.11538461538461539,,0.08333333333333333,,0.1,,,,,0.1111111111111111,0.09523809523809523,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,1.0,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.6,0.5,,,0.5,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.7619047619047619,0.38461538461538464,0.5134357142857142,0.545475,0.5112857142857142,,,,0.3448275862068966,10.166666666666666,26.806666666666665,0.20388349514563106,,,2.0,,,,,,3.0,3.0,,,,1.0,,,,2.0,,2.0,2.0,1.0,,,,0.75,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7.0,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,42,1.0,,,,,,,,,,4.0,,3.0,,1,1.0,,,1,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,1.0,2,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,0.2,0.14285714285714285,,,0.125,0.1,0.3333333333333333,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,
