EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34182.9,570,128,1225,1229,309.0,290,143,2454,41.0,56.0,9.0,14.0,21.0,43.0,20.0,11.0,21.0,2.0,2.0,2.0,3.0,32.0,108,3.0,10.0,7.0,24.0,73.0,119.0,43.0,129,56.0,331.0,1321,13.0,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,100.0,108.0,21.0,108,32.0,8.0,1.0,71.0,32.0,103.0,19.0,13.0,52.0,14.0,5.0,238.0,8.0,8.0,40.0,24.0,66,17.0,83,42.0,22.0,20.0,14.0,28.0,59.0,38.0,68,66.0,3.0,65.0,20.0,78.0,307.0,0.3150684931506849,0.3382352941176471,0.8372093023255814,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6134453781512605,0.56,0.5544354838709677,0.7,0.5288461538461539,0.592057761732852,0.7413793103448276,0.6076923076923076,0.5201612903225806,0.007751937984496124,0.06722689075630252,0.08928571428571429,0.06976744186046512,0.009259259259259259,24.10329985652798,0.08,0.028070175438596492,0.1606425702811245,0.02962962962962963,0.11657559198542805,0.02882882882882883,0.05357142857142857,0.03864734299516908,0.058823529411764705,0.06338028169014084,0.17391304347826086,0.12307692307692308,0.22580645161290322,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17338709677419356,0.4883720930232558,0.525,0.3333333333333333,0.08064516129032258,0.0846774193548387,0.5238095238095238,0.5238095238095238,1.0,0.43548387096774194,0.2962962962962963,0.29906542056074764,0.78125,0.08,1.0,1.0,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.057692307692307696,0.6666666666666666,0.46153846153846156,0.2916666666666667,0.7459677419354839,0.2962962962962963,0.5376760080645161,0.5440647058823529,0.5049884615384617,0.08518518518518518,0.14492753623188406,0.1299093655589124,0.24169184290030213,7.15546218487395,25.950387596899223,0.2522448979591837,8.0,9.0,10.0,8.0,10.0,2.0,3.0,31.0,22.0,9.0,2.0,7.0,11.0,2.0,1.0,7.0,10.0,8.0,2.0,11.0,7.0,4.0,5.0,0.7692307692307693,0.5254237288135594,0.05714285714285714,0.007462686567164179,,0.024390243902439025,0.6363636363636364,0.36,0.8888888888888888,11.0,1.0,4.0,10.0,0.03333333333333333,0.02564102564102564,0.16071428571428573,0.55,0.55,0.18181818181818182,0.25,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,3.0,,0.022727272727272728,,4.0,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,56626.6,944,-3,1965,1979,574.0,558,215,3944,97.0,142.0,27.0,43.0,57.0,143.0,41.0,8.0,18.0,,,2.0,5.0,25.0,98,1.0,5.0,9.0,34.0,171.0,326.0,33.0,116,166.0,607.0,2286,25.0,1.0,5.0,47.0,52.0,111.0,11.0,39.0,43.0,180.0,150.0,192.0,96.0,3.0,98,25.0,30.0,,77.0,58.0,135.0,35.0,23.0,56.0,15.0,6.0,328.0,10.0,16.0,93.0,100.0,219,27.0,246,21.0,10.0,11.0,7.0,29.0,80.0,30.0,60,149.0,,219.0,114.0,180.0,570.0,0.43859649122807015,0.4658385093167702,0.9696969696969697,0.28448275862068967,0.2,0.28205128205128205,0.28448275862068967,0.5245398773006135,0.46846846846846846,0.498868778280543,0.6166666666666667,0.45666666666666667,0.5630797773654916,0.6527777777777778,0.5142857142857142,0.26244343891402716,,0.09202453987730061,0.09859154929577464,0.1048951048951049,,27.807726864330636,0.20920502092050208,0.03292181069958848,0.2246376811594203,0.02506265664160401,0.2163677130044843,0.02937853107344633,0.04519774011299435,0.019933554817275746,0.1875,0.21428571428571427,0.21316614420062696,0.2631578947368421,0.3212669683257919,0.6830985915492958,0.7578125,0.4845360824742268,0.3235294117647059,0.3986013986013986,0.4453125,0.42105263157894735,0.09276018099547512,0.04072398190045249,0.4444444444444444,0.4444444444444444,1.0,0.22171945701357465,0.25510204081632654,0.25510204081632654,0.96,,,,0.16666666666666666,0.2,1.0,0.2866666666666667,0.627906976744186,0.03333333333333333,0.4,0.22666666666666666,0.2647058823529412,0.583710407239819,0.25510204081632654,0.5271605203619908,0.5599617647058823,0.5032476666666666,0.21468926553672316,0.2746987951807229,0.07742998352553541,0.29654036243822074,6.758895705521472,25.73275862068965,0.2921119592875318,13.0,15.0,17.0,10.0,20.0,26.0,10.0,51.0,22.0,29.0,3.0,3.0,21.0,4.0,25.0,8.0,17.0,8.0,8.0,18.0,14.0,2.0,8.0,0.68,0.6375,0.41935483870967744,0.034334763948497854,0.04081632653061224,0.04926108374384237,0.7777777777777778,0.5,0.8666666666666667,17.0,1.0,6.0,1.0,0.01639344262295082,,0.2375,0.4146341463414634,0.425,0.23529411764705882,0.15384615384615385,9.0,2.0,2.0,,1.0,,,1.0,,0.024390243902439025,,,,False,,1.0,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,67139.1,1119,41,2316,2337,701.0,636,261,4653,109.0,159.0,31.0,42.0,34.0,91.0,33.0,22.0,51.0,1.0,5.0,4.0,12.0,32.0,114,3.0,12.0,6.0,26.0,149.0,283.0,54.0,165,94.0,554.0,2673,22.0,4.0,17.0,36.0,42.0,79.0,10.0,38.0,32.0,146.0,172.0,126.0,138.0,24.0,114,32.0,36.0,,94.0,57.0,151.0,37.0,20.0,71.0,20.0,3.0,359.0,11.0,14.0,60.0,57.0,119,26.0,145,49.0,32.0,17.0,9.0,25.0,87.0,57.0,106,110.0,2.0,132.0,63.0,146.0,696.0,0.5771812080536913,0.593103448275862,0.8518518518518519,0.32727272727272727,0.23529411764705882,0.2631578947368421,0.32727272727272727,0.5265017667844523,0.5316455696202531,0.5133928571428571,0.38461538461538464,0.48717948717948717,0.5486111111111112,0.42857142857142855,0.5328467153284672,0.36830357142857145,,0.127208480565371,0.11320754716981132,0.1978021978021978,,22.480030429821227,0.1,0.02464788732394366,0.12295081967213115,0.022494887525562373,0.11058601134215501,0.023651844843897825,0.04411764705882353,0.02680965147453083,0.07222222222222222,0.09090909090909091,0.12162162162162163,0.1271186440677966,0.3549107142857143,0.6855345911949685,0.7730496453900709,0.5963302752293578,0.203125,0.37362637362637363,0.4657534246575342,0.47058823529411764,0.07366071428571429,0.11383928571428571,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.2544642857142857,0.2807017543859649,0.2807017543859649,0.78125,0.1282051282051282,0.2,1.0,0.3076923076923077,0.25,1.0,0.358974358974359,0.7380952380952381,0.10256410256410256,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.7232142857142857,0.2807017543859649,0.5568515659955255,0.5508692307692307,0.5463232758620689,0.12903225806451613,0.19090909090909092,0.06498194945848375,0.26353790613718414,5.682685512367492,25.379999999999992,0.3026770293609672,8.0,13.0,9.0,6.0,8.0,2.0,10.0,62.0,35.0,27.0,5.0,10.0,24.0,1.0,16.0,8.0,19.0,6.0,9.0,26.0,16.0,12.0,7.0,0.4090909090909091,0.7126436781609196,0.03225806451612903,0.014814814814814815,0.008620689655172414,0.04854368932038835,0.6153846153846154,0.3333333333333333,0.6153846153846154,6.0,1.0,10.0,8.0,0.013888888888888888,0.010638297872340425,0.1827956989247312,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.25,1.0,4.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,,0.006024096385542169,,1.0,False,,4.0,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11853.199999999997,198,-46,403,409,164.0,108,60,812,3.0,9.0,,2.0,4.0,6.0,2.0,4.0,13.0,1.0,1.0,2.0,4.0,9.0,24,2.0,4.0,1.0,5.0,8.0,17.0,13.0,37,2.0,57.0,508,4.0,3.0,5.0,11.0,1.0,5.0,3.0,9.0,2.0,13.0,10.0,6.0,39.0,,24,9.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,,1.0,13.0,7.0,20,1.0,21,3.0,2.0,1.0,,1.0,4.0,15.0,20,1.0,,2.0,1.0,13.0,163.0,0.625,0.625,1.0,0.35135135135135137,0.6,0.3333333333333333,0.35135135135135137,0.47058823529411764,0.2,0.5092592592592593,0.6111111111111112,0.39285714285714285,0.5181818181818182,0.6111111111111112,0.43333333333333335,0.6851851851851852,0.05405405405405406,0.058823529411764705,0.1111111111111111,,,12.473572938689216,0.07777777777777778,0.00980392156862745,0.16666666666666666,,0.11904761904761904,0.004878048780487805,,,,0.09615384615384616,0.11666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.24074074074074073,0.3076923076923077,0.36363636363636365,1.0,0.4444444444444444,0.375,0.375,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.35714285714285715,0.2,0.8518518518518519,0.375,0.5412944444444444,0.5517444444444445,0.5132500000000001,0.01818181818181818,0.05555555555555555,0.19298245614035087,0.22807017543859648,5.964705882352941,24.93783783783784,0.40694789081885857,,3.0,1.0,,,,,3.0,1.0,2.0,,,2.0,,,,2.0,,2.0,3.0,1.0,2.0,,0.25,0.75,,0.021739130434782608,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,,,False,,,0.15384615384615385,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13459.600000000002,224,-17,456,459,153.0,172,61,915,16.0,20.0,3.0,5.0,8.0,19.0,2.0,7.0,13.0,,3.0,4.0,4.0,8.0,22,1.0,3.0,3.0,8.0,25.0,41.0,15.0,35,11.0,106.0,540,5.0,1.0,6.0,11.0,7.0,12.0,7.0,12.0,1.0,36.0,30.0,20.0,42.0,3.0,22,8.0,1.0,,15.0,4.0,19.0,1.0,3.0,8.0,6.0,1.0,42.0,5.0,5.0,9.0,6.0,15,10.0,25,5.0,3.0,2.0,2.0,5.0,11.0,8.0,22,19.0,1.0,17.0,9.0,36.0,153.0,0.6,0.6521739130434783,0.9333333333333333,0.42857142857142855,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.6097560975609756,0.5833333333333334,0.625,0.5,0.7291666666666666,0.6309523809523809,0.5,0.72,0.4605263157894737,,0.024390243902439025,0.05,,,17.823639774859288,0.05357142857142857,0.044642857142857144,0.09473684210526316,0.047619047619047616,0.07246376811594203,0.04608294930875576,0.019230769230769232,0.038461538461538464,0.05555555555555555,0.05357142857142857,0.08450704225352113,0.125,0.2631578947368421,0.8,0.8421052631578947,0.5625,0.25,0.42105263157894735,0.42105263157894735,0.625,0.02631578947368421,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.875,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,1.0,0.3333333333333333,0.375,0.7236842105263158,0.36363636363636365,0.5364796052631579,0.5006285714285714,0.5226458333333333,0.10714285714285714,0.1836734693877551,0.10377358490566038,0.33962264150943394,5.390243902439025,24.797142857142855,0.3355263157894737,3.0,3.0,4.0,,4.0,,2.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,,3.0,,0.8,0.5454545454545454,,0.06,0.07407407407407407,0.058823529411764705,,0.2727272727272727,1.0,1.0,,,4.0,,0.1,0.05,0.5,0.5,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,46892.9,782,-34,1609,1617,485.0,482,185,3226,34.0,56.0,10.0,14.0,29.0,56.0,10.0,22.0,50.0,1.0,6.0,6.0,10.0,27.0,85,4.0,11.0,10.0,26.0,64.0,122.0,49.0,135,25.0,300.0,1850,20.0,5.0,17.0,33.0,17.0,32.0,16.0,36.0,10.0,92.0,82.0,46.0,141.0,6.0,85,27.0,7.0,,27.0,12.0,39.0,6.0,6.0,22.0,5.0,,90.0,17.0,8.0,44.0,51.0,98,25.0,123,26.0,21.0,5.0,5.0,16.0,31.0,23.0,44,25.0,5.0,31.0,13.0,92.0,483.0,0.640625,0.6949152542372882,0.9591836734693877,0.362962962962963,0.29411764705882354,0.4444444444444444,0.362962962962963,0.5245901639344263,0.53125,0.5350194552529183,0.4189189189189189,0.6029411764705882,0.5514705882352942,0.4342105263157895,0.6216216216216216,0.5252918287937743,,0.05737704918032787,0.05357142857142857,0.07142857142857142,,16.521264994547437,0.12561576354679804,0.01990049751243781,0.12753623188405797,0.04788732394366197,0.12649800266311584,0.03302509907529723,0.020689655172413793,0.044444444444444446,0.1386861313868613,0.11483253588516747,0.1417624521072797,0.08333333333333333,0.2178988326848249,0.6071428571428571,0.6415094339622641,0.6764705882352942,0.2178988326848249,0.5178571428571429,0.5576923076923077,0.5862068965517241,0.038910505836575876,0.19455252918287938,0.44,0.44,1.0,0.33073929961089493,0.3176470588235294,0.3176470588235294,0.9259259259259259,0.16216216216216217,0.16666666666666666,1.0,0.2972972972972973,0.36363636363636365,1.0,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.6,0.38235294117647056,0.38461538461538464,0.7431906614785992,0.3176470588235294,0.5508178988326847,0.5381318181818181,0.5458485294117646,0.048327137546468404,0.09701492537313433,0.11,0.30666666666666664,5.732786885245902,24.87777777777778,0.3014294592914854,6.0,13.0,8.0,2.0,10.0,3.0,7.0,15.0,10.0,5.0,2.0,1.0,9.0,1.0,1.0,3.0,6.0,3.0,3.0,7.0,4.0,4.0,3.0,0.4,0.4838709677419355,0.08108108108108109,0.01990049751243781,0.058823529411764705,0.051094890510948905,0.5714285714285714,0.35135135135135137,0.46153846153846156,1.0,,2.0,1.0,,0.017857142857142856,0.13333333333333333,0.1,0.1,1.0,0.16666666666666666,2.0,3.0,2.0,,1.0,,2.0,,,,,,,False,,,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,595.9,10,-8,21,21,,8,3,42,1.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,1.0,3.0,1.0,1,,5.0,31,,,,,,,,,,,,2.0,3.0,,1,1.0,2.0,,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,1,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.625,,,0.625,,,0.25,,0.6666666666666666,0.5,1.0,,15.384615384615383,0.25,,0.5,,0.3333333333333333,,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.536725,,,,,,,3.3666666666666667,25.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,29931.999999999996,499,-54,1034,1054,350.0,333,131,2088,54.0,71.0,18.0,22.0,7.0,13.0,2.0,,1.0,,,,,,4,,,,1.0,61.0,86.0,,5,31.0,153.0,1193,31.0,,,46.0,20.0,25.0,,1.0,18.0,58.0,88.0,34.0,,,4,,5.0,,29.0,11.0,40.0,10.0,1.0,20.0,5.0,4.0,91.0,17.0,38.0,31.0,51.0,92,55.0,147,22.0,12.0,10.0,1.0,8.0,17.0,39.0,66,38.0,10.0,44.0,15.0,58.0,350.0,0.7213114754098361,0.9777777777777777,,,,,,0.7093023255813954,0.8,0.6703296703296703,0.6451612903225806,0.7692307692307693,0.6891891891891891,0.6571428571428571,0.7435897435897436,0.054945054945054944,,0.05813953488372093,0.056338028169014086,0.07692307692307693,,10.79014443500425,0.2056451612903226,0.14022140221402213,0.12916666666666668,0.07727272727272727,0.1680327868852459,0.1120162932790224,0.14705882352941177,0.07878787878787878,0.17582417582417584,0.232,0.11979166666666667,0.16666666666666666,0.7802197802197802,0.7605633802816901,0.8059701492537313,0.7037037037037037,0.14285714285714285,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02197802197802198,0.01098901098901099,,,,0.04395604395604396,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,0.038461538461538464,,0.8351648351648352,,0.6111214285714288,0.580248,0.6078692307692307,0.1485148514851485,0.15625,0.3006535947712418,0.3790849673202614,2.3372093023255807,25.6,0.33849129593810445,18.0,29.0,20.0,6.0,32.0,10.0,1.0,9.0,6.0,3.0,1.0,4.0,8.0,4.0,5.0,10.0,36.0,21.0,15.0,36.0,24.0,5.0,9.0,0.6451612903225806,0.5294117647058824,0.35714285714285715,0.15555555555555556,0.07272727272727272,0.04,0.6666666666666666,0.9354838709677419,0.6206896551724138,,,13.0,2.0,,0.058823529411764705,0.1875,,,,0.16666666666666666,1.0,,,,,,6.0,,,,,1.0,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4912.8,82,-8,168,167,68.0,49,23,335,3.0,7.0,2.0,2.0,2.0,4.0,2.0,4.0,10.0,,1.0,4.0,8.0,1.0,5,,1.0,1.0,3.0,6.0,13.0,5.0,15,14.0,41.0,203,4.0,,2.0,8.0,5.0,5.0,5.0,11.0,7.0,32.0,8.0,4.0,15.0,,5,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,3.0,3.0,2.0,2.0,4,6.0,10,2.0,,2.0,1.0,1.0,4.0,8.0,15,11.0,,16.0,7.0,32.0,68.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,0.16666666666666666,0.78125,0.5694444444444444,0.4444444444444444,0.8,0.5357142857142857,,0.07692307692307693,0.14285714285714285,,,20.304568527918782,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.07692307692307693,0.05333333333333334,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.08333333333333333,,0.5,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,0.5,0.5,0.1875,0.3333333333333333,0.7857142857142857,0.2,0.5685535714285714,0.5275749999999999,0.538875,0.2,0.35,0.1951219512195122,0.7804878048780488,6.076923076923077,23.96,0.40476190476190477,,2.0,1.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.25,0.75,,0.05263157894736842,0.09090909090909091,,,0.3333333333333333,,1.0,,2.0,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3.0,9,2,52,2.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,42,1.0,,,,,,,,,,4.0,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,2.0,3,,,,,,,1.0,2,,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,0.2,0.14285714285714285,,,0.125,0.1,0.3333333333333333,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
