EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Loose Ball Fouls,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34182.9,570,128,1225,1229,309.0,290.0,143,2454,41.0,56.0,9.0,14.0,21.0,43.0,11.0,21.0,2.0,2.0,2.0,3.0,32.0,108.0,3.0,10.0,7.0,24.0,73.0,119.0,43.0,129.0,56.0,331.0,1321,13.0,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,100.0,108.0,21.0,108.0,32.0,8.0,1.0,71.0,32.0,103.0,19.0,13.0,52.0,14.0,5.0,238.0,8.0,40.0,24.0,66.0,17.0,83.0,42.0,22.0,20.0,14.0,28.0,59.0,38.0,68.0,66.0,3.0,65.0,20.0,78.0,307.0,0.3150684931506849,0.3382352941176471,0.8372093023255814,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6134453781512605,0.56,0.5544354838709677,0.7,0.5288461538461539,0.592057761732852,0.7413793103448276,0.6076923076923076,0.5201612903225806,0.007751937984496124,0.06722689075630252,0.08928571428571429,0.06976744186046512,0.009259259259259259,24.10329985652798,0.08,0.028070175438596492,0.1606425702811245,0.11657559198542805,0.02882882882882883,0.05357142857142857,0.058823529411764705,0.17391304347826086,0.22580645161290322,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17338709677419356,0.4883720930232558,0.525,0.3333333333333333,0.0846774193548387,0.5238095238095238,0.5238095238095238,1.0,0.43548387096774194,0.2962962962962963,0.29906542056074764,0.78125,0.08,1.0,1.0,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.057692307692307696,0.6666666666666666,0.46153846153846156,0.2916666666666667,0.7459677419354839,0.2962962962962963,0.5376760080645161,0.5440647058823529,0.5049884615384617,0.08518518518518518,0.14492753623188406,0.1299093655589124,0.24169184290030213,7.15546218487395,25.950387596899223,0.2522448979591837,8.0,9.0,10.0,8.0,10.0,8.0,2.0,3.0,31.0,9.0,2.0,7.0,11.0,2.0,1.0,7.0,10.0,8.0,2.0,11.0,7.0,4.0,5.0,0.7692307692307693,0.5254237288135594,0.05714285714285714,0.02962962962962963,0.007462686567164179,0.03864734299516908,,0.06338028169014084,0.024390243902439025,0.6363636363636364,0.36,0.8888888888888888,11.0,20.0,1.0,10.0,0.03333333333333333,0.02564102564102564,0.16071428571428573,0.12307692307692308,0.08064516129032258,0.55,0.55,0.18181818181818182,0.25,22.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,3.0,,0.022727272727272728,,4.0,4.0,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,51250.1,854,7,1783,1796,548.0,508.0,189,3579,87.0,125.0,25.0,40.0,54.0,133.0,6.0,14.0,,,,3.0,20.0,86.0,1.0,4.0,8.0,31.0,158.0,296.0,26.0,100.0,152.0,546.0,2072,20.0,1.0,4.0,37.0,50.0,107.0,8.0,34.0,43.0,167.0,136.0,180.0,75.0,3.0,86.0,20.0,27.0,,66.0,52.0,118.0,30.0,22.0,49.0,12.0,5.0,288.0,11.0,83.0,95.0,201.0,20.0,221.0,16.0,9.0,7.0,6.0,25.0,70.0,27.0,57.0,139.0,,202.0,105.0,167.0,546.0,0.43037974683544306,0.4533333333333333,0.9615384615384616,0.26,0.25,0.23529411764705882,0.26,0.5337837837837838,0.4672897196261682,0.49747474747474746,0.6041666666666666,0.4397163120567376,0.5628865979381443,0.6607142857142857,0.5060606060606061,0.25252525252525254,,0.09121621621621621,0.096,0.10526315789473684,,27.5844930417495,0.2159090909090909,0.02558139534883721,0.22311827956989247,0.21921182266009853,0.024081115335868188,0.032467532467532464,0.19863013698630136,0.2048611111111111,0.31565656565656564,0.696,0.7699115044247787,0.4827586206896552,0.33585858585858586,0.40601503759398494,0.453781512605042,0.4074074074074074,0.03535353535353535,0.42857142857142855,0.42857142857142855,1.0,0.21717171717171718,0.23255813953488372,0.23255813953488372,0.95,,,,0.16666666666666666,0.25,1.0,0.28368794326241137,0.625,0.02127659574468085,,0.2198581560283688,0.25806451612903225,0.5681818181818182,0.23255813953488372,0.5253056818181817,0.5582291666666666,0.5042911347517731,0.22012578616352202,0.27851458885941643,0.06776556776556776,0.3058608058608059,6.879729729729729,25.875,0.30734716769489623,10.0,11.0,13.0,8.0,16.0,8.0,23.0,8.0,45.0,25.0,2.0,2.0,19.0,4.0,24.0,8.0,17.0,8.0,8.0,18.0,14.0,2.0,8.0,0.65,0.6428571428571429,0.40350877192982454,0.022284122562674095,0.02857142857142857,0.01858736059479554,0.03333333333333333,0.21658986175115208,0.044444444444444446,0.7777777777777778,0.4583333333333333,0.9090909090909091,17.0,38.0,1.0,1.0,0.017241379310344827,,0.24675324675324675,0.2857142857142857,0.09595959595959595,0.4473684210526316,0.4594594594594595,0.23529411764705882,0.1,20.0,8.0,2.0,2.0,,1.0,,,,,0.02631578947368421,,,6.0,,False,,1.0,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,61978.6,1033,45,2142,2162,680.0,591.0,237,4304,106.0,154.0,31.0,41.0,31.0,83.0,21.0,48.0,1.0,5.0,4.0,12.0,27.0,101.0,3.0,10.0,6.0,26.0,142.0,266.0,48.0,149.0,89.0,517.0,2470,21.0,4.0,15.0,34.0,42.0,77.0,10.0,38.0,32.0,146.0,160.0,124.0,123.0,21.0,101.0,27.0,34.0,,85.0,51.0,136.0,32.0,19.0,65.0,17.0,3.0,323.0,14.0,56.0,53.0,111.0,26.0,137.0,48.0,31.0,17.0,8.0,24.0,81.0,54.0,98.0,104.0,2.0,125.0,60.0,146.0,677.0,0.5633802816901409,0.5797101449275363,0.8541666666666666,0.3221476510067114,0.26666666666666666,0.2631578947368421,0.3221476510067114,0.5338345864661654,0.5454545454545454,0.5156626506024097,0.3888888888888889,0.4956521739130435,0.5512820512820513,0.4358974358974359,0.5407407407407407,0.35903614457831323,,0.12781954887218044,0.11688311688311688,0.1927710843373494,,22.64851485148515,0.09943714821763602,0.02729044834307992,0.12472160356347439,0.1109979633401222,0.025933609958506226,0.049723756906077346,0.07784431137724551,0.12573099415204678,0.3710843373493976,0.6883116883116883,0.7794117647058824,0.5943396226415094,0.2,0.37349397590361444,0.4626865671641791,0.41935483870967744,0.11566265060240964,0.4375,0.4375,0.9523809523809523,0.2433734939759036,0.26732673267326734,0.26732673267326734,0.7777777777777778,0.1388888888888889,0.2,1.0,0.2777777777777778,0.3,1.0,0.3565217391304348,0.7560975609756098,0.10434782608695652,0.3333333333333333,0.22608695652173913,0.23076923076923078,0.7301204819277108,0.26732673267326734,0.5590183574879226,0.5566187499999999,0.5467640350877192,0.13260869565217392,0.1935483870967742,0.06576402321083172,0.28239845261121854,5.465037593984962,25.400671140939593,0.31746031746031744,8.0,13.0,8.0,6.0,8.0,11.0,2.0,10.0,57.0,23.0,5.0,10.0,23.0,1.0,16.0,8.0,18.0,6.0,8.0,25.0,16.0,11.0,7.0,0.38095238095238093,0.7037037037037037,0.03508771929824561,0.024390243902439025,0.016129032258064516,0.029154518950437316,0.009259259259259259,0.08333333333333333,0.05319148936170213,0.64,0.3611111111111111,0.6153846153846154,5.0,29.0,1.0,7.0,0.014285714285714285,0.011904761904761904,0.18888888888888888,0.12149532710280374,0.06987951807228916,0.1724137931034483,0.1724137931034483,0.8,0.25,34.0,1.0,4.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,,0.006666666666666667,,10.0,1.0,False,,4.0,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11483.199999999997,191,-37,391,397,152.0,96.0,59,788,3.0,9.0,,2.0,4.0,6.0,4.0,13.0,1.0,1.0,2.0,4.0,9.0,24.0,2.0,4.0,1.0,5.0,8.0,17.0,13.0,37.0,2.0,57.0,488,4.0,3.0,5.0,11.0,1.0,5.0,3.0,9.0,2.0,13.0,10.0,6.0,39.0,,24.0,9.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,1.0,13.0,7.0,20.0,1.0,21.0,3.0,2.0,1.0,,1.0,4.0,14.0,19.0,1.0,,2.0,1.0,13.0,151.0,0.625,0.625,1.0,0.35135135135135137,0.6,0.3333333333333333,0.35135135135135137,0.47058823529411764,0.2,0.5092592592592593,0.6111111111111112,0.39285714285714285,0.5181818181818182,0.6111111111111112,0.43333333333333335,0.6851851851851852,0.05405405405405406,0.058823529411764705,0.1111111111111111,,,12.82608695652174,0.07954545454545454,0.010101010101010102,0.16883116883116883,0.12121212121212122,0.005,,,0.11864406779661017,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.24074074074074073,0.3076923076923077,0.36363636363636365,1.0,0.4444444444444444,0.375,0.375,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.35714285714285715,0.2,0.8518518518518519,0.375,0.5412944444444444,0.5517444444444445,0.5132500000000001,0.01818181818181818,0.05555555555555555,0.19298245614035087,0.22807017543859648,5.964705882352941,24.93783783783784,0.3887468030690537,,3.0,1.0,,,,,,3.0,2.0,,,2.0,,,,2.0,,2.0,3.0,1.0,2.0,,0.25,0.75,,,0.022222222222222223,,,0.09615384615384616,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,,0.15384615384615385,0.3333333333333333,0.037037037037037035,0.5,0.5,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,False,,,0.15384615384615385,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11448.100000000002,191,-11,390,392,131.0,139.0,51,782,13.0,17.0,1.0,3.0,6.0,14.0,7.0,13.0,,3.0,4.0,4.0,7.0,18.0,,2.0,3.0,8.0,20.0,33.0,14.0,31.0,11.0,93.0,465,4.0,,5.0,6.0,4.0,7.0,7.0,12.0,1.0,30.0,24.0,16.0,39.0,3.0,18.0,7.0,1.0,,13.0,4.0,17.0,1.0,3.0,7.0,5.0,1.0,38.0,3.0,7.0,5.0,12.0,8.0,20.0,5.0,3.0,2.0,2.0,4.0,9.0,7.0,17.0,18.0,1.0,17.0,9.0,30.0,131.0,0.6,0.6666666666666666,0.9285714285714286,0.45161290322580644,,0.5833333333333334,0.45161290322580644,0.6060606060606061,0.5714285714285714,0.640625,0.3333333333333333,0.7631578947368421,0.6458333333333334,0.3333333333333333,0.75,0.484375,,0.030303030303030304,0.058823529411764705,,,17.685589519650655,0.05154639175257732,0.03125,0.08536585365853659,0.0670391061452514,0.0427807486631016,0.021739130434782608,0.06896551724137931,0.06451612903225806,0.265625,0.7647058823529411,0.8125,0.5384615384615384,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.28125,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,,,0.2222222222222222,,,0.15789473684210525,0.3333333333333333,0.21052631578947367,1.0,0.42105263157894735,0.375,0.75,0.3888888888888889,0.542540625,0.5112166666666667,0.5245368421052631,0.125,0.21951219512195122,0.06451612903225806,0.3225806451612903,5.26060606060606,24.670967741935478,0.33589743589743587,3.0,3.0,3.0,,4.0,5.0,,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,,0.75,0.5555555555555556,,0.054945054945054944,0.024390243902439025,0.045454545454545456,0.08,0.041666666666666664,0.03571428571428571,,0.3333333333333333,1.0,1.0,2.0,,3.0,,0.1111111111111111,0.05,0.15,0.03125,0.5,0.5,1.0,0.3333333333333333,4.0,,,,,,,,,,,,,,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,44097.4,735,-13,1515,1522,471.0,461.0,172,3037,33.0,53.0,10.0,14.0,26.0,52.0,22.0,47.0,1.0,5.0,6.0,10.0,26.0,82.0,4.0,11.0,10.0,26.0,60.0,114.0,48.0,129.0,23.0,287.0,1733,20.0,5.0,16.0,33.0,16.0,31.0,16.0,36.0,10.0,90.0,76.0,44.0,138.0,6.0,82.0,26.0,5.0,,27.0,11.0,38.0,6.0,5.0,22.0,5.0,,87.0,8.0,41.0,47.0,91.0,25.0,116.0,23.0,20.0,3.0,5.0,14.0,28.0,23.0,43.0,23.0,5.0,29.0,12.0,90.0,469.0,0.6333333333333333,0.6909090909090909,0.9583333333333334,0.37209302325581395,0.3125,0.4444444444444444,0.37209302325581395,0.5263157894736842,0.5161290322580645,0.5432098765432098,0.4305555555555556,0.5970149253731343,0.5583657587548638,0.44594594594594594,0.6164383561643836,0.5308641975308642,,0.043859649122807015,0.018867924528301886,0.07692307692307693,,16.52173913043478,0.12051282051282051,0.021333333333333333,0.12654320987654322,0.12324929971988796,0.03526093088857546,0.022388059701492536,0.1297709923664122,0.1417004048582996,0.21810699588477367,0.6226415094339622,0.6346153846153846,0.6666666666666666,0.2139917695473251,0.5,0.5416666666666666,0.5769230769230769,0.1934156378600823,0.46808510638297873,0.46808510638297873,1.0,0.3374485596707819,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.1388888888888889,0.2,1.0,0.3055555555555556,0.36363636363636365,1.0,0.208955223880597,0.7142857142857143,0.14925373134328357,0.6,0.3880597014925373,0.38461538461538464,0.7489711934156379,0.3170731707317073,0.5516119341563787,0.5357214285714285,0.5472447761194028,0.047244094488188976,0.096,0.11498257839721254,0.313588850174216,5.606140350877192,24.89612403100775,0.3108910891089109,6.0,13.0,8.0,2.0,10.0,17.0,3.0,7.0,14.0,5.0,2.0,1.0,8.0,1.0,1.0,3.0,5.0,2.0,3.0,6.0,3.0,4.0,3.0,0.4,0.5,0.09090909090909091,0.05089820359281437,0.020942408376963352,0.047058823529411764,0.06329113924050633,0.115,0.05384615384615385,0.5,0.3611111111111111,0.46153846153846156,1.0,9.0,,1.0,,0.02,0.11864406779661017,0.07792207792207792,0.037037037037037035,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,9.0,1.0,2.0,2.0,,1.0,,2.0,,,,,,2.0,,False,,,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,298.9,5,-2,11,10,,6.0,1,21,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,15,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,,21.428571428571427,,,,,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5341333333333332,,,,,,,3.3666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,28156.999999999996,469,-32,976,994,344.0,320.0,122,1970,51.0,67.0,18.0,22.0,7.0,12.0,,1.0,,,,,,4.0,,,,1.0,58.0,81.0,,5.0,29.0,145.0,1123,30.0,,,45.0,20.0,25.0,,1.0,18.0,58.0,82.0,34.0,,,4.0,,5.0,,27.0,11.0,38.0,10.0,1.0,19.0,5.0,3.0,87.0,33.0,30.0,49.0,89.0,50.0,139.0,22.0,12.0,10.0,1.0,8.0,16.0,38.0,65.0,33.0,9.0,41.0,13.0,58.0,344.0,0.7068965517241379,0.9761904761904762,,,,,,0.7160493827160493,0.8,0.6744186046511628,0.6666666666666666,0.7692307692307693,0.6904761904761905,0.6818181818181818,0.7435897435897436,0.05813953488372093,,0.06172839506172839,0.05970149253731343,0.08333333333333333,,10.801080108010801,0.20851063829787234,0.12941176470588237,0.13215859030837004,0.170995670995671,0.10869565217391304,0.14583333333333334,0.1724137931034483,0.12087912087912088,0.7790697674418605,0.7611940298507462,0.8095238095238095,0.6862745098039216,0.13953488372093023,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.011627906976744186,,,,0.046511627906976744,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,0.038461538461538464,,0.8372093023255814,,0.6064598837209304,0.5782166666666666,0.6078692307692307,0.1368421052631579,0.14444444444444443,0.3103448275862069,0.4,2.386419753086419,25.6,0.3524590163934426,18.0,28.0,20.0,5.0,32.0,17.0,10.0,1.0,8.0,2.0,1.0,3.0,7.0,4.0,4.0,10.0,33.0,20.0,13.0,33.0,22.0,5.0,9.0,0.6666666666666666,0.5,0.37037037037037035,0.08292682926829269,0.136,0.08552631578947369,0.07547169811320754,0.23728813559322035,0.043478260869565216,0.6666666666666666,0.9333333333333333,0.6428571428571429,,2.0,,1.0,,0.058823529411764705,0.2,0.17777777777777778,0.023255813953488372,,,,0.16666666666666666,6.0,1.0,,,,,,6.0,,,,,1.0,13.0,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4912.8,82,-8,168,167,68.0,49.0,23,335,3.0,7.0,2.0,2.0,2.0,4.0,4.0,10.0,,1.0,4.0,8.0,1.0,5.0,,1.0,1.0,3.0,6.0,13.0,5.0,15.0,14.0,41.0,203,4.0,,2.0,8.0,5.0,5.0,5.0,11.0,7.0,32.0,8.0,4.0,15.0,,5.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,3.0,2.0,2.0,4.0,6.0,10.0,2.0,,2.0,1.0,1.0,4.0,8.0,15.0,11.0,,16.0,7.0,32.0,68.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,0.16666666666666666,0.78125,0.5694444444444444,0.4444444444444444,0.8,0.5357142857142857,,0.07692307692307693,0.14285714285714285,,,20.304568527918782,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.05333333333333334,0.07142857142857142,0.09523809523809523,0.047619047619047616,,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,0.5,0.5,0.1875,0.3333333333333333,0.7857142857142857,0.2,0.5685535714285714,0.5275749999999999,0.538875,0.2,0.35,0.1951219512195122,0.7804878048780488,6.076923076923077,23.96,0.40476190476190477,,2.0,1.0,6.0,,3.0,,,3.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.25,0.75,,0.07692307692307693,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.08333333333333333,,,0.3333333333333333,,1.0,2.0,,2.0,,,,0.5,0.07142857142857142,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,2.0,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3.0,9.0,2,52,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,42,1.0,,,,,,,,,,4.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,0.2,0.14285714285714285,,0.125,0.1,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
