EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,41081.5,685,113,1472,1473,381,353,166,2945,45.0,68.0,9.0,17.0,23.0,51.0,22.0,13.0,29.0,3.0,3.0,3.0,4.0,36.0,125,3.0,10.0,8.0,27.0,80.0,141.0,49.0,154,62.0,369.0,1616,15.0,6.0,13.0,46.0,15.0,31.0,11.0,31.0,30.0,93.0,56.0,104.0,117.0,30.0,125,36.0,13.0,1.0,90.0,39.0,129.0,24.0,15.0,68.0,16.0,6.0,297.0,10.0,9.0,48.0,29.0,80,21.0,101,47.0,26.0,21.0,16.0,34.0,69.0,43.0,77,74.0,4.0,72.0,23.0,89.0,376,0.35,0.37333333333333335,0.7959183673469388,0.3181818181818182,0.46153846153846156,0.3548387096774194,0.3181818181818182,0.5673758865248227,0.4838709677419355,0.5203389830508475,0.6785714285714286,0.5080645161290323,0.5596330275229358,0.71875,0.5897435897435898,0.5220338983050847,0.006493506493506494,0.09219858156028368,0.1323529411764706,0.0784313725490196,0.008,23.812387251954302,0.08357348703170028,0.026392961876832845,0.16271186440677965,0.030864197530864196,0.11993769470404984,0.02857142857142857,0.05223880597014925,0.036585365853658534,0.05084745762711865,0.07784431137724551,0.1735159817351598,0.13157894736842105,0.2305084745762712,0.6617647058823529,0.7627118644067796,0.37777777777777777,0.17288135593220338,0.45098039215686275,0.48936170212765956,0.391304347826087,0.07457627118644068,0.09830508474576272,0.4482758620689655,0.4482758620689655,1.0,0.423728813559322,0.288,0.2903225806451613,0.7222222222222222,0.10714285714285714,1.0,1.0,0.35714285714285715,0.3,1.0,0.27419354838709675,0.5294117647058824,0.06451612903225806,0.75,0.43548387096774194,0.2962962962962963,0.752542372881356,0.288,0.541054406779661,0.5524625,0.5091612903225807,0.08150470219435736,0.1419753086419753,0.12466124661246612,0.25203252032520324,6.963829787234042,25.8038961038961,0.25883152173913043,8.0,11.0,12.0,10.0,8.0,10.0,3.0,3.0,35.0,25.0,10.0,4.0,9.0,13.0,2.0,2.0,8.0,12.0,10.0,2.0,13.0,9.0,4.0,5.0,0.6666666666666666,0.5072463768115942,0.07142857142857142,0.00641025641025641,0.01282051282051282,0.019736842105263157,0.6923076923076923,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.39285714285714285,0.7272727272727273,2.0,4.0,10.0,0.05405405405405406,0.0196078431372549,0.16129032258064516,0.25,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,3.0,,0.01910828025477707,,4.0,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,66862.9,1114,6,2322,2336,655,641,250,4658,118.0,175.0,30.0,47.0,65.0,162.0,50.0,9.0,19.0,,,2.0,5.0,32.0,112,2.0,6.0,13.0,41.0,202.0,387.0,41.0,131,204.0,731.0,2699,32.0,2.0,6.0,64.0,56.0,120.0,15.0,46.0,56.0,213.0,180.0,224.0,105.0,18.0,112,32.0,36.0,,88.0,66.0,154.0,40.0,26.0,62.0,19.0,7.0,374.0,12.0,24.0,106.0,117.0,249,37.0,286,25.0,12.0,13.0,8.0,31.0,89.0,32.0,64,182.0,,268.0,138.0,211.0,648,0.44554455445544555,0.47368421052631576,0.8536585365853658,0.31297709923664124,0.3333333333333333,0.32608695652173914,0.31297709923664124,0.5219638242894057,0.4666666666666667,0.5086872586872587,0.631578947368421,0.47289156626506024,0.5738993710691824,0.6808510638297872,0.5298507462686567,0.2528957528957529,,0.09302325581395349,0.09142857142857143,0.11728395061728394,,27.67175572519084,0.210431654676259,0.041884816753926704,0.2203742203742204,0.025210084033613446,0.21504339440694312,0.034318398474737846,0.06132075471698113,0.022598870056497175,0.18181818181818182,0.21223021582733814,0.20708446866485014,0.2631578947368421,0.33783783783783783,0.6742857142857143,0.7421383647798742,0.5,0.3127413127413127,0.4012345679012346,0.45454545454545453,0.4,0.09652509652509653,0.03667953667953668,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.21621621621621623,0.2857142857142857,0.2857142857142857,0.84375,,,,0.15789473684210525,0.3333333333333333,0.5,0.28313253012048195,0.6382978723404256,0.030120481927710843,0.4,0.2469879518072289,0.3170731707317073,0.5907335907335908,0.2857142857142857,0.5338822393822392,0.5621363636363635,0.5075084337349396,0.2208,0.2793522267206478,0.08755129958960328,0.2913816689466484,6.602842377260982,25.75038167938931,0.28208440999138673,17.0,20.0,19.0,21.0,16.0,24.0,26.0,14.0,58.0,25.0,33.0,3.0,4.0,24.0,4.0,31.0,11.0,18.0,9.0,8.0,20.0,16.0,3.0,10.0,0.65625,0.651685393258427,0.3611111111111111,0.033582089552238806,0.03278688524590164,0.05982905982905983,0.8,0.38,0.3877551020408163,0.2631578947368421,0.5263157894736842,0.85,1.0,6.0,1.0,0.014492753623188406,0.021505376344086023,0.26373626373626374,0.17647058823529413,9.0,2.0,3.0,1.0,2.0,,,1.0,,0.02,,,,False,,1.0,,2.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,76682.40000000001,1278,42,2645,2668,767,703,292,5313,119.0,173.0,34.0,45.0,40.0,103.0,36.0,26.0,59.0,3.0,7.0,4.0,14.0,38.0,134,3.0,14.0,6.0,29.0,165.0,312.0,64.0,193,110.0,632.0,3058,25.0,6.0,21.0,48.0,45.0,84.0,10.0,43.0,38.0,158.0,198.0,132.0,162.0,30.0,134,38.0,39.0,,106.0,64.0,170.0,43.0,21.0,79.0,24.0,3.0,404.0,13.0,15.0,67.0,63.0,132,29.0,161,58.0,37.0,21.0,9.0,26.0,90.0,63.0,120,130.0,2.0,150.0,72.0,156.0,759,0.6,0.61875,0.84375,0.3316062176165803,0.2857142857142857,0.23255813953488372,0.3316062176165803,0.5288461538461539,0.5357142857142857,0.5168316831683168,0.45652173913043476,0.47244094488188976,0.554481546572935,0.4897959183673469,0.5266666666666666,0.3821782178217822,,0.125,0.10982658959537572,0.1941747572815534,,22.03276496155132,0.09797822706065319,0.023112480739599383,0.12115732368896925,0.023131672597864767,0.10869565217391304,0.023121387283236993,0.04219409282700422,0.028368794326241134,0.0825242718446602,0.08682634730538923,0.1223021582733813,0.11764705882352941,0.3425742574257426,0.6878612716763006,0.7727272727272727,0.6218487394957983,0.20396039603960395,0.3883495145631068,0.4819277108433735,0.5,0.07128712871287128,0.11683168316831684,0.4406779661016949,0.4406779661016949,0.9615384615384616,0.26534653465346536,0.2835820895522388,0.2835820895522388,0.7631578947368421,0.15217391304347827,0.42857142857142855,1.0,0.30434782608695654,0.21428571428571427,1.0,0.3543307086614173,0.7555555555555555,0.11023622047244094,0.2857142857142857,0.2283464566929134,0.20689655172413793,0.7247524752475247,0.2835820895522388,0.5566765873015871,0.5504083333333333,0.545790873015873,0.13035714285714287,0.19672131147540983,0.0759493670886076,0.25,5.750641025641025,25.38808290155441,0.2899810964083176,10.0,15.0,6.0,12.0,6.0,10.0,2.0,11.0,64.0,37.0,27.0,5.0,10.0,25.0,1.0,18.0,9.0,23.0,8.0,11.0,31.0,19.0,13.0,7.0,0.48,0.7111111111111111,0.028169014084507043,0.013201320132013201,0.007194244604316547,0.04721030042918455,0.6129032258064516,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.32608695652173914,0.6666666666666666,1.0,10.0,11.0,0.01282051282051282,0.009174311926605505,0.1650485436893204,0.3,2.0,4.0,1.0,1.0,8.0,7.0,2.0,1.0,1.0,,0.005154639175257732,,1.0,False,,4.0,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11853.199999999997,198,-46,403,409,164,108,60,812,3.0,9.0,,2.0,4.0,6.0,2.0,4.0,13.0,1.0,1.0,2.0,4.0,9.0,24,2.0,4.0,1.0,5.0,8.0,17.0,13.0,37,2.0,57.0,508,4.0,3.0,5.0,11.0,1.0,5.0,3.0,9.0,2.0,13.0,10.0,6.0,39.0,,24,9.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,,1.0,13.0,7.0,20,1.0,21,3.0,2.0,1.0,,1.0,4.0,15.0,20,1.0,,2.0,1.0,13.0,163,0.625,0.625,1.0,0.35135135135135137,0.6,0.3333333333333333,0.35135135135135137,0.47058823529411764,0.2,0.5092592592592593,0.6111111111111112,0.39285714285714285,0.5181818181818182,0.6111111111111112,0.43333333333333335,0.6851851851851852,0.05405405405405406,0.058823529411764705,0.1111111111111111,,,12.473572938689216,0.07777777777777778,0.00980392156862745,0.16666666666666666,,0.11904761904761904,0.004878048780487805,,,,0.09615384615384616,0.11666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.24074074074074073,0.3076923076923077,0.36363636363636365,1.0,0.4444444444444444,0.375,0.375,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.35714285714285715,0.2,0.8518518518518519,0.375,0.5412944444444444,0.5517444444444445,0.5132500000000001,0.01818181818181818,0.05555555555555555,0.19298245614035087,0.22807017543859648,5.964705882352941,24.93783783783784,0.40694789081885857,,3.0,1.0,1.0,,,,,3.0,1.0,2.0,,,2.0,,,,2.0,,2.0,3.0,1.0,2.0,,0.25,0.75,,0.021739130434782608,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.15384615384615385,,1.0,,,,1.0,1.0,,,,,,,,False,,,0.15384615384615385,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,14311.600000000002,239,-14,488,489,162,177,65,977,17.0,21.0,3.0,5.0,8.0,19.0,2.0,7.0,14.0,,3.0,4.0,4.0,8.0,24,1.0,3.0,3.0,8.0,26.0,42.0,15.0,38,11.0,108.0,573,5.0,1.0,6.0,11.0,7.0,12.0,7.0,12.0,1.0,36.0,32.0,20.0,42.0,3.0,24,8.0,1.0,,17.0,4.0,21.0,1.0,3.0,10.0,6.0,1.0,46.0,5.0,5.0,10.0,6.0,16,10.0,26,5.0,3.0,2.0,2.0,5.0,12.0,8.0,22,20.0,1.0,17.0,9.0,36.0,162,0.6153846153846154,0.6666666666666666,0.9333333333333333,0.39473684210526316,0.16666666666666666,0.5833333333333334,0.39473684210526316,0.6190476190476191,0.5833333333333334,0.60625,0.5,0.7291666666666666,0.6136363636363636,0.5,0.72,0.475,,0.023809523809523808,0.047619047619047616,,,17.57469244288225,0.05172413793103448,0.042735042735042736,0.10101010101010101,0.04424778761061947,0.07441860465116279,0.043478260869565216,0.018518518518518517,0.03571428571428571,0.05555555555555555,0.05,0.0958904109589041,0.11538461538461539,0.2625,0.8095238095238095,0.85,0.5882352941176471,0.2375,0.42105263157894735,0.42105263157894735,0.625,0.025,0.175,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.875,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,1.0,0.3333333333333333,0.375,0.7375,0.3333333333333333,0.5358449999999999,0.5006285714285714,0.5226458333333333,0.10227272727272728,0.18,0.10185185185185185,0.3333333333333333,5.354761904761905,24.834210526315786,0.3319672131147541,3.0,3.0,1.0,4.0,,4.0,,2.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,,3.0,,0.8,0.5833333333333334,,0.05660377358490566,0.06896551724137931,0.05405405405405406,,0.5,0.5,1.0,0.2727272727272727,1.0,,,4.0,,0.1,0.05,0.3333333333333333,,1.0,,,,,,,,,,,1.0,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,51247.899999999994,854,-37,1754,1764,528,522,202,3518,38.0,61.0,10.0,14.0,30.0,58.0,10.0,24.0,57.0,1.0,6.0,6.0,12.0,30.0,92,5.0,12.0,11.0,28.0,69.0,129.0,54.0,149,25.0,325.0,2024,21.0,6.0,18.0,38.0,17.0,33.0,17.0,40.0,10.0,95.0,92.0,46.0,156.0,6.0,92,30.0,7.0,,31.0,13.0,44.0,7.0,6.0,25.0,6.0,,101.0,17.0,8.0,47.0,56.0,106,25.0,131,32.0,24.0,8.0,5.0,16.0,34.0,25.0,47,28.0,7.0,31.0,13.0,95.0,526,0.6666666666666666,0.71875,0.9629629629629629,0.3624161073825503,0.3333333333333333,0.425,0.3624161073825503,0.5348837209302325,0.5151515151515151,0.539568345323741,0.46153846153846156,0.5821917808219178,0.5546075085324232,0.475,0.6012658227848101,0.5359712230215827,,0.05426356589147287,0.04918032786885246,0.06896551724137931,,16.366366366366368,0.12698412698412698,0.01809954751131222,0.1284153005464481,0.04392764857881137,0.12763320941759604,0.030156815440289506,0.01875,0.041379310344827586,0.13815789473684212,0.12053571428571429,0.14285714285714285,0.08602150537634409,0.21942446043165467,0.6229508196721312,0.6551724137931034,0.7105263157894737,0.20863309352517986,0.5172413793103449,0.5555555555555556,0.6,0.03597122302158273,0.20503597122302158,0.42105263157894735,0.42105263157894735,1.0,0.33093525179856115,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.15384615384615385,0.16666666666666666,1.0,0.3076923076923077,0.4166666666666667,1.0,0.1917808219178082,0.7142857142857143,0.1643835616438356,0.5,0.3835616438356164,0.39285714285714285,0.7553956834532374,0.32608695652173914,0.5541955035971223,0.537645652173913,0.5457815068493149,0.04482758620689655,0.09219858156028368,0.11692307692307692,0.2923076923076923,5.644961240310079,24.889932885906042,0.3010262257696693,7.0,14.0,1.0,9.0,2.0,10.0,3.0,7.0,18.0,12.0,6.0,2.0,2.0,9.0,1.0,1.0,3.0,7.0,3.0,4.0,8.0,5.0,4.0,3.0,0.42857142857142855,0.5294117647058824,0.075,0.01834862385321101,0.05154639175257732,0.0472972972972973,0.625,0.1,0.1,1.0,0.358974358974359,0.5,,2.0,1.0,,0.015625,0.12307692307692308,0.2857142857142857,2.0,3.0,2.0,,1.0,,2.0,,,,,,,False,,,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2126.8999999999996,35,-34,78,77,26,37,9,155,3.0,7.0,2.0,3.0,,3.0,,1.0,2.0,,,,,3.0,7,,,,2.0,3.0,10.0,4.0,9,3.0,21.0,104,1.0,,,,2.0,4.0,,2.0,3.0,7.0,4.0,2.0,12.0,,7,3.0,3.0,1.0,,,,,,,,,,1.0,,1.0,3.0,6,1.0,7,1.0,1.0,,,,2.0,5.0,7,3.0,,4.0,1.0,7.0,26,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.3,0.5,0.47368421052631576,,0.3333333333333333,0.5,,0.4375,0.47368421052631576,0.1111111111111111,0.3,0.2857142857142857,0.3333333333333333,,25.84269662921348,0.25,,0.1,0.0625,0.18181818181818182,0.024390243902439025,,,,0.2857142857142857,0.16666666666666666,,0.3684210526315789,0.42857142857142855,0.6,0.6666666666666666,0.15789473684210525,,,,,0.10526315789473684,0.5,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.8421052631578947,0.42857142857142855,0.5664684210526316,,0.5616,0.05,0.09090909090909091,,0.3333333333333333,2.9400000000000004,24.799999999999997,0.3333333333333333,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,False,,,0.5,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30223.0,504,-50,1045,1064,359,341,133,2109,56.0,73.0,20.0,24.0,7.0,13.0,2.0,,1.0,,,,,,4,,,,1.0,63.0,88.0,,5,31.0,157.0,1205,31.0,,,46.0,22.0,27.0,,1.0,18.0,62.0,92.0,34.0,,,4,,5.0,,29.0,11.0,40.0,10.0,1.0,20.0,5.0,4.0,91.0,17.0,38.0,32.0,51.0,93,55.0,148,22.0,12.0,10.0,1.0,8.0,17.0,39.0,67,38.0,10.0,44.0,15.0,62.0,359,0.7301587301587301,0.9787234042553191,,,,,,0.7159090909090909,0.8148148148148148,0.6774193548387096,0.6451612903225806,0.7857142857142857,0.6946902654867256,0.6571428571428571,0.7560975609756098,0.053763440860215055,,0.056818181818181816,0.0547945205479452,0.07692307692307693,,10.849453322119427,0.20318725099601595,0.1386861313868613,0.13168724279835392,0.07692307692307693,0.1680161943319838,0.1111111111111111,0.14563106796116504,0.0783132530120482,0.17204301075268819,0.232,0.11979166666666667,0.17647058823529413,0.7849462365591398,0.7671232876712328,0.8115942028985508,0.7142857142857143,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.021505376344086023,0.010752688172043012,,,,0.043010752688172046,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.03571428571428571,,0.8387096774193549,,0.6150553763440861,0.580248,0.6211678571428572,0.14563106796116504,0.15306122448979592,0.2929936305732484,0.39490445859872614,2.3056818181818177,25.6,0.3435406698564593,18.0,29.0,,20.0,6.0,32.0,10.0,1.0,9.0,6.0,3.0,1.0,4.0,8.0,4.0,5.0,10.0,36.0,21.0,15.0,36.0,24.0,5.0,9.0,0.6451612903225806,0.5294117647058824,0.35714285714285715,0.15441176470588236,0.07272727272727272,0.04,0.6666666666666666,,,,0.9354838709677419,0.6206896551724138,,13.0,2.0,,0.05714285714285714,0.18181818181818182,0.16666666666666666,1.0,,,,,,6.0,,,,,1.0,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4912.8,82,-8,168,167,68,49,23,335,3.0,7.0,2.0,2.0,2.0,4.0,2.0,4.0,10.0,,1.0,4.0,8.0,1.0,5,,1.0,1.0,3.0,6.0,13.0,5.0,15,14.0,41.0,203,4.0,,2.0,8.0,5.0,5.0,5.0,11.0,7.0,32.0,8.0,4.0,15.0,,5,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,3.0,3.0,2.0,2.0,4,6.0,10,2.0,,2.0,1.0,1.0,4.0,8.0,15,11.0,,16.0,7.0,32.0,68,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,0.16666666666666666,0.78125,0.5694444444444444,0.4444444444444444,0.8,0.5357142857142857,,0.07692307692307693,0.14285714285714285,,,20.304568527918782,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.07692307692307693,0.05333333333333334,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.08333333333333333,,0.5,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,0.5,0.5,0.1875,0.3333333333333333,0.7857142857142857,0.2,0.5685535714285714,0.5275749999999999,0.538875,0.2,0.35,0.1951219512195122,0.7804878048780488,6.076923076923077,23.96,0.40476190476190477,,2.0,1.0,1.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.25,0.75,,0.05263157894736842,0.09090909090909091,,,0.5,0.5,1.0,0.3333333333333333,,,2.0,2.0,,,,,,,,,,,,,,,,,,False,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,42,1.0,,,,,,,,,,4.0,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,2.0,3,,,,,,,1.0,2,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,0.2,0.14285714285714285,,,0.125,0.1,0.3333333333333333,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
