EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52021.9,867,36.0,1824,1832,570,503,225,3656,95.0,147.0,34.0,50.0,56.0,131.0,25.0,8.0,17.0,1.0,1.0,6.0,9.0,33.0,96,3.0,10.0,10.0,32.0,160.0,303.0,41.0,113,138.0,581.0,2093,32.0,4.0,11.0,57.0,48.0,87.0,16.0,41.0,54.0,198.0,152.0,168.0,93.0,30.0,96,33.0,26.0,,53,42.0,95,26.0,16.0,39.0,11.0,3.0,232,20.0,20.0,39.0,62.0,113,40.0,153,30.0,12.0,18.0,5.0,17.0,47.0,35.0,62,128.0,4.0,167.0,71.0,192.0,564,0.475,0.4935064935064935,0.7560975609756098,0.36283185840707965,0.36363636363636365,0.3902439024390244,0.36283185840707965,0.528052805280528,0.5517241379310345,0.5324519230769231,0.5348837209302325,0.5625,0.5892494929006086,0.5816326530612245,0.6265822784810127,0.27163461538461536,,0.0858085808580858,0.061224489795918366,0.1297709923664122,,25.82496413199426,0.13537117903930132,0.04576659038901602,0.11504424778761062,0.052083333333333336,0.12672521957340024,0.048721071863580996,0.054878048780487805,0.030612244897959183,0.11842105263157894,0.1452991452991453,0.12403100775193798,0.08641975308641975,0.35336538461538464,0.6462585034013606,0.6884057971014492,0.5157894736842106,0.31490384615384615,0.42748091603053434,0.49122807017543857,0.4107142857142857,0.06009615384615385,0.040865384615384616,0.47058823529411764,0.47058823529411764,0.875,0.23076923076923078,0.34375,0.34375,0.7272727272727273,0.023255813953488372,1.0,1.0,0.23255813953488372,0.3,1.0,0.390625,0.68,0.0703125,0.6666666666666666,0.25,0.3125,0.625,0.34375,0.5315842548076921,0.5504166666666666,0.5304296875,0.1506276150627615,0.19505494505494506,0.0981067125645439,0.3407917383820998,5.765676567656766,25.841592920353985,0.3125,12.0,20.0,9.0,17.0,11.0,12.0,12.0,12.0,30.0,11.0,19.0,1.0,5.0,15.0,1.0,10.0,15.0,8.0,4.0,4.0,8.0,6.0,6.0,12.0,0.53125,0.6382978723404256,0.2222222222222222,0.04433497536945813,0.12222222222222222,0.1388888888888889,0.06382978723404255,0.75,0.36,0.36,0.4444444444444444,0.46511627906976744,0.6,,4.0,11.0,,0.02857142857142857,0.3333333333333333,3.0,5.0,1.0,2.0,,,,,1.0,,0.008771929824561403,,1.0,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,55491.00000000001,925,145.0,1976,1971,521,515,209,3947,56.0,85.0,11.0,21.0,27.0,61.0,32.0,16.0,39.0,3.0,3.0,4.0,7.0,56.0,177,6.0,13.0,15.0,42.0,101.0,178.0,72.0,216,73.0,491.0,2130,15.0,9.0,16.0,55.0,19.0,42.0,19.0,49.0,40.0,135.0,74.0,128.0,174.0,42.0,177,56.0,16.0,1.0,125,50.0,175,31.0,19.0,99.0,20.0,6.0,400,12.0,9.0,61.0,43.0,110,23.0,133,69.0,37.0,32.0,18.0,37.0,88.0,50.0,93,90.0,5.0,84.0,24.0,131.0,516,0.36633663366336633,0.3854166666666667,0.8055555555555556,0.3333333333333333,0.5625,0.3877551020408163,0.3333333333333333,0.5674157303370787,0.4523809523809524,0.5304568527918782,0.7580645161290323,0.521978021978022,0.5661252900232019,0.7857142857142857,0.5982142857142857,0.5482233502538071,0.004629629629629629,0.0898876404494382,0.12941176470588237,0.08196721311475409,0.005649717514124294,23.473541383989147,0.09110169491525423,0.02050113895216401,0.15288220551378445,0.02654867256637168,0.11940298507462686,0.02356902356902357,0.04093567251461988,0.03313253012048193,0.05921052631578947,0.08547008547008547,0.16333333333333333,0.12121212121212122,0.21573604060913706,0.6588235294117647,0.7567567567567568,0.39285714285714285,0.1548223350253807,0.4426229508196721,0.48214285714285715,0.4074074074074074,0.08121827411167512,0.09898477157360407,0.41025641025641024,0.41025641025641024,1.0,0.44923857868020306,0.3163841807909605,0.3181818181818182,0.75,0.0967741935483871,1.0,1.0,0.41935483870967744,0.46153846153846156,1.0,0.23076923076923078,0.5238095238095238,0.07692307692307693,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.7639593908629442,0.3163841807909605,0.539188959390863,0.5553522727272727,0.5044230769230769,0.06682577565632458,0.12,0.1120162932790224,0.27494908350305497,7.308988764044944,25.86898148148148,0.26366396761133604,8.0,11.0,18.0,10.0,8.0,10.0,6.0,4.0,51.0,34.0,17.0,5.0,12.0,19.0,2.0,2.0,12.0,27.0,17.0,8.0,29.0,17.0,6.0,9.0,0.6666666666666666,0.5795454545454546,0.10526315789473684,0.0049261083743842365,0.008333333333333333,0.16279069767441862,0.019704433497536946,0.5862068965517241,0.5625,0.5625,0.2222222222222222,0.3548387096774194,0.7272727272727273,2.0,6.0,13.0,0.04081632653061224,0.015384615384615385,0.25,1.0,2.0,4.0,3.0,2.0,1.0,1.0,,4.0,,0.0182648401826484,,4.0,False,1.0,2.0,,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,95190.79999999999,1587,75.0,3285,3305,890,879,351,6590,170.0,251.0,45.0,69.0,90.0,230.0,76.0,14.0,32.0,,,3.0,8.0,43.0,151,2.0,6.0,13.0,49.0,286.0,557.0,57.0,183,283.0,1026.0,3719,51.0,2.0,6.0,86.0,76.0,162.0,16.0,57.0,71.0,271.0,260.0,312.0,135.0,36.0,151,43.0,55.0,,124,99.0,223,63.0,36.0,85.0,30.0,9.0,545,18.0,33.0,147.0,158.0,345,52.0,397,32.0,18.0,14.0,12.0,40.0,135.0,46.0,83,246.0,2.0,366.0,185.0,269.0,883,0.45454545454545453,0.4797047970479705,0.7894736842105263,0.3114754098360656,0.3333333333333333,0.2807017543859649,0.3114754098360656,0.5134649910233393,0.4691358024691358,0.5020270270270271,0.5614035087719298,0.45662100456621,0.5670731707317073,0.6142857142857143,0.5152091254752852,0.2472972972972973,,0.09874326750448834,0.09163346613545817,0.12608695652173912,,28.080151638234497,0.1941031941031941,0.04140526976160602,0.21212121212121213,0.02586206896551724,0.2023888520238885,0.03415941058271936,0.06315789473684211,0.021912350597609563,0.156,0.20190023752969122,0.21200750469043153,0.2125,0.33918918918918917,0.6772908366533864,0.7456140350877193,0.5176470588235295,0.3108108108108108,0.391304347826087,0.44776119402985076,0.3888888888888889,0.10270270270270271,0.043243243243243246,0.4375,0.4375,0.9285714285714286,0.20405405405405405,0.2847682119205298,0.2847682119205298,0.7441860465116279,,,,0.10526315789473684,0.3333333333333333,0.5,0.3150684931506849,0.6521739130434783,0.0365296803652968,0.375,0.2237442922374429,0.2653061224489796,0.5864864864864865,0.2847682119205298,0.5315941891891891,0.5587388888888888,0.5126260273972603,0.208803611738149,0.2631578947368421,0.08382066276803118,0.26413255360623783,6.669479353680431,25.66994535519125,0.2709284627092846,25.0,31.0,26.0,29.0,22.0,30.0,40.0,16.0,95.0,44.0,51.0,3.0,5.0,35.0,5.0,39.0,16.0,27.0,12.0,14.0,29.0,21.0,3.0,15.0,0.5686274509803921,0.7037037037037037,0.41237113402061853,0.0291005291005291,0.03608247422680412,0.23776223776223776,0.04747774480712166,0.7241379310344828,0.34210526315789475,0.3561643835616438,0.2692307692307692,0.543859649122807,0.8064516129032258,1.0,6.0,2.0,0.010416666666666666,0.029850746268656716,0.24,10.0,4.0,3.0,3.0,2.0,,,1.0,,0.039473684210526314,,,,False,,1.0,,2.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,95806.40000000002,1597,86.0,3297,3325,868,801,357,6622,148.0,218.0,41.0,54.0,50.0,133.0,40.0,30.0,76.0,3.0,9.0,4.0,16.0,46.0,166,4.0,16.0,7.0,31.0,205.0,391.0,76.0,242,130.0,768.0,3758,31.0,7.0,25.0,59.0,52.0,93.0,11.0,47.0,43.0,180.0,254.0,156.0,192.0,36.0,166,46.0,47.0,1.0,131,72.0,203,49.0,23.0,93.0,31.0,7.0,478,17.0,19.0,81.0,73.0,157,37.0,194,79.0,54.0,25.0,12.0,30.0,104.0,76.0,143,152.0,2.0,181.0,90.0,178.0,860,0.6195121951219512,0.6414141414141414,0.8421052631578947,0.3140495867768595,0.28,0.23404255319148937,0.3140495867768595,0.5242966751918159,0.5591397849462365,0.5039494470774092,0.45535714285714285,0.48928571428571427,0.5401408450704225,0.48360655737704916,0.5454545454545454,0.382306477093207,0.004132231404958678,0.12020460358056266,0.11009174311926606,0.16541353383458646,0.006024096385542169,21.911170928667566,0.08859223300970874,0.02375,0.11604584527220631,0.023943661971830985,0.1011826544021025,0.02384105960264901,0.0425531914893617,0.026871401151631478,0.076,0.07906976744186046,0.11509433962264151,0.11904761904761904,0.344391785150079,0.6788990825688074,0.7628865979381443,0.6486486486486487,0.21011058451816747,0.37593984962406013,0.45045045045045046,0.52,0.0631911532385466,0.12006319115323855,0.39473684210526316,0.39473684210526316,0.9666666666666667,0.26224328593996843,0.27710843373493976,0.2787878787878788,0.7608695652173914,0.16071428571428573,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.38571428571428573,0.7592592592592593,0.11428571428571428,0.25,0.22142857142857142,0.22580645161290322,0.7266982622432859,0.27710843373493976,0.5577889240506327,0.5559594594594593,0.5512154676258992,0.12981455064194009,0.1965065502183406,0.07682291666666667,0.234375,5.578260869565218,25.333057851239676,0.2632696390658174,13.0,19.0,7.0,15.0,8.0,14.0,3.0,15.0,74.0,41.0,33.0,5.0,10.0,26.0,1.0,23.0,9.0,29.0,11.0,14.0,38.0,25.0,15.0,7.0,0.4838709677419355,0.7115384615384616,0.034482758620689655,0.015789473684210527,0.015873015873015872,0.1388888888888889,0.05,0.6578947368421053,0.175,0.1794871794871795,0.7142857142857143,0.3392857142857143,0.6842105263157895,1.0,12.0,11.0,0.010416666666666666,0.007246376811594203,0.3076923076923077,2.0,5.0,1.0,1.0,9.0,8.0,2.0,1.0,1.0,0.025,0.00411522633744856,,3.0,False,,4.0,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,18446.1,307,-66.0,632,635,250,188,81,1267,5.0,13.0,2.0,5.0,5.0,8.0,4.0,6.0,22.0,2.0,2.0,3.0,8.0,11.0,33,2.0,7.0,1.0,8.0,12.0,25.0,17.0,55,10.0,85.0,790,4.0,4.0,9.0,16.0,5.0,10.0,4.0,16.0,4.0,26.0,14.0,10.0,51.0,,33,11.0,3.0,2.0,13,8.0,21,6.0,2.0,7.0,5.0,1.0,50,1.0,3.0,18.0,17.0,35,4.0,39,5.0,3.0,2.0,,1.0,5.0,25.0,35,5.0,,11.0,3.0,26.0,249,0.5833333333333334,0.5833333333333334,1.0,0.3090909090909091,0.4444444444444444,0.25,0.3090909090909091,0.48,0.5,0.46875,0.5384615384615384,0.4230769230769231,0.5,0.5714285714285714,0.4642857142857143,0.6875,0.03636363636363636,0.12,0.23076923076923078,,,12.413793103448276,0.1223021582733813,0.018867924528301886,0.15126050420168066,0.006756756756756757,0.13565891472868216,0.013029315960912053,0.018518518518518517,,0.07692307692307693,0.1411764705882353,0.09574468085106383,0.36,0.1625,0.38461538461538464,0.5,0.8,0.1,0.625,0.625,0.4,0.05,0.275,0.2727272727272727,0.3,1.0,0.4125,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.19230769230769232,0.4,0.3076923076923077,0.375,0.3076923076923077,0.125,0.85,0.3333333333333333,0.54838875,0.5501458333333333,0.5461461538461538,0.047619047619047616,0.10714285714285714,0.18823529411764706,0.3058823529411765,6.504,24.78909090909091,0.39556962025316456,,3.0,2.0,1.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,1.0,5.0,1.0,4.0,6.0,4.0,2.0,1.0,0.25,0.8,,0.02702702702702703,0.022727272727272728,0.13333333333333333,,0.6666666666666666,0.5,0.5,0.5,0.23076923076923078,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,0.017857142857142856,,,False,,,0.09090909090909091,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,18974.9,316,-3.0,649,651,195,212,82,1300,17.0,21.0,3.0,5.0,11.0,25.0,2.0,8.0,19.0,,3.0,4.0,4.0,10.0,29,1.0,3.0,3.0,9.0,29.0,48.0,18.0,48,14.0,126.0,749,7.0,1.0,6.0,13.0,7.0,12.0,7.0,13.0,4.0,39.0,36.0,22.0,51.0,3.0,29,10.0,1.0,,21,9.0,30,5.0,4.0,13.0,7.0,1.0,69,5.0,6.0,11.0,6.0,17,11.0,28,9.0,6.0,3.0,2.0,5.0,14.0,18.0,35,23.0,2.0,21.0,9.0,39.0,195,0.6206896551724138,0.6923076923076923,0.9444444444444444,0.375,0.16666666666666666,0.5384615384615384,0.375,0.6041666666666666,0.5833333333333334,0.5833333333333334,0.5,0.7,0.5943396226415094,0.5,0.6964285714285714,0.5,,0.020833333333333332,0.047619047619047616,,,16.0,0.038461538461538464,0.03870967741935484,0.08208955223880597,0.03355704697986577,0.05862068965517241,0.03618421052631579,0.014285714285714285,0.028846153846153848,0.044444444444444446,0.03614457831325301,0.08,0.08823529411764706,0.21875,0.8095238095238095,0.85,0.5882352941176471,0.2604166666666667,0.44,0.44,0.6363636363636364,0.020833333333333332,0.19791666666666666,0.42105263157894735,0.42105263157894735,1.0,0.3020833333333333,0.3448275862068966,0.3448275862068966,0.9,0.23076923076923078,,,0.23076923076923078,0.3333333333333333,1.0,0.2,0.6,0.16,1.0,0.36,0.3333333333333333,0.71875,0.3448275862068966,0.5328416666666664,0.4926625,0.52133,0.08653846153846154,0.16071428571428573,0.10317460317460317,0.30952380952380953,5.714583333333333,24.870833333333334,0.300462249614792,3.0,3.0,1.0,5.0,,6.0,,3.0,9.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,3.0,2.0,0.7142857142857143,0.6428571428571429,,0.05714285714285714,0.044444444444444446,0.03571428571428571,0.06382978723404255,,0.5,0.5,1.0,0.23076923076923078,1.0,,1.0,5.0,,0.06666666666666667,0.3333333333333333,,1.0,,,,,,,,,,,1.0,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,70221.0,1170,34.0,2388,2407,703,717,280,4795,48.0,75.0,15.0,21.0,34.0,72.0,15.0,35.0,80.0,1.0,7.0,7.0,16.0,42.0,122,5.0,13.0,15.0,37.0,84.0,162.0,77.0,202,31.0,430.0,2682,25.0,6.0,20.0,44.0,22.0,45.0,22.0,53.0,12.0,122.0,112.0,56.0,222.0,9.0,122,42.0,11.0,1.0,46,19.0,65,9.0,10.0,35.0,10.0,1.0,149,22.0,13.0,68.0,77.0,148,35.0,183,42.0,31.0,11.0,7.0,19.0,41.0,37.0,68,35.0,7.0,37.0,16.0,122.0,701,0.6666666666666666,0.717948717948718,0.961038961038961,0.3811881188118812,0.3,0.41509433962264153,0.3811881188118812,0.5185185185185185,0.4888888888888889,0.5480769230769231,0.4444444444444444,0.5612244897959183,0.56282722513089,0.46808510638297873,0.580952380952381,0.554945054945055,0.0049504950495049506,0.06790123456790123,0.08,0.05555555555555555,0.00819672131147541,15.568641884431358,0.12581699346405228,0.02195945945945946,0.13001912045889102,0.04127579737335835,0.1277533039647577,0.03111111111111111,0.019417475728155338,0.04381443298969072,0.13541666666666666,0.11490683229813664,0.1385390428211587,0.10317460317460317,0.20604395604395603,0.64,0.6956521739130435,0.7083333333333334,0.1978021978021978,0.4722222222222222,0.5,0.6176470588235294,0.04120879120879121,0.21978021978021978,0.4375,0.4375,1.0,0.33516483516483514,0.3442622950819672,0.34710743801652894,0.9285714285714286,0.15555555555555556,0.14285714285714285,1.0,0.28888888888888886,0.38461538461538464,1.0,0.21428571428571427,0.7142857142857143,0.16326530612244897,0.4375,0.37755102040816324,0.40540540540540543,0.760989010989011,0.3442622950819672,0.5499364010989011,0.541617857142857,0.5422372448979592,0.04221635883905013,0.0903954802259887,0.10232558139534884,0.2837209302325581,5.994444444444445,24.904950495049512,0.2943886097152429,9.0,18.0,2.0,11.0,4.0,12.0,3.0,8.0,22.0,16.0,6.0,2.0,2.0,10.0,1.0,1.0,3.0,13.0,5.0,8.0,14.0,7.0,6.0,3.0,0.44,0.5365853658536586,0.05,0.020689655172413793,0.034482758620689655,0.14285714285714285,0.041884816753926704,0.5,0.13333333333333333,0.14285714285714285,0.5,0.4,0.5,,2.0,1.0,,0.03125,0.3333333333333333,2.0,4.0,2.0,,1.0,,2.0,,,0.06666666666666667,,,,False,,,,1.0
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,10414.400000000001,174,-2.0,356,355,101,145,38,711,20.0,28.0,4.0,5.0,5.0,15.0,,2.0,8.0,,,,1.0,7.0,21,,1.0,,5.0,25.0,43.0,9.0,29,29.0,106.0,413,5.0,,1.0,8.0,5.0,9.0,,6.0,7.0,17.0,42.0,8.0,27.0,,21,7.0,6.0,1.0,6,8.0,14,5.0,3.0,2.0,1.0,3.0,36,7.0,6.0,13.0,9.0,28,13.0,41,11.0,7.0,4.0,,2.0,7.0,8.0,25,26.0,1.0,35.0,17.0,17.0,101,0.84,0.9545454545454546,1.0,0.3103448275862069,,,0.3103448275862069,0.5813953488372093,0.5555555555555556,0.5347222222222222,0.5,0.3333333333333333,0.6022727272727273,0.5714285714285714,0.4473684210526316,0.4027777777777778,0.034482758620689655,0.13953488372093023,0.14285714285714285,0.13333333333333333,,23.86934673366834,0.13636363636363635,0.07407407407407407,0.16666666666666666,0.08139534883720931,0.1527777777777778,0.07784431137724551,0.09375,0.09230769230769231,0.058823529411764705,0.16216216216216217,0.1864406779661017,0.10526315789473684,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.20833333333333334,0.3333333333333333,0.38461538461538464,1.0,,0.1111111111111111,0.25,0.2857142857142857,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.3333333333333333,0.8,0.06666666666666667,,0.3333333333333333,,0.7916666666666666,0.3333333333333333,0.5343354166666666,0.566775,0.5453399999999999,0.19767441860465115,0.2982456140350877,0.07547169811320754,0.16037735849056603,3.611627906976744,25.075862068965513,0.28370786516853935,3.0,3.0,,3.0,2.0,6.0,6.0,1.0,5.0,2.0,3.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,5.0,2.0,0.6,0.7142857142857143,0.6,0.07317073170731707,0.047619047619047616,0.16666666666666666,0.034482758620689655,1.0,,,,0.5,1.0,,5.0,,,,,,,1.0,,,,,,,,,,3.0,False,,,0.125,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,31889.0,531,-37.0,1099,1118,365,350,135,2217,59.0,76.0,21.0,25.0,8.0,14.0,2.0,,1.0,,,,,,4,,,,1.0,67.0,92.0,,5,36.0,170.0,1259,32.0,,,48.0,23.0,28.0,,1.0,20.0,66.0,98.0,36.0,,,4,,5.0,,31,11.0,42,10.0,1.0,21.0,6.0,4.0,95,17.0,39.0,34.0,56.0,101,56.0,157,22.0,12.0,10.0,1.0,9.0,18.0,40.0,70,43.0,10.0,53.0,20.0,66.0,365,0.7313432835820896,0.98,,,,,,0.7282608695652174,0.8214285714285714,0.6907216494845361,0.65625,0.7931034482758621,0.7024793388429752,0.6666666666666666,0.7674418604651163,0.05154639175257732,,0.05434782608695652,0.05263157894736842,0.07142857142857142,,11.075441412520064,0.2074074074074074,0.1368421052631579,0.13385826771653545,0.07423580786026202,0.1717557251908397,0.10894941634241245,0.14150943396226415,0.07647058823529412,0.17708333333333334,0.2391304347826087,0.11940298507462686,0.18867924528301888,0.7835051546391752,0.7763157894736842,0.8194444444444444,0.711864406779661,0.14432989690721648,0.5714285714285714,0.6153846153846154,0.875,0.020618556701030927,0.010309278350515464,,,,0.041237113402061855,,,,,,,,,,0.8620689655172413,0.84,,,0.034482758620689655,,0.8350515463917526,,0.612966494845361,0.5754846153846154,0.6263241379310346,0.18018018018018017,0.18867924528301888,0.2823529411764706,0.38823529411764707,2.3923913043478255,25.6,0.3321201091901729,19.0,30.0,,21.0,6.0,34.0,11.0,1.0,9.0,6.0,3.0,1.0,4.0,8.0,5.0,6.0,10.0,38.0,22.0,16.0,38.0,26.0,5.0,9.0,0.65625,0.5,0.36666666666666664,0.15492957746478872,0.06779661016949153,0.16666666666666666,0.04,0.6842105263157895,,,,0.9375,0.6333333333333333,,13.0,2.0,,0.05405405405405406,0.15789473684210525,1.0,,,,,,6.0,,,,,1.0,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4912.8,82,-8.0,168,167,68,49,23,335,3.0,7.0,2.0,2.0,2.0,4.0,2.0,4.0,10.0,,1.0,4.0,8.0,1.0,5,,1.0,1.0,3.0,6.0,13.0,5.0,15,14.0,41.0,203,4.0,,2.0,8.0,5.0,5.0,5.0,11.0,7.0,32.0,8.0,4.0,15.0,,5,1.0,1.0,,3,1.0,4,,1.0,1.0,2.0,,9,3.0,3.0,2.0,2.0,4,6.0,10,2.0,,2.0,1.0,1.0,4.0,8.0,15,11.0,,16.0,7.0,32.0,68,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,0.16666666666666666,0.78125,0.5694444444444444,0.4444444444444444,0.8,0.5357142857142857,,0.07692307692307693,0.14285714285714285,,,20.304568527918782,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.07692307692307693,0.05333333333333334,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.08333333333333333,,0.5,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,,,0.125,1.0,0.5,0.5,0.1875,0.3333333333333333,0.7857142857142857,0.2,0.5685535714285714,0.5275749999999999,0.538875,0.2,0.35,0.1951219512195122,0.7804878048780488,6.076923076923077,23.96,0.40476190476190477,,2.0,1.0,1.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.25,0.75,,0.05263157894736842,0.09090909090909091,,,,0.5,0.5,1.0,0.3333333333333333,,,2.0,2.0,,,,,,,,,,,,,,,,,False,,,,
