EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1865.4,31,7.0,61,66,13,14.0,9,127,3,4,,1.0,4.0,,,1.0,,1.0,,2.0,,1.0,4,8,1.0,3.0,2.0,13,64,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,6,2.0,3.0,,2.0,,3.0,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,2,,3,,3,,,,,,1.0,,1.0,1,,,,2.0,,2.0,2.0,,,,,3.0,13,,,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.5,0.5909090909090909,0.75,0.5,0.2727272727272727,0.375,0.25,16.438356164383563,,,0.08,0.09090909090909091,,0.08333333333333333,,,,,0.15384615384615385,,0.14285714285714285,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.36363636363636365,0.25,0.5,1.0,,,,,0.09090909090909091,0.18181818181818182,,,,,,0.3333333333333333,0.3333333333333333,,0.6363636363636364,,0.5449772727272728,0.414875,0.49013333333333337,0.18181818181818182,0.25,0.23076923076923078,0.23076923076923078,3.9250000000000003,24.666666666666668,0.21311475409836064,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,56823.399999999994,947,-19.0,2050,2051,667,550.0,237,4101,14,23,4.0,17.0,36.0,19.0,63.0,79.0,16.0,30.0,106.0,266.0,28.0,74.0,50,122,135.0,345.0,18.0,523,2264,13.0,34.0,2.0,46.0,11.0,32.0,37.0,104.0,5.0,138.0,84,16.0,369.0,36.0,266.0,106.0,2.0,45.0,16.0,61.0,10.0,6.0,26.0,18.0,1.0,138.0,9.0,48.0,37,2.0,87,13.0,100,8.0,25.0,15.0,10.0,25.0,4.0,17.0,14.0,39,3.0,28.0,42.0,15.0,1.0,25.0,2.0,2.0,13.0,6.0,14.0,137.0,665,2.0,,0.84,0.84,0.9111111111111111,0.391304347826087,0.3557692307692308,0.391304347826087,0.4098360655737705,0.34375,0.5406852248394004,0.4889705882352941,0.5452631578947369,0.46938775510204084,0.4963768115942029,0.7387580299785867,0.01639344262295082,0.043478260869565216,22.06008583690987,0.6410256410256411,0.029850746268656716,0.06890130353817504,0.09937888198757763,0.018907563025210083,0.08333333333333333,0.013415892672858616,0.021671826625386997,0.013071895424836602,0.04926108374384237,0.07782101167315175,0.09090909090909091,0.08547008547008547,0.13636363636363635,0.028985507246376812,0.04925053533190578,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.07708779443254818,0.4722222222222222,0.4857142857142857,0.8235294117647058,0.1349036402569593,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.16916488222698073,0.569593147751606,0.39849624060150374,0.4015151515151515,0.9056603773584906,0.3404255319148936,0.029411764705882353,0.22058823529411764,0.5441176470588235,0.3783783783783784,0.7880085653104925,0.39849624060150374,0.5251973233404711,0.514891935483871,0.5074919117647058,0.012684989429175475,0.016129032258064516,0.08795411089866156,0.2638623326959847,12.617213114754097,25.332463768115943,0.3253658536585366,4.0,16.0,,,0.008113590263691683,0.008695652173913044,1.0,3.0,2.0,29.0,9.0,5.0,18.0,4.0,12.0,,4.0,8.0,,2.0,1.0,1.0,6.0,1.0,9.0,,0.35294117647058826,0.3076923076923077,0.46808510638297873,0.027777777777777776,0.006172839506172839,0.009900990099009901,0.6428571428571429,0.3670886075949367,0.3717948717948718,0.9310344827586207,0.06382978723404255,0.3333333333333333,1.0,0.3829787234042553,0.2777777777777778,0.8,0.5,0.3,7.0,,3.0,5.0,0.4375,0.8571428571428571,,,1.0,4.0,,0.011461318051575931,,,False,,,,3.0,0.008695652173913044,0.012658227848101266,0.007518796992481203,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,72017.0,1200,-121.0,2532,2551,664,489.0,275,5083,114,163,39.0,111.0,222.0,31.0,84.0,20.0,2.0,7.0,39.0,118.0,10.0,28.0,256,469,43.0,138.0,145.0,786,2927,40.0,11.0,4.0,54.0,61.0,106.0,11.0,35.0,63.0,218.0,178,334.0,93.0,36.0,118.0,39.0,29.0,76.0,56.0,132.0,36.0,20.0,43.0,28.0,5.0,320.0,18.0,76.0,110,25.0,211,41.0,252,10.0,41.0,29.0,12.0,55.0,7.0,19.0,31.0,86,4.0,34.0,71.0,152.0,1.0,184.0,82.0,15.0,26.0,16.0,27.0,218.0,659,2.0,15.0,0.34765625,0.3617886178861789,0.7209302325581395,0.3115942028985507,0.3142857142857143,0.3115942028985507,0.5458422174840085,0.5754716981132075,0.5280065897858319,0.549645390070922,0.5712209302325582,0.5,0.6089385474860335,0.2273476112026359,0.06183368869936034,0.06134969325153374,27.08187543736879,0.6395348837209303,0.3968253968253968,0.16923076923076924,0.12773109243697478,0.0335195530726257,0.1493975903614458,0.030910609857978277,0.02702702702702703,0.04790419161676647,0.13425925925925927,0.17272727272727273,0.23076923076923078,0.11981566820276497,0.14906832298136646,0.03636363636363636,0.2685337726523888,0.6993865030674846,0.7450980392156863,0.40350877192982454,0.3657331136738056,0.5,0.5441176470588235,0.2702702702702703,0.13838550247116968,0.36904761904761907,0.37349397590361444,0.41935483870967744,0.032948929159802305,0.19439868204283361,0.3305084745762712,0.3333333333333333,0.717948717948718,0.0392156862745098,0.2765957446808511,0.04964539007092199,0.19858156028368795,0.35714285714285715,0.4958813838550247,0.3305084745762712,0.509053140495868,0.5512039473684212,0.49783464285714285,0.1263001485884101,0.15413533834586465,0.06870229007633588,0.27735368956743,7.643923240938169,25.326086956521745,0.26224328593996843,19.0,16.0,19.0,,0.02878787878787879,0.024390243902439025,15.0,23.0,28.0,4.0,1.0,4.0,9.0,19.0,4.0,20.0,6.0,36.0,3.0,2.0,5.0,1.0,8.0,,13.0,5.0,0.36363636363636365,0.475,0.49019607843137253,0.08108108108108109,0.052132701421800945,,0.48148148148148145,0.2,0.2,0.75,0.45098039215686275,0.6521739130434783,0.13333333333333333,0.17647058823529413,0.4444444444444444,1.0,0.717948717948718,0.14285714285714285,,5.0,5.0,,,,4.0,,2.0,3.0,0.011904761904761904,0.02127659574468085,1.0,1.0,False,,4.0,0.05194805194805195,1.0,0.007246376811594203,,0.00847457627118644,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,33785.5,563,106.0,1191,1193,343,272.0,132,2384,35,53,14.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,38,58,,2.0,40.0,116,1308,8.0,,9.0,19.0,11.0,17.0,,1.0,19.0,41.0,66,10.0,,,,,8.0,24.0,14.0,38.0,13.0,1.0,6.0,12.0,6.0,90.0,27.0,30.0,61,1.0,92,54.0,146,1.0,21.0,12.0,9.0,10.0,3.0,4.0,11.0,21,4.0,50.0,75.0,68.0,3.0,63.0,25.0,12.0,12.0,7.0,12.0,41.0,341,3.0,8.0,0.868421052631579,0.9428571428571428,,,,,0.6551724137931034,0.6470588235294118,0.6333333333333333,0.6111111111111112,0.6590909090909091,0.6333333333333333,0.640625,0.03333333333333333,0.13793103448275862,0.11320754716981132,7.997010463378176,0.47619047619047616,0.041666666666666664,0.20132013201320131,0.11904761904761904,0.10843373493975904,0.16396396396396395,0.10444874274661509,0.11728395061728394,0.09195402298850575,0.16981132075471697,0.23129251700680273,0.18,0.12994350282485875,0.09333333333333334,0.07142857142857142,0.8833333333333333,0.660377358490566,0.7446808510638298,0.8571428571428571,0.06666666666666667,0.5,1.0,1.0,0.016666666666666666,1.0,1.0,1.0,0.03333333333333333,,,,,,0.7777777777777778,0.05555555555555555,,,0.9166666666666666,,0.6372466666666666,0.6646833333333334,0.5860833333333334,0.32894736842105265,0.33783783783783783,0.16379310344827586,0.35344827586206895,2.3120689655172413,23.1,0.2879932829554996,27.0,5.0,9.0,1.0,0.10074626865671642,0.11023622047244094,5.0,8.0,9.0,,,,,5.0,,6.0,3.0,6.0,4.0,4.0,14.0,,5.0,,7.0,,,0.625,0.625,0.5,0.10465116279069768,0.07272727272727272,0.5833333333333334,,,,1.0,0.625,0.4,,,,0.6428571428571429,,,1.0,,,,,,5.0,,,,,,,False,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,50182.299999999996,836,-92.0,1772,1786,433,329.0,192,3558,100,149,37.0,21.0,44.0,1.0,2.0,,,,,,,,122,195,,,76.0,320,2015,51.0,,22.0,86.0,32.0,42.0,,,38.0,102.0,154,90.0,,,,,24.0,26.0,13.0,39.0,9.0,4.0,11.0,8.0,7.0,91.0,16.0,77.0,78,13.0,168,82.0,250,7.0,33.0,16.0,17.0,24.0,5.0,16.0,25.0,49,4.0,72.0,109.0,95.0,1.0,101.0,47.0,11.0,50.0,16.0,52.0,102.0,433,1.0,9.0,0.6311475409836066,0.8461538461538461,,,,,0.6256410256410256,0.7619047619047619,0.6256410256410256,0.7619047619047619,0.6694560669456067,0.671875,0.7727272727272727,,0.12307692307692308,0.12751677852348994,14.35,0.4897959183673469,0.25,0.16846652267818574,0.17225950782997762,0.0425531914893617,0.17032967032967034,0.098676293622142,0.03409090909090909,0.0625,0.17177914110429449,0.16818181818181818,0.1625,0.16770186335403728,0.184,0.14583333333333334,0.764102564102564,0.6711409395973155,0.7692307692307693,0.61,0.22564102564102564,0.4772727272727273,0.5384615384615384,0.7142857142857143,0.010256410256410256,0.5,0.5,1.0,,,,,,,0.8809523809523809,,,,0.764102564102564,,0.5785056410256411,0.5816333333333332,0.6249214285714285,0.20614035087719298,0.20614035087719298,0.26875,0.31875,2.957948717948717,,0.2443566591422122,66.0,14.0,14.0,,0.14505494505494507,0.1341991341991342,31.0,45.0,28.0,,,,,32.0,,62.0,5.0,8.0,6.0,10.0,16.0,2.0,33.0,,34.0,5.0,,0.6274509803921569,0.6274509803921569,0.11363636363636363,0.1888111888111888,0.09876543209876543,0.6538461538461539,,,,0.8823529411764706,0.6888888888888889,,,,,0.7567567567567568,,,,2.0,,,,2.0,2.0,1.0,,,,2.0,,False,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21957.8,366,-20.0,770,788,287,178.0,98,1558,40,64,22.0,2.0,8.0,,,,,,,,,,42,72,,,29.0,113,896,29.0,,10.0,34.0,12.0,24.0,,,14.0,38.0,62,22.0,,,,,7.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,17.0,37.0,39,5.0,81,58.0,139,6.0,10.0,6.0,4.0,8.0,1.0,2.0,14.0,22,5.0,35.0,57.0,47.0,,60.0,22.0,10.0,34.0,17.0,34.0,38.0,287,3.0,8.0,0.7380952380952381,0.9117647058823529,,,,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.565,0.4358974358974359,0.475,,0.09722222222222222,0.078125,13.692480359147025,0.36363636363636365,0.20833333333333334,0.19796954314720813,0.20218579234972678,0.11038961038961038,0.2,0.15702479338842976,0.1,0.13636363636363635,0.2112676056338028,0.2,0.16129032258064516,0.18796992481203006,0.24,0.2608695652173913,0.8888888888888888,0.625,0.6779661016949152,0.725,0.1111111111111111,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.9166666666666666,,,,0.8888888888888888,,0.6480180555555555,0.5918208333333332,0.6536416666666667,0.24444444444444444,0.24444444444444444,0.3008849557522124,0.336283185840708,1.7819444444444446,,0.37272727272727274,40.0,6.0,4.0,,0.19138755980861244,0.19230769230769232,12.0,26.0,11.0,,,,,12.0,,16.0,2.0,6.0,6.0,7.0,13.0,,17.0,,25.0,6.0,,0.41379310344827586,0.41379310344827586,0.25,0.23880597014925373,0.10526315789473684,0.7352941176470589,,,,0.896551724137931,0.46153846153846156,0.25,,,,0.5,,,1.0,1.0,,,,,,,,,,,,False,,1.0,0.034482758620689655,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6165.4,103,-7.0,222,228,98,50.0,28,450,2,2,,1.0,3.0,2.0,2.0,16.0,2.0,6.0,1.0,10.0,,4.0,5,7,8.0,26.0,,34,241,2.0,3.0,,2.0,2.0,3.0,2.0,10.0,,10.0,10,,21.0,3.0,10.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,,10.0,4,1.0,15,4.0,19,2.0,3.0,2.0,1.0,2.0,,,2.0,4,,6.0,11.0,,,,,,,,,10.0,98,,,1.0,1.0,0.875,0.3076923076923077,0.2,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.5151515151515151,0.38461538461538464,0.5151515151515151,0.2,0.38461538461538464,0.7878787878787878,,,14.50980392156863,0.5,0.16666666666666666,0.07407407407407407,0.18518518518518517,,0.12962962962962962,0.027777777777777776,,,,0.10526315789473684,0.2222222222222222,0.18181818181818182,0.19047619047619047,0.1,0.06060606060606061,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.30303030303030304,0.1,0.1,1.0,0.4,,0.46153846153846156,0.3076923076923077,,0.8484848484848485,0.1,0.5586424242424242,0.443575,0.5167692307692308,,,0.058823529411764705,0.29411764705882354,8.814285714285715,23.97307692307692,0.44144144144144143,3.0,1.0,,,0.061224489795918366,0.08333333333333333,,,,7.0,2.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,0.5,0.2,,0.07142857142857142,,,0.4375,0.4375,0.8571428571428571,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,1.0,0.1,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23303.0,388,-38.0,832,830,314,226.0,76,1662,14,19,10.0,24.0,51.0,13.0,27.0,14.0,2.0,7.0,24.0,74.0,9.0,31.0,51,97,26.0,88.0,33.0,213,941,7.0,8.0,2.0,11.0,16.0,31.0,10.0,38.0,21.0,83.0,30,72.0,57.0,21.0,74.0,24.0,4.0,51.0,29.0,80.0,23.0,6.0,32.0,14.0,5.0,189.0,2.0,20.0,17,2.0,39,6.0,45,2.0,9.0,3.0,6.0,28.0,8.0,21.0,16.0,44,,15.0,23.0,39.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,83.0,314,1.0,6.0,0.29411764705882354,0.30612244897959184,0.7307692307692307,0.29545454545454547,0.2631578947368421,0.29545454545454547,0.5257731958762887,0.5161290322580645,0.4864864864864865,0.4492753623188406,0.5145631067961165,0.34375,0.5061728395061729,0.4756756756756757,0.041237113402061855,,27.233115468409586,0.6363636363636364,0.08,0.08018867924528301,0.0966183574879227,0.010869565217391304,0.0883054892601432,0.01662049861495845,0.007407407407407408,0.02040816326530612,0.11428571428571428,0.07964601769911504,,0.08496732026143791,0.12962962962962962,0.019417475728155338,0.10270270270270271,0.7368421052631579,0.7368421052631579,0.5,0.2756756756756757,0.47058823529411764,0.5,0.25,0.14594594594594595,0.48148148148148145,0.5,0.15384615384615385,0.07567567567567568,0.4,0.32432432432432434,0.32432432432432434,0.75,0.13333333333333333,0.14492753623188406,0.10144927536231885,0.4492753623188406,0.2903225806451613,0.5783783783783784,0.32432432432432434,0.5000075675675679,0.47576111111111113,0.5060456521739131,0.075,0.11818181818181818,0.051643192488262914,0.38967136150234744,9.517525773195873,25.905681818181815,0.37740384615384615,4.0,16.0,,1.0,0.022598870056497175,0.023809523809523808,,2.0,7.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,,,,1.0,,0.125,0.42857142857142855,0.3,0.058823529411764705,0.017543859649122806,0.027777777777777776,1.0,0.14285714285714285,0.14285714285714285,0.5,0.13333333333333333,,,0.4,0.16666666666666666,1.0,0.7,0.14285714285714285,,,,1.0,,,,1.0,,2.0,0.037037037037037035,0.022222222222222223,,,False,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,21591.5,360,24.0,767,772,295,202.0,83,1539,6,14,9.0,14.0,35.0,4.0,10.0,38.0,3.0,14.0,32.0,74.0,16.0,25.0,24,59,44.0,112.0,27.0,207,849,4.0,11.0,1.0,14.0,12.0,32.0,22.0,39.0,9.0,99.0,22,26.0,102.0,30.0,74.0,32.0,7.0,19.0,7.0,26.0,3.0,4.0,13.0,5.0,1.0,59.0,5.0,14.0,17,1.0,32,10.0,42,,7.0,4.0,3.0,17.0,2.0,12.0,8.0,25,3.0,17.0,34.0,23.0,,35.0,13.0,5.0,2.0,1.0,2.0,99.0,295,6.0,5.0,0.4583333333333333,0.4782608695652174,0.7727272727272727,0.39285714285714285,0.5641025641025641,0.39285714285714285,0.4067796610169492,0.375,0.5263157894736842,0.6338028169014085,0.553475935828877,0.4375,0.6346153846153846,0.6549707602339181,0.11864406779661017,0.14285714285714285,24.537037037037035,0.68,0.045454545454545456,0.08994708994708994,0.08092485549132948,0.028089887640449437,0.0856353591160221,0.026392961876832845,0.034482758620689655,0.016129032258064516,0.15873015873015872,0.06666666666666667,0.027777777777777776,0.0859375,0.06666666666666667,,0.08187134502923976,0.42857142857142855,0.5,0.3333333333333333,0.2046783625730994,0.4,0.4666666666666667,0.5714285714285714,0.05847953216374269,0.4,0.4,0.25,0.2222222222222222,0.4327485380116959,0.43243243243243246,0.4383561643835616,0.6875,0.2,0.1267605633802817,0.19718309859154928,0.352112676056338,0.64,0.7368421052631579,0.43243243243243246,0.5314938596491229,0.5777571428571429,0.5221323943661972,0.07142857142857142,0.18571428571428572,0.06763285024154589,0.4782608695652174,8.220338983050846,24.66160714285714,0.38461538461538464,4.0,12.0,2.0,,0.024539877300613498,,1.0,1.0,2.0,12.0,6.0,3.0,8.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,,1.0,,,,0.2727272727272727,0.5,0.43333333333333335,0.14285714285714285,0.05555555555555555,0.03571428571428571,,0.3157894736842105,0.3157894736842105,1.0,0.06666666666666667,1.0,,0.5333333333333333,0.375,0.6666666666666666,0.2222222222222222,0.42857142857142855,,,1.0,1.0,,,,1.0,,,,,,,False,,1.0,0.03571428571428571,1.0,0.008928571428571428,,0.013513513513513514,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,25574.800000000003,426,-38.0,888,905,180,144.0,97,1793,10,14,3.0,10.0,35.0,19.0,46.0,6.0,1.0,1.0,20.0,56.0,3.0,15.0,39,95,21.0,62.0,10.0,151,1007,10.0,8.0,,14.0,7.0,18.0,3.0,16.0,6.0,29.0,24,54.0,39.0,24.0,56.0,20.0,5.0,73.0,47.0,120.0,26.0,21.0,43.0,24.0,6.0,287.0,1.0,18.0,20,1.0,39,4.0,43,1.0,6.0,4.0,2.0,24.0,8.0,16.0,11.0,35,4.0,14.0,27.0,17.0,1.0,13.0,5.0,2.0,1.0,1.0,1.0,29.0,180,1.0,2.0,0.3076923076923077,0.3076923076923077,0.6190476190476191,0.3387096774193548,0.1875,0.3387096774193548,0.4105263157894737,0.3888888888888889,0.44904458598726116,0.3382352941176471,0.46319018404907975,0.3888888888888889,0.3815789473684211,0.39490445859872614,0.05263157894736842,0.21428571428571427,19.662363455809334,0.6857142857142857,0.045454545454545456,0.08888888888888889,0.08108108108108109,0.004830917874396135,0.08501118568232663,0.009237875288683603,,0.014285714285714285,0.09195402298850575,0.08333333333333333,0.09523809523809523,0.08163265306122448,0.08,0.01098901098901099,0.08917197452229299,0.7142857142857143,0.9090909090909091,0.3,0.2229299363057325,0.2857142857142857,0.30303030303030304,0.3,0.2929936305732484,0.41304347826086957,0.41304347826086957,0.3157894736842105,0.03821656050955414,0.35668789808917195,0.35714285714285715,0.35714285714285715,0.6,0.05555555555555555,0.08823529411764706,0.029411764705882353,0.4411764705882353,0.2,0.4840764331210191,0.35714285714285715,0.48813757961783416,0.43894285714285713,0.46228970588235296,0.031055900621118012,0.050505050505050504,0.09271523178807947,0.19205298013245034,12.100000000000005,25.982258064516127,0.20270270270270271,3.0,6.0,1.0,,0.01327433628318584,,,,3.0,1.0,,2.0,7.0,4.0,2.0,,,8.0,2.0,1.0,,,,,,,0.25,0.4,0.3888888888888889,0.05714285714285714,0.03571428571428571,0.01639344262295082,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3888888888888889,0.2857142857142857,,1.0,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5198.400000000001,87,11.0,183,183,49,21.0,20,366,6,10,2.0,1.0,2.0,,,,,,,,,,7,12,,,8.0,22,197,5.0,,2.0,6.0,2.0,2.0,,,2.0,6.0,8,6.0,,,,,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,2.0,16.0,3.0,8.0,9,2.0,19,11.0,30,,3.0,,3.0,,1.0,,6.0,6,1.0,10.0,16.0,8.0,,10.0,4.0,1.0,8.0,4.0,8.0,6.0,48,,1.0,0.5714285714285714,0.6666666666666666,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6470588235294118,0.5,1.0,,0.08333333333333333,0.1,11.057692307692307,,0.6666666666666666,0.1836734693877551,0.1951219512195122,0.07894736842105263,0.18888888888888888,0.12941176470588237,0.125,,0.15384615384615385,0.20689655172413793,0.14285714285714285,0.25,0.07692307692307693,,0.8333333333333334,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,0.8333333333333334,,0.6157833333333333,0.6395333333333334,0.5959,0.25,0.25,0.2727272727272727,0.2727272727272727,2.4250000000000003,,0.2677595628415301,8.0,2.0,,1.0,0.1702127659574468,0.15789473684210525,2.0,5.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,2.0,,4.0,,5.0,,,0.4,0.4,,0.23809523809523808,,0.625,,,,1.0,0.4,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,
