EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6031.8,101,-11.0,199,204,99,44.0,35,403,6.0,9.0,3.0,3.0,9.0,,,4.0,,2.0,1.0,12.0,,6.0,9.0,18,2.0,16.0,9.0,33.0,223,1.0,2.0,5.0,7.0,3.0,6.0,1.0,8.0,3.0,12.0,8.0,10.0,3.0,3.0,12.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,,6.0,5,,11,1,12,,1.0,1.0,,3.0,1.0,2.0,2.0,5,,1,3,6.0,,10.0,5.0,1.0,,,,12.0,99,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.125,0.125,0.125,0.5,0.5,0.35294117647058826,0.32142857142857145,0.4342105263157895,0.7,0.375,0.47058823529411764,0.2222222222222222,0.1111111111111111,17.916666666666668,0.6,,0.09433962264150944,0.13043478260869565,,0.1111111111111111,0.009708737864077669,,,0.2222222222222222,0.09375,,0.17142857142857143,,,0.2647058823529412,0.6666666666666666,0.75,0.5,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,,,,,0.11764705882352941,0.35294117647058826,0.08333333333333333,0.08333333333333333,,,0.21428571428571427,0.14285714285714285,0.42857142857142855,,0.7352941176470589,0.08333333333333333,0.5411382352941176,0.46658333333333335,0.5444178571428572,0.13513513513513514,0.23809523809523808,0.21212121212121213,0.36363636363636365,4.03888888888889,25.687500000000004,0.49748743718592964,1.0,3.0,2.0,,0.017543859649122806,0.03333333333333333,,,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,1.0,,,,0.6666666666666666,,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,57714.399999999994,962,-22.0,2083,2083,669,550.0,239,4166,15.0,24.0,4.0,18.0,38.0,19.0,63.0,79.0,16.0,30.0,107.0,271.0,28.0,74.0,52.0,125,136.0,350.0,18.0,530.0,2300,14.0,34.0,2.0,46.0,11.0,32.0,37.0,104.0,5.0,138.0,88.0,16.0,372.0,36.0,271.0,107.0,2.0,46.0,16.0,62.0,10.0,6.0,27.0,18.0,1.0,140.0,9.0,48.0,37,2.0,87,13,100,8.0,25.0,15.0,10.0,25.0,4.0,17.0,16.0,41,3.0,28,43,15.0,1.0,25.0,2.0,2.0,13.0,6.0,14.0,137.0,667,2.0,,0.8461538461538461,0.8461538461538461,0.9117647058823529,0.38857142857142857,0.3557692307692308,0.38857142857142857,0.416,0.34375,0.5389473684210526,0.4889705882352941,0.5434782608695652,0.46,0.4963768115942029,0.7368421052631579,0.016,0.041666666666666664,22.156448202959833,0.6097560975609756,0.029411764705882353,0.06764168190127971,0.09775967413441955,0.018633540372670808,0.08188824662813102,0.013238289205702648,0.021212121212121213,0.013071895424836602,0.04830917874396135,0.07604562737642585,0.09090909090909091,0.08379888268156424,0.13533834586466165,0.028469750889679714,0.05052631578947368,0.625,0.6521739130434783,0.8666666666666667,0.08,0.47368421052631576,0.4864864864864865,0.8333333333333334,0.13263157894736843,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.16631578947368422,0.5705263157894737,0.3948339483394834,0.39776951672862454,0.9065420560747663,0.3333333333333333,0.029411764705882353,0.22058823529411764,0.5441176470588235,0.3783783783783784,0.7873684210526316,0.3948339483394834,0.5256062105263157,0.514891935483871,0.5074919117647058,0.012474012474012475,0.015748031496062992,0.08679245283018867,0.26037735849056604,12.5328,25.341142857142863,0.32117138742198753,4.0,16.0,,,0.008016032064128256,0.008547008547008548,1.0,3.0,2.0,29.0,9.0,5.0,18.0,4.0,12.0,,5.0,8.0,,3.0,1.0,1.0,6.0,1.0,9.0,,0.35294117647058826,0.2857142857142857,0.4583333333333333,0.02631578947368421,0.006172839506172839,0.009708737864077669,0.6428571428571429,0.3670886075949367,0.3717948717948718,0.9310344827586207,0.0625,0.3333333333333333,1.0,0.375,0.2777777777777778,0.8,0.5,0.3,7.0,,3.0,5.0,0.4375,0.8571428571428571,,,1.0,4.0,,0.011299435028248588,,,False,,,,3.0,0.008571428571428572,0.012658227848101266,0.007380073800738007,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,72017.0,1200,-121.0,2532,2551,664,489.0,275,5083,114.0,163.0,39.0,111.0,222.0,31.0,84.0,20.0,2.0,7.0,39.0,118.0,10.0,28.0,256.0,469,43.0,138.0,145.0,786.0,2927,40.0,11.0,4.0,54.0,61.0,106.0,11.0,35.0,63.0,218.0,178.0,334.0,93.0,36.0,118.0,39.0,29.0,76.0,56.0,132.0,36.0,20.0,43.0,28.0,5.0,320.0,18.0,76.0,110,25.0,211,41,252,10.0,41.0,29.0,12.0,55.0,7.0,19.0,31.0,86,4.0,34,71,152.0,1.0,184.0,82.0,15.0,26.0,16.0,27.0,218.0,659,2.0,15.0,0.34765625,0.3617886178861789,0.7209302325581395,0.3115942028985507,0.3142857142857143,0.3115942028985507,0.5458422174840085,0.5754716981132075,0.5280065897858319,0.549645390070922,0.5712209302325582,0.5,0.6089385474860335,0.2273476112026359,0.06183368869936034,0.06134969325153374,27.08187543736879,0.6395348837209303,0.3968253968253968,0.16923076923076924,0.12773109243697478,0.0335195530726257,0.1493975903614458,0.030910609857978277,0.02702702702702703,0.04790419161676647,0.13425925925925927,0.17272727272727273,0.23076923076923078,0.11981566820276497,0.14906832298136646,0.03636363636363636,0.2685337726523888,0.6993865030674846,0.7450980392156863,0.40350877192982454,0.3657331136738056,0.5,0.5441176470588235,0.2702702702702703,0.13838550247116968,0.36904761904761907,0.37349397590361444,0.41935483870967744,0.032948929159802305,0.19439868204283361,0.3305084745762712,0.3333333333333333,0.717948717948718,0.0392156862745098,0.2765957446808511,0.04964539007092199,0.19858156028368795,0.35714285714285715,0.4958813838550247,0.3305084745762712,0.509053140495868,0.5512039473684212,0.49783464285714285,0.1263001485884101,0.15413533834586465,0.06870229007633588,0.27735368956743,7.643923240938169,25.326086956521745,0.26224328593996843,19.0,16.0,19.0,,0.02878787878787879,0.024390243902439025,15.0,23.0,28.0,4.0,1.0,4.0,9.0,19.0,4.0,20.0,6.0,36.0,3.0,2.0,5.0,1.0,8.0,,13.0,5.0,0.36363636363636365,0.475,0.49019607843137253,0.08108108108108109,0.052132701421800945,,0.48148148148148145,0.2,0.2,0.75,0.45098039215686275,0.6521739130434783,0.13333333333333333,0.17647058823529413,0.4444444444444444,1.0,0.717948717948718,0.14285714285714285,,5.0,5.0,,,,4.0,,2.0,3.0,0.011904761904761904,0.02127659574468085,1.0,1.0,False,,4.0,0.05194805194805195,1.0,0.007246376811594203,,0.00847457627118644,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,37975.5,633,97.0,1330,1336,415,294.0,154,2666,42.0,63.0,21.0,4.0,7.0,1.0,1.0,3.0,,2.0,,,,,47.0,71,1.0,3.0,53.0,150.0,1466,12.0,,14.0,30.0,16.0,26.0,1.0,2.0,26.0,61.0,80.0,14.0,3.0,,,,9.0,28.0,16.0,44.0,15.0,1.0,8.0,13.0,7.0,104.0,28.0,37.0,70,1.0,108,62,170,1.0,23.0,13.0,10.0,10.0,5.0,4.0,16.0,26,5.0,55,85,80.0,3.0,80.0,30.0,16.0,14.0,8.0,14.0,61.0,413,3.0,12.0,0.851063829787234,0.9523809523809523,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6619718309859155,0.6153846153846154,0.6554054054054054,0.625,0.6818181818181818,0.6818181818181818,0.648936170212766,0.04054054054054054,0.1267605633802817,0.1111111111111111,8.921438082556591,0.38461538461538464,0.034482758620689655,0.21021021021021022,0.1267123287671233,0.099644128113879,0.1712,0.10616438356164383,0.10638297872340426,0.08602150537634409,0.1826086956521739,0.23030303030303031,0.20754716981132076,0.13043478260869565,0.11764705882352941,0.058823529411764705,0.8513513513513513,0.6666666666666666,0.75,0.8333333333333334,0.0945945945945946,0.5714285714285714,0.8,1.0,0.013513513513513514,1.0,1.0,1.0,0.04054054054054054,,,,,,0.75,0.07142857142857142,,,0.8918918918918919,,0.6305641891891891,0.6174999999999999,0.5896089285714287,0.3191489361702128,0.32967032967032966,0.2,0.4066666666666667,2.3619718309859152,23.166666666666668,0.31203007518796994,34.0,7.0,10.0,1.0,0.11221122112211221,0.1292517006802721,7.0,11.0,13.0,1.0,1.0,,,8.0,,10.0,3.0,6.0,4.0,7.0,18.0,,6.0,,8.0,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.10526315789473684,0.08196721311475409,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.6363636363636364,0.2857142857142857,,,,0.6190476190476191,0.5,,1.0,,,,,,5.0,,,,,,,False,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,53993.3,900,-140.0,1903,1920,471,345.0,205,3823,112.0,170.0,46.0,24.0,48.0,1.0,2.0,,,,,,,,137.0,220,,,78.0,352.0,2177,57.0,,22.0,92.0,37.0,51.0,,,38.0,112.0,176.0,98.0,,,,,29.0,28.0,15.0,43.0,10.0,5.0,12.0,8.0,8.0,101.0,18.0,83.0,82,14.0,179,89,268,7.0,36.0,17.0,19.0,28.0,5.0,19.0,25.0,53,4.0,74,112,104.0,1.0,104.0,49.0,11.0,53.0,17.0,55.0,112.0,471,1.0,9.0,0.6423357664233577,0.8461538461538461,,,,,0.6227272727272727,0.7254901960784313,0.6227272727272727,0.7254901960784313,0.6641509433962264,0.6571428571428571,0.7466666666666667,,0.1318181818181818,0.13529411764705881,14.77166821994408,0.5283018867924528,0.25,0.16872427983539096,0.17184265010351968,0.045,0.17027863777089783,0.09910913140311804,0.038869257950530034,0.05982905982905983,0.16568047337278108,0.17316017316017315,0.16279069767441862,0.1671388101983003,0.18461538461538463,0.1320754716981132,0.7727272727272727,0.6588235294117647,0.7619047619047619,0.625,0.21818181818181817,0.5,0.5714285714285714,0.7083333333333334,0.00909090909090909,0.5,0.5,1.0,,,,,,,0.9019607843137255,,,,0.7727272727272727,,0.5823031818181816,0.5873941176470588,0.6265686274509804,0.19291338582677164,0.19291338582677164,0.26136363636363635,0.3181818181818182,2.9113636363636353,,0.24750394114555965,71.0,14.0,15.0,,0.142570281124498,0.12955465587044535,34.0,51.0,33.0,,,,,35.0,,66.0,5.0,9.0,6.0,10.0,19.0,2.0,35.0,,37.0,6.0,,0.6140350877192983,0.6140350877192983,0.125,0.18518518518518517,0.10112359550561797,0.6727272727272727,,,,0.8947368421052632,0.6666666666666666,0.029411764705882353,,,,0.717391304347826,,,,2.0,,,,2.0,2.0,1.0,,,,2.0,,False,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,23987.800000000003,400,-9.0,843,858,329,192.0,112,1701,44.0,70.0,26.0,2.0,8.0,,,,,,,,,,46.0,78,,,29.0,121.0,956,34.0,,10.0,40.0,15.0,28.0,,,14.0,44.0,66.0,26.0,,,,,8.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,18.0,41.0,47,6.0,94,65,159,7.0,11.0,7.0,4.0,8.0,2.0,2.0,17.0,25,6.0,38,61,51.0,,66.0,23.0,12.0,34.0,17.0,34.0,44.0,329,3.0,10.0,0.717391304347826,0.8918918918918919,,,,,0.5897435897435898,0.5357142857142857,0.5897435897435898,0.5357142857142857,0.555045871559633,0.425531914893617,0.4782608695652174,,0.10256410256410256,0.08571428571428572,13.673469387755102,0.32,0.24,0.2186046511627907,0.20297029702970298,0.10344827586206896,0.21103117505995203,0.15920398009950248,0.08870967741935484,0.14,0.21052631578947367,0.24299065420560748,0.15625,0.19727891156462585,0.21818181818181817,0.2916666666666667,0.8974358974358975,0.6285714285714286,0.6875,0.7045454545454546,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.9285714285714286,,,,0.8974358974358975,,0.651502564102564,0.6060896551724136,0.658167857142857,0.23711340206185566,0.23711340206185566,0.3305785123966942,0.36363636363636365,1.7717948717948724,,0.3902728351126928,46.0,7.0,4.0,,0.20175438596491227,0.2,15.0,31.0,14.0,,,,,15.0,,18.0,2.0,6.0,6.0,8.0,15.0,,17.0,,25.0,6.0,,0.4411764705882353,0.4411764705882353,0.25,0.2702702702702703,0.09090909090909091,0.7352941176470589,,,,0.9117647058823529,0.4838709677419355,0.26666666666666666,,,,0.5384615384615384,,,2.0,1.0,,,,,,,,,,,,False,,1.0,0.030303030303030304,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,8023.4,134,-12.0,286,293,134,60.0,43,579,3.0,4.0,2.0,1.0,4.0,2.0,3.0,20.0,2.0,9.0,1.0,13.0,,5.0,6.0,11,10.0,33.0,1.0,43.0,313,3.0,3.0,1.0,5.0,3.0,6.0,3.0,14.0,1.0,16.0,10.0,2.0,27.0,3.0,13.0,1.0,,5.0,7.0,12.0,4.0,3.0,4.0,,1.0,31.0,,13.0,5,1.0,19,5,24,3.0,4.0,2.0,2.0,4.0,,1.0,2.0,6,,7,12,1.0,,1.0,1.0,,1.0,1.0,1.0,16.0,134,,,0.8333333333333334,1.0,0.9,0.30303030303030304,0.21428571428571427,0.30303030303030304,0.5454545454545454,0.5,0.4772727272727273,0.375,0.48863636363636365,0.4166666666666667,0.4,0.75,,,14.836795252225519,0.6666666666666666,0.16666666666666666,0.06944444444444445,0.18571428571428572,,0.1267605633802817,0.027972027972027972,,,,0.09090909090909091,0.18181818181818182,0.15555555555555556,0.24,0.10714285714285714,0.09090909090909091,0.75,0.75,0.6666666666666666,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.1,0.45,0.25,,0.8409090909090909,0.07692307692307693,0.5615886363636363,0.48183999999999994,0.54682,0.022727272727272728,0.09090909090909091,0.11627906976744186,0.37209302325581395,8.254545454545454,24.05151515151515,0.46853146853146854,4.0,2.0,1.0,,0.06060606060606061,0.0967741935483871,1.0,1.0,1.0,9.0,3.0,,1.0,2.0,,2.0,,3.0,,2.0,,,,,1.0,,,0.6666666666666666,0.3333333333333333,,0.047619047619047616,,1.0,0.45,0.45,0.8888888888888888,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,False,,1.0,0.07142857142857142,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23303.0,388,-38.0,832,830,314,226.0,76,1662,14.0,19.0,10.0,24.0,51.0,13.0,27.0,14.0,2.0,7.0,24.0,74.0,9.0,31.0,51.0,97,26.0,88.0,33.0,213.0,941,7.0,8.0,2.0,11.0,16.0,31.0,10.0,38.0,21.0,83.0,30.0,72.0,57.0,21.0,74.0,24.0,4.0,51.0,29.0,80.0,23.0,6.0,32.0,14.0,5.0,189.0,2.0,20.0,17,2.0,39,6,45,2.0,9.0,3.0,6.0,28.0,8.0,21.0,16.0,44,,15,23,39.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,83.0,314,1.0,6.0,0.29411764705882354,0.30612244897959184,0.7307692307692307,0.29545454545454547,0.2631578947368421,0.29545454545454547,0.5257731958762887,0.5161290322580645,0.4864864864864865,0.4492753623188406,0.5145631067961165,0.34375,0.5061728395061729,0.4756756756756757,0.041237113402061855,,27.233115468409586,0.6363636363636364,0.08,0.08018867924528301,0.0966183574879227,0.010869565217391304,0.0883054892601432,0.01662049861495845,0.007407407407407408,0.02040816326530612,0.11428571428571428,0.07964601769911504,,0.08496732026143791,0.12962962962962962,0.019417475728155338,0.10270270270270271,0.7368421052631579,0.7368421052631579,0.5,0.2756756756756757,0.47058823529411764,0.5,0.25,0.14594594594594595,0.48148148148148145,0.5,0.15384615384615385,0.07567567567567568,0.4,0.32432432432432434,0.32432432432432434,0.75,0.13333333333333333,0.14492753623188406,0.10144927536231885,0.4492753623188406,0.2903225806451613,0.5783783783783784,0.32432432432432434,0.5000075675675679,0.47576111111111113,0.5060456521739131,0.075,0.11818181818181818,0.051643192488262914,0.38967136150234744,9.517525773195873,25.905681818181815,0.37740384615384615,4.0,16.0,,1.0,0.022598870056497175,0.023809523809523808,,2.0,7.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,,,,1.0,,0.125,0.42857142857142855,0.3,0.058823529411764705,0.017543859649122806,0.027777777777777776,1.0,0.14285714285714285,0.14285714285714285,0.5,0.13333333333333333,,,0.4,0.16666666666666666,1.0,0.7,0.14285714285714285,,,,1.0,,,,1.0,,2.0,0.037037037037037035,0.022222222222222223,,,False,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,21591.5,360,24.0,767,772,295,202.0,83,1539,6.0,14.0,9.0,14.0,35.0,4.0,10.0,38.0,3.0,14.0,32.0,74.0,16.0,25.0,24.0,59,44.0,112.0,27.0,207.0,849,4.0,11.0,1.0,14.0,12.0,32.0,22.0,39.0,9.0,99.0,22.0,26.0,102.0,30.0,74.0,32.0,7.0,19.0,7.0,26.0,3.0,4.0,13.0,5.0,1.0,59.0,5.0,14.0,17,1.0,32,10,42,,7.0,4.0,3.0,17.0,2.0,12.0,8.0,25,3.0,17,34,23.0,,35.0,13.0,5.0,2.0,1.0,2.0,99.0,295,6.0,5.0,0.4583333333333333,0.4782608695652174,0.7727272727272727,0.39285714285714285,0.5641025641025641,0.39285714285714285,0.4067796610169492,0.375,0.5263157894736842,0.6338028169014085,0.553475935828877,0.4375,0.6346153846153846,0.6549707602339181,0.11864406779661017,0.14285714285714285,24.537037037037035,0.68,0.045454545454545456,0.08994708994708994,0.08092485549132948,0.028089887640449437,0.0856353591160221,0.026392961876832845,0.034482758620689655,0.016129032258064516,0.15873015873015872,0.06666666666666667,0.027777777777777776,0.0859375,0.06666666666666667,,0.08187134502923976,0.42857142857142855,0.5,0.3333333333333333,0.2046783625730994,0.4,0.4666666666666667,0.5714285714285714,0.05847953216374269,0.4,0.4,0.25,0.2222222222222222,0.4327485380116959,0.43243243243243246,0.4383561643835616,0.6875,0.2,0.1267605633802817,0.19718309859154928,0.352112676056338,0.64,0.7368421052631579,0.43243243243243246,0.5314938596491229,0.5777571428571429,0.5221323943661972,0.07142857142857142,0.18571428571428572,0.06763285024154589,0.4782608695652174,8.220338983050846,24.66160714285714,0.38461538461538464,4.0,12.0,2.0,,0.024539877300613498,,1.0,1.0,2.0,12.0,6.0,3.0,8.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,,1.0,,,,0.2727272727272727,0.5,0.43333333333333335,0.14285714285714285,0.05555555555555555,0.03571428571428571,,0.3157894736842105,0.3157894736842105,1.0,0.06666666666666667,1.0,,0.5333333333333333,0.375,0.6666666666666666,0.2222222222222222,0.42857142857142855,,,1.0,1.0,,,,1.0,,,,,,,False,,1.0,0.03571428571428571,1.0,0.008928571428571428,,0.013513513513513514,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,28290.800000000003,472,-51.0,979,1000,245,179.0,109,1979,10.0,15.0,4.0,11.0,37.0,19.0,50.0,6.0,1.0,1.0,22.0,62.0,3.0,18.0,40.0,102,23.0,68.0,15.0,164.0,1102,10.0,8.0,,14.0,8.0,24.0,3.0,19.0,9.0,34.0,26.0,54.0,42.0,27.0,62.0,22.0,5.0,80.0,49.0,129.0,27.0,22.0,47.0,27.0,6.0,307.0,1.0,22.0,22,2.0,46,4,50,1.0,9.0,6.0,3.0,30.0,8.0,18.0,12.0,42,4.0,15,30,20.0,1.0,19.0,7.0,3.0,1.0,1.0,1.0,34.0,245,1.0,2.0,0.325,0.325,0.6086956521739131,0.3382352941176471,0.15789473684210525,0.3382352941176471,0.39215686274509803,0.3333333333333333,0.43823529411764706,0.29069767441860467,0.4581005586592179,0.3888888888888889,0.3469387755102041,0.4,0.049019607843137254,0.2,19.90990990990991,0.7142857142857143,0.07142857142857142,0.0912863070539419,0.08870967741935484,0.0044444444444444444,0.08997955010224949,0.008403361344537815,,0.013888888888888888,0.09574468085106383,0.08653846153846154,0.09302325581395349,0.09580838323353294,0.07407407407407407,0.01,0.08823529411764706,0.6666666666666666,0.8333333333333334,0.3,0.21764705882352942,0.2972972972972973,0.3142857142857143,0.36363636363636365,0.29411764705882354,0.38,0.38,0.3157894736842105,0.03529411764705882,0.36470588235294116,0.3548387096774194,0.3548387096774194,0.5909090909090909,0.05555555555555555,0.09302325581395349,0.023255813953488372,0.4186046511627907,0.16666666666666666,0.48823529411764705,0.3548387096774194,0.4856085294117645,0.43894285714285713,0.45921511627906986,0.03977272727272727,0.06481481481481481,0.08536585365853659,0.2073170731707317,12.125490196078433,26.047058823529415,0.25025536261491316,3.0,11.0,1.0,,0.01195219123505976,,,,3.0,1.0,,2.0,7.0,4.0,2.0,,1.0,12.0,2.0,1.0,,,,,,,0.25,0.4,0.3888888888888889,0.05405405405405406,0.031746031746031744,0.014705882352941176,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3888888888888889,0.2857142857142857,,0.75,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5198.400000000001,87,11.0,183,183,49,21.0,20,366,6.0,10.0,2.0,1.0,2.0,,,,,,,,,,7.0,12,,,8.0,22.0,197,5.0,,2.0,6.0,2.0,2.0,,,2.0,6.0,8.0,6.0,,,,,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,2.0,16.0,3.0,8.0,9,2.0,19,11,30,,3.0,,3.0,,1.0,,6.0,6,1.0,10,16,8.0,,10.0,4.0,1.0,8.0,4.0,8.0,6.0,48,,1.0,0.5714285714285714,0.6666666666666666,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6470588235294118,0.5,1.0,,0.08333333333333333,0.1,11.057692307692307,,0.6666666666666666,0.1836734693877551,0.1951219512195122,0.07894736842105263,0.18888888888888888,0.12941176470588237,0.125,,0.15384615384615385,0.20689655172413793,0.14285714285714285,0.25,0.07692307692307693,,0.8333333333333334,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,0.8333333333333334,,0.6157833333333333,0.6395333333333334,0.5959,0.25,0.25,0.2727272727272727,0.2727272727272727,2.4250000000000003,,0.2677595628415301,8.0,2.0,,1.0,0.1702127659574468,0.15789473684210525,2.0,5.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,2.0,,4.0,,5.0,,,0.4,0.4,,0.23809523809523808,,0.625,,,,1.0,0.4,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,
