EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1297.2,22,-10.0,45,45,29,1.0,3,90,,,,,,1.0,3.0,,,,1.0,2.0,,1.0,1.0,3,1.0,2.0,8.0,13.0,61,,,2.0,2.0,1.0,2.0,,1.0,5.0,7.0,2.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,1.0,,1.0,2.0,5.0,,9.0,2.0,2.0,,,,7.0,29,,2.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7222222222222222,1.0,0.5833333333333334,0.4,,,20.833333333333336,,,0.2,0.21428571428571427,,0.21052631578947367,0.0625,,,,0.5,,0.23076923076923078,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,,0.4,0.5,0.45614,,0.44461666666666666,0.2857142857142857,0.4,0.15384615384615385,0.5384615384615384,18.500000000000004,26.1,0.6444444444444445,1.0,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,48878.899999999994,815,-3.0,1746,1755,631,429.0,205,3501,95.0,148.0,61.0,45.0,105.0,11.0,24.0,25.0,5.0,9.0,16.0,72.0,6.0,27.0,151.0,277,21.0,97.0,122.0,487.0,2010,19.0,10.0,8.0,27.0,58.0,105.0,9.0,36.0,58.0,201.0,96.0,206.0,60.0,3.0,72.0,16.0,34.0,78.0,55.0,133.0,36.0,19.0,56.0,19.0,3.0,321.0,8.0,47.0,33.0,5.0,85.0,21.0,106.0,3.0,38.0,30.0,8.0,52.0,8.0,36.0,17.0,69.0,2.0,34.0,60.0,128.0,12.0,157.0,77.0,9.0,5.0,3.0,8.0,201.0,629,5.0,9.0,0.31788079470198677,0.32653061224489793,0.9523809523809523,0.21649484536082475,0.25,0.21649484536082475,0.5451263537906137,0.5523809523809524,0.4879679144385027,0.5070921985815603,0.547191011235955,0.39705882352941174,0.5742857142857143,0.25935828877005346,0.12274368231046931,0.11486486486486487,25.86814292903875,0.7536231884057971,0.125,0.07990314769975787,0.11491442542787286,0.0221606648199446,0.09732360097323602,0.02631578947368421,0.012048192771084338,0.044642857142857144,0.06040268456375839,0.06030150753768844,0.18461538461538463,0.08620689655172414,0.18487394957983194,0.018072289156626505,0.39572192513368987,0.6418918918918919,0.7251908396946565,0.29473684210526313,0.2807486631016043,0.42857142857142855,0.5113636363636364,0.3333333333333333,0.06417112299465241,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.06684491978609626,0.1925133689839572,0.2222222222222222,0.22857142857142856,0.9375,0.1724137931034483,0.4326241134751773,0.06382978723404255,0.19148936170212766,0.2222222222222222,0.6550802139037433,0.2222222222222222,0.5493379679144385,0.5253454545454546,0.5387404255319149,0.17660550458715596,0.22713864306784662,0.055441478439425054,0.4127310061601643,5.613357400722021,25.122680412371132,0.361397479954181,13.0,24.0,15.0,,0.029748283752860413,0.028708133971291867,5.0,10.0,39.0,5.0,3.0,,5.0,8.0,1.0,8.0,3.0,16.0,5.0,2.0,1.0,3.0,2.0,1.0,4.0,,0.1,0.42105263157894735,0.3275862068965517,0.1619047619047619,0.023952095808383235,0.04918032786885246,0.5,0.2,0.2,1.0,0.3448275862068966,0.5,0.2,0.1724137931034483,,,0.639344262295082,0.3333333333333333,1.0,1.0,2.0,,0.2,1.0,,1.0,,,,,2.0,1.0,False,,,2.0,0.020618556701030927,0.027777777777777776,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,461.8,8,4.0,14,17,3,2.0,2,31,,1.0,,,1.0,,,,,,,2.0,,1.0,,2,,2.0,,,13,,1.0,,,,,,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.5,1.0,1.0,23.52941176470588,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,1.0,,0.75,,0.5453375,0.46665,0.5184,,,,,3.3,25.45,0.21428571428571427,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32273.699999999997,538,101.0,1141,1141,329,260.0,125,2282,33.0,51.0,13.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,36.0,56,,2.0,40.0,112.0,1244,8.0,,9.0,19.0,10.0,16.0,,1.0,19.0,39.0,62.0,10.0,,,,,8.0,24.0,14.0,38.0,13.0,1.0,6.0,12.0,6.0,90.0,26.0,28.0,60.0,1.0,89.0,52.0,141.0,1.0,21.0,12.0,9.0,10.0,3.0,4.0,10.0,20.0,4.0,48.0,73.0,67.0,3.0,62.0,24.0,12.0,12.0,7.0,12.0,39.0,327,3.0,8.0,0.8611111111111112,0.9393939393939394,,,,,0.6428571428571429,0.625,0.6206896551724138,0.5882352941176471,0.6511627906976745,0.6333333333333333,0.6290322580645161,0.034482758620689655,0.14285714285714285,0.11764705882352941,8.131352619233777,0.5,0.041666666666666664,0.20689655172413793,0.11522633744855967,0.1092436974789916,0.1651031894934334,0.104,0.11688311688311688,0.09523809523809523,0.17647058823529413,0.23404255319148937,0.19148936170212766,0.12352941176470589,0.0958904109589041,0.07142857142857142,0.8793103448275862,0.6470588235294118,0.7333333333333333,0.8484848484848485,0.06896551724137931,0.5,1.0,1.0,0.017241379310344827,1.0,1.0,1.0,0.034482758620689655,,,,,,0.7647058823529411,0.058823529411764705,,,0.9137931034482759,,0.6341379310344829,0.6646833333333334,0.5804529411764705,0.32432432432432434,0.3333333333333333,0.16964285714285715,0.3482142857142857,2.326785714285714,23.1,0.2883435582822086,26.0,5.0,8.0,1.0,0.09923664122137404,0.10655737704918032,5.0,8.0,8.0,,,,,5.0,,6.0,2.0,6.0,4.0,4.0,14.0,,5.0,,7.0,,,0.625,0.625,0.5,0.10465116279069768,0.07407407407407407,0.5833333333333334,,,,1.0,0.625,0.4,,,,0.6153846153846154,,,1.0,,,,,,5.0,,,,,,,False,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,44775.5,746,-89.0,1577,1585,378,283.0,174,3162,90.0,131.0,31.0,20.0,41.0,1.0,2.0,,,,,,,,111.0,174,,,71.0,293.0,1793,46.0,,21.0,79.0,28.0,36.0,,,36.0,92.0,138.0,84.0,,,,,23.0,22.0,12.0,34.0,9.0,3.0,10.0,6.0,6.0,80.0,16.0,71.0,72.0,12.0,155.0,74.0,229.0,6.0,29.0,15.0,14.0,24.0,3.0,16.0,22.0,46.0,4.0,62.0,95.0,89.0,1.0,94.0,44.0,10.0,47.0,15.0,48.0,92.0,378,1.0,8.0,0.6216216216216216,0.8313253012048193,,,,,0.6379310344827587,0.7777777777777778,0.6379310344827587,0.7777777777777778,0.6813953488372093,0.6694915254237288,0.7931034482758621,,0.13218390804597702,0.13740458015267176,14.56582633053221,0.5217391304347826,0.26666666666666666,0.17061611374407584,0.17574257425742573,0.04597701149425287,0.17312348668280872,0.09879839786381843,0.036885245901639344,0.0673076923076923,0.16326530612244897,0.1782178217821782,0.1643835616438356,0.1694915254237288,0.1926605504587156,0.15384615384615385,0.7528735632183908,0.6870229007633588,0.7964601769911505,0.6,0.23563218390804597,0.4878048780487805,0.5555555555555556,0.7,0.011494252873563218,0.5,0.5,1.0,,,,,,,0.8611111111111112,,,,0.7528735632183908,,0.5778264367816092,0.5888424999999999,0.6247111111111112,0.2146341463414634,0.2146341463414634,0.2696245733788396,0.31399317406143346,2.9586206896551723,,0.23969562460367788,58.0,12.0,13.0,,0.14463840399002495,0.13170731707317074,28.0,40.0,24.0,,,,,29.0,,56.0,5.0,8.0,5.0,10.0,15.0,1.0,31.0,,30.0,2.0,,0.6304347826086957,0.6304347826086957,0.12195121951219512,0.2,0.08450704225352113,0.625,,,,0.8695652173913043,0.7,,,,,0.7741935483870968,,,,1.0,,,,2.0,2.0,1.0,,,,1.0,,False,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23303.0,388,-38.0,832,830,314,226.0,76,1662,14.0,19.0,10.0,24.0,51.0,13.0,27.0,14.0,2.0,7.0,24.0,74.0,9.0,31.0,51.0,97,26.0,88.0,33.0,213.0,941,7.0,8.0,2.0,11.0,16.0,31.0,10.0,38.0,21.0,83.0,30.0,72.0,57.0,21.0,74.0,24.0,4.0,51.0,29.0,80.0,23.0,6.0,32.0,14.0,5.0,189.0,2.0,20.0,17.0,2.0,39.0,6.0,45.0,2.0,9.0,3.0,6.0,28.0,8.0,21.0,16.0,44.0,,15.0,23.0,39.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,83.0,314,1.0,6.0,0.29411764705882354,0.30612244897959184,0.7307692307692307,0.29545454545454547,0.2631578947368421,0.29545454545454547,0.5257731958762887,0.5161290322580645,0.4864864864864865,0.4492753623188406,0.5145631067961165,0.34375,0.5061728395061729,0.4756756756756757,0.041237113402061855,,27.233115468409586,0.6363636363636364,0.08,0.08018867924528301,0.0966183574879227,0.010869565217391304,0.0883054892601432,0.01662049861495845,0.007407407407407408,0.02040816326530612,0.11428571428571428,0.07964601769911504,,0.08496732026143791,0.12962962962962962,0.019417475728155338,0.10270270270270271,0.7368421052631579,0.7368421052631579,0.5,0.2756756756756757,0.47058823529411764,0.5,0.25,0.14594594594594595,0.48148148148148145,0.5,0.15384615384615385,0.07567567567567568,0.4,0.32432432432432434,0.32432432432432434,0.75,0.13333333333333333,0.14492753623188406,0.10144927536231885,0.4492753623188406,0.2903225806451613,0.5783783783783784,0.32432432432432434,0.5000075675675679,0.47576111111111113,0.5060456521739131,0.075,0.11818181818181818,0.051643192488262914,0.38967136150234744,9.517525773195873,25.905681818181815,0.37740384615384615,4.0,16.0,,1.0,0.022598870056497175,0.023809523809523808,,2.0,7.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,,,,1.0,,0.125,0.42857142857142855,0.3,0.058823529411764705,0.017543859649122806,0.027777777777777776,1.0,0.14285714285714285,0.14285714285714285,0.5,0.13333333333333333,,,0.4,0.16666666666666666,1.0,0.7,0.14285714285714285,,,,1.0,,,,1.0,,2.0,0.037037037037037035,0.022222222222222223,,,False,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,21591.5,360,24.0,767,772,295,202.0,83,1539,6.0,14.0,9.0,14.0,35.0,4.0,10.0,38.0,3.0,14.0,32.0,74.0,16.0,25.0,24.0,59,44.0,112.0,27.0,207.0,849,4.0,11.0,1.0,14.0,12.0,32.0,22.0,39.0,9.0,99.0,22.0,26.0,102.0,30.0,74.0,32.0,7.0,19.0,7.0,26.0,3.0,4.0,13.0,5.0,1.0,59.0,5.0,14.0,17.0,1.0,32.0,10.0,42.0,,7.0,4.0,3.0,17.0,2.0,12.0,8.0,25.0,3.0,17.0,34.0,23.0,,35.0,13.0,5.0,2.0,1.0,2.0,99.0,295,6.0,5.0,0.4583333333333333,0.4782608695652174,0.7727272727272727,0.39285714285714285,0.5641025641025641,0.39285714285714285,0.4067796610169492,0.375,0.5263157894736842,0.6338028169014085,0.553475935828877,0.4375,0.6346153846153846,0.6549707602339181,0.11864406779661017,0.14285714285714285,24.537037037037035,0.68,0.045454545454545456,0.08994708994708994,0.08092485549132948,0.028089887640449437,0.0856353591160221,0.026392961876832845,0.034482758620689655,0.016129032258064516,0.15873015873015872,0.06666666666666667,0.027777777777777776,0.0859375,0.06666666666666667,,0.08187134502923976,0.42857142857142855,0.5,0.3333333333333333,0.2046783625730994,0.4,0.4666666666666667,0.5714285714285714,0.05847953216374269,0.4,0.4,0.25,0.2222222222222222,0.4327485380116959,0.43243243243243246,0.4383561643835616,0.6875,0.2,0.1267605633802817,0.19718309859154928,0.352112676056338,0.64,0.7368421052631579,0.43243243243243246,0.5314938596491229,0.5777571428571429,0.5221323943661972,0.07142857142857142,0.18571428571428572,0.06763285024154589,0.4782608695652174,8.220338983050846,24.66160714285714,0.38461538461538464,4.0,12.0,2.0,,0.024539877300613498,,1.0,1.0,2.0,12.0,6.0,3.0,8.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,,1.0,,,,0.2727272727272727,0.5,0.43333333333333335,0.14285714285714285,0.05555555555555555,0.03571428571428571,,0.3157894736842105,0.3157894736842105,1.0,0.06666666666666667,1.0,,0.5333333333333333,0.375,0.6666666666666666,0.2222222222222222,0.42857142857142855,,,1.0,1.0,,,,1.0,,,,,,,False,1.0,0.03571428571428571,1.0,0.008928571428571428,0.013513513513513514,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21560.8,359,-13.0,756,773,282,174.0,96,1529,40.0,62.0,21.0,2.0,7.0,,,,,,,,,,42.0,69,,,27.0,111.0,878,28.0,,8.0,32.0,12.0,23.0,,,14.0,38.0,62.0,22.0,,,,,6.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,17.0,37.0,37.0,5.0,79.0,55.0,134.0,5.0,10.0,6.0,4.0,8.0,1.0,2.0,14.0,22.0,5.0,34.0,56.0,45.0,,56.0,20.0,10.0,34.0,17.0,34.0,38.0,282,3.0,8.0,0.7380952380952381,0.9117647058823529,,,,,0.6086956521739131,0.5217391304347826,0.6086956521739131,0.5217391304347826,0.5842105263157895,0.43243243243243246,0.48717948717948717,,0.08695652173913043,0.08064516129032258,13.386727688787184,0.36363636363636365,0.20833333333333334,0.19270833333333334,0.20555555555555555,0.1111111111111111,0.1989247311827957,0.15492957746478872,0.1,0.13953488372093023,0.2,0.1978021978021978,0.16129032258064516,0.19230769230769232,0.24,0.23809523809523808,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,0.9130434782608695,,,,0.8985507246376812,,0.656586956521739,0.6080043478260869,0.657408695652174,0.23529411764705882,0.23529411764705882,0.2882882882882883,0.34234234234234234,1.7086956521739134,,0.373015873015873,38.0,6.0,4.0,,0.18811881188118812,0.19,12.0,26.0,11.0,,,,,12.0,,16.0,2.0,6.0,6.0,7.0,13.0,,17.0,,25.0,6.0,,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.23076923076923078,0.10810810810810811,0.7352941176470589,,,,0.9285714285714286,0.46153846153846156,0.25,,,,0.5238095238095238,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,25574.800000000003,426,-38.0,888,905,180,144.0,97,1793,10.0,14.0,3.0,10.0,35.0,19.0,46.0,6.0,1.0,1.0,20.0,56.0,3.0,15.0,39.0,95,21.0,62.0,10.0,151.0,1007,10.0,8.0,,14.0,7.0,18.0,3.0,16.0,6.0,29.0,24.0,54.0,39.0,24.0,56.0,20.0,5.0,73.0,47.0,120.0,26.0,21.0,43.0,24.0,6.0,287.0,1.0,18.0,20.0,1.0,39.0,4.0,43.0,1.0,6.0,4.0,2.0,24.0,8.0,16.0,11.0,35.0,4.0,14.0,27.0,17.0,1.0,13.0,5.0,2.0,1.0,1.0,1.0,29.0,180,1.0,2.0,0.3076923076923077,0.3076923076923077,0.6190476190476191,0.3387096774193548,0.1875,0.3387096774193548,0.4105263157894737,0.3888888888888889,0.44904458598726116,0.3382352941176471,0.46319018404907975,0.3888888888888889,0.3815789473684211,0.39490445859872614,0.05263157894736842,0.21428571428571427,19.662363455809334,0.6857142857142857,0.045454545454545456,0.08888888888888889,0.08108108108108109,0.004830917874396135,0.08501118568232663,0.009237875288683603,,0.014285714285714285,0.09195402298850575,0.08333333333333333,0.09523809523809523,0.08163265306122448,0.08,0.01098901098901099,0.08917197452229299,0.7142857142857143,0.9090909090909091,0.3,0.2229299363057325,0.2857142857142857,0.30303030303030304,0.3,0.2929936305732484,0.41304347826086957,0.41304347826086957,0.3157894736842105,0.03821656050955414,0.35668789808917195,0.35714285714285715,0.35714285714285715,0.6,0.05555555555555555,0.08823529411764706,0.029411764705882353,0.4411764705882353,0.2,0.4840764331210191,0.35714285714285715,0.48813757961783416,0.43894285714285713,0.46228970588235296,0.031055900621118012,0.050505050505050504,0.09271523178807947,0.19205298013245034,12.100000000000005,25.982258064516127,0.20270270270270271,3.0,6.0,1.0,,0.01327433628318584,,,,3.0,1.0,,2.0,7.0,4.0,2.0,,,8.0,2.0,1.0,,,,,,,0.25,0.4,0.3888888888888889,0.05714285714285714,0.03571428571428571,0.01639344262295082,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3888888888888889,0.2857142857142857,,1.0,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6134.8,102,-7.0,221,227,97,49.0,28,448,2.0,2.0,,1.0,3.0,2.0,2.0,16.0,2.0,6.0,1.0,10.0,,4.0,5.0,7,8.0,26.0,,34.0,241,2.0,3.0,,2.0,2.0,3.0,2.0,10.0,,10.0,10.0,,21.0,3.0,10.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,,10.0,4.0,1.0,15.0,4.0,19.0,2.0,3.0,2.0,1.0,2.0,,,2.0,4.0,,6.0,11.0,,,,,,,,,10.0,97,,,1.0,1.0,0.875,0.3076923076923077,0.2,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.5151515151515151,0.38461538461538464,0.5151515151515151,0.2,0.38461538461538464,0.7878787878787878,,,14.566929133858267,0.5,0.16666666666666666,0.07407407407407407,0.18867924528301888,,0.1308411214953271,0.027777777777777776,,,,0.10526315789473684,0.2222222222222222,0.18181818181818182,0.2,0.1,0.06060606060606061,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,1.0,0.48484848484848486,0.30303030303030304,0.1,0.1,1.0,0.4,,0.46153846153846156,0.3076923076923077,,0.8484848484848485,0.1,0.5586424242424242,0.443575,0.5167692307692308,,,0.058823529411764705,0.29411764705882354,8.814285714285715,23.97307692307692,0.43891402714932126,3.0,1.0,,,0.061224489795918366,0.08333333333333333,,,,7.0,2.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,0.5,0.2,,0.07142857142857142,,,0.4375,0.4375,0.8571428571428571,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,False,1.0,0.1,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5198.400000000001,87,11.0,183,183,49,21.0,20,366,6.0,10.0,2.0,1.0,2.0,,,,,,,,,,7.0,12,,,8.0,22.0,197,5.0,,2.0,6.0,2.0,2.0,,,2.0,6.0,8.0,6.0,,,,,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,2.0,16.0,3.0,8.0,9.0,2.0,19.0,11.0,30.0,,3.0,,3.0,,1.0,,6.0,6.0,1.0,10.0,16.0,8.0,,10.0,4.0,1.0,8.0,4.0,8.0,6.0,48,,1.0,0.5714285714285714,0.6666666666666666,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6470588235294118,0.5,1.0,,0.08333333333333333,0.1,11.057692307692307,,0.6666666666666666,0.1836734693877551,0.1951219512195122,0.07894736842105263,0.18888888888888888,0.12941176470588237,0.125,,0.15384615384615385,0.20689655172413793,0.14285714285714285,0.25,0.07692307692307693,,0.8333333333333334,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,0.8333333333333334,,0.6157833333333333,0.6395333333333334,0.5959,0.25,0.25,0.2727272727272727,0.2727272727272727,2.4250000000000003,,0.2677595628415301,8.0,2.0,,1.0,0.1702127659574468,0.15789473684210525,2.0,5.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,2.0,,4.0,,5.0,,,0.4,0.4,,0.23809523809523808,,0.625,,,,1.0,0.4,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11.0,132,138,58,48.0,20,270,5.0,7.0,2.0,1.0,1.0,,1.0,7.0,,4.0,1.0,1.0,1.0,1.0,6.0,9,2.0,8.0,4.0,22.0,165,5.0,,,8.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,6.0,,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,5.0,4.0,11.0,4.0,15.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,1.0,4.0,2.0,,,,,7.0,58,1.0,,0.5,1.0,1.0,0.25,0.2,0.25,0.6666666666666666,0.5,0.5294117647058824,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.20754716981132,0.5,0.4444444444444444,0.1724137931034483,0.07692307692307693,0.02564102564102564,0.12727272727272726,0.058823529411764705,0.047619047619047616,,0.2,0.13333333333333333,0.25,0.1,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.058823529411764705,1.0,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,3.0,,,,0.10344827586206896,0.07142857142857142,4.0,5.0,1.0,1.0,,,,4.0,,6.0,,1.0,1.0,1.0,,,,,,,,0.8,0.8,,0.14285714285714285,0.125,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8,0.25,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,
