EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,SelfOReb,BlockedAtRim,SelfORebPct,Corner3Assists,Offensive Fouls Drawn,PtsPutbacks,LostBallTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29.0,986,1000,187.0,1986,1143,21.0,50.0,15.0,121.0,185.0,0.1896551724137931,255.0,105.0,42.0,67.0,3.0,5.0,28.0,61.0,9.0,31.0,71.0,141.0,17.0,53.0,242.0,10.0,17.0,37.0,66.0,76.0,48.0,31.0,9.0,29.0,17.0,38.0,88.0,117.0,8.0,5.0,3.0,26.0,15.0,46.0,13.0,37.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.4482758620689655,0.5426008968609866,0.5138888888888888,0.27319587628865977,24.388032638259293,0.5652173913043478,0.16666666666666666,0.17982456140350878,0.13821138211382114,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.1724137931034483,0.6,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.15289256198347106,5.856028368794328,25.222641509433963,,4.0,49.0,2.0,12.0,11.0,44.0,15.0,33.0,50.0,66.0,36.0,6.0,2.0,6.0,3.0,0.16666666666666666,0.19298245614035087,0.18181818181818182,0.5,0.13793103448275862,,0.16216216216216217,0.21301775147928995,11.0,16.0,18.0,11.0,29.0,7.0,20.0,0.05670103092783505,0.06896551724137931,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.6111111111111112,0.5234944444444444,13.0,8.0,22.0,8.0,,1.0,,2.0,24.0,3.0,10.0,5.0,1.0,1.0,,0.5,0.5454545454545454,0.203125,0.1951219512195122,0.06701030927835051,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,0.27586206896551724,0.09917355371900827,5.0,9.0,0.5625,0.04878048780487805,0.45454545454545453,0.2,4.0,8.0,1.0,4.0,4.0,0.04395604395604396,6.0,1.0,12.0,11.0,0.037037037037037035,0.23076923076923078,0.25,,1.0,0.05555555555555555,6.0,,6.0,6.0,,,0.375,False,1.0,,2.0,14.0,2.0,1.0,5.0,,,,1.0,0.09929078014184398,0.05970149253731343,0.16393442622950818,,,0.04285714285714286,0.07692307692307693,0.07692307692307693,1.0,,,0.25,,4.0,,,,1.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,53059.399999999994,884,1.0,1824,1817,469.0,3641,2120,52.0,105.0,37.0,262.0,467.0,0.2571271929824561,591.0,216.0,26.0,40.0,3.0,9.0,29.0,56.0,51.0,140.0,59.0,103.0,67.0,183.0,341.0,15.0,25.0,96.0,82.0,36.0,198.0,140.0,51.0,53.0,38.0,86.0,162.0,202.0,30.0,26.0,4.0,22.0,16.0,39.0,10.0,96.0,0.6949152542372882,0.7592592592592593,0.9850746268656716,0.366120218579235,0.366120218579235,0.5728155339805825,0.6,0.5576923076923077,0.6338028169014085,0.5740740740740741,0.6486486486486487,0.6398601398601399,16.224046354418157,0.5641025641025641,0.21608040201005024,0.19627329192546583,0.24154589371980675,0.13986013986013987,0.65,0.7027027027027027,0.7692307692307693,0.1958041958041958,0.5178571428571429,0.5471698113207547,0.48951048951048953,0.36428571428571427,0.36428571428571427,0.9803921568627451,0.1267605633802817,0.3333333333333333,0.7797202797202797,0.36428571428571427,0.530418706293706,0.5180936619718308,0.28152492668621704,6.025242718446603,25.498360655737702,15.0,36.0,22.0,20.0,46.0,6.0,72.0,31.0,47.0,21.0,26.0,12.0,38.0,17.0,45.0,20.0,0.43478260869565216,0.1769041769041769,0.16666666666666666,0.4444444444444444,0.5070422535211268,0.4166666666666667,0.04067796610169491,0.10714285714285714,10.0,18.0,24.0,16.0,40.0,5.0,17.0,0.0469208211143695,0.04460966542750929,0.04550625711035267,0.04142011834319527,0.038929440389294405,0.35714285714285715,0.5705500000000001,7.0,16.0,43.0,10.0,3.0,8.0,3.0,10.0,34.0,3.0,11.0,1.0,9.0,1.0,0.3,0.5178571428571429,0.5666666666666667,0.21641791044776118,0.12280701754385964,0.024475524475524476,0.15034965034965034,0.37209302325581395,0.37209302325581395,1.0,0.2857142857142857,0.375,1.0,0.14084507042253522,0.09970674486803519,5.0,10.0,0.5555555555555556,0.05660377358490566,0.5,0.2,1.0,3.0,2.0,9.0,21.0,0.05921052631578947,15.0,,10.0,6.0,0.06299212598425197,0.21052631578947367,0.6551724137931034,,2.0,0.07142857142857142,5.0,,4.0,1.0,,,0.12903225806451613,False,4.0,,5.0,6.0,4.0,,2.0,1.0,,2.0,2.0,0.05825242718446602,0.075,0.05357142857142857,,,0.05042016806722689,0.5714285714285714,0.5714285714285714,0.5,,,0.5,,3.0,7.0,3.0,4.0,2.0,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,90342.99999999999,1506,73.0,3137,3142,578.0,6279,3501,49.0,95.0,39.0,239.0,576.0,0.1842524705132292,619.0,379.0,60.0,80.0,9.0,13.0,23.0,70.0,88.0,232.0,90.0,171.0,147.0,366.0,705.0,10.0,27.0,130.0,116.0,64.0,423.0,232.0,88.0,46.0,33.0,71.0,147.0,197.0,55.0,25.0,30.0,36.0,23.0,55.0,10.0,130.0,0.6444444444444445,0.7341772151898734,0.9591836734693877,0.4016393442622951,0.4016393442622951,0.5263157894736842,0.37037037037037035,0.5782122905027933,0.543010752688172,0.6062176165803109,0.6084905660377359,0.6815642458100558,17.679866146123814,0.6545454545454545,0.09329829172141918,0.09036544850498339,0.10526315789473684,0.148975791433892,0.75,0.8108108108108109,0.6666666666666666,0.1303538175046555,0.32857142857142857,0.39655172413793105,0.43202979515828677,0.3793103448275862,0.38427947598253276,0.9659090909090909,0.13978494623655913,0.6923076923076923,0.8305400372439479,0.3793103448275862,0.5465387126865672,0.5349391304347824,0.18439716312056736,6.4520467836257325,25.104644808743164,18.0,45.0,84.0,27.0,66.0,29.0,65.0,57.0,118.0,80.0,109.0,37.0,27.0,15.0,32.0,19.0,0.4090909090909091,0.08736559139784947,0.07478260869565218,0.59375,0.4838709677419355,0.4,0.08521739130434783,0.18592964824120603,20.0,32.0,32.0,18.0,50.0,7.0,19.0,0.03119584055459272,0.03333333333333333,0.03253090435914118,0.020833333333333332,0.02710413694721826,0.3076923076923077,0.543918,21.0,59.0,134.0,21.0,12.0,23.0,18.0,33.0,100.0,18.0,12.0,10.0,6.0,8.0,0.5454545454545454,0.7076923076923077,0.7142857142857143,0.06465517241379311,0.10810810810810811,0.03910614525139665,0.24953445065176907,0.44029850746268656,0.44696969696969696,0.9491525423728814,0.35384615384615387,0.5217391304347826,1.0,0.22580645161290322,0.14184397163120568,15.0,19.0,0.59375,0.024691358024691357,0.75,0.2,4.0,9.0,4.0,6.0,10.0,0.022058823529411766,10.0,2.0,22.0,13.0,0.05019305019305019,0.1301775147928994,0.5652173913043478,1.0,10.0,0.15384615384615385,8.0,5.0,11.0,2.0,0.01366120218579235,0.014925373134328358,0.1527777777777778,False,7.0,6.0,9.0,18.0,1.0,2.0,1.0,4.0,12.0,1.0,3.0,0.10526315789473684,0.075,0.17142857142857143,,0.01293103448275862,0.04807692307692308,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,0.8333333333333334,0.42857142857142855,0.031914893617021274,4.0,5.0,2.0,3.0,1.0,,2.0,,2.0,3.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,62267.1,1038,-1.0,2162,2196,573.0,4358,2470,40.0,77.0,28.0,194.0,570.0,0.2650323774283071,645.0,288.0,60.0,76.0,17.0,21.0,11.0,26.0,32.0,95.0,76.0,111.0,60.0,172.0,374.0,22.0,31.0,103.0,96.0,56.0,174.0,95.0,32.0,37.0,29.0,34.0,81.0,136.0,64.0,30.0,34.0,22.0,13.0,43.0,11.0,103.0,0.631578947368421,0.7741935483870968,0.9666666666666667,0.3488372093023256,0.3488372093023256,0.6846846846846847,0.7096774193548387,0.5865724381625441,0.5797101449275363,0.6131147540983607,0.64375,0.607773851590106,13.903316020775069,0.5116279069767442,0.06679764243614932,0.07537688442211055,0.08076923076923077,0.26855123674911663,0.7894736842105263,0.8695652173913043,0.6,0.09187279151943463,0.4230769230769231,0.4782608695652174,0.33568904593639576,0.3368421052631579,0.3368421052631579,0.9375,0.30434782608695654,0.8095238095238095,0.8763250883392226,0.3368421052631579,0.5686759717314489,0.5606123188405797,0.27540106951871657,4.667567567567568,24.91046511627907,6.0,21.0,42.0,12.0,38.0,23.0,41.0,55.0,100.0,50.0,50.0,20.0,7.0,4.0,7.0,6.0,0.3157894736842105,0.08436213991769548,0.0889487870619946,0.8571428571428571,0.30434782608695654,0.2857142857142857,0.07023411371237458,0.15748031496062992,18.0,30.0,34.0,20.0,55.0,7.0,21.0,0.0468384074941452,0.05345911949685535,0.05079962370649106,0.03773584905660377,0.054279749478079335,0.391304347826087,0.5182346153846155,9.0,28.0,77.0,17.0,1.0,7.0,6.0,16.0,71.0,6.0,8.0,4.0,3.0,11.0,0.375,0.6304347826086957,0.6698113207547169,0.056818181818181816,0.0410958904109589,0.03180212014134275,0.27208480565371024,0.36363636363636365,0.36363636363636365,1.0,0.15217391304347827,0.14285714285714285,1.0,0.2463768115942029,0.18983957219251338,14.0,20.0,0.6666666666666666,0.08333333333333333,0.7777777777777778,0.07142857142857142,4.0,4.0,6.0,3.0,3.0,0.022222222222222223,12.0,3.0,28.0,9.0,0.050955414012738856,0.06956521739130435,0.7272727272727273,,9.0,0.1956521739130435,13.0,,6.0,3.0,,,0.13043478260869565,False,5.0,5.0,6.0,10.0,,2.0,4.0,1.0,1.0,,5.0,0.09009009009009009,0.09210526315789473,0.11538461538461539,,,0.04516129032258064,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,1.0,0.35294117647058826,0.005813953488372093,11.0,,,,,1.0,,0.02040816326530612,1.0,5.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,103788.4,1730,60.0,3584,3581,859.0,7165,3987,139.0,232.0,87.0,603.0,854.0,0.23967633928571427,1087.0,437.0,88.0,129.0,30.0,39.0,62.0,144.0,81.0,249.0,175.0,337.0,106.0,297.0,782.0,49.0,86.0,203.0,188.0,162.0,246.0,249.0,81.0,93.0,62.0,129.0,265.0,323.0,69.0,47.0,22.0,52.0,34.0,95.0,20.0,203.0,0.5371428571428571,0.5497076023391813,0.7735849056603774,0.3569023569023569,0.3569023569023569,0.5192878338278932,0.5697674418604651,0.526813880126183,0.5641891891891891,0.5585714285714286,0.6005917159763313,0.46845425867507884,19.41866145578896,0.5473684210526316,0.15017462165308498,0.15471923536439666,0.13664596273291926,0.20347003154574134,0.6821705426356589,0.7719298245614035,0.5681818181818182,0.22712933753943218,0.4305555555555556,0.44285714285714284,0.39274447949526814,0.3253012048192771,0.32661290322580644,0.7283950617283951,0.2635135135135135,0.7692307692307693,0.6719242902208202,0.3253012048192771,0.522266167192429,0.5175628378378377,0.2595907928388747,8.033827893175074,25.967676767676757,19.0,54.0,114.0,23.0,62.0,36.0,130.0,44.0,112.0,153.0,148.0,59.0,10.0,8.0,11.0,7.0,0.3709677419354839,0.15950920245398773,0.15495207667731628,0.6363636363636364,0.36486486486486486,0.35185185185185186,0.09197080291970802,0.15364583333333334,18.0,32.0,43.0,15.0,58.0,16.0,43.0,0.02066115702479339,0.041666666666666664,0.03299203640500569,0.0196078431372549,0.03713188220230474,0.2647058823529412,0.5433187499999999,64.0,25.0,48.0,8.0,9.0,32.0,12.0,36.0,77.0,72.0,26.0,16.0,9.0,10.0,0.3333333333333333,0.47058823529411764,0.506578947368421,0.12941176470588237,0.24793388429752067,0.10094637223974763,0.07570977917981073,0.5208333333333334,0.5319148936170213,0.92,0.47058823529411764,0.28125,0.7777777777777778,0.05405405405405406,0.09846547314578005,8.0,14.0,0.4375,0.03389830508474576,0.4444444444444444,0.375,10.0,12.0,15.0,4.0,2.0,0.0121580547112462,52.0,14.0,8.0,18.0,0.055776892430278883,0.1746031746031746,0.4838709677419355,3.0,4.0,0.058823529411764705,13.0,2.0,6.0,6.0,0.006734006734006734,0.020833333333333332,0.07228915662650602,False,25.0,3.0,4.0,19.0,5.0,1.0,5.0,,4.0,1.0,13.0,0.05637982195845697,0.11627906976744186,0.027777777777777776,,0.004016064257028112,0.01593625498007968,0.390625,0.390625,0.56,0.75,1.0,0.5,0.013289036544850499,6.0,1.0,1.0,,,,,,,18.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62.0,2596,2606,515.0,5202,3063,70.0,189.0,41.0,448.0,510.0,0.19838212634822805,562.0,300.0,80.0,115.0,18.0,24.0,60.0,111.0,159.0,418.0,173.0,296.0,175.0,448.0,1061.0,35.0,65.0,240.0,178.0,168.0,369.0,418.0,159.0,119.0,83.0,60.0,122.0,138.0,44.0,27.0,17.0,67.0,42.0,111.0,23.0,234.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.390625,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.5679012345679012,0.6391251518833536,0.6303191489361702,0.6021505376344086,31.747110808973485,0.6036036036036037,0.10050251256281408,0.10151006711409397,0.1076923076923077,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.14814814814814814,0.75,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.22620169651272384,8.07533783783784,27.076116071428565,37.0,92.0,190.0,38.0,97.0,56.0,61.0,41.0,74.0,187.0,204.0,66.0,12.0,8.0,16.0,12.0,0.3917525773195876,0.10252100840336134,0.09409190371991247,0.75,0.5679012345679012,0.40217391304347827,0.1051980198019802,0.1907514450867052,9.0,20.0,12.0,4.0,16.0,14.0,44.0,0.009324009324009324,0.015873015873015872,0.01350210970464135,0.011428571428571429,0.012522361359570662,0.11688311688311688,0.51896,70.0,16.0,30.0,5.0,18.0,53.0,19.0,57.0,105.0,156.0,34.0,2.0,9.0,4.0,0.3333333333333333,0.538961038961039,0.603448275862069,0.07784431137724551,0.11428571428571428,0.09408602150537634,0.04032258064516129,0.5333333333333333,0.5333333333333333,0.875,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.030864197530864196,0.09896324222431668,8.0,13.0,0.65,,0.8888888888888888,0.5,6.0,16.0,15.0,4.0,3.0,0.01078167115902965,29.0,8.0,4.0,25.0,0.025380710659898477,0.13043478260869565,0.55,1.0,4.0,0.05194805194805195,22.0,6.0,1.0,8.0,0.013392857142857142,,0.018867924528301886,False,33.0,1.0,1.0,18.0,2.0,7.0,1.0,10.0,19.0,,10.0,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.014285714285714285,0.014354066985645933,0.0111731843575419,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.25,1.0,0.2,0.04112554112554113,5.0,4.0,4.0,,,,1.0,,5.0,2.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,52862.1,881,48.0,1791,1812,398.0,3603,2013,50.0,93.0,35.0,236.0,398.0,0.2222222222222222,509.0,249.0,73.0,97.0,15.0,20.0,13.0,31.0,32.0,95.0,88.0,130.0,51.0,136.0,367.0,19.0,28.0,73.0,126.0,50.0,153.0,95.0,32.0,43.0,26.0,47.0,130.0,184.0,42.0,31.0,11.0,35.0,25.0,60.0,11.0,73.0,0.7159090909090909,0.7682926829268293,1.0,0.375,0.375,0.676923076923077,0.6785714285714286,0.618421052631579,0.65,0.6332179930795848,0.6517857142857143,0.5112781954887218,16.682600382409177,0.5833333333333334,0.11380145278450363,0.14702308626974483,0.12562814070351758,0.36466165413533835,0.7525773195876289,0.8390804597701149,0.726027397260274,0.11654135338345864,0.41935483870967744,0.52,0.35714285714285715,0.3368421052631579,0.3368421052631579,1.0,0.4,0.75,0.8759398496240601,0.3368421052631579,0.5546945283018867,0.5247080000000001,0.1989100817438692,3.467692307692307,25.403676470588245,5.0,16.0,38.0,9.0,22.0,8.0,74.0,54.0,90.0,68.0,57.0,28.0,13.0,3.0,18.0,13.0,0.4090909090909091,0.18048780487804877,0.190625,0.7222222222222222,0.32,0.3125,0.10416666666666667,0.18666666666666668,22.0,27.0,32.0,19.0,54.0,11.0,25.0,0.05352112676056338,0.05904059040590406,0.056856187290969896,0.04216867469879518,0.05827505827505827,0.5116279069767442,0.53857,2.0,19.0,41.0,6.0,3.0,12.0,5.0,16.0,59.0,,13.0,14.0,3.0,7.0,0.3125,0.5697674418604651,0.6020408163265306,0.055944055944055944,0.19718309859154928,0.007518796992481203,0.15413533834586465,0.4634146341463415,0.4634146341463415,1.0,0.27906976744186046,0.25,1.0,0.12,0.16076294277929154,16.0,17.0,0.6296296296296297,0.0975609756097561,0.7272727272727273,0.625,8.0,8.0,1.0,2.0,7.0,0.01818181818181818,15.0,4.0,12.0,10.0,0.061946902654867256,0.14444444444444443,0.6153846153846154,,4.0,0.09302325581395349,10.0,,9.0,2.0,,,0.17647058823529413,False,2.0,2.0,4.0,16.0,4.0,,7.0,1.0,2.0,1.0,1.0,0.12307692307692308,0.10309278350515463,0.1935483870967742,,,0.05405405405405406,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.014492753623188406,7.0,5.0,3.0,2.0,2.0,3.0,3.0,0.07317073170731707,,2.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24179.600000000002,403,-55.0,825,859,264.0,1684,980,17.0,31.0,11.0,79.0,264.0,0.32,315.0,131.0,53.0,84.0,19.0,31.0,5.0,16.0,,,58.0,100.0,,,144.0,22.0,38.0,51.0,90.0,26.0,,,,14.0,8.0,33.0,64.0,111.0,11.0,5.0,6.0,9.0,5.0,18.0,12.0,51.0,0.7758620689655172,0.9782608695652174,,,,0.58,0.5789473684210527,0.58,0.5789473684210527,0.5950413223140496,0.5930232558139535,,14.183673469387754,0.5,0.16019417475728157,0.15447154471544716,0.16260162601626016,0.84,0.6309523809523809,0.7464788732394366,0.7547169811320755,0.16,0.3125,0.38461538461538464,,,,,0.8157894736842105,0.6129032258064516,0.84,,0.603043,0.6214578947368422,0.3541666666666667,2.446999999999999,,,,28.0,,,7.0,24.0,23.0,39.0,39.0,50.0,28.0,18.0,10.0,18.0,13.0,,0.147239263803681,0.14615384615384616,0.7222222222222222,,,0.23333333333333334,0.23333333333333334,28.0,32.0,24.0,23.0,47.0,1.0,9.0,0.12299465240641712,0.11374407582938388,0.11809045226130653,0.12903225806451613,0.11728395061728394,0.875,0.5913913043478259,,,,,,,,,52.0,,1.0,5.0,5.0,4.0,,0.59375,0.6341463414634146,0.13793103448275862,0.2,,,,,,,,,,0.3611111111111111,19.0,19.0,0.59375,0.0967741935483871,0.6785714285714286,0.3684210526315789,3.0,8.0,1.0,3.0,8.0,0.11538461538461539,6.0,,24.0,4.0,0.10204081632653061,0.15151515151515152,1.0,,,,14.0,,7.0,,,,0.2692307692307692,False,,,,16.0,5.0,1.0,1.0,,,,1.0,0.16,0.15476190476190477,0.1875,,,0.12698412698412698,,,,,,,,2.0,,,,3.0,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6.0,71,67,12.0,138,75,,3.0,,6.0,12.0,0.16901408450704225,13.0,10.0,1.0,1.0,,,1.0,2.0,2.0,4.0,4.0,5.0,2.0,4.0,14.0,,,,4.0,4.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,,,,,,,0.5,0.5,1.0,0.5,0.5,0.8,,0.7777777777777778,,0.7777777777777778,,0.4444444444444444,11.11111111111111,,0.25,0.14285714285714285,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,0.5,1.0,,,0.5555555555555556,0.5,0.5268888888888889,,,10.76,26.15,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,0.07692307692307693,0.08333333333333333,,,,,,,,1.0,,1.0,,,,0.07142857142857142,0.029411764705882353,,0.1111111111111111,,,2.0,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,3443.1,57,-13.0,118,122,48.0,240,156,2.0,5.0,2.0,12.0,48.0,0.4067796610169492,58.0,21.0,6.0,8.0,3.0,4.0,1.0,2.0,1.0,2.0,7.0,11.0,2.0,6.0,24.0,4.0,7.0,16.0,8.0,6.0,6.0,2.0,1.0,3.0,2.0,6.0,9.0,17.0,4.0,2.0,2.0,,,2.0,1.0,16.0,0.5714285714285714,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5882352941176471,0.5833333333333334,0.6,0.5714285714285714,0.35294117647058826,15.492957746478874,,0.25,0.19148936170212766,0.2857142857142857,0.47058823529411764,0.75,0.75,0.5,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.75,0.8235294117647058,0.5,0.5762382352941176,0.537725,0.6666666666666666,3.9909090909090907,23.983333333333334,1.0,2.0,4.0,2.0,5.0,2.0,3.0,5.0,7.0,5.0,6.0,1.0,3.0,2.0,3.0,3.0,0.4,0.13043478260869565,0.0625,1.0,0.16666666666666666,0.5,0.05555555555555555,0.08333333333333333,5.0,5.0,4.0,4.0,8.0,2.0,2.0,0.16,0.14285714285714285,0.1509433962264151,0.2,0.21052631578947367,0.8333333333333334,0.6143833333333334,1.0,1.0,4.0,3.0,,,1.0,1.0,15.0,,1.0,,,1.0,1.0,0.9166666666666666,0.9375,0.125,0.5,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,,,,0.25,0.625,4.0,4.0,0.8,,0.8,0.25,,,2.0,,1.0,,,,4.0,,,0.2857142857142857,1.0,,1.0,0.16666666666666666,4.0,,,,,,,False,,1.0,1.0,,,,,,,,2.0,,,,,,0.125,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,
